Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1565,2.665530,-0.643996,-0.584427,138.000000,11.747370,-1.490794,-1.631029,0.001616
1566,2.713916,-0.608351,-0.551502,140.000000,10.648031,-1.242912,-1.645785,0.001611
1567,2.750892,-0.527831,-0.463404,141.000000,9.577676,-1.113964,-1.656971,0.001610
1568,2.641987,-0.381889,-0.315684,139.000000,8.939399,-1.328417,-1.623808,0.001612
1569,2.545817,-0.123049,-0.243604,139.000000,8.328485,-1.347442,-1.593922,0.001640
1570,2.449907,0.035068,-0.154616,139.000000,7.751403,-1.338440,-1.563543,0.001675
1571,2.452527,0.033484,-0.137264,140.000000,6.910676,-1.124390,-1.564381,0.001674
1572,2.425934,-0.067292,-0.155951,140.000000,6.150798,-1.096030,-1.555867,0.001674
1573,2.276141,-0.138156,-0.200445,137.000000,5.763492,-1.551465,-1.507012,0.001677
1574,2.107870,-0.165622,-0.247608,135.000000,5.509355,-1.785082,-1.450138,0.001713
1575,1.920289,-0.318622,-0.381090,129.000000,5.407196,-2.503479,-1.383254,0.002491
1576,1.680616,-0.395440,-0.448721,129.000000,5.563190,-2.240998,-1.293506,0.002879
1577,1.432283,-0.394776,-0.428254,145.000000,5.854467,0.336502,-1.192293,0.004488
1578,1.188455,-0.568521,-0.706785,148.000000,6.254692,0.883563,-1.080901,0.009262
1579,1.349172,-0.574768,-0.921246,142.000000,6.766911,-0.071440,-0.957976,0.203563
1580,2.206769,-0.743159,-0.736151,143.000000,7.246977,0.153909,-0.840236,0.645284
1581,2.154276,-0.717656,-0.645829,144.000000,7.765053,0.411651,-0.714491,0.753254
1582,1.992347,-0.718295,-0.625806,142.000000,8.314036,0.060361,-0.576644,0.834861
1583,0.955674,-0.792072,-0.661402,145.000000,9.320997,0.698450,-0.345513,0.632073
1584,0.616182,-0.851084,-0.708565,144.000000,10.365035,0.534495,-0.082501,0.702472
1585,0.443064,-0.802443,-0.663181,141.000000,11.042676,-0.050987,0.132386,0.798016
1586,0.074533,-0.620167,-0.579533,145.000000,11.730086,0.811442,0.376174,0.649180
1587,0.001080,-0.589793,-0.582202,143.000000,12.425645,0.416155,0.652114,0.684976
1588,0.094269,-0.552458,-0.556841,143.000000,13.526013,0.458416,1.064008,0.756975
1589,0.642347,-0.465365,-0.494105,146.000000,14.644946,1.146039,1.477069,0.675603
1590,1.377425,-0.358511,-0.403337,146.000000,15.743167,1.129263,1.823576,0.649939
1591,2.387179,-0.303673,-0.397108,146.000000,16.851767,1.112888,2.083107,0.538057
1592,2.407021,-0.115410,-0.173304,145.000000,17.622839,0.854096,2.162624,0.611166
1593,2.575268,0.309612,0.257842,145.000000,18.396332,0.808357,2.179178,0.574413
1594,2.711705,0.764680,0.440267,144.000000,19.171957,0.562701,2.146286,0.499561
1595,2.724419,0.787609,0.479867,145.000000,20.328011,0.731204,2.155425,0.504844
1596,2.649012,0.772674,0.544828,145.000000,21.488558,0.690360,2.132730,0.505151
1597,2.495689,0.768692,0.604449,142.000000,22.240509,0.029084,2.032506,0.452731
1598,2.195859,0.710351,0.638265,141.000000,22.993792,-0.204874,1.945608,0.463765
1599,1.772268,0.646719,0.643159,140.000000,23.748278,-0.433467,1.870405,0.539140
1600,1.519510,0.549135,0.611568,142.000000,24.943956,-0.014810,1.863077,0.630393
1601,1.405567,0.476495,0.554171,142.000000,26.141649,-0.029728,1.852550,0.666984
1602,1.409991,0.436137,0.541268,141.000000,27.303066,-0.260838,1.837357,0.649927
1603,1.411018,0.294661,0.371301,141.000000,28.466108,-0.297352,1.823420,0.635557
1604,1.262752,0.130256,0.230256,141.000000,29.250679,-0.360707,1.768894,0.645172
1605,1.145617,-0.040444,0.132369,143.000000,30.036034,0.010144,1.724447,0.654112
1606,2.841718,0.383148,0.422024,144.000000,30.822115,0.272031,1.687597,0.001857
1607,2.888333,0.383000,0.375306,146.000000,32.023514,1.252703,1.701501,0.001992
1608,2.928949,0.471237,0.500779,146.000000,33.225651,1.372844,1.713420,0.002003
1609,2.951449,0.403931,0.372191,146.000000,34.409866,1.276573,1.721377,0.003399
1610,2.977042,0.277717,0.228921,147.000000,35.594936,1.647867,1.728553,0.003142
1611,2.865904,0.165316,0.061179,149.000000,36.380371,2.307930,1.694648,0.001750
1612,2.772647,0.069090,-0.026474,149.000000,37.166214,2.056116,1.666969,0.001842
1613,2.542875,-0.029631,-0.021580,147.000000,37.952431,1.162844,1.641854,0.047215
1614,2.755457,-0.016362,-0.098554,154.000000,39.160843,3.139715,1.661547,0.001590
1615,2.815236,0.395294,0.331702,160.000000,40.369770,3.648625,1.679495,0.001629
1616,2.721146,0.401870,0.331702,161.000000,41.130436,3.067371,1.651200,0.001611
1617,2.646236,0.338387,0.305451,164.000000,41.891510,2.945998,1.628334,0.001608
1618,2.579591,0.271789,0.268076,164.000000,42.652966,2.506219,1.607699,0.001589
1619,2.663347,0.103201,0.138598,168.000000,43.855236,2.604219,1.633566,0.001589
1620,2.734331,-0.017415,-0.042937,170.000000,45.057964,2.448534,1.655163,0.001582
1621,2.601732,-0.168390,-0.188432,171.000000,45.684856,2.239531,1.614568,0.001579
1622,2.491508,-0.328593,-0.305895,172.000000,46.311886,2.077371,1.580024,0.001573
1623,2.002293,-0.546695,-0.704561,167.000000,45.642979,1.474151,1.416743,0.001719
1624,1.506700,-0.590129,-0.709010,151.000000,44.974216,-0.027970,1.267287,0.039810
1625,0.323460,-0.146348,-0.612903,138.000000,44.305614,-1.194216,1.124953,0.556218
1626,0.517264,-0.344579,-0.555951,153.000000,43.186096,0.153100,0.932437,0.213226
1627,0.174057,-0.474482,-0.517241,156.000000,42.067490,0.389914,0.739290,0.322088
1628,0.110348,-0.527883,-0.601780,161.000000,41.362785,0.797596,0.595275,0.263088
1629,0.014301,-0.577469,-0.576418,162.000000,40.658321,0.832701,0.443473,0.323885
1630,0.000108,-0.552906,-0.557286,165.000000,39.954105,1.044649,0.279879,0.269479
1631,0.019425,-0.471096,-0.561290,167.000000,38.838474,1.154071,0.031665,0.171038
1632,0.097424,-0.369814,-0.568409,168.000000,37.723827,1.170869,-0.242223,0.069906
1633,0.264943,-0.281298,-0.573304,167.000000,36.921871,1.010850,-0.480563,0.034163
1634,0.568024,-0.296246,-0.543048,169.000000,36.120228,1.135314,-0.740295,0.013378
1635,1.071057,-0.312893,-0.486986,168.000000,35.318920,0.974311,-1.016255,0.018664
1636,2.125602,-0.232948,-0.493215,165.000000,34.126049,0.620793,-1.382349,0.075595
1637,3.358768,-0.205187,-0.531479,164.000000,32.934029,0.468158,-1.703475,0.129220
1638,4.352270,-0.340999,-0.486541,160.000000,31.780256,-0.011155,-1.934005,0.152204
1639,5.028997,-0.436840,-0.244049,154.000000,30.627508,-0.736521,-2.071420,0.171123
1640,5.276044,-0.498460,-0.268521,154.000000,29.847301,-0.789396,-2.064093,0.232871
1641,5.306382,-0.600996,-0.356618,150.000000,29.067526,-1.278837,-2.028729,0.274829
1642,5.385936,-0.742761,-0.475862,149.000000,28.288219,-1.399104,-1.977463,0.343299
1643,5.103805,-0.769698,-0.542158,152.000000,27.095879,-1.089255,-1.978539,0.280622
1644,4.199844,-0.609259,-0.278754,151.000000,25.905731,-1.185259,-1.958503,0.090849
1645,3.605048,-0.512713,-0.105228,150.000000,25.142427,-1.232103,-1.874354,0.024343
1646,3.281810,-0.472647,-0.155506,151.000000,24.380091,-1.052321,-1.800460,0.011117
1647,3.045529,-0.527186,-0.301446,149.000000,23.618816,-1.199723,-1.736005,0.009140
1648,3.004753,-0.518271,-0.363293,151.000000,22.441454,-0.912977,-1.727301,0.006121
1649,2.970968,-0.246075,-0.165740,148.000000,21.267605,-1.168154,-1.719219,0.004431
1650,2.949823,-0.106008,-0.114127,147.000000,20.111521,-1.199658,-1.713842,0.003662
1651,2.945517,-0.237622,-0.248498,145.000000,18.959755,-1.338813,-1.712653,0.003598
1652,3.022253,-0.668141,-0.632481,145.000000,18.201435,-1.269855,-1.678040,0.060423
1653,3.533129,-0.713969,-0.736151,145.000000,17.445509,-1.190153,-1.648421,0.231241
1654,3.415676,-0.748611,-0.817575,146.000000,16.692299,-1.037564,-1.623476,0.224678
1655,2.842546,-0.714623,-0.947942,142.000000,15.518675,-1.557709,-1.646694,0.039291
1656,2.881132,-0.710365,-0.938598,141.000000,14.354095,-1.558489,-1.664471,0.032918
1657,2.690860,-0.702101,-0.805562,141.000000,13.633561,-1.445251,-1.632692,0.007692
1658,2.583381,-0.508794,-0.432258,139.000000,12.918967,-1.530931,-1.605493,0.001797
1659,2.509770,-0.508060,-0.362848,139.000000,12.211354,-1.417561,-1.582601,0.001624
1660,2.582501,-0.609056,-0.508788,140.000000,11.111408,-1.230397,-1.605397,0.001620
1661,2.638820,-0.625171,-0.531479,135.000000,10.034020,-1.630048,-1.622832,0.001612
1662,2.648848,-0.622169,-0.549722,138.000000,9.067915,-1.255508,-1.625910,0.001618
1663,2.647583,-0.598770,-0.536819,138.000000,8.145319,-1.196139,-1.625528,0.001612
1664,2.555865,-0.499804,-0.452280,137.000000,7.508902,-1.270725,-1.597104,0.001603
1665,2.460594,-0.231488,-0.273415,135.000000,6.939873,-1.479213,-1.567017,0.001610
1666,2.348243,0.017481,-0.151947,136.000000,6.456079,-1.324596,-1.530708,0.001690
1667,2.270796,0.012436,-0.203115,136.000000,5.905263,-1.313943,-1.505103,0.001813
1668,2.142920,-0.071244,-0.215573,137.000000,5.534092,-1.135323,-1.462089,0.001783
1669,1.911221,-0.196834,-0.299666,136.000000,5.534522,-1.225253,-1.380660,0.001809
1670,1.712960,-0.531286,-0.524805,130.000000,5.543473,-2.035623,-1.306368,0.002433
1671,1.537686,-0.376513,-0.397108,138.000000,5.560904,-0.693901,-1.238016,0.002018
1672,1.283922,-0.382845,-0.404227,147.000000,5.934246,0.800901,-1.130471,0.002632
1673,1.029213,-0.578625,-0.723248,142.000000,6.446925,0.029024,-1.006489,0.008013
1674,1.231177,-0.641670,-0.894105,141.000000,7.180971,-0.091313,-0.850703,0.258881
1675,1.419927,-0.750603,-0.789544,142.000000,7.992818,0.146393,-0.679581,0.512026
1676,1.218060,-0.762753,-0.697887,143.000000,8.617545,0.413578,-0.529655,0.574003
1677,1.074053,-0.764628,-0.668521,142.000000,9.266989,0.270506,-0.363196,0.673169
1678,0.684010,-0.785108,-0.670745,143.000000,9.936304,0.590658,-0.175116,0.651933
1679,0.454113,-0.782167,-0.749055,141.000000,11.000426,0.189360,0.119647,0.793526
1680,0.007152,-0.773762,-0.793548,143.000000,12.083564,0.747316,0.455045,0.539615
1681,0.410678,-0.712771,-0.759733,145.000000,12.768933,1.262708,0.723014,0.082173
1682,0.405402,-0.372311,-0.301891,143.000000,13.464879,0.778651,1.013221,0.376509
1683,0.972949,0.006772,0.066073,144.000000,14.169844,1.061232,1.311258,0.324876
1684,1.944868,-0.646444,-0.636930,144.000000,15.298163,1.106288,1.702610,0.308025
1685,3.714511,-0.595743,-0.590656,145.000000,16.438034,1.316151,2.002014,0.074708
1686,4.606790,-0.597546,-0.575528,145.000000,17.610493,1.246290,2.187085,0.040742
1687,4.998527,-0.543631,-0.555506,145.000000,18.788918,1.182284,2.276559,0.040820
1688,4.160655,0.354109,-0.050945,143.000000,19.537703,0.642105,2.214722,0.174953
1689,3.935052,0.678545,0.479867,143.000000,20.287992,0.606135,2.139026,0.155330
1690,3.947637,0.728142,0.500779,143.000000,21.039625,0.577960,2.056308,0.069442
1691,3.999407,0.703304,0.520801,142.000000,22.211355,0.282174,2.040322,0.040470
1692,3.727026,0.678008,0.672525,144.000000,23.387030,0.743917,2.012622,0.082071
1693,3.070707,0.737595,0.753504,142.000000,24.555975,0.198783,1.979094,0.226751
1694,2.014886,0.792921,0.819355,143.000000,25.728199,0.413961,1.945160,0.525693
1695,1.706975,0.612687,0.756174,142.000000,26.522509,0.092985,1.866833,0.560321
1696,1.603046,0.449781,0.610679,140.000000,27.317257,-0.523542,1.801779,0.535664
1697,1.528233,0.275050,0.463849,141.000000,28.112410,-0.296158,1.748582,0.512365
1698,1.125166,0.146201,0.377086,143.000000,29.284294,0.266213,1.747306,0.686567
1699,1.314605,0.054190,0.321468,142.000000,30.457191,-0.126159,1.745678,0.599116
1700,2.696308,0.476144,0.443382,144.000000,31.239155,0.669098,1.703074,0.061030
1701,2.780523,0.631582,0.667631,146.000000,32.021824,1.831594,1.669218,0.001728
1702,2.688979,0.380994,0.602225,147.000000,32.805153,2.463177,1.641421,0.001610
1703,2.756221,0.348882,0.496774,150.000000,34.002781,3.302933,1.661811,0.001624
1704,2.814008,0.423862,0.389544,151.000000,35.201279,3.048424,1.679120,0.001619
1705,2.854836,0.451435,0.374416,151.000000,36.381721,2.576857,1.691225,0.001599
1706,2.891887,0.358638,0.359733,152.000000,37.563461,2.503669,1.702146,0.001591
1707,2.789016,0.123632,-0.005562,152.000000,38.342773,2.200644,1.671620,0.001585
1708,2.705614,0.026575,-0.134149,156.000000,39.122387,2.788358,1.646460,0.001585
1709,2.630693,0.044201,0.016685,161.000000,39.902283,3.176501,1.623538,0.001597
1710,2.699032,0.179048,0.272080,162.000000,41.098400,2.783222,1.644460,0.001587
1711,2.763720,0.215488,0.210679,164.000000,42.294926,2.629639,1.664029,0.001585
1712,2.696905,0.141239,0.111457,165.000000,43.103725,2.397743,1.643806,0.001580
1713,2.646335,-0.168554,-0.163960,166.000000,43.912685,2.220895,1.628335,0.001579
1714,2.601030,-0.376097,-0.474082,167.000000,44.721794,2.081218,1.614347,0.001576
1715,2.624727,-0.465843,-0.675640,168.000000,45.729183,1.966383,1.621688,0.001587
1716,2.636028,-0.608963,-0.793993,160.000000,46.736858,1.023692,1.627153,0.003568
1717,0.963761,-0.119414,-0.676974,141.000000,45.676594,-0.997520,1.416658,0.434945
1718,0.822115,-0.164165,-0.543048,148.000000,44.617031,-0.272443,1.222888,0.316182
1719,0.596005,-0.250782,-0.448721,151.000000,43.985764,0.021764,1.087319,0.315306
1720,0.218231,-0.307174,-0.359288,150.000000,43.354588,-0.113899,0.956015,0.488863
1721,0.246314,-0.461952,-0.392659,156.000000,42.723515,0.502735,0.824240,0.327940
1722,0.129331,-0.524041,-0.437152,160.000000,41.617249,0.888602,0.624438,0.264812
1723,0.072513,-0.506793,-0.460734,164.000000,40.511631,1.245930,0.413370,0.144088
1724,0.036547,-0.356848,-0.418910,166.000000,39.732300,1.364864,0.237842,0.046668
1725,0.001724,-0.101587,-0.385984,169.000000,38.953331,1.568449,0.046940,0.005424
1726,0.028552,-0.186786,-0.393548,167.000000,38.174751,1.275382,-0.163751,0.005221
1727,0.238685,-0.240265,-0.365962,166.000000,36.986252,1.100784,-0.478400,0.010154
1728,0.681898,-0.225084,-0.301446,169.000000,35.798088,1.348721,-0.817952,0.007819
1729,1.364374,-0.111104,-0.256952,171.000000,34.619450,1.484480,-1.161810,0.006255
1730,2.677449,0.003791,-0.163070,166.000000,33.441677,0.858884,-1.492594,0.143697
1731,5.250044,0.112324,0.103448,162.000000,32.666756,0.336285,-1.696077,0.595220
1732,6.957453,0.302035,0.343270,160.000000,31.892298,0.038504,-1.848837,0.788862
1733,8.259863,0.313095,0.434928,158.000000,31.118332,-0.259399,-1.933579,0.940419
1734,10.073938,0.018592,0.150167,153.000000,29.939070,-0.936712,-2.032448,1.141499
1735,9.601315,-0.198271,-0.142603,155.000000,28.761169,-0.700380,-2.068160,1.030439
1736,8.661269,-0.227293,-0.191546,157.000000,27.961821,-0.460322,-2.005532,0.937471
1737,8.779026,-0.251351,-0.356174,152.000000,27.163034,-1.150803,-1.939157,1.023785
1738,7.610484,-0.500590,-0.484316,153.000000,26.364862,-0.987691,-1.873460,0.885250
1739,6.638217,-0.611155,-0.521691,150.000000,25.211737,-1.305898,-1.856262,0.720212
1740,5.169247,-0.684208,-0.480311,148.000000,24.061775,-1.452984,-1.832047,0.441551
1741,3.923748,-0.615154,-0.455840,152.000000,22.873289,-0.885074,-1.810881,0.169965
1742,3.424055,-0.584926,-0.480311,149.000000,21.686977,-1.179065,-1.789512,0.060908
1743,3.038019,-0.561351,-0.411346,150.000000,20.899137,-0.986402,-1.728244,0.014747
1744,2.833259,-0.573634,-0.399333,152.000000,20.113506,-0.685594,-1.679094,0.004135
1745,2.715002,-0.632962,-0.553726,148.000000,19.330351,-1.117302,-1.643075,0.004651
1746,2.758431,-0.613376,-0.607119,149.000000,18.186871,-0.931244,-1.659035,0.001817
1747,2.796311,-0.659870,-0.571969,147.000000,17.049793,-1.260843,-1.670524,0.001693
1748,2.694509,-0.706911,-0.609344,146.000000,16.294390,-1.367944,-1.639726,0.001770
1749,2.611049,-0.794659,-0.728587,149.000000,15.542782,-0.962433,-1.613768,0.002106
1750,2.569581,-0.730755,-0.935039,149.000000,14.795549,-0.954343,-1.592456,0.010535
1751,2.994822,-0.748097,-0.962180,141.000000,13.672554,-1.802784,-1.614829,0.115726
1752,2.951511,-0.729644,-0.961290,141.000000,12.564758,-1.647703,-1.632452,0.085544
1753,2.728688,-0.720164,-0.873637,141.000000,11.480102,-1.521138,-1.644628,0.007246
1754,2.741672,-0.515248,-0.371746,139.000000,10.418571,-1.614976,-1.654159,0.001640
1755,2.647906,-0.506485,-0.389099,140.000000,9.733047,-1.421497,-1.625631,0.001607
1756,2.567761,-0.495873,-0.462514,140.000000,9.064997,-1.340827,-1.600820,0.001604
1757,2.489093,-0.455948,-0.405117,139.000000,8.418580,-1.371991,-1.576084,0.001602
1758,2.512463,-0.388225,-0.349055,140.000000,7.488170,-1.213325,-1.583473,0.001602
1759,2.502239,-0.299907,-0.238710,140.000000,6.644330,-1.212239,-1.580238,0.001609
1760,2.376779,-0.191036,-0.242269,140.000000,6.142601,-1.188481,-1.540059,0.001621
1761,2.250633,-0.071227,-0.158176,136.000000,5.709742,-1.702971,-1.498555,0.001656
1762,2.119226,-0.055897,-0.240934,138.000000,5.362455,-1.339053,-1.454027,0.001729
1763,2.862955,0.291417,0.182202,181.000000,30.123140,1.799860,1.693950,0.001923
1764,2.750768,0.202867,0.066963,179.000000,30.918934,1.486343,1.663939,0.005395
1765,1.134650,0.105986,0.109677,170.000000,31.715137,0.538238,1.639482,0.574282
1766,0.356041,0.016770,0.111902,162.000000,32.903694,-0.272462,1.661000,1.064309
1767,0.000035,0.145361,0.194216,127.000000,34.093246,-3.065949,1.679141,1.685083
1768,0.063206,0.288747,0.304561,144.000000,35.290543,-1.503023,1.693938,1.442531
1769,0.241098,0.249895,0.211123,152.000000,36.488342,-0.799254,1.707726,1.216709
1770,0.243266,0.192078,0.163960,153.000000,37.267258,-0.670831,1.678488,1.185268
1771,0.365496,0.163841,0.232925,156.000000,38.046467,-0.390124,1.655175,1.050612
1772,0.489861,0.196539,0.256952,157.000000,38.825947,-0.277419,1.634101,0.934200
1773,0.979554,0.314770,0.320133,161.000000,40.011112,0.066170,1.656120,0.666396
1774,1.648391,0.479492,0.326363,157.000000,41.196930,-0.240612,1.673972,0.390075
1775,2.628015,0.387353,0.370412,158.000000,42.008892,-0.138679,1.649894,0.028779
1776,2.640470,0.514599,0.548387,158.000000,42.820942,-0.124949,1.629852,0.004900
1777,2.595104,0.682707,0.778865,159.000000,43.633072,-0.041650,1.613682,0.002750
1778,2.672185,0.673834,0.709455,158.000000,44.810707,-0.148774,1.638402,0.003720
1779,2.584826,0.406162,0.525695,157.000000,45.988880,-0.262571,1.658947,0.051207
1780,1.417057,0.392958,0.476752,154.000000,47.164577,-0.509129,1.674839,0.484437
1781,0.918305,0.405805,0.439377,153.000000,48.340668,-0.568478,1.689467,0.731185
1782,0.654303,0.419494,0.442937,152.000000,49.155216,-0.621148,1.667144,0.858255
1783,0.397962,0.495326,0.509677,149.000000,49.969845,-0.838302,1.649337,1.018495
1784,0.490302,0.619880,0.646719,149.000000,50.784554,-0.810170,1.632748,0.932533
1785,0.458092,0.770295,0.758398,147.000000,51.240635,-1.012899,1.580709,0.903884
1786,2.333597,0.664686,0.727253,128.000000,51.697071,-2.295551,1.533666,0.006055
1787,1.773417,0.379992,0.324138,135.000000,50.661663,-1.622537,1.333275,0.001578
1788,1.309934,0.506961,0.431813,139.000000,49.626629,-1.241351,1.146101,0.001577
1789,1.017562,0.554266,0.466073,148.000000,48.976067,-0.561689,1.010337,0.001594
1790,0.766537,0.556363,0.486541,152.000000,48.325859,-0.235226,0.877110,0.001589
1791,0.548345,0.407811,0.401112,150.000000,47.676022,-0.326093,0.742098,0.001595
1792,0.283566,-0.121622,-0.159956,153.000000,46.535725,-0.022517,0.534341,0.001831
1793,0.092986,-0.031219,-0.098109,153.000000,45.395786,0.062755,0.313024,0.008088
1794,0.000618,0.096599,-0.046496,151.000000,44.621964,-0.042765,0.130438,0.105579
1795,0.271640,0.136106,0.169299,153.000000,43.848354,0.249658,-0.072196,0.448995
1796,0.602350,0.216244,0.508343,154.000000,43.074970,0.406635,-0.296526,0.479587
1797,0.458822,0.070683,0.558621,154.000000,41.893993,0.352307,-0.624437,0.052927
1798,1.909347,-0.093529,0.387319,154.000000,40.713402,0.311470,-0.970450,0.411341
1799,3.436129,-0.074918,0.230701,153.000000,39.527374,0.165095,-1.310177,0.543503
1800,5.088875,-0.217625,0.002447,154.000000,38.341759,0.301546,-1.620211,0.635642
1801,5.699923,-0.360489,-0.235595,152.000000,37.565479,0.037923,-1.788510,0.598942
1802,6.047245,-0.441560,-0.388209,152.000000,36.789478,0.062246,-1.901999,0.557116
1803,6.430000,-0.404891,-0.331257,151.000000,36.013771,-0.034673,-1.952617,0.583128
1804,6.613538,-0.535822,-0.392214,144.000000,34.848232,-1.005322,-2.021744,0.549937
1805,6.788500,-0.571348,-0.453615,138.000000,33.683655,-1.730617,-2.043751,0.561724
1806,3.939482,-0.037687,0.063404,163.000000,32.894501,1.749437,-1.979566,0.005247
1807,3.664723,-0.380321,0.094549,167.000000,32.105694,2.128045,-1.912635,0.001712
1808,3.413203,-0.168224,-0.013571,169.000000,31.317257,2.170168,-1.845829,0.001657
1809,3.363012,-0.024577,-0.083871,170.000000,30.133417,2.078363,-1.832208,0.001644
1810,3.293153,0.112618,0.212458,170.000000,28.951431,1.888932,-1.813017,0.001687
1811,3.215776,0.151828,0.476752,170.000000,27.786701,1.729792,-1.791249,0.002009
1812,3.872769,0.293106,0.460734,157.000000,26.623814,0.429400,-1.771103,0.196832
1813,6.274545,0.374435,0.336151,150.000000,25.848562,-0.262506,-1.714090,0.790814
1814,5.720191,0.443150,0.405562,154.000000,25.074064,0.115086,-1.670113,0.721579
1815,3.111867,0.482902,0.423804,168.000000,24.300394,1.385553,-1.637142,0.126907
1816,2.864986,0.452411,0.386429,169.000000,23.164759,1.463268,-1.653157,0.039470
1817,2.806222,0.371459,0.380200,171.000000,22.033476,1.600718,-1.665224,0.009954
1818,2.784011,0.315824,0.348610,169.000000,21.244257,1.320060,-1.639225,0.029311
1819,3.588299,0.308983,0.336596,164.000000,20.456163,0.712895,-1.617712,0.276568
1820,4.725146,0.266275,0.261846,161.000000,19.669329,0.345112,-1.600596,0.573144
1821,5.127759,0.154839,0.192436,159.000000,18.499598,0.087519,-1.627351,0.637105
1822,5.257915,0.112991,0.127475,158.000000,17.333162,-0.045955,-1.649652,0.643363
1823,5.243391,0.128121,0.102558,157.000000,16.577217,-0.177281,-1.625932,0.663913
1824,4.986328,0.131100,0.106563,159.000000,15.826962,0.023442,-1.605952,0.627057
1825,6.280728,0.017678,-0.011791,151.000000,15.083248,-0.900691,-1.589587,0.916551
1826,6.184583,-0.136608,-0.090100,151.000000,13.980493,-0.881430,-1.615017,0.871865
1827,5.252319,-0.267864,-0.227586,156.000000,12.892129,-0.312829,-1.635576,0.656218
1828,4.617760,-0.361129,-0.309455,159.000000,11.789047,0.015530,-1.654219,0.494678
1829,4.464439,-0.530565,-0.477197,158.000000,10.707144,-0.121346,-1.666757,0.446165
1830,3.898000,-0.667425,-0.576418,158.000000,10.036880,-0.137818,-1.632972,0.341363
1831,3.109850,-0.629248,-0.567075,150.000000,9.384214,-1.066664,-1.602641,0.160836
1832,2.677891,-0.598009,-0.466073,157.000000,8.753088,-0.268688,-1.575239,0.061188
1833,2.038472,-0.602520,-0.698776,169.000000,9.391899,1.078580,-1.415821,0.011930
1834,1.815530,-0.668051,-0.841602,166.000000,10.051506,0.676239,-1.264816,0.082600
1835,1.298896,-0.635754,-0.761068,171.000000,10.586851,1.333600,-1.135279,0.004412
1836,1.089431,-0.510390,-0.633815,171.000000,11.132421,1.258988,-1.009640,0.034118
1837,0.904647,-0.434326,-0.534149,173.000000,11.686783,1.463905,-0.885015,0.066114
1838,0.679564,-0.361315,-0.483426,173.000000,12.726866,1.414982,-0.691316,0.133040
1839,0.434349,-0.289146,-0.343270,173.000000,13.782708,1.379115,-0.483970,0.175082
1840,0.160758,-0.247281,-0.248943,174.000000,14.860498,1.459735,-0.256510,0.144436
1841,0.024875,-0.223930,-0.277419,174.000000,15.951185,1.413370,-0.005533,0.152187
1842,0.000254,-0.358951,-0.396218,174.000000,16.710001,1.312534,0.206591,0.222536
1843,0.030164,-0.490426,-0.523471,174.000000,17.470984,1.240177,0.440413,0.266736
1844,0.124607,-0.511767,-0.437152,173.000000,18.233860,1.045996,0.696196,0.343199
1845,0.320861,-0.373779,-0.321913,169.000000,19.349627,0.538617,1.048121,0.481675
1846,0.507015,-0.123578,-0.114127,158.000000,20.473988,-0.788558,1.391346,0.679296
1847,1.247043,-0.100024,-0.119021,165.000000,21.624146,0.109234,1.691611,0.574901
1848,1.852282,0.176869,0.057620,168.000000,22.777737,0.492744,1.923056,0.562071
1849,2.030030,0.427860,0.341046,165.000000,23.547905,0.109474,1.998600,0.573809
1850,2.119891,0.434507,0.356174,165.000000,24.318907,0.092878,2.023654,0.567669
1851,2.191058,0.399682,0.258287,168.000000,25.090666,0.436839,2.005452,0.525230
1852,2.023927,0.446690,0.286763,161.000000,26.259607,-0.470579,2.025381,0.602733
1853,2.696909,0.572601,0.261402,165.000000,27.430124,0.008708,2.017107,0.374880
1854,3.161198,0.561884,0.256952,168.000000,28.215954,0.364434,1.938662,0.160686
1855,3.427169,0.330142,0.146162,177.000000,29.002645,1.474523,1.865922,0.014660
1856,3.221512,0.203125,0.069633,181.000000,29.790134,1.902086,1.799490,0.004633
1857,3.171299,0.102664,-0.069188,180.000000,30.978674,1.643088,1.788512,0.007698
1858,2.791046,0.015630,-0.077642,178.000000,32.168270,1.281124,1.775694,0.105052
1859,1.008874,-0.104175,-0.100779,173.000000,33.340401,0.554326,1.762519,0.758091
1860,0.414633,-0.173243,-0.086986,167.000000,34.513638,-0.340145,1.752219,1.108299
1861,0.014293,0.074115,0.121246,153.000000,35.294842,-2.495710,1.705557,1.586004
1862,0.038358,0.283108,0.291212,132.000000,36.076374,-3.955254,1.672181,1.868034
1863,0.000033,0.338259,0.346830,146.000000,36.858212,-2.155216,1.643490,1.649215
1864,0.026018,0.395408,0.398888,152.000000,38.030289,-1.459000,1.659231,1.497931
1865,0.160035,0.444332,0.455395,157.000000,39.203362,-0.927403,1.674188,1.274144
1866,0.308762,0.494526,0.484761,158.000000,39.990765,-0.786407,1.649633,1.093970
1867,0.476330,0.543089,0.474972,159.000000,40.778458,-0.649549,1.630859,0.940692
1868,0.772789,0.745005,0.735261,160.000000,41.566422,-0.517981,1.614159,0.735075
1869,1.059176,0.783928,0.689878,159.000000,42.761124,-0.569196,1.640978,0.611815
1870,1.768888,0.776075,0.691657,158.000000,43.956306,-0.616205,1.663537,0.333541
1871,2.434588,0.689029,0.739711,157.000000,44.754906,-0.661032,1.641373,0.081056
1872,2.558814,0.659863,0.784205,155.000000,45.553650,-0.793887,1.623148,0.023519
1873,2.256406,0.659634,0.770857,154.000000,46.352539,-0.830517,1.608763,0.106629
