Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1063,3.924211,0.394073,0.335706,97.000000,13.406984,1.942276,-1.979196,0.001766
1064,3.856897,0.542706,0.384205,97.000000,12.622064,1.762643,-1.961511,0.002387
1065,3.724342,0.631561,0.469188,97.000000,11.916676,1.614091,-1.923941,0.005914
1066,3.601899,0.675628,0.502558,97.000000,11.299969,1.487844,-1.872705,0.025162
1067,3.258464,0.631855,0.522581,98.000000,10.967258,1.604848,-1.779040,0.026081
1068,2.867801,0.511893,0.587542,101.000000,10.680905,2.087662,-1.691165,0.002293
1069,2.583765,0.188180,-0.084761,105.000000,10.444723,2.548366,-1.605781,0.001629
1070,2.236199,0.120114,-0.128365,101.000000,10.433877,1.592597,-1.493556,0.001836
1071,1.958285,-0.248744,-0.187987,84.000000,10.489964,-1.582283,-1.383159,0.016229
1072,1.806912,-0.325737,0.039822,79.000000,10.611923,-2.224296,-1.273103,0.071111
1073,4.179454,-0.129637,0.214683,67.000000,10.797522,-3.257380,-1.162482,0.881889
1074,3.788832,-0.177970,0.001112,79.000000,11.043550,-1.538120,-1.049718,0.896774
1075,3.491355,-0.192620,-0.151947,82.000000,11.491854,-1.101544,-0.906615,0.961901
1076,2.762353,-0.178383,-0.195996,84.000000,12.036650,-0.821031,-0.748262,0.913771
1077,2.443053,-0.227280,-0.065184,80.000000,12.624571,-1.244091,-0.579657,0.983370
1078,1.724645,-0.297033,-0.073637,78.000000,13.298216,-1.407364,-0.384989,0.928268
1079,0.999895,-0.345254,0.070078,76.000000,13.931475,-1.532930,-0.182454,0.817493
1080,0.387106,-0.318836,0.079867,77.000000,14.597701,-1.351778,0.056646,0.678824
1081,0.084171,-0.259159,0.156396,79.000000,15.292584,-1.088006,0.337966,0.628087
1082,0.000527,-0.186750,0.205784,80.000000,16.012396,-0.946511,0.664573,0.641610
1083,0.140000,-0.074191,0.257842,80.000000,16.753923,-0.905124,1.024688,0.650522
1084,0.444468,-0.009654,0.277864,80.000000,17.514408,-0.859299,1.387897,0.721213
1085,0.743365,0.022492,0.136819,79.000000,18.291487,-0.908180,1.722969,0.860783
1086,0.981405,0.123097,0.196885,77.000000,19.083130,-1.043756,1.987688,0.997029
1087,1.173643,0.245109,0.249388,76.000000,19.887600,-1.068940,2.158428,1.075080
1088,1.244804,0.355675,0.313014,75.000000,20.703403,-1.090429,2.228817,1.113109
1089,1.781922,0.360502,0.284983,85.000000,20.848459,-0.097447,2.065011,0.730124
1090,0.964300,0.423617,0.378865,81.000000,21.034140,-0.444554,1.928372,0.946384
1091,0.494517,0.585884,0.550612,75.000000,21.259378,-0.971096,1.815166,1.111947
1092,1.227525,0.675188,0.666741,68.000000,21.522936,-1.544003,1.721921,0.613983
1093,2.694787,0.673379,0.684983,71.000000,21.823421,-1.172520,1.644632,0.003051
1094,2.499655,0.508550,0.458509,75.000000,22.159334,-0.725932,1.582629,0.001600
1095,2.351060,0.520694,0.450945,82.000000,22.529089,0.031524,1.534902,0.001585
1096,2.220983,0.515179,0.478532,82.000000,22.886868,0.088219,1.491880,0.001584
1097,2.125306,0.517146,0.489655,83.000000,23.264751,0.270391,1.459427,0.001585
1098,2.059321,0.575890,0.577308,84.000000,23.661776,0.506894,1.436850,0.001816
1099,1.576825,0.677036,0.724583,82.000000,24.292587,0.436601,1.464551,0.208834
1100,0.541171,0.506301,0.504338,81.000000,24.965736,0.515943,1.500367,0.764723
1101,0.752192,0.450728,0.406007,83.000000,25.677893,0.980295,1.543366,0.676076
1102,0.936759,0.692268,0.740156,80.000000,26.425903,0.293665,1.592620,0.624757
1103,1.591073,0.626515,0.728587,81.000000,26.950062,0.476015,1.599612,0.338235
1104,1.589104,0.760547,0.890545,80.000000,27.486740,0.207562,1.613871,0.353274
1105,1.532460,0.753903,0.858509,80.000000,28.035223,0.226798,1.632788,0.394862
1106,1.072422,0.613247,0.753949,80.000000,28.757015,0.269256,1.685664,0.650086
1107,1.489238,0.714969,0.781090,79.000000,29.505894,0.008987,1.739459,0.519116
1108,1.470741,0.802656,0.847831,78.000000,29.349817,-0.260620,1.611503,0.398762
1109,2.239560,0.542528,0.296552,89.000000,29.204210,2.346982,1.498422,0.001906
1110,1.946014,0.423021,0.298331,92.000000,29.069229,2.594615,1.396617,0.001621
1111,1.447250,0.160246,0.446496,92.000000,28.501680,2.263145,1.204625,0.001608
1112,1.040627,0.031400,0.347275,92.000000,27.963938,2.020334,1.021723,0.001611
1113,0.767264,-0.108154,0.154171,92.000000,27.591625,1.829188,0.877572,0.001635
1114,0.534766,-0.253063,-0.137709,92.000000,27.235176,1.672707,0.733014,0.001737
1115,0.341005,-0.334488,-0.333482,92.000000,26.895222,1.538752,0.586484,0.002527
1116,0.083998,-0.235454,-0.205339,90.000000,26.375898,1.149714,0.377170,0.087346
1117,0.077216,-0.074944,0.080311,91.000000,25.898201,1.213207,0.169356,0.447233
1118,0.749422,0.256353,0.341935,90.000000,25.444313,0.996081,-0.038707,0.826985
1119,1.340818,0.379680,0.427364,88.000000,25.039806,0.674316,-0.242998,0.914939
1120,1.646455,0.366543,0.377976,86.000000,24.836781,0.349758,-0.385820,0.897323
1121,2.088150,0.332287,0.328587,88.000000,24.658083,0.599156,-0.528967,0.916076
1122,2.312171,0.128230,0.162180,87.000000,24.504248,0.392760,-0.670133,0.850450
1123,2.393363,-0.246797,-0.123915,86.000000,24.348614,0.148653,-0.817198,0.729851
1124,2.221420,-0.231996,-0.240044,85.000000,24.248819,-0.118483,-0.939090,0.551353
1125,1.468037,-0.146123,-0.187987,88.000000,24.096962,0.469796,-1.078460,0.133166
1126,1.425371,-0.104369,-0.001557,87.000000,24.003151,0.226728,-1.177181,0.016708
1127,2.141421,0.081002,0.224027,87.000000,23.481567,0.199634,-1.459564,0.003795
1128,2.846056,0.260934,0.209344,87.000000,22.964556,0.178767,-1.684564,0.002462
1129,3.359370,0.278322,0.267186,89.000000,22.452431,0.562674,-1.830248,0.002611
1130,4.271109,0.219678,0.089655,93.000000,21.527332,1.331478,-2.063549,0.003117
1131,4.810946,0.209134,-0.094994,93.000000,20.613400,1.239685,-2.187736,0.005651
1132,5.023679,0.012250,-0.096774,93.000000,19.972101,1.168165,-2.159715,0.081641
1133,6.333511,-0.123831,-0.192881,93.000000,19.337982,1.098392,-2.119036,0.397611
1134,7.975451,-0.187176,-0.170634,92.000000,18.711775,0.829067,-2.074694,0.749390
1135,9.048032,-0.221482,-0.223137,89.000000,17.758883,0.081536,-2.114912,0.893082
1136,9.617380,-0.259143,-0.357063,89.000000,16.830202,0.008896,-2.135065,0.966125
1137,10.667992,-0.179077,-0.183092,89.000000,15.916248,-0.092613,-2.150004,1.116185
1138,11.880100,-0.297612,-0.360178,88.000000,15.034863,-0.664963,-2.145265,1.301487
1139,11.741261,-0.393506,-0.424249,86.000000,14.433006,-1.389705,-2.078370,1.348183
1140,11.401148,-0.436437,-0.507898,84.000000,13.851636,-1.957779,-2.018107,1.358452
1141,9.632445,-0.377910,-0.456285,87.000000,13.293438,-0.786592,-1.956697,1.146921
1142,8.104424,-0.350770,-0.457620,88.000000,12.546992,-0.369053,-1.934078,0.912750
1143,3.603671,-0.414141,-0.343715,95.000000,11.874698,2.126039,-1.896538,0.001795
1144,3.281735,-0.446203,-0.553281,100.000000,11.498855,3.139940,-1.809948,0.001608
1145,2.993849,-0.520797,-0.585317,104.000000,11.163768,3.312715,-1.728647,0.001627
1146,2.725650,-0.451567,-0.496329,105.000000,10.873206,2.878159,-1.649341,0.001613
1147,1.991083,0.704673,0.453615,100.000000,29.671770,-1.832340,1.869489,0.458432
1148,2.204727,0.689691,0.471858,99.000000,30.423819,-1.821362,1.813508,0.328676
1149,2.280130,0.708544,0.624472,102.000000,31.178061,-1.388594,1.766799,0.256789
1150,2.532728,0.717943,0.729922,107.000000,31.934345,-0.709268,1.728030,0.136575
1151,2.843198,0.747288,0.763293,105.000000,33.090748,-0.957721,1.743799,0.057620
1152,3.068585,0.766870,0.797553,105.000000,34.249962,-0.901260,1.756613,0.004875
1153,2.731157,0.348601,0.405117,104.000000,34.439747,-0.970890,1.654445,0.001824
1154,2.450724,0.243425,0.321468,94.000000,34.634884,-2.070632,1.567268,0.001789
1155,2.209057,0.615664,0.637820,82.000000,34.835281,-2.901102,1.492179,0.005889
1156,2.006437,0.558752,0.636040,81.000000,35.040848,-2.556070,1.427147,0.010659
1157,1.866178,0.542634,0.560400,84.000000,35.251495,-2.031791,1.371311,0.005230
1158,1.742970,0.531142,0.563515,84.000000,35.467129,-1.838444,1.323336,0.003120
1159,1.633580,0.560577,0.586207,90.000000,35.687656,-1.256078,1.280690,0.002574
1160,1.538140,0.499998,0.516352,91.000000,35.912998,-1.101320,1.242563,0.002345
1161,1.459916,0.140239,0.264961,95.000000,36.143051,-0.718978,1.210211,0.001941
1162,1.396502,-0.003520,0.202225,93.000000,36.377739,-0.827998,1.183526,0.001789
1163,0.968376,-0.000773,0.173304,91.000000,35.428043,-0.936155,0.985833,0.001772
1164,0.614802,0.021559,0.093660,88.000000,34.484970,-1.119019,0.785831,0.001738
1165,0.303349,0.129306,0.109677,86.000000,33.403183,-1.205956,0.552449,0.001677
1166,0.089767,0.337116,0.191546,83.000000,32.325378,-1.402068,0.301302,0.001690
1167,0.008412,0.513343,0.335706,89.000000,31.598606,-0.819344,0.093394,0.001680
1168,0.020746,0.540111,0.471413,94.000000,30.874058,-0.297692,-0.142338,0.001695
1169,0.169233,0.432163,0.436263,93.000000,30.151897,-0.348086,-0.409618,0.001762
1170,0.646326,0.254803,0.141268,98.000000,29.076788,0.215784,-0.801481,0.002463
1171,1.481595,-0.137480,-0.083426,99.000000,28.010269,0.381127,-1.212522,0.004686
1172,2.263640,-0.333667,-0.139933,103.000000,27.318558,0.901111,-1.497460,0.007080
1173,3.087566,-0.018074,0.225806,106.000000,26.630594,1.284692,-1.743557,0.013590
1174,3.814603,0.627555,0.595996,107.000000,25.946674,1.475556,-1.927042,0.026059
1175,4.661586,0.614096,0.547942,109.000000,24.810656,1.641830,-2.148631,0.010440
1176,5.165421,0.590980,0.530145,110.000000,23.686878,1.616859,-2.248859,0.023897
1177,5.695005,0.564754,0.503893,107.000000,22.693186,1.221780,-2.240791,0.145630
1178,5.189205,0.549187,0.439377,110.000000,21.718164,1.457824,-2.197583,0.080400
1179,4.510068,0.582322,0.504338,113.000000,21.041410,1.661732,-2.089834,0.033858
1180,4.130850,0.638461,0.555951,113.000000,20.373205,1.596649,-1.992003,0.040447
1181,3.914151,0.649985,0.561735,112.000000,19.714417,1.435719,-1.904362,0.074060
1182,4.256333,0.654490,0.603115,109.000000,18.763178,1.119103,-1.872492,0.190596
1183,5.014408,0.650883,0.578643,105.000000,17.840393,0.732755,-1.836724,0.402563
1184,5.482005,0.598051,0.516352,100.000000,17.269094,0.238085,-1.756275,0.585093
1185,5.646779,0.537544,0.491880,97.000000,16.708246,-0.099150,-1.686786,0.689510
1186,7.051725,0.369667,0.344605,86.000000,16.158937,-1.237283,-1.626381,1.029128
1187,5.082682,0.255211,0.244939,94.000000,16.358215,-0.473662,-1.480975,0.773505
1188,3.666267,0.152577,0.163960,102.000000,16.641870,0.318203,-1.344440,0.570310
1189,3.293301,0.058715,0.027364,99.000000,17.088556,-0.044691,-1.202164,0.612581
1190,2.474837,-0.079347,-0.140378,101.000000,17.589344,0.143744,-1.064916,0.508245
1191,2.009720,-0.290354,-0.165295,86.000000,18.139626,-1.471945,-0.928944,0.488702
1192,1.167572,-0.253969,-0.098554,83.000000,18.706268,-1.687196,-0.794524,0.286019
1193,0.697601,-0.246233,-0.001112,84.000000,19.287828,-1.512586,-0.653451,0.181774
1194,0.291966,-0.236566,-0.046051,90.000000,20.003578,-0.915402,-0.481418,0.058921
1195,0.089331,-0.220277,-0.115017,96.000000,20.751457,-0.345008,-0.289598,0.009285
1196,0.014937,-0.263024,-0.431368,90.000000,21.323429,-1.040064,-0.115448,0.006768
1197,0.005914,-0.339920,-0.490545,92.000000,21.906601,-0.841548,0.080066,0.003166
1198,0.089865,-0.368007,-0.442937,97.000000,22.500105,-0.300558,0.302092,0.002318
1199,0.412390,-0.262500,-0.477642,103.000000,23.450867,0.332907,0.644435,0.002259
1200,1.024589,-0.186716,-0.446941,99.000000,24.425533,-0.119779,1.018140,0.005921
1201,1.918111,0.055205,-0.243604,96.000000,25.421358,-0.443970,1.392223,0.007264
1202,3.007400,0.036218,-0.181313,102.000000,26.435947,0.231566,1.736898,0.002712
1203,3.679141,0.092518,-0.119021,106.000000,27.109684,0.679759,1.920762,0.002653
1204,4.139991,0.349320,-0.020690,105.000000,27.788630,0.578244,2.037510,0.002813
1205,4.300578,0.546519,0.055840,102.000000,28.472412,0.271415,2.076760,0.002976
1206,4.554570,0.608073,0.171969,94.000000,29.515329,-0.596390,2.136872,0.002728
1207,4.586252,0.581939,0.231146,93.000000,30.566002,-0.663742,2.144218,0.002665
1208,4.472757,0.617287,0.312570,103.000000,31.611849,0.557098,2.119236,0.004347
1209,4.297041,0.605571,0.399778,95.000000,32.664814,-0.358930,2.081252,0.008321
1210,3.373153,0.601350,0.547497,96.000000,33.413979,-0.169945,1.990657,0.154042
1211,2.520144,0.709507,0.701891,106.000000,34.166470,1.297508,1.912256,0.324760
1212,3.307735,-0.093223,-0.061624,109.000000,34.922070,1.731619,1.845579,0.026861
1213,2.829838,-0.216022,-0.210679,104.000000,36.014450,1.018442,1.834864,0.152652
1214,1.683832,-0.162255,-0.201335,98.000000,37.112282,0.155653,1.824524,0.526898
1215,1.891719,-0.112190,-0.141268,102.000000,37.663261,0.708603,1.748290,0.372892
1216,1.305619,0.008014,0.026919,103.000000,38.215240,0.800068,1.688658,0.546021
1217,0.674746,0.092380,0.058954,101.000000,38.768177,0.465757,1.638848,0.817419
1218,0.522644,0.090102,0.077642,99.000000,39.384262,0.181419,1.604796,0.881855
1219,0.511670,0.153236,0.167075,99.000000,40.023602,0.181419,1.578816,0.863505
1220,0.509672,0.102237,0.132814,100.000000,40.195786,0.338366,1.500014,0.786101
1221,0.371749,0.121766,0.124360,99.000000,40.376030,0.128683,1.431900,0.822187
1222,0.236286,0.142661,0.063849,97.000000,40.564232,-0.301758,1.372925,0.886833
1223,1.371087,-0.069427,-0.052725,109.000000,39.640175,1.861251,1.175247,0.004313
1224,0.941632,0.041749,0.062069,106.000000,38.723801,1.215352,0.985994,0.015617
1225,0.632949,0.113178,0.119911,110.000000,37.806057,1.837094,0.797668,0.002087
1226,0.328670,0.043959,0.066518,104.000000,36.898590,0.630620,0.606838,0.033541
1227,0.197015,0.124246,0.157731,108.000000,36.244770,1.392917,0.448214,0.004350
1228,0.076427,0.237083,0.216463,113.000000,35.595013,2.178409,0.278209,0.001755
1229,0.007694,0.212641,0.172414,109.000000,34.949551,1.303605,0.092746,0.005032
1230,0.033691,0.203868,0.217798,113.000000,33.977772,1.869479,-0.181181,0.002371
1231,0.235382,0.345269,0.358843,114.000000,33.019032,1.867221,-0.481286,0.003876
1232,0.542198,0.375578,0.452725,114.000000,32.411095,1.703419,-0.720453,0.015888
1233,1.401453,0.357930,0.432703,111.000000,31.811161,1.154320,-0.972972,0.210857
1234,1.515340,0.354725,0.408231,119.000000,31.219698,2.166817,-1.228296,0.002695
1235,2.889479,0.401141,0.402892,112.000000,30.322771,1.063581,-1.551713,0.148134
1236,3.674268,0.507924,0.510122,113.000000,29.445591,1.140314,-1.806984,0.109854
1237,5.454023,0.533129,0.555951,110.000000,28.533127,0.647025,-1.984380,0.351005
1238,4.774826,0.506048,0.525250,114.000000,27.645975,1.189007,-2.069768,0.115369
1239,4.458306,0.571108,0.614683,115.000000,27.120726,1.272682,-2.017005,0.094465
1240,4.410117,0.597890,0.622247,115.000000,26.608646,1.207169,-1.948564,0.151464
1241,4.382413,0.626515,0.647164,115.000000,26.110510,1.133068,-1.873662,0.219760
1242,3.514499,0.659428,0.652058,118.000000,25.382669,1.497186,-1.840595,0.034105
1243,6.174568,0.443635,0.473192,105.000000,24.679909,-0.481916,-1.797268,0.687600
1244,4.992890,0.242490,0.317464,112.000000,24.232395,0.533013,-1.714636,0.519841
1245,5.849805,0.030584,0.050945,106.000000,23.811686,-0.445318,-1.639623,0.779014
1246,4.698772,0.038637,0.097219,112.000000,23.419222,0.477614,-1.571488,0.596177
1247,5.180324,0.064283,0.075417,104.000000,23.539930,-0.856949,-1.437674,0.838358
1248,3.698163,-0.045308,-0.054505,113.000000,23.694105,0.585459,-1.317814,0.605247
1249,2.744217,-0.051900,-0.055395,116.000000,24.399273,1.054815,-1.128281,0.528286
1250,2.756597,-0.320638,-0.332147,115.000000,25.140585,0.824748,-0.944402,0.715898
1251,1.664387,-0.358266,-0.416685,117.000000,25.622547,1.176856,-0.809100,0.481011
1252,0.534769,-0.344962,-0.559511,111.000000,26.107021,-0.190569,-0.673605,0.057674
1253,0.342098,-0.262773,-0.508343,101.000000,26.593872,-2.357034,-0.530163,0.054728
1254,0.172502,-0.216944,-0.364627,105.000000,27.235025,-1.436774,-0.343211,0.072123
1255,0.025079,-0.171888,-0.254283,104.000000,27.906717,-1.546998,-0.131189,0.027173
1256,0.000183,-0.102210,-0.163070,98.000000,28.292540,-2.549321,0.031886,0.045400
1257,0.020532,-0.032480,-0.242714,100.000000,28.690788,-1.968636,0.217205,0.073917
1258,0.049285,-0.003658,-0.281424,93.000000,29.100950,-2.695728,0.429061,0.207060
1259,0.172338,0.047149,-0.184872,95.000000,29.713799,-2.116445,0.731405,0.316269
1260,0.571148,0.204488,-0.074972,96.000000,30.354546,-1.786855,1.057924,0.302180
1261,1.736270,0.411400,-0.000667,99.000000,31.104372,-1.280806,1.407019,0.089343
1262,2.802923,0.497301,0.000222,83.000000,31.885132,-2.805691,1.726751,0.052558
1263,3.498520,0.563670,0.141713,89.000000,32.443592,-1.905463,1.901917,0.031484
1264,3.710823,0.701072,0.348165,84.000000,33.009327,-2.176950,2.010479,0.084130
1265,4.074906,0.756321,0.446051,93.000000,33.581978,-1.186879,2.047918,0.029278
1266,4.424584,0.747708,0.465184,99.000000,34.444263,-0.552176,2.109703,0.006233
1267,4.497138,0.530396,0.243604,108.000000,35.328091,0.348233,2.123149,0.002503
1268,4.165274,0.585946,0.323693,111.000000,35.926891,0.662149,2.043951,0.003050
1269,3.873648,0.716789,0.559511,112.000000,36.535358,0.779974,1.971852,0.003694
1270,3.615111,0.750258,0.786874,110.000000,37.153023,0.603171,1.907638,0.006293
1271,3.597538,0.444768,0.626251,114.000000,38.054581,1.021725,1.901717,0.004999
1272,3.540531,0.244555,0.467408,114.000000,38.966061,1.054184,1.892241,0.010611
1273,3.446537,0.186809,0.399778,114.000000,39.945293,1.004309,1.892701,0.036216
1274,3.210612,0.168166,0.424694,114.000000,40.941048,0.991119,1.893318,0.101500
1275,2.830620,0.515123,0.618687,112.000000,41.586884,0.758062,1.840344,0.157900
1276,2.918862,0.682606,0.757953,113.000000,42.235836,0.853794,1.801025,0.092557
1277,2.886339,0.695689,0.522581,113.000000,42.887756,0.813689,1.769509,0.070586
1278,2.988190,0.602481,0.539488,107.000000,43.653305,0.236006,1.761315,0.032677
1279,2.476794,0.749745,0.697887,102.000000,44.428917,-0.227717,1.752394,0.178611
1280,1.930825,0.841422,0.864739,98.000000,45.032913,-0.592789,1.716529,0.326988
1281,0.815120,0.636606,0.616463,99.000000,45.641888,-0.438728,1.685732,0.782892
1282,0.828662,0.362003,0.354839,103.000000,46.255646,0.025727,1.659482,0.749173
1283,1.534845,0.163515,0.107008,116.000000,45.526215,1.357945,1.445502,0.206614
1284,1.526127,0.086949,0.022024,118.000000,44.806465,1.466271,1.251561,0.016196
1285,1.132120,-0.039103,-0.039822,119.000000,44.104572,1.458824,1.071297,0.007285
1286,0.800962,-0.070004,-0.093215,123.000000,43.415657,1.689654,0.899527,0.004562
1287,0.559452,-0.145420,-0.171079,124.000000,42.869568,1.631831,0.753247,0.005281
1288,0.354433,-0.064884,-0.116796,124.000000,42.330509,1.511242,0.605871,0.010529
1289,0.112306,-0.149005,-0.050945,122.000000,41.798752,1.244823,0.453566,0.118445
1290,0.000221,0.030974,0.131479,124.000000,40.927738,1.320988,0.221431,0.206564
1291,0.154291,0.175128,0.317464,124.000000,40.075642,1.230337,-0.026921,0.365878
1292,0.515409,0.276498,0.427809,124.000000,39.341930,1.199537,-0.269775,0.448145
1293,1.279670,0.368637,0.494994,123.000000,38.627861,1.062937,-0.530805,0.600420
1294,0.797685,0.179541,0.129255,126.000000,38.172314,1.370750,-0.744397,0.148735
1295,1.213966,0.355057,0.147052,125.000000,37.725895,1.228206,-0.967779,0.134022
1296,2.463075,0.491718,0.386429,123.000000,37.288940,0.943305,-1.181674,0.387745
1297,3.385272,0.508149,0.429143,125.000000,36.636028,1.109982,-1.433164,0.406747
1298,4.387110,0.080539,0.121246,125.000000,36.009380,1.039283,-1.637862,0.456681
1299,5.602034,-0.194610,-0.159511,124.000000,35.548962,0.863892,-1.744734,0.622128
1300,6.247081,-0.233362,-0.240044,125.000000,35.100613,0.919866,-1.803327,0.696089
1301,6.285508,-0.224982,-0.203560,126.000000,34.664803,0.976488,-1.813396,0.693695
1302,6.566648,-0.237607,-0.210679,126.000000,34.139961,0.918651,-1.813547,0.749000
1303,6.758171,-0.270673,-0.260512,125.000000,33.646229,0.756179,-1.782716,0.816932
1304,6.825680,-0.273303,-0.197775,124.000000,33.288387,0.602236,-1.712506,0.900094
1305,6.683326,-0.275716,-0.337041,119.000000,32.944885,0.003852,-1.643938,0.941275
1306,6.854269,-0.309161,-0.371746,116.000000,32.616184,-0.356671,-1.578869,1.039197
1307,7.250823,-0.358037,-0.393993,112.000000,32.087711,-0.815528,-1.559706,1.133029
1308,7.434198,-0.388908,-0.401112,108.000000,31.598490,-1.290127,-1.535439,1.191134
1309,3.094899,0.134863,0.174194,157.000000,13.568999,-0.890114,1.760879,0.001647
1310,3.230407,0.254602,0.274305,160.000000,14.283042,-0.691994,1.798967,0.001634
1311,3.296569,0.308767,0.280534,161.000000,14.926723,-0.592780,1.817268,0.001623
1312,3.370533,0.308879,0.304561,161.000000,15.584980,-0.542302,1.837519,0.001618
1313,3.407001,0.188806,0.270745,159.000000,16.256041,-0.604539,1.847435,0.001629
1314,3.657901,0.054362,0.283648,159.000000,17.281136,-0.562399,1.914227,0.001664
1315,3.865549,0.064171,0.423359,157.000000,18.326426,-0.652375,1.967812,0.001712
1316,3.024094,0.695605,0.488320,156.000000,17.950298,-0.693536,1.743466,0.004474
1317,0.843306,0.761860,0.714794,154.000000,17.591110,-0.805531,1.556242,0.637926
1318,0.953971,0.629887,0.611123,165.000000,17.619864,0.151502,1.462941,0.486226
1319,0.223144,0.575261,0.504783,157.000000,17.661825,-0.514947,1.378907,0.906526
1320,0.365051,0.629154,0.642714,150.000000,17.716898,-1.046689,1.306586,0.702392
1321,1.359394,0.595077,0.713459,152.000000,17.435980,-0.815494,1.170228,0.004297
1322,1.111302,0.653939,0.535039,153.000000,17.214380,-0.753590,1.055894,0.001711
1323,0.887386,0.685631,0.615128,158.000000,16.976145,-0.400672,0.943619,0.001607
1324,0.722327,0.649578,0.605784,163.000000,16.810595,0.089954,0.851497,0.001599
1325,0.634246,0.630089,0.608454,162.000000,16.795300,0.058177,0.797983,0.001587
1326,0.564758,0.606821,0.600445,163.000000,16.809204,0.252130,0.753082,0.001578
1327,0.512783,0.584161,0.527920,156.000000,16.852236,-0.498846,0.717697,0.001608
1328,0.226324,0.368728,0.239600,165.000000,16.208376,0.916743,0.478219,0.002484
1329,0.047664,0.584148,0.334816,176.000000,15.577233,2.701268,0.219934,0.001613
1330,0.007069,0.066970,0.242714,167.000000,14.914165,1.371482,-0.082025,0.002050
1331,0.181192,-0.006665,0.168854,170.000000,14.256120,1.797232,-0.423981,0.001685
1332,0.639633,0.106326,0.261846,172.000000,13.603826,1.911991,-0.798109,0.001662
1333,1.875897,0.241785,0.356618,172.000000,12.507889,1.777952,-1.367911,0.001723
1334,3.569978,0.308059,0.402892,172.000000,11.434644,1.691522,-1.887570,0.001869
1335,5.070857,0.421396,0.522581,172.000000,10.463495,1.562267,-2.248767,0.003089
1336,6.060882,0.536107,0.614238,172.000000,9.515652,1.443062,-2.451690,0.010196
1337,7.252380,0.692752,0.708565,168.000000,8.937246,0.822857,-2.419921,0.273103
1338,7.759630,0.693205,0.684983,168.000000,8.381084,0.770151,-2.343333,0.442278
1339,6.540330,0.590879,0.627586,171.000000,7.851897,1.116323,-2.241362,0.316044
1340,6.735445,0.461986,0.537709,166.000000,7.665424,0.387887,-2.056875,0.538399
1341,3.594035,0.426504,0.602670,178.000000,7.553357,1.866327,-1.885641,0.010154
1342,3.034824,-0.062281,0.333482,185.000000,7.450653,2.396599,-1.740361,0.001713
1343,2.585917,-0.298392,-0.186207,188.000000,7.399477,2.374082,-1.606451,0.001628
1344,2.202127,-0.260752,-0.254283,188.000000,7.400898,2.103074,-1.482349,0.001608
1345,1.736234,-0.033866,-0.077642,188.000000,7.694435,1.898494,-1.316042,0.001620
1346,1.301702,0.386897,0.382870,183.000000,8.106668,1.334499,-1.138989,0.001932
1347,0.929115,0.487759,0.628921,178.000000,8.593616,0.818462,-0.957383,0.006524
1348,0.735291,0.592949,0.729032,173.000000,9.162915,0.325201,-0.765324,0.092166
1349,1.186510,0.654199,0.746385,168.000000,9.613787,-0.182691,-0.604710,0.484561
1350,1.176363,0.547003,0.651613,168.000000,10.094708,-0.257503,-0.435368,0.649235
1351,1.684831,0.414020,0.501224,162.000000,10.601592,-0.959051,-0.254797,1.043214
1352,1.964455,0.318828,0.369077,152.000000,11.146050,-2.026119,-0.056185,1.345405
1353,1.135172,0.258292,0.321913,160.000000,11.731416,-1.182387,0.164932,1.230376
1354,0.589676,0.244641,0.370857,157.000000,12.425457,-1.449320,0.432709,1.200613
1355,0.035409,0.238144,0.486096,158.000000,13.149144,-1.307803,0.729855,0.918028
1356,0.328266,0.282654,0.521246,158.000000,13.600343,-1.266963,0.961507,0.388562
1357,1.374330,0.384313,0.280979,158.000000,14.067559,-1.286332,1.220276,0.047958
1358,2.136481,0.443761,0.028699,160.000000,14.549253,-1.047111,1.468003,0.006333
1359,3.141001,0.389999,0.163960,161.000000,15.328272,-0.886916,1.774694,0.002408
1360,4.017484,0.433100,0.310790,161.000000,16.134501,-0.856466,2.006478,0.002112
1361,4.608384,0.561592,0.416240,160.000000,16.961264,-0.909428,2.148845,0.002131
1362,4.890067,0.682493,0.556841,157.000000,17.808830,-1.130510,2.213611,0.002261
1363,4.000350,0.774772,0.692547,157.000000,17.796339,-1.062208,2.002502,0.002415
1364,3.304695,0.794267,0.794883,157.000000,17.796112,-0.998964,1.821170,0.003288
1365,2.715522,0.719826,0.874972,149.000000,17.808153,-1.598638,1.668126,0.020242
1366,1.882419,0.671768,0.923471,151.000000,17.627642,-1.320222,1.493015,0.121003
1367,1.316994,0.670104,0.932369,153.000000,17.481911,-1.081198,1.349958,0.202354
1368,1.423151,0.587340,0.866518,144.000000,17.294458,-1.684465,1.214654,0.021695
1369,1.203065,0.621376,0.564405,148.000000,17.131277,-1.268910,1.098768,0.001924
1370,0.992442,0.617086,0.535929,155.000000,16.993063,-0.686302,0.997837,0.001623
1371,0.795048,0.698871,0.666741,158.000000,16.813620,-0.409160,0.893266,0.001611
1372,0.653260,0.684437,0.668521,160.000000,16.701994,-0.195368,0.809844,0.001599
1373,0.542883,0.655672,0.657397,161.000000,16.626572,-0.039699,0.738395,0.001589
1374,0.472699,0.624588,0.559511,160.000000,16.626114,-0.051577,0.689126,0.001595
1375,0.259266,0.611469,0.490545,155.000000,16.184250,-0.534774,0.510787,0.001605
1376,0.100799,0.700261,0.505228,174.000000,15.745217,1.995586,0.319128,0.001639
