Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
839,0.757084,0.005919,0.072949,119.000000,10.610851,-0.672900,0.236693,1.106799
840,0.190799,-0.069768,-0.449850,102.000000,10.624998,-2.186451,0.586408,1.023214
841,2.925433,0.653656,0.091186,94.000000,10.760406,-2.031544,1.924796,0.214406
842,15.053017,0.182228,0.072949,109.000000,10.903019,-0.556619,2.221243,-1.658579
843,12.836622,-0.018289,0.127660,121.000000,11.091206,0.577985,2.289437,-1.293386
844,12.448137,-0.169199,-0.054711,123.000000,11.322693,0.780376,2.173211,-1.354981
845,14.712492,-0.182221,-0.291795,125.000000,11.814856,1.059400,2.272028,-1.563659
846,13.299140,-0.185060,-0.358664,124.000000,12.402415,0.865511,2.173665,-1.473134
847,11.136485,-0.310935,-0.449850,122.000000,13.079593,0.564155,2.059294,-1.277843
848,10.873677,-0.307792,-0.303953,119.000000,13.825410,0.303336,1.949941,-1.347585
849,13.885104,-0.390756,-0.486324,109.000000,14.389301,-0.542797,1.758798,-1.967474
850,11.622338,-0.461365,-0.328269,106.000000,14.974556,-0.900405,1.641044,-1.768111
851,12.504129,0.295889,-0.072949,116.000000,15.578766,-0.199684,1.561279,-1.974839
852,10.423446,0.272522,-0.260606,126.000000,16.484636,1.013805,1.608470,-1.620066
853,10.667010,0.091061,-0.418182,129.000000,17.425539,1.214954,1.631960,-1.634079
854,10.173600,-0.091564,-0.381818,133.000000,18.057669,1.416305,1.549155,-1.640453
855,10.011740,-0.210092,-0.200000,132.000000,18.704105,1.132936,1.500130,-1.664003
856,9.729790,-0.308885,0.163636,131.000000,19.363413,0.902633,1.472386,-1.646875
857,10.965827,-0.487596,-0.139394,122.000000,20.358465,-0.031126,1.551896,-1.759574
858,12.031363,-0.689877,-0.684848,117.000000,21.371052,-0.523893,1.587798,-1.880828
859,0.442719,-0.029190,-0.260606,108.000000,22.417803,-1.415820,1.607235,0.941863
860,0.057659,0.458780,0.103030,94.000000,23.480257,-2.153709,1.612484,1.372361
861,4.339837,0.532908,0.090909,101.000000,24.197357,-1.316089,1.527322,-0.555906
862,11.636940,0.438654,-0.054545,112.000000,24.919035,-0.425685,1.462385,-1.948911
863,2.014742,0.746931,0.818182,109.000000,25.644905,-0.510388,1.409128,-0.010289
864,1.917778,0.750844,0.636364,113.000000,26.753235,-0.074290,1.474561,0.089723
865,5.995462,0.333165,0.369697,116.000000,27.869562,0.356014,1.525427,-0.923137
866,7.146891,-0.016089,0.322190,113.000000,28.614475,0.308639,1.482644,-1.190723
867,6.612431,-0.080894,0.431613,111.000000,29.362085,0.227185,1.456823,-1.114642
868,5.815766,-0.173291,0.250005,112.000000,30.112188,0.469182,1.441796,-0.969794
869,6.681873,-0.327507,0.018464,113.000000,31.242647,0.535731,1.525225,-1.059707
870,1.610745,0.014614,-0.200746,113.000000,32.377743,0.421934,1.560637,0.291486
871,1.484572,0.221402,0.087827,108.000000,33.534691,-1.769304,1.579966,0.361536
872,0.136715,0.503281,0.325159,97.000000,34.696678,-2.569164,1.586961,1.217211
873,6.876514,0.583693,0.500244,101.000000,35.462852,-1.436541,1.505825,-1.116486
874,8.416900,0.449292,0.177928,102.000000,36.230530,-1.034397,1.442373,-1.458817
875,3.532665,0.413250,0.423345,100.000000,36.999619,-1.106797,1.389441,-0.490097
876,0.051300,0.846937,0.725623,101.000000,38.141430,-0.774597,1.446374,1.219879
877,1.076390,0.890424,0.871967,98.000000,39.286098,-1.024190,1.495109,2.532601
878,0.489285,0.780670,0.623879,98.000000,40.035252,-0.843644,1.455840,2.155329
879,0.427935,-0.515429,-0.489317,97.000000,40.785267,-0.866918,1.433861,0.779693
880,0.226197,0.528212,0.232426,95.000000,41.536102,-1.286613,1.422877,0.947275
881,0.106128,0.649390,0.656491,95.000000,42.622334,-1.358191,1.497813,1.823586
882,0.039235,0.921577,0.917470,94.000000,43.711292,-1.440592,1.531152,1.729231
883,7.487309,-0.007466,0.079270,106.000000,42.927586,1.990412,1.055834,-1.680461
884,0.503392,-0.164626,-0.146344,92.000000,42.145199,-1.388477,0.606307,1.315808
885,2.172567,-0.040204,0.170735,107.000000,41.437195,1.743490,0.100918,-1.373045
886,1.291219,0.197669,-0.060977,125.000000,40.729862,2.468564,-0.580282,0.556037
887,5.649416,0.366948,0.212767,127.000000,40.023251,1.829466,-1.262806,1.114044
888,3.476849,0.753775,0.597572,127.000000,38.924820,1.409239,-1.784095,0.080536
889,0.469857,0.855551,0.829284,130.000000,37.828541,1.275408,-1.824514,-1.139052
890,0.082226,0.703436,0.899700,129.000000,37.101746,0.990168,-1.626869,-1.913619
891,0.082561,0.520732,0.291795,133.000000,36.376358,1.021508,-1.490401,-1.777736
892,0.007337,0.319312,-0.060791,133.500000,35.652466,0.888598,-1.450425,-1.364766
893,1.831440,0.784704,0.984807,134.000000,34.565205,0.753906,-1.516992,-0.163685
894,4.433942,0.879063,0.981726,134.000000,33.481247,0.750907,-1.550139,0.555554
895,0.013682,0.666348,0.553912,134.000000,32.377060,0.962502,-1.569422,-1.686393
896,0.021444,0.675702,0.602239,134.000000,31.278137,0.820601,-1.576010,-1.722448
897,0.003502,0.443743,0.331412,135.000000,30.537949,0.985884,-1.501587,-1.560762
898,0.001503,0.635963,0.601253,134.000000,29.800386,0.487160,-1.441319,-1.480085
899,4.094842,0.526494,0.486562,133.000000,29.065647,-0.214223,-1.389102,0.634470
900,7.770807,-0.426887,-0.304912,130.000000,27.963022,-2.569497,-1.449144,1.338473
901,0.637212,-0.647160,-0.174557,129.000000,26.867090,-2.076850,-1.497394,-0.699138
902,11.103948,-0.788890,-0.782275,121.000000,26.125933,-2.533107,-1.463104,1.869154
903,10.614083,-0.853526,-0.875428,115.000000,25.388567,-2.221436,-1.442540,1.815386
904,4.096977,-0.619673,-0.190198,112.000000,24.655333,-1.833227,-1.430373,0.593726
905,0.165877,-0.438547,-0.200609,119.000000,23.571829,-0.832248,-1.509674,-1.916954
906,0.003787,-0.303554,-0.272727,132.000000,22.500204,0.708201,-1.541035,-1.602575
907,0.046743,-0.173501,-0.139394,137.000000,21.462908,1.237398,-1.548123,-1.764323
908,0.054137,0.067072,0.284848,139.000000,20.440969,1.316095,-1.547641,-1.780314
909,0.121655,0.361946,0.624242,141.000000,19.756203,1.317814,-1.474247,-1.823038
910,0.201179,0.666291,0.806061,144.000000,19.080275,1.312684,-1.414884,-1.863414
911,0.286817,0.790661,0.878788,145.000000,18.414158,1.152545,-1.363193,-1.898746
912,0.124980,0.736669,0.680854,145.000000,17.451338,0.941381,-1.413255,-1.766781
913,0.000667,0.692942,0.462008,138.000000,16.514858,0.248830,-1.455822,-1.429998
914,0.865610,0.529443,0.316111,134.000000,15.903759,-0.433201,-1.423126,-0.492745
915,8.869425,-0.379189,-0.024316,117.000000,15.313575,-2.411301,-1.401216,1.576942
916,0.322634,-0.554749,-0.170214,122.000000,14.746817,-1.482602,-1.383676,-0.815667
917,0.172136,-0.346677,0.158055,131.000000,13.962425,-0.473783,-1.440519,-1.855412
918,0.071051,-0.229133,0.279637,133.000000,13.238469,-0.207020,-1.451996,-1.718550
919,0.001250,-0.139102,0.097265,139.000000,12.577545,0.440118,-1.447136,-1.482486
920,0.000649,-0.030631,-0.323177,139.000000,11.989832,0.514825,-1.432351,-1.457829
921,0.000004,0.134392,0.097563,138.000000,11.582737,0.519991,-1.381249,-1.379334
922,0.120276,0.398000,0.317079,136.000000,11.222648,0.437480,-1.325635,-0.978827
923,0.068729,0.555646,0.462008,132.000000,10.914215,-0.013681,-1.257571,-1.519733
924,0.667455,0.675753,0.474166,125.000000,10.685613,-0.815977,-1.185599,-2.002578
925,2.164298,0.133942,-0.189028,125.000000,10.582663,-1.122498,-1.086627,0.384529
926,1.535731,-0.577382,-0.518302,128.000000,10.520928,-0.851918,-1.009608,0.229638
927,9.323327,-0.677160,-0.774405,123.000000,10.516874,-1.420095,-0.910693,2.142719
928,5.896945,-0.679789,-0.847577,118.000000,10.570566,-1.630606,-0.759332,1.669031
929,7.108537,-0.875353,-0.762209,123.000000,10.620495,-0.793762,-0.583982,2.082202
930,2.273944,-0.791241,-0.628060,104.000000,10.689728,-2.187131,-0.286226,1.221734
931,0.908351,-0.355332,-0.298786,112.000000,10.591090,-1.132540,-0.457728,0.495347
932,1.065982,-0.041194,0.054879,120.000000,10.605948,-0.123508,-0.206599,-1.239063
933,3.852528,0.509502,0.323177,114.000000,10.615909,-0.707922,0.273593,-1.689193
934,0.008953,0.742085,0.680854,110.000000,10.680444,-1.018799,1.411178,1.505798
935,0.691013,0.854099,0.768307,104.000000,10.798574,-1.415523,2.099580,1.268308
936,6.111131,0.542892,0.733976,110.000000,11.027390,-0.537641,2.424084,-0.047986
937,12.825585,0.105758,0.507667,114.000000,11.354997,0.174679,2.389567,-1.191716
938,11.707679,-0.155868,0.201843,116.000000,11.655965,0.536823,2.146283,-1.275365
939,13.992854,-0.600086,-0.232426,126.000000,11.999782,1.926072,1.988737,-1.751966
940,10.740601,-0.671774,-0.518302,123.000000,12.382877,1.225929,1.867472,-1.409814
941,7.148315,-0.648710,-0.526016,120.000000,13.052773,0.641719,1.941426,-0.732207
942,12.172355,-0.848400,-0.798795,124.000000,13.790380,1.113646,1.916390,-1.572500
943,4.881948,-0.709182,-0.772040,119.000000,14.419055,0.337764,1.793226,-0.416287
944,3.879682,-0.456496,-0.478788,115.000000,15.082215,-0.310794,1.709816,-0.259875
945,0.182410,0.472373,0.175758,102.000000,15.775512,-2.068691,1.651588,1.224493
946,2.459929,0.639875,0.600000,110.000000,16.495146,-0.957985,1.607390,0.038974
947,7.455819,0.204960,-0.012158,124.000000,17.237818,0.819302,1.570784,-1.159750
948,7.187231,0.150959,0.018293,126.000000,18.215935,0.907493,1.611095,-1.069806
949,10.146810,-0.105354,-0.340427,133.000000,19.221115,1.525532,1.629791,-1.555614
950,9.825394,-0.232151,-0.298786,133.000000,19.873262,1.274152,1.539791,-1.594757
951,8.594892,-0.146449,-0.006098,131.000000,20.534441,0.906102,1.478550,-1.453154
952,7.587769,-0.147903,0.255320,128.000000,21.203808,0.565146,1.434654,-1.319936
953,10.090691,-0.350049,-0.267478,122.000000,22.284477,-0.038522,1.523034,-1.653551
954,12.676049,-0.628503,-0.668696,113.000000,23.378208,-0.871222,1.577729,-1.982615
955,0.144211,0.243278,0.121581,107.000000,24.418127,-1.640707,1.589899,1.210148
956,0.165779,0.469118,0.170214,97.000000,25.470127,-2.025224,1.592157,1.184998
957,0.282965,0.694134,0.194530,96.000000,26.226957,-1.569377,1.518759,0.986815
958,2.195997,0.805808,0.960491,105.000000,26.987213,-0.780771,1.460646,-0.021243
959,0.242992,0.891916,0.830303,109.000000,27.750614,-0.373404,1.410758,0.917817
960,3.610164,0.674566,0.613985,113.000000,28.810389,0.075382,1.455077,-0.444966
961,5.634439,0.334699,0.337449,113.000000,29.877426,0.270889,1.495839,-0.877858
962,6.633598,-0.013952,0.049237,109.000000,30.609772,0.077004,1.461738,-1.113839
963,9.557064,-0.280121,0.037640,113.000000,31.344734,0.852625,1.442306,-1.649144
964,9.309099,-0.444055,0.049237,112.000000,32.082134,0.722919,1.430279,-1.620803
965,11.681666,-0.669391,-0.425999,105.000000,33.269142,-0.343304,1.536593,-1.881253
966,4.932954,-0.520932,-0.339564,106.000000,34.459644,-0.391538,1.586166,-0.634859
967,0.110164,0.450394,0.450695,103.000000,35.579868,-1.505380,1.589858,1.921767
968,11.649444,0.518066,0.356965,108.000000,36.703625,-0.302637,1.584425,-1.828703
969,0.237501,0.652900,0.484699,102.000000,37.471897,-1.497443,1.500747,1.988088
970,1.286569,0.781002,0.804893,102.000000,38.241638,-1.212012,1.436550,2.570821
971,0.020035,0.803095,0.838910,95.000000,39.012768,-1.959207,1.384874,1.243330
972,0.604599,0.867708,0.899700,97.000000,40.165432,-1.255845,1.445334,0.667774
973,0.548752,0.881352,0.863226,91.000000,41.320145,-1.762669,1.497660,0.756882
974,0.017502,0.860264,0.838910,96.000000,42.059971,-0.820824,1.458897,1.326603
975,0.189948,0.885674,0.853674,95.000000,42.800953,-0.820824,1.435374,1.871205
976,5.045847,0.552787,0.458735,103.000000,43.543037,0.736480,1.419501,-0.826796
977,7.427425,0.182247,0.048781,110.000000,42.997108,1.650791,1.039143,-1.686187
978,0.479772,-0.282926,-0.176833,99.000000,42.451736,0.000000,0.671159,1.363815
979,2.069693,0.053871,0.395139,121.000000,41.404400,2.274419,0.002661,-1.435982
980,1.170411,0.581105,0.620064,130.000000,40.359428,2.057802,-0.873002,0.208853
981,1.802083,0.742178,0.733333,133.000000,39.601936,1.665999,-1.562984,-0.220567
982,0.197176,0.825919,0.709091,134.000000,38.845352,1.350924,-1.750366,-1.306321
983,0.014217,0.782949,0.802435,134.000000,38.089737,1.112115,-1.654857,-1.774092
984,0.053835,0.540118,0.316111,136.000000,37.048996,1.016682,-1.617015,-1.849039
985,0.019289,0.532527,0.291795,137.000000,36.011444,0.915344,-1.566376,-1.705261
986,0.538989,0.815523,0.981726,137.000000,35.248077,0.758577,-1.494387,-0.760228
987,4.553698,0.838646,0.993921,138.000000,34.486256,0.678966,-1.453140,0.680800
988,3.513880,0.925746,0.990867,138.000000,33.726086,0.814004,-1.445020,0.429515
989,0.003502,0.453657,0.415920,139.000000,32.603535,1.215663,-1.529872,-1.470693
990,0.000714,0.798423,0.697650,138.000000,31.485355,0.774593,-1.565714,-1.592437
991,3.270218,0.459852,0.401303,135.000000,30.378290,-0.900708,-1.576799,0.231576
992,9.286381,-0.154725,-0.030869,135.000000,29.277464,-1.038871,-1.575188,1.472168
993,7.012549,-0.578462,-0.339564,134.000000,28.520294,-1.649971,-1.496295,1.151827
994,9.819218,-0.737523,-0.635912,127.000000,27.765871,-2.521732,-1.435375,1.698188
995,1.919929,-0.629657,-0.332347,124.000000,27.014427,-2.074794,-1.386562,-0.000947
996,7.484953,-0.480060,-0.553912,117.000000,25.897327,-2.099585,-1.447262,1.288602
997,5.081091,-0.654927,-0.348639,117.000000,24.788774,-1.569069,-1.496196,0.757932
998,6.365890,-0.853392,-0.957335,121.000000,24.081467,-0.900463,-1.452687,1.070385
999,0.236601,-0.549155,-0.506107,137.000000,23.379990,1.023692,-1.425140,-1.911556
1000,0.228981,-0.267383,0.030488,141.000000,22.684883,1.397802,-1.407553,-1.886073
1001,0.167198,0.079012,0.364743,142.000000,21.613823,1.312361,-1.493452,-1.902351
1002,0.075360,0.496100,0.583589,145.000000,20.557673,1.364381,-1.531932,-1.806450
1003,0.085481,0.778078,0.765961,147.000000,19.566673,1.284838,-1.538042,-1.830414
1004,0.202916,0.743664,0.924016,148.000000,18.595413,1.108979,-1.537717,-1.988179
1005,0.123743,0.756915,0.670744,147.000000,17.914261,0.843453,-1.474542,-1.826313
1006,0.000123,0.658666,0.359763,145.000000,17.243677,0.541246,-1.420455,-1.431551
1007,3.353616,0.528799,0.445130,133.000000,16.584940,-0.906649,-1.369540,0.461748
1008,7.786942,-0.570066,-0.518302,125.000000,15.724798,-2.168419,-1.397022,1.393487
1009,2.089250,-0.650184,-0.538249,125.000000,14.915980,-1.659770,-1.419000,0.026424
1010,0.097865,-0.521422,-0.477084,131.000000,14.362118,-0.836997,-1.391129,-1.703962
1011,0.378685,-0.381813,-0.110096,139.000000,13.834053,0.054039,-1.372992,-1.988366
1012,0.033495,-0.362575,-0.646353,135.000000,13.334850,-0.277492,-1.357500,-1.540516
1013,0.067816,-0.155619,-0.413376,142.000000,12.611700,0.584761,-1.428228,-1.688643
1014,0.017240,0.096687,-0.085107,141.000000,11.961268,0.602267,-1.447379,-1.578679
1015,0.004585,0.326814,0.231004,136.000000,11.488954,0.116886,-1.406699,-1.474410
1016,0.088079,0.480964,0.487814,131.000000,11.121545,-0.466956,-1.351453,-1.054673
1017,14.067986,0.301900,0.121953,126.000000,10.887050,-1.094253,-1.275721,2.475011
1018,7.284590,-0.110704,-0.188451,129.000000,10.704926,-0.744845,-1.194698,1.504300
1019,10.860620,-0.453205,-0.638301,128.000000,10.577882,-1.029604,-1.099290,2.196256
1020,11.512360,-0.807549,-0.814593,128.000000,10.540586,-0.936382,-0.979013,2.413974
1021,10.126632,-0.684024,-0.640256,129.000000,10.642790,-0.616050,-0.773037,2.409199
1022,0.248257,0.651959,0.676842,79.000000,12.329323,-0.599370,1.703729,2.201983
1023,0.267284,-0.508392,-0.393893,80.000000,12.833467,-0.363042,1.651215,1.134220
1024,1.374798,0.378619,-0.163106,80.000000,13.107741,-0.171350,1.488003,0.315486
1025,6.546587,-0.345304,-0.163106,81.000000,13.415373,0.639148,1.405366,-1.153263
1026,8.191987,-0.677232,-0.652539,79.000000,13.754124,0.052302,1.376895,-1.485270
1027,7.944136,-0.669891,-0.665210,77.000000,14.121755,-1.133894,1.389059,-1.429475
1028,0.000944,0.236150,-0.095030,74.000000,14.516071,-2.419938,1.431145,1.461876
1029,2.968402,0.641654,0.144286,73.000000,14.934959,-1.926743,1.489372,-0.233533
1030,9.300058,0.510671,0.498521,75.000000,15.376412,-0.979131,1.544138,-1.505462
1031,0.008834,0.798792,0.731721,72.000000,15.838542,-1.530931,1.587438,1.681428
1032,0.111589,0.885193,0.911858,71.000000,16.319593,-1.414680,1.604527,1.938576
1033,0.633500,0.841560,0.772040,73.000000,16.817942,-0.707107,1.589187,2.385114
1034,2.182585,0.514901,0.378056,77.000000,17.332096,0.558155,1.576258,0.098900
1035,0.255679,0.406960,0.414642,69.000000,17.860689,-1.636634,1.565284,1.059637
1036,0.147805,0.197173,-0.109758,64.000000,18.402481,-2.182599,1.555924,1.171470
1037,1.593975,0.676899,0.285716,66.000000,18.956335,-1.338889,1.547897,0.285370
1038,0.094556,0.869270,0.747724,65.000000,19.521229,-1.256289,1.540983,1.233484
1039,0.342754,0.832420,0.802435,65.000000,20.096230,-1.022653,1.535008,2.120459
1040,0.033207,0.208226,0.190198,65.000000,20.680494,-0.841248,1.529822,1.712051
1041,0.046612,-0.396566,-0.338502,66.000000,21.273258,-0.487654,1.525305,1.309407
1042,0.409094,0.184487,0.215410,71.000000,21.873833,0.673428,1.521357,2.160962
1043,0.018072,0.155459,0.104628,76.000000,22.481592,1.594756,1.517900,1.383469
1044,0.530055,-0.707281,-0.518607,76.000000,23.095966,1.684292,1.514860,0.786811
1045,1.607876,-0.849443,-0.691861,76.000000,23.716444,1.349931,1.512179,0.244158
1046,1.096061,-0.780594,-0.691861,80.000000,24.342558,1.595489,1.509808,0.462879
1047,8.066238,-0.931047,-0.897549,80.000000,24.973885,1.264911,1.507707,-1.332406
1048,12.012813,-0.837678,-0.981650,81.000000,25.610037,1.159779,1.505838,-1.960113
1049,9.492328,-0.662091,-0.196946,78.000000,26.250664,0.541559,1.504171,-1.576791
1050,4.765353,-0.442949,-0.167754,80.000000,26.895447,0.762913,1.502683,-0.680286
1051,3.844828,-0.017882,0.341720,79.000000,27.544094,0.430419,1.501350,-0.459473
1052,10.984974,-0.789135,-0.684216,80.000000,28.196339,0.716095,1.500152,-1.814207
1053,9.895188,-0.719683,-0.733979,82.000000,28.851938,1.407841,1.499076,-1.646586
1054,10.734131,-0.659922,-0.700342,86.000000,29.510666,2.216963,1.498104,-1.778195
1055,3.016372,-0.530985,-0.412702,87.000000,28.920616,1.934953,1.014127,-0.722643
1056,2.369695,-0.678472,-0.720085,87.000000,28.357670,1.470871,0.554326,-0.985056
1057,3.009051,-0.630270,-0.500009,88.000000,27.987041,1.370319,0.140636,-1.594026
1058,2.288110,-0.560161,-0.359763,89.000000,27.631250,1.287175,-0.391136,-1.903786
1059,0.534690,-0.427526,-0.283110,87.000000,27.290876,0.656532,-1.018151,-1.749377
1060,0.000242,-0.221685,-0.240028,88.000000,26.754684,0.751741,-1.612037,-1.596477
1061,0.065702,0.166175,0.229885,88.000000,26.256460,0.621057,-1.696287,-1.439963
1062,3.469926,0.631921,0.754191,89.000000,25.826296,0.938344,-1.575844,0.286929
1063,0.067349,0.674685,0.704327,90.000000,25.445675,1.754064,-1.459132,-1.718649
1064,0.023545,0.733235,0.800391,90.000000,25.192471,1.466144,-1.390242,-1.236800
1065,0.091111,0.748051,0.687468,91.000000,24.960938,1.719631,-1.324612,-1.626457
1066,0.164032,0.792497,0.753216,92.000000,24.751684,1.807389,-1.257556,-1.662565
1067,0.037821,0.859073,0.816012,91.000000,24.558138,0.948683,-1.212104,-1.406581
1068,0.099779,0.919723,0.895215,91.000000,24.400496,0.794428,-1.177453,-1.493330
1069,0.135273,0.887358,0.490916,91.000000,24.279453,0.656782,-1.167605,-1.535400
1070,0.200783,0.631395,0.245458,92.000000,24.195560,1.181758,-1.147329,-1.595417
1071,0.246773,0.546651,0.019069,92.000000,24.149204,1.106160,-1.099525,-1.596288
1072,19.706404,0.282660,0.359573,90.000000,23.629557,-1.224745,-1.706871,2.732318
1073,9.832601,-0.612636,-0.152554,88.000000,23.130037,-2.277773,-1.955212,1.180486
1074,0.351578,-0.088679,0.355959,90.000000,22.155996,-0.650794,-2.213670,-1.620730
1075,0.093334,0.184113,0.484622,90.000000,21.192007,-0.559258,-2.115846,-1.810340
1076,2.969247,-0.113921,0.286039,90.000000,20.585939,-0.424264,-1.843538,-0.120388
1077,3.270158,-0.203613,-0.031782,91.000000,19.986702,0.424264,-1.666157,0.142201
1078,0.130020,0.163724,0.190693,92.000000,19.394930,1.106798,-1.540288,-1.179705
1079,0.000336,0.209261,0.177389,93.000000,18.406612,1.490786,-1.577935,-1.596275
1080,0.009207,0.615876,0.570872,94.000000,17.440477,1.700840,-1.579139,-1.675094
1081,0.068530,0.910933,0.871992,94.000000,16.796272,1.407841,-1.499290,-1.761072
1082,0.094519,0.914348,0.910877,95.000000,16.164993,1.458089,-1.449302,-1.756741
1083,0.066455,0.927448,0.800095,96.000000,15.548217,1.574017,-1.432266,-1.174477
1084,0.051305,0.966262,0.957335,97.000000,14.626951,1.557119,-1.507354,-1.733860
1085,0.057971,0.915634,0.981726,97.000000,13.751249,1.278660,-1.523932,-1.764703
1086,0.057956,0.724710,0.553912,97.000000,12.945481,1.105732,-1.512778,-1.753518
1087,0.009581,0.610357,0.111130,96.000000,12.207253,0.502245,-1.491203,-1.393320
1088,8.100458,-0.644754,-0.814955,91.000000,11.792137,-2.000001,-1.398013,1.448117
1089,8.449967,-0.472760,-0.111130,88.000000,11.414307,-2.200897,-1.315725,1.591157
1090,0.097418,-0.435448,-0.264647,93.000000,11.077576,-0.468405,-1.236318,-0.924200
1091,0.118395,-0.224831,0.092319,99.000000,10.693663,1.236821,-1.209874,-1.553959
1092,0.321630,0.311648,0.141555,106.000000,10.401928,2.070197,-1.179989,-1.747114
1093,3.603285,0.307699,-0.042948,94.000000,10.414355,-0.369482,-1.048423,0.849809
1094,4.501136,0.119327,-0.072949,87.000000,10.498998,-1.399418,-0.885368,1.236220
1095,2.261056,-0.015208,0.115152,81.000000,10.654133,-1.745631,-0.640811,0.862870
1096,1.660159,0.250655,0.381818,85.000000,10.876745,-0.960518,-0.204308,1.084164
1097,0.407580,0.469803,0.419455,85.000000,11.162799,-0.792440,0.573469,1.211889
1098,0.303026,0.395756,0.224925,84.000000,11.649044,-0.799234,1.774128,1.223650
1099,0.772531,0.183373,0.103344,82.000000,12.225874,-0.930496,2.138912,1.259975
1100,0.904874,-0.513417,-0.451228,81.000000,12.777627,-0.871830,1.993443,1.042194
1101,1.643848,-0.550901,-0.874655,82.000000,13.373880,-0.602268,1.850465,0.568339
1102,1.495737,-0.570069,-0.845824,82.000000,14.008955,-0.582949,1.757132,0.534129
1103,0.013291,0.544962,0.679729,82.000000,14.677812,-0.543251,1.688146,1.803431
1104,0.290984,0.636380,0.616572,81.000000,15.376042,-0.948683,1.636961,2.176391
1105,0.331891,0.678840,0.553008,81.000000,16.099825,-0.948683,1.600291,2.176391
1106,0.313236,0.577856,0.202731,80.000000,16.845869,-1.341641,1.576822,1.017147
1107,0.492428,0.811850,0.823593,78.000000,17.611341,-2.105908,1.566735,0.865002
1108,0.032937,0.853099,0.823593,76.000000,18.393822,-2.234536,1.558193,1.739680
1109,0.993374,0.652661,0.254737,75.000000,19.191225,-1.865261,1.546939,0.550257
1110,0.010374,0.563645,0.356965,73.000000,20.001770,-1.818275,1.537781,1.435927
1111,11.410271,0.418405,0.042815,78.000000,20.823919,-0.191446,1.530284,-1.847625
1112,5.031227,0.522213,0.719526,79.000000,20.978344,0.240727,1.325462,-0.917577
1113,2.654996,0.554326,0.605530,76.000000,21.170563,-0.637004,1.192350,-0.437065
1114,0.082642,0.490528,0.587181,73.000000,21.399561,-1.409537,1.113923,1.401397
1115,0.027643,0.511231,0.587181,70.000000,21.664171,-1.859077,1.086742,1.253003
1116,0.000084,0.567766,0.619679,70.000000,21.963106,-1.488418,1.116269,1.125453
1117,0.000128,0.624848,0.629996,68.000000,22.294987,-1.591050,1.213486,1.224806
1118,0.361259,0.570399,0.682940,71.000000,22.658361,-0.629619,1.381909,1.982957
1119,9.817149,0.251260,0.426837,77.000000,23.051744,0.919145,1.577611,-1.555622
1120,10.320831,0.141981,0.335372,76.000000,23.473625,0.566779,1.687171,-1.525434
1121,12.208612,-0.245918,-0.189028,80.000000,23.922499,1.441154,1.661433,-1.832649
1122,11.338482,-0.721560,-0.603670,82.000000,24.560062,1.658055,1.726114,-1.641152
1123,11.186799,-0.915375,-0.790277,83.000000,25.237768,1.482725,1.742260,-1.602408
1124,12.601970,-0.898990,-0.972649,84.000000,25.808449,1.310814,1.670628,-1.879297
1125,11.817878,-0.689047,-0.559273,84.000000,26.402029,1.069397,1.618009,-1.819705
1126,9.722831,-0.522263,-0.347567,83.000000,27.017002,0.740408,1.579155,-1.538991
1127,4.775765,-0.612662,-0.677003,83.000000,27.651939,0.624742,1.551214,-0.634138
1128,9.560736,-0.592192,-0.205032,84.000000,28.305498,0.813158,1.532741,-1.559303
1129,0.863688,-0.778622,-0.779246,84.000000,29.075104,0.669085,1.556761,0.627413
1130,1.078951,-0.723465,-0.714620,84.000000,29.867062,0.699474,1.574318,0.535592
1131,5.395057,-0.529098,-0.180907,83.000000,29.523380,-0.572080,1.180131,-1.142596
1132,0.474398,0.302680,0.281411,91.000000,29.192320,2.784691,0.844477,1.533243
1133,5.661167,0.304915,0.150791,90.000000,28.874315,1.698415,0.505443,2.884763
1134,6.907241,0.134343,0.012671,89.000000,28.250721,1.103735,-0.148000,2.480163
1135,6.133266,0.015819,0.149592,89.000000,27.656509,0.909137,-0.964260,1.512283
1136,1.180735,0.325870,0.236853,89.000000,27.291615,0.741049,-1.468335,-0.381719
1137,0.050914,0.603852,0.423843,90.000000,26.944155,0.862971,-1.593479,-1.819121
1138,0.028263,0.617029,0.373979,90.000000,26.614817,0.700432,-1.498177,-1.666294
1139,0.001336,0.626152,0.456144,90.000000,26.120934,0.551825,-1.470376,-1.506924
1140,4.207671,0.510890,0.419524,91.000000,25.673239,0.782689,-1.470538,0.580723
1141,0.006305,0.328100,0.152554,92.000000,25.279930,1.910645,-1.446876,-1.367470
1142,9.209042,0.339100,0.124567,90.000000,24.937029,0.000000,-1.418400,1.616240
1143,8.757219,0.106571,-0.203240,90.000000,24.746660,0.000000,-1.343017,1.616243
1144,3.507577,0.357288,0.555198,90.000000,24.581507,-0.114206,-1.267331,0.605522
1145,4.548753,0.128947,0.006854,89.000000,24.442081,-1.256286,-1.183373,0.949407
1146,4.538913,-0.122757,-0.541490,89.000000,24.243658,-1.256288,-1.181066,0.949406
1147,4.156078,0.056217,0.216353,89.000000,24.103470,-1.060660,-1.163094,0.875552
1148,5.406191,-0.660976,-0.867941,86.000000,23.967249,-2.281916,-1.201630,1.123491
1149,0.961334,-0.712376,-0.950604,87.000000,23.850317,-1.301657,-1.246096,-0.265619
