Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1714,1.076427,-0.188461,-0.357576,166.000000,41.790470,0.246753,-1.566476,-0.528966
1715,0.445119,0.002770,-0.206688,168.000000,40.592323,0.535477,-1.810416,-1.143244
1716,0.000327,0.287138,0.188451,173.000000,39.394653,1.141563,-1.773898,-1.755803
1717,0.028444,0.529972,0.449850,173.000000,38.634560,1.141564,-1.587148,-1.755803
1718,0.006536,0.793774,0.826752,169.000000,37.874729,0.697602,-1.481036,-1.400189
1719,0.037334,0.671930,0.814593,170.000000,37.115185,0.713493,-1.465242,-1.658461
1720,0.004360,0.758874,0.510641,165.000000,35.959816,-0.220896,-1.543822,-1.477792
1721,12.657395,0.163634,0.152442,159.000000,34.805206,-1.384801,-1.564599,1.993125
1722,11.959241,-0.369594,-0.340427,160.000000,33.610477,-1.248757,-1.577678,1.880536
1723,8.679479,-0.748957,-0.534957,155.000000,32.417297,-1.773912,-1.581843,1.364253
1724,11.342599,-0.831963,-0.741645,154.000000,31.630697,-1.485269,-1.506119,1.861759
1725,12.935199,-0.950881,-0.960491,152.000000,30.844570,-1.370250,-1.444381,2.152173
1726,13.096028,-0.878557,-0.684848,153.000000,30.058949,-1.032795,-1.390151,2.228693
1727,12.207413,-0.823945,-0.624242,151.000000,28.910751,-1.106040,-1.441769,2.052142
1728,7.567262,-0.087339,0.297874,153.000000,27.763754,-0.671964,-1.486541,1.264324
1729,5.955314,-0.069941,0.263824,153.000000,26.983576,-0.564532,-1.453748,0.986604
1730,8.571568,-0.721066,-0.619679,150.000000,26.204374,-1.237705,-1.436382,1.491342
1731,3.207967,-0.534268,-0.153864,152.000000,25.426241,-0.472598,-1.428875,0.362205
1732,5.928817,-0.715117,-0.720085,148.000000,24.237452,-2.024849,-1.521204,0.913712
1733,4.501741,-0.729761,-0.728520,148.000000,23.050566,-1.604762,-1.560402,0.561329
1734,9.337840,-0.813823,-0.704327,148.000000,21.929689,-1.302366,-1.563247,1.492541
1735,17.133167,-0.856687,-0.842599,148.000000,20.811928,-1.057000,-1.560417,2.578806
1736,8.090064,-0.637428,-0.690066,144.000000,20.033665,-1.937827,-1.488146,1.356157
1737,8.591763,-0.881374,-0.953545,147.000000,19.257484,-0.727949,-1.430924,1.500247
1738,8.139400,-0.778351,-0.828079,147.000000,18.483646,-0.578542,-1.382569,1.470394
1739,5.020295,-0.745179,-0.878265,146.000000,17.326248,-0.837236,-1.445595,0.795006
1740,5.337801,-0.645334,-0.840625,145.000000,16.174969,-1.063430,-1.497664,0.812705
1741,0.014277,-0.006689,-0.459447,145.000000,15.417171,-1.062742,-1.462315,-1.342828
1742,8.339152,-0.342008,0.129652,142.000000,14.663070,-2.000000,-1.439641,1.448118
1743,6.150264,-0.620851,-0.477084,140.000000,13.913268,-1.987623,-1.422838,1.057134
1744,7.751372,-0.809023,-0.993921,141.000000,12.819840,-1.287593,-1.495528,1.288601
1745,8.728307,-0.548126,-0.250005,138.000000,11.747370,-1.774091,-1.524275,1.430096
1746,7.767793,-0.896243,-0.954169,140.000000,10.648031,-0.944761,-1.546308,1.240768
1747,11.139779,-0.860078,-0.856305,141.000000,9.577676,-0.495434,-1.552938,1.784693
1748,12.779545,-0.837534,-0.758442,139.000000,8.939399,-0.981547,-1.464620,2.110229
1749,13.539350,-0.777364,-0.644220,139.000000,8.328485,-0.832050,-1.390068,2.289518
1750,3.820559,-0.427978,0.290173,139.000000,7.751403,-0.696148,-1.321062,0.633563
1751,4.269869,-0.590995,-0.623298,140.000000,6.910676,0.083519,-1.353292,0.713074
1752,1.159832,-0.267212,-0.330534,140.000000,6.150798,0.316231,-1.375321,-0.298366
1753,6.184109,-0.225501,-0.436309,137.000000,5.763492,-1.897374,-1.315643,1.171144
1754,4.431932,-0.478337,-0.378999,135.000000,5.509355,-2.169954,-1.240762,0.864454
1755,8.169223,-0.654251,-0.726932,129.000000,5.407196,-2.490874,-1.134735,1.723450
1756,0.458799,-0.482473,-0.086435,129.000000,5.563190,-1.755879,-0.916544,-0.239197
1757,1.017558,-0.430393,-0.345738,145.000000,5.854467,1.557925,-0.590836,-1.599577
1758,2.401501,-0.471116,-0.611647,148.000000,6.254692,1.632706,-0.094444,-1.644122
1759,4.772995,-0.540995,-0.634158,142.000000,6.766911,0.581957,0.765170,-1.419549
1760,10.274048,-0.591830,-0.719526,143.000000,7.246977,0.660782,1.718367,-1.486948
1761,12.178274,-0.518590,-0.419455,144.000000,7.765053,0.731427,1.933615,-1.556124
1762,11.418508,-0.492077,-0.414642,142.000000,8.314036,0.392758,1.813720,-1.565408
1763,12.102772,-0.490788,-0.122329,145.000000,9.320997,0.708064,1.884260,-1.594643
1764,11.229589,-0.533939,-0.368126,144.000000,10.365035,0.438912,1.855321,-1.495737
1765,1.972029,-0.435830,-0.201843,141.000000,11.042676,-0.255993,1.688265,0.283975
1766,1.671282,0.293029,0.203739,145.000000,11.730086,0.543247,1.583721,0.290940
1767,0.200436,0.455004,0.312907,143.000000,12.425645,-0.349513,1.514949,1.067247
1768,0.968918,-0.184081,-0.272510,143.000000,13.526013,-0.151908,1.581160,0.596823
1769,10.736163,-0.213305,-0.290173,146.000000,14.644946,1.594103,1.607571,-1.669038
1770,10.977996,-0.416710,-0.423345,146.000000,15.743167,1.262522,1.605162,-1.708144
1771,10.809038,-0.422270,-0.463042,146.000000,16.851767,1.060290,1.598560,-1.689150
1772,6.676781,-0.226838,-0.124660,145.000000,17.622839,0.364394,1.519809,-1.064138
1773,6.362061,-0.205393,0.186989,145.000000,18.396332,0.364394,1.458172,-1.064140
1774,9.393354,-0.399815,-0.124660,144.000000,19.171957,-0.242938,1.405688,-1.659170
1775,10.196779,-0.558427,-0.406811,145.000000,20.328011,0.176163,1.465493,-1.727746
1776,10.508227,-0.720706,-0.279682,145.000000,21.488558,0.176163,1.513896,-1.727743
1777,0.781415,0.443335,0.285090,142.000000,22.240509,-2.018699,1.469162,0.585185
1778,1.601418,0.673139,0.741234,141.000000,22.993792,-2.039700,1.441798,0.176327
1779,0.208733,0.607333,0.464226,140.000000,23.748278,-1.829470,1.424611,0.967737
1780,8.039059,0.574993,0.853172,142.000000,24.943956,-0.725241,1.520344,-1.314979
1781,11.617235,0.251812,-0.247078,142.000000,26.141649,-0.575332,1.564769,-1.843637
1782,0.238640,0.778335,0.766657,141.000000,27.303066,-0.900153,1.576713,2.065221
1783,0.650284,0.781113,0.760424,141.000000,28.466108,-0.735720,1.578997,2.385399
1784,0.347365,0.667514,0.400454,141.000000,29.250679,-0.588348,1.500754,2.090130
1785,0.368421,0.472747,0.544839,143.000000,30.036034,0.858114,1.438689,0.831712
1786,10.065142,-0.668508,-0.620863,144.000000,30.822115,1.983613,1.386003,-1.786558
1787,8.855624,-0.491597,-0.445406,146.000000,32.023514,2.176388,1.450991,-1.524849
1788,7.311640,-0.799338,-0.611216,146.000000,33.225651,1.604755,1.504757,-1.199248
1789,4.815606,-0.900567,-0.972345,146.000000,34.409866,1.302366,1.552900,-0.641549
1790,8.450891,-0.930926,-0.975456,147.000000,35.594936,1.371566,1.577306,-1.329736
1791,9.337864,-0.934039,-0.900899,149.000000,36.380371,1.621844,1.496166,-1.559626
1792,10.365225,-0.817442,-0.907563,149.000000,37.166214,1.311126,1.432972,-1.786535
1793,6.708812,-0.661886,-0.722346,147.000000,37.952431,0.474340,1.380815,-1.209323
1794,11.375875,-0.562088,-0.413651,154.000000,39.160843,2.246551,1.447166,-1.925649
1795,4.115080,-0.179112,-0.092608,160.000000,40.369770,2.343299,1.502208,-0.526358
1796,0.332771,0.728288,0.771737,161.000000,41.130436,1.811123,1.459151,2.036014
1797,0.136410,-0.434441,-0.391454,164.000000,41.891510,1.688554,1.433101,1.063764
1798,4.785285,-0.918038,-0.819606,164.000000,42.652966,1.332360,1.417246,-0.770283
1799,7.967386,-0.943285,-0.941936,168.000000,43.855236,1.462373,1.511117,-1.311539
1800,11.796997,-0.914947,-0.993921,170.000000,45.057964,1.368657,1.553910,-1.880765
1801,10.092812,-0.750126,-0.607906,171.000000,45.684856,1.211845,1.447995,-1.728924
1802,8.651090,-0.522720,-0.255320,172.000000,46.311886,1.117457,1.384469,-1.556805
1803,1.357817,-0.717264,-0.717329,167.000000,45.642979,0.336518,0.986228,-0.179026
1804,0.528031,0.580207,0.620064,151.000000,44.974216,-2.177140,0.576887,1.303544
1805,1.627648,-0.112985,-0.510641,138.000000,44.305614,-2.324021,0.088854,1.364647
1806,0.871069,-0.008583,-0.158055,153.000000,43.186096,-0.799047,-0.811445,-1.744756
1807,0.028744,0.099519,0.127273,156.000000,42.067490,-0.449416,-1.636413,-1.805954
1808,0.134240,0.202411,0.406061,161.000000,41.362785,0.027086,-1.771675,-1.405286
1809,0.817309,-0.025168,-0.163636,162.000000,40.658321,0.175997,-1.644737,-0.740686
1810,1.274709,-0.241897,-0.309091,165.000000,39.954105,0.519508,-1.508166,-0.379136
1811,1.031061,-0.189421,-0.334348,167.000000,38.838474,0.781914,-1.526563,-0.511151
1812,0.195317,0.136504,-0.151976,168.000000,37.723827,0.971205,-1.563274,-1.121327
1813,0.241230,0.193246,-0.151976,167.000000,36.921871,0.865639,-1.505467,-1.014315
1814,1.805451,0.838930,0.978728,169.000000,36.120228,0.880881,-1.472695,-0.129024
1815,0.006730,0.589924,0.304884,168.000000,35.318920,0.799779,-1.466508,-1.548543
1816,0.229726,0.203968,-0.036699,165.000000,34.126049,0.049386,-1.551177,-1.071880
1817,0.005220,0.671588,0.538249,164.000000,32.934029,-0.598136,-1.578826,-1.506575
1818,6.735561,-0.103700,0.207960,160.000000,31.780256,-1.911638,-1.577030,1.018266
1819,8.219282,-0.504712,-0.048932,154.000000,30.627508,-2.340510,-1.569958,1.296971
1820,1.765006,-0.671692,-0.055048,154.000000,29.847301,-1.690030,-1.489613,-0.161077
1821,8.215064,-0.596667,-0.603670,150.000000,29.067526,-1.711882,-1.428298,1.437895
1822,11.392502,-0.861992,-0.851068,149.000000,28.288219,-1.436141,-1.379511,1.995767
1823,15.748467,-0.933594,-0.924016,152.000000,27.095879,-0.854721,-1.447647,2.520787
1824,14.203097,-0.860344,-0.680854,151.000000,25.905731,-0.820731,-1.503408,2.265291
1825,12.251599,-0.695139,-0.487814,150.000000,25.142427,-0.823173,-1.463406,2.036822
1826,5.775790,0.394148,0.159028,151.000000,24.380091,-0.514496,-1.438443,0.964845
1827,4.034165,0.090222,0.055219,149.000000,23.618816,-0.900000,-1.421810,0.586713
1828,11.325210,-0.607700,-0.365411,151.000000,22.441454,-0.055808,-1.509796,1.855499
1829,7.657568,-0.543680,-0.370434,148.000000,21.267605,-1.456928,-1.548960,1.218271
1830,6.087553,-0.611611,-0.432173,147.000000,20.111521,-1.807394,-1.564090,0.903207
1831,7.563610,-0.764476,-0.640076,145.000000,18.959755,-1.988149,-1.569390,1.180812
1832,7.662244,-0.760219,-0.615457,145.000000,18.201435,-1.524506,-1.491968,1.276108
1833,13.882286,-0.877926,-0.888473,145.000000,17.445509,-1.243505,-1.429655,2.296239
1834,16.685753,-0.941924,-0.917032,146.000000,16.692299,-0.693379,-1.375686,2.709134
1835,7.802397,-0.900214,-0.781631,142.000000,15.518675,-1.698546,-1.443536,1.349741
1836,3.838738,-0.862551,-0.901908,141.000000,14.354095,-1.614511,-1.498212,0.461058
1837,5.654837,-0.863873,-0.873950,141.000000,13.633561,-1.290101,-1.453703,0.924287
1838,7.417745,-0.897457,-0.873950,139.000000,12.918967,-1.654930,-1.425353,1.298201
1839,11.258711,-0.945225,-0.907563,139.000000,12.211354,-1.358733,-1.406484,1.948916
1840,16.628603,-0.941902,-0.907563,140.000000,11.111408,-0.848690,-1.492303,2.585515
1841,7.977700,-0.888661,-0.856305,135.000000,10.034020,-1.870463,-1.527568,1.296915
1842,9.523893,-0.876986,-0.871967,138.000000,9.067915,-0.802804,-1.522117,1.563964
1843,5.912995,-0.707673,-0.917470,138.000000,8.145319,-0.650001,-1.511711,0.919954
1844,8.525366,-0.901328,-0.917470,137.000000,7.508902,-0.948683,-1.447406,1.472417
1845,4.095361,-0.458390,-0.601272,135.000000,6.939873,-1.525789,-1.378662,0.645037
1846,6.878582,-0.752690,-0.789024,136.000000,6.456079,-0.880645,-1.297255,1.325450
1847,11.297213,-0.767920,-0.858960,136.000000,5.905263,-0.735720,-1.270456,2.090677
1848,5.452149,-0.781365,-0.705575,137.000000,5.534092,-0.060124,-1.218536,1.116447
1849,5.932351,-0.764961,-0.774176,136.000000,5.534522,-0.516400,-1.077116,1.358526
1850,5.496757,-0.412407,-0.210576,130.000000,5.543473,-2.522006,-0.954590,1.389926
1851,1.771043,-0.482920,-0.398911,138.000000,5.560904,0.798941,-0.837374,0.493432
1852,1.764735,0.037359,-0.203739,147.000000,5.934246,2.386672,-0.397561,-1.725994
1853,0.096366,0.034115,-0.061546,142.000000,6.446925,1.027448,0.452904,0.142475
1854,2.120472,-0.165831,-0.582866,141.000000,7.180971,0.693542,1.745970,0.289785
1855,6.632739,-0.482442,-0.603148,142.000000,7.992818,0.749045,2.151797,-0.423614
1856,7.640683,-0.624261,-0.731721,143.000000,8.617545,0.795048,1.943067,-0.821111
1857,4.964823,-0.577453,-0.717845,142.000000,9.266989,0.467157,1.765228,-0.462961
1858,6.012448,-0.287825,-0.326192,143.000000,9.936304,0.553761,1.648437,-0.803592
1859,2.276302,0.037791,-0.012348,141.000000,11.000426,0.022554,1.687340,0.178599
1860,1.754088,0.176949,-0.224387,143.000000,12.083564,0.355411,1.682376,0.357956
1861,0.358698,0.577838,0.673162,145.000000,12.768933,1.133338,1.564219,0.965305
1862,0.438030,-0.523409,-0.711919,143.000000,13.464879,0.424264,1.494339,0.832501
1863,7.097275,-0.725185,-0.717492,144.000000,14.169844,1.038619,1.456309,-1.207762
1864,5.947295,-0.717457,-0.755255,144.000000,15.298163,0.866025,1.543687,-0.895021
1865,10.318181,-0.753545,-0.742667,145.000000,16.438034,1.358188,1.584274,-1.627919
1866,10.379687,-0.326858,-0.087262,145.000000,17.610493,1.107824,1.606247,-1.615505
1867,7.721454,-0.276430,0.209762,145.000000,18.788918,0.911463,1.611689,-1.167062
1868,8.746530,-0.482018,-0.235187,143.000000,19.537703,-0.607645,1.518496,-1.438958
1869,1.045808,0.035604,0.000000,143.000000,20.287992,-1.060660,1.446032,2.468679
1870,1.172278,0.416025,0.389249,143.000000,21.039625,-1.060662,1.385967,2.468685
1871,0.066915,0.480429,0.476731,142.000000,22.211355,-1.604755,1.449461,1.708139
1872,5.162050,0.454442,0.560147,144.000000,23.387030,0.193646,1.502552,-0.769463
1873,0.693742,0.689754,0.719101,142.000000,24.555975,-1.363112,1.552611,2.385522
1874,0.632126,0.624384,0.711919,143.000000,25.728199,-0.424264,1.580310,0.785246
1875,0.718444,0.535043,0.273326,142.000000,26.522509,-1.056994,1.506119,2.353730
1876,0.210107,0.613407,0.696887,140.000000,27.317257,-2.018699,1.445987,0.987612
1877,0.600423,0.723394,0.684216,141.000000,28.112410,-1.121174,1.393340,0.618470
1878,6.998492,0.484404,0.430803,143.000000,29.284294,0.603704,1.449059,-1.196408
1879,2.465998,0.370487,0.399126,142.000000,30.457191,-0.176163,1.496466,-0.073884
1880,9.537061,-0.044865,-0.018881,144.000000,31.239155,1.358189,1.460296,-1.627917
1881,10.134328,-0.378377,-0.302521,146.000000,32.021824,1.937828,1.439564,-1.743882
1882,9.561133,-0.777112,-0.695467,147.000000,32.805153,1.851641,1.427856,-1.664253
1883,10.167201,-0.689519,-0.567084,150.000000,34.002781,2.034275,1.517595,-1.671010
1884,7.717273,-0.849060,-0.747724,151.000000,35.201279,1.694409,1.557506,-1.220492
1885,11.473420,-0.929120,-0.936175,151.000000,36.381721,1.327455,1.571584,-1.815660
1886,12.194124,-0.911692,-0.960491,152.000000,37.563461,1.289237,1.575578,-1.916431
1887,11.366259,-0.756244,-0.774405,152.000000,38.342773,1.082033,1.494874,-1.876514
1888,9.512577,-0.922233,-0.981726,156.000000,39.122387,1.621845,1.431748,-1.652498
1889,10.125602,-0.649769,-0.420740,161.000000,39.902283,2.031857,1.379248,-1.802827
1890,8.899636,-0.791668,-0.798795,162.000000,41.098400,1.719634,1.444631,-1.538595
1891,8.881654,-0.804697,-0.689037,164.000000,42.294926,1.616317,1.499418,-1.480792
1892,3.694654,-0.848132,-0.774405,165.000000,43.103725,1.436884,1.469344,-0.452804
1893,7.702637,-0.918418,-0.896358,166.000000,43.912685,1.286535,1.451820,-1.323542
1894,11.576803,-0.859142,-0.984807,167.000000,44.721794,1.179249,1.440443,-1.962028
1895,10.609981,-0.692013,-0.583589,168.000000,45.729183,1.119955,1.476931,-1.780366
1896,9.994837,-0.683662,-0.624242,160.000000,46.736858,-0.414600,1.487662,-1.673799
1897,0.635411,0.016539,-0.248485,141.000000,45.676594,-2.530947,0.942892,1.740018
1898,0.847058,0.273027,-0.333333,148.000000,44.617031,-1.383745,0.384872,-0.535486
1899,3.620303,0.272730,-0.296970,151.000000,43.985764,-0.884457,-0.118855,-2.021564
1900,1.209278,0.322032,-0.139394,150.000000,43.354588,-0.830057,-0.779097,-1.878769
1901,0.105101,0.315626,0.103030,156.000000,42.723515,-0.127470,-1.343487,-1.667680
1902,1.189052,0.029919,-0.072949,160.000000,41.617249,0.363416,-1.762093,-0.671656
1903,0.266315,0.138435,-0.066870,164.000000,40.511631,0.845303,-1.776034,-1.259977
1904,0.002251,0.379433,0.255320,166.000000,39.732300,1.097670,-1.601991,-1.554551
1905,0.044434,0.688534,0.699091,169.000000,38.953331,1.404879,-1.490795,-1.701588
1906,0.013510,0.949240,0.963636,167.000000,38.174751,1.035828,-1.480543,-1.596776
1907,0.029237,0.798143,0.741645,166.000000,36.986252,0.800029,-1.567234,-1.738224
1908,0.021444,0.615171,0.225614,169.000000,35.798088,1.003187,-1.591612,-1.738048
1909,0.003484,0.415405,0.091465,171.000000,34.619450,1.091522,-1.591782,-1.532756
1910,0.094733,0.539032,0.455439,166.000000,33.441677,0.134013,-1.584571,-1.276783
1911,4.869580,0.154672,0.172328,162.000000,32.666756,-1.200000,-1.498162,0.708550
1912,4.361253,-0.422640,-0.258492,160.000000,31.892298,-1.800001,-1.431922,0.656440
1913,4.691398,-0.672062,-0.578530,158.000000,31.118332,-1.775150,-1.379001,0.786963
1914,7.229839,-0.411669,-0.262200,153.000000,29.939070,-1.945740,-1.442163,1.246673
1915,9.209684,-0.867751,-0.875384,155.000000,28.761169,-1.267586,-1.495356,1.539390
1916,11.951377,-0.909607,-0.924016,157.000000,27.961821,-0.769103,-1.465938,1.991138
1917,10.761808,-0.893750,-0.842424,152.000000,27.163034,-1.257480,-1.449169,1.831351
1918,7.833261,-0.466265,-0.164134,153.000000,26.364862,-0.921836,-1.438776,1.360020
1919,7.861525,-0.779877,-0.650459,150.000000,25.211737,-1.321765,-1.513243,1.290598
1920,7.228011,-0.792315,-0.747724,148.000000,24.061775,-1.530766,-1.542236,1.146260
1921,8.326487,-0.764570,-0.823186,152.000000,22.873289,-0.485719,-1.563581,1.321985
1922,10.601387,-0.809112,-0.810991,149.000000,21.686977,-1.132298,-1.572754,1.683223
1923,9.296224,-0.697831,-0.764558,150.000000,20.899137,-0.686700,-1.497479,1.551491
1924,7.976564,-0.710404,-0.621612,152.000000,20.113506,0.072974,-1.437500,1.386781
1925,5.309966,-0.471259,-0.296347,148.000000,19.330351,-1.137027,-1.386382,0.917954
1926,14.286123,-0.518393,-0.569793,149.000000,18.186871,-0.710857,-1.440108,2.339591
1927,9.124410,-0.457067,-0.386532,147.000000,17.049793,-1.407845,-1.485344,1.535320
1928,7.907874,-0.498210,-0.558324,146.000000,16.294390,-1.574241,-1.448018,1.364076
1929,2.900682,-0.346645,-0.277825,149.000000,15.542782,0.000000,-1.427026,0.276113
1930,2.093263,-0.579200,-0.558326,149.000000,14.795549,-0.052306,-1.416867,0.029944
1931,7.136218,-0.521166,-0.387689,141.000000,13.672554,-2.377782,-1.502377,1.168993
1932,1.561676,-0.727907,-0.677003,141.000000,12.564758,-1.700776,-1.537797,-0.288127
1933,4.971728,-0.831278,-0.726932,141.000000,11.480102,-1.333830,-1.550921,0.678817
1934,11.518657,-0.814892,-0.652375,139.000000,10.418571,-1.489691,-1.552196,1.841719
1935,14.577137,-0.893838,-0.851194,140.000000,9.733047,-1.010103,-1.472473,2.345529
1936,14.486015,-0.785509,-0.549477,140.000000,9.064997,-0.830498,-1.406422,2.399628
1937,10.898170,-0.442526,-0.185802,139.000000,8.418580,-0.885832,-1.346918,1.954320
1938,10.267483,0.779959,0.844162,140.000000,7.488170,-0.498204,-1.387793,1.816498
1939,3.232917,0.618387,0.877186,140.000000,6.644330,-0.344124,-1.412158,0.385873
1940,0.084553,-0.066458,-0.552679,140.000000,6.142601,-0.135535,-1.366060,-1.656839
1941,6.986242,-0.690926,-0.839807,136.000000,5.709742,-2.517767,-1.323191,1.319959
1942,0.197802,-0.314844,-0.194625,138.000000,5.362455,-0.916698,-1.272981,-1.717730
1943,0.779857,-0.299038,-0.260123,166.000000,10.851445,-1.241410,1.667343,2.550438
1944,0.961751,-0.061651,0.062531,166.000000,11.947396,-1.063428,1.664951,2.645640
1945,0.305034,0.337521,0.243086,165.000000,13.061691,-1.303541,1.651960,2.204259
1946,0.013143,0.763653,0.629531,163.000000,13.802034,-1.637984,1.547182,1.661827
1947,0.001289,0.306142,-0.259304,159.000000,14.549286,-2.014035,1.470973,1.435064
1948,0.026071,0.749153,0.873950,150.000000,15.302434,-2.291213,1.408450,1.569916
1949,2.373757,0.662276,0.359763,148.000000,16.468643,-1.819306,1.471380,-0.069320
1950,9.874890,0.488577,0.340427,157.000000,17.640598,-0.566781,1.521652,-1.620782
1951,8.929152,0.340988,0.376901,161.000000,18.408714,0.085771,1.479602,-1.508567
1952,9.109741,0.171183,0.255320,162.000000,19.178888,0.361609,1.454149,-1.564086
1953,9.005918,0.032504,0.406061,158.000000,19.950886,-0.150724,1.437747,-1.563239
1954,9.087040,-0.152134,0.151515,156.000000,21.133263,-0.347601,1.524079,-1.490393
1955,0.183170,0.617723,0.454545,141.000000,22.318327,-2.058631,1.560539,1.132555
1956,9.684529,0.429353,0.345455,154.000000,23.494499,-0.091809,1.574034,-1.537963
1957,5.295016,0.487889,0.443771,158.000000,24.673374,0.541137,1.578237,-0.722853
1958,9.200900,-0.019267,-0.480245,165.000000,25.443321,1.281363,1.496632,-1.536667
1959,3.131670,-0.247723,-0.382980,167.000000,26.214329,1.266142,1.432804,-0.336848
1960,7.475200,-0.594677,-0.443771,172.000000,26.986305,1.493708,1.379394,-1.354687
1961,9.358549,-0.798248,-0.686933,181.000000,28.156115,1.802290,1.440876,-1.618299
1962,10.026851,-0.889161,-0.865870,181.000000,29.327787,1.413064,1.493837,-1.672683
1963,9.357677,-0.576993,-0.681033,181.000000,30.123140,1.139300,1.464698,-1.594333
1964,7.044460,-0.438554,0.018406,179.000000,30.918934,0.812702,1.448653,-1.205487
1965,10.798879,-0.650014,-0.312907,170.000000,31.715137,-0.081107,1.439163,-1.847002
1966,0.078195,-0.184856,-0.177928,162.000000,32.903694,-1.117321,1.523261,1.243627
1967,0.081957,0.352562,0.263824,127.000000,34.093246,-2.556031,1.557271,1.843553
1968,0.357586,0.656648,0.595137,144.000000,35.290543,-1.244360,1.572925,0.974940
1969,8.856200,0.300767,-0.018406,152.000000,36.488342,-0.694972,1.577605,-1.398332
1970,11.485485,-0.007086,-0.288365,153.000000,37.267258,-0.534014,1.494975,-1.894049
1971,8.151833,0.072347,0.316111,156.000000,38.046467,-0.254287,1.430895,-1.424247
1972,0.585034,0.778300,0.587879,157.000000,38.825947,-0.068032,1.378218,0.613342
1973,2.988976,0.530321,0.333333,161.000000,40.011112,0.346781,1.440863,-0.288002
1974,3.054149,0.162240,0.431613,157.000000,41.196930,0.265724,1.494119,-0.253494
1975,1.217475,-0.474138,-0.407297,158.000000,42.008892,0.511019,1.465913,0.362520
1976,1.223837,-0.826711,-0.914651,158.000000,42.820942,0.567452,1.450549,0.344277
1977,4.433311,-0.073368,0.268298,159.000000,43.633072,0.723708,1.441889,-0.663654
1978,8.075158,-0.663389,-0.523139,158.000000,44.810707,0.409626,1.518589,-1.323093
1979,0.887718,-0.311411,-0.503261,157.000000,45.988880,-0.193654,1.548477,0.606289
1980,0.275862,0.167214,0.055918,154.000000,47.164577,-1.901251,1.560722,1.035496
1981,2.768175,0.762968,0.503261,153.000000,48.340668,-1.826278,1.565142,-0.098642
1982,1.204610,0.861377,0.775476,152.000000,49.155216,-1.660547,1.495900,0.398353
1983,0.005132,0.246777,-0.221565,149.000000,49.969845,-1.964792,1.440902,1.369264
1984,0.031508,0.670894,0.504675,149.000000,50.784554,-1.487800,1.394001,1.571505
1985,0.243400,0.875856,0.975628,147.000000,51.240635,-1.525789,1.285758,1.779114
1986,0.183187,0.782468,0.996965,128.000000,51.697071,-2.536641,1.221749,1.649753
1987,3.627313,0.511792,0.504562,135.000000,50.661663,-1.374867,0.715591,-1.188959
1988,4.028502,0.478556,0.565352,139.000000,49.626629,-0.783093,0.089156,-1.917957
1989,0.732652,0.506281,0.638301,148.000000,48.976067,0.303063,-0.561800,-1.417751
1990,0.021091,0.560540,0.670744,152.000000,48.325859,0.811726,-1.302284,-1.447512
1991,0.134147,0.549357,0.542693,150.000000,47.676022,0.628348,-1.641881,-1.275620
1992,0.087854,0.457495,0.480245,153.000000,46.535725,0.973328,-1.814179,-1.517777
1993,0.088418,0.457542,0.547115,153.000000,45.395786,0.891277,-1.757239,-1.459888
1994,0.086819,0.503748,0.352585,151.000000,44.621964,0.624742,-1.586006,-1.291355
1995,0.189369,0.782307,0.791471,153.000000,43.848354,0.759420,-1.488105,-1.052940
1996,0.088779,0.752504,0.840554,154.000000,43.074970,0.796498,-1.470844,-1.172886
1997,4.599069,0.758561,0.873950,154.000000,41.893993,0.729640,-1.553169,0.591375
1998,0.151381,0.524066,0.441130,154.000000,40.713402,0.905043,-1.579292,-1.190215
1999,0.012805,0.347418,0.190060,153.000000,39.527374,0.224302,-1.585807,-1.472647
2000,0.064254,0.562623,0.717624,154.000000,38.341759,0.802725,-1.583699,-1.330216
2001,4.449607,0.045925,0.226278,152.000000,37.565479,-1.106170,-1.499929,0.609480
2002,0.095967,0.277815,-0.349603,152.000000,36.789478,-0.948683,-1.434645,-1.124859
2003,7.612679,0.020935,0.340981,151.000000,36.013771,-1.464283,-1.380996,1.378113
2004,10.964365,-0.756889,-0.774136,144.000000,34.848232,-2.668882,-1.439948,1.871300
2005,11.694306,-0.799749,-0.934725,138.000000,33.683655,-2.351504,-1.490523,1.929171
2006,0.009223,-0.253681,-0.369274,163.000000,32.894501,1.741403,-1.460241,-1.556277
2007,0.031634,0.172959,0.012195,167.000000,32.105694,1.725389,-1.443725,-1.621585
2008,0.064164,0.623239,0.352585,169.000000,31.317257,1.514311,-1.434788,-1.688094
2009,0.054438,0.523402,0.595747,170.000000,30.133417,1.287593,-1.520889,-1.754208
2010,0.028897,0.038153,-0.335372,170.000000,28.951431,1.060522,-1.555999,-1.725992
2011,0.000104,0.112486,-0.030677,170.000000,27.786701,0.875133,-1.567310,-1.577506
2012,0.069760,0.408970,0.411074,157.000000,26.623814,-0.244234,-1.569647,-1.833768
2013,0.108777,0.656149,0.950992,150.000000,25.848562,-0.819327,-1.491589,-1.821402
2014,0.388624,0.390817,0.312907,154.000000,25.074064,-0.626109,-1.430430,-0.807033
2015,0.000460,-0.491001,-0.558324,168.000000,24.300394,0.561471,-1.379484,-1.400925
2016,0.047068,-0.376083,-0.547757,169.000000,23.164759,0.601479,-1.434965,-1.218014
2017,0.001858,-0.149036,-0.030773,171.000000,22.033476,0.784873,-1.483399,-1.440297
