Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
626,0.054765,0.235385,0.345640,132.000000,22.500204,1.074412,-0.229161,0.004858
627,0.114670,0.255948,0.315588,137.000000,21.462908,1.449916,-0.335979,0.002650
628,0.198180,0.295899,0.324449,139.000000,20.440969,1.596809,-0.442941,0.002233
629,0.273282,0.346545,0.292311,141.000000,19.756203,1.739405,-0.520750,0.002014
630,0.360585,0.309288,0.251008,144.000000,19.080275,1.928775,-0.598663,0.001825
631,0.459852,0.250096,0.206915,145.000000,18.414158,1.945075,-0.676431,0.001692
632,0.614630,0.252525,0.168284,145.000000,17.451338,1.887381,-0.782383,0.001600
633,0.787740,0.225845,0.147703,138.000000,16.514858,1.365147,-0.886047,0.001500
634,0.921456,0.040720,0.067487,134.000000,15.903759,1.069924,-0.958493,0.001432
635,1.060782,-0.094970,-0.080895,117.000000,15.313575,-0.100595,-1.028528,0.001415
636,1.203550,-0.094591,-0.067862,122.000000,14.746817,0.244211,-1.095656,0.001409
637,1.403178,-0.048291,-0.028176,131.000000,13.962425,0.851166,-1.183153,0.001405
638,1.600018,-0.002988,0.031247,133.000000,13.238469,0.973824,-1.263505,0.001414
639,1.788815,0.050385,0.069011,139.000000,12.577545,1.354560,-1.336029,0.001437
640,1.962875,0.107869,0.124918,139.000000,11.989832,1.319777,-1.399589,0.001438
641,2.087410,0.149484,0.160525,138.000000,11.582737,1.226639,-1.443348,0.001439
642,2.196269,0.218445,0.191491,136.000000,11.222648,1.062226,-1.480536,0.001446
643,2.286246,0.318034,0.267628,132.000000,10.914215,0.775791,-1.510573,0.001461
644,2.347704,0.421144,0.393671,125.000000,10.685613,0.296295,-1.530727,0.001496
645,2.363664,0.468480,0.441913,125.000000,10.582663,0.296295,-1.535921,0.001500
646,2.359224,0.512367,0.494046,128.000000,10.520928,0.496898,-1.534471,0.001505
647,2.329817,0.546024,0.544280,123.000000,10.516874,0.155397,-1.524827,0.001546
648,2.276629,0.594881,0.581130,118.000000,10.570566,-0.184324,-1.507239,0.001611
649,2.220542,0.624155,0.613572,123.000000,10.620495,0.144882,-1.488595,0.001553
650,2.155944,0.655566,0.652391,104.000000,10.689728,-1.150481,-1.466813,0.001501
651,2.134329,0.669660,0.685607,112.000000,10.591090,-0.600083,-1.459379,0.001555
652,2.075328,0.639402,0.600680,120.000000,10.605948,-0.049869,-1.438885,0.001715
653,2.017897,0.484908,0.350047,114.000000,10.615909,-0.446601,-1.416973,0.003554
654,1.950540,0.333701,0.264440,110.000000,10.680444,-0.701020,-1.389268,0.007349
655,1.853243,0.219555,0.241186,104.000000,10.798574,-1.083473,-1.356285,0.005054
656,1.734372,0.248211,0.303751,110.000000,11.027390,-0.657484,-1.313349,0.003607
657,1.603308,0.160294,0.267768,114.000000,11.354997,-0.377674,-1.261557,0.004661
658,1.478006,0.060971,0.268261,116.000000,11.655965,-0.240527,-1.212480,0.003253
659,1.349565,-0.033307,0.267815,126.000000,11.999782,0.426480,-1.160007,0.001701
660,1.223963,0.069968,0.313572,123.000000,12.382877,0.200776,-1.104695,0.001634
661,1.055402,0.511933,0.494398,120.000000,13.052773,-0.025112,-1.025874,0.001454
662,0.892144,0.515923,0.641303,124.000000,13.790380,0.246728,-0.943132,0.001402
663,0.762040,0.354886,0.482771,119.000000,14.419055,-0.115679,-0.871478,0.001471
664,0.639258,0.225459,0.412916,115.000000,15.082215,-0.401449,-0.797816,0.001721
665,0.525515,0.197088,0.416198,102.000000,15.775512,-1.298356,-0.722432,0.002492
666,0.419677,0.180672,0.417534,110.000000,16.495146,-0.732471,-0.645809,0.002016
667,0.324502,0.188358,0.408744,124.000000,17.237818,0.238605,-0.568034,0.001617
668,0.223216,0.159829,0.354876,126.000000,18.215935,0.367462,-0.470803,0.001654
669,0.139489,0.063122,0.278762,133.000000,19.221115,0.840535,-0.371517,0.001965
670,0.092697,-0.012313,0.176512,133.000000,19.873262,0.821090,-0.302398,0.002064
671,0.054736,-0.056540,0.063479,131.000000,20.534441,0.662639,-0.231847,0.002111
672,0.026533,-0.102424,-0.061369,128.000000,21.203808,0.432464,-0.159626,0.003263
673,0.005342,-0.169498,-0.152227,122.000000,22.284477,-0.015883,-0.050487,0.022603
674,0.024678,-0.250726,-0.199203,113.000000,23.378208,-0.686850,0.061237,0.218329
675,0.060574,-0.319852,-0.260642,107.000000,24.418127,-1.144111,0.170069,0.416188
676,0.093654,-0.397778,-0.366526,97.000000,25.470127,-1.869107,0.282939,0.588969
677,0.035998,-0.489848,-0.424707,96.000000,26.226957,-1.934150,0.372556,0.562289
678,0.076370,-0.535079,-0.479747,105.000000,26.987213,-1.293377,0.465903,0.742255
679,0.400934,0.197979,0.199273,109.000000,27.750614,-1.024953,0.563627,1.196820
680,0.482248,0.405492,0.338865,113.000000,28.810389,-0.759185,0.694784,1.389225
681,0.383622,0.417557,0.392546,113.000000,29.877426,-0.797354,0.834252,1.453625
682,0.355978,0.379917,0.362611,109.000000,30.609772,-1.159748,0.949467,1.546106
683,0.171506,0.355708,0.390014,113.000000,31.344734,-0.848083,1.066866,1.481000
684,0.076763,0.332069,0.398687,112.000000,32.082134,-0.987529,1.185414,1.462475
685,0.033724,0.313929,0.433005,105.000000,33.269142,-1.577192,1.351953,1.535593
686,0.003090,0.305063,0.464791,106.000000,34.459644,-1.452120,1.516756,1.572342
687,0.031777,0.307339,0.437131,103.000000,35.579868,-1.649967,1.668917,1.490656
688,0.183497,0.301506,0.410080,108.000000,36.703625,-1.207678,1.811004,1.382638
689,0.418567,0.202763,0.264932,102.000000,37.471897,-1.643807,1.901284,1.254316
690,0.675173,0.125008,0.204196,102.000000,38.241638,-1.592996,1.981505,1.159815
691,0.833586,0.068841,0.174355,95.000000,39.012768,-2.061883,2.050840,1.137830
692,1.046781,0.063362,0.144046,97.000000,40.165432,-1.840553,2.148490,1.125367
693,1.180540,0.114159,0.118284,91.000000,41.320145,-2.199108,2.228238,1.141711
694,1.288613,0.121946,0.143155,96.000000,42.059971,-1.767627,2.249122,1.113952
695,1.507847,0.136083,0.121824,95.000000,42.800953,-1.779869,2.259046,1.031102
696,1.897638,0.157755,0.115284,103.000000,43.543037,-1.172233,2.259636,0.882089
697,2.179146,0.213415,0.135865,110.000000,42.997108,-0.649152,2.134870,0.658677
698,1.396605,0.231645,0.094632,99.000000,42.451736,-1.406874,2.018698,0.836918
699,3.360827,0.191001,0.039967,121.000000,41.404400,0.190433,1.864693,0.031437
700,2.861961,0.263648,0.102133,130.000000,40.359428,0.843345,1.720082,0.028348
701,2.399818,0.231661,0.155884,133.000000,39.601936,1.053823,1.608645,0.059511
702,1.943771,0.165375,0.153235,134.000000,38.845352,1.105854,1.502901,0.108709
703,1.455556,0.127504,0.109845,134.000000,38.089737,1.081085,1.402078,0.195613
704,0.802013,0.091077,0.043272,136.000000,37.048996,1.192988,1.280840,0.385288
705,0.631126,0.106885,0.059775,137.000000,36.011444,1.235510,1.164134,0.369700
706,0.736309,0.127916,0.060455,137.000000,35.248077,1.225403,1.074444,0.216360
707,0.852357,0.194126,0.103165,138.000000,34.486256,1.292770,0.987122,0.063890
708,0.773893,0.240863,0.158837,138.000000,33.726086,1.295157,0.901855,0.022143
709,0.607181,0.278379,0.217979,139.000000,32.603535,1.370051,0.787722,0.008504
710,0.447375,0.290986,0.242030,138.000000,31.485355,1.316037,0.676129,0.007268
711,0.307807,0.280349,0.251500,135.000000,30.378290,1.128365,0.567120,0.012317
712,0.201827,0.279496,0.248711,135.000000,29.277464,1.152904,0.459570,0.010319
713,0.137546,0.322609,0.276840,134.000000,28.520294,1.089087,0.381845,0.010973
714,0.056341,0.354008,0.286779,127.000000,27.765871,0.589972,0.304526,0.067163
715,0.011994,0.390921,0.305837,124.000000,27.014427,0.364131,0.227432,0.117917
716,0.068029,0.413904,0.322972,117.000000,25.897327,-0.142392,0.118542,0.379366
717,0.059263,0.407347,0.294140,117.000000,24.788774,-0.130247,0.009791,0.253230
718,0.013905,0.339928,0.257736,121.000000,24.081467,0.175470,-0.064763,0.053156
719,0.020242,0.187613,0.187693,137.000000,23.379990,1.363084,-0.139857,0.002417
720,0.047318,0.150347,0.099062,141.000000,22.684883,1.652651,-0.215569,0.001957
721,0.107521,0.114541,0.072082,142.000000,21.613823,1.712747,-0.326052,0.001853
722,0.192037,0.101656,0.075316,145.000000,20.557673,1.899543,-0.436474,0.001747
723,0.295809,0.094641,0.055556,147.000000,19.566673,1.990381,-0.542205,0.001678
724,0.420915,-0.068096,-0.034201,148.000000,18.595413,1.990801,-0.647163,0.001617
725,0.529290,-0.218113,-0.156165,147.000000,17.914261,1.861624,-0.725951,0.001573
726,0.649211,-0.234555,-0.188725,145.000000,17.243677,1.683807,-0.804204,0.001533
727,0.779618,-0.216184,-0.203422,133.000000,16.584940,0.871240,-0.881498,0.001462
728,0.958417,-0.202033,-0.200398,125.000000,15.724798,0.334184,-0.977559,0.001429
729,1.143611,-0.161887,-0.160689,125.000000,14.915980,0.332376,-1.067980,0.001417
730,1.286865,-0.103820,-0.106423,131.000000,14.362118,0.710696,-1.132984,0.001417
731,1.431614,-0.052787,-0.060478,139.000000,13.834053,1.211679,-1.195067,0.001434
732,1.574592,0.006440,0.004407,135.000000,13.334850,0.929800,-1.253400,0.001427
733,1.778231,0.069355,0.079606,142.000000,12.611700,1.352413,-1.332058,0.001445
734,1.968054,0.122874,0.139428,141.000000,11.961268,1.253687,-1.401433,0.001440
735,2.109868,0.169171,0.190155,136.000000,11.488954,0.907692,-1.451103,0.001435
736,2.218632,0.211973,0.223582,131.000000,11.121545,0.567828,-1.488047,0.001460
737,2.283010,0.256864,0.264791,126.000000,10.887050,0.233969,-1.509481,0.001482
738,2.326210,0.312068,0.297257,129.000000,10.704926,0.418376,-1.523713,0.001478
739,2.347196,0.364565,0.352789,128.000000,10.577882,0.351595,-1.530560,0.001496
740,2.336046,0.445158,0.442499,128.000000,10.540586,0.347268,-1.526898,0.001515
741,2.277237,0.541584,0.540155,129.000000,10.642790,0.404527,-1.507515,0.001536
742,2.063623,-0.111925,-0.091467,106.000000,10.401928,2.155986,-1.435065,0.001467
743,2.076266,-0.043614,-0.017370,94.000000,10.414355,0.999892,-1.439520,0.001405
744,2.055193,-0.000586,0.026324,87.000000,10.498998,0.315532,-1.432188,0.001407
745,2.001015,0.041259,0.058673,81.000000,10.654133,-0.294591,-1.413173,0.001399
746,1.916069,0.100902,0.112189,85.000000,10.876745,0.128705,-1.382808,0.001413
747,1.803720,0.162588,0.165190,85.000000,11.162799,0.117267,-1.341615,0.001411
748,1.610440,0.229686,0.235865,84.000000,11.649044,-0.001341,-1.267622,0.001409
749,1.392826,0.304936,0.313174,82.000000,12.225874,-0.220155,-1.178779,0.001401
750,1.199269,0.407893,0.405954,81.000000,12.777627,-0.329061,-1.093716,0.001395
751,1.005019,0.505790,0.497117,82.000000,13.373880,-0.224501,-1.001113,0.001394
752,0.815713,0.572670,0.567815,82.000000,14.008955,-0.228896,-0.901739,0.001429
753,0.636597,0.434788,0.486404,82.000000,14.677812,-0.231803,-0.796286,0.001584
754,0.473156,0.475130,0.526348,81.000000,15.376042,-0.341149,-0.686315,0.001548
755,0.329086,0.473125,0.524543,81.000000,16.099825,-0.341149,-0.572138,0.001523
756,0.207460,0.607491,0.639428,80.000000,16.845869,-0.450682,-0.454041,0.001437
757,0.111361,0.705787,0.803540,78.000000,17.611341,-0.668585,-0.332319,0.001389
758,0.043543,0.724004,0.845218,76.000000,18.393822,-0.889818,-0.207291,0.001378
759,0.006512,0.730862,0.844890,75.000000,19.191225,-1.003932,-0.079323,0.001376
760,0.002477,0.730477,0.847703,73.000000,20.001770,-1.214866,0.051154,0.001387
761,0.033223,0.672012,0.837998,78.000000,20.823919,-0.686935,0.183636,0.001364
762,0.039769,0.554980,0.780239,79.000000,20.978344,-0.595365,0.200803,0.001380
763,0.050063,0.446166,0.694351,76.000000,21.170563,-0.935341,0.225181,0.001434
764,0.065018,0.366090,0.513385,73.000000,21.399561,-1.255505,0.256539,0.001554
765,0.085720,0.306619,0.407947,70.000000,21.664171,-1.591664,0.294597,0.001817
766,0.113521,0.288774,0.358556,70.000000,21.963106,-1.626522,0.339034,0.002106
767,0.149437,0.279734,0.312049,68.000000,22.294987,-1.864727,0.389502,0.002932
768,0.195913,0.253024,0.274262,71.000000,22.658361,-1.559146,0.445627,0.003007
769,0.254933,0.202224,0.236428,77.000000,23.051744,-0.911947,0.507024,0.002115
770,0.325885,0.162981,0.202485,76.000000,23.473625,-1.076814,0.573298,0.002434
771,0.411899,0.125802,0.200774,80.000000,23.922499,-0.631510,0.644052,0.002259
772,0.553945,0.082792,0.097562,82.000000,24.560062,-0.405174,0.746581,0.002307
773,0.725706,0.043179,-0.133169,83.000000,25.237768,-0.290688,0.854661,0.002777
774,0.878653,0.012432,-0.324379,84.000000,25.808449,-0.175997,0.943188,0.005823
775,1.013777,-0.080089,-0.383380,84.000000,26.402029,-0.190816,1.034416,0.027551
776,1.109679,-0.155568,-0.412260,83.000000,27.017002,-0.328205,1.127849,0.074436
777,1.276735,-0.210120,-0.416292,83.000000,27.651939,-0.334039,1.222995,0.093068
778,1.331470,-0.197473,-0.343132,84.000000,28.305498,-0.207126,1.319364,0.165471
779,1.023786,-0.113101,-0.178762,84.000000,29.075104,-0.218414,1.432296,0.420473
780,0.747385,-0.069027,-0.101149,84.000000,29.867062,-0.225829,1.545439,0.680925
781,0.337287,-0.027210,-0.047117,83.000000,29.523380,-0.367921,1.476457,0.895693
782,0.568134,0.048375,0.009189,91.000000,29.192320,0.689332,1.416047,0.662300
783,0.028976,0.249610,0.161650,90.000000,28.874315,0.541303,1.363769,1.193545
784,0.013867,0.349396,0.228575,89.000000,28.250721,0.401359,1.268641,1.386402
785,0.100007,0.386695,0.259025,89.000000,27.656509,0.397643,1.177422,1.493661
786,0.203702,0.392806,0.271097,89.000000,27.291615,0.393937,1.122394,1.573727
787,0.361519,0.350776,0.224168,90.000000,26.944155,0.523992,1.069724,1.670988
788,0.541806,0.289321,0.164885,90.000000,26.614817,0.521915,1.019569,1.755644
789,0.745993,0.202409,0.074637,90.000000,26.120934,0.516061,0.942243,1.805952
790,0.930506,0.116751,-0.011228,91.000000,25.673239,0.643203,0.871735,1.836363
791,1.063027,0.036139,-0.087787,92.000000,25.279930,0.767226,0.809517,1.840549
792,1.032283,-0.015452,-0.132607,90.000000,24.937029,0.499494,0.755132,1.771145
793,1.086334,-0.041857,-0.152344,90.000000,24.746660,0.499494,0.725509,1.767783
794,1.122898,-0.070893,-0.168776,90.000000,24.581507,0.499494,0.699740,1.759409
795,1.059976,-0.108640,-0.196367,89.000000,24.442081,0.370682,0.677934,1.707485
796,1.005465,-0.157832,-0.256259,89.000000,24.243658,0.376760,0.646103,1.648832
797,0.895391,-0.174071,-0.258415,89.000000,24.103470,0.380752,0.623859,1.570110
798,0.776587,-0.065276,-0.173652,86.000000,23.967249,-0.011722,0.602179,1.483421
799,0.671122,0.135710,0.018401,87.000000,23.850317,0.129281,0.583704,1.402924
800,0.549973,0.166813,0.020136,85.000000,23.752960,-0.128116,0.568543,1.310144
801,0.478302,0.180151,0.044468,86.000000,22.839001,0.016930,0.417692,1.109286
802,0.315221,0.171438,0.062447,86.000000,21.934504,0.023748,0.268814,0.830260
803,0.057875,0.147223,0.125012,88.000000,20.938190,0.295166,0.104968,0.345539
804,0.019206,0.150885,0.175293,90.000000,19.956057,0.566583,-0.056858,0.081728
805,0.039686,0.160576,0.195827,91.000000,19.261751,0.699835,-0.170501,0.028713
806,0.091281,0.153788,0.210338,91.000000,18.575497,0.697386,-0.282472,0.019655
807,0.157089,0.130361,0.202836,94.000000,17.898222,1.093513,-0.392457,0.003888
808,0.305144,0.125693,0.218097,94.000000,16.935852,1.086601,-0.549210,0.003188
809,0.493786,0.156184,0.248594,94.000000,16.002544,1.083046,-0.700075,0.002624
810,0.635192,0.188184,0.255977,96.000000,15.400809,1.342411,-0.795052,0.001938
811,0.788880,0.148903,0.162424,97.000000,14.816319,1.461567,-0.886456,0.001733
812,0.951703,0.121135,0.009142,97.000000,14.251198,1.451789,-0.973937,0.001616
813,1.226250,0.037958,-0.151664,97.000000,13.406984,1.446791,-1.105834,0.001527
814,1.508494,-0.167824,-0.210549,97.000000,12.622064,1.446791,-1.226727,0.001480
815,1.782546,-0.221100,-0.223605,97.000000,11.916676,1.446791,-1.333663,0.001457
816,2.036468,-0.182829,-0.172316,97.000000,11.299969,1.446791,-1.425604,0.001445
817,2.172374,-0.148567,-0.133896,98.000000,10.967258,1.567778,-1.472453,0.001445
818,2.290739,-0.064544,-0.053680,101.000000,10.680905,1.904371,-1.512058,0.001460
819,2.388658,0.148324,0.132068,105.000000,10.444723,2.308599,-1.544048,0.001480
820,2.380599,0.269883,0.242569,101.000000,10.433877,1.771146,-1.541458,0.001461
821,2.349040,0.308276,0.295570,84.000000,10.489964,-0.284842,-1.530977,0.001681
822,2.292479,0.278885,0.315331,79.000000,10.611923,-0.892579,-1.512627,0.001466
823,2.209732,0.307472,0.338772,67.000000,10.797522,-2.319709,-1.485066,0.001451
824,2.102547,0.366022,0.385115,79.000000,11.043550,-0.809409,-1.448630,0.001386
825,1.910650,0.436954,0.450398,82.000000,11.491854,-0.439162,-1.380846,0.001417
826,1.690206,0.518388,0.532161,84.000000,12.036650,-0.189283,-1.298679,0.001400
827,1.468233,0.634860,0.669667,80.000000,12.624571,-0.676035,-1.210321,0.001386
828,1.230161,0.698417,0.759119,78.000000,13.298216,-0.909602,-1.107736,0.001390
829,1.024762,0.712040,0.792429,76.000000,13.931475,-1.138328,-1.010900,0.001406
830,0.826926,0.704290,0.796273,77.000000,14.597701,-1.005210,-0.907946,0.001409
831,0.641310,0.678679,0.778270,79.000000,15.292584,-0.755317,-0.799428,0.001390
832,0.472307,0.642924,0.776512,80.000000,16.012396,-0.629960,-0.685875,0.001371
833,0.323943,0.609128,0.752532,80.000000,16.753923,-0.625958,-0.567793,0.001366
834,0.199848,0.603381,0.773793,80.000000,17.514408,-0.623906,-0.445679,0.001365
835,0.103288,0.619104,0.811392,79.000000,18.291487,-0.740331,-0.320017,0.001368
836,0.037118,0.640081,0.823629,77.000000,19.083130,-0.973501,-0.191285,0.001376
837,0.003762,0.692054,0.822738,76.000000,19.887600,-1.087471,-0.059958,0.001381
838,0.005199,0.729647,0.823160,75.000000,20.703403,-1.203712,0.073498,0.001392
839,0.008694,0.733723,0.813643,85.000000,20.848459,-0.022641,0.094606,0.001365
840,0.015007,0.656702,0.741796,81.000000,21.034140,-0.524129,0.123909,0.001406
841,0.025504,0.587629,0.687764,75.000000,21.259378,-1.246830,0.161178,0.001477
842,0.041224,0.531081,0.621589,68.000000,21.522936,-2.033240,0.204692,0.001655
843,0.063762,0.489880,0.513010,71.000000,21.823421,-1.652355,0.254198,0.001686
844,0.094630,0.392524,0.393999,75.000000,22.159334,-1.189491,0.309418,0.001798
845,0.135456,0.253824,0.329864,82.000000,22.529089,-0.388353,0.370047,0.002003
846,0.181314,0.182262,0.289569,82.000000,22.886868,-0.415006,0.428396,0.002587
847,0.232035,0.082866,0.193272,83.000000,23.264751,-0.324522,0.489892,0.008192
848,0.260930,-0.031867,0.032771,84.000000,23.661776,-0.223311,0.554357,0.043544
849,0.237396,-0.042213,0.004923,82.000000,24.292587,-0.493600,0.657349,0.170115
850,0.349350,0.020812,0.031833,81.000000,24.965736,-0.637100,0.766197,0.175139
851,0.625236,0.061720,0.034693,83.000000,25.677893,-0.380396,0.879982,0.089263
852,0.889898,0.057038,0.098336,80.000000,26.425903,-0.770669,0.998309,0.054965
853,1.001180,0.034133,0.100469,81.000000,26.950062,-0.634857,1.078765,0.078175
854,1.045469,0.033362,0.076442,80.000000,27.486740,-0.757018,1.160555,0.138073
855,0.755163,0.030651,0.061369,80.000000,28.035223,-0.748044,1.243551,0.374550
856,0.439805,-0.006605,0.063150,80.000000,28.757015,-0.741140,1.353440,0.690262
857,0.289276,-0.010308,0.080239,79.000000,29.505894,-0.861223,1.465564,0.927720
858,0.087331,0.017976,0.100305,78.000000,29.349817,-0.975304,1.433633,1.138115
859,0.654139,0.056765,0.085021,89.000000,29.204210,0.432526,1.409037,0.600249
860,0.696797,0.138953,0.098594,92.000000,29.069229,0.802456,1.391949,0.557206
861,0.191334,0.182688,0.080403,92.000000,28.501680,0.785538,1.304895,0.867478
862,0.053254,0.215502,0.096343,92.000000,27.963938,0.783029,1.223192,0.992425
863,0.003079,0.230041,0.113901,92.000000,27.591625,0.778198,1.168432,1.112940
864,0.018868,0.243896,0.131036,92.000000,27.235176,0.771246,1.114401,1.251762
865,0.112741,0.249023,0.093155,92.000000,26.895222,0.764357,1.061504,1.397273
866,0.298588,0.228487,0.045546,90.000000,26.375898,0.509207,0.979109,1.525542
867,0.476814,0.175956,0.006235,91.000000,25.898201,0.633556,0.903728,1.594245
868,0.585517,0.114990,-0.065120,90.000000,25.444313,0.507161,0.832350,1.597540
869,0.653249,0.066410,-0.099133,88.000000,25.039806,0.257846,0.768471,1.576710
870,0.656924,0.044513,-0.113221,86.000000,24.836781,0.012688,0.737259,1.547768
871,0.648488,0.029121,-0.133029,88.000000,24.658083,0.273716,0.709291,1.514578
872,0.641736,-0.019350,-0.179841,87.000000,24.504248,0.151429,0.684815,1.485899
873,0.615055,-0.063338,-0.220019,86.000000,24.348614,0.030341,0.659879,1.444134
874,0.576071,-0.008840,-0.139217,85.000000,24.248819,-0.089591,0.644102,1.403096
875,0.584105,0.173494,0.036990,88.000000,24.096962,0.296141,0.619572,1.383839
876,0.535595,0.250123,0.065752,87.000000,24.003151,0.171447,0.604480,1.336323
877,0.648764,0.275627,0.079770,87.000000,23.481567,0.174822,0.518351,1.323810
878,0.786158,0.274287,0.057126,87.000000,22.964556,0.173188,0.433817,1.320473
879,0.645575,0.270434,0.039991,89.000000,22.452431,0.426140,0.350857,1.154333
880,0.247734,0.252597,0.045499,93.000000,21.527332,0.920971,0.199637,0.697365
881,0.100602,0.220808,0.074848,93.000000,20.613400,0.905033,0.049718,0.366896
882,0.054230,0.187448,0.105813,93.000000,19.972101,0.889396,-0.054813,0.178061
883,0.061003,0.168867,0.127590,93.000000,19.337982,0.877526,-0.158903,0.088084
884,0.113675,0.170996,0.154313,92.000000,18.711775,0.747319,-0.262301,0.074856
885,0.479473,0.156577,0.145827,89.000000,17.758883,0.375036,-0.420170,0.272269
886,0.617503,0.142238,0.161932,89.000000,16.830202,0.378779,-0.572761,0.213053
887,0.669255,0.170910,0.215706,89.000000,15.916248,0.388800,-0.721330,0.096750
888,0.860902,0.227766,0.261603,88.000000,15.034863,0.273548,-0.863452,0.064395
889,1.095334,0.264583,0.263783,86.000000,14.433006,0.032029,-0.958682,0.087900
890,1.500931,0.223494,0.207032,84.000000,13.851636,-0.207233,-1.049719,0.175405
891,1.302008,0.159650,0.150070,87.000000,13.293438,0.200287,-1.136134,0.004922
892,1.573015,0.094103,0.080005,88.000000,12.546992,0.351321,-1.251932,0.002267
893,1.840037,0.103090,0.101805,95.000000,11.874698,1.293270,-1.354940,0.001539
894,1.993385,0.169895,0.132185,100.000000,11.498855,1.940201,-1.410363,0.001510
895,2.138431,0.208844,0.094327,104.000000,11.163768,2.403372,-1.460811,0.001526
896,2.271912,0.215775,0.166081,105.000000,10.873206,2.456139,-1.505737,0.001549
897,1.201585,0.619621,0.589006,92.000000,21.906601,-0.939285,-0.153812,0.942357
898,0.151018,0.614946,0.562564,97.000000,22.500105,-0.485321,-0.102972,0.285638
899,0.000808,0.589525,0.538725,103.000000,23.450867,0.044120,-0.006443,0.021977
900,0.004154,0.548415,0.518519,99.000000,24.425533,-0.302140,0.095596,0.031147
901,0.024709,0.496951,0.501688,96.000000,25.421358,-0.552564,0.203335,0.046142
902,0.097535,0.443270,0.467065,102.000000,26.435947,-0.008896,0.317047,0.004741
903,0.148952,0.410330,0.432513,106.000000,27.109684,0.364673,0.388095,0.002151
904,0.211932,0.413949,0.396038,105.000000,27.788630,0.289846,0.462281,0.001921
905,0.288887,0.481206,0.420441,102.000000,28.472412,0.026236,0.539511,0.002029
906,0.444790,0.534911,0.489569,94.000000,29.515329,-0.687920,0.670682,0.003757
907,0.642147,0.539001,0.573066,93.000000,30.566002,-0.758620,0.805723,0.004382
908,0.882496,0.515818,0.574613,103.000000,31.611849,0.179403,0.941897,0.002484
909,1.154540,0.489493,0.573699,95.000000,32.664814,-0.547031,1.079267,0.004772
910,1.359800,0.470393,0.567862,96.000000,33.413979,-0.432279,1.169271,0.003167
911,1.577889,0.413400,0.514252,106.000000,34.166470,0.565679,1.258009,0.001869
912,1.802785,0.379685,0.466784,109.000000,34.922070,0.880847,1.344573,0.001895
913,2.180187,0.340846,0.403282,104.000000,36.014450,0.410419,1.478334,0.001789
914,2.569746,0.282498,0.357642,98.000000,37.112282,-0.185312,1.605127,0.002085
915,2.687509,0.182593,0.314627,102.000000,37.663261,0.249618,1.641941,0.002579
916,2.790178,0.172149,0.287506,103.000000,38.215240,0.397129,1.675220,0.004837
917,2.856698,0.124080,0.178481,101.000000,38.768177,0.210357,1.704968,0.014791
918,2.755255,0.058106,0.170910,99.000000,39.384262,0.002889,1.740091,0.080195
919,2.563826,0.042896,0.144913,99.000000,40.023602,0.020477,1.773862,0.172667
920,2.347801,0.050830,0.136006,100.000000,40.195786,0.157437,1.739003,0.206750
921,1.911836,0.064477,0.138092,99.000000,40.376030,0.057231,1.706784,0.324092
922,1.309777,0.091028,0.158579,97.000000,40.564232,-0.163915,1.677404,0.532949
923,2.229781,0.082088,0.142030,109.000000,39.640175,1.306725,1.503025,0.009780
924,1.699888,0.056550,0.096179,106.000000,38.723801,0.960047,1.340517,0.036720
925,1.381137,0.054360,0.055931,110.000000,37.806057,1.429608,1.186667,0.011449
926,0.424093,0.068065,0.046882,104.000000,36.898590,0.677233,1.042200,0.390976
927,0.719349,0.042133,0.019362,108.000000,36.244770,1.145773,0.937904,0.089760
928,0.686935,0.014493,-0.024004,113.000000,35.595013,1.699976,0.838684,0.009869
929,0.358823,0.008540,-0.048664,109.000000,34.949551,1.202227,0.744098,0.145080
930,0.344318,-0.046637,-0.085443,113.000000,33.977772,1.647192,0.610707,0.023921
931,0.211400,-0.093390,-0.086990,114.000000,33.019032,1.722930,0.483793,0.024010
932,0.145046,-0.149527,-0.139475,114.000000,32.411095,1.683736,0.406928,0.026079
933,0.061155,-0.210264,-0.221871,111.000000,31.811161,1.321518,0.332388,0.085093
934,0.064784,-0.274919,-0.271683,119.000000,31.219698,2.124832,0.260098,0.005571
935,0.009983,-0.281131,-0.256892,112.000000,30.322771,1.336246,0.148460,0.048547
936,0.000785,-0.236096,-0.179231,113.000000,29.445591,1.424697,0.040548,0.012535
937,0.009202,-0.227702,-0.160689,110.000000,28.533127,1.066825,-0.071105,0.024821
938,0.033151,-0.201937,-0.154923,114.000000,27.645975,1.493380,-0.178477,0.003596
939,0.057272,-0.196949,-0.122668,115.000000,27.120726,1.563747,-0.236361,0.002954
940,0.086935,-0.251322,-0.133357,115.000000,26.608646,1.520260,-0.291875,0.002973
941,0.120989,-0.315676,-0.145148,115.000000,26.110510,1.476234,-0.344970,0.002865
942,0.186136,-0.341929,-0.124168,118.000000,25.382669,1.754316,-0.429004,0.002431
943,0.285902,-0.360299,-0.125012,105.000000,24.679909,0.295384,-0.510038,0.024661
944,0.312756,-0.301461,-0.107923,112.000000,24.232395,1.055903,-0.556037,0.003209
945,0.374451,-0.189248,-0.110291,106.000000,23.811686,0.357075,-0.598697,0.013228
946,0.409785,-0.109066,-0.091632,112.000000,23.419222,1.037973,-0.637773,0.002371
947,0.380638,-0.063513,-0.093413,104.000000,23.539930,0.065158,-0.606384,0.010575
