Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
945,0.094292,-0.240872,-0.202643,119.000000,32.944885,0.801935,-0.294286,0.012785
946,0.884085,-0.263188,-0.245817,116.000000,32.616184,0.496989,-0.336497,0.603761
947,1.505593,-0.267849,-0.234763,112.000000,32.087711,0.095786,-0.408496,0.818530
948,1.143116,-0.259040,-0.238740,108.000000,31.598490,-0.308135,-0.472811,0.596355
949,0.210146,0.754308,0.710325,148.000000,17.131277,-1.269222,1.118477,1.576894
950,0.081898,0.760961,0.702584,155.000000,16.993063,-0.795135,1.077609,1.363787
951,0.038162,0.754105,0.694585,158.000000,16.813620,-0.584913,1.028685,1.224035
952,0.014421,0.729835,0.683160,160.000000,16.701994,-0.428905,0.993445,1.113533
953,0.010944,0.654902,0.671405,161.000000,16.626572,-0.337114,0.963885,1.068500
954,0.004075,0.693711,0.661583,160.000000,16.626114,-0.397412,0.948633,0.884796
955,0.095256,0.662315,0.647129,155.000000,16.184250,-0.802278,0.837359,1.145995
956,1.656488,0.651804,0.641459,174.000000,15.745217,0.900879,0.724398,-0.562648
957,1.125309,0.616811,0.621733,171.000000,15.309260,0.660015,0.609069,-0.451736
958,0.640023,0.611317,0.608322,170.000000,14.411554,0.571699,0.380355,-0.419659
959,0.387280,0.621681,0.601886,171.000000,13.521430,0.654742,0.146015,-0.476304
960,0.108789,0.598932,0.584695,170.000000,12.473889,0.578626,-0.135159,-0.464990
961,0.003095,0.594509,0.577657,170.000000,11.452378,0.583076,-0.417248,-0.472885
962,0.003575,0.643460,0.633195,171.000000,10.748860,0.659630,-0.624625,-0.564830
963,0.146175,0.673051,0.691817,168.000000,10.058823,0.355820,-0.832406,-0.450077
964,0.402026,0.678216,0.699225,166.000000,9.385238,0.159355,-1.037686,-0.403631
965,0.847119,0.675183,0.691100,166.000000,8.515748,0.178418,-1.294014,-0.373624
966,0.860821,0.671157,0.687813,172.000000,7.707434,0.802308,-1.525394,-0.597590
967,1.155485,0.665678,0.676725,167.000000,7.611810,0.323707,-1.556181,-0.481246
968,0.162527,0.659624,0.677794,180.000000,7.557123,1.690715,-1.568977,-1.165831
969,0.032990,0.652411,0.679107,185.000000,7.544262,2.168771,-1.565667,-1.384035
970,0.013578,0.650978,0.682261,187.000000,7.583596,2.298265,-1.544037,-1.427514
971,0.003024,0.655686,0.688461,187.000000,7.756453,2.211211,-1.483774,-1.428780
972,0.002321,0.684227,0.696439,187.000000,8.038925,2.129753,-1.392010,-1.440184
973,0.008319,0.724513,0.728982,181.000000,8.475934,1.522405,-1.259226,-1.168017
974,0.313413,0.735482,0.742391,175.000000,8.908770,0.936911,-1.130639,-0.570805
975,0.719894,0.746944,0.758460,164.000000,9.392802,-0.120123,-0.991190,-0.142724
976,0.526520,0.747906,0.767671,164.000000,9.920542,-0.128008,-0.842436,-0.116820
977,0.448636,0.752267,0.781422,163.000000,10.542409,-0.235127,-0.671079,-0.001276
978,0.810143,0.746334,0.775022,156.000000,11.176272,-0.909594,-0.498278,0.401802
979,1.706260,0.728181,0.764840,150.000000,11.754132,-1.468573,-0.340709,0.965530
980,0.131536,0.726127,0.762674,160.000000,12.375063,-0.511502,-0.171893,0.190786
981,0.140689,0.724607,0.756381,157.000000,12.861892,-0.792310,-0.037812,0.337273
982,0.053579,0.724127,0.749486,157.000000,13.366281,-0.786048,0.101852,0.333324
983,0.001580,0.723504,0.745228,158.000000,13.886317,-0.689302,0.247159,0.286914
984,0.062621,0.724199,0.743135,159.000000,14.727250,-0.594153,0.480696,0.230455
985,0.300503,0.723847,0.740856,160.000000,15.600926,-0.503216,0.728406,0.180224
986,0.556280,0.720719,0.736588,161.000000,16.183365,-0.414611,0.895930,0.150088
987,0.706909,0.715976,0.732042,160.000000,16.777920,-0.519357,1.062518,0.221740
988,0.815709,0.726117,0.749814,158.000000,17.383348,-0.702260,1.228837,0.325671
989,0.646998,0.728385,0.751819,155.000000,17.750780,-0.985957,1.328009,0.523648
990,0.357254,0.728336,0.751569,152.000000,18.143082,-1.279030,1.430803,0.833096
991,1.012578,0.723762,0.749974,158.000000,17.707346,-0.713996,1.310366,0.304097
992,1.098012,0.717465,0.741421,161.000000,17.312046,-0.435789,1.202495,0.154635
993,0.745687,0.717346,0.740844,158.000000,17.187901,-0.727756,1.167360,0.303829
994,0.768638,0.721540,0.743690,159.000000,17.090300,-0.624924,1.139023,0.262303
995,0.730789,0.724520,0.745600,159.000000,17.019699,-0.620717,1.118419,0.263558
996,1.224683,0.723077,0.744551,164.000000,16.787888,-0.136887,1.055894,-0.050760
997,1.167106,0.714151,0.739523,165.000000,16.624903,-0.049817,1.013246,-0.067080
998,1.147895,0.713322,0.739523,165.000000,16.600464,-0.049817,1.004317,-0.067082
999,1.016402,0.719043,0.749838,163.000000,16.643507,-0.231985,1.009905,0.001737
1000,0.653467,0.719200,0.751429,162.000000,16.187376,-0.324413,0.880763,0.072390
1001,1.557384,0.712096,0.746278,175.000000,15.734234,0.940222,0.752706,-0.495246
1002,0.651192,0.709545,0.745632,170.000000,15.284350,0.454936,0.625826,-0.181138
1003,0.350338,0.706914,0.742344,170.000000,14.504281,0.457666,0.410852,-0.181042
1004,0.112952,0.704299,0.734726,169.000000,13.731418,0.363698,0.197609,-0.138474
1005,0.037103,0.702423,0.727823,170.000000,13.068219,0.464452,0.012514,-0.180107
1006,0.003077,0.701975,0.721264,171.000000,12.412688,0.564048,-0.172752,-0.228223
1007,0.014690,0.707743,0.718468,171.000000,11.766107,0.560005,-0.357714,-0.236512
1008,0.205524,0.713801,0.719922,170.000000,10.746022,0.459404,-0.645951,-0.192603
1009,0.670516,0.713664,0.716837,168.000000,9.756550,0.267079,-0.928355,-0.109504
1010,1.224582,0.716107,0.719413,168.000000,8.713459,0.264801,-1.223791,-0.117183
1011,1.535887,0.695475,0.704439,170.000000,7.736763,0.473259,-1.495412,-0.256103
1012,1.191549,0.668130,0.697407,172.000000,7.641012,0.698628,-1.523862,-0.432281
1013,0.442490,0.668731,0.707679,179.000000,7.583654,1.441674,-1.541682,-0.876482
1014,0.061082,0.668995,0.707173,184.000000,7.565564,1.979773,-1.548444,-1.301297
1015,0.031627,0.679900,0.708295,187.000000,7.521828,2.298538,-1.558747,-1.380906
1016,0.024620,0.684143,0.709479,187.000000,7.553042,2.271834,-1.544487,-1.387578
1017,0.005457,0.689574,0.707198,187.000000,7.779889,2.220198,-1.474241,-1.400373
1018,0.000716,0.710223,0.713467,184.000000,8.126829,1.872864,-1.370153,-1.343388
1019,0.172417,0.722584,0.720366,179.000000,8.491812,1.349614,-1.261803,-0.846572
1020,0.603557,0.727355,0.726235,173.000000,8.916708,0.750954,-1.138128,-0.361238
1021,1.118435,0.730408,0.727224,167.000000,9.393391,0.156159,-1.001615,0.055946
1022,0.785714,0.736687,0.748930,165.000000,10.257514,-0.055148,-0.763128,0.123277
1023,0.165877,0.743512,0.752466,169.000000,11.180743,0.332353,-0.511019,-0.103739
1024,1.395870,0.737257,0.744212,151.000000,11.382302,-1.438681,-0.452874,0.728595
1025,1.077153,0.729728,0.736116,155.000000,11.619209,-1.037852,-0.383896,0.653963
1026,0.855409,0.721715,0.728228,155.000000,11.889351,-1.031541,-0.305651,0.619232
1027,0.461356,0.715102,0.722434,155.000000,12.633258,-1.025286,-0.100479,0.578752
1028,0.316826,0.710408,0.713350,152.000000,13.401484,-1.299350,0.110625,0.673499
1029,0.054559,0.708661,0.702005,154.000000,14.128760,-1.091547,0.311440,0.545017
1030,0.037239,0.711141,0.697474,158.000000,14.886581,-0.701429,0.521848,0.328873
1031,0.121145,0.713316,0.697961,158.000000,15.413328,-0.698380,0.672378,0.324320
1032,0.216622,0.713256,0.695101,157.000000,15.956974,-0.794487,0.831354,0.365927
1033,0.380582,0.712121,0.689174,156.000000,16.515852,-0.888717,0.993191,0.376278
1034,0.656887,0.711168,0.694476,154.000000,17.469782,-1.074310,1.258832,0.448346
1035,1.141309,0.707028,0.691517,154.000000,18.444975,-1.087354,1.521759,0.453438
1036,0.846942,0.704843,0.690576,154.000000,17.914848,-1.094966,1.373326,0.453031
1037,0.269896,0.706492,0.692276,150.000000,17.417286,-1.472555,1.237031,0.717516
1038,0.563733,0.667660,0.688765,153.000000,17.397306,-1.212356,1.230746,0.479924
1039,0.029104,0.681082,0.696002,150.000000,17.390720,-1.513731,1.226970,1.397568
1040,0.000050,0.708265,0.700549,149.000000,17.397539,-1.591673,1.225816,1.218740
1041,0.003439,0.707687,0.705219,152.000000,17.123201,-1.284387,1.148426,1.089781
1042,0.000586,0.724906,0.711666,148.000000,16.887436,-1.635739,1.082620,1.058419
1043,0.058068,0.737921,0.715680,152.000000,16.797726,-1.234579,1.056962,0.815990
1044,0.508978,0.740912,0.719124,157.000000,16.734142,-0.756308,1.038882,0.325455
1045,0.551343,0.738957,0.717295,158.000000,16.696983,-0.666634,1.025612,0.283087
1046,0.397597,0.740493,0.729311,160.000000,16.589760,-0.463667,0.991505,0.360952
1047,0.151235,0.739010,0.737395,157.000000,16.554420,-0.733219,0.975097,0.586207
1048,0.067851,0.727612,0.742988,161.000000,15.927651,-0.344187,0.798045,0.537563
1049,1.060923,0.721198,0.737535,173.000000,15.313107,0.792767,0.624842,-0.405170
1050,0.025492,0.716544,0.734251,168.000000,14.812464,0.320764,0.481884,0.322221
1051,0.239547,0.714303,0.725935,171.000000,14.315849,0.604239,0.339319,-0.150117
1052,0.219530,0.711130,0.716353,172.000000,13.823697,0.697606,0.197538,-0.271002
1053,0.013158,0.718843,0.710561,171.000000,12.885529,0.598727,-0.065147,-0.179853
1054,0.006936,0.733142,0.706970,171.000000,11.956931,0.592334,-0.326945,-0.243662
1055,0.041091,0.748428,0.709369,172.000000,10.998763,0.678826,-0.600483,-0.397774
1056,0.431587,0.748027,0.707138,170.000000,10.070218,0.492970,-0.870725,-0.213772
1057,1.844190,0.746422,0.710547,165.000000,9.376134,0.023081,-1.076581,0.281428
1058,1.782401,0.734365,0.704527,167.000000,8.701049,0.228198,-1.275408,0.059658
1059,1.936208,0.718194,0.697836,169.000000,8.049745,0.445444,-1.463574,-0.072097
1060,0.914434,0.711210,0.700834,175.000000,7.648973,1.066715,-1.577185,-0.620925
1061,0.193222,0.691665,0.706136,178.000000,7.303024,1.401714,-1.669390,-1.229819
1062,0.011656,0.691176,0.707000,184.000000,7.350274,2.029642,-1.648378,-1.540415
1063,0.004563,0.697649,0.707908,184.000000,7.445528,2.013256,-1.610790,-1.543243
1064,0.000099,0.702924,0.693151,185.000000,7.586978,2.066187,-1.558340,-1.568306
1065,0.008205,0.734007,0.710694,185.000000,7.772768,1.996117,-1.492231,-1.582813
1066,0.003696,0.751453,0.715248,181.000000,8.081637,1.565130,-1.392421,-1.453215
1067,0.005802,0.773019,0.725988,177.000000,8.615317,1.156589,-1.233354,-1.157183
1068,0.160442,0.781961,0.755186,173.000000,9.259662,0.757194,-1.047356,-0.646805
1069,0.068832,0.784943,0.777035,166.000000,9.749649,0.072006,-0.905076,-0.642717
1070,0.194318,0.780083,0.781105,163.000000,10.274883,-0.221655,-0.754778,-0.313962
1071,2.117204,0.767768,0.768405,149.000000,10.830236,-1.552847,-0.598111,0.856951
1072,0.432917,0.764206,0.770448,159.000000,11.157368,-0.597320,-0.502998,0.154967
1073,1.108238,0.754985,0.748838,152.000000,11.528999,-1.254987,-0.396114,0.656615
1074,0.225451,0.749093,0.746441,156.000000,12.137894,-0.868190,-0.225479,0.249338
1075,0.836675,0.744135,0.718893,149.000000,12.773061,-1.505078,-0.046855,0.867845
1076,0.291079,0.739977,0.709134,153.000000,13.221412,-1.113425,0.082919,0.622437
1077,0.097677,0.735499,0.700403,154.000000,13.690954,-1.009043,0.220299,0.532832
1078,0.008733,0.734847,0.698029,159.000000,14.179585,-0.545179,0.365569,0.272119
1079,0.104097,0.735622,0.694480,160.000000,15.051854,-0.458900,0.617657,0.295016
1080,0.367211,0.732160,0.689478,158.000000,15.952555,-0.655862,0.880066,0.274086
1081,0.617778,0.732904,0.690936,158.000000,16.570307,-0.655862,1.060074,0.274085
1082,0.935335,0.735211,0.692024,159.000000,17.201056,-0.559230,1.237252,0.270125
1083,1.260503,0.733541,0.692213,157.000000,17.843422,-0.745436,1.410991,0.288270
1084,1.235656,0.730919,0.693256,156.000000,17.860306,-0.834303,1.408877,0.297276
1085,0.479626,0.734760,0.700376,152.000000,17.902054,-1.193832,1.412718,0.720168
1086,2.168954,0.732854,0.695524,164.000000,17.604286,-0.077522,1.323642,-0.149095
1087,2.257346,0.730986,0.692781,165.000000,17.344633,0.015503,1.246530,-0.255916
1088,3.384486,0.721767,0.687495,166.000000,17.213619,0.107489,1.205996,-0.633702
1089,2.233130,0.716062,0.684873,165.000000,17.106007,0.012405,1.173144,-0.321222
1090,2.309608,0.707310,0.685692,165.000000,17.022238,0.009306,1.144567,-0.375172
1091,2.023440,0.713089,0.690683,165.000000,16.859661,0.019748,1.093083,-0.329394
1092,2.225068,0.713178,0.692898,166.000000,16.758204,0.117598,1.056830,-0.434837
1093,2.058805,0.710410,0.691881,168.000000,16.675045,0.307263,1.022701,-0.412153
1094,1.924143,0.705434,0.688457,168.000000,16.661074,0.308420,1.004604,-0.382531
1095,1.277103,0.703987,0.686307,167.000000,16.312716,0.218016,0.897096,-0.232994
1096,2.491464,0.694684,0.673806,174.000000,15.970198,0.870048,0.792074,-0.786364
1097,1.953020,0.685613,0.662833,173.000000,15.633906,0.773193,0.689444,-0.708060
1098,0.354466,0.684925,0.650987,167.000000,14.879333,0.215363,0.476720,-0.118650
1099,0.115044,0.686754,0.641826,167.000000,14.130209,0.216463,0.265243,-0.073937
1100,0.017241,0.691364,0.633118,167.000000,13.571284,0.217564,0.102067,-0.029238
1101,0.023870,0.697582,0.626227,166.000000,13.017612,0.128210,-0.063872,0.090626
1102,0.208378,0.699556,0.618237,166.000000,12.469892,0.134816,-0.231125,0.225360
1103,0.669309,0.681578,0.605385,165.000000,11.580722,0.055977,-0.495879,0.322234
1104,1.610411,0.654218,0.583346,162.000000,10.708869,-0.210084,-0.759049,0.509971
1105,2.222827,0.617999,0.577632,162.000000,9.778506,-0.188435,-1.040221,0.450694
1106,1.760251,0.585811,0.554125,164.000000,8.884351,0.037736,-1.308995,0.017750
1107,1.720835,0.566522,0.548678,169.000000,8.306012,0.591520,-1.481354,-0.169548
1108,1.457515,0.551347,0.545292,172.000000,7.732291,0.945781,-1.642601,-0.435325
1109,0.387498,0.550977,0.547302,176.000000,7.164298,1.392153,-1.789834,-1.167340
1110,0.580202,0.559355,0.549729,176.000000,6.568134,1.382275,-1.929671,-1.167961
1111,2.887189,0.556097,0.543876,171.000000,6.011485,0.830727,-2.041695,-0.342522
1112,1.194107,0.569319,0.564847,175.000000,5.633018,1.241924,-2.088022,-0.995270
1113,0.383900,0.588516,0.568884,180.000000,5.321258,1.739549,-2.104289,-1.484692
1114,0.237885,0.622538,0.614169,183.000000,5.208558,1.993738,-2.066871,-1.579136
1115,0.383471,0.646954,0.637738,179.000000,5.139848,1.534374,-2.019430,-1.400180
1116,0.084050,0.659484,0.656007,192.000000,5.116900,2.730710,-1.962785,-1.672870
1117,2.800300,0.540034,0.583206,160.000000,12.847197,1.239574,-1.334090,0.339320
1118,0.143345,0.507423,0.608517,167.000000,12.116714,2.167264,-1.402480,-1.023871
1119,0.133121,0.487656,0.492283,168.000000,11.466402,2.394332,-1.462168,-1.097310
1120,0.045768,0.530012,0.596736,169.000000,11.156365,2.632491,-1.491217,-1.277283
1121,0.038912,0.610759,0.582615,169.000000,10.897479,2.701897,-1.514237,-1.316977
1122,0.046086,0.610442,0.582644,169.000000,10.693458,2.689352,-1.530850,-1.316174
1123,0.132446,0.616093,0.583651,164.000000,10.833632,1.984504,-1.517213,-1.153281
1124,0.694791,0.613009,0.598579,160.000000,10.988993,1.405907,-1.500809,-0.667268
1125,0.198383,0.610282,0.671480,163.000000,11.307036,1.758368,-1.469404,-1.024003
1126,0.010532,0.648024,0.650486,171.000000,11.692266,2.681574,-1.432091,-1.329465
1127,0.003715,0.645334,0.659608,172.000000,12.069445,2.663989,-1.395249,-1.334296
1128,0.002583,0.657005,0.690254,171.000000,12.478107,2.426075,-1.355592,-1.304767
1129,0.074366,0.670710,0.701034,165.000000,12.915266,1.670107,-1.312695,-1.039993
1130,0.648229,0.675972,0.728099,157.000000,13.689253,0.720610,-1.241454,-0.436327
1131,0.615642,0.673206,0.727431,155.000000,14.513032,0.480233,-1.166396,-0.381767
1132,0.715497,0.668966,0.737632,148.000000,15.041380,-0.332480,-1.115831,-0.269961
1133,1.225728,0.645517,0.703548,143.000000,15.590281,-0.897883,-1.063774,0.043352
1134,1.608746,0.606900,0.678029,129.000000,16.157639,-2.410355,-1.010439,0.257924
1135,1.632480,0.567516,0.643109,137.000000,17.126406,-1.479053,-0.924669,0.353016
1136,1.483682,0.531164,0.625324,139.000000,18.118803,-1.233435,-0.837432,0.380633
1137,0.536930,0.509146,0.609305,143.000000,19.057137,-0.781139,-0.755033,-0.022278
1138,0.319680,0.503003,0.594812,144.000000,20.021900,-0.661680,-0.671244,-0.105842
1139,1.491732,0.468513,0.571252,135.000000,20.730064,-1.599341,-0.609021,0.612344
1140,0.515858,0.448198,0.553028,141.000000,21.444853,-0.934575,-0.546521,0.171711
1141,0.398004,0.428792,0.532434,141.000000,22.165625,-0.915192,-0.483387,0.147489
1142,0.049105,0.429137,0.522751,145.000000,23.268595,-0.477174,-0.389033,-0.167436
1143,0.001406,0.431780,0.517495,147.000000,24.381142,-0.256504,-0.294115,-0.256625
1144,0.000382,0.434014,0.517680,146.000000,25.119728,-0.354114,-0.229759,-0.210217
1145,0.000049,0.432578,0.511560,145.000000,25.861998,-0.452429,-0.165156,-0.158189
1146,0.010594,0.432924,0.507682,146.000000,26.607641,-0.338379,-0.100288,-0.203215
1147,0.076610,0.435319,0.505469,148.000000,27.686083,-0.121120,-0.008278,-0.285063
1148,0.134810,0.438776,0.504864,148.000000,28.773731,-0.116425,0.084651,-0.282513
1149,0.232865,0.441344,0.505173,150.000000,29.885782,0.099841,0.179829,-0.302732
1150,0.338885,0.444780,0.505519,149.000000,31.003294,-0.004756,0.275379,-0.306760
1151,0.482449,0.443541,0.505245,153.000000,31.781410,0.420542,0.343143,-0.351443
1152,0.518393,0.444615,0.505476,149.000000,32.561653,-0.007128,0.411345,-0.308650
1153,0.622544,0.446432,0.504707,149.000000,33.343868,-0.008316,0.480519,-0.308496
1154,0.787500,0.448348,0.504122,149.000000,34.472389,-0.009506,0.579058,-0.308354
1155,0.974024,0.450348,0.503588,149.000000,35.603916,-0.010695,0.678613,-0.308313
1156,0.987875,0.451824,0.503910,147.000000,36.365932,-0.224578,0.748650,-0.245269
1157,1.038207,0.452918,0.506033,146.000000,37.128963,-0.330221,0.819489,-0.199435
1158,1.290635,0.454677,0.507121,147.000000,37.892948,-0.223316,0.891195,-0.244866
1159,1.303996,0.455678,0.509513,145.000000,39.004032,-0.435738,0.992558,-0.149368
1160,1.677014,0.457225,0.508234,146.000000,40.118217,-0.330221,1.095560,-0.199436
1161,1.837618,0.458665,0.508794,145.000000,41.289112,-0.437127,1.204843,-0.150745
1162,2.147788,0.460113,0.509660,145.000000,42.462345,-0.437128,1.314788,-0.150745
1163,2.391706,0.461591,0.507630,145.000000,43.257835,-0.440079,1.393481,-0.153033
1164,2.457129,0.466814,0.503747,144.000000,44.054390,-0.552110,1.473431,-0.094093
1165,2.704119,0.468656,0.501148,144.000000,44.851952,-0.558956,1.554219,-0.090201
1166,2.287437,0.468339,0.501289,141.000000,46.033985,-0.882121,1.668108,0.155680
1167,3.943503,0.479115,0.487345,146.000000,47.217251,-0.367218,1.773690,-0.212135
1168,3.614287,0.481136,0.486529,143.000000,47.800537,-0.700451,1.819545,-0.081583
1169,2.453314,0.483614,0.489357,139.000000,48.384060,-1.137778,1.860430,0.294124
1170,3.147276,0.482078,0.481751,141.000000,48.967819,-0.925422,1.896228,0.122172
1171,2.073426,0.473341,0.489678,133.000000,47.889091,-1.768491,1.790745,0.350805
1172,2.004174,0.472670,0.492397,140.000000,46.811375,-1.001271,1.686688,0.271000
1173,1.496378,0.478346,0.493867,139.000000,46.002621,-1.104491,1.605994,0.382729
1174,1.536997,0.473858,0.499302,140.000000,45.196720,-0.987915,1.526874,0.287117
1175,1.979998,0.474041,0.499912,142.000000,44.441639,-0.772631,1.453130,0.046006
1176,1.779212,0.467008,0.506298,142.000000,43.686943,-0.765793,1.380380,0.046509
1177,0.465501,0.461491,0.513709,137.000000,42.932655,-1.280562,1.307685,0.625409
1178,1.495378,0.459432,0.515268,143.000000,41.774956,-0.638873,1.202288,-0.020568
1179,0.254044,0.452958,0.515634,138.000000,40.619350,-1.149816,1.098255,0.594228
1180,1.068586,0.449962,0.518296,143.000000,39.865459,-0.616495,1.027952,-0.005772
1181,1.170305,0.446821,0.522542,145.000000,39.112469,-0.400882,0.958444,-0.123362
1182,1.363430,0.444199,0.524174,148.000000,38.360439,-0.084147,0.889672,-0.277988
1183,0.946592,0.441400,0.527697,146.000000,37.232986,-0.290870,0.791097,-0.181832
1184,0.857751,0.439574,0.529015,147.000000,36.108753,-0.184538,0.693472,-0.232677
1185,0.593265,0.439373,0.531304,146.000000,34.924553,-0.283775,0.591569,-0.178668
1186,0.517023,0.439816,0.533862,147.000000,33.743256,-0.174031,0.490807,-0.228236
1187,0.518326,0.443720,0.534862,149.000000,32.989002,0.039739,0.425377,-0.294571
1188,0.419372,0.448101,0.539093,149.000000,32.236679,0.043275,0.360287,-0.287302
1189,0.256447,0.452974,0.539207,147.000000,31.486427,-0.160413,0.295192,-0.211214
1190,0.165648,0.455971,0.539443,147.000000,30.373854,-0.154655,0.200557,-0.206441
1191,0.137917,0.465637,0.537493,149.000000,29.265659,0.062214,0.106331,-0.265040
1192,0.073711,0.475750,0.538524,149.000000,28.152534,0.068217,0.011670,-0.259828
1193,0.038479,0.486395,0.538198,150.000000,27.046341,0.180428,-0.082188,-0.278347
1194,0.033534,0.491498,0.538388,153.000000,26.299187,0.501916,-0.146699,-0.329822
1195,0.012847,0.501764,0.541785,152.000000,25.555719,0.401525,-0.211038,-0.324382
1196,0.002547,0.507383,0.540784,152.000000,24.816269,0.404387,-0.275527,-0.326000
1197,0.001886,0.512582,0.536859,152.000000,23.710926,0.407261,-0.370359,-0.326932
1198,0.013888,0.512587,0.533017,154.000000,22.616211,0.620983,-0.464244,-0.346397
1199,0.039093,0.511078,0.529888,152.000000,21.916862,0.405901,-0.525772,-0.328053
1200,0.059696,0.508712,0.540213,153.000000,21.224115,0.503838,-0.587021,-0.342694
1201,0.090665,0.515799,0.559424,154.000000,20.538639,0.596623,-0.648489,-0.347383
1202,0.176520,0.547154,0.589485,152.000000,19.514416,0.370299,-0.738614,-0.318471
1203,0.217231,0.593502,0.624821,152.000000,18.508728,0.351846,-0.827708,-0.361627
1204,0.237589,0.630490,0.665183,153.000000,17.818953,0.443982,-0.891318,-0.403887
1205,0.480321,0.633157,0.664944,146.000000,17.139589,-0.337329,-0.954435,-0.261383
1206,1.239615,0.610651,0.627452,141.000000,16.471924,-0.876973,-1.016919,0.096461
1207,0.992244,0.601762,0.592396,128.000000,15.584935,-2.238194,-1.097812,-0.101698
1208,2.161909,0.497977,0.530693,129.000000,14.741440,-2.079799,-1.175477,0.294866
1209,1.798396,0.444182,0.492371,143.000000,13.871665,-0.538795,-1.255543,0.085500
1210,1.565134,0.472696,0.477079,148.000000,13.055482,0.047467,-1.330302,-0.079249
1211,0.262217,0.507171,0.477275,162.000000,12.523863,1.705340,-1.380385,-0.868313
1212,0.064369,0.517463,0.476130,165.000000,12.027997,2.089205,-1.426831,-1.173120
1213,0.010175,0.492045,0.477217,171.000000,11.572482,2.734486,-1.468182,-1.367309
1214,0.020531,0.443107,0.473565,172.000000,11.103736,2.744545,-1.508803,-1.365516
1215,0.046683,0.438714,0.473656,170.000000,10.728520,2.464162,-1.539180,-1.323118
1216,0.044729,0.436710,0.473561,170.000000,10.748534,2.473162,-1.534474,-1.322981
1217,1.185379,0.473746,0.477180,160.000000,10.768703,1.420747,-1.528682,-0.439931
1218,1.937022,0.520416,0.472840,152.000000,11.001909,0.549557,-1.504246,-0.112476
1219,1.364052,0.535122,0.472145,159.000000,11.266565,1.413856,-1.476796,-0.308869
1220,0.003318,0.505264,0.472840,172.000000,11.560513,2.850991,-1.445739,-1.388133
1221,0.001313,0.474096,0.476747,172.000000,12.038075,2.719347,-1.398548,-1.362315
1222,0.000161,0.471026,0.490298,172.000000,12.579423,2.585388,-1.346454,-1.359151
1223,0.045454,0.523538,0.531321,164.000000,13.063756,1.675469,-1.299458,-1.086259
1224,0.369016,0.592370,0.585900,162.000000,13.574800,1.442027,-1.250510,-0.643043
1225,0.641281,0.612713,0.622053,153.000000,14.109653,0.461124,-1.199112,-0.398312
1226,0.693437,0.629414,0.655185,148.000000,14.914266,-0.090632,-1.125400,-0.292672
1227,1.101463,0.616987,0.645804,141.000000,15.765540,-0.847975,-1.048339,0.001167
1228,0.785025,0.609852,0.636929,142.000000,16.411621,-0.735873,-0.988420,-0.102404
1229,0.652301,0.607570,0.636681,142.000000,17.070833,-0.751511,-0.927869,-0.120218
1230,0.435308,0.611187,0.642464,144.000000,17.741713,-0.537660,-0.866794,-0.207015
1231,0.303632,0.615121,0.643073,145.000000,18.726597,-0.434203,-0.780721,-0.229693
1232,0.278049,0.611351,0.639611,143.000000,19.732906,-0.651043,-0.693315,-0.166012
1233,0.461519,0.599979,0.622874,138.000000,20.735090,-1.180552,-0.606613,0.072739
1234,0.381445,0.587333,0.602764,140.000000,21.758633,-0.950703,-0.518871,0.098741
1235,0.017569,0.586973,0.607739,149.000000,22.435156,0.021737,-0.459788,-0.327240
1236,0.023421,0.585624,0.605661,146.000000,23.116583,-0.304319,-0.400436,-0.247396
1237,0.001309,0.584855,0.604449,148.000000,23.802492,-0.086949,-0.340520,-0.304335
1238,0.001273,0.583809,0.599272,145.000000,24.867064,-0.409011,-0.249780,-0.214094
1239,0.013688,0.584336,0.598051,147.000000,25.939297,-0.188199,-0.158489,-0.275486
1240,0.054859,0.584347,0.598167,149.000000,26.725668,0.028953,-0.090309,-0.324529
1241,0.091834,0.585756,0.607674,149.000000,27.515366,0.033820,-0.021827,-0.324869
1242,0.105315,0.586114,0.608621,147.000000,28.308109,-0.181147,0.046985,-0.277537
1243,0.197695,0.586619,0.609630,148.000000,29.422911,-0.071250,0.142058,-0.302571
1244,0.208764,0.588143,0.609098,145.000000,30.542549,-0.392137,0.237827,-0.219080
1245,0.402330,0.589203,0.610764,148.000000,31.657288,-0.065155,0.333604,-0.300691
1246,0.566424,0.589054,0.608315,149.000000,32.777088,0.041030,0.429863,-0.322749
1247,0.598207,0.588923,0.609190,147.000000,33.537491,-0.177443,0.496915,-0.276523
1248,0.612918,0.590816,0.606753,145.000000,34.299877,-0.392033,0.564550,-0.218341
1249,0.916119,0.589016,0.604609,149.000000,35.064114,0.037425,0.633319,-0.323822
1250,1.024401,0.589236,0.603767,147.000000,36.208950,-0.181147,0.734424,-0.277703
1251,1.352891,0.587138,0.597104,149.000000,37.356800,0.031426,0.836803,-0.326335
1252,1.417825,0.586361,0.594922,147.000000,38.125866,-0.188699,0.909193,-0.281532
1253,1.533342,0.586549,0.594526,146.000000,38.896160,-0.298902,0.982687,-0.255595
1254,1.652578,0.586512,0.594258,145.000000,39.667614,-0.409255,1.057381,-0.228146
1255,2.033255,0.585255,0.591610,146.000000,40.836487,-0.303009,1.166309,-0.259614
1256,2.253676,0.578179,0.577572,145.000000,42.007664,-0.418239,1.277138,-0.224086
1257,2.262018,0.586615,0.595258,142.000000,43.185833,-0.739737,1.390454,-0.113547
