Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
628,0.967670,0.492496,0.701126,123.000000,38.314350,1.829902,-0.982237,0.001465
629,1.531002,0.513774,0.680863,122.000000,37.168255,1.614096,-1.235846,0.001491
630,2.193634,0.493504,0.678799,119.000000,36.021500,1.235916,-1.479424,0.001668
631,2.893257,0.484413,0.654409,119.000000,34.877033,1.229291,-1.699299,0.001659
632,3.293991,0.579919,0.673921,120.000000,34.130814,1.281621,-1.813308,0.001627
633,3.578221,0.604457,0.728143,119.000000,33.386959,1.135378,-1.889865,0.001753
634,3.760251,0.109495,0.146904,125.000000,32.645634,1.640076,-1.937628,0.001509
635,4.074039,0.111431,0.140150,124.000000,31.506800,1.461631,-2.016822,0.001603
636,4.262094,0.461314,0.513696,120.000000,30.371033,1.032696,-2.062504,0.001980
637,4.136784,0.227291,0.518386,124.000000,29.600845,1.338620,-2.032178,0.001731
638,3.974410,0.506442,0.686116,120.000000,28.832979,0.923994,-1.991249,0.002343
639,3.790310,0.479476,0.492308,124.000000,28.067627,1.241022,-1.944833,0.002039
640,3.748575,0.115863,0.129831,126.000000,26.964954,1.347733,-1.933800,0.002324
641,3.678001,-0.483675,-0.253283,129.000000,25.870758,1.515421,-1.915192,0.002620
642,3.580480,-0.478697,-0.278612,128.000000,24.816671,1.352704,-1.888594,0.003621
643,3.469165,-0.519855,-0.359287,135.000000,23.771446,1.807355,-1.859852,0.002718
644,3.264007,-0.593385,-0.564540,137.000000,23.017103,1.834680,-1.804479,0.002177
645,3.086011,-0.561136,-0.504690,141.000000,22.266800,1.993670,-1.755006,0.001699
646,2.932898,-0.473342,-0.434334,137.000000,21.520958,1.600206,-1.710906,0.001665
647,2.882089,-0.404269,-0.371295,141.000000,20.498453,1.835040,-1.696183,0.001489
648,2.834001,-0.318272,-0.302627,139.000000,19.496904,1.621425,-1.681976,0.001473
649,2.714347,-0.217943,-0.229831,141.000000,18.807827,1.747842,-1.646083,0.001444
650,2.621833,0.311828,0.216698,138.000000,18.129042,1.464525,-1.617755,0.001452
651,2.545971,0.560400,0.897186,135.000000,17.461748,1.185101,-1.594113,0.001497
652,2.571909,0.612134,0.879362,128.000000,16.487267,0.520536,-1.601880,0.001837
653,2.831968,0.598368,0.739775,119.000000,15.545491,-0.330198,-1.607520,0.075325
654,4.250945,0.301258,0.603940,111.000000,14.931136,-1.069364,-1.586887,0.474895
655,2.719964,0.310600,0.526829,122.000000,14.339119,-0.122305,-1.567852,0.081379
656,5.656052,0.187776,0.385929,112.000000,13.772320,-1.154148,-1.547980,0.830266
657,2.466227,0.913639,0.808630,101.000000,32.195793,-1.864155,1.973427,0.403004
658,1.553434,0.901556,0.788180,92.000000,33.313507,-2.531819,1.966461,0.720092
659,1.208895,0.863425,0.745403,93.000000,34.434589,-2.226011,1.956790,0.857293
660,1.962645,0.888709,0.750094,95.000000,35.354076,-1.892405,1.923307,0.522362
661,2.494841,0.865723,0.765854,90.000000,36.275982,-2.134661,1.892336,0.312830
662,2.750068,0.823365,0.774109,87.000000,37.200123,-2.182780,1.863631,0.205298
663,2.970941,0.757044,0.814071,91.000000,38.126335,-1.746174,1.836986,0.113344
664,2.783357,0.752382,0.814822,88.000000,39.054478,-1.836517,1.813475,0.145136
665,3.116222,0.727285,0.875235,88.000000,40.222126,-1.744332,1.814902,0.049620
666,3.265558,0.731472,0.879925,96.000000,41.392330,-1.136116,1.815530,0.008444
667,3.155958,0.609681,0.582364,92.000000,42.150402,-1.336095,1.778469,0.001968
668,3.044273,0.019268,0.130957,92.000000,42.909374,-1.265988,1.746388,0.001603
669,2.947961,-0.118703,-0.007692,93.000000,43.669197,-1.140068,1.718489,0.001526
670,2.415678,-0.164448,-0.069794,100.000000,42.860542,-0.641577,1.555717,0.001472
671,1.978527,-0.185870,-0.118762,112.000000,42.052780,0.174343,1.408028,0.001427
672,1.581579,-0.151664,-0.125704,117.000000,41.116211,0.501632,1.259057,0.001448
673,1.245764,-0.108521,-0.034897,119.000000,40.181297,0.620755,1.117640,0.001501
674,0.996738,-0.101370,-0.028518,116.000000,39.450367,0.443499,0.999824,0.001456
675,0.777473,0.011005,0.125141,122.000000,38.720551,0.883512,0.883623,0.001879
676,0.585945,0.161290,0.256660,126.000000,37.991913,1.203159,0.767476,0.002005
677,0.366131,0.214603,0.264353,128.000000,36.872234,1.398736,0.606950,0.001862
678,0.193355,0.216238,0.212570,131.000000,35.754883,1.653471,0.441386,0.001665
679,0.094069,0.223615,0.271670,132.000000,34.975124,1.742913,0.308268,0.001562
680,0.027588,0.259113,0.311069,134.000000,34.198215,1.801408,0.167603,0.001505
681,0.000283,0.517836,0.559475,136.000000,33.424355,1.818488,0.018301,0.001481
682,0.035018,0.543789,0.655722,136.000000,32.331398,1.698035,-0.185647,0.001485
683,0.164830,0.613791,0.648780,137.000000,31.241657,1.652909,-0.404505,0.001488
684,0.406554,0.579332,0.626642,137.000000,30.170660,1.570478,-0.636107,0.001509
685,0.777446,0.535332,0.608818,137.000000,29.106544,1.505663,-0.880192,0.001537
686,1.164526,0.508387,0.619137,137.000000,28.346939,1.440995,-1.077553,0.001579
687,1.612734,0.488394,0.623640,135.000000,27.590170,1.281357,-1.268217,0.001718
688,2.087214,0.486458,0.624203,135.000000,26.836473,1.234898,-1.442927,0.001793
689,2.756126,0.518004,0.670356,133.000000,25.695042,1.086252,-1.658125,0.002034
690,3.382975,0.571850,0.691745,127.000000,24.561739,0.734384,-1.835858,0.003429
691,3.671943,0.602770,0.679925,121.000000,23.876045,0.398671,-1.901559,0.014673
692,5.095432,0.555311,0.602814,112.000000,23.195883,-0.098274,-1.938975,0.318331
693,4.009902,0.547060,0.584615,124.000000,22.521751,0.546133,-1.948209,0.054265
694,4.148043,0.547702,0.615947,128.000000,21.428312,0.734066,-1.994985,0.041689
695,4.112598,-0.556177,-0.493809,138.000000,20.347311,1.218172,-2.015562,0.012392
696,4.107129,-0.637257,-0.687054,141.000000,19.377638,1.308511,-2.004023,0.022583
697,4.066705,-0.797870,-0.701689,145.000000,18.436096,1.433855,-1.979142,0.037465
698,3.840909,-0.784226,-0.695872,146.000000,17.774782,1.410489,-1.916026,0.043797
699,3.595898,-0.644078,-0.622514,146.000000,17.125639,1.341305,-1.854744,0.041541
700,3.393870,-0.576989,-0.543902,141.000000,16.490105,1.032414,-1.796561,0.045685
701,3.325449,-0.600180,-0.520450,136.000000,15.612586,0.733252,-1.767684,0.055898
702,3.230872,-0.635280,-0.499437,130.000000,14.776834,0.371821,-1.735691,0.061771
703,3.130131,-0.669631,-0.502251,119.000000,14.222392,-0.297715,-1.679544,0.089673
704,3.049820,-0.694250,-0.546904,126.000000,13.692556,0.060892,-1.628030,0.118344
705,3.049251,-0.713048,-0.624953,131.000000,13.190295,0.329637,-1.581406,0.164804
706,3.413469,-0.735516,-0.700563,134.000000,12.501780,0.493407,-1.559558,0.287999
707,3.622069,-0.780571,-0.738086,137.000000,11.892540,0.680563,-1.535844,0.367329
708,4.234044,-0.010421,0.026079,138.000000,11.311551,0.744664,-1.516279,0.541400
709,3.534826,0.404408,0.382552,139.000000,10.839733,0.840309,-1.494636,0.385478
710,3.871437,0.209228,0.222889,135.000000,10.674444,0.411050,-1.447158,0.520439
711,5.476552,0.203985,0.221576,128.000000,10.568123,-0.450236,-1.398175,0.942029
712,6.581319,0.250279,0.253096,126.000000,10.522555,-0.743462,-1.346739,1.218669
713,7.240502,0.219964,0.244090,124.000000,10.484303,-1.029639,-1.297824,1.392994
714,7.013889,0.140729,0.116135,124.000000,10.574167,-1.100502,-1.239562,1.408813
715,5.680450,0.104658,0.066229,129.000000,10.627700,-0.471105,-1.188610,1.194760
716,8.118140,0.003415,-0.019700,118.000000,10.690488,-1.863730,-1.139771,1.709464
717,7.844474,-0.092497,-0.136585,111.000000,10.616539,-2.498881,-1.107618,1.693180
718,6.503816,-0.224643,-0.253096,121.000000,10.589875,-1.244446,-1.071224,1.479034
719,5.929682,-0.387017,-0.439962,119.000000,10.610851,-1.403320,-1.031320,1.403774
720,5.170594,-0.565649,-0.530394,102.000000,10.624998,-2.881702,-0.994299,1.279595
721,4.301323,-0.639806,-0.607505,94.000000,10.760406,-3.108888,-0.943225,1.130738
722,3.148231,-0.621305,-0.718762,109.000000,10.903019,-1.675405,-0.890971,0.883355
723,1.874080,-0.598808,-0.737523,121.000000,11.091206,-0.624336,-0.831349,0.537621
724,1.205024,-0.600374,-0.711632,123.000000,11.322693,-0.426740,-0.763439,0.334296
725,0.987228,-0.587433,-0.685741,125.000000,11.814856,-0.232084,-0.649774,0.343819
726,1.032148,-0.515876,-0.579174,124.000000,12.402415,-0.292245,-0.512221,0.503726
727,0.596977,-0.467835,-0.530769,122.000000,13.079593,-0.438699,-0.345757,0.426886
728,0.031791,-0.463116,-0.663602,119.000000,13.825410,-0.664873,-0.146646,0.031656
729,0.000975,-0.460257,-0.372983,109.000000,14.389301,-1.446309,0.035775,0.004557
730,0.058463,-0.248150,0.051032,106.000000,14.974556,-1.599692,0.244109,0.002316
731,0.233703,-0.174805,0.091370,116.000000,15.578766,-0.765572,0.485068,0.001640
732,0.709099,-0.216023,0.060600,126.000000,16.484636,0.020687,0.843682,0.001602
733,1.565252,-0.145240,0.155722,129.000000,17.425539,0.258437,1.252831,0.001730
734,2.458070,0.085198,0.385929,133.000000,18.057669,0.576596,1.570110,0.002287
735,3.442790,0.255890,0.542026,132.000000,18.704105,0.511449,1.857840,0.002364
736,4.348665,0.420037,0.568293,131.000000,19.363413,0.457491,2.087981,0.002635
737,5.445283,0.406998,0.445591,122.000000,20.358465,-0.265652,2.335300,0.001787
738,6.198992,0.391358,0.247842,117.000000,21.371052,-0.667796,2.491493,0.001716
739,6.607366,0.466769,0.252908,108.000000,22.417803,-1.442028,2.572430,0.001950
740,6.712444,0.623322,0.439587,94.000000,23.480257,-2.510087,2.593674,0.002836
741,6.248440,0.430432,0.219887,101.000000,24.197357,-1.768194,2.501555,0.001867
742,5.797877,0.337352,0.165854,112.000000,24.919035,-0.770660,2.409697,0.001819
743,5.393590,0.386597,0.252345,109.000000,25.644905,-0.997176,2.324328,0.001918
744,5.318705,0.462905,0.361351,113.000000,26.753235,-0.623945,2.308411,0.002179
745,5.193348,0.648426,0.592308,116.000000,27.869562,-0.337763,2.283110,0.004218
746,4.761200,0.584595,0.581238,113.000000,28.614475,-0.560932,2.198190,0.016172
747,4.275824,0.560248,0.557036,111.000000,29.362085,-0.697779,2.124578,0.056771
748,3.775512,0.484152,0.533208,112.000000,30.112188,-0.569568,2.060701,0.117633
749,2.809367,0.323013,0.374109,113.000000,31.242647,-0.436510,2.052771,0.376655
750,1.986657,0.118458,0.300375,113.000000,32.377743,-0.397493,2.041303,0.631815
751,1.571800,0.065996,0.303002,108.000000,33.534691,-0.865543,2.029277,0.775562
752,1.367748,0.253900,0.387992,97.000000,34.696678,-1.861876,2.015064,0.845556
753,1.569833,0.415855,0.491557,101.000000,35.462852,-1.382082,1.956743,0.703813
754,1.623160,0.492777,0.503189,102.000000,36.230530,-1.218013,1.905089,0.631057
755,0.203705,0.401634,0.363977,100.000000,36.999619,-1.345199,1.859254,1.407917
756,0.455063,0.522924,0.468293,101.000000,38.141430,-1.186375,1.855080,1.180496
757,1.005715,0.723962,0.660788,98.000000,39.286098,-1.405789,1.850058,0.847205
758,2.895233,0.778411,0.746154,98.000000,40.035252,-1.329937,1.807308,0.105770
759,3.054911,0.715586,0.799625,97.000000,40.785267,-1.344653,1.769953,0.022123
760,2.937462,0.697940,0.861163,95.000000,41.536102,-1.480579,1.737553,0.023650
761,2.981725,0.684726,0.911257,95.000000,42.622334,-1.487944,1.739358,0.012590
762,2.975785,0.694706,0.882552,94.000000,43.711292,-1.498322,1.741409,0.016363
763,2.436473,0.683951,0.865666,106.000000,42.927586,-0.435556,1.578519,0.017598
764,1.989676,0.668252,0.861538,92.000000,42.145199,-1.553038,1.431427,0.020868
765,1.684728,0.657863,0.841651,107.000000,41.437195,-0.243180,1.301764,0.003793
766,1.386357,0.658950,0.799625,125.000000,40.729862,1.314222,1.179201,0.001764
767,1.122889,0.617077,0.756848,127.000000,40.023251,1.456284,1.061278,0.001614
768,0.819118,0.279366,0.232083,127.000000,38.924820,1.412097,0.906596,0.001545
769,0.563661,0.188339,0.135084,130.000000,37.828541,1.566569,0.752278,0.001504
770,0.401884,0.279176,0.218011,129.000000,37.101746,1.403767,0.635446,0.001503
771,0.264293,0.344297,0.266792,133.000000,36.376358,1.629569,0.515583,0.001489
772,0.151770,0.361434,0.284053,133.500000,35.652466,1.621041,0.391053,0.001476
773,0.045594,0.332082,0.255347,134.000000,34.565205,1.626385,0.214995,0.001467
774,0.000691,0.210813,0.114634,134.000000,33.481247,1.619671,0.027748,0.001458
775,0.031668,0.472194,0.459287,134.000000,32.377060,1.606644,-0.176504,0.001451
776,0.158407,0.472059,0.461538,134.000000,31.278137,1.587842,-0.396559,0.001444
777,0.333594,0.487919,0.457598,135.000000,30.537949,1.592143,-0.576139,0.001437
778,0.585229,0.560241,0.444653,134.000000,29.800386,1.451528,-0.763556,0.001447
779,0.913067,0.590254,0.479550,133.000000,29.065647,1.311118,-0.954021,0.001524
780,1.452267,0.635319,0.517261,130.000000,27.963022,1.057434,-1.203255,0.001845
781,2.085129,0.648207,0.564353,129.000000,26.867090,0.941370,-1.441687,0.002310
782,2.639913,0.644668,0.555159,121.000000,26.125933,0.383317,-1.598616,0.026165
783,4.718694,0.594693,0.536023,115.000000,25.388567,-0.033081,-1.730422,0.441833
784,6.390726,0.532159,0.531144,112.000000,24.655333,-0.234874,-1.826241,0.701747
785,5.879073,0.517351,0.539400,119.000000,23.571829,0.234708,-1.941607,0.483073
786,4.145135,0.437809,0.464165,132.000000,22.500204,1.067767,-2.017391,0.018569
787,4.291700,-0.534567,-0.359662,137.000000,21.462908,1.328362,-2.055780,0.015861
788,4.413901,-0.673431,-0.616323,139.000000,20.440969,1.380669,-2.067123,0.033805
789,4.237524,-0.743957,-0.645591,141.000000,19.756203,1.425326,-2.015561,0.042964
790,3.948218,-0.621198,-0.659099,144.000000,19.080275,1.517319,-1.959131,0.027881
791,3.682929,-0.556642,-0.644278,145.000000,18.414158,1.485338,-1.901252,0.017844
792,3.562418,-0.554562,-0.561351,145.000000,17.451338,1.410812,-1.878143,0.009294
793,3.444012,-0.558749,-0.607692,138.000000,16.514858,0.952078,-1.849656,0.006149
794,3.215114,-0.572438,-0.627767,134.000000,15.903759,0.677183,-1.787601,0.005473
795,3.004641,-0.578357,-0.638462,117.000000,15.313575,-0.372015,-1.729765,0.003625
796,2.834131,-0.594992,-0.551220,122.000000,14.746817,-0.100978,-1.676194,0.007294
797,2.846148,-0.632207,-0.590244,131.000000,13.962425,0.424593,-1.649976,0.037077
798,3.086073,-0.700384,-0.679362,133.000000,13.238469,0.515881,-1.621548,0.135175
799,3.417033,-0.727895,-0.733583,139.000000,12.577545,0.882255,-1.591876,0.256646
800,3.927263,-0.597612,-0.568105,139.000000,11.989832,0.853313,-1.561127,0.420605
801,5.118899,0.064534,0.112570,138.000000,11.582737,0.754100,-1.521848,0.740650
802,6.289542,0.351118,0.407317,136.000000,11.222648,0.568647,-1.488484,1.019412
803,7.704916,0.287511,0.300563,132.000000,10.914215,0.166085,-1.453665,1.322108
804,7.229839,0.369219,0.379174,125.000000,10.685613,-0.699428,-1.414732,1.274104
805,6.510874,0.259550,0.226454,125.000000,10.582663,-0.833709,-1.367597,1.184045
806,5.813518,0.280071,0.260413,128.000000,10.520928,-0.462214,-1.320509,1.090614
807,7.185717,0.220563,0.171482,123.000000,10.516874,-1.081556,-1.271527,1.409092
808,7.936385,0.088334,0.043902,118.000000,10.570566,-1.636481,-1.218732,1.598427
809,6.649104,-0.046797,-0.120450,123.000000,10.620495,-0.985421,-1.168237,1.410348
810,7.022213,-0.190675,-0.211445,104.000000,10.689728,-2.859203,-1.118487,1.531459
811,6.057323,-0.344234,-0.398687,112.000000,10.591090,-1.850593,-1.090577,1.370585
812,4.553811,-0.513880,-0.549343,120.000000,10.605948,-0.979587,-1.051947,1.082019
813,4.364006,-0.540181,-0.573546,114.000000,10.615909,-1.498593,-1.014983,1.074037
814,3.495950,-0.577114,-0.633396,110.000000,10.680444,-1.764729,-0.971784,0.897962
815,2.377254,-0.571557,-0.662664,104.000000,10.798574,-2.133365,-0.921546,0.620288
816,1.372009,-0.545838,-0.673546,110.000000,11.027390,-1.500445,-0.855089,0.316238
817,1.200147,-0.543547,-0.671857,114.000000,11.354997,-1.093844,-0.773129,0.322383
818,1.142053,-0.498479,-0.664728,116.000000,11.655965,-0.877328,-0.692872,0.375796
819,0.422830,-0.479366,-0.627767,126.000000,11.999782,0.000000,-0.601654,0.048600
820,0.274061,-0.473732,-0.673921,123.000000,12.382877,-0.244893,-0.496524,0.026984
821,0.110719,-0.411911,-0.639775,120.000000,13.052773,-0.484434,-0.325407,0.007337
822,0.015179,-0.384009,-0.242402,124.000000,13.790380,-0.145160,-0.120585,0.002619
823,0.007056,-0.354593,-0.142589,119.000000,14.419055,-0.591127,0.086080,0.002078
824,0.109481,-0.319200,-0.098499,115.000000,15.082215,-0.953575,0.332743,0.001863
825,0.383595,-0.280188,-0.133208,102.000000,15.775512,-1.961224,0.621154,0.001803
826,0.896232,-0.392411,-0.278424,110.000000,16.495146,-1.225441,0.948238,0.001542
827,1.686051,-0.379504,-0.346717,124.000000,17.237818,-0.045916,1.299951,0.001471
828,2.936373,-0.327148,-0.333959,126.000000,18.215935,0.151056,1.715057,0.001473
829,4.374569,-0.206137,-0.195685,133.000000,19.221115,0.778834,2.093423,0.001876
830,5.195970,0.026381,0.127580,133.000000,19.873262,0.828834,2.281578,0.002111
831,5.741117,0.366478,0.259099,131.000000,20.534441,0.711197,2.398393,0.002330
832,5.937784,0.249250,0.111257,128.000000,21.203808,0.496119,2.440263,0.003506
833,6.299269,-0.001273,-0.017636,122.000000,22.284477,-0.058485,2.526422,0.016587
834,6.313308,0.131769,0.039400,113.000000,23.378208,-0.926649,2.554865,0.042236
835,6.106813,0.283220,0.153096,107.000000,24.418127,-1.476521,2.532463,0.061266
836,6.094227,0.451580,0.283302,97.000000,25.470127,-2.246139,2.492196,0.023547
837,5.674053,0.585513,0.473921,96.000000,26.226957,-2.140901,2.390112,0.008085
838,5.266585,0.658444,0.585553,105.000000,26.987213,-1.279546,2.299552,0.004647
839,4.884876,0.615091,0.653846,109.000000,27.750614,-0.888691,2.219803,0.009627
840,4.515696,0.740205,0.595872,113.000000,28.810389,-0.489431,2.191851,0.066835
841,3.899752,0.837650,0.613696,113.000000,29.877426,-0.450521,2.162379,0.187600
842,2.300865,0.827384,0.628705,109.000000,30.609772,-0.806981,2.088535,0.571675
843,1.489765,0.378368,0.406379,113.000000,31.344734,-0.360730,2.024601,0.804042
844,1.635069,0.627754,0.640713,112.000000,32.082134,-0.435440,1.968736,0.690037
845,2.045623,0.802703,0.654221,105.000000,33.269142,-1.120278,1.971145,0.540892
846,0.726626,0.363558,0.347842,106.000000,34.459644,-0.966721,1.969190,1.116767
847,0.779734,0.402533,0.358724,103.000000,35.579868,-1.220978,1.955916,1.072891
848,1.106719,0.417123,0.416510,108.000000,36.703625,-0.663285,1.941478,0.889471
849,0.625885,0.401334,0.345216,102.000000,37.471897,-1.228489,1.890457,1.099328
850,0.822176,0.493301,0.464353,102.000000,38.241638,-1.215997,1.845308,0.938569
851,1.463307,0.726879,0.669231,95.000000,39.012768,-1.814618,1.805889,0.596217
852,3.002566,0.727477,0.683677,97.000000,40.165432,-1.520015,1.807007,0.074216
853,3.182770,0.781518,0.769418,91.000000,41.320145,-1.940889,1.807315,0.023283
854,3.097160,0.713796,0.820638,96.000000,42.059971,-1.412124,1.769542,0.009667
855,2.987014,0.641416,0.871670,95.000000,42.800953,-1.449190,1.736757,0.008459
856,2.900647,0.649632,0.832270,103.000000,43.543037,-0.729456,1.708183,0.005054
857,2.442908,0.700162,0.828518,110.000000,42.997108,-0.112949,1.569169,0.006188
858,2.027995,0.722575,0.852158,99.000000,42.451736,-1.019776,1.443606,0.019529
859,1.637923,0.742406,0.781989,121.000000,41.404400,0.890980,1.281865,0.002052
860,1.270468,0.671175,0.705066,130.000000,40.359428,1.623956,1.128674,0.001524
861,1.012521,0.597077,0.647467,133.000000,39.601936,1.786370,1.007758,0.001517
862,0.787184,0.581499,0.626829,134.000000,38.845352,1.794085,0.888734,0.001500
863,0.590706,0.430182,0.438837,134.000000,38.089737,1.703556,0.770056,0.001482
864,0.381007,0.262486,0.193809,136.000000,37.048996,1.744244,0.618731,0.001474
865,0.212754,0.324388,0.233771,137.000000,36.011444,1.698874,0.462728,0.001476
866,0.109312,0.355366,0.236773,137.000000,35.248077,1.595488,0.332097,0.001472
867,0.037149,0.372566,0.272233,138.000000,34.486256,1.594845,0.194206,0.001464
868,0.002159,0.304751,0.173734,138.000000,33.726086,1.537509,0.047918,0.001456
869,0.025566,0.308137,0.211820,139.000000,32.603535,1.571259,-0.158446,0.001449
870,0.145382,0.468953,0.359850,138.000000,31.485355,1.481955,-0.379851,0.001439
871,0.381104,0.470891,0.448780,135.000000,30.378290,1.273633,-0.615891,0.001445
872,0.752159,0.474831,0.407505,135.000000,29.277464,1.247699,-0.865807,0.001464
873,1.133591,0.470042,0.370544,134.000000,28.520294,1.148391,-1.063153,0.001549
874,1.579417,0.463603,0.395122,127.000000,27.765871,0.689232,-1.253975,0.002774
875,2.082943,0.467566,0.402064,124.000000,27.014427,0.478868,-1.429614,0.013626
876,4.260647,0.453585,0.351407,117.000000,25.897327,0.017259,-1.642862,0.421272
877,5.732183,0.443476,0.405441,117.000000,24.788774,-0.016051,-1.819953,0.574245
878,5.890164,0.448251,0.444278,121.000000,24.081467,0.216715,-1.893153,0.533813
879,3.817708,0.270009,0.298124,137.000000,23.379990,1.188765,-1.937167,0.016728
880,3.884192,-0.499082,-0.260225,141.000000,22.684883,1.366418,-1.952212,0.018624
881,4.147006,-0.636931,-0.532270,142.000000,21.613823,1.352379,-1.998025,0.038395
882,4.221114,-0.713331,-0.613508,145.000000,20.557673,1.447035,-2.017382,0.037153
883,4.160814,-0.580734,-0.657411,147.000000,19.566673,1.475475,-2.010381,0.029426
884,4.038404,-0.499789,-0.632833,148.000000,18.595413,1.445775,-1.989762,0.019816
885,3.764088,-0.513394,-0.530019,147.000000,17.914261,1.316144,-1.928130,0.011995
886,3.524910,-0.523577,-0.448405,145.000000,17.243677,1.144209,-1.867843,0.009631
887,3.302459,-0.511364,-0.403565,133.000000,16.584940,0.441544,-1.810384,0.006883
888,3.214567,-0.516926,-0.357974,125.000000,15.724798,-0.035829,-1.778134,0.014787
889,3.220202,-0.585431,-0.468105,125.000000,14.915980,-0.070509,-1.742471,0.052021
890,3.321133,-0.679010,-0.558912,131.000000,14.362118,0.245872,-1.685575,0.136823
891,3.515125,-0.685470,-0.612383,139.000000,13.834053,0.692665,-1.633074,0.241792
892,3.921015,-0.670134,-0.651782,135.000000,13.334850,0.400165,-1.585334,0.394821
893,3.774380,-0.498980,-0.419137,142.000000,12.611700,0.847107,-1.565749,0.377028
894,4.752761,0.036065,0.107692,141.000000,11.961268,0.751623,-1.544419,0.635664
895,6.366474,0.372509,0.409193,136.000000,11.488954,0.316315,-1.513171,1.010016
896,7.776648,0.349337,0.386867,131.000000,11.121545,-0.203098,-1.480691,1.307973
897,9.270484,0.249606,0.293433,126.000000,10.887050,-0.772093,-1.440110,1.604637
898,6.958423,0.244145,0.198124,129.000000,10.704926,-0.657370,-1.399339,1.238543
899,7.345987,0.181242,0.128143,128.000000,10.577882,-0.827737,-1.355943,1.354405
900,7.192069,0.113642,0.062852,128.000000,10.540586,-0.817546,-1.306295,1.375508
901,6.722472,0.037775,-0.036773,129.000000,10.642790,-0.672718,-1.246164,1.346609
902,3.501472,0.043856,0.147842,80.000000,28.196339,0.301922,1.872621,0.001399
903,3.455781,0.560259,0.552908,82.000000,28.851938,0.679577,1.860823,0.001850
904,3.417941,0.347946,0.554972,86.000000,29.510666,1.463652,1.850564,0.001796
905,2.741374,0.289072,0.398874,87.000000,28.920616,1.857261,1.657327,0.001618
906,2.209347,0.364467,0.301501,87.000000,28.357670,1.807763,1.487905,0.001518
907,1.849240,0.258013,0.216135,88.000000,27.987041,1.835632,1.361338,0.001471
908,1.546664,0.196678,0.167730,89.000000,27.631250,1.849426,1.245107,0.001457
909,1.289122,0.102432,0.116135,87.000000,27.290876,1.478073,1.136895,0.001500
910,0.997327,-0.118559,-0.177486,88.000000,26.754684,1.547809,1.000142,0.001480
911,0.757725,-0.179044,-0.317073,88.000000,26.256460,1.478595,0.871966,0.001493
912,0.569290,-0.198692,-0.363415,89.000000,25.826296,1.533246,0.755990,0.001477
913,0.418090,-0.245139,-0.399062,90.000000,25.445675,1.580961,0.648066,0.001467
914,0.314609,-0.342684,-0.425704,90.000000,25.192471,1.503619,0.562390,0.001489
915,0.227963,-0.427265,-0.382739,91.000000,24.960938,1.549235,0.478940,0.001485
916,0.156620,0.095382,0.217824,92.000000,24.751684,1.577167,0.397249,0.001497
917,0.098480,0.225003,0.415947,91.000000,24.558138,1.383051,0.315418,0.001603
918,0.055578,-0.398175,-0.323827,91.000000,24.400496,1.309432,0.237436,0.001686
919,0.026177,-0.528320,-0.566041,91.000000,24.279453,1.241422,0.163562,0.001770
920,0.008546,-0.564711,-0.660788,92.000000,24.195560,1.281442,0.094268,0.001824
921,0.000790,-0.597112,-0.588743,92.000000,24.149204,1.215819,0.030257,0.002142
922,0.031355,-0.644903,-0.605066,90.000000,23.629557,0.951428,-0.173188,0.003884
923,0.162428,-0.696289,-0.659475,88.000000,23.130037,0.697438,-0.389471,0.013552
924,0.651298,-0.689795,-0.683302,90.000000,22.155996,0.873237,-0.775733,0.031297
925,1.731444,-0.525723,-0.578612,90.000000,21.192007,0.830595,-1.178961,0.136883
926,3.355732,-0.248441,-0.282927,90.000000,20.585939,0.796940,-1.460068,0.371798
927,5.509122,0.172502,0.096060,91.000000,19.986702,0.877285,-1.716030,0.631122
928,7.584609,0.292911,0.221576,92.000000,19.394930,0.971722,-1.927623,0.826394
929,9.596362,0.119397,0.071857,93.000000,18.406612,1.084973,-2.205991,0.891809
930,9.414243,-0.584640,-0.619325,94.000000,17.440477,1.228913,-2.386160,0.682104
931,6.786321,-0.651830,-0.779362,94.000000,16.796272,1.255376,-2.401022,0.204034
932,5.814073,-0.574971,-0.760225,95.000000,16.164993,1.418530,-2.377503,0.033736
933,5.468635,-0.588946,-0.709006,96.000000,15.548217,1.543149,-2.330031,0.008480
934,5.475414,-0.600001,-0.680113,97.000000,14.626951,1.672343,-2.337221,0.002739
935,5.358857,-0.453942,-0.413133,97.000000,13.751249,1.633467,-2.313056,0.001864
936,5.139464,-0.336788,-0.257786,97.000000,12.945481,1.559786,-2.265318,0.001721
937,4.866441,-0.227783,-0.167542,96.000000,12.207253,1.311082,-2.204295,0.001706
938,4.393773,-0.209565,-0.314634,91.000000,11.792137,0.266306,-2.094132,0.002000
939,3.992494,-0.120232,-0.203752,88.000000,11.414307,-0.448289,-1.995002,0.003121
940,3.637376,0.210477,0.572983,93.000000,11.077576,0.655142,-1.904770,0.002420
941,3.375191,-0.486632,-0.518199,99.000000,10.693663,2.089901,-1.835708,0.001461
942,3.117735,-0.245542,-0.296811,106.000000,10.401928,3.439526,-1.764188,0.001523
943,2.761111,-0.109765,-0.154034,94.000000,10.414355,0.568220,-1.660242,0.001417
944,2.443277,-0.159886,-0.186304,87.000000,10.498998,-1.216403,-1.561704,0.001395
945,2.138220,-0.367285,-0.377298,81.000000,10.654133,-2.519864,-1.460442,0.001823
