Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1040,0.114784,-0.562645,-0.529644,156.000000,26.805048,0.945349,0.764068,1.102867
1041,0.001619,-0.547691,-0.525516,158.000000,27.477013,1.156976,0.979697,1.019928
1042,0.268731,-0.466642,-0.452345,158.000000,28.534208,1.103479,1.271478,0.753085
1043,1.233902,-0.359556,-0.386304,159.000000,29.604542,1.173146,1.555323,0.444511
1044,2.994686,0.192534,-0.054221,161.000000,30.677956,1.357195,1.810423,0.079907
1045,4.059155,0.271385,0.098311,162.000000,31.760921,1.403264,2.021020,0.006285
1046,4.378128,0.280643,0.131144,163.000000,32.456856,1.446513,2.094607,0.002209
1047,4.508319,0.250750,0.024765,164.000000,33.156292,1.481376,2.125081,0.001800
1048,4.502085,0.228164,-0.005253,164.000000,33.859013,1.402788,2.123641,0.001829
1049,4.656185,-0.074867,-0.171295,165.000000,34.939404,1.442622,2.159603,0.001783
1050,4.700366,-0.295699,-0.278612,165.000000,36.028221,1.368685,2.169930,0.001897
1051,4.413958,-0.360969,-0.292871,167.000000,36.699265,1.497813,2.102799,0.001857
1052,4.143144,-0.390568,-0.371857,166.000000,37.371655,1.321294,2.037607,0.002135
1053,3.890771,-0.439763,-0.493246,166.000000,38.045315,1.260440,1.974764,0.002260
1054,3.634819,-0.435654,-0.580113,162.000000,38.674408,0.826859,1.910353,0.003833
1055,3.419341,-0.416914,-0.586304,162.000000,39.322483,0.799942,1.854042,0.004896
1056,3.183317,-0.404690,-0.381989,163.000000,39.876495,0.857869,1.792198,0.008013
1057,2.884665,-0.328539,0.004503,162.000000,40.454472,0.720625,1.739725,0.041295
1058,1.546343,-0.000850,0.143527,153.000000,40.036125,-0.181853,1.585478,0.341957
1059,1.149540,0.276135,0.263790,160.000000,39.620731,0.499121,1.450340,0.378174
1060,0.428260,0.283866,0.250094,158.000000,39.208382,0.287881,1.330015,0.675599
1061,0.121765,0.110936,0.070919,157.000000,38.290157,0.181117,1.164910,0.815961
1062,0.002121,0.016397,-0.049531,154.000000,37.385208,-0.119141,1.009583,0.963524
1063,0.078285,-0.043571,-0.116510,151.000000,36.384117,-0.411373,0.847468,1.127263
1064,0.312608,-0.010825,-0.112946,153.000000,35.394379,-0.290095,0.687535,1.246648
1065,0.690222,0.072522,-0.031520,150.000000,34.772663,-0.711724,0.571217,1.402013
1066,1.573818,0.137959,-0.003002,149.000000,34.158493,-1.051253,0.452754,1.707273
1067,0.874682,-0.293460,-0.315197,148.000000,33.552277,-1.617042,0.330619,1.265863
1068,1.264174,-0.170971,-0.210319,141.000000,32.584576,-2.638178,0.149976,1.274331
1069,1.667124,-0.078453,-0.105816,143.000000,31.632017,-2.186571,-0.040899,1.250272
1070,2.109874,0.040127,0.028705,137.000000,31.023991,-2.778423,-0.190300,1.262241
1071,2.342705,0.197255,0.190244,138.000000,30.424568,-2.413974,-0.347992,1.182598
1072,2.225494,0.245024,0.159850,141.000000,29.834272,-1.881595,-0.513790,0.978019
1073,2.154465,0.086801,-0.021576,141.000000,29.026733,-1.769310,-0.727457,0.740353
1074,1.997140,-0.066350,-0.168668,142.000000,28.243858,-1.564036,-0.945592,0.467610
1075,2.091730,-0.217172,-0.263602,137.000000,27.441963,-1.989331,-1.171127,0.275155
1076,2.277220,-0.347812,-0.179925,133.000000,26.670511,-2.216981,-1.386155,0.122891
1077,2.387788,-0.424720,-0.142589,139.000000,26.199120,-1.508534,-1.519493,0.025754
1078,2.658699,-0.491721,-0.270919,136.000000,25.743210,-1.693210,-1.623298,0.007254
1079,2.907867,-0.508232,-0.364540,132.000000,25.303619,-1.922832,-1.701190,0.004056
1080,3.233407,-0.478809,-0.388368,130.000000,24.656933,-1.944658,-1.794906,0.003262
1081,3.435864,-0.277710,-0.224390,134.000000,24.054800,-1.501200,-1.851453,0.002156
1082,3.262988,-0.033826,-0.121576,132.000000,23.870361,-1.568873,-1.804463,0.001912
1083,3.050553,0.141846,0.048968,130.000000,23.702471,-1.624372,-1.744808,0.001775
1084,2.819899,0.289668,0.184053,153.000000,23.551481,0.236477,-1.677678,0.001578
1085,2.134222,0.439711,0.315197,151.000000,24.319450,0.098211,-1.459332,0.001566
1086,1.580978,0.508517,0.403565,149.000000,25.120003,-0.037407,-1.255823,0.001546
1087,1.154967,0.504168,0.369231,151.000000,25.885063,0.158898,-1.073145,0.001549
1088,0.811590,0.419201,0.243715,147.000000,26.659351,-0.147134,-0.899353,0.001530
1089,0.633846,0.140552,0.091557,136.000000,27.050688,-1.049143,-0.794607,0.001537
1090,0.477628,-0.070313,-0.075985,151.000000,27.456001,0.304365,-0.689494,0.001612
1091,0.342955,-0.211029,-0.252533,153.000000,27.874681,0.536317,-0.583791,0.001832
1092,0.219016,-0.331831,-0.356473,153.000000,28.367832,0.588490,-0.465830,0.002161
1093,0.117840,-0.492892,-0.611632,152.000000,28.895618,0.548533,-0.340469,0.002810
1094,0.057894,-0.508156,-0.650281,152.000000,29.279968,0.590610,-0.236741,0.003870
1095,0.017007,-0.548717,-0.670169,152.000000,29.677837,0.636250,-0.124852,0.005559
1096,0.000079,-0.652788,-0.741839,152.000000,30.088694,0.692635,-0.001713,0.007182
1097,0.036743,-0.636490,-0.757036,152.000000,30.817774,0.748478,0.199916,0.008232
1098,0.174068,-0.459897,-0.593621,151.000000,31.573332,0.640689,0.425983,0.008768
1099,0.438967,-0.375228,-0.615009,149.000000,32.334740,0.455141,0.675184,0.012639
1100,0.830324,-0.452827,-0.622702,147.000000,33.122025,0.253685,0.953527,0.042306
1101,1.054783,-0.599293,-0.586679,147.000000,33.673859,0.293577,1.180869,0.153843
1102,1.024544,-0.613807,-0.580675,147.000000,34.235603,0.321850,1.403187,0.390989
1103,0.934708,-0.507812,-0.517261,145.000000,34.806778,0.079567,1.602524,0.635721
1104,1.085113,-0.475199,-0.503752,144.000000,35.695316,-0.023615,1.841759,0.800071
1105,1.527138,-0.369632,-0.355722,144.000000,36.601173,-0.003403,2.033281,0.797506
1106,1.821551,-0.280518,-0.208068,145.000000,37.201187,0.147102,2.098352,0.748703
1107,1.722194,-0.299232,-0.288931,144.000000,37.808731,0.024046,2.129449,0.817125
1108,1.601036,-0.368021,-0.441651,144.000000,38.423443,0.013766,2.127825,0.862505
1109,1.693893,-0.291922,-0.415385,144.000000,39.398102,0.010327,2.172405,0.870908
1110,1.966505,-0.014728,0.082927,144.000000,40.385933,-0.013939,2.190487,0.788166
1111,2.163630,0.173078,0.329081,146.000000,41.315094,0.239047,2.177898,0.706970
1112,2.151450,0.268895,0.347655,148.000000,42.257221,0.495473,2.156062,0.689280
1113,2.029457,0.321258,0.378236,146.000000,42.820206,0.197302,2.070387,0.645797
1114,2.105721,0.603805,0.612946,154.000000,43.384201,1.257731,1.994524,0.543414
1115,2.640871,0.780093,0.666979,163.000000,43.949169,2.277295,1.927789,0.302713
1116,3.459453,0.637859,0.777861,163.000000,44.855579,2.122482,1.914601,0.054640
1117,3.596902,0.481475,0.495122,163.000000,45.773903,1.962202,1.901674,0.005124
1118,3.049913,0.363232,0.329644,157.000000,45.569359,1.173195,1.749183,0.002783
1119,2.614086,0.193186,0.162101,142.000000,45.368729,-0.725425,1.618302,0.001488
1120,2.259874,0.102072,0.105066,134.000000,45.172062,-1.809157,1.504779,0.001491
1121,1.799332,0.023902,0.101689,129.000000,44.483032,-2.366060,1.342912,0.001520
1122,1.423973,0.415821,0.396811,119.000000,43.809330,-3.232363,1.195150,0.001846
1123,1.070350,0.559329,0.569231,123.000000,42.998871,-2.631330,1.037341,0.002764
1124,0.774840,0.565026,0.521013,125.000000,42.204491,-2.195721,0.885965,0.005715
1125,0.496487,0.540890,0.423827,132.000000,41.671410,-1.397326,0.770627,0.066008
1126,0.024549,0.520956,0.320263,134.000000,41.146713,-1.141194,0.654989,0.498306
1127,0.136504,0.457315,0.262664,133.000000,40.630730,-1.177680,0.538260,0.907725
1128,0.482581,0.438782,0.285741,123.000000,39.853798,-1.979135,0.376902,1.071582
1129,0.856075,0.451018,0.277486,128.000000,39.098194,-1.470236,0.212235,1.137478
1130,1.025954,0.447110,0.293809,128.000000,38.617058,-1.388639,0.086403,1.099296
1131,1.129414,0.417368,0.283490,131.000000,38.146553,-1.069153,-0.044903,1.017836
1132,1.362987,0.363520,0.274672,135.000000,37.687084,-0.682386,-0.182218,0.985252
1133,2.027973,0.320327,0.217824,134.000000,37.057049,-0.731829,-0.361962,1.062107
1134,2.928627,0.306234,0.198687,128.000000,36.455601,-1.195076,-0.548027,1.163297
1135,2.666529,0.283799,0.211820,135.000000,35.862934,-0.552198,-0.743980,0.888971
1136,3.531157,0.230352,0.209381,133.000000,35.297180,-0.689585,-0.944008,0.935130
1137,4.711606,0.180225,0.144465,130.000000,34.886276,-0.907285,-1.107995,1.062628
1138,4.948739,0.115228,0.044278,134.000000,34.490673,-0.520890,-1.260262,0.964314
1139,4.700073,-0.058650,-0.150094,129.000000,34.110901,-0.919334,-1.393521,0.774444
1140,2.652958,-0.271247,-0.260788,130.000000,33.657124,-0.791026,-1.522690,0.106101
1141,2.669593,-0.326385,-0.261351,132.000000,33.237026,-0.581871,-1.621530,0.012359
1142,2.830840,-0.419900,-0.317261,132.000000,32.895100,-0.550462,-1.678549,0.003961
1143,2.545159,0.216362,0.202064,146.000000,37.828167,-1.636695,1.596826,0.001471
1144,2.219849,0.108898,0.109006,152.000000,37.596920,-0.561317,1.491401,0.001485
1145,1.944284,0.212925,0.190994,168.000000,37.367481,2.077704,1.395879,0.001503
1146,1.708412,0.206190,0.136773,168.000000,37.139881,1.931219,1.308566,0.001504
1147,1.299419,0.137169,0.087054,163.000000,36.061596,1.098658,1.141486,0.001565
1148,0.959066,0.160093,0.113321,160.000000,34.987698,0.616567,0.980875,0.001556
1149,0.675040,0.353331,0.299437,157.000000,33.919182,0.143488,0.823122,0.001515
1150,0.438923,0.475002,0.423265,155.000000,32.855972,-0.162821,0.664907,0.002394
1151,0.174298,0.376614,0.146717,155.000000,32.112019,-0.166858,0.539976,0.122485
1152,0.038626,0.344965,0.156848,149.000000,31.370361,-1.064029,0.410740,0.607275
1153,0.404254,0.319325,0.114634,147.000000,30.631165,-1.309419,0.275680,0.911490
1154,1.319876,0.327144,0.115572,136.000000,29.532928,-2.610006,0.084661,1.233520
1155,2.384703,0.286051,0.108068,133.000000,28.441793,-2.655450,-0.118669,1.425579
1156,3.434117,0.224757,0.114447,126.000000,27.342848,-2.991330,-0.338577,1.514560
1157,4.443859,0.174160,0.077111,124.000000,26.253693,-2.785609,-0.573564,1.534482
1158,5.215765,0.132325,0.071857,130.000000,25.548857,-2.030221,-0.757638,1.526167
1159,5.373775,0.158059,0.156285,137.000000,24.848469,-1.322082,-0.944838,1.373303
1160,5.106416,0.230557,0.234522,142.000000,24.152916,-0.838347,-1.133694,1.126044
1161,5.435154,0.252518,0.282552,146.000000,23.082340,-0.456616,-1.385133,0.946209
1162,6.415129,0.141645,0.168668,147.000000,22.026335,-0.344709,-1.617136,0.915674
1163,7.126694,-0.109380,-0.049531,147.000000,21.359823,-0.318146,-1.745027,0.924560
1164,6.052947,-0.154770,-0.126266,154.000000,20.701836,0.322388,-1.836593,0.623681
1165,6.357732,-0.131712,-0.101501,153.000000,20.053211,0.242164,-1.891959,0.629496
1166,6.089369,-0.118414,-0.095497,155.000000,19.074202,0.431704,-1.968702,0.498963
1167,4.669181,-0.089910,-0.127955,157.000000,18.123241,0.616695,-2.009826,0.151003
1168,4.227407,-0.127834,-0.203377,156.000000,17.567577,0.528653,-1.970644,0.085422
1169,3.830069,-0.394173,-0.490994,155.000000,17.026739,0.437506,-1.923314,0.033742
1170,3.522418,-0.566369,-0.689493,156.000000,16.502180,0.525781,-1.869183,0.007628
1171,3.024417,-0.620634,-0.661726,158.000000,16.602467,0.695390,-1.735509,0.003576
1172,2.590322,-0.639762,-0.669606,158.000000,16.786812,0.667332,-1.606448,0.003000
1173,2.139052,-0.685116,-0.611820,157.000000,17.226011,0.556983,-1.459919,0.002631
1174,1.750983,-0.634126,-0.544841,144.000000,17.715935,-0.614061,-1.321488,0.001759
1175,1.411718,-0.593013,-0.565666,142.000000,18.271463,-0.774980,-1.186417,0.001740
1176,1.125098,-0.562453,-0.605441,148.000000,18.841217,-0.219655,-1.058925,0.001782
1177,0.881071,-0.524808,-0.618574,143.000000,19.423944,-0.631762,-0.936885,0.001769
1178,0.647821,-0.605304,-0.674672,142.000000,20.144558,-0.682727,-0.802780,0.002093
1179,0.454765,-0.555729,-0.734709,138.000000,20.893084,-1.002834,-0.667811,0.006551
1180,0.359109,-0.490635,-0.712008,137.000000,21.492107,-1.046396,-0.552285,0.046972
1181,0.203403,-0.449166,-0.787054,130.000000,22.103170,-1.626985,-0.433354,0.017649
1182,0.099239,-0.563360,-0.686679,134.000000,22.725302,-1.230273,-0.308671,0.006352
1183,0.018272,-0.505818,-0.621951,132.000000,23.666607,-1.346366,-0.130165,0.005009
1184,0.003325,-0.432982,-0.521201,124.000000,24.625914,-1.897577,0.064576,0.006911
1185,0.071453,-0.349730,-0.400375,111.000000,25.648169,-2.698693,0.287658,0.020351
1186,0.222715,-0.127903,-0.205066,114.000000,26.684237,-2.287212,0.537427,0.065500
1187,0.328667,-0.000506,-0.123640,122.000000,27.360823,-1.586805,0.740224,0.166929
1188,0.199234,0.037129,-0.091182,123.000000,28.043859,-1.433341,0.952853,0.506497
1189,0.374838,0.011583,-0.018762,132.000000,28.732889,-0.709294,1.167606,0.555365
1190,1.037231,0.081987,0.034334,140.000000,29.802399,-0.066338,1.448058,0.429613
1191,1.426370,0.307518,0.336023,145.000000,30.881836,0.348476,1.707765,0.513458
1192,3.173671,0.286542,0.382364,149.000000,31.949118,0.665273,1.925211,0.143731
1193,4.273652,0.394026,0.560413,152.000000,33.022976,0.886691,2.092643,0.025362
1194,4.564101,0.427797,0.688368,156.000000,33.772003,1.143853,2.142029,0.005654
1195,4.624392,0.413516,0.691370,161.000000,34.524525,1.443439,2.153413,0.002973
1196,4.558509,0.362101,0.420263,164.000000,35.280319,1.575870,2.137421,0.002354
1197,4.621548,0.419492,0.234334,164.000000,36.363617,1.495946,2.151867,0.002088
1198,4.600873,0.275651,0.083114,166.000000,37.451595,1.548945,2.146817,0.001852
1199,4.217949,0.248176,0.053471,166.000000,37.985130,1.459710,2.055537,0.001772
1200,3.885396,0.178536,0.098874,166.000000,38.520706,1.382067,1.972906,0.001765
1201,3.591489,0.136551,0.083114,157.000000,39.058247,0.732686,1.897596,0.002473
1202,3.365067,0.071755,0.038649,159.000000,39.657303,0.841976,1.836725,0.002313
1203,3.176340,0.008519,0.000188,163.000000,40.278439,1.071370,1.784155,0.001925
1204,2.851021,-0.041861,-0.031144,166.000000,40.476109,1.231300,1.690245,0.001748
1205,2.584888,-0.088132,-0.024015,164.000000,40.690266,1.066550,1.609705,0.001946
1206,2.096237,-0.131839,-0.054784,159.000000,40.078999,0.730904,1.450966,0.003127
1207,1.698526,-0.171717,-0.118386,157.000000,39.471016,0.600966,1.309117,0.005842
1208,1.198303,-0.261159,-0.212570,154.000000,38.866470,0.409953,1.179264,0.084594
1209,0.260230,-0.287861,-0.242214,151.000000,37.888477,0.221760,1.016257,0.506130
1210,0.003700,-0.317441,-0.334522,145.000000,36.920921,-0.152200,0.860086,0.799256
1211,0.012714,-0.372382,-0.425516,145.000000,36.262428,-0.131744,0.741588,0.854342
1212,0.285871,-0.435567,-0.516135,137.000000,35.608685,-0.625252,0.622963,1.157633
1213,0.595922,-0.515475,-0.567917,133.000000,34.959957,-0.846954,0.502282,1.274242
1214,0.678831,-0.468933,-0.533771,137.000000,33.961922,-0.569975,0.330490,1.154402
1215,1.290768,-0.393540,-0.496998,130.000000,32.977642,-0.996433,0.151247,1.287366
1216,1.578071,-0.348148,-0.483865,128.000000,32.229797,-1.077079,-0.004892,1.251321
1217,1.845291,-0.290436,-0.381801,127.000000,31.492802,-1.097715,-0.170617,1.187798
1218,2.418586,-0.229001,-0.329831,118.000000,30.767433,-1.571486,-0.346258,1.208923
1219,2.561108,-0.104351,-0.147092,113.000000,30.054537,-1.763217,-0.531410,1.068936
1220,2.787088,-0.102511,-0.102814,117.000000,29.355019,-1.460966,-0.726280,0.943177
1221,3.086324,-0.045888,-0.076360,114.000000,28.472260,-1.566418,-0.965370,0.791423
1222,3.238267,-0.131947,-0.135460,108.000000,27.613781,-1.786909,-1.205831,0.593687
1223,2.732318,-0.322571,-0.303189,118.000000,27.063435,-1.218363,-1.376615,0.276357
1224,2.537736,-0.426620,-0.460225,124.000000,26.525835,-0.905628,-1.526103,0.066924
1225,2.746439,-0.433484,-0.363790,123.000000,26.001772,-0.993978,-1.645311,0.011928
1226,3.152105,-0.443116,-0.333583,126.000000,25.275072,-0.866923,-1.771086,0.004331
1227,3.466529,-0.482211,-0.410131,121.000000,24.583273,-1.135151,-1.858085,0.003777
1228,3.685400,-0.559375,-0.461914,125.000000,23.878704,-0.923628,-1.917167,0.002573
1229,3.780690,-0.555696,-0.424203,130.000000,23.214586,-0.648180,-1.942428,0.001972
1230,3.281209,-0.242114,-0.168480,137.000000,23.370575,-0.264221,-1.809706,0.001705
1231,2.832964,0.373901,0.301501,143.000000,23.545189,0.063705,-1.681467,0.001674
1232,2.435688,0.473352,0.373546,147.000000,23.738018,0.283547,-1.558949,0.001721
1233,1.860667,0.449368,0.270919,145.000000,24.464373,0.185177,-1.362367,0.001696
1234,1.389374,0.391470,0.094747,140.000000,25.225492,-0.065888,-1.177077,0.001640
1235,1.099548,0.197630,-0.039212,134.000000,25.710569,-0.363336,-1.046965,0.001628
1236,0.854791,-0.045497,-0.155159,115.000000,26.200031,-1.350941,-0.922899,0.001650
1237,0.646755,-0.194789,-0.290056,117.000000,26.693640,-1.182328,-0.802634,0.001577
1238,0.440375,-0.235221,-0.358724,123.000000,27.335043,-0.805826,-0.662077,0.001530
1239,0.270363,-0.294513,-0.442214,124.000000,28.007236,-0.709893,-0.518416,0.001549
1240,0.148557,-0.509308,-0.600188,124.000000,28.620604,-0.672364,-0.383685,0.001746
1241,0.059132,-0.542861,-0.613508,116.000000,29.261330,-1.109760,-0.241353,0.001817
1242,0.016936,-0.528537,-0.556285,121.000000,29.697443,-0.760218,-0.127997,0.002143
1243,0.000083,-0.346642,-0.556848,125.000000,30.146597,-0.467589,-0.003889,0.005213
1244,0.000289,-0.379297,-0.615760,122.000000,30.608213,-0.635146,0.133207,0.116212
1245,0.027435,-0.523201,-0.513696,126.000000,31.294127,-0.305678,0.330771,0.496408
1246,0.001102,-0.567638,-0.460600,127.000000,32.010540,-0.179348,0.551762,0.584958
1247,0.021697,-0.566231,-0.447092,123.000000,32.649239,-0.471671,0.772732,0.625433
1248,0.166884,-0.488489,-0.351595,127.000000,33.294548,-0.061938,1.008857,0.600343
1249,0.360279,-0.294245,-0.259475,129.000000,33.946083,0.194032,1.244881,0.644648
1250,0.822313,-0.035758,-0.026829,131.000000,34.777966,0.453217,1.508509,0.601694
1251,2.843812,-0.318777,-0.325704,136.000000,35.630634,1.049300,1.749679,0.063319
1252,3.655131,-0.248772,-0.228330,134.000000,36.575008,0.843318,1.968817,0.056977
1253,4.106232,0.025564,0.115385,130.000000,37.535576,0.406896,2.134785,0.108401
1254,3.268165,-0.019536,0.157411,125.000000,38.167339,-0.122964,2.166945,0.359138
1255,4.324860,-0.020826,0.181989,126.000000,38.804745,0.002867,2.164216,0.084586
1256,4.575930,0.081866,0.259662,132.000000,39.447521,0.675917,2.141067,0.001925
1257,4.652961,0.446642,0.463227,138.000000,40.401527,1.299369,2.158557,0.001485
1258,4.644859,0.543040,0.471295,150.000000,41.368271,2.378601,2.156657,0.001464
1259,4.374931,0.433276,0.333208,155.000000,42.028606,2.604181,2.093113,0.001479
1260,4.125088,0.285650,0.205441,156.000000,42.691463,2.433286,2.032502,0.001471
1261,3.897489,0.171222,0.110507,167.000000,43.356720,2.975131,1.975716,0.001510
1262,3.733207,0.112380,0.134334,149.000000,44.097198,1.450069,1.933584,0.001433
1263,3.587153,0.220191,0.142026,134.000000,44.849972,0.175037,1.895809,0.001831
1264,3.426087,0.210480,0.110694,135.000000,45.538502,0.237419,1.852867,0.001898
1265,3.292957,0.134680,-0.044278,151.000000,46.240234,1.500656,1.816081,0.001430
1266,2.685465,0.193735,0.066792,159.000000,45.731323,1.991794,1.640184,0.001445
1267,2.207185,0.333692,0.123077,166.000000,45.226421,2.307188,1.487122,0.001462
1268,1.821761,0.361765,0.130957,168.000000,44.725662,2.230503,1.351180,0.001454
1269,1.419840,0.232316,0.038649,166.000000,43.945290,1.931101,1.193003,0.001432
1270,1.087258,0.007599,-0.178987,163.000000,43.180710,1.629456,1.044135,0.001419
1271,0.855138,-0.130803,-0.333396,160.000000,42.621929,1.377419,0.926156,0.001419
1272,0.654927,-0.299624,-0.403189,157.000000,42.070343,1.158837,0.810711,0.001435
1273,0.481280,-0.423755,-0.470732,152.000000,41.526234,0.834903,0.695252,0.001508
1274,0.286178,-0.466840,-0.577298,147.000000,40.703106,0.517195,0.536616,0.001659
1275,0.139082,-0.500401,-0.593996,146.000000,39.897072,0.437422,0.374985,0.002049
1276,0.041673,-0.473693,-0.608255,145.000000,39.131142,0.340082,0.211961,0.007822
1277,0.001970,-0.561955,-0.625328,145.000000,38.388279,0.304064,0.043200,0.087582
1278,0.299578,-0.603368,-0.663227,142.000000,37.881218,0.082950,-0.094378,0.452960
1279,0.704664,-0.607622,-0.628705,140.000000,37.383774,-0.074353,-0.238259,0.601183
1280,1.425470,-0.594641,-0.571107,138.000000,36.896343,-0.233470,-0.388609,0.805321
1281,2.320046,-0.552056,-0.550657,137.000000,36.256805,-0.349106,-0.577222,0.945948
1282,3.342438,-0.496038,-0.459850,136.000000,35.648079,-0.456993,-0.769231,1.059003
1283,4.437344,-0.460652,-0.397749,133.000000,35.199982,-0.696347,-0.933509,1.172992
1284,4.823646,-0.548034,-0.475047,134.000000,34.763638,-0.661486,-1.098013,1.098267
1285,5.416916,-0.580586,-0.503752,134.000000,34.339493,-0.686621,-1.253492,1.073935
1286,6.738792,-0.585575,-0.528893,129.000000,33.758434,-1.073476,-1.431550,1.164368
1287,6.970068,-0.538208,-0.580675,129.000000,33.210175,-1.101848,-1.580624,1.059465
1288,7.599941,-0.523434,-0.589306,121.000000,32.696362,-1.678483,-1.694794,1.062005
1289,8.049148,-0.623531,-0.643902,118.000000,32.218647,-1.828264,-1.771971,1.065131
1290,7.410244,-0.800854,-0.796811,122.000000,31.746706,-1.487550,-1.817438,0.904739
1291,0.056864,-0.486864,-0.457411,124.000000,28.907164,-0.757658,0.814327,1.052790
1292,0.075619,-0.356634,-0.325328,128.000000,27.836996,-0.518469,0.641320,0.916309
1293,0.186873,-0.188271,-0.189681,127.000000,27.134632,-0.647232,0.512272,0.944560
1294,0.460279,-0.029835,-0.051407,123.000000,26.437304,-0.973713,0.379816,1.058255
1295,0.387880,0.011562,-0.007692,131.000000,25.745419,-0.370400,0.242163,0.864964
1296,0.837746,0.062865,0.010694,128.000000,24.779966,-0.619907,0.056236,0.971521
1297,1.809795,0.122226,0.065854,119.000000,23.826595,-1.304055,-0.140630,1.204656
1298,1.636343,0.150359,0.079737,128.000000,23.080416,-0.602612,-0.318353,0.960843
1299,2.242073,0.156578,0.082176,125.000000,22.343903,-0.835614,-0.507991,0.989364
1300,2.521966,0.190237,0.194934,125.000000,21.618042,-0.832315,-0.705276,0.882794
1301,3.075141,0.129907,0.210882,126.000000,20.713274,-0.771058,-0.940420,0.813188
1302,3.876871,-0.048329,-0.021013,126.000000,19.820654,-0.788820,-1.177407,0.791570
1303,4.776649,-0.173039,-0.162852,125.000000,18.845713,-0.884447,-1.425546,0.760008
1304,5.211537,-0.232327,-0.288180,123.000000,17.905886,-1.106727,-1.649626,0.633253
1305,3.106783,-0.400032,-0.190994,125.000000,17.393213,-1.057669,-1.755149,0.007458
1306,3.344602,-0.507516,-0.335647,122.000000,16.892788,-1.274633,-1.824918,0.003908
1307,3.469231,-0.462035,-0.397186,127.000000,16.405731,-0.794768,-1.860708,0.001879
1308,3.710403,-0.415504,-0.396811,120.000000,15.601899,-1.341031,-1.924169,0.002072
1309,3.793090,-0.591906,-0.512008,113.000000,14.894008,-1.805263,-1.944844,0.002741
1310,3.647323,-0.705497,-0.600375,109.000000,14.447655,-1.971137,-1.906059,0.003737
1311,3.467795,-0.673415,-0.532270,106.000000,14.016141,-2.036199,-1.859611,0.002590
1312,3.270074,-0.327112,-0.284428,109.000000,13.600878,-1.696055,-1.806535,0.001800
1313,2.688655,-0.442916,-0.336398,126.000000,13.999002,-0.408556,-1.638049,0.001663
1314,2.190064,-0.448859,-0.324765,131.000000,14.470359,-0.001914,-1.478119,0.001768
1315,1.809110,-0.062107,-0.043902,130.000000,14.871572,-0.043179,-1.343444,0.001588
1316,1.467407,0.238441,0.206191,125.000000,15.346107,-0.398237,-1.209900,0.001466
1317,1.207909,0.179705,0.206191,133.000000,15.730585,0.299539,-1.097605,0.001445
1318,0.981098,-0.069890,-0.010319,142.000000,16.134819,1.123965,-0.988945,0.001559
1319,0.781934,-0.235924,-0.214822,143.000000,16.557360,1.282296,-0.882752,0.001519
1320,0.604792,-0.267650,-0.212946,144.000000,17.008116,1.449636,-0.776194,0.001490
1321,0.440560,-0.516940,-0.544278,144.000000,17.523808,1.535665,-0.662267,0.001480
1322,0.291260,-0.443632,-0.497561,144.000000,18.108847,1.493104,-0.538210,0.001475
1323,0.163575,-0.293541,-0.249156,142.000000,18.751234,1.320526,-0.402969,0.001476
1324,0.081877,-0.292085,-0.200188,134.000000,19.250963,0.570081,-0.284512,0.001629
1325,0.024676,-0.280300,-0.263415,135.000000,19.764952,0.717914,-0.155484,0.001603
1326,0.000237,-0.426740,-0.400375,140.000000,20.292116,1.284065,-0.013926,0.001466
1327,0.050008,-0.424094,-0.422139,140.000000,21.264681,1.229824,0.225095,0.001471
1328,0.244169,-0.417402,-0.498687,140.000000,22.259884,1.168569,0.495615,0.001480
1329,0.479457,-0.431928,-0.484240,141.000000,22.801699,1.225237,0.693894,0.001466
1330,0.821773,-0.497857,-0.503002,144.000000,23.356264,1.453751,0.907957,0.001440
1331,1.267864,-0.492457,-0.467730,146.000000,23.922691,1.549959,1.127432,0.001437
1332,2.039741,-0.434724,-0.445216,148.000000,24.877468,1.632958,1.429642,0.001447
1333,2.936455,-0.204099,-0.438274,153.000000,25.855204,1.932432,1.715059,0.001451
1334,3.870667,-0.085535,-0.272795,154.000000,26.885509,1.871670,1.968900,0.001499
1335,4.675330,-0.162794,-0.289869,154.000000,27.925880,1.748724,2.163767,0.001516
1336,4.913276,-0.500483,-0.546904,154.000000,28.633642,1.638053,2.218118,0.001527
1337,4.967275,-0.605039,-0.695122,154.000000,29.346624,1.543875,2.230290,0.001552
1338,4.901328,-0.605557,-0.735647,150.000000,30.064457,1.177919,2.215717,0.001822
1339,4.883450,-0.570731,-0.739024,151.000000,30.949957,1.189211,2.211672,0.001819
1340,4.795556,-0.535081,-0.741276,150.000000,31.851177,1.060490,2.191803,0.001927
1341,4.535506,-0.484826,-0.729831,149.000000,32.571346,0.939807,2.131767,0.002094
1342,4.281579,-0.456736,-0.648968,145.000000,33.293446,0.613942,2.072292,0.003094
1343,4.039834,-0.500441,-0.592683,144.000000,34.017349,0.508972,2.015593,0.005659
1344,3.680846,-0.532786,-0.543152,146.000000,34.587223,0.619857,1.942772,0.024219
1345,2.738884,-0.442510,-0.454784,147.000000,35.175770,0.657383,1.880828,0.225871
1346,1.336946,-0.466790,-0.460038,147.000000,35.786613,0.619628,1.828640,0.672377
1347,0.849082,-0.388258,-0.332458,147.000000,36.415802,0.585269,1.784483,0.863027
