Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
714,0.295587,0.238986,0.205748,97.000000,12.622064,1.347739,-1.352896,-0.809217
715,0.393596,0.247085,0.230210,97.000000,11.916676,1.329185,-1.444835,-0.817463
716,0.483127,0.257769,0.256975,97.000000,11.299969,1.313452,-1.517176,-0.822103
717,0.435142,0.256931,0.282429,98.000000,10.967258,1.426555,-1.537904,-0.878251
718,0.177002,0.255520,0.307831,101.000000,10.680905,1.789070,-1.549517,-1.128801
719,0.062122,0.288284,0.334324,105.000000,10.444723,2.243237,-1.551926,-1.302684
720,0.163984,0.314594,0.360837,101.000000,10.433877,1.692239,-1.517104,-1.112154
721,2.258029,0.311082,0.351616,84.000000,10.489964,-0.465651,-1.472847,0.029827
722,3.531582,0.293223,0.329637,79.000000,10.611923,-1.083449,-1.419659,0.459592
723,5.650280,0.266621,0.303217,67.000000,10.797522,-2.495944,-1.358375,1.018657
724,2.856421,0.253102,0.283156,79.000000,11.043550,-1.004524,-1.290076,0.400019
725,1.734063,0.247900,0.266052,82.000000,11.491854,-0.627240,-1.192771,0.124067
726,1.201279,0.245495,0.254989,84.000000,12.036650,-0.375819,-1.084013,0.012016
727,1.497187,0.236412,0.237607,80.000000,12.624571,-0.848335,-0.972342,0.251254
728,1.657560,0.227131,0.220946,78.000000,13.298216,-1.070468,-0.850807,0.436656
729,1.810303,0.216902,0.205163,76.000000,13.931475,-1.285060,-0.739820,0.605655
730,1.281530,0.207336,0.191094,77.000000,14.597701,-1.140960,-0.627380,0.504667
731,0.598617,0.197601,0.179260,79.000000,15.292584,-0.882635,-0.513375,0.260329
732,0.278128,0.191309,0.170472,80.000000,16.012396,-0.746369,-0.398109,0.129269
733,0.143304,0.184432,0.160471,80.000000,16.753923,-0.730328,-0.281799,0.096757
734,0.052979,0.172838,0.148930,80.000000,17.514408,-0.714351,-0.165158,0.065013
735,0.043013,0.158008,0.135337,79.000000,18.291487,-0.819262,-0.048133,0.159263
736,0.113809,0.144812,0.120881,77.000000,19.083130,-1.044538,0.069453,0.406808
737,0.106527,0.138337,0.104560,76.000000,19.887600,-1.145258,0.187826,0.514210
738,0.118316,0.137934,0.090492,75.000000,20.703403,-1.242215,0.307512,0.651484
739,0.394229,0.132774,0.082161,85.000000,20.848459,-0.011054,0.317999,-0.309878
740,0.159672,0.130040,0.059476,81.000000,21.034140,-0.489389,0.334798,-0.064792
741,0.106809,0.112264,0.037420,75.000000,21.259378,-1.209047,0.357849,0.684666
742,0.417210,0.110465,0.012245,68.000000,21.522936,-2.061932,0.387229,1.033148
743,0.277291,0.110107,-0.010448,71.000000,21.823421,-1.644083,0.423122,0.949706
744,0.014620,0.106874,-0.014336,75.000000,22.159334,-1.121290,0.465466,0.586377
745,0.594403,0.109664,-0.012125,82.000000,22.529089,-0.250519,0.514144,-0.256831
746,0.672061,0.102585,-0.023567,82.000000,22.886868,-0.246723,0.561292,-0.258501
747,0.905568,0.095059,-0.037106,83.000000,23.264751,-0.119624,0.612451,-0.339162
748,1.175296,0.088850,-0.048535,84.000000,23.661776,0.004984,0.667397,-0.416714
749,1.051004,0.088232,-0.050098,82.000000,24.292587,-0.244233,0.764107,-0.261078
750,1.108296,0.090355,-0.045747,81.000000,24.965736,-0.368842,0.868005,-0.184751
751,1.735679,0.088743,-0.046466,83.000000,25.677893,-0.120899,0.977788,-0.339663
752,1.426591,0.089242,-0.039388,80.000000,26.425903,-0.491861,1.092011,-0.102389
753,1.812742,0.088753,-0.035470,81.000000,26.950062,-0.365954,1.163575,-0.182806
754,1.780207,0.091267,-0.026939,80.000000,27.486740,-0.488921,1.235074,-0.099170
755,1.970817,0.093671,-0.019669,80.000000,28.035223,-0.487416,1.305978,-0.097879
756,2.255616,0.097556,-0.009892,80.000000,28.757015,-0.487415,1.403991,-0.097879
757,2.267575,0.107056,0.006839,79.000000,29.505894,-0.613520,1.501850,-0.003997
758,1.750305,0.119232,0.027152,78.000000,29.349817,-0.742068,1.440892,0.117901
759,3.796352,0.118057,0.025506,89.000000,29.204210,0.615102,1.384844,-0.563579
760,3.898451,0.113782,0.018372,92.000000,29.069229,0.972071,1.333653,-0.640796
761,3.437954,0.106871,0.011804,92.000000,28.501680,0.953055,1.213431,-0.640741
762,3.029423,0.100278,0.005854,92.000000,27.963938,0.934742,1.102623,-0.637901
763,2.746896,0.095249,0.000956,92.000000,27.591625,0.916137,1.022924,-0.634452
764,2.527769,0.089319,-0.002518,92.000000,27.235176,0.898559,0.948405,-0.641491
765,2.329710,0.082037,-0.004009,92.000000,26.895222,0.883417,0.878897,-0.647441
766,1.841183,0.071280,-0.003775,90.000000,26.375898,0.611657,0.781994,-0.574908
767,1.784836,0.032568,-0.003487,91.000000,25.898201,0.729687,0.694455,-0.641522
768,1.551682,0.010558,-0.001960,90.000000,25.444313,0.580733,0.613031,-0.632634
769,1.016411,0.002310,-0.000553,88.000000,25.039806,0.295108,0.541717,-0.466455
770,0.493774,-0.003110,0.001184,86.000000,24.836781,0.006928,0.505250,-0.197440
771,0.747292,-0.005025,0.003048,88.000000,24.658083,0.273805,0.474111,-0.390350
772,0.545915,-0.008015,0.003697,87.000000,24.504248,0.128062,0.448689,-0.290172
773,0.341883,-0.010674,0.002140,86.000000,24.348614,-0.015326,0.424646,-0.160061
774,0.228614,-0.012003,-0.000571,85.000000,24.248819,-0.156097,0.411241,-0.066895
775,0.582272,-0.016055,-0.005043,88.000000,24.096962,0.256475,0.390692,-0.372375
776,0.429913,-0.019546,-0.011636,87.000000,24.003151,0.111615,0.381295,-0.274383
777,0.321006,-0.023146,-0.019708,87.000000,23.481567,0.106136,0.302413,-0.264162
778,0.233347,-0.025721,-0.027732,87.000000,22.964556,0.101992,0.225891,-0.257169
779,0.388294,-0.032206,-0.034700,89.000000,22.452431,0.374358,0.151725,-0.471408
780,0.643461,-0.041566,-0.030468,93.000000,21.527332,0.917064,0.008373,-0.793787
781,0.433596,-0.046934,-0.023778,93.000000,20.613400,0.900440,-0.134964,-0.793445
782,0.312555,-0.033910,0.000180,93.000000,19.972101,0.895758,-0.232570,-0.791636
783,0.211977,-0.022135,0.022308,93.000000,19.337982,0.889049,-0.329921,-0.790331
784,0.103656,-0.012816,0.039754,92.000000,18.711775,0.745170,-0.426880,-0.748837
785,0.001217,-0.003832,0.046569,89.000000,17.758883,0.331952,-0.582148,-0.547260
786,0.034338,0.005758,0.053270,89.000000,16.830202,0.331952,-0.732565,-0.547260
787,0.112542,0.018171,0.062740,89.000000,15.916248,0.333515,-0.878964,-0.543491
788,0.352294,0.029942,0.070512,88.000000,15.034863,0.198641,-1.017304,-0.423760
789,0.752242,0.038175,0.073233,86.000000,14.433006,-0.071812,-1.103303,-0.235984
790,1.277485,0.043752,0.073762,84.000000,13.851636,-0.338809,-1.183324,-0.053065
791,0.921283,0.054784,0.081294,87.000000,13.293438,0.083221,-1.256668,-0.296833
792,0.968222,0.066522,0.090476,88.000000,12.546992,0.224926,-1.359742,-0.375759
793,0.354022,0.089670,0.119399,95.000000,11.874698,1.182885,-1.445563,-0.850566
794,0.101213,0.123946,0.148052,100.000000,11.498855,1.829461,-1.476905,-1.158766
795,0.038492,0.171641,0.175550,104.000000,11.163768,2.289882,-1.499616,-1.303423
796,0.032808,0.208082,0.202526,105.000000,10.873206,2.334361,-1.513473,-1.332344
797,3.271718,0.488232,0.500775,101.000000,38.768177,-0.121784,1.694797,-0.113992
798,2.505958,0.496881,0.498269,99.000000,39.384262,-0.305944,1.736456,0.153435
799,2.615763,0.503066,0.500875,99.000000,40.023602,-0.301941,1.780206,0.162874
800,2.771254,0.509456,0.494626,100.000000,40.195786,-0.200365,1.768782,0.104074
801,2.471055,0.514447,0.485168,99.000000,40.376030,-0.288021,1.759531,0.187572
802,2.139654,0.499054,0.476429,97.000000,40.564232,-0.467826,1.751827,0.289071
803,4.256176,0.447197,0.443118,109.000000,39.640175,0.720351,1.612690,-0.450360
804,2.989466,0.405155,0.414251,106.000000,38.723801,0.438233,1.477353,-0.251655
805,3.573889,0.384611,0.383302,110.000000,37.806057,0.836627,1.343612,-0.546861
806,1.881995,0.381322,0.367794,104.000000,36.898590,0.242309,1.211979,-0.159879
807,2.260588,0.335812,0.335596,108.000000,36.244770,0.656695,1.112364,-0.391162
808,3.180480,0.297691,0.289933,113.000000,35.595013,1.170840,1.012965,-0.770425
809,2.003525,0.252333,0.260423,109.000000,34.949551,0.788726,0.913208,-0.502252
810,2.455486,0.213316,0.228204,113.000000,33.977772,1.224837,0.769676,-0.797323
811,2.338126,0.178937,0.196724,114.000000,33.019032,1.345619,0.626472,-0.902621
812,2.057904,0.151754,0.165376,114.000000,32.411095,1.351896,0.529055,-0.905484
813,1.254886,0.120220,0.141145,111.000000,31.811161,1.060545,0.431774,-0.688443
814,2.703077,0.091976,0.116757,119.000000,31.219698,1.902681,0.334998,-1.309106
815,0.880191,0.073508,0.101826,112.000000,30.322771,1.160359,0.195175,-0.743010
816,1.117320,0.067809,0.086330,113.000000,29.445591,1.303135,0.057520,-0.999514
817,0.518738,0.040196,0.073582,110.000000,28.533127,1.004926,-0.085398,-0.805633
818,0.811108,0.026903,0.065676,114.000000,27.645975,1.443790,-0.224449,-1.125064
819,0.862429,0.019423,0.062252,115.000000,27.120726,1.540637,-0.309805,-1.238476
820,0.721880,0.013664,0.060965,115.000000,26.608646,1.530367,-0.391170,-1.240805
821,0.602655,0.011689,0.061434,115.000000,26.110510,1.517252,-0.467920,-1.244229
822,0.737206,0.014104,0.063919,118.000000,25.382669,1.818526,-0.574993,-1.433600
823,0.007604,0.011838,0.060117,105.000000,24.679909,0.425971,-0.675542,-0.588339
824,0.089693,0.015850,0.062015,112.000000,24.232395,1.180856,-0.736182,-1.035670
825,0.015575,0.019258,0.063930,106.000000,23.811686,0.529936,-0.790389,-0.665591
826,0.046731,0.029371,0.074198,112.000000,23.419222,1.152370,-0.837251,-1.053425
827,0.011889,0.029868,0.072097,104.000000,23.539930,0.289605,-0.808136,-0.699098
828,0.146393,0.035505,0.078545,113.000000,23.694105,1.230703,-0.773850,-1.156464
829,0.469910,0.045144,0.085946,116.000000,24.399273,1.517080,-0.661151,-1.346651
830,0.573154,0.058439,0.088944,115.000000,25.140585,1.391828,-0.544259,-1.301329
831,0.915459,0.075237,0.119733,117.000000,25.622547,1.568883,-0.464468,-1.421264
832,0.477525,0.088753,0.122631,111.000000,26.107021,0.940475,-0.383841,-1.074872
833,0.295783,0.093226,0.121880,101.000000,26.593872,-0.083182,-0.303105,0.240754
834,0.531536,0.082090,0.115371,105.000000,27.235025,0.317178,-0.200246,-0.929311
835,0.751749,0.064275,0.080084,104.000000,27.906717,0.195753,-0.092924,-0.959959
836,0.284311,0.064463,0.074782,98.000000,28.292540,-0.464994,-0.026883,0.506325
837,0.012201,0.045311,0.053207,100.000000,28.690788,-0.271848,0.041342,0.151799
838,0.094241,0.020963,0.043258,93.000000,29.100950,-1.068797,0.111785,0.418771
839,0.015484,0.011881,0.033044,95.000000,29.713799,-0.856258,0.212693,0.337129
840,0.000413,0.000728,0.023761,96.000000,30.354546,-0.753782,0.318427,0.298095
841,0.164433,-0.015962,0.015265,99.000000,31.104372,-0.420004,0.441180,0.035676
842,0.025470,-0.006836,0.012665,83.000000,31.885132,-2.183640,0.569309,0.728902
843,0.002573,-0.010542,0.014280,89.000000,32.443592,-1.508196,0.661322,0.610602
844,0.000863,-0.007054,0.015043,84.000000,33.009327,-2.042270,0.751300,0.721923
845,0.092249,-0.017268,0.006744,93.000000,33.581978,-1.070666,0.838317,0.534591
846,0.876016,-0.039256,-0.001387,99.000000,34.444263,-0.430232,0.964241,0.028284
847,3.754054,-0.070627,-0.016816,108.000000,35.328091,0.581545,1.088135,-0.849403
848,4.629866,-0.084887,-0.031290,111.000000,35.926891,0.909221,1.164153,-0.987559
849,5.114791,-0.083600,-0.046695,112.000000,36.535358,1.004667,1.237011,-1.024580
850,5.150298,-0.099996,-0.056912,110.000000,37.153023,0.758525,1.305912,-0.963515
851,6.663122,-0.115683,-0.075573,114.000000,38.054581,1.196482,1.410203,-1.171100
852,7.248080,-0.126051,-0.094978,114.000000,38.966061,1.175492,1.509259,-1.182966
853,7.848608,-0.126516,-0.109549,114.000000,39.945293,1.158752,1.610913,-1.190624
854,8.435378,-0.131926,-0.121573,114.000000,40.941048,1.143886,1.707440,-1.196933
855,8.048648,-0.147340,-0.137101,112.000000,41.586884,0.912781,1.749887,-1.087127
856,8.555096,-0.168672,-0.151520,113.000000,42.235836,1.018857,1.789533,-1.135377
857,8.777435,-0.186530,-0.160303,113.000000,42.887756,1.007493,1.826960,-1.135714
858,7.291766,-0.210015,-0.175167,107.000000,43.653305,0.341997,1.876884,-0.823443
859,3.397778,-0.211277,-0.187530,102.000000,44.428917,-0.205561,1.925113,0.081807
860,2.480614,-0.203381,-0.185052,98.000000,45.032913,-0.640166,1.949374,0.374378
861,2.796966,-0.198795,-0.184909,99.000000,45.641888,-0.514428,1.973591,0.301178
862,4.405681,-0.204860,-0.189906,103.000000,46.255646,-0.055507,1.998819,-0.100152
863,9.951132,-0.220774,-0.198156,116.000000,45.526215,1.390936,1.862311,-1.292230
864,9.797873,-0.218055,-0.166562,118.000000,44.806465,1.576059,1.735594,-1.394562
865,9.288110,-0.214583,-0.155264,119.000000,44.104572,1.644164,1.617920,-1.429720
866,8.264562,-0.275057,-0.243889,123.000000,43.415657,2.039171,1.507233,-1.367581
867,7.754601,-0.286331,-0.244140,124.000000,42.869568,2.082195,1.416869,-1.367840
868,7.415355,-0.299434,-0.260350,124.000000,42.330509,2.016206,1.328686,-1.394429
869,6.693604,-0.301401,-0.269012,122.000000,41.798752,1.756149,1.241896,-1.345304
870,6.434212,-0.296780,-0.281155,124.000000,40.927738,1.905790,1.110157,-1.426418
871,5.792537,-0.291605,-0.274626,124.000000,40.075642,1.871013,0.979961,-1.426808
872,5.207892,-0.284332,-0.263883,124.000000,39.341930,1.848682,0.864448,-1.417633
873,4.483770,-0.268963,-0.252526,123.000000,38.627861,1.725577,0.749929,-1.367562
874,4.167794,-0.256678,-0.240010,126.000000,38.172314,1.991941,0.670217,-1.371301
875,3.785831,-0.240747,-0.229754,125.000000,37.725895,1.837325,0.590464,-1.355257
876,3.090669,-0.219542,-0.216195,123.000000,37.288940,1.601896,0.510827,-1.247203
877,3.002649,-0.198140,-0.198540,125.000000,36.636028,1.769402,0.397561,-1.335254
878,2.613485,-0.182170,-0.182824,125.000000,36.009380,1.724937,0.286404,-1.330224
879,2.234907,-0.182003,-0.180805,124.000000,35.548962,1.582901,0.199603,-1.295357
880,2.095131,-0.178904,-0.174887,125.000000,35.100613,1.642146,0.114294,-1.333163
881,1.896860,-0.140821,-0.155428,126.000000,34.664803,1.700572,0.031113,-1.346152
882,1.541109,-0.091408,-0.148743,126.000000,34.139961,1.657034,-0.065568,-1.306982
883,1.172735,-0.070220,-0.166149,125.000000,33.646229,1.522558,-0.156754,-1.239683
884,0.897318,-0.058821,-0.160560,124.000000,33.288387,1.394237,-0.225087,-1.172356
885,0.740551,-0.052969,-0.129552,119.000000,32.944885,0.895488,-0.289847,-1.150400
886,0.394801,-0.036924,-0.087578,116.000000,32.616184,0.591949,-0.349924,-0.978256
887,0.166114,-0.057943,-0.058458,112.000000,32.087711,0.187911,-0.439999,-0.032429
888,0.962032,-0.074589,-0.058950,108.000000,31.598490,-0.211015,-0.520572,0.460260
889,0.055800,0.753588,0.690485,171.000000,13.521430,0.267212,0.329514,0.093293
890,0.052979,0.749259,0.679735,170.000000,12.473889,0.219385,0.100494,0.330666
891,0.375378,0.733630,0.669572,170.000000,11.452378,0.258894,-0.133718,0.478963
892,0.893524,0.691432,0.660227,171.000000,10.748860,0.369004,-0.311304,0.633960
893,1.914824,0.607098,0.655892,168.000000,10.058823,0.183088,-0.491383,0.892388
894,2.359991,0.662982,0.644787,166.000000,9.385238,0.063578,-0.670864,0.865363
895,2.924175,0.615015,0.635100,166.000000,8.515748,0.099126,-0.899975,0.810047
896,0.242232,0.610447,0.628876,172.000000,7.707434,0.697226,-1.119563,-0.627392
897,0.469734,0.583429,0.617505,167.000000,7.611810,0.250655,-1.174649,-0.489278
898,0.050387,0.590766,0.617417,180.000000,7.557123,1.485447,-1.215209,-0.990738
899,0.001086,0.609103,0.632662,185.000000,7.544262,1.906485,-1.240152,-1.273111
900,0.005984,0.608659,0.630336,187.000000,7.583596,2.063653,-1.250675,-1.328030
901,0.013087,0.614230,0.622403,187.000000,7.756453,2.013803,-1.224592,-1.338990
902,0.028889,0.681472,0.686887,187.000000,8.038925,1.962885,-1.170774,-1.340740
903,0.001421,0.737343,0.740527,181.000000,8.475934,1.411956,-1.077396,-1.115099
904,0.160254,0.756906,0.753605,175.000000,8.908770,0.846103,-0.983983,-0.583666
905,0.939346,0.737960,0.750017,164.000000,9.392802,-0.152502,-0.875846,0.093353
906,0.526937,0.718937,0.742715,164.000000,9.920542,-0.136650,-0.753054,-0.027150
907,0.317144,0.698038,0.729621,163.000000,10.542409,-0.213846,-0.602723,-0.039567
908,0.796825,0.674666,0.711492,156.000000,11.176272,-0.868872,-0.445912,0.446738
909,2.610607,0.643068,0.676129,150.000000,11.754132,-1.419708,-0.301814,1.313923
910,0.055898,0.638482,0.670409,160.000000,12.375063,-0.441716,-0.143940,0.092488
911,0.114604,0.638191,0.659951,157.000000,12.861892,-0.721747,-0.020801,0.317730
912,0.043835,0.650353,0.669956,157.000000,13.366281,-0.724838,0.108926,0.318295
913,0.000486,0.679537,0.689043,158.000000,13.886317,-0.642843,0.244104,0.222061
914,0.090428,0.679826,0.681623,159.000000,14.727250,-0.536693,0.466597,0.165885
915,0.368792,0.693793,0.697424,160.000000,15.600926,-0.448375,0.695671,0.088389
916,0.682323,0.695111,0.705042,161.000000,16.183365,-0.354960,0.842100,0.016071
917,0.822305,0.701954,0.717645,160.000000,16.777920,-0.461256,0.988936,0.082126
918,0.859945,0.703581,0.726348,158.000000,17.383348,-0.660250,1.134982,0.207650
919,0.462781,0.707260,0.738003,155.000000,17.750780,-0.953164,1.214394,0.534114
920,0.070908,0.712587,0.742952,152.000000,18.143082,-1.232951,1.299093,1.032808
921,0.880779,0.712930,0.744736,158.000000,17.707346,-0.641013,1.167889,0.229391
922,1.059751,0.710831,0.741804,161.000000,17.312046,-0.347420,1.054005,0.024563
923,0.616242,0.711013,0.742689,158.000000,17.187901,-0.639660,1.016342,0.231331
924,0.683266,0.711206,0.743482,159.000000,17.090300,-0.541852,0.991536,0.164937
925,0.665531,0.710543,0.742573,159.000000,17.019699,-0.544499,0.980244,0.164443
926,1.352093,0.702279,0.739947,164.000000,16.787888,-0.062901,0.924826,-0.237969
927,1.405399,0.691987,0.728906,165.000000,16.624903,0.024709,0.886273,-0.299223
928,1.402256,0.694871,0.739299,165.000000,16.600464,0.024709,0.884946,-0.299223
929,1.074816,0.690482,0.732802,163.000000,16.643507,-0.179400,0.901795,-0.134938
930,0.722918,0.687682,0.727670,162.000000,16.187376,-0.293526,0.786479,-0.063768
931,1.487768,0.690752,0.728206,175.000000,15.734234,0.989339,0.671513,-0.548228
932,0.800668,0.689490,0.716877,170.000000,15.284350,0.472616,0.557160,-0.337641
933,0.488679,0.687335,0.707911,170.000000,14.504281,0.461269,0.353102,-0.345954
934,0.225621,0.688543,0.704955,169.000000,13.731418,0.353694,0.150796,-0.324200
935,0.117547,0.689574,0.702512,170.000000,13.068219,0.446765,-0.021402,-0.364253
936,0.047993,0.691900,0.702959,171.000000,12.412688,0.539354,-0.191364,-0.410438
937,0.002760,0.690808,0.695719,171.000000,11.766107,0.526011,-0.358573,-0.411109
938,0.055779,0.693863,0.697400,170.000000,10.746022,0.419026,-0.629262,-0.393086
939,0.292350,0.699608,0.711491,168.000000,9.756550,0.225385,-0.888463,-0.347769
940,0.647933,0.699679,0.711871,168.000000,8.713459,0.224324,-1.156284,-0.351341
941,0.968327,0.699660,0.717862,170.000000,7.736763,0.428255,-1.396439,-0.412403
942,0.837803,0.700724,0.729844,172.000000,7.641012,0.632186,-1.392733,-0.477417
943,0.292517,0.708293,0.741480,179.000000,7.583654,1.329396,-1.381330,-0.840482
944,0.004199,0.715904,0.749677,184.000000,7.565564,1.796742,-1.363474,-1.298672
945,0.001309,0.720609,0.757103,187.000000,7.521828,2.040144,-1.356800,-1.392984
946,0.005153,0.726027,0.760911,187.000000,7.553042,1.987568,-1.335700,-1.407485
947,0.024140,0.731333,0.763691,187.000000,7.779889,1.931745,-1.268396,-1.423766
948,0.021884,0.736195,0.762902,184.000000,8.126829,1.612605,-1.175573,-1.323505
949,0.083582,0.735649,0.752254,179.000000,8.491812,1.134153,-1.083484,-0.794377
950,0.418629,0.751123,0.767942,173.000000,8.916708,0.572595,-0.978608,-0.331593
951,1.286929,0.746287,0.767137,167.000000,9.393391,0.029668,-0.862137,0.272292
952,0.954830,0.739466,0.768217,165.000000,10.257514,-0.139264,-0.644867,0.332286
953,0.145117,0.737607,0.762391,169.000000,11.180743,0.260423,-0.411592,-0.030649
954,1.203324,0.715255,0.738347,151.000000,11.382302,-1.450862,-0.371523,0.725438
955,0.900282,0.709074,0.719615,155.000000,11.619209,-1.048972,-0.320514,0.628318
956,0.595695,0.690131,0.701191,155.000000,11.889351,-1.031448,-0.258609,0.513204
957,0.227022,0.664043,0.678252,155.000000,12.633258,-1.011513,-0.063602,0.412866
958,0.337163,0.644027,0.650448,152.000000,13.401484,-1.284710,0.140240,0.720897
959,0.025421,0.637685,0.636801,154.000000,14.128760,-1.065402,0.333400,0.492841
960,0.136687,0.637955,0.631493,158.000000,14.886581,-0.657206,0.534862,0.165149
961,0.256207,0.638730,0.627117,158.000000,15.413328,-0.652049,0.670304,0.164135
962,0.349896,0.662430,0.642561,157.000000,15.956974,-0.759751,0.808985,0.217465
963,0.469535,0.661118,0.644738,156.000000,16.515852,-0.852963,0.949619,0.264393
964,0.485801,0.663786,0.658479,154.000000,17.469782,-1.045524,1.195216,0.498222
965,0.878410,0.663763,0.666147,154.000000,18.444975,-1.038065,1.437407,0.500172
966,0.584927,0.663923,0.677015,154.000000,17.914848,-1.030683,1.268507,0.503702
967,0.001420,0.664616,0.686367,150.000000,17.417286,-1.404437,1.116055,1.153741
968,0.129365,0.666839,0.686194,153.000000,17.397306,-1.099426,1.096695,0.737021
969,0.033804,0.671592,0.690865,150.000000,17.390720,-1.367128,1.084361,1.268219
970,0.101922,0.680809,0.704622,149.000000,17.397539,-1.437006,1.079405,1.398656
971,0.001281,0.690228,0.723566,152.000000,17.123201,-1.137400,1.004794,0.968998
972,0.309016,0.692275,0.730677,148.000000,16.887436,-1.493207,0.946451,1.502343
973,0.000002,0.694677,0.734650,152.000000,16.797726,-1.109197,0.927644,0.928891
974,0.430637,0.695327,0.736332,157.000000,16.734142,-0.642756,0.916141,0.259911
975,0.586910,0.689684,0.728727,158.000000,16.696983,-0.562527,0.912022,0.145921
976,0.989657,0.680022,0.710454,160.000000,16.589760,-0.385509,0.888291,-0.106524
977,0.419871,0.676818,0.695960,157.000000,16.554420,-0.675688,0.883458,0.235483
978,0.000824,0.728909,0.722892,161.000000,15.927651,-0.317522,0.718289,0.689589
979,0.870490,0.724448,0.714842,173.000000,15.313107,0.827627,0.556947,-0.376053
980,0.325934,0.715078,0.707368,168.000000,14.812464,0.327634,0.426933,-0.143973
981,0.377516,0.710360,0.700672,171.000000,14.315849,0.609338,0.297783,-0.316640
982,0.382539,0.704714,0.697884,172.000000,13.823697,0.694753,0.169792,-0.448705
983,0.183316,0.699349,0.700763,171.000000,12.885529,0.586373,-0.082051,-0.510204
984,0.068688,0.690453,0.692282,171.000000,11.956931,0.575338,-0.330790,-0.592874
985,0.003665,0.672755,0.691121,172.000000,10.998763,0.658399,-0.587242,-0.647778
986,0.030164,0.669385,0.694368,170.000000,10.070218,0.467304,-0.832737,-0.659060
987,0.035535,0.679556,0.707953,165.000000,9.376134,-0.018723,-1.008639,-0.820133
988,0.330158,0.683303,0.722035,167.000000,8.701049,0.181492,-1.175032,-0.600438
989,0.667359,0.681762,0.720830,169.000000,8.049745,0.381103,-1.329769,-0.512849
990,0.568849,0.700580,0.735815,175.000000,7.648973,0.965076,-1.412861,-0.658640
991,0.073667,0.708709,0.745270,178.000000,7.303024,1.243836,-1.480523,-1.209106
992,0.011165,0.727408,0.764875,184.000000,7.350274,1.790289,-1.445069,-1.550733
993,0.025971,0.741639,0.766304,184.000000,7.445528,1.747575,-1.401901,-1.563055
994,0.058032,0.749837,0.770184,185.000000,7.586978,1.794146,-1.352049,-1.592947
995,0.095492,0.758878,0.722254,185.000000,7.772768,1.748516,-1.297688,-1.606706
996,0.065727,0.737701,0.682535,181.000000,8.081637,1.362394,-1.218483,-1.474856
997,0.001701,0.751062,0.685220,177.000000,8.615317,0.984397,-1.083260,-1.042020
998,0.038366,0.758070,0.704990,173.000000,9.259662,0.632319,-0.921309,-0.725437
999,0.518764,0.766211,0.773505,166.000000,9.749649,0.012029,-0.801466,-0.081214
1000,0.307080,0.765899,0.766986,163.000000,10.274883,-0.248161,-0.672487,-0.118340
1001,1.933383,0.744661,0.730905,149.000000,10.830236,-1.546911,-0.534560,0.855902
1002,0.661312,0.727438,0.731175,159.000000,11.157368,-0.580164,-0.457162,0.356048
1003,2.590676,0.710283,0.706555,152.000000,11.528999,-1.237991,-0.365690,1.243868
1004,0.938552,0.697399,0.689393,156.000000,12.137894,-0.830298,-0.207117,0.761672
1005,2.612728,0.696256,0.671587,149.000000,12.773061,-1.483293,-0.039669,1.576724
1006,1.578062,0.697219,0.659889,153.000000,13.221412,-1.079411,0.076950,1.333159
1007,1.159126,0.700292,0.648445,154.000000,13.690954,-0.970021,0.200523,1.277150
1008,0.223631,0.706065,0.654464,159.000000,14.179585,-0.495492,0.329971,0.802867
1009,0.013053,0.717497,0.670627,160.000000,15.051854,-0.412782,0.566031,0.680281
1010,0.000011,0.720994,0.671287,158.000000,15.952555,-0.603591,0.807090,0.803779
1011,0.026959,0.723352,0.677815,158.000000,16.570307,-0.604941,0.965515,0.801322
1012,0.150620,0.723588,0.682638,159.000000,17.201056,-0.510843,1.123769,0.735671
1013,0.174737,0.724671,0.686925,157.000000,17.843422,-0.702926,1.280550,0.862534
1014,0.096296,0.726638,0.689759,156.000000,17.860306,-0.795194,1.267225,0.956910
1015,0.034052,0.731693,0.694126,152.000000,17.902054,-1.166316,1.264648,1.449181
1016,0.681337,0.726560,0.688122,164.000000,17.604286,-0.018232,1.175364,0.349932
1017,0.798186,0.720062,0.684119,165.000000,17.344633,0.072988,1.101803,0.208390
1018,1.272880,0.710075,0.673397,166.000000,17.213619,0.161615,1.067398,-0.060822
1019,0.955255,0.697452,0.667794,165.000000,17.106007,0.056025,1.042116,0.064745
1020,1.207325,0.675000,0.654605,165.000000,17.022238,0.043790,1.026158,-0.072626
1021,1.244921,0.661638,0.633700,165.000000,16.859661,0.037055,0.986789,-0.128971
1022,1.506430,0.649638,0.625488,166.000000,16.758204,0.129763,0.962165,-0.265202
1023,1.418001,0.631666,0.598553,168.000000,16.675045,0.315662,0.942209,-0.248589
1024,1.604390,0.612941,0.579502,168.000000,16.661074,0.307216,0.940676,-0.325969
1025,1.558474,0.594122,0.562855,167.000000,16.312716,0.201846,0.848826,-0.399562
1026,1.984374,0.589908,0.562415,174.000000,15.970198,0.874540,0.758636,-0.650042
1027,1.764964,0.584353,0.599929,173.000000,15.633906,0.766816,0.670442,-0.658077
1028,1.323805,0.584725,0.595248,167.000000,14.879333,0.180970,0.468972,-0.681595
1029,0.986343,0.579682,0.559599,167.000000,14.130209,0.177089,0.270094,-0.723054
1030,0.793619,0.571200,0.543404,167.000000,13.571284,0.172282,0.122688,-0.768165
