Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
573,8.858991,0.073724,-0.004741,116.000000,17.565722,-2.109437,-1.598577,1.377829
574,9.368310,0.076316,0.018634,120.000000,16.865908,-1.815822,-1.671120,1.389650
575,9.775960,0.102308,0.081550,117.000000,16.197090,-1.902551,-1.731426,1.395228
576,10.234886,0.123678,0.118397,117.000000,15.193829,-1.829083,-1.814039,1.385162
577,10.588604,0.145395,0.112694,123.000000,14.211944,-1.469660,-1.880946,1.373068
578,10.558177,0.206369,0.172601,123.000000,13.560704,-1.425900,-1.905083,1.344252
579,10.388052,0.274696,0.218441,121.000000,12.951119,-1.479076,-1.917706,1.305344
580,10.785414,0.306356,0.222745,115.000000,12.389338,-1.711069,-1.919483,1.364632
581,11.263237,0.314136,0.183064,116.000000,11.882142,-1.603671,-1.910044,1.446031
582,11.017798,0.341725,0.242586,125.000000,11.436798,-1.140784,-1.890447,1.428860
583,10.557216,0.372723,0.337521,121.000000,11.071855,-1.290855,-1.860766,1.388421
584,9.597982,0.397394,0.363870,114.000000,10.826777,-1.563243,-1.819427,1.278634
585,7.537061,0.399968,0.377237,141.000000,10.979005,-0.305119,-1.746321,0.999050
586,6.229477,0.390284,0.417619,151.000000,11.154172,0.164219,-1.675293,0.820599
587,5.522169,0.326459,0.341300,157.000000,11.351217,0.448246,-1.606262,0.743668
588,4.911375,0.162802,0.194576,159.000000,11.561857,0.546711,-1.539250,0.676912
589,4.325295,0.003859,-0.014259,157.000000,11.850116,0.461350,-1.469252,0.610482
590,3.672000,-0.024068,-0.067623,157.000000,12.433427,0.470270,-1.380299,0.535948
591,3.261938,-0.017271,-0.055376,159.000000,13.082653,0.572059,-1.290851,0.515233
592,2.991176,-0.039870,-0.091453,157.000000,13.570171,0.486756,-1.217643,0.511859
593,2.753853,-0.169961,-0.232858,158.000000,14.084760,0.544972,-1.145158,0.514316
594,2.219906,-0.315709,-0.326883,159.000000,14.623559,0.604183,-1.073371,0.416564
595,1.424521,-0.221237,-0.274254,159.000000,15.537955,0.617064,-0.976138,0.217395
596,0.997425,-0.278472,-0.350713,160.000000,16.486202,0.678013,-0.879196,0.119516
597,0.778593,-0.383513,-0.470423,161.000000,17.144831,0.738865,-0.805981,0.076399
598,0.608644,-0.425811,-0.525991,161.000000,17.814943,0.747185,-0.733033,0.047124
599,0.464717,-0.400662,-0.435675,161.000000,18.495291,0.751829,-0.660072,0.021630
600,0.329831,-0.327670,-0.246610,163.000000,19.458235,0.846108,-0.566134,0.008175
601,0.226079,-0.283965,-0.167527,163.000000,20.441778,0.837378,-0.470479,0.004999
602,0.137267,-0.273359,-0.122876,164.000000,21.515972,0.884095,-0.367120,0.003376
603,0.069523,-0.282662,-0.148211,164.000000,22.604645,0.889396,-0.261128,0.002544
604,0.034512,-0.295646,-0.165672,164.000000,23.305807,0.903812,-0.183738,0.002036
605,0.010977,-0.295197,-0.162068,165.000000,24.012497,0.967280,-0.103005,0.001767
606,0.000383,-0.275910,-0.137573,166.000000,24.724241,1.017324,-0.017916,0.001644
607,0.010988,-0.269495,-0.163188,166.000000,25.843273,0.997987,0.106447,0.001624
608,0.056081,-0.264404,-0.178200,165.000000,26.968561,0.955552,0.238380,0.001566
609,0.117713,-0.269158,-0.208223,165.000000,27.717993,0.954199,0.344630,0.001537
610,0.206318,-0.276832,-0.245385,165.000000,28.471079,0.949014,0.455747,0.001524
611,0.324715,-0.318039,-0.298924,165.000000,29.227535,0.933473,0.571403,0.001565
612,0.525549,-0.352276,-0.336506,166.000000,30.334103,0.982901,0.726481,0.001533
613,0.783410,-0.374889,-0.365445,166.000000,31.446638,0.985773,0.886592,0.001488
614,1.107022,-0.392143,-0.370414,166.000000,32.586456,0.988658,1.053594,0.001443
615,1.492369,-0.396565,-0.377377,166.000000,33.728844,0.991555,1.223021,0.001395
616,1.821250,-0.380527,-0.362086,166.000000,34.496815,0.990158,1.350897,0.001360
617,2.167020,-0.353371,-0.333602,166.000000,35.266663,0.988764,1.473414,0.001334
618,2.517071,-0.347240,-0.340040,163.000000,36.038265,0.840024,1.587850,0.001322
619,3.009156,-0.370997,-0.351553,159.000000,37.180634,0.645917,1.736012,0.001320
620,3.498351,-0.419390,-0.409361,156.000000,38.325520,0.503540,1.871706,0.001318
621,3.805166,-0.479772,-0.468778,148.000000,39.106586,0.112875,1.952023,0.001339
622,4.058916,-0.540385,-0.534634,147.000000,39.888721,0.071669,2.016009,0.001334
623,4.254439,-0.598458,-0.579074,153.000000,40.671864,0.376065,2.063935,0.001306
624,4.565102,-0.649451,-0.629849,158.000000,41.842789,0.623429,2.137905,0.001295
625,4.807019,-0.696799,-0.667291,161.000000,43.015598,0.766575,2.193785,0.001293
626,4.969804,-0.733349,-0.707112,164.000000,44.149330,0.905121,2.230603,0.001297
627,5.077410,-0.757164,-0.734966,166.000000,45.284943,0.990134,2.254621,0.001310
628,4.990916,-0.771222,-0.765550,166.000000,46.065868,0.971469,2.235373,0.001338
629,4.880452,-0.766164,-0.775138,166.000000,46.847450,0.951044,2.210586,0.001411
630,4.753891,-0.704117,-0.784166,165.000000,47.629658,0.883218,2.181958,0.001616
631,4.464520,-0.625887,-0.769959,165.000000,47.974060,0.860145,2.114924,0.001983
632,4.195924,-0.589919,-0.701443,160.000000,48.318642,0.601456,2.051515,0.003119
633,3.602863,-0.446189,-0.594261,139.000000,47.637962,-0.417868,1.911545,0.013424
634,3.129467,-0.367963,-0.443163,156.000000,46.957745,0.388203,1.783984,0.014954
635,2.689790,-0.212074,-0.246680,164.000000,46.278011,0.754459,1.666620,0.026562
636,2.155422,-0.128704,-0.007681,165.000000,45.207191,0.781216,1.528180,0.060044
637,1.565306,-0.103539,0.062514,165.000000,44.138256,0.759977,1.398860,0.147738
638,0.802679,-0.025243,0.070038,160.000000,43.071640,0.482191,1.276968,0.381044
639,0.338993,0.057283,0.070423,159.000000,42.006920,0.406758,1.161077,0.578846
640,0.148813,-0.002495,-0.005406,159.000000,41.275059,0.383682,1.074500,0.688738
641,0.048069,-0.105645,-0.026857,159.000000,40.543995,0.359869,0.990942,0.771695
642,0.008754,-0.163517,-0.049847,158.000000,39.813770,0.275767,0.909875,0.816311
643,0.005710,-0.232737,-0.079906,158.000000,38.677067,0.249115,0.800733,0.876296
644,0.066095,-0.322249,-0.165392,158.000000,37.542976,0.222755,0.693777,0.950867
645,0.185979,-0.372906,-0.254518,160.000000,36.405273,0.325623,0.587838,1.019091
646,0.388234,-0.375315,-0.272925,157.000000,35.270420,0.090657,0.482563,1.105647
647,0.588277,-0.355757,-0.252139,156.000000,34.488598,-0.013639,0.403840,1.170832
648,0.826127,-0.324648,-0.237092,154.000000,33.708027,-0.202013,0.324620,1.233535
649,1.095272,-0.276548,-0.219561,152.000000,32.928795,-0.412674,0.244502,1.291054
650,1.404817,-0.211284,-0.188942,154.000000,31.794268,-0.324298,0.134927,1.320177
651,1.774505,-0.147203,-0.128545,152.000000,30.661650,-0.613460,0.023137,1.355243
652,2.122963,-0.111999,-0.084944,152.000000,29.907558,-0.709186,-0.060733,1.396306
653,2.657138,-0.102073,-0.059155,151.000000,29.161644,-0.987196,-0.146727,1.483346
654,2.253113,-0.229411,-0.171726,149.000000,28.424553,-1.722394,-0.235110,1.265928
655,2.565130,-0.246074,-0.187403,149.000000,27.353081,-1.826606,-0.355353,1.246249
656,2.934067,-0.216791,-0.194611,149.000000,26.290924,-1.806789,-0.478561,1.234351
657,3.122233,-0.091346,-0.079731,148.000000,25.188114,-1.905844,-0.609239,1.157745
658,3.884624,-0.077260,-0.038614,145.000000,24.095772,-2.280865,-0.742702,1.228243
659,4.870838,-0.119282,-0.058070,142.000000,23.419178,-2.592039,-0.840272,1.366725
660,5.825439,-0.128381,-0.054081,138.000000,22.747829,-2.953008,-0.938358,1.475237
661,6.369499,-0.125392,-0.039804,136.000000,22.082201,-2.976122,-1.035938,1.487849
662,7.638032,-0.118547,-0.043373,124.000000,20.990841,-3.956283,-1.175385,1.588314
663,8.415132,-0.108123,-0.045613,119.000000,19.903759,-3.932825,-1.312660,1.588224
664,8.625038,-0.084628,-0.065769,120.000000,19.180573,-3.431742,-1.409842,1.527000
665,8.943164,-0.063578,-0.073012,117.000000,18.466835,-3.342746,-1.499738,1.490774
666,8.978063,-0.039800,-0.000192,120.000000,17.763683,-2.852907,-1.580738,1.415603
667,9.086901,-0.015738,0.053766,122.000000,16.771400,-2.524518,-1.683355,1.331093
668,9.505728,0.012086,0.119517,115.000000,15.803512,-2.830052,-1.773305,1.309831
669,8.970129,0.087313,0.224880,126.000000,14.985542,-1.950917,-1.837560,1.157457
670,9.000389,0.192208,0.286117,119.000000,14.243421,-2.307139,-1.882895,1.117170
671,8.173928,0.321702,0.344554,126.000000,13.693327,-1.764569,-1.899435,0.959574
672,7.262666,0.405837,0.393894,130.000000,13.162255,-1.451824,-1.905820,0.789113
673,7.137401,0.425973,0.425177,117.000000,12.652602,-2.183852,-1.903049,0.768543
674,7.236547,0.434207,0.447257,112.000000,11.894004,-2.360461,-1.917844,0.772239
675,7.506483,0.425116,0.464439,112.000000,11.208989,-2.239655,-1.919884,0.819913
676,7.610578,0.410542,0.407296,114.000000,10.876019,-2.027708,-1.887288,0.871440
677,7.316062,0.419340,0.396518,117.000000,10.595719,-1.784547,-1.848597,0.856225
678,6.677384,0.370057,0.355402,119.000000,10.372364,-1.613313,-1.804704,0.779359
679,1.494210,0.272121,0.220121,147.000000,17.469290,0.154379,-0.711659,0.510719
680,1.801095,0.048855,-0.118747,146.000000,16.527586,-0.005094,-0.902455,0.439594
681,2.041247,0.077450,-0.134284,146.000000,15.937477,-0.053120,-1.035993,0.392729
682,3.477897,0.028450,-0.156994,141.000000,15.364027,-0.691579,-1.169682,0.695230
683,4.488162,-0.025990,-0.168122,141.000000,14.809170,-0.680120,-1.301379,0.817149
684,6.074600,-0.156544,-0.253399,141.000000,13.997654,-0.668802,-1.476960,0.987710
685,8.112422,-0.308707,-0.391129,139.000000,13.239528,-0.905025,-1.639995,1.208236
686,9.940271,-0.364543,-0.429446,136.000000,12.738938,-1.251646,-1.752274,1.400545
687,11.115606,-0.339058,-0.409570,137.000000,12.271385,-1.102520,-1.849059,1.484948
688,12.444092,-0.280665,-0.360091,136.000000,11.840782,-1.197747,-1.927100,1.600518
689,11.958217,-0.187735,-0.300324,140.000000,11.331934,-0.696238,-2.004253,1.453813
690,12.563256,-0.068734,-0.229954,140.000000,10.927073,-0.685173,-2.047609,1.496860
691,12.339208,0.057591,-0.149401,141.000000,10.794710,-0.557110,-2.034233,1.478487
692,11.164642,0.151968,-0.073887,144.000000,10.745138,-0.190866,-2.001067,1.340286
693,10.434453,0.206335,0.004881,146.000000,10.998057,0.045176,-1.915519,1.314721
694,10.074726,0.227372,0.074657,144.000000,11.289093,-0.196294,-1.823122,1.350949
695,11.008167,0.205498,0.052611,139.000000,11.615379,-0.786942,-1.725771,1.592085
696,9.336248,0.126878,-0.018074,141.000000,12.189691,-0.529305,-1.593442,1.462085
697,8.077198,-0.008790,-0.065559,142.000000,12.838857,-0.394845,-1.455456,1.386585
698,6.860482,-0.146632,-0.159409,143.000000,13.585428,-0.270015,-1.308216,1.311036
699,5.404876,-0.243015,-0.255743,146.000000,14.387490,0.091730,-1.156816,1.168023
700,6.319568,-0.318550,-0.348438,140.000000,14.959153,-0.624740,-1.044473,1.469402
701,4.682324,-0.342646,-0.348543,143.000000,15.549493,-0.253791,-0.931347,1.232520
702,4.057107,-0.338935,-0.324539,143.000000,16.156462,-0.245272,-0.817539,1.196687
703,3.102863,-0.362877,-0.296020,144.000000,17.114491,-0.154574,-0.653547,1.107947
704,2.377690,-0.340277,-0.239962,145.000000,18.102234,-0.019619,-0.488330,1.053646
705,1.804864,-0.319453,-0.209833,147.000000,18.756651,0.233933,-0.376231,0.967221
706,1.458026,-0.305151,-0.202764,147.000000,19.420824,0.241932,-0.263848,0.943640
707,1.268223,-0.292822,-0.207418,145.000000,20.093790,0.003603,-0.150973,0.975181
708,0.536768,-0.302942,-0.246960,147.000000,21.172728,0.266318,0.023146,0.755790
709,0.256870,-0.284691,-0.214452,146.000000,22.265596,0.153349,0.198012,0.704836
710,0.054872,-0.469454,-0.401837,147.000000,22.922874,0.296761,0.304594,0.538842
711,0.041983,-0.514020,-0.555384,137.000000,23.595236,-0.966338,0.413406,0.618303
712,0.036487,-0.520834,-0.548666,151.000000,23.667389,0.866058,0.430022,0.239006
713,0.045646,-0.402219,-0.474797,147.000000,23.759178,0.362107,0.451025,0.237377
714,0.123539,-0.312062,-0.341195,147.000000,23.870375,0.388886,0.476613,0.125132
715,0.199824,-0.282339,-0.280343,148.000000,24.167522,0.561332,0.532272,0.085256
716,0.250461,-0.320216,-0.363065,150.000000,24.512791,0.888100,0.596517,0.096056
717,0.347390,-0.347994,-0.418144,153.000000,24.729374,1.371358,0.641775,0.052378
718,0.437811,-0.369151,-0.464369,153.000000,24.968018,1.427364,0.693393,0.031720
719,0.543723,-0.454477,-0.536698,153.000000,25.228092,1.488572,0.751928,0.014553
720,0.698412,-0.459599,-0.562523,154.000000,25.665138,1.685155,0.841748,0.006037
721,0.882217,-0.451298,-0.568262,156.000000,26.148439,1.994100,0.942295,0.003031
722,1.116515,-0.610272,-0.601715,158.000000,26.705292,2.214374,1.058661,0.002008
723,1.391094,-0.531901,-0.451142,159.000000,27.302155,2.245258,1.181380,0.001934
724,1.609253,-0.527320,-0.457370,159.000000,27.705372,2.136153,1.270801,0.002237
725,1.833575,-0.659458,-0.609098,159.000000,28.123966,2.038507,1.356793,0.002697
726,2.061585,-0.682652,-0.716980,160.000000,28.557261,2.083851,1.438216,0.002394
727,2.413297,-0.706276,-0.754457,159.000000,29.251080,1.877346,1.555842,0.002363
728,2.774529,-0.708366,-0.763730,158.000000,29.977293,1.687755,1.668051,0.002359
729,2.928008,-0.660013,-0.651719,155.000000,30.367058,1.271262,1.713567,0.002425
730,3.062787,-0.571269,-0.591952,150.000000,30.769175,0.617539,1.751786,0.001704
731,3.174672,-0.648434,-0.713131,143.000000,31.183165,-0.285430,1.783139,0.001378
732,2.676618,-0.708414,-0.767089,145.000000,30.498827,-0.027446,1.637356,0.001319
733,2.253087,-0.755195,-0.795573,146.000000,29.835489,0.108247,1.502320,0.001292
734,1.880822,-0.782859,-0.804357,151.000000,29.168015,0.740365,1.372697,0.001267
735,1.563636,-0.791310,-0.811250,146.000000,28.526733,0.108144,1.251741,0.001286
736,1.355135,-0.803430,-0.818913,147.000000,28.085211,0.244689,1.165379,0.001277
737,1.170684,-0.824304,-0.834275,144.000000,27.658493,-0.134424,1.083285,0.001303
738,1.008122,-0.857465,-0.870178,140.000000,27.247276,-0.637133,1.005411,0.001358
739,0.811452,-0.882301,-0.889144,138.000000,26.657036,-0.882689,0.902349,0.001543
740,0.650073,-0.810706,-0.802082,142.000000,26.107044,-0.385223,0.808096,0.001825
741,0.552987,-0.217474,-0.460240,144.000000,25.761065,-0.176625,0.747054,0.003423
742,0.470691,-0.279463,-0.475391,146.000000,25.434965,0.063870,0.688770,0.002701
743,0.399195,-0.386585,-0.594646,149.000000,25.129515,0.474919,0.633368,0.001549
744,0.312724,-0.364549,-0.624040,150.000000,24.711588,0.611593,0.560605,0.001388
745,0.243366,-0.100954,-0.516683,148.000000,24.344810,0.268663,0.495635,0.002314
746,0.184941,-0.074908,-0.495092,147.000000,24.051525,0.091625,0.441635,0.011588
747,0.106116,-0.034162,-0.445438,144.000000,23.816931,-0.401739,0.395522,0.069768
748,0.089096,-0.065766,-0.469828,135.000000,23.494785,-1.813598,0.335058,0.036569
749,0.064051,-0.049685,-0.433715,125.000000,23.187616,-3.118346,0.275786,0.022704
750,0.023652,-0.003470,-0.357676,128.000000,22.896029,-2.509439,0.217634,0.063844
751,0.021680,0.040444,-0.223515,126.000000,21.949997,-2.610599,0.058250,0.205492
752,0.120179,0.083664,-0.148141,128.000000,21.013155,-2.236174,-0.100768,0.245900
753,0.202397,0.107283,-0.167247,134.000000,20.362795,-1.427125,-0.216858,0.233027
754,0.340145,0.049678,-0.231738,141.000000,19.721188,-0.531746,-0.334543,0.248677
755,0.369014,-0.013976,-0.274464,146.000000,19.089218,0.095450,-0.454357,0.153108
756,0.556477,-0.021726,-0.318695,147.000000,18.094549,0.205836,-0.635912,0.110062
757,1.232259,-0.012808,-0.319710,144.000000,17.124432,-0.198254,-0.817499,0.292573
758,1.963253,-0.015574,-0.333952,143.000000,16.236759,-0.345937,-0.989428,0.411733
759,2.986011,-0.055482,-0.303158,142.000000,15.388220,-0.483179,-1.159254,0.568754
760,4.521289,-0.124350,-0.303403,138.000000,14.822845,-1.006545,-1.285381,0.840951
761,5.760909,-0.220312,-0.330417,138.000000,14.277040,-0.996277,-1.409827,0.990362
762,7.333921,-0.353723,-0.459925,137.000000,13.753134,-1.105000,-1.530761,1.177361
763,9.130933,-0.468230,-0.546741,135.000000,12.992995,-1.327871,-1.687940,1.333803
764,10.170632,-0.493132,-0.570291,137.000000,12.297723,-1.049143,-1.825239,1.363904
765,11.013414,-0.468479,-0.522631,138.000000,11.931207,-0.918143,-1.895574,1.423072
766,11.022846,-0.424177,-0.483265,140.000000,11.603086,-0.660551,-1.947960,1.372108
767,12.379330,-0.361153,-0.417969,138.000000,11.316703,-0.903658,-1.981232,1.537195
768,11.718985,-0.270045,-0.360091,141.000000,10.875213,-0.518988,-2.027854,1.395446
769,11.976491,-0.163817,-0.284577,141.000000,10.548494,-0.509023,-2.041334,1.419372
770,9.876230,-0.034515,-0.204829,146.000000,10.843963,0.112235,-1.946803,1.195844
771,9.316172,0.085276,-0.105660,147.000000,11.222637,0.231743,-1.841556,1.210684
772,9.111475,0.145747,-0.016534,145.000000,11.566689,-0.025361,-1.745266,1.273256
773,8.371569,0.127243,-0.000927,146.000000,11.945256,0.097830,-1.644620,1.248747
774,7.519127,0.033634,-0.052471,147.000000,12.355167,0.220947,-1.541016,1.201086
775,7.054167,-0.137797,-0.116823,144.000000,13.035096,-0.153966,-1.400081,1.255887
776,6.177541,-0.269193,-0.283107,144.000000,13.785663,-0.148565,-1.254171,1.231295
777,6.613904,-0.294985,-0.279923,141.000000,14.340138,-0.520748,-1.143153,1.428598
778,5.849338,-0.353958,-0.371289,141.000000,14.916937,-0.509140,-1.030913,1.387627
779,5.368546,-0.381818,-0.387875,140.000000,15.513568,-0.622973,-0.917761,1.399251
780,4.405679,-0.390111,-0.375383,140.000000,16.445749,-0.609005,-0.756877,1.342094
781,2.829779,-0.382208,-0.337941,143.000000,17.406651,-0.244170,-0.594708,1.087486
782,2.244931,-0.370242,-0.290911,143.000000,18.386946,-0.230614,-0.432708,1.065602
783,1.337512,-0.373333,-0.283177,146.000000,19.388008,0.152592,-0.269910,0.886598
784,0.935728,-0.342203,-0.239017,147.000000,20.040146,0.279753,-0.161715,0.805615
785,0.516294,-0.389241,-0.357851,148.000000,20.700882,0.406914,-0.052789,0.665747
786,0.370495,-0.383092,-0.356137,146.000000,21.369417,0.160345,0.057006,0.665689
787,0.051810,-0.543136,-0.508949,149.000000,22.353834,0.553567,0.214331,0.441949
788,0.025805,-0.587709,-0.617741,150.000000,23.348244,0.690765,0.372079,0.211441
789,0.117965,-0.507152,-0.622360,151.000000,23.458645,0.826332,0.393888,0.050427
790,0.149282,-0.481747,-0.617286,151.000000,23.589333,0.836709,0.419868,0.033497
791,0.145967,-0.403732,-0.549401,148.000000,23.739965,0.468053,0.450170,0.068114
792,0.191473,-0.299409,-0.460835,148.000000,23.959469,0.497895,0.492663,0.055087
793,0.251668,-0.285901,-0.368034,148.000000,24.230761,0.533706,0.544991,0.043326
794,0.319432,-0.344947,-0.369119,149.000000,24.528870,0.712457,0.602786,0.037603
795,0.405194,-0.419400,-0.481725,150.000000,24.875418,0.899368,0.669654,0.033105
796,0.510749,-0.455277,-0.519307,152.000000,25.179762,1.249104,0.731593,0.016926
797,0.626312,-0.453408,-0.527215,152.000000,25.504765,1.300602,0.800102,0.008703
798,0.760171,-0.469351,-0.554335,154.000000,25.849646,1.650946,0.875897,0.004019
799,0.950893,-0.575527,-0.585443,157.000000,26.334345,2.104313,0.977169,0.002031
800,1.182215,-0.584217,-0.560598,159.000000,26.863550,2.319468,1.088869,0.001572
801,1.382101,-0.505576,-0.506290,159.000000,27.229658,2.201939,1.177150,0.001522
802,1.592317,-0.467302,-0.475356,160.000000,27.613333,2.231214,1.263390,0.001519
803,1.808468,-0.489724,-0.494812,160.000000,28.013851,2.129253,1.346341,0.001548
804,2.169190,-0.496759,-0.514198,160.000000,28.728662,2.057213,1.474344,0.001526
805,2.543111,-0.520041,-0.548736,158.000000,29.474825,1.729381,1.596292,0.001578
806,2.908268,-0.518005,-0.533759,155.000000,30.223070,1.308090,1.706919,0.001555
807,3.267521,-0.555199,-0.586178,153.000000,30.998400,1.026390,1.809087,0.001458
808,3.019883,-0.633140,-0.674324,148.000000,30.766594,0.374448,1.739107,0.001325
809,2.787382,-0.689457,-0.744169,140.000000,30.544542,-0.653976,1.670927,0.001381
810,2.571635,-0.732874,-0.779512,141.000000,30.332458,-0.523464,1.604993,0.001361
811,2.176909,-0.778180,-0.804147,149.000000,29.704149,0.491544,1.476728,0.001293
812,1.842328,-0.803575,-0.823498,151.000000,29.104990,0.735352,1.358611,0.001287
813,1.601823,-0.815087,-0.823428,142.000000,28.648563,-0.398831,1.266963,0.001332
814,1.388529,-0.824978,-0.839209,141.000000,28.204773,-0.510392,1.179699,0.001340
815,1.199879,-0.841727,-0.849812,142.000000,27.774227,-0.371881,1.096721,0.001331
816,0.970316,-0.861286,-0.872137,134.000000,27.149355,-1.351231,0.986437,0.001391
817,0.780587,-0.876517,-0.892608,145.000000,26.561943,0.032388,0.884843,0.001335
818,0.627646,-0.869044,-0.875846,142.000000,26.029270,-0.361752,0.793631,0.001390
819,0.502180,-0.839879,-0.833505,147.000000,25.536640,0.246221,0.710072,0.001426
820,0.425414,-0.781640,-0.790395,148.000000,25.215960,0.355342,0.653755,0.001517
821,0.357338,-0.737608,-0.753477,148.000000,24.915066,0.329610,0.599337,0.001559
822,0.297624,-0.701990,-0.714776,149.000000,24.634686,0.455211,0.547046,0.001496
823,0.239290,-0.622161,-0.656583,149.000000,24.329273,0.432694,0.490648,0.001475
824,0.194016,-0.522312,-0.591077,147.000000,24.077053,0.102463,0.441985,0.001512
825,0.159200,-0.410457,-0.572286,135.000000,23.876648,-1.744772,0.400677,0.001678
826,0.115504,0.164350,0.064089,119.000000,23.700563,-3.725223,0.361762,0.021904
827,0.089378,0.162237,0.087639,125.000000,23.549345,-2.697746,0.325302,0.026340
828,0.003124,0.151742,0.007401,134.000000,22.742350,-1.475158,0.188037,0.132146
829,0.072523,0.178184,0.019158,134.000000,21.943899,-1.439988,0.050870,0.320171
830,0.167411,0.173317,0.023637,137.000000,21.048349,-1.053450,-0.102710,0.306449
831,0.281825,0.128948,-0.051387,141.000000,20.165619,-0.551727,-0.256383,0.274489
832,0.425404,0.085083,-0.136733,144.000000,19.472921,-0.182342,-0.382831,0.269399
833,0.546392,0.035855,-0.197306,147.000000,18.788361,0.184762,-0.511985,0.227198
834,0.923135,-0.010560,-0.203394,147.000000,18.112858,0.167621,-0.644409,0.316391
835,1.491032,-0.030071,-0.208293,147.000000,17.163954,0.151808,-0.825330,0.395748
836,2.167344,-0.026421,-0.199055,147.000000,16.242380,0.139127,-1.005713,0.466477
837,3.460912,-0.023782,-0.154860,143.000000,15.661768,-0.406932,-1.132613,0.727740
838,4.549955,-0.063520,-0.184358,141.000000,15.100532,-0.675659,-1.261073,0.871989
839,5.994490,-0.171817,-0.244266,140.000000,14.560910,-0.806937,-1.390088,1.058276
840,7.517851,-0.286360,-0.342490,140.000000,13.776115,-0.791763,-1.558831,1.183039
841,8.902379,-0.348391,-0.392634,140.000000,13.049427,-0.775079,-1.710185,1.273500
842,10.487290,-0.357315,-0.395993,139.000000,12.264892,-0.891486,-1.861706,1.376702
843,9.319711,-0.327290,-0.339515,144.000000,11.562006,-0.226564,-1.985425,1.067396
844,9.606498,-0.261280,-0.299449,145.000000,11.232544,-0.090640,-2.030995,1.068440
845,10.705549,-0.145737,-0.213297,144.000000,10.952120,-0.222823,-2.055335,1.216598
846,10.992469,0.038583,-0.083615,145.000000,10.724582,-0.092556,-2.058756,1.256733
847,0.561369,-0.015367,0.186073,127.000000,17.643187,-1.729903,-0.724491,0.024754
848,0.486939,0.016523,0.157064,148.000000,18.125584,0.400194,-0.691971,0.005839
849,0.438286,0.046772,0.161298,149.000000,18.614075,0.489574,-0.658307,0.003725
850,0.351577,0.159031,0.202974,151.000000,19.380844,0.677268,-0.589437,0.003502
851,0.274921,0.151712,0.138273,150.000000,20.183310,0.563534,-0.514219,0.010110
852,0.239958,0.047848,0.085119,154.000000,20.937876,0.942956,-0.443334,0.046521
853,0.380918,-0.028446,-0.005931,153.000000,21.722626,0.821203,-0.366338,0.250848
854,0.646257,-0.147991,-0.152830,153.000000,22.305229,0.798728,-0.314284,0.489618
855,0.729570,-0.219591,-0.260817,154.000000,22.900158,0.873960,-0.257751,0.596398
856,0.845642,-0.015502,-0.110174,154.000000,23.506475,0.855386,-0.196594,0.722994
857,0.786146,0.200340,0.093938,154.000000,24.484137,0.843425,-0.079572,0.807077
858,0.621199,0.309797,0.153530,156.000000,25.481583,1.050441,0.043916,0.832078
859,0.623792,0.384451,0.296335,156.000000,26.139730,1.029235,0.120212,0.910017
860,0.549440,0.392557,0.389240,156.000000,26.805048,1.014187,0.200359,0.941601
861,0.397868,0.413008,0.339935,158.000000,27.477013,1.221242,0.283875,0.914643
862,0.120403,0.399526,0.316420,158.000000,28.534208,1.204544,0.428764,0.775756
863,0.003500,0.373727,0.267396,159.000000,29.604542,1.296706,0.576513,0.635677
864,0.187440,0.111586,0.013210,161.000000,30.677956,1.515538,0.723847,0.290903
865,0.600274,-0.087135,-0.172951,162.000000,31.760921,1.616765,0.870383,0.095610
866,0.864897,-0.035597,-0.188382,163.000000,32.456856,1.721323,0.953485,0.023487
867,1.054122,-0.052615,-0.177150,164.000000,33.156292,1.829898,1.034761,0.008056
868,1.227433,-0.194285,-0.207978,164.000000,33.859013,1.770719,1.113724,0.005829
869,1.543271,-0.306839,-0.252734,165.000000,34.939404,1.834092,1.245817,0.003533
870,1.874695,-0.361467,-0.337801,165.000000,36.028221,1.765738,1.371506,0.002311
871,2.035324,-0.384757,-0.342315,167.000000,36.699265,1.939165,1.428310,0.001663
872,2.191505,-0.411021,-0.373423,166.000000,37.371655,1.746444,1.481947,0.001573
873,2.344465,-0.440537,-0.400892,166.000000,38.045315,1.681438,1.532699,0.001534
874,2.473477,-0.480709,-0.432980,162.000000,38.674408,1.158307,1.574479,0.001750
875,2.608315,-0.513902,-0.468218,162.000000,39.322483,1.127555,1.616799,0.001771
876,2.696826,-0.517469,-0.483265,163.000000,39.876495,1.219109,1.643893,0.001691
877,2.791712,-0.526538,-0.504470,162.000000,40.454472,1.075528,1.672503,0.001661
878,2.473159,-0.580121,-0.561298,153.000000,40.036125,0.010118,1.574039,0.001411
879,2.205075,-0.590454,-0.566442,160.000000,39.620731,0.822314,1.486357,0.001407
880,1.979849,-0.579425,-0.578130,158.000000,39.208382,0.583081,1.408373,0.001302
881,1.619860,-0.560856,-0.568717,157.000000,38.290157,0.470082,1.274018,0.001281
882,1.318542,-0.561946,-0.588522,154.000000,37.385208,0.132025,1.149570,0.001292
883,1.037471,-0.590290,-0.625440,151.000000,36.384117,-0.218301,1.019879,0.001316
884,0.800874,-0.639679,-0.675584,153.000000,35.394379,0.015235,0.896218,0.001303
885,0.674697,-0.691569,-0.722614,150.000000,34.772663,-0.338406,0.822725,0.001325
