Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1050,0.923195,-0.243372,-0.497997,124.000000,40.927738,1.686575,0.963063,0.002232
1051,0.705593,-0.302184,-0.571411,124.000000,40.075642,1.628316,0.842215,0.002219
1052,0.546220,-0.526897,-0.676634,124.000000,39.341930,1.576835,0.741235,0.002168
1053,0.409123,-0.519537,-0.637407,123.000000,38.627861,1.425947,0.641837,0.002210
1054,0.331577,-0.490311,-0.593386,126.000000,38.172314,1.679394,0.577930,0.002102
1055,0.261758,-0.407824,-0.520217,125.000000,37.725895,1.526457,0.513957,0.002335
1056,0.200095,-0.318978,-0.432876,123.000000,37.288940,1.282486,0.450173,0.002853
1057,0.124478,-0.294003,-0.376013,125.000000,36.636028,1.438329,0.355429,0.002614
1058,0.068812,-0.367999,-0.419438,125.000000,36.009380,1.401203,0.264478,0.002157
1059,0.038137,-0.478700,-0.477246,124.000000,35.548962,1.267030,0.197063,0.001775
1060,0.016602,-0.543585,-0.550590,125.000000,35.100613,1.330179,0.130343,0.001494
1061,0.003971,-0.535657,-0.568367,126.000000,34.664803,1.390164,0.064386,0.001370
1062,0.000252,-0.504055,-0.527355,126.000000,34.139961,1.355926,-0.014561,0.001317
1063,0.008218,-0.457691,-0.470597,125.000000,33.646229,1.230141,-0.089363,0.001293
1064,0.021478,-0.418373,-0.424267,124.000000,33.288387,1.124589,-0.145268,0.001285
1065,0.040740,-0.380968,-0.384236,119.000000,32.944885,0.655136,-0.200558,0.001282
1066,0.065863,-0.345470,-0.330802,116.000000,32.616184,0.376798,-0.255350,0.001288
1067,0.116986,-0.314224,-0.300989,112.000000,32.087711,0.009128,-0.340728,0.001304
1068,0.179691,-0.280347,-0.288426,108.000000,31.598490,-0.347973,-0.422572,0.001327
1069,0.026418,0.521862,0.664246,168.000000,9.613787,-0.162588,-0.147323,0.015215
1070,0.009631,0.556462,0.699204,168.000000,10.094708,-0.141382,-0.083968,0.014170
1071,0.000454,0.556925,0.696370,162.000000,10.601592,-0.506989,-0.012339,0.008958
1072,0.003948,0.552388,0.668760,152.000000,11.146050,-1.167603,0.070804,0.007974
1073,0.027290,0.544846,0.641151,160.000000,11.731416,-0.595021,0.168613,0.003416
1074,0.086397,0.464897,0.458245,157.000000,12.425457,-0.815532,0.295969,0.002035
1075,0.187709,0.312268,0.396098,158.000000,13.149144,-0.725412,0.434838,0.001583
1076,0.264855,0.266528,0.380737,158.000000,13.600343,-0.716083,0.516131,0.001491
1077,0.363734,0.320974,0.375278,158.000000,14.067559,-0.694727,0.604616,0.001513
1078,0.487040,0.465099,0.475042,160.000000,14.549253,-0.497497,0.699471,0.001589
1079,0.744826,0.648305,0.725273,161.000000,15.328272,-0.403881,0.868986,0.005953
1080,1.017728,0.596415,0.706167,161.000000,16.134501,-0.383807,1.046720,0.037894
1081,1.301028,0.537833,0.698189,160.000000,16.961264,-0.459498,1.227940,0.087314
1082,1.432340,0.556397,0.716000,157.000000,17.808830,-0.757571,1.411253,0.214449
1083,1.383431,0.567723,0.767439,157.000000,17.796339,-0.818412,1.374545,0.198351
1084,1.240136,0.580509,0.769784,157.000000,17.796112,-0.802085,1.342104,0.228490
1085,1.162151,0.599983,0.782941,149.000000,17.808153,-1.533235,1.313597,0.235566
1086,1.045695,0.609422,0.767229,151.000000,17.627642,-1.308858,1.234769,0.212177
1087,0.805854,0.617376,0.756662,153.000000,17.481911,-1.092035,1.165798,0.268104
1088,0.689819,0.624500,0.750048,144.000000,17.294458,-1.936565,1.086042,0.255489
1089,0.586197,0.618064,0.741475,148.000000,17.131277,-1.490629,1.013657,0.248022
1090,0.156929,0.705001,0.767369,155.000000,16.993063,-0.768400,0.948784,0.552641
1091,0.003142,0.792317,0.812020,158.000000,16.813620,-0.456135,0.873607,0.817550
1092,0.000733,0.784018,0.818494,160.000000,16.701994,-0.264078,0.818236,0.791158
1093,0.000470,0.752258,0.776817,161.000000,16.626572,-0.183336,0.774417,0.752744
1094,0.000953,0.721600,0.740845,160.000000,16.626114,-0.275221,0.752363,0.783236
1095,0.144995,0.726876,0.737276,155.000000,16.184250,-0.789878,0.610793,0.991576
1096,0.174806,0.705493,0.710751,174.000000,15.745217,1.119535,0.473455,0.055357
1097,0.011499,0.699088,0.710472,171.000000,15.309260,0.791539,0.340380,0.233147
1098,0.073773,0.688134,0.708092,170.000000,14.411554,0.670741,0.083541,0.355154
1099,0.272753,0.679544,0.694410,171.000000,13.521430,0.751254,-0.165219,0.357038
1100,0.796623,0.693345,0.691820,170.000000,12.473889,0.633974,-0.450298,0.442239
1101,1.495775,0.727396,0.713411,170.000000,11.452378,0.619545,-0.719251,0.503768
1102,1.991265,0.742030,0.702038,171.000000,10.748860,0.704053,-0.891787,0.519335
1103,2.937907,0.689501,0.612527,168.000000,10.058823,0.389039,-1.052895,0.661138
1104,3.692203,0.499613,0.377027,166.000000,9.385238,0.177539,-1.202348,0.719163
1105,4.111640,0.172905,0.067063,166.000000,8.515748,0.165167,-1.398395,0.629323
1106,4.430731,0.178796,0.189852,172.000000,7.707434,0.751367,-1.566978,0.537952
1107,4.416776,0.243601,0.249689,167.000000,7.611810,0.226683,-1.541038,0.560575
1108,2.988618,0.331862,0.399388,180.000000,7.557123,1.509658,-1.506332,0.222431
1109,2.202538,0.489586,0.521442,185.000000,7.544262,1.927209,-1.463221,0.020874
1110,2.003341,0.529287,0.551150,187.000000,7.583596,2.042086,-1.409522,0.005873
1111,1.763435,0.458604,0.505870,187.000000,7.756453,1.962813,-1.323986,0.003957
1112,1.480644,0.428435,0.522736,187.000000,8.038925,1.888477,-1.213855,0.002962
1113,1.159502,0.430833,0.522247,181.000000,8.475934,1.284328,-1.067757,0.009044
1114,0.948672,0.461592,0.548981,175.000000,8.908770,0.706393,-0.926428,0.047570
1115,0.732001,0.503552,0.596256,164.000000,9.392802,-0.320962,-0.774324,0.081246
1116,0.409227,0.533031,0.668166,164.000000,9.920542,-0.322454,-0.612140,0.027568
1117,0.192107,0.561550,0.717365,163.000000,10.542409,-0.428089,-0.424997,0.013303
1118,0.060670,0.572372,0.758656,156.000000,11.176272,-1.065040,-0.235259,0.011054
1119,0.005432,0.540579,0.762470,150.000000,11.754132,-1.567950,-0.062281,0.011423
1120,0.013541,0.527294,0.754667,160.000000,12.375063,-0.637609,0.119733,0.003368
1121,0.066774,0.540139,0.682687,157.000000,12.861892,-0.890804,0.260967,0.002559
1122,0.160397,0.542542,0.583623,157.000000,13.366281,-0.867882,0.402352,0.001856
1123,0.290366,0.559057,0.552515,158.000000,13.886317,-0.757067,0.540501,0.001645
1124,0.572040,0.577938,0.531730,159.000000,14.727250,-0.648888,0.757840,0.001506
1125,0.944794,0.671783,0.645070,160.000000,15.600926,-0.542828,0.973578,0.001573
1126,1.208108,0.687163,0.794069,161.000000,16.183365,-0.438471,1.101587,0.002447
1127,1.406638,0.659129,0.797113,160.000000,16.777920,-0.517785,1.226840,0.040822
1128,0.833880,0.633517,0.775243,158.000000,17.383348,-0.683498,1.349387,0.436217
1129,0.571673,0.641152,0.764570,155.000000,17.750780,-0.928902,1.405612,0.649521
1130,0.578832,0.651440,0.772023,152.000000,18.143082,-1.168157,1.466311,0.705501
1131,0.685618,0.646006,0.782031,158.000000,17.707346,-0.614285,1.312023,0.484003
1132,0.869471,0.642769,0.784691,161.000000,17.312046,-0.322984,1.174076,0.241622
1133,0.609425,0.672158,0.787490,158.000000,17.187901,-0.576908,1.111330,0.330673
1134,0.389020,0.713638,0.769784,159.000000,17.090300,-0.460079,1.057356,0.433641
1135,0.155390,0.736307,0.747144,159.000000,17.019699,-0.437544,1.011230,0.617034
1136,0.250437,0.727784,0.759916,164.000000,16.787888,0.105648,0.921251,0.420814
1137,0.159205,0.737226,0.791479,165.000000,16.624903,0.235205,0.850741,0.451736
1138,0.103006,0.734644,0.774508,165.000000,16.600464,0.249604,0.819358,0.498413
1139,0.027770,0.722688,0.742595,163.000000,16.643507,0.040407,0.807356,0.640713
1140,0.002167,0.717743,0.743085,162.000000,16.187376,-0.059204,0.654985,0.701533
1141,0.232949,0.668604,0.713761,175.000000,15.734234,1.321054,0.505564,0.022917
1142,0.009854,0.637915,0.688356,170.000000,15.284350,0.759383,0.359457,0.260192
1143,0.033434,0.623972,0.668026,170.000000,14.504281,0.741475,0.121242,0.304092
1144,0.250369,0.639141,0.668340,169.000000,13.731418,0.615336,-0.110101,0.390268
1145,0.484606,0.649442,0.669425,170.000000,13.068219,0.703907,-0.303737,0.392399
1146,0.774856,0.657556,0.673589,171.000000,12.412688,0.790086,-0.489731,0.390528
1147,1.176105,0.660215,0.680518,171.000000,11.766107,0.768847,-0.666762,0.417722
1148,1.996640,0.648494,0.665086,170.000000,10.746022,0.644907,-0.941810,0.471215
1149,3.085754,0.613593,0.593666,168.000000,9.756550,0.419499,-1.193564,0.563067
1150,4.031061,0.486002,0.386545,168.000000,8.713459,0.408608,-1.443708,0.564042
1151,4.665380,0.281073,0.224950,170.000000,7.736763,0.606807,-1.658043,0.501906
1152,4.454157,0.160076,0.164588,172.000000,7.641012,0.797739,-1.627787,0.482701
1153,3.043685,0.107465,0.108284,179.000000,7.583654,1.495058,-1.589497,0.155119
1154,2.487485,0.095406,0.069233,184.000000,7.565564,1.937211,-1.543541,0.033635
1155,2.301562,0.272739,0.269670,187.000000,7.521828,2.159673,-1.507084,0.010006
1156,2.130384,0.446825,0.485294,187.000000,7.553042,2.074409,-1.453000,0.006584
1157,1.838870,0.455087,0.539463,187.000000,7.779889,1.991942,-1.351217,0.004833
1158,1.506498,0.359781,0.505870,184.000000,8.126829,1.669122,-1.222558,0.004837
1159,1.220217,0.359314,0.515913,179.000000,8.491812,1.144547,-1.093460,0.011174
1160,0.996515,0.405335,0.505730,173.000000,8.916708,0.510613,-0.951995,0.046262
1161,0.742738,0.459057,0.567457,167.000000,9.393391,-0.123458,-0.799367,0.062455
1162,0.357219,0.488290,0.651369,165.000000,10.257514,-0.340672,-0.544632,0.053046
1163,0.082936,0.497664,0.724189,169.000000,11.180743,0.066022,-0.273818,0.014168
1164,0.058837,0.517601,0.753827,151.000000,11.382302,-1.778620,-0.199672,0.042891
1165,0.015893,0.508185,0.728178,155.000000,11.619209,-1.366016,-0.116462,0.009606
1166,0.000821,0.571057,0.623970,155.000000,11.889351,-1.324097,-0.025028,0.003631
1167,0.038445,0.559658,0.539008,155.000000,12.633258,-1.285763,0.198395,0.002321
1168,0.177337,0.551925,0.505765,152.000000,13.401484,-1.535773,0.423127,0.002013
1169,0.392618,0.461976,0.440574,154.000000,14.128760,-1.298129,0.628175,0.001582
1170,0.688230,0.463045,0.448937,158.000000,14.886581,-0.884570,0.831056,0.001459
1171,0.915858,0.572742,0.556154,158.000000,15.413328,-0.863600,0.958542,0.001537
1172,1.168666,0.677198,0.673484,157.000000,15.956974,-0.936233,1.082860,0.001811
1173,1.441044,0.633905,0.704663,156.000000,16.515852,-1.008694,1.203738,0.003303
1174,1.999993,0.557698,0.789415,154.000000,17.469782,-1.171889,1.421978,0.007766
1175,2.591291,0.614746,0.854361,154.000000,18.444975,-1.144459,1.631963,0.022214
1176,1.915518,0.613537,0.855831,154.000000,17.914848,-1.112511,1.443426,0.059404
1177,1.324071,0.664702,0.838894,150.000000,17.417286,-1.440534,1.272434,0.121751
1178,1.408702,0.661528,0.805021,153.000000,17.397306,-1.133372,1.233067,0.046179
1179,1.392587,0.602364,0.718905,150.000000,17.390720,-1.378354,1.199011,0.018932
1180,1.191218,0.577181,0.766880,149.000000,17.397539,-1.445093,1.169920,0.078490
1181,0.394268,0.628872,0.749593,152.000000,17.123201,-1.142511,1.066001,0.438093
1182,0.261862,0.628433,0.721004,148.000000,16.887436,-1.509837,0.973921,0.462196
1183,0.062853,0.721180,0.769469,152.000000,16.797726,-1.087291,0.922775,0.672070
1184,0.002090,0.775227,0.792879,157.000000,16.734142,-0.562333,0.879335,0.833614
1185,0.000284,0.754611,0.780107,158.000000,16.696983,-0.451297,0.843784,0.860640
1186,0.003178,0.720707,0.765865,160.000000,16.589760,-0.242276,0.789192,0.732818
1187,0.006490,0.683213,0.707497,157.000000,16.554420,-0.537104,0.756181,0.836740
1188,0.012798,0.656758,0.675024,161.000000,15.927651,-0.139379,0.557182,0.670310
1189,0.092832,0.641334,0.679293,173.000000,15.313107,1.050550,0.365617,0.060934
1190,0.024753,0.663959,0.686642,168.000000,14.812464,0.528127,0.210801,0.368132
1191,0.045970,0.687356,0.696929,171.000000,14.315849,0.811434,0.060768,0.275173
1192,0.140656,0.713900,0.693185,172.000000,13.823697,0.888525,-0.084051,0.290991
1193,0.561794,0.738701,0.699099,171.000000,12.885529,0.766670,-0.352064,0.397465
1194,1.132774,0.742841,0.691016,171.000000,11.956931,0.747356,-0.608525,0.455794
1195,1.751046,0.713789,0.645770,172.000000,10.998763,0.827478,-0.863346,0.459925
1196,2.724869,0.626412,0.480150,170.000000,10.070218,0.612447,-1.099218,0.551499
1197,3.681004,0.410165,0.306482,165.000000,9.376134,0.104568,-1.259233,0.659362
1198,3.701291,0.151796,0.136104,167.000000,8.701049,0.292801,-1.406129,0.517745
1199,3.999804,0.208903,0.228589,169.000000,8.049745,0.475782,-1.538867,0.461084
1200,3.748937,0.336761,0.371114,175.000000,7.648973,1.051561,-1.598411,0.337806
1201,3.259216,0.456763,0.485469,178.000000,7.303024,1.313785,-1.637952,0.167378
1202,2.507303,0.509363,0.531939,184.000000,7.350274,1.837320,-1.571259,0.012188
1203,2.266047,0.507156,0.537468,184.000000,7.445528,1.765713,-1.495981,0.009358
1204,2.011227,0.509348,0.547441,185.000000,7.586978,1.787887,-1.412869,0.005309
1205,1.759717,0.518245,0.570151,185.000000,7.772768,1.719878,-1.322439,0.004104
1206,1.466805,0.518630,0.599195,181.000000,8.081637,1.312279,-1.203801,0.007316
1207,1.092457,0.532267,0.622115,177.000000,8.615317,0.926747,-1.030768,0.014438
1208,0.721481,0.522726,0.649759,173.000000,9.259662,0.553350,-0.832843,0.016557
1209,0.480083,0.547068,0.693080,166.000000,9.749649,-0.082622,-0.678511,0.014369
1210,0.274153,0.563658,0.730102,163.000000,10.274883,-0.355199,-0.516268,0.007328
1211,0.129291,0.543286,0.734511,149.000000,10.830236,-1.564720,-0.347423,0.012147
1212,0.060393,0.553879,0.721039,159.000000,11.157368,-0.657853,-0.242490,0.003259
1213,0.017338,0.560231,0.674429,152.000000,11.528999,-1.243842,-0.128393,0.003281
1214,0.002040,0.574972,0.563748,156.000000,12.137894,-0.871219,0.046943,0.001773
1215,0.049758,0.483608,0.489983,149.000000,12.773061,-1.436493,0.224714,0.001650
1216,0.118626,0.435045,0.441379,153.000000,13.221412,-1.062114,0.345885,0.001464
1217,0.217626,0.485635,0.492503,154.000000,13.690954,-0.950895,0.467942,0.001437
1218,0.345121,0.565805,0.571691,159.000000,14.179585,-0.511022,0.588885,0.001415
1219,0.650019,0.729216,0.745219,160.000000,15.051854,-0.415788,0.807980,0.001742
1220,1.033293,0.621249,0.777797,158.000000,15.952555,-0.572747,1.027085,0.010574
1221,1.087191,0.582727,0.772828,158.000000,16.570307,-0.557726,1.164389,0.121705
1222,1.080053,0.591154,0.761106,159.000000,17.201056,-0.457728,1.301071,0.261815
1223,1.301601,0.586880,0.773423,157.000000,17.843422,-0.606285,1.435762,0.294885
1224,1.350152,0.568927,0.779162,156.000000,17.860306,-0.670091,1.399861,0.237901
1225,1.297948,0.564866,0.784166,152.000000,17.902054,-0.999612,1.372826,0.233551
1226,1.501347,0.558450,0.759601,164.000000,17.604286,0.107175,1.256830,0.031535
1227,1.250940,0.567867,0.722124,165.000000,17.344633,0.237726,1.153997,0.035543
1228,1.078086,0.590915,0.699379,166.000000,17.213619,0.370083,1.087948,0.049640
1229,0.723036,0.617809,0.679713,165.000000,17.106007,0.296563,1.029266,0.178951
1230,0.331087,0.661729,0.669215,165.000000,17.022238,0.310728,0.977930,0.402528
1231,0.183862,0.658854,0.644965,165.000000,16.859661,0.314030,0.905390,0.476600
1232,0.159476,0.637808,0.619351,166.000000,16.758204,0.414589,0.851358,0.452014
1233,0.190449,0.615315,0.603989,168.000000,16.675045,0.621040,0.804526,0.368122
1234,0.167456,0.608443,0.597900,168.000000,16.661074,0.600156,0.778362,0.369149
1235,0.066168,0.604475,0.591672,167.000000,16.312716,0.480652,0.659605,0.402373
1236,0.236776,0.577195,0.585583,174.000000,15.970198,1.168186,0.545269,0.058673
1237,0.114176,0.543884,0.548631,173.000000,15.633906,1.035633,0.436720,0.098820
1238,0.043414,0.532346,0.535964,167.000000,14.879333,0.403433,0.214828,0.423189
1239,0.198368,0.533505,0.528020,167.000000,14.130209,0.386369,0.000546,0.445931
1240,0.389830,0.550909,0.541038,167.000000,13.571284,0.373484,-0.153978,0.470386
1241,0.722816,0.576697,0.544467,166.000000,13.017612,0.258352,-0.302689,0.547496
1242,1.050910,0.569245,0.504890,166.000000,12.469892,0.245710,-0.445483,0.579656
1243,1.673137,0.419392,0.226559,165.000000,11.580722,0.128653,-0.680163,0.613335
1244,2.279333,0.076140,-0.027942,162.000000,10.708869,-0.198946,-0.903588,0.606159
1245,2.475643,-0.274926,-0.239367,162.000000,9.778506,-0.212641,-1.138703,0.434714
1246,2.955550,-0.299322,-0.234258,164.000000,8.884351,-0.015316,-1.354974,0.364198
1247,3.800353,-0.281488,-0.239577,169.000000,8.306012,0.499267,-1.472765,0.476684
1248,4.657018,-0.274361,-0.246505,172.000000,7.732291,0.801722,-1.581818,0.576194
1249,5.187496,-0.206830,-0.218161,176.000000,7.164298,1.209745,-1.681412,0.596195
1250,5.422851,-0.038716,-0.007506,176.000000,6.568134,1.182762,-1.780143,0.548558
1251,5.620739,0.052678,0.073327,171.000000,6.011485,0.600710,-1.858411,0.512399
1252,5.095267,0.116014,0.133304,175.000000,5.633018,1.034776,-1.883056,0.374214
1253,3.758961,0.234718,0.260677,180.000000,5.321258,1.572194,-1.887710,0.051094
1254,3.436216,0.362116,0.391759,183.000000,5.208558,1.847286,-1.842963,0.010740
1255,3.330674,0.437086,0.490438,179.000000,5.139848,1.346857,-1.791005,0.034009
1256,3.005754,0.501834,0.586913,192.000000,5.116900,2.641800,-1.731815,0.001896
1257,0.327231,0.752240,0.736611,152.000000,29.593197,0.254689,-0.107915,0.464127
1258,0.421429,0.747115,0.720549,152.000000,28.830656,0.316087,-0.197909,0.451267
1259,0.568124,0.694090,0.681288,153.000000,27.722506,0.541556,-0.320722,0.433018
1260,1.049210,0.435277,0.369084,152.000000,26.622009,0.512131,-0.447063,0.577247
1261,1.644054,0.097343,0.083755,154.000000,25.496109,1.011569,-0.579861,0.702345
1262,2.034301,0.273588,0.221485,154.000000,24.377598,1.155808,-0.715982,0.710307
1263,1.042700,0.704128,0.734441,155.000000,23.649479,1.446090,-0.819166,0.201961
1264,0.967836,0.813825,0.829586,155.000000,22.926640,1.416098,-0.923132,0.060655
1265,1.082950,0.783990,0.840574,156.000000,22.209591,1.571554,-1.026685,0.013964
1266,1.370730,0.720527,0.789415,154.000000,21.197285,1.135714,-1.159304,0.011478
1267,1.675781,0.660624,0.742560,154.000000,20.201797,1.114314,-1.288912,0.005608
1268,1.922315,0.639499,0.762331,154.000000,19.534130,1.090022,-1.382675,0.003800
1269,2.169412,0.629995,0.754387,151.000000,18.875381,0.481722,-1.469872,0.003020
1270,2.418755,0.616942,0.728773,146.000000,18.226521,-0.540111,-1.548925,0.006309
1271,2.768175,0.569866,0.686887,142.000000,17.222048,-1.317826,-1.655456,0.008327
1272,3.076505,0.521449,0.650879,140.000000,16.245504,-1.659164,-1.747480,0.006517
1273,3.429777,0.437678,0.558954,130.000000,15.347471,-3.295359,-1.820874,0.031092
1274,3.626548,0.375403,0.534564,132.000000,14.489503,-2.724116,-1.879606,0.024744
1275,3.633944,0.355683,0.509824,146.000000,13.917919,-0.300609,-1.900759,0.005531
1276,3.661026,0.367411,0.531520,154.000000,13.369494,1.061663,-1.910857,0.002524
1277,3.659825,0.564889,0.641256,160.000000,12.847197,2.014494,-1.910865,0.002202
1278,3.709407,0.779950,0.801172,167.000000,12.116714,2.942096,-1.924514,0.001468
1279,3.710315,0.803429,0.813000,168.000000,11.466402,2.877647,-1.924824,0.001394
1280,3.582663,0.812736,0.823148,169.000000,11.156365,2.832482,-1.891409,0.001384
1281,3.434987,0.820010,0.832211,169.000000,10.897479,2.669401,-1.852001,0.001371
1282,3.271990,0.822287,0.831931,169.000000,10.693458,2.523309,-1.807504,0.001361
1283,3.017255,0.814515,0.795014,164.000000,10.833632,1.829879,-1.735710,0.001315
1284,2.779959,0.801738,0.727898,160.000000,10.988993,1.313195,-1.666004,0.001317
1285,2.523962,0.768026,0.661482,163.000000,11.307036,1.628469,-1.587380,0.001318
1286,2.278079,0.754871,0.658088,171.000000,11.692266,2.440348,-1.507973,0.001358
1287,2.058576,0.746590,0.647555,172.000000,12.069445,2.410722,-1.433417,0.001356
1288,1.852911,0.667702,0.671490,171.000000,12.478107,2.190851,-1.359879,0.001338
1289,1.660932,0.421286,0.653959,165.000000,12.915266,1.512705,-1.287416,0.001355
1290,1.429196,0.377936,0.612422,157.000000,13.689253,0.671902,-1.193248,0.002242
1291,1.213825,0.281181,0.507620,155.000000,14.513032,0.458554,-1.099326,0.002411
1292,1.066550,0.341149,0.354142,148.000000,15.041380,-0.262370,-1.030492,0.002247
1293,0.928433,0.527603,0.506745,143.000000,15.590281,-0.767934,-0.962073,0.001479
1294,0.801759,0.635148,0.669530,129.000000,16.157639,-2.107635,-0.893967,0.001443
1295,0.638618,0.663138,0.686852,137.000000,17.126406,-1.281382,-0.797771,0.001365
1296,0.493724,0.649706,0.664666,139.000000,18.118803,-1.065370,-0.701302,0.001352
1297,0.373502,0.629920,0.635937,143.000000,19.057137,-0.668059,-0.609811,0.001337
1298,0.268322,0.609048,0.608573,144.000000,20.021900,-0.565659,-0.516665,0.001332
1299,0.197221,0.578670,0.577710,135.000000,20.730064,-1.404480,-0.442728,0.001368
1300,0.135937,0.541959,0.545342,141.000000,21.444853,-0.821741,-0.367351,0.001345
1301,0.084862,0.506603,0.527915,141.000000,22.165625,-0.813469,-0.289957,0.001354
1302,0.032920,0.443916,0.489843,145.000000,23.268595,-0.433216,-0.180086,0.001352
1303,0.004504,0.370444,0.407541,147.000000,24.381142,-0.249122,-0.065759,0.001352
1304,0.000436,0.294154,0.348928,146.000000,25.119728,-0.352651,0.022265,0.001382
1305,0.013008,0.222011,0.280168,145.000000,25.861998,-0.457361,0.115543,0.001490
1306,0.045657,0.125210,0.236322,146.000000,26.607641,-0.369648,0.215488,0.001812
1307,0.121133,0.075554,0.203149,148.000000,27.686083,-0.203028,0.350100,0.002058
1308,0.239127,0.017906,0.113918,148.000000,28.773731,-0.214088,0.490812,0.001806
1309,0.407816,-0.057664,0.029796,150.000000,29.885782,-0.029999,0.640380,0.001775
1310,0.630861,-0.115943,0.122421,149.000000,31.003294,-0.147331,0.796936,0.002668
1311,0.817452,-0.081749,0.281708,153.000000,31.781410,0.243577,0.924433,0.020303
1312,0.435289,-0.052651,0.285627,149.000000,32.561653,-0.171800,1.053267,0.393503
1313,0.442785,-0.023978,0.302038,149.000000,33.343868,-0.184730,1.181484,0.516063
1314,0.601681,0.008823,0.295810,149.000000,34.472389,-0.192699,1.347005,0.571324
1315,0.757020,0.050329,0.296614,149.000000,35.603916,-0.204191,1.509385,0.639316
1316,0.649023,0.125331,0.309177,147.000000,36.365932,-0.413107,1.623855,0.818235
1317,0.551690,0.236481,0.291051,146.000000,37.128963,-0.516754,1.727543,0.984784
1318,0.639918,0.321603,0.288916,147.000000,37.892948,-0.416717,1.818377,1.018428
1319,0.532498,0.371506,0.284542,145.000000,39.004032,-0.618586,1.932833,1.203109
1320,0.729514,0.386417,0.272330,146.000000,40.118217,-0.513158,2.028638,1.174522
1321,0.721959,0.388542,0.246575,145.000000,41.289112,-0.609276,2.113474,1.263792
1322,0.810605,0.371800,0.255533,145.000000,42.462345,-0.601937,2.181064,1.280727
1323,0.784349,0.342172,0.247415,145.000000,43.257835,-0.594656,2.194721,1.309087
1324,0.616225,0.309020,0.220366,144.000000,44.054390,-0.689557,2.197186,1.412185
1325,0.552555,0.261351,0.198250,144.000000,44.851952,-0.677019,2.190523,1.447182
1326,0.350945,0.238052,0.164518,141.000000,46.033985,-0.962232,2.212472,1.620066
1327,0.695686,0.225933,0.160528,146.000000,47.217251,-0.445760,2.224504,1.390426
1328,0.391248,0.193210,0.130260,143.000000,47.800537,-0.733882,2.177812,1.552314
1329,0.154581,0.111950,0.030076,139.000000,48.384060,-1.107894,2.131165,1.737998
1330,0.176009,-0.029153,-0.082075,141.000000,48.967819,-0.887102,2.085238,1.665704
1331,0.000010,-0.188108,-0.126411,133.000000,47.889091,-1.623004,1.911703,1.914832
1332,0.004164,-0.267569,-0.230479,140.000000,46.811375,-0.915211,1.753901,1.689371
1333,0.004024,-0.070254,-0.104085,139.000000,46.002621,-0.985252,1.629306,1.692742
1334,0.007423,0.266438,0.192547,140.000000,45.196720,-0.865023,1.513740,1.599899
1335,0.002497,0.387303,0.331642,142.000000,44.441639,-0.653057,1.409220,1.459194
1336,0.013018,0.401956,0.317015,142.000000,43.686943,-0.635820,1.310406,1.424502
1337,0.172384,0.429522,0.395154,137.000000,42.932655,-1.086729,1.216398,1.631589
1338,0.056610,0.422089,0.383606,143.000000,41.774956,-0.497732,1.097038,1.334966
1339,0.328274,0.468161,0.438264,138.000000,40.619350,-0.952631,0.982240,1.555192
1340,0.146134,0.503372,0.484630,143.000000,39.865459,-0.472271,0.900213,1.282488
1341,0.095295,0.508438,0.504610,145.000000,39.112469,-0.286853,0.820088,1.128787
1342,0.030331,0.511357,0.499956,148.000000,38.360439,-0.012288,0.741411,0.915570
1343,0.152951,0.554377,0.541247,146.000000,37.232986,-0.230335,0.635950,1.027039
1344,0.196302,0.580145,0.549401,147.000000,36.108753,-0.156496,0.531350,0.974410
1345,0.401892,0.569299,0.485469,146.000000,34.924553,-0.256084,0.422278,1.056227
1346,0.379699,0.545743,0.467553,147.000000,33.743256,-0.146831,0.312818,0.929015
1347,0.311577,0.502959,0.429691,149.000000,32.989002,0.069099,0.235062,0.793253
1348,0.410829,0.467589,0.386545,149.000000,32.236679,0.097581,0.155861,0.796820
1349,0.694356,0.447778,0.341825,147.000000,31.486427,-0.080933,0.074754,0.908034
1350,0.847058,0.429217,0.290351,147.000000,30.373854,-0.049240,-0.038011,0.882346
1351,0.755269,0.403892,0.257283,149.000000,29.265659,0.214075,-0.153855,0.715207
1352,0.827368,0.398501,0.295565,149.000000,28.152534,0.259742,-0.274084,0.635514
1353,0.799842,0.419608,0.335631,150.000000,27.046341,0.419339,-0.397551,0.496788
1354,0.573595,0.498358,0.486904,153.000000,26.299187,0.823081,-0.493372,0.263989
1355,0.602407,0.555290,0.595416,152.000000,25.555719,0.736669,-0.591745,0.184404
1356,0.690674,0.629810,0.630444,152.000000,24.816269,0.835800,-0.692378,0.138690
1357,0.892780,0.547418,0.558779,152.000000,23.710926,0.973287,-0.829751,0.115119
1358,1.022228,0.438232,0.516578,154.000000,22.616211,1.492372,-0.968443,0.042610
1359,1.338541,0.429786,0.496842,152.000000,21.916862,1.272156,-1.070064,0.086889
1360,1.515714,0.599385,0.584638,153.000000,21.224115,1.508606,-1.169589,0.061554
1361,1.670198,0.623636,0.572496,154.000000,20.538639,1.718108,-1.265497,0.026864
1362,1.971993,0.635807,0.542962,152.000000,19.514416,1.295547,-1.392604,0.011673
1363,2.309007,0.607970,0.567842,152.000000,18.508728,1.257488,-1.512727,0.006814
1364,2.548858,0.495607,0.610813,153.000000,17.818953,1.480596,-1.594336,0.002179
