Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
975,2.122053,0.197358,0.051587,132.000000,48.377964,-0.794266,1.459006,0.002279
976,1.906984,0.233297,0.064872,125.000000,47.551079,-1.403711,1.385318,0.004382
977,1.732884,0.206724,0.075507,133.000000,46.812546,-0.681027,1.319266,0.002875
978,1.562478,0.206812,0.159633,132.000000,46.074303,-0.759765,1.254037,0.004046
979,1.405300,0.266989,0.231592,137.000000,45.336361,-0.313343,1.188904,0.003451
980,1.180324,0.304712,0.274659,137.000000,44.140430,-0.309230,1.090365,0.003938
981,0.971357,0.362491,0.351673,139.000000,42.944767,-0.129699,0.993046,0.007471
982,0.680781,0.577023,0.541063,140.000000,41.756683,-0.040932,0.897338,0.072243
983,0.137815,0.658327,0.646211,139.000000,40.569149,-0.129699,0.802967,0.431732
984,0.001048,0.602574,0.608528,140.000000,39.780678,-0.037007,0.738867,0.771239
985,0.034675,0.519352,0.511561,142.000000,38.992443,0.143704,0.675201,0.861412
986,0.093756,0.457209,0.421986,143.000000,38.204468,0.234719,0.611573,0.917769
987,0.224869,0.405018,0.339178,143.000000,36.990467,0.237949,0.516900,0.991104
988,0.209300,0.379136,0.319422,145.000000,35.777328,0.417220,0.423061,0.880554
989,0.336142,0.362656,0.278989,145.000000,35.019482,0.416076,0.363065,0.942843
990,0.192778,0.342770,0.248911,147.000000,34.262012,0.598461,0.303219,0.742284
991,0.461760,0.329093,0.237042,146.000000,33.504948,0.514605,0.243203,0.922732
992,0.328815,0.309631,0.224546,148.000000,32.305237,0.693598,0.150657,0.724081
993,0.202691,0.253383,0.206239,150.000000,31.106636,0.862263,0.058199,0.508410
994,0.749229,0.250853,0.212644,149.000000,29.892799,0.768671,-0.035470,0.830110
995,1.874383,0.256327,0.233486,147.000000,28.680157,0.588149,-0.128874,1.240207
996,2.431535,0.230552,0.264452,146.000000,27.896000,0.496878,-0.190771,1.368567
997,2.487935,0.176427,0.221336,148.000000,27.112623,0.665930,-0.252810,1.324509
998,2.782773,0.181861,0.200790,147.000000,26.330091,0.577336,-0.315415,1.352749
999,3.728161,0.239119,0.210586,139.000000,25.208557,-0.126551,-0.403688,1.527157
1000,3.790851,0.383895,0.335276,139.000000,24.090176,-0.122637,-0.491886,1.455125
1001,3.299857,0.490854,0.460510,143.000000,23.303425,0.232498,-0.555776,1.260775
1002,3.370603,0.548272,0.513866,142.000000,22.517971,0.145871,-0.620012,1.215908
1003,1.437937,0.636868,0.614306,147.000000,21.733957,0.589400,-0.685229,0.513911
1004,3.963717,0.673637,0.655052,137.000000,20.572222,-0.288235,-0.779766,1.211143
1005,3.838534,0.688361,0.674939,138.000000,19.414110,-0.189998,-0.875077,1.084141
1006,3.274614,0.709460,0.703042,140.000000,18.309244,-0.003970,-0.967557,0.842032
1007,4.698629,0.688102,0.655250,134.000000,17.211716,-0.526040,-1.059918,1.107714
1008,5.407454,0.674646,0.657307,129.000000,16.401907,-0.953293,-1.131027,1.194366
1009,6.250551,0.638042,0.594090,119.000000,15.594942,-1.789122,-1.202640,1.297470
1010,5.242581,0.595876,0.565790,132.000000,14.791286,-0.631524,-1.275702,1.013967
1011,3.132441,0.598033,0.563255,138.000000,13.702080,-0.102642,-1.372246,0.397624
1012,3.072623,0.626754,0.630407,134.000000,12.630754,-0.442550,-1.465765,0.287125
1013,2.441179,0.620329,0.665885,139.000000,11.910894,0.002940,-1.530397,0.032030
1014,2.946480,0.607764,0.653636,133.000000,11.199640,-0.537969,-1.592734,0.123798
1015,3.070488,0.557554,0.635527,126.000000,10.498740,-1.136071,-1.648761,0.103519
1016,2.984864,0.488876,0.568358,137.000000,9.490249,-0.146725,-1.722039,0.005636
1017,3.198028,0.502688,0.530214,149.000000,8.527396,0.973650,-1.785426,0.002877
1018,2.940431,0.539025,0.564424,158.000000,9.304788,1.840589,-1.712640,0.002129
1019,2.694930,0.554157,0.564572,157.000000,10.108729,1.793535,-1.639547,0.002077
1020,2.518091,0.521707,0.536502,140.000000,10.694935,0.202587,-1.584241,0.002609
1021,2.344471,0.490580,0.495872,137.000000,11.292979,-0.069753,-1.528751,0.002415
1022,2.171690,0.494621,0.463275,148.000000,11.901077,1.131898,-1.471681,0.001984
1023,1.947217,0.477796,0.476413,158.000000,12.784646,2.225995,-1.393645,0.001782
1024,1.735276,0.517986,0.526246,161.000000,13.688768,2.491106,-1.315557,0.001742
1025,1.568271,0.498858,0.523744,162.000000,14.433372,2.518896,-1.250582,0.001725
1026,1.410723,0.460916,0.535515,163.000000,15.183575,2.518068,-1.186031,0.001708
1027,1.260951,0.489268,0.535926,165.000000,15.938589,2.621237,-1.121233,0.001687
1028,1.057472,0.482188,0.532403,161.000000,17.101828,2.173002,-1.026665,0.001670
1029,0.872972,0.431487,0.492448,162.000000,18.269747,2.181357,-0.932667,0.001662
1030,0.711907,0.373197,0.501124,156.000000,19.402161,1.600909,-0.842084,0.001662
1031,0.567998,0.332787,0.502967,154.000000,20.542603,1.392151,-0.751983,0.001674
1032,0.478352,0.273805,0.496069,150.000000,21.312572,1.017061,-0.689924,0.001706
1033,0.396735,0.149010,0.431584,145.000000,22.085194,0.561961,-0.628002,0.001867
1034,0.322414,0.202087,0.409293,145.000000,22.860197,0.553063,-0.565835,0.001980
1035,0.228508,0.224997,0.389834,147.000000,24.012848,0.721959,-0.476013,0.002012
1036,0.151467,0.213059,0.396090,141.000000,25.167238,0.173985,-0.386727,0.002461
1037,0.107186,0.180308,0.419863,139.000000,25.953499,-0.015056,-0.324896,0.002496
1038,0.070591,0.106711,0.404717,139.000000,26.740494,-0.015056,-0.263153,0.002537
1039,0.041606,0.105547,0.364778,137.000000,27.528160,-0.198937,-0.201134,0.002842
1040,0.011918,0.182721,0.361501,139.000000,28.760408,-0.029308,-0.106340,0.002830
1041,0.000197,0.259986,0.375495,137.000000,29.994404,-0.225471,-0.011394,0.002646
1042,0.005327,0.261053,0.402346,134.000000,31.118237,-0.511131,0.075606,0.002616
1043,0.025470,0.194358,0.393654,130.000000,32.243107,-0.888673,0.162556,0.002962
1044,0.048556,0.081321,0.375166,140.000000,33.015289,0.025975,0.223535,0.003180
1045,0.073975,0.063724,0.341845,136.000000,33.787834,-0.349253,0.284730,0.012747
1046,0.107913,0.086824,0.298366,137.000000,34.560722,-0.277093,0.346635,0.018133
1047,0.048022,0.116820,0.254476,127.000000,35.785545,-1.221522,0.442643,0.223503
1048,0.176116,0.122990,0.237717,131.000000,37.011387,-0.852300,0.539303,0.119642
1049,0.090914,0.103314,0.233337,124.000000,37.792442,-1.516696,0.603747,0.302227
1050,0.202942,0.066475,0.193810,129.000000,38.573715,-1.058806,0.668802,0.218311
1051,0.381347,-0.007510,0.118311,128.000000,39.355190,-1.144086,0.734529,0.116996
1052,0.662103,-0.101111,0.067391,132.000000,40.546799,-0.760950,0.831550,0.017853
1053,0.842947,-0.161538,0.055554,127.000000,41.738884,-1.230087,0.929694,0.011573
1054,1.048441,-0.161560,0.006132,125.000000,42.938885,-1.417654,1.029647,0.005713
1055,1.272647,-0.138515,-0.006231,126.000000,44.139442,-1.338972,1.130155,0.002038
1056,1.433387,-0.075462,0.058040,122.000000,44.913452,-1.711144,1.199028,0.001787
1057,1.606105,0.019288,0.169576,117.000000,45.687725,-2.147344,1.269061,0.001739
1058,1.794561,0.073904,0.176310,131.000000,46.462250,-0.852387,1.341319,0.001707
1059,2.091910,0.084264,0.147467,127.000000,47.656677,-1.234053,1.448043,0.001699
1060,2.402879,0.066450,0.092678,120.000000,48.851398,-1.857886,1.551832,0.001709
1061,2.619770,0.004892,0.066025,131.000000,49.631832,-0.819362,1.620291,0.001721
1062,2.835508,-0.029208,0.046664,125.000000,50.412426,-1.352071,1.685613,0.001717
1063,3.037186,-0.051043,0.028703,124.000000,51.193172,-1.410346,1.744463,0.001711
1064,3.206370,-0.092859,-0.049660,129.000000,51.919373,-0.956535,1.792353,0.001719
1065,3.358504,-0.152324,-0.143466,130.000000,52.645771,-0.861348,1.834362,0.001740
1066,2.991069,-0.173260,-0.160917,139.000000,51.498093,-0.051418,1.731276,0.001805
1067,2.654378,-0.193518,-0.122081,134.000000,50.351063,-0.515503,1.631064,0.001837
1068,2.472414,-0.218301,-0.127448,140.000000,49.754997,0.031986,1.574293,0.001902
1069,2.298554,-0.236809,-0.189579,140.000000,49.159172,0.028901,1.517978,0.001879
1070,2.129303,-0.220488,-0.220793,139.000000,48.563587,-0.066082,1.461079,0.001866
1071,1.853882,-0.180687,-0.233173,142.000000,47.421654,0.209554,1.363475,0.001901
1072,1.600726,-0.090220,-0.235642,141.000000,46.279945,0.115608,1.267159,0.001960
1073,1.435343,0.065679,-0.198420,141.000000,45.521015,0.113537,1.200181,0.002123
1074,1.280503,0.031177,-0.191011,141.000000,44.762268,0.112497,1.134053,0.002460
1075,1.133399,-0.103574,-0.043997,145.000000,44.003716,0.480439,1.068716,0.004104
1076,0.841949,0.192046,0.221813,139.000000,42.799049,-0.072203,0.971466,0.053888
1077,0.522419,0.318980,0.337070,144.000000,41.594765,0.390783,0.875158,0.152372
1078,0.240963,0.322556,0.287583,144.000000,40.380188,0.391993,0.778898,0.288018
1079,0.184529,0.315383,0.261275,145.000000,39.166203,0.484834,0.683853,0.254284
1080,0.090687,0.310401,0.246541,145.000000,38.379917,0.487487,0.621036,0.319892
1081,0.197206,0.319457,0.247792,140.000000,37.593903,0.028974,0.558588,1.002667
1082,0.039865,0.322433,0.275351,147.000000,36.808178,0.682445,0.496069,0.296407
1083,0.009920,0.328033,0.284389,146.000000,35.614738,0.595329,0.403717,0.503316
1084,0.172143,0.332016,0.276372,145.000000,34.422508,0.507452,0.311708,0.726609
1085,0.132488,0.318720,0.251134,146.000000,33.641659,0.602687,0.249885,0.613874
1086,0.037728,0.331800,0.253208,148.000000,32.861237,0.787135,0.188173,0.382409
1087,0.188882,0.344430,0.254229,147.000000,32.081268,0.695012,0.126527,0.561133
1088,0.476618,0.326242,0.235428,146.000000,30.931574,0.602687,0.037851,0.728226
1089,1.510466,0.292381,0.212512,142.000000,29.783525,0.224122,-0.050788,1.178223
1090,1.196515,0.236208,0.186056,145.000000,29.025230,0.498627,-0.111060,0.982793
1091,1.583425,0.261795,0.227477,145.000000,28.267675,0.496124,-0.171491,1.086851
1092,2.291676,0.337054,0.227197,144.000000,27.510920,0.400176,-0.232125,1.281703
1093,3.194478,0.383842,0.264469,140.000000,26.351210,0.033348,-0.322697,1.464613
1094,3.482438,0.325055,0.212940,142.000000,25.193352,0.215746,-0.413627,1.452502
1095,3.160898,0.260872,0.191736,146.000000,23.969973,0.581580,-0.509980,1.267911
1096,3.377494,0.280511,0.242211,145.000000,22.748686,0.482106,-0.606751,1.231045
1097,3.265580,0.391177,0.295880,144.000000,21.994707,0.378538,-0.669572,1.137520
1098,3.150031,0.500584,0.423254,143.000000,21.242775,0.271900,-0.732947,1.041885
1099,2.586308,0.537582,0.475540,143.000000,20.493118,0.252440,-0.796932,0.811268
1100,5.485825,0.521459,0.471260,127.000000,19.281107,-1.275337,-0.896295,1.445889
1101,5.222985,0.537846,0.505075,131.000000,18.072779,-0.881305,-0.996341,1.289044
1102,5.138882,0.583729,0.545244,132.000000,16.983210,-0.782698,-1.088477,1.178433
1103,5.031933,0.611114,0.578137,133.000000,15.901753,-0.679423,-1.180406,1.062791
1104,5.490129,0.611041,0.588147,129.000000,15.153440,-1.051121,-1.247545,1.095557
1105,2.761053,0.621227,0.619986,138.000000,14.410441,-0.214453,-1.315114,0.346527
1106,2.637656,0.590713,0.602321,136.000000,13.673620,-0.404334,-1.384005,0.240081
1107,2.372835,0.543347,0.601811,135.000000,12.506244,-0.486276,-1.487546,0.052855
1108,2.526888,0.488219,0.571075,142.000000,11.354846,0.204511,-1.584931,0.004688
1109,2.736351,0.447853,0.536634,130.000000,10.659012,-0.945164,-1.641790,0.012402
1110,2.888670,0.435661,0.507972,132.000000,9.978578,-0.737222,-1.693230,0.006379
1111,3.034294,0.431625,0.490126,141.000000,9.316917,0.141806,-1.738738,0.003185
1112,3.516610,0.030278,-0.064592,164.000000,11.837299,1.108173,-1.259540,0.615723
1113,3.494984,0.167098,0.073927,168.000000,10.767630,1.371469,-1.359067,0.510421
1114,3.778008,0.221898,0.151747,169.000000,9.730550,1.478566,-1.453938,0.489771
1115,3.081723,0.264771,0.186221,174.000000,9.047860,1.745093,-1.518705,0.236778
1116,2.737843,0.321878,0.259201,178.000000,8.387744,1.943504,-1.578705,0.075938
1117,2.851589,0.399399,0.332625,178.000000,7.755968,1.911645,-1.631961,0.056704
1118,3.005035,0.487877,0.387217,176.000000,7.294302,1.759343,-1.667122,0.066382
1119,3.094289,0.557298,0.423978,174.000000,6.864657,1.627944,-1.695939,0.063120
1120,2.911211,0.579035,0.456707,172.000000,7.287939,1.515761,-1.656383,0.049844
1121,3.244407,0.595021,0.465794,158.000000,7.741737,0.797750,-1.613939,0.187285
1122,2.499245,0.646024,0.516961,173.000000,8.221000,1.583271,-1.568352,0.012548
1123,2.224049,0.667241,0.543236,173.000000,9.214478,1.583271,-1.482992,0.008333
1124,1.968174,0.661012,0.552554,170.000000,10.259639,1.431217,-1.394315,0.008601
1125,1.811529,0.661246,0.567140,169.000000,10.875572,1.382050,-1.338670,0.007260
1126,1.661152,0.662421,0.583208,168.000000,11.502480,1.332637,-1.282495,0.006362
1127,1.520415,0.662498,0.590353,165.000000,12.138662,1.176952,-1.225949,0.007102
1128,1.329545,0.663512,0.589892,163.000000,13.092252,1.076453,-1.145955,0.007104
1129,1.150535,0.649749,0.580854,160.000000,14.058886,0.925606,-1.065406,0.007224
1130,0.959560,0.615717,0.569823,154.000000,15.215287,0.617938,-0.971082,0.008490
1131,0.778653,0.574155,0.569330,156.000000,16.384253,0.734660,-0.876507,0.005906
1132,0.677144,0.533677,0.585974,151.000000,17.099850,0.473592,-0.816488,0.006399
1133,0.582902,0.488481,0.591653,147.000000,17.818598,0.266311,-0.756615,0.006865
1134,0.496224,0.438263,0.591192,144.000000,18.540129,0.112154,-0.696885,0.007547
1135,0.378870,0.408992,0.603013,148.000000,19.615374,0.340580,-0.611079,0.004445
1136,0.279986,0.394798,0.608215,153.000000,20.696156,0.618871,-0.525172,0.003965
1137,0.190661,0.379785,0.608380,154.000000,21.860729,0.674980,-0.433267,0.003381
1138,0.119219,0.384350,0.621023,151.000000,23.028154,0.513406,-0.341750,0.003532
1139,0.080849,0.392411,0.632448,147.000000,23.791170,0.297741,-0.280923,0.003417
1140,0.049874,0.387355,0.640746,149.000000,24.555256,0.411701,-0.220086,0.003238
1141,0.026236,0.361521,0.638128,146.000000,25.320316,0.249849,-0.158878,0.003099
1142,0.005222,0.310394,0.642195,144.000000,26.457855,0.143069,-0.069507,0.002755
1143,0.000314,0.308765,0.659250,145.000000,27.596910,0.201446,0.020055,0.002337
1144,0.006528,0.427727,0.642968,146.000000,28.375891,0.257896,0.082840,0.002046
1145,0.020739,0.687700,0.726139,139.000000,29.156004,-0.131416,0.145894,0.001883
1146,0.043042,0.772080,0.790476,137.000000,29.937159,-0.241699,0.209260,0.001794
1147,0.092091,0.781871,0.794329,142.000000,31.148306,0.036564,0.305200,0.001735
1148,0.159947,0.768615,0.779792,142.000000,32.360359,0.037185,0.401611,0.001677
1149,0.243272,0.748665,0.766391,142.000000,33.524086,0.034713,0.494876,0.001650
1150,0.344182,0.717594,0.723999,135.000000,34.688519,-0.350622,0.588345,0.001674
1151,0.425836,0.678396,0.681656,138.000000,35.485500,-0.182096,0.654215,0.001654
1152,0.516911,0.642956,0.643610,136.000000,36.283134,-0.289732,0.720631,0.001666
1153,0.618689,0.611814,0.606602,134.000000,37.081379,-0.396480,0.788246,0.001678
1154,0.776419,0.574194,0.563782,132.000000,38.217110,-0.504144,0.882831,0.001684
1155,0.954465,0.535855,0.510870,131.000000,39.353397,-0.556656,0.978654,0.001687
1156,1.092067,0.505641,0.490472,133.000000,40.108112,-0.440149,1.046706,0.001686
1157,1.241335,0.478660,0.468313,129.000000,40.863174,-0.653709,1.115847,0.001695
1158,1.402900,0.453284,0.451208,127.000000,41.618553,-0.755978,1.186168,0.001727
1159,1.664618,0.334163,0.419220,124.000000,42.818100,-0.908086,1.292033,0.001832
1160,1.953846,0.122202,0.484233,124.000000,44.018017,-0.894869,1.399668,0.001867
1161,2.265259,0.047729,0.487558,125.000000,45.196266,-0.832803,1.507529,0.002451
1162,2.558843,0.087976,0.520533,122.000000,46.375286,-0.988695,1.611132,0.011494
1163,2.743899,0.124885,0.551368,118.000000,47.188164,-1.200368,1.680998,0.024526
1164,3.023941,0.149981,0.577940,127.000000,48.001228,-0.705538,1.746082,0.007134
1165,3.216334,0.206949,0.615986,122.000000,48.814472,-0.963999,1.804702,0.011288
1166,3.308840,0.221524,0.595670,121.000000,49.218636,-1.020305,1.825284,0.006262
1167,3.378621,0.191694,0.563090,134.000000,49.622902,-0.335654,1.840675,0.002573
1168,3.116012,0.236401,0.581117,119.000000,48.949894,-1.152110,1.769953,0.004731
1169,2.882065,0.299669,0.620529,141.000000,48.277149,0.034644,1.700491,0.002827
1170,2.643080,0.434971,0.687846,132.000000,47.604679,-0.466770,1.632235,0.006479
1171,2.157344,0.624111,0.750784,126.000000,46.509533,-0.800929,1.533532,0.064742
1172,1.462330,0.709883,0.754867,130.000000,45.414894,-0.588734,1.436519,0.227251
1173,0.695443,0.718492,0.721694,132.000000,44.290577,-0.486451,1.338811,0.504879
1174,0.311726,0.697463,0.679154,135.000000,43.166744,-0.335646,1.243156,0.684832
1175,0.063621,0.688594,0.643791,134.000000,42.421463,-0.403481,1.177363,0.925132
1176,0.057284,0.687981,0.635955,138.000000,41.676361,-0.197986,1.112295,0.872955
1177,0.003744,0.691961,0.648072,136.000000,40.931442,-0.330968,1.047408,1.108598
1178,0.155924,0.686108,0.622373,132.000000,39.770336,-0.576567,0.952027,1.346899
1179,0.171542,0.665752,0.603046,139.000000,38.609982,-0.177186,0.857691,1.271868
1180,0.354306,0.647150,0.610635,137.000000,37.817360,-0.307027,0.791310,1.386546
1181,0.413074,0.630278,0.615887,141.000000,37.024910,-0.078662,0.725577,1.368285
1182,0.535645,0.610451,0.589645,142.000000,36.232643,-0.030184,0.660421,1.392298
1183,0.736353,0.595056,0.578302,143.000000,35.043247,0.014250,0.566599,1.424709
1184,1.037858,0.492489,0.523859,143.000000,33.854584,0.002049,0.473289,1.492042
1185,1.425044,0.340397,0.388682,142.000000,32.686089,-0.067874,0.381811,1.575563
1186,1.799929,0.185904,0.282578,146.000000,31.518911,0.169165,0.290997,1.632611
1187,2.115714,0.069157,0.206519,148.000000,30.731335,0.279512,0.228536,1.683086
1188,2.401412,-0.030631,0.149722,149.000000,29.944506,0.332989,0.166196,1.715845
1189,2.611955,-0.048308,0.102688,151.000000,29.158485,0.447287,0.103664,1.719818
1190,2.841642,0.080891,0.145475,151.000000,27.906248,0.430800,0.006510,1.692227
1191,2.958138,0.193237,0.215459,152.000000,26.655272,0.477774,-0.090651,1.629273
1192,2.817635,0.361702,0.377767,153.000000,25.967724,0.524530,-0.146455,1.532126
1193,2.688355,0.497240,0.540931,155.000000,25.281412,0.636188,-0.202450,1.437170
1194,2.518592,0.533667,0.566086,157.000000,24.596437,0.748649,-0.258680,1.328327
1195,2.590680,0.504316,0.557163,157.000000,23.398054,0.732114,-0.353368,1.256191
1196,2.716001,0.532268,0.576968,156.000000,22.202446,0.651354,-0.448348,1.199681
1197,2.311268,0.567685,0.578549,159.000000,21.085701,0.829075,-0.538043,0.982242
1198,1.674908,0.614505,0.632662,161.000000,19.971066,0.938870,-0.627890,0.666292
1199,1.429481,0.668594,0.664897,161.000000,19.157476,0.919443,-0.695552,0.500057
1200,1.290296,0.697476,0.640449,160.000000,18.346348,0.848964,-0.763615,0.372297
1201,0.917700,0.741568,0.708655,164.000000,17.538021,1.098657,-0.832563,0.125403
1202,0.989550,0.779272,0.738486,164.000000,16.465521,1.098657,-0.922627,0.072134
1203,1.102472,0.789634,0.749599,165.000000,15.405078,1.168332,-1.012941,0.037046
1204,1.303735,0.826440,0.792979,164.000000,14.236078,1.112526,-1.112699,0.029113
1205,1.519099,0.840783,0.809919,164.000000,13.078810,1.131657,-1.211844,0.020673
1206,1.676690,0.830718,0.793999,163.000000,12.360357,1.096153,-1.277694,0.017177
1207,1.907606,0.824911,0.802856,157.000000,11.650455,0.728016,-1.343624,0.037537
1208,2.194513,0.838050,0.834630,152.000000,10.950768,0.414659,-1.409033,0.072356
1209,2.300464,0.884813,0.883278,154.000000,9.892587,0.581262,-1.502062,0.014666
1210,2.544596,0.919832,0.913257,156.000000,8.873013,0.748821,-1.588286,0.006893
1211,2.703651,0.896944,0.903346,159.000000,8.241906,0.964454,-1.640274,0.004004
1212,2.849941,0.887562,0.902029,174.000000,7.642223,2.045318,-1.686160,0.002017
1213,2.976941,0.882159,0.901469,179.000000,7.081953,2.376410,-1.723534,0.001847
1214,2.910817,0.872740,0.888068,184.000000,7.196203,2.656864,-1.704344,0.001768
1215,2.840632,0.882310,0.897370,183.000000,7.313708,2.519082,-1.683654,0.001763
1216,2.680741,0.890759,0.896399,172.000000,7.783912,1.757246,-1.635327,0.001970
1217,2.522188,0.898463,0.902243,162.000000,8.278195,1.083968,-1.585469,0.002671
1218,2.360066,0.888831,0.910359,162.000000,8.792500,1.085652,-1.533705,0.002545
1219,2.124350,0.850755,0.907050,157.000000,9.673717,0.748933,-1.454384,0.003131
1220,1.893881,0.819228,0.916467,152.000000,10.596569,0.409636,-1.372576,0.003607
1221,1.660083,0.787973,0.935712,151.000000,11.605304,0.345838,-1.285123,0.003319
1222,1.441056,0.734199,0.920780,151.000000,12.637752,0.345839,-1.197627,0.002813
1223,1.289924,0.659811,0.839881,154.000000,13.375593,0.544835,-1.133480,0.002268
1224,1.148662,0.645890,0.762934,152.000000,14.119362,0.401851,-1.069644,0.002113
1225,1.015221,0.643974,0.697065,150.000000,14.868167,0.263778,-1.005643,0.001939
1226,0.841603,0.496794,0.547467,151.000000,15.974082,0.333717,-0.915594,0.001795
1227,0.684045,0.523830,0.539696,138.000000,17.092768,-0.541522,-0.825362,0.001708
1228,0.580985,0.604403,0.607540,145.000000,17.874901,-0.059197,-0.760545,0.001678
1229,0.486796,0.674501,0.664436,152.000000,18.659479,0.414745,-0.696081,0.001626
1230,0.401405,0.724002,0.723670,149.000000,19.446205,0.210026,-0.631933,0.001633
1231,0.294607,0.748463,0.752200,142.000000,20.602774,-0.264513,-0.541098,0.001679
1232,0.204418,0.764783,0.771791,146.000000,21.762564,0.006821,-0.450466,0.001660
1233,0.131517,0.778814,0.776845,140.000000,22.911602,-0.398351,-0.360964,0.001688
1234,0.074773,0.794161,0.795119,129.000000,24.063448,-1.127003,-0.271784,0.001662
1235,0.045766,0.798722,0.798938,140.000000,24.817978,-0.383558,-0.212173,0.001757
1236,0.023788,0.815449,0.820834,143.000000,25.573879,-0.185337,-0.152496,0.001739
1237,0.008852,0.823643,0.824242,137.000000,26.331036,-0.587466,-0.092378,0.001707
1238,0.000007,0.825954,0.826135,140.000000,27.509207,-0.382685,-0.000931,0.001714
1239,0.007945,0.830936,0.844228,127.000000,28.689041,-1.240501,0.090790,0.001654
1240,0.023419,0.836116,0.848162,132.000000,29.488590,-0.901158,0.154770,0.001738
1241,0.047161,0.741545,0.835601,134.000000,30.288506,-0.762786,0.219028,0.001863
1242,0.079297,0.626987,0.774886,141.000000,31.088760,-0.299100,0.283620,0.002024
1243,0.140247,0.548903,0.720328,124.000000,32.262894,-1.418345,0.376240,0.001744
1244,0.218864,0.379876,0.681113,130.000000,33.439823,-1.016930,0.469617,0.001787
1245,0.314436,0.476606,0.643298,128.000000,34.601185,-1.144680,0.562489,0.001743
1246,0.427627,0.482302,0.584772,129.000000,35.763268,-1.072564,0.655650,0.001718
1247,0.518912,0.430565,0.525802,132.000000,36.563946,-0.878727,0.722090,0.001735
1248,0.620116,0.346123,0.428588,121.000000,37.364914,-1.591750,0.789106,0.001632
1249,0.732545,0.307251,0.379874,119.000000,38.166149,-1.709728,0.857507,0.001619
1250,0.912081,0.294885,0.370161,131.000000,39.356697,-0.936314,0.956736,0.001707
1251,1.114213,0.306922,0.390262,126.000000,40.547562,-1.266919,1.057299,0.001736
1252,1.267379,0.189130,0.278940,134.000000,41.318050,-0.757025,1.127558,0.001779
1253,1.434021,0.114798,0.192789,122.000000,42.088821,-1.565545,1.199153,0.001647
1254,1.614246,0.142076,0.217912,121.000000,42.859856,-1.617517,1.272201,0.001672
1255,1.886107,0.063462,0.151665,119.000000,43.999226,-1.741652,1.375027,0.001670
1256,2.178056,-0.041790,0.063934,120.000000,45.139236,-1.672738,1.477522,0.001698
1257,2.503126,-0.130794,-0.023665,118.000000,46.340466,-1.766654,1.583938,0.001811
1258,2.832319,-0.175490,-0.043865,118.000000,47.542152,-1.763695,1.684983,0.002033
1259,3.044854,-0.153213,0.005095,121.000000,48.323524,-1.533960,1.747432,0.002480
1260,3.242651,-0.052439,0.069103,123.000000,49.105080,-1.389237,1.804464,0.003728
1261,3.382002,-0.048243,0.115874,116.000000,49.886810,-1.808539,1.854249,0.015227
1262,3.186718,0.030381,0.127514,138.000000,49.267105,-0.429454,1.791416,0.006278
1263,2.711854,0.282439,0.295419,134.000000,48.647945,-0.684620,1.728164,0.081393
1264,1.593583,0.514875,0.521011,138.000000,48.008343,-0.433918,1.663130,0.400758
1265,0.590943,0.611919,0.637009,133.000000,47.368820,-0.749815,1.599070,0.830342
1266,0.277912,0.659858,0.690019,138.000000,46.729374,-0.432992,1.535951,1.008777
1267,0.097054,0.665253,0.675219,138.000000,45.742191,-0.434707,1.447978,1.136443
1268,0.019873,0.643565,0.657340,136.000000,44.755672,-0.565457,1.361111,1.220141
1269,0.003334,0.633026,0.629304,138.000000,43.592789,-0.437555,1.262244,1.319981
1270,0.058626,0.587199,0.596510,136.000000,42.430305,-0.563667,1.165395,1.407523
1271,0.121354,0.510782,0.543153,138.000000,41.649414,-0.434251,1.098355,1.446714
1272,0.187453,0.435135,0.466403,141.000000,40.868839,-0.243173,1.032073,1.465031
1273,0.263140,0.369185,0.429065,144.000000,40.088589,-0.053572,0.965966,1.478937
1274,0.426297,0.300853,0.379133,144.000000,38.904377,-0.054280,0.870463,1.523376
1275,0.665607,0.254438,0.316953,141.000000,37.720856,-0.243870,0.775890,1.591737
1276,0.808189,0.200130,0.264782,144.000000,36.930634,-0.052158,0.710844,1.609837
1277,1.037293,0.104049,0.208116,142.000000,36.140827,-0.174809,0.646320,1.664796
1278,1.247369,0.003636,0.171865,143.000000,35.351456,-0.107178,0.582258,1.699115
1279,1.455528,-0.049037,0.165790,146.000000,34.185722,0.086805,0.491107,1.697560
1280,1.642205,-0.039485,0.148158,147.000000,33.020813,0.153266,0.400330,1.681816
1281,1.832650,0.103827,0.230012,146.000000,31.811937,0.094051,0.306559,1.660313
1282,1.948168,0.185679,0.262279,146.000000,30.604132,0.099160,0.213459,1.609227
1283,1.924349,0.138664,0.211442,147.000000,29.843210,0.168980,0.153500,1.540709
1284,1.968030,0.128530,0.242112,146.000000,29.082821,0.113302,0.093655,1.496520
1285,1.471127,0.229358,0.347574,152.000000,28.323006,0.502865,0.033473,1.246373
1286,0.401738,0.446140,0.416669,157.000000,27.146542,0.823113,-0.057650,0.576177
1287,0.221893,0.544704,0.555649,158.000000,25.972195,0.888667,-0.148801,0.322254
1288,0.288798,0.573960,0.555879,156.000000,24.778673,0.766211,-0.241635,0.295765
1289,0.525634,0.594285,0.585200,153.000000,23.588266,0.581237,-0.334291,0.390715
1290,0.272038,0.632827,0.619163,158.000000,22.841553,0.908074,-0.394381,0.127191
1291,0.314705,0.666240,0.660057,158.000000,22.096138,0.916846,-0.454803,0.106183
