Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
685,0.049334,0.938720,0.922938,153.000000,14.617614,0.847388,-1.043441,-0.821328
686,0.380634,0.934504,0.918136,146.000000,15.347751,0.320868,-0.962136,-0.345181
687,0.228527,0.930622,0.912324,147.000000,16.082148,0.370108,-0.882770,-0.404725
688,0.432516,0.923661,0.904956,143.000000,17.189499,0.054866,-0.779617,-0.121957
689,0.053594,0.919035,0.896725,148.000000,18.304789,0.402913,-0.676183,-0.444680
690,0.000515,0.915477,0.889019,150.000000,19.081305,0.531442,-0.595576,-0.572889
691,0.012611,0.912258,0.882135,151.000000,19.860043,0.584328,-0.513316,-0.625616
692,0.012565,0.903696,0.873884,151.000000,20.640753,0.559829,-0.428593,-0.540689
693,0.000626,0.902061,0.863372,149.000000,21.778833,0.367673,-0.313064,-0.338076
694,0.052067,0.895559,0.854517,151.000000,22.920296,0.515787,-0.192540,-0.420721
695,0.019510,0.886545,0.845132,150.000000,23.695400,0.401353,-0.097044,-0.236723
696,0.000000,0.882056,0.839343,147.000000,24.471935,0.108537,0.003314,0.003010
697,0.023001,0.873774,0.837781,143.000000,25.249769,-0.295074,0.109171,0.260833
698,0.000424,0.867650,0.835564,145.000000,26.341335,-0.138057,0.249647,0.229061
699,0.038737,0.864431,0.835723,140.000000,27.435143,-0.647105,0.397283,0.594099
700,0.015578,0.858089,0.835095,140.000000,28.611040,-0.696759,0.559476,0.684286
701,0.024803,0.853020,0.835485,142.000000,29.788645,-0.518101,0.727358,0.569867
702,0.009290,0.850098,0.836681,140.000000,30.566187,-0.745474,0.858134,0.761748
703,0.004642,0.845337,0.836776,135.000000,31.344507,-1.293801,0.991802,1.059932
704,0.056942,0.841876,0.836987,139.000000,32.123543,-0.889514,1.126801,0.888175
705,0.051275,0.840901,0.837205,135.000000,33.350723,-1.326817,1.309194,1.082754
706,0.218778,0.839307,0.837300,137.000000,34.578423,-1.123528,1.483404,1.015667
707,0.161509,0.841397,0.838361,130.000000,35.326054,-1.850662,1.592591,1.190709
708,0.271221,0.841525,0.838528,131.000000,36.074234,-1.736046,1.691458,1.170670
709,0.217410,0.819633,0.837956,133.000000,36.822933,-1.645241,1.778157,1.311885
710,0.448449,0.817695,0.836282,137.000000,37.962631,-1.229394,1.891602,1.221939
711,0.498167,0.821149,0.837847,135.000000,39.102955,-1.432136,1.982841,1.277032
712,0.525480,0.839169,0.838730,125.000000,40.299553,-2.453745,2.058174,1.333274
713,0.864181,0.840287,0.838900,135.000000,41.496655,-1.362085,2.112311,1.182698
714,0.959976,0.844115,0.838559,136.000000,42.286198,-1.224535,2.109373,1.129590
715,0.653510,0.855023,0.839075,124.000000,43.075974,-2.387772,2.098304,1.289905
716,0.782215,0.868714,0.841400,118.000000,43.865963,-2.768174,2.080882,1.196453
717,0.908629,0.875974,0.848339,117.000000,45.053379,-2.643351,2.092712,1.139492
718,1.099197,0.882537,0.849491,124.000000,46.241234,-1.911145,2.094761,1.046335
719,1.444471,0.885607,0.849829,131.000000,47.040668,-1.254313,2.058158,0.856296
720,0.933470,0.894495,0.858578,122.000000,47.840271,-1.936485,2.021388,1.055225
721,0.870861,0.903777,0.869586,122.000000,48.640034,-1.843487,1.984953,1.051753
722,0.839507,0.908993,0.878634,114.000000,49.848289,-2.336675,1.979216,1.062970
723,0.872246,0.916360,0.890857,112.000000,51.056919,-2.332742,1.969988,1.036047
724,0.890688,0.921602,0.901681,109.000000,52.081932,-2.387341,1.945545,1.001782
725,0.946987,0.909370,0.908065,102.000000,53.107227,-2.661194,1.921351,0.948219
726,1.338786,0.918961,0.918755,123.000000,52.447647,-1.207122,1.786056,0.628997
727,0.795722,0.928288,0.925551,117.000000,51.788300,-1.543884,1.664010,0.771977
728,0.386725,0.940705,0.932044,104.000000,51.129185,-2.253662,1.552611,0.930738
729,0.569077,0.945370,0.935478,120.000000,50.148380,-1.199719,1.429137,0.674765
730,0.438968,0.948824,0.938747,121.000000,49.168339,-1.099469,1.314075,0.651529
731,0.420310,0.953276,0.943500,124.000000,48.044044,-0.885136,1.196144,0.547831
732,0.525550,0.952896,0.944028,128.000000,46.920212,-0.614011,1.083588,0.358640
733,0.723561,0.947372,0.944097,133.000000,46.137604,-0.279908,0.997395,0.146771
734,0.400369,0.942304,0.943831,131.000000,45.355083,-0.382898,0.913787,0.281040
735,0.328366,0.937395,0.943386,132.000000,44.572655,-0.297577,0.831964,0.258932
736,0.012710,0.944120,0.948751,125.000000,43.398521,-0.726768,0.724215,0.611477
737,0.002511,0.940618,0.946403,126.000000,42.225136,-0.636657,0.616021,0.565909
738,0.001282,0.932589,0.942441,128.000000,41.429180,-0.480250,0.533151,0.497341
739,0.017334,0.939025,0.938132,129.000000,40.633522,-0.385363,0.448365,0.316708
740,0.083154,0.946788,0.943512,134.000000,39.838188,-0.020069,0.360956,0.072591
741,0.004588,0.941443,0.938215,130.000000,38.612637,-0.278248,0.236330,0.304064
742,0.004020,0.944705,0.934390,133.000000,37.387474,-0.023957,0.106548,0.043144
743,0.016155,0.937130,0.931997,137.000000,36.253853,0.321008,-0.021219,-0.148321
744,0.017694,0.929036,0.924587,132.000000,35.121559,-0.035594,-0.154581,-0.287599
745,0.094353,0.915303,0.908113,136.000000,34.321583,0.324020,-0.264262,-0.571432
746,0.071870,0.919175,0.918894,137.000000,33.521996,0.425159,-0.379203,-0.647289
747,0.009050,0.921293,0.914334,134.000000,32.722828,0.191126,-0.499572,-0.404438
748,0.042612,0.926992,0.925047,140.000000,31.532982,0.715411,-0.662997,-0.869423
749,0.010659,0.928838,0.925826,141.000000,30.343933,0.821465,-0.830340,-0.933581
750,0.008532,0.930107,0.928778,140.000000,29.561459,0.761957,-0.958408,-0.866042
751,0.054741,0.929956,0.930157,140.000000,28.779715,0.795124,-1.087380,-0.853412
752,0.098677,0.929057,0.929323,141.000000,27.998764,0.920713,-1.215427,-0.901298
753,0.251529,0.927483,0.928945,141.000000,26.824133,0.948783,-1.381411,-0.879884
754,0.181451,0.925134,0.929263,145.000000,25.651655,1.357752,-1.536624,-1.110653
755,0.388664,0.889573,0.873806,145.000000,24.512241,1.383925,-1.676283,-1.052854
756,1.217602,0.784605,0.745828,142.000000,23.375416,1.112360,-1.800756,-0.697306
757,0.539091,0.891023,0.873429,147.000000,22.609276,1.583222,-1.868336,-1.134108
758,0.318769,0.927634,0.928581,151.000000,21.844261,1.931741,-1.919831,-1.355235
759,0.660102,0.929067,0.929722,146.000000,21.080494,1.426363,-1.955941,-1.143474
760,0.388047,0.932018,0.931428,152.000000,19.880390,1.924741,-2.021348,-1.398414
761,0.428834,0.933794,0.932429,152.000000,18.685600,1.867270,-2.067335,-1.412482
762,0.375528,0.938098,0.926540,154.000000,17.938646,1.968465,-2.056865,-1.444062
763,0.342872,0.941357,0.929311,154.000000,17.194595,1.881980,-2.040114,-1.454561
764,0.309211,0.942344,0.929267,154.000000,16.453840,1.812969,-2.018488,-1.462420
765,0.363103,0.942575,0.932564,153.000000,15.354140,1.664771,-2.022702,-1.420122
766,0.290979,0.946287,0.935739,155.000000,14.265011,1.755901,-2.018405,-1.478980
767,0.444343,0.943170,0.942967,151.000000,13.151988,1.389710,-2.011130,-1.344539
768,0.373658,0.936673,0.942467,152.000000,12.054051,1.415365,-1.998661,-1.387385
769,0.361363,0.930919,0.941605,151.000000,11.357420,1.297051,-1.953722,-1.352588
770,0.516884,0.926462,0.937798,147.000000,10.674847,0.976443,-1.909595,-1.190649
771,0.269269,0.921515,0.936306,151.000000,10.009209,1.238103,-1.866474,-1.347562
772,0.626921,0.200911,-0.036396,129.000000,25.772356,-0.544804,-0.010074,0.781709
773,0.969493,0.169980,-0.084791,129.000000,24.771515,-0.521574,-0.200113,0.784516
774,1.227398,0.062125,-0.145823,130.000000,24.091694,-0.390197,-0.352221,0.755660
775,1.444563,-0.076442,-0.208567,130.000000,23.416822,-0.362100,-0.514290,0.687610
776,0.286069,-0.212526,-0.261418,135.000000,22.747339,0.300243,-0.686850,-0.151996
777,0.078639,-0.305427,-0.293814,140.000000,21.746696,0.993262,-0.927880,-0.647453
778,0.566677,-0.339278,-0.307575,138.000000,20.762810,0.731325,-1.173782,-0.421002
779,1.930882,-0.326501,-0.291655,133.000000,20.119492,0.057724,-1.359957,0.029605
780,2.487516,-0.307122,-0.271288,133.000000,19.485647,0.046772,-1.542979,0.034207
781,2.209638,-0.283485,-0.249941,136.000000,18.862230,0.434086,-1.717011,-0.230526
782,2.227317,-0.250517,-0.218743,138.000000,17.953579,0.683191,-1.926394,-0.433974
783,2.754207,-0.242356,-0.213855,138.000000,17.080000,0.680028,-2.096134,-0.436554
784,8.849273,-0.239449,-0.209945,127.000000,16.194080,-0.789624,-2.232768,0.742004
785,12.205678,-0.264933,-0.237111,120.000000,15.352872,-1.675443,-2.324066,1.169597
786,5.862513,-0.234213,-0.196409,134.000000,14.803650,0.124652,-2.334720,0.086543
787,10.731607,-0.247869,-0.210535,126.000000,14.277740,-0.958988,-2.324716,0.951198
788,9.473171,-0.248718,-0.202689,128.000000,13.777813,-0.717050,-2.298376,0.779475
789,5.077510,-0.219690,-0.179721,135.000000,13.142325,0.230714,-2.282420,-0.029087
790,4.094926,-0.187295,-0.152288,137.000000,12.586340,0.490751,-2.244638,-0.221045
791,0.857261,-0.113306,-0.094974,145.000000,12.813510,1.557443,-2.092942,-1.167058
792,0.197755,-0.040049,-0.045978,148.000000,13.065943,1.883319,-1.953847,-1.509150
793,0.054925,0.025050,-0.006011,149.000000,13.342204,1.919931,-1.825109,-1.590749
794,0.021934,0.100585,0.035308,156.000000,13.873203,2.630218,-1.674106,-1.822208
795,0.904227,0.130260,0.059375,145.000000,14.469140,1.245565,-1.527389,-0.576481
796,0.000030,0.174172,0.092700,151.000000,15.305567,1.895170,-1.360102,-1.365612
797,0.015199,0.199957,0.119429,149.000000,16.188095,1.594694,-1.197476,-1.074193
798,1.462376,0.203445,0.127775,136.000000,16.760460,0.081743,-1.084098,0.125190
799,0.797719,0.212923,0.145824,139.000000,17.351358,0.434438,-0.973159,-0.080007
800,0.503868,0.219848,0.163516,140.000000,17.958960,0.544277,-0.863969,-0.154132
801,0.034559,0.222008,0.176512,144.000000,18.875399,0.980538,-0.717180,-0.531280
802,0.162830,0.217194,0.182891,140.000000,19.816732,0.497460,-0.569847,-0.166325
803,0.268002,0.220024,0.193360,137.000000,20.473322,0.147083,-0.462030,0.055659
804,1.105979,0.207639,0.192776,131.000000,21.138578,-0.549627,-0.353561,0.698095
805,0.639411,0.208061,0.205611,133.000000,21.811710,-0.311326,-0.243892,0.555740
806,0.729832,0.196961,0.204791,130.000000,22.817081,-0.656685,-0.087802,0.766500
807,0.391082,0.185390,0.200715,131.000000,23.839670,-0.543371,0.073210,0.698576
808,0.609927,0.167769,0.188934,128.000000,24.282934,-0.895047,0.156549,0.937528
809,0.689895,0.146687,0.170297,126.000000,24.739141,-1.132113,0.244764,1.075364
810,0.855311,0.123492,0.147705,120.000000,25.207586,-1.800881,0.338607,1.263438
811,0.620556,0.105086,0.126671,121.000000,25.687599,-1.648745,0.440160,1.227913
812,0.000479,0.080350,0.098763,133.000000,26.178547,-0.302508,0.551352,0.573232
813,0.258243,0.063230,0.079045,136.000000,26.679825,0.032391,0.666415,0.158238
814,0.049354,0.143654,0.137308,127.000000,27.190861,-0.967477,0.784598,1.006756
815,0.572110,0.200670,0.169994,136.000000,27.654636,0.102536,0.896063,0.139683
816,1.018197,0.260735,0.196024,138.000000,28.159323,0.369091,1.013988,0.004931
817,0.689978,0.333349,0.236041,135.000000,28.516172,0.035173,1.105789,0.275140
818,0.033893,0.390170,0.283767,128.000000,28.890530,-0.805521,1.195404,1.011303
819,0.206815,0.442797,0.329066,130.000000,29.281719,-0.531882,1.281384,0.826615
820,0.006002,0.492561,0.396527,123.000000,29.868866,-1.363396,1.392805,1.315333
821,0.029686,0.527811,0.447874,122.000000,30.495314,-1.432882,1.500303,1.328008
822,0.026808,0.570099,0.515570,118.000000,30.933254,-1.833456,1.566031,1.402300
823,0.144651,0.596880,0.554544,123.000000,31.384205,-1.194453,1.625239,1.244909
824,0.098474,0.630499,0.607826,119.000000,31.847610,-1.599111,1.677566,1.363761
825,0.267696,0.649485,0.630087,122.000000,32.523258,-1.213643,1.753595,1.236202
826,0.207401,0.671731,0.658314,117.000000,33.221966,-1.711554,1.820127,1.364714
827,0.273514,0.680796,0.669022,116.000000,33.987537,-1.782345,1.884725,1.361740
828,0.513516,0.685381,0.673981,121.000000,34.774281,-1.228283,1.939790,1.223190
829,0.477396,0.689659,0.678088,122.000000,34.687115,-1.110808,1.859113,1.168174
830,1.113164,0.682270,0.670440,128.000000,34.607613,-0.464872,1.784081,0.729015
831,3.367745,0.643401,0.623690,138.000000,34.535828,0.610823,1.714315,-0.120827
832,2.189892,0.620079,0.603842,135.000000,33.799915,0.269809,1.555519,0.075691
833,3.295790,0.582247,0.560695,142.000000,33.089298,1.009197,1.409209,-0.406222
834,4.970481,0.526754,0.511941,147.000000,32.649635,1.496202,1.307234,-0.922224
835,2.440055,0.501483,0.474313,141.000000,32.221630,0.828829,1.211391,-0.350677
836,3.109361,0.467196,0.441682,144.000000,31.805754,1.120976,1.121017,-0.642321
837,2.426255,0.440380,0.414852,143.000000,31.170349,1.005509,1.004678,-0.552966
838,0.949672,0.430060,0.398015,137.000000,30.566484,0.376915,0.895939,-0.078573
839,2.568667,0.403044,0.375473,145.000000,30.197044,1.182858,0.820720,-0.781986
840,2.117152,0.383520,0.360122,144.000000,29.843384,1.049818,0.749017,-0.706027
841,0.055488,0.385799,0.357562,132.000000,29.506065,-0.178431,0.680496,0.444937
842,0.002986,0.388271,0.354001,129.000000,28.992971,-0.471692,0.589269,0.643908
843,0.213392,0.390383,0.353819,124.000000,28.520699,-0.956339,0.503598,0.965542
844,0.687697,0.411009,0.358930,115.000000,27.963968,-1.809847,0.406003,1.235278
845,0.831018,0.451406,0.378748,113.000000,27.440092,-1.959657,0.311354,1.222956
846,0.849935,0.454775,0.370268,110.000000,27.292101,-2.126149,0.266650,1.188569
847,0.728020,0.470401,0.377242,99.000000,27.162628,-2.893261,0.222788,1.076029
848,0.657911,0.474919,0.375598,96.000000,27.051941,-2.880753,0.179481,0.990598
849,0.736012,0.469646,0.357152,101.000000,26.391823,-2.317175,0.050872,0.908784
850,0.747231,0.458436,0.330841,109.000000,25.739119,-1.629403,-0.085212,0.779213
851,1.144493,0.416434,0.285714,107.000000,25.102427,-1.705786,-0.227424,0.842385
852,1.281366,0.368123,0.230400,112.000000,24.469303,-1.291539,-0.378983,0.752992
853,1.388972,0.314217,0.173280,116.000000,23.840031,-0.963629,-0.541142,0.637405
854,2.167447,0.210033,0.112658,107.000000,22.827000,-1.601325,-0.784046,0.688180
855,1.544261,0.156979,0.055231,119.000000,21.829563,-0.661134,-1.036235,0.206448
856,0.927176,0.088213,0.021348,126.000000,20.870321,-0.092487,-1.285271,-0.322371
857,0.905885,0.017356,-0.016317,131.000000,19.933449,0.336140,-1.524760,-0.572980
858,1.649004,-0.012351,-0.027047,129.000000,19.270569,0.183802,-1.700348,-0.416213
859,1.125112,-0.032332,-0.041974,134.000000,18.617126,0.602405,-1.859629,-0.798916
860,1.792065,-0.060009,-0.070994,132.000000,17.974152,0.452978,-1.997022,-0.658342
861,2.794430,-0.099016,-0.108992,130.000000,17.045742,0.312016,-2.160189,-0.488534
862,4.477518,-0.133087,-0.142966,123.000000,16.154810,-0.257223,-2.277423,-0.161408
863,2.806372,-0.133661,-0.144861,132.000000,15.618055,0.520026,-2.299079,-0.623856
864,3.098247,-0.121249,-0.143582,131.000000,15.104383,0.434307,-2.298977,-0.538793
865,3.044694,-0.112304,-0.143286,131.000000,14.616226,0.437828,-2.281122,-0.536216
866,1.934470,-0.071724,-0.135113,136.000000,13.834973,0.853987,-2.297837,-0.906984
867,2.077495,-0.037902,-0.124070,135.000000,13.116281,0.760281,-2.288415,-0.847063
868,1.356923,0.004874,-0.099607,138.000000,12.909405,0.993099,-2.196933,-1.032063
869,1.566952,0.031728,-0.079624,135.000000,12.769651,0.723951,-2.103526,-0.851747
870,0.603568,0.064464,-0.033474,141.000000,13.111244,1.186953,-1.951657,-1.174760
871,0.073712,0.147583,0.018599,158.000000,13.483901,2.422370,-1.811162,-1.539663
872,1.323272,0.172576,0.045930,141.000000,13.885121,1.059700,-1.679824,-0.529489
873,1.683593,0.186893,0.067561,136.000000,14.614577,0.667702,-1.515949,-0.218415
874,0.656772,0.203471,0.093954,141.000000,15.404325,1.031819,-1.356252,-0.545838
875,1.584843,0.209607,0.117171,130.000000,16.269285,0.185740,-1.196650,0.062255
876,1.625637,0.215999,0.139354,127.000000,17.174503,-0.033964,-1.039822,0.235183
877,3.051855,0.204455,0.142625,117.000000,17.761087,-0.792308,-0.930996,0.815960
878,1.809289,0.197891,0.145127,121.000000,18.363781,-0.469557,-0.823562,0.521536
879,0.827921,0.200830,0.160803,127.000000,18.981050,0.002602,-0.716917,0.192984
880,0.494291,0.196382,0.170362,128.000000,19.972031,0.074233,-0.562874,0.140185
881,0.614172,0.188961,0.176334,124.000000,20.983330,-0.241136,-0.407457,0.376234
882,1.368244,0.170142,0.170642,116.000000,21.681042,-0.862377,-0.294294,0.875426
883,1.197832,0.159820,0.164915,115.000000,22.386732,-0.923943,-0.179393,0.915063
884,0.410846,0.147290,0.158324,120.000000,23.099667,-0.537974,-0.062112,0.578860
885,0.377694,0.140254,0.152736,119.000000,23.626810,-0.610490,0.032110,0.646678
886,0.995736,0.122633,0.136028,109.000000,24.162298,-1.359383,0.130894,1.128760
887,0.620459,0.103429,0.116926,112.000000,24.705589,-1.118879,0.235522,1.023215
888,0.378623,0.098333,0.105806,113.000000,25.256178,-1.024788,0.347584,0.962907
889,0.001443,0.093564,0.093186,120.000000,25.813599,-0.492328,0.464899,0.502882
890,0.053628,0.103735,0.092575,123.000000,26.377417,-0.259264,0.587788,0.356210
891,1.205756,0.125640,0.105196,137.000000,26.947233,0.800041,0.716501,-0.381568
892,2.597078,0.127300,0.090904,143.000000,27.323751,1.231640,0.814148,-0.797398
893,0.643030,0.170384,0.134138,127.000000,27.745745,0.053024,0.917489,0.115598
894,1.068799,0.226475,0.167679,131.000000,28.045261,0.383963,0.999361,-0.034467
895,2.374776,0.248228,0.173809,139.000000,28.364315,1.007864,1.082583,-0.458447
896,2.030296,0.284086,0.190411,136.000000,28.702251,0.794781,1.166189,-0.258696
897,2.542148,0.309689,0.203345,137.000000,29.325035,0.888980,1.292609,-0.301803
898,0.958704,0.340361,0.248050,124.000000,29.979820,-0.123492,1.415231,0.436097
899,2.307520,0.374993,0.277409,133.000000,30.385048,0.620439,1.486131,-0.032922
900,1.604029,0.416229,0.325845,128.000000,30.804798,0.241236,1.551844,0.285342
901,2.366352,0.410275,0.324427,132.000000,31.238485,0.572075,1.611721,0.073426
902,2.022633,0.405051,0.328023,128.000000,31.959026,0.242711,1.708354,0.286161
903,0.971411,0.412187,0.345039,119.000000,32.706474,-0.494068,1.794496,0.808894
904,1.069505,0.408717,0.351319,119.000000,33.394691,-0.501434,1.855436,0.821267
905,0.779661,0.414175,0.364370,116.000000,34.108864,-0.757025,1.906508,1.023524
906,0.703415,0.420424,0.379583,116.000000,34.362804,-0.771974,1.879308,1.040610
907,0.259678,0.437728,0.403471,108.000000,34.625664,-1.491132,1.852832,1.343246
908,0.551131,0.441240,0.414066,118.000000,34.897251,-0.699891,1.827185,1.084804
909,0.718703,0.433224,0.417809,124.000000,34.222317,-0.199226,1.667974,0.820211
910,2.455532,0.394175,0.383670,137.000000,33.568493,1.004205,1.522661,-0.044352
911,2.034281,0.360484,0.354744,137.000000,33.103046,0.978540,1.411766,-0.014516
912,3.705899,0.306562,0.317638,144.000000,32.648144,1.609937,1.307880,-0.617191
913,4.881306,0.251397,0.281654,147.000000,32.204227,1.820455,1.210174,-0.999194
914,1.399055,0.235374,0.262664,138.000000,31.545614,0.930073,1.087183,-0.095634
915,2.365339,0.213956,0.230166,144.000000,30.915888,1.468261,0.972138,-0.565828
916,2.901687,0.472335,0.547820,124.000000,26.863766,0.639401,0.442891,-1.260543
917,2.954023,0.450669,0.523250,126.000000,26.618771,0.800427,0.384501,-1.334226
918,2.410239,0.432337,0.496656,124.000000,26.294985,0.661317,0.313539,-1.238955
919,1.049254,0.419605,0.460805,117.000000,26.020142,0.176125,0.246555,-0.777777
920,0.447787,0.407577,0.422257,115.000000,25.626196,0.049988,0.158998,-0.510171
921,1.215686,0.319749,0.380379,114.000000,25.239079,0.005293,0.067442,-1.035140
922,2.085689,0.297823,0.353257,124.000000,24.859110,0.814147,-0.029046,-1.473238
923,1.341088,0.277878,0.324985,122.000000,23.891722,0.669327,-0.229165,-1.387219
924,1.035015,0.256345,0.299220,124.000000,22.931154,0.852611,-0.441717,-1.459074
925,0.404239,0.234856,0.270443,121.000000,21.892725,0.632425,-0.683442,-1.319240
926,0.308015,0.223273,0.268651,125.000000,20.870165,0.962642,-0.937627,-1.492618
927,0.226156,0.218730,0.288432,128.000000,20.207886,1.191547,-1.134746,-1.610305
928,0.025671,0.203256,0.274548,125.000000,19.555670,0.962375,-1.332965,-1.493187
929,0.043003,0.184483,0.269207,129.000000,18.914557,1.316177,-1.525405,-1.732777
930,0.002671,0.181138,0.282619,129.000000,17.901863,1.328614,-1.781925,-1.833608
931,0.115928,0.179381,0.282031,123.000000,16.913889,0.823294,-2.006541,-1.666059
932,0.130506,0.180638,0.282615,126.000000,16.345034,1.077485,-2.116136,-1.754880
933,0.439815,0.183486,0.294912,118.000000,15.793900,0.388101,-2.196647,-1.533462
934,0.486197,0.229879,0.309984,119.000000,15.262407,0.450906,-2.248357,-1.551078
935,0.582661,0.267275,0.332652,109.000000,14.431340,-0.415483,-2.327672,-1.564349
936,3.648971,0.254903,0.312919,103.000000,13.654914,-0.949814,-2.364973,-0.454745
937,0.717774,0.296964,0.347240,111.000000,12.944715,-0.282326,-2.370090,-1.522875
938,1.009213,0.327494,0.372990,119.000000,12.311621,0.402802,-2.348587,-1.343991
939,0.963633,0.358445,0.402003,121.000000,12.142945,0.558361,-2.248083,-1.266435
940,0.433123,0.394516,0.454704,129.000000,12.007177,1.268905,-2.148664,-1.490543
941,3.438441,0.347728,0.430300,104.000000,11.905445,-1.123614,-2.051648,-0.197345
942,0.348941,0.360142,0.429800,126.000000,12.302431,0.962064,-1.894123,-1.303411
943,0.049446,0.379781,0.432248,138.000000,12.766673,2.009168,-1.743767,-1.521402
944,1.021070,0.390038,0.433933,123.000000,13.189201,0.622495,-1.613202,-0.602722
945,0.607380,0.398615,0.445468,124.000000,13.643207,0.695433,-1.489085,-0.709739
946,0.234803,0.408470,0.466117,126.000000,14.125652,0.852723,-1.370118,-0.885553
947,1.181663,0.397249,0.448643,114.000000,14.973962,-0.254169,-1.209977,-0.122934
948,0.564582,0.395283,0.438515,119.000000,15.859925,0.205172,-1.053265,-0.301878
949,0.455927,0.392083,0.423619,118.000000,16.698013,0.110235,-0.909417,-0.234193
950,0.010452,0.396761,0.414854,123.000000,17.574068,0.560427,-0.765083,-0.662849
951,0.142352,0.402464,0.413435,128.000000,18.147581,0.988298,-0.664461,-1.041757
952,0.149117,0.405109,0.391229,126.000000,18.732784,0.782498,-0.563793,-0.949949
953,0.317552,0.388261,0.343181,128.000000,19.328617,0.932163,-0.462578,-1.026095
954,0.006443,0.369522,0.319231,121.000000,20.345598,0.271032,-0.304147,-0.384416
955,0.193324,0.343625,0.294486,108.000000,21.383749,-0.957395,-0.141855,0.297831
956,0.363939,0.313235,0.272863,103.000000,22.090586,-1.461021,-0.023827,0.579447
957,0.147806,0.291674,0.244722,107.000000,22.804247,-1.129108,0.097505,0.481960
958,0.349778,0.259817,0.201130,96.000000,23.524111,-2.232847,0.222900,0.814320
959,0.160845,0.229072,0.202614,103.000000,24.302258,-1.630155,0.361644,0.762699
960,0.000957,0.195752,0.167792,112.000000,25.087397,-0.767959,0.508044,0.477109
961,0.009635,0.150473,0.120226,114.000000,25.310032,-0.599599,0.574310,0.476151
962,0.462691,0.085426,0.078439,124.000000,25.549921,0.526373,0.646843,-0.033370
963,0.006629,0.064288,0.056864,114.000000,25.806583,-0.725231,0.726310,0.644890
964,0.359527,0.068872,0.055649,121.000000,26.036730,0.152200,0.801102,0.201496
965,0.002075,0.080951,0.056951,111.000000,26.310703,-1.071415,0.881984,0.836431
966,0.545370,0.075850,0.036759,120.000000,26.660122,0.037192,0.972760,0.234268
967,0.586196,0.079102,0.043742,118.000000,27.052404,-0.204535,1.066919,0.301284
968,0.006754,0.102069,0.060391,100.000000,27.443813,-2.291592,1.157728,1.075545
969,0.063180,0.124254,0.080048,103.000000,27.859472,-1.848158,1.248473,0.997117
970,0.378227,0.165185,0.129542,110.000000,28.298315,-1.010930,1.337805,0.722803
971,0.113837,0.199472,0.183026,97.000000,28.759281,-2.333605,1.422322,1.084924
972,0.209888,0.249678,0.240939,94.000000,29.241323,-2.472295,1.500915,1.042780
973,0.455507,0.312353,0.313539,102.000000,29.912668,-1.580498,1.601436,0.926523
974,0.445601,0.376050,0.378295,98.000000,30.614933,-1.892713,1.694040,1.026507
975,0.502496,0.428542,0.430015,98.000000,31.098619,-1.805092,1.738551,1.029681
976,0.655736,0.473050,0.474050,101.000000,31.593403,-1.456002,1.776252,0.966476
977,0.689750,0.519809,0.523813,101.000000,32.098774,-1.402550,1.807452,0.976940
978,0.752319,0.555291,0.558335,103.000000,32.203655,-1.171914,1.769849,0.902486
979,0.893675,0.571591,0.564455,105.000000,32.321163,-0.957354,1.734066,0.788722
980,0.418790,0.588421,0.580558,98.000000,32.451157,-1.551478,1.699403,1.052263
981,1.672076,0.588273,0.575443,111.000000,32.593494,-0.357780,1.666005,0.372917
982,3.245656,0.584189,0.575033,116.000000,32.748005,0.111793,1.633972,-0.167598
983,3.264420,0.571407,0.569267,118.000000,32.054012,0.302599,1.482320,-0.324451
984,2.435760,0.564091,0.567046,117.000000,31.383692,0.222502,1.342240,-0.218452
985,0.443646,0.570853,0.565059,109.000000,30.784170,-0.501071,1.218379,0.552312
986,0.676215,0.572680,0.560796,113.000000,30.212355,-0.112277,1.103277,0.280954
987,0.525090,0.573486,0.558694,113.000000,29.788446,-0.090185,1.012703,0.288072
988,1.111544,0.562049,0.550052,117.000000,29.379280,0.304860,0.926999,-0.127299
989,1.329756,0.545304,0.537409,120.000000,28.985477,0.615870,0.845651,-0.307499
990,0.384347,0.533640,0.531856,114.000000,28.416805,0.057842,0.742067,0.122110
991,0.511151,0.519465,0.523400,117.000000,27.891714,0.367679,0.645720,-0.069228
992,0.685422,0.498842,0.509610,120.000000,27.596481,0.683909,0.581602,-0.246301
993,0.989651,0.483197,0.498630,123.000000,27.320984,0.971929,0.520242,-0.474570
994,0.345744,0.473272,0.493533,118.000000,27.065823,0.473024,0.461378,-0.126621
995,0.272587,0.491172,0.514598,118.000000,26.756800,0.457881,0.393848,-0.128251
996,0.189086,0.534456,0.545791,118.000000,26.501522,0.436238,0.332346,-0.102494
997,0.559578,0.558222,0.560520,104.000000,26.168329,-0.959703,0.257080,1.005130
998,0.060990,0.557349,0.552714,117.000000,25.883587,0.348295,0.185615,-0.061347
999,1.286518,0.545572,0.516115,100.000000,25.293493,-1.311133,0.062367,1.196615
1000,0.321630,0.515642,0.483141,111.000000,24.706261,-0.191372,-0.068103,0.499022
1001,0.002638,0.585717,0.531967,119.000000,24.122097,0.598503,-0.207916,-0.156554
1002,0.349421,0.569103,0.506072,115.000000,23.051552,0.212230,-0.444248,0.146870
1003,0.657054,0.457898,0.498964,123.000000,21.989271,1.121719,-0.695025,-1.505614
1004,0.261283,0.451096,0.496884,121.000000,21.327225,0.910958,-0.884363,-1.395522
