Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1188,6.577169,-0.508775,-0.564405,121.000000,18.225931,0.854303,-2.009778,0.554821
1189,7.138222,-0.640602,-0.680534,122.000000,17.257317,0.947905,-2.018934,0.652812
1190,6.992059,-0.327563,-0.384650,120.000000,16.316769,0.609749,-2.017603,0.626647
1191,8.466714,-0.315635,-0.369967,114.000000,15.700330,-0.513646,-1.959782,0.949980
1192,7.859276,-0.340969,-0.405562,116.000000,15.105864,-0.142336,-1.912303,0.891137
1193,7.182775,-0.619226,-0.703671,107.000000,14.536064,-1.658845,-1.862535,0.817535
1194,6.577148,-0.712746,-0.756174,120.000000,13.743459,0.613614,-1.851733,0.712862
1195,7.063121,-0.720008,-0.780645,123.000000,13.012644,1.069456,-1.827226,0.830428
1196,7.195588,-0.635757,-0.764182,122.000000,12.595059,0.835902,-1.753329,0.929130
1197,7.205850,-0.540690,-0.680534,122.000000,12.214806,0.782291,-1.683387,1.000984
1198,5.879681,-0.764968,-0.804672,125.000000,11.875469,1.230217,-1.616269,0.808536
1199,4.834156,-0.767347,-0.813571,117.000000,11.949868,-0.126159,-1.494188,0.704484
1200,5.011809,-0.741304,-0.793103,113.000000,12.067669,-0.805106,-1.378236,0.860471
1201,3.015814,-0.609285,-0.655172,126.000000,12.607240,1.326992,-1.205679,0.530931
1202,3.331447,-0.649106,-0.564405,119.000000,13.217435,0.171649,-1.033190,0.792035
1203,1.993433,-0.416830,-0.370857,127.000000,13.681141,1.440701,-0.892666,0.519224
1204,3.013111,-0.317610,-0.250723,118.000000,14.171457,-0.016189,-0.750131,0.985700
1205,2.897090,-0.370655,-0.345495,117.000000,14.685719,-0.172578,-0.602094,1.099990
1206,3.203191,-0.463343,-0.450501,108.000000,15.465157,-1.509423,-0.395805,1.393941
1207,2.189734,-0.573094,-0.518576,111.000000,16.284763,-1.151791,-0.165928,1.313847
1208,0.976454,-0.545921,-0.562625,116.000000,16.917614,-0.319201,0.044895,1.033052
1209,0.291368,-0.313973,-0.280089,119.000000,17.566570,0.086287,0.284477,0.824263
1210,0.067814,-0.347884,-0.359288,120.000000,18.229914,0.235177,0.558047,0.818459
1211,0.010768,-0.307214,-0.307675,123.000000,19.213974,0.820037,0.956732,0.852963
1212,0.262705,-0.305445,-0.338376,124.000000,20.222475,0.959176,1.366830,0.854282
1213,0.877225,-0.242958,-0.240934,122.000000,21.269119,0.560413,1.739055,0.802452
1214,1.788701,-0.211220,-0.159956,122.000000,22.333467,0.551809,2.033696,0.696273
1215,1.087638,-0.020173,0.041602,113.000000,23.017735,-1.200830,2.127751,1.084852
1216,1.562896,0.165362,0.236040,114.000000,23.709528,-0.938377,2.159141,0.908983
1217,1.678303,0.412487,0.367742,106.000000,24.408205,-2.211528,2.139208,0.843715
1218,2.072402,0.558962,0.453170,110.000000,24.730038,-1.379199,2.013112,0.573528
1219,2.054662,0.561601,0.515017,115.000000,25.074541,-0.464272,1.899408,0.465999
1220,1.906865,0.721139,0.617353,111.000000,25.325569,-1.095833,1.778783,0.397890
1221,2.279866,0.761843,0.657397,110.000000,25.598059,-1.219549,1.678239,0.168317
1222,2.483399,0.679049,0.711235,118.000000,25.891331,0.124270,1.594245,0.018365
1223,2.351198,0.620369,0.587987,112.000000,26.285864,-0.958751,1.537976,0.004614
1224,2.231155,0.514658,0.553281,111.000000,26.725082,-1.064088,1.496392,0.002687
1225,2.133651,0.600467,0.654727,112.000000,27.172642,-0.832224,1.463020,0.002318
1226,2.073300,0.600110,0.686763,107.000000,27.661049,-1.568776,1.442506,0.002610
1227,1.979581,0.675472,0.608009,114.000000,28.028805,-0.343696,1.408680,0.001704
1228,1.918292,0.600393,0.620467,118.000000,28.414169,0.400147,1.386831,0.001807
1229,1.884378,0.481487,0.568854,110.000000,28.816441,-0.975297,1.374436,0.001710
1230,1.981951,0.318167,0.463849,117.000000,29.462948,0.235617,1.409888,0.002070
1231,2.101893,0.482257,0.497219,126.000000,30.144505,1.826036,1.452019,0.002229
1232,1.303973,0.537183,0.523915,116.000000,30.616611,0.077045,1.457796,0.315879
1233,2.138432,0.301468,0.228031,123.000000,31.100775,1.404787,1.470169,0.007831
1234,1.625944,0.241951,0.185762,120.000000,31.596441,0.828516,1.489261,0.214136
1235,1.774422,0.197630,0.189321,121.000000,32.400120,0.972593,1.569594,0.237520
1236,0.760390,0.312246,0.316129,116.000000,33.233879,0.018773,1.651381,0.779378
1237,0.426766,0.464115,0.470523,113.000000,33.126087,-0.562395,1.549211,0.895938
1238,0.291669,0.548845,0.501224,109.000000,33.035610,-1.240893,1.461252,0.921189
1239,0.480576,0.732515,0.656952,103.000000,32.626484,-2.080918,1.314842,0.621606
1240,0.598115,0.731855,0.662736,118.000000,32.228954,0.492762,1.176424,0.403045
1241,0.765579,0.640333,0.584427,122.000000,31.843449,1.195093,1.038019,0.163046
1242,0.645029,0.108150,0.078532,127.000000,31.121170,1.981141,0.805171,0.002034
1243,0.143453,0.094997,-0.002892,117.000000,30.428923,0.337456,0.563291,0.184540
1244,0.141064,0.162563,-0.120356,121.000000,29.998589,1.036374,0.382037,0.006452
1245,0.036198,0.191539,-0.228031,124.000000,29.582937,1.438221,0.192565,0.002308
1246,0.000043,0.143737,-0.252948,126.000000,29.182590,1.624086,-0.004597,0.001943
1247,0.097287,0.117609,-0.159956,127.000000,28.514093,1.660131,-0.310031,0.001877
1248,0.388945,0.079239,-0.153281,124.000000,27.883543,1.109773,-0.619318,0.004337
1249,0.689729,0.075978,-0.058509,123.000000,27.638960,0.899102,-0.786159,0.044341
1250,1.046481,0.194063,0.046941,126.000000,27.414207,1.270176,-0.947680,0.075296
1251,3.538593,0.263840,0.170634,114.000000,27.209774,-0.597871,-1.097777,0.783338
1252,2.208538,0.287071,0.211123,127.000000,26.819128,1.338028,-1.316302,0.169813
1253,4.699884,0.348251,0.375751,118.000000,26.471008,-0.051087,-1.486136,0.681785
1254,5.834881,0.205249,0.230701,116.000000,26.088089,-0.391012,-1.628647,0.786902
1255,6.375534,-0.152224,-0.179088,111.000000,25.757326,-1.161000,-1.703929,0.821053
1256,6.133482,-0.496445,-0.443382,113.000000,25.278528,-0.921488,-1.793197,0.683390
1257,5.212281,-0.674214,-0.535929,125.000000,24.803648,0.964006,-1.839828,0.443214
1258,4.780488,-0.589880,-0.496774,116.000000,24.332909,-0.477596,-1.853529,0.332904
1259,5.821686,-0.596971,-0.512792,117.000000,23.313618,-0.367231,-2.005662,0.407155
1260,4.390833,-0.345181,-0.097664,131.000000,22.304316,1.785300,-2.088674,0.006757
1261,5.316439,-0.193055,-0.077642,124.000000,21.314089,0.699570,-2.122539,0.183201
1262,4.812295,-0.070659,-0.082091,128.000000,20.339819,1.243649,-2.126475,0.067219
1263,5.489979,-0.028567,-0.078532,127.000000,19.661032,1.050333,-2.055536,0.287535
1264,7.868495,-0.123420,-0.177753,117.000000,18.990955,-0.462216,-1.993959,0.811124
1265,7.860576,-0.146651,-0.196440,118.000000,18.330547,-0.294258,-1.945003,0.858669
1266,8.084599,-0.205253,-0.291657,121.000000,17.385923,0.137818,-1.964542,0.878801
1267,8.167704,-0.257659,-0.327253,122.000000,16.470568,0.250066,-1.971527,0.886393
1268,7.800097,-0.253065,-0.318799,115.000000,15.866161,-0.915446,-1.922013,0.870853
1269,7.553945,-0.539857,-0.563070,110.000000,15.281664,-1.959763,-1.874514,0.873930
1270,6.984895,-0.597663,-0.661402,112.000000,14.719448,-1.504470,-1.828881,0.814014
1271,7.041257,-0.540547,-0.557731,116.000000,13.958302,-0.765230,-1.821317,0.832220
1272,7.433218,-0.575409,-0.531034,116.000000,13.253289,-0.712071,-1.800041,0.926352
1273,4.626992,-0.706617,-0.672080,123.000000,12.661509,0.479110,-1.759161,0.391883
1274,3.195242,-0.649879,-0.624027,126.000000,12.150634,0.959864,-1.710020,0.077504
1275,2.947413,0.163009,0.204449,133.000000,32.343159,-1.745166,1.718392,0.001589
1276,2.966253,0.131709,0.231146,134.000000,33.501431,-1.505170,1.723887,0.001606
1277,2.859882,0.109527,0.204004,137.000000,34.307087,-1.108606,1.692761,0.001642
1278,2.774118,0.104408,0.242714,134.000000,35.112980,-1.325282,1.667251,0.001683
1279,2.703198,0.142541,0.266741,133.000000,35.919102,-1.326793,1.645917,0.001776
1280,2.778023,0.118172,0.254283,130.000000,37.117462,-1.541816,1.668509,0.001769
1281,2.837815,0.096261,0.250723,128.000000,38.316463,-1.645452,1.686308,0.001727
1282,2.741429,0.051664,0.150612,126.000000,39.103111,-1.732998,1.657394,0.001668
1283,2.661541,0.106686,0.166630,133.000000,39.889973,-0.963059,1.633100,0.001677
1284,2.596806,0.201417,0.224917,128.000000,40.677032,-1.430706,1.613129,0.001668
1285,2.687462,0.309229,0.285428,132.000000,41.893890,-0.923420,1.641028,0.001680
1286,2.765735,0.329697,0.279199,121.000000,43.111015,-2.008138,1.664750,0.001699
1287,2.819228,0.301510,0.276085,130.000000,44.294083,-0.951985,1.680753,0.001698
1288,2.868860,0.211179,0.198665,122.000000,45.477760,-1.744036,1.695407,0.001637
1289,2.774860,0.112514,0.182202,120.000000,46.244068,-1.853999,1.667442,0.001651
1290,2.699282,0.061827,0.216463,129.000000,47.010601,-0.773075,1.644661,0.001712
1291,2.630419,0.065956,0.240489,128.000000,47.777340,-0.848089,1.623624,0.001767
1292,2.718811,0.104777,0.264961,126.000000,49.007412,-1.064873,1.650747,0.001865
1293,2.793334,0.090480,0.212458,123.000000,50.237770,-1.385832,1.673078,0.001751
1294,2.672415,0.115557,0.139933,123.000000,50.925209,-1.336524,1.636446,0.001693
1295,2.571562,0.161646,0.165740,118.000000,51.612690,-1.912627,1.605312,0.001703
1296,2.487566,0.307304,0.337931,135.000000,52.300205,0.597770,1.579298,0.002096
1297,1.881438,0.262995,0.348165,120.000000,51.209984,-1.545391,1.373398,0.001743
1298,1.386321,0.509839,0.747275,140.000000,50.122795,1.436070,1.179966,0.002545
1299,1.001000,0.454618,0.674750,139.000000,49.151543,1.262439,1.005619,0.005119
1300,0.432288,0.435907,0.519911,125.000000,48.187027,-0.749877,0.834117,0.176631
1301,0.250276,0.350505,0.336596,126.000000,47.579868,-0.545838,0.705973,0.205696
1302,0.044959,0.338668,0.309010,125.000000,46.972858,-0.653346,0.573658,0.361623
1303,0.062399,0.595553,0.478532,130.000000,46.366005,0.230939,0.433619,0.683417
1304,0.006325,0.502000,0.541713,135.000000,45.146748,1.063964,0.185266,0.264796
1305,0.019181,0.505701,0.536819,138.000000,43.927685,1.498344,-0.087223,0.051274
1306,0.620074,0.443762,0.482091,134.000000,43.142696,0.837310,-0.305480,0.481968
1307,0.319982,0.455587,0.457175,139.000000,42.357952,1.625166,-0.544676,0.020993
1308,0.657354,0.469826,0.415350,140.000000,41.573471,1.683986,-0.803291,0.007483
1309,1.393978,0.493524,0.394438,139.000000,40.383141,1.448844,-1.161839,0.018830
1310,2.268738,0.529971,0.426474,141.000000,39.193260,1.614811,-1.497937,0.008296
1311,3.174174,0.547580,0.421580,141.000000,38.037727,1.491373,-1.765741,0.015881
1312,4.104990,0.555908,0.447386,140.000000,36.883057,1.259427,-1.961454,0.064623
1313,4.696491,0.509207,0.445161,139.000000,36.071575,1.076483,-2.018270,0.148869
1314,4.231004,0.504848,0.463404,144.000000,35.260513,1.594359,-2.029262,0.027678
1315,4.045622,0.505761,0.498554,145.000000,34.449898,1.589388,-2.001909,0.009465
1316,4.089717,0.543076,0.512347,145.000000,33.273350,1.479203,-2.008044,0.014261
1317,4.023074,0.578430,0.581313,146.000000,32.097481,1.476725,-1.988863,0.016897
1318,3.742643,0.641955,0.568854,146.000000,31.295832,1.378141,-1.908083,0.026508
1319,3.838344,0.584285,0.496329,144.000000,30.494635,1.085725,-1.835502,0.123667
1320,3.192161,0.546679,0.492770,150.000000,29.693924,1.638540,-1.771013,0.015649
1321,3.110765,0.612827,0.567519,150.000000,28.540491,1.510422,-1.754643,0.009093
1322,3.168534,0.705894,0.740601,148.000000,27.389198,1.206515,-1.738792,0.041245
1323,4.856889,0.649055,0.622247,143.000000,26.197126,0.610458,-1.731445,0.472390
1324,5.331508,0.331347,0.339711,146.000000,25.007193,0.895114,-1.727231,0.581775
1325,6.121879,0.141766,0.135929,145.000000,24.240093,0.745790,-1.685488,0.788756
1326,6.534174,-0.137441,-0.030478,144.000000,23.474419,0.576434,-1.658302,0.897901
1327,6.821483,-0.182120,-0.127475,141.000000,22.710314,0.108700,-1.633024,0.978773
1328,7.362237,-0.177549,-0.117241,147.000000,21.559120,0.947949,-1.649150,1.064194
1329,7.054237,-0.162194,-0.104783,144.000000,20.411079,0.484501,-1.661748,0.994233
1330,7.006016,-0.208382,-0.162625,143.000000,19.655624,0.278681,-1.631850,1.015038
1331,6.844461,-0.219942,-0.163070,143.500000,18.902176,0.298923,-1.607172,1.009020
1332,5.392510,0.020804,0.057175,144.000000,18.150980,0.335613,-1.587587,0.734591
1333,3.083882,0.157462,0.143938,147.000000,16.980503,1.005905,-1.616300,0.139799
1334,2.934860,0.090352,0.148387,147.000000,15.818439,0.964124,-1.639718,0.073425
1335,2.824857,0.254019,0.181313,148.000000,14.673475,1.163578,-1.656823,0.023908
1336,2.803287,0.385111,0.234260,148.000000,13.541319,1.173030,-1.671532,0.002770
1337,2.708001,0.256749,0.335706,149.000000,12.833570,1.401408,-1.642699,0.002901
1338,3.080704,0.213822,0.254283,146.000000,12.132699,0.400340,-1.618637,0.136556
1339,2.588453,0.217114,0.236930,149.000000,11.439968,1.325690,-1.595906,0.012961
1340,3.363291,0.200241,0.200445,148.000000,10.387340,0.923914,-1.612468,0.221460
1341,7.605691,0.054975,0.081201,139.000000,9.368467,-2.099110,-1.622778,1.135064
1342,4.168307,-0.070666,-0.058509,147.000000,9.339150,0.523036,-1.527326,0.514317
1343,4.203776,-0.397397,-0.373526,144.000000,9.313431,-0.653801,-1.442462,0.607849
1344,6.083801,-0.559423,-0.624472,125.000000,9.291340,-4.389077,-1.366313,1.100224
1345,4.157389,-0.564282,-0.570634,142.000000,10.342191,-0.641028,-1.174155,0.864813
1346,0.967092,-0.435451,-0.463404,159.000000,11.430799,2.578077,-0.981611,0.001797
1347,0.699529,-0.427241,-0.774861,165.000000,12.157601,2.975584,-0.834772,0.001607
1348,0.470047,-0.379001,-0.737486,165.000000,12.896197,2.527324,-0.684005,0.001595
1349,0.306004,-0.303640,-0.672970,166.000000,13.466827,2.312325,-0.551585,0.001591
1350,0.168680,-0.289420,-0.548832,167.000000,14.048639,2.163645,-0.409113,0.001594
1351,0.064780,-0.254669,-0.297442,165.000000,14.640303,1.772444,-0.252912,0.001608
1352,0.001387,-0.246137,-0.038042,162.000000,15.879154,1.353930,0.039084,0.001842
1353,0.129182,-0.196698,-0.134594,160.000000,17.127048,1.072410,0.364796,0.005377
1354,0.073009,-0.216517,-0.289433,153.000000,17.819317,0.332575,0.599758,0.329557
1355,0.049084,-0.222808,-0.368632,151.000000,18.515501,0.107880,0.852925,0.631376
1356,0.027353,-0.196640,-0.361513,146.000000,19.215176,-0.414194,1.116128,0.950741
1357,0.404610,-0.278064,-0.375306,151.000000,20.336134,0.068079,1.472703,0.836613
1358,0.669753,-0.264324,-0.431813,149.000000,21.461933,-0.148647,1.771673,0.953289
1359,0.381114,-0.099069,-0.246274,138.000000,22.630383,-1.255493,1.989377,1.372033
1360,1.423328,0.041600,-0.147497,148.000000,23.801807,-0.247103,2.121450,0.928417
1361,1.155775,0.167349,0.025139,143.000000,24.600710,-0.762762,2.112994,1.037924
1362,1.628384,0.361910,0.183092,143.000000,25.400600,-0.757396,2.075336,0.799254
1363,3.415345,0.592146,0.239155,142.000000,26.201389,-0.834683,2.017171,0.169106
1364,3.992868,0.562859,0.316574,137.000000,27.391783,-1.275406,2.008951,0.010735
1365,3.923132,0.630504,0.490545,138.000000,28.583382,-1.117799,1.984268,0.003578
1366,3.590726,0.689498,0.579088,131.000000,29.355324,-1.656263,1.898110,0.003189
1367,3.318764,0.712912,0.655617,130.000000,30.127899,-1.610085,1.824086,0.002339
1368,3.093697,0.699450,0.690768,139.000000,30.901062,-0.789373,1.760822,0.001931
1369,3.070710,0.709649,0.663626,134.000000,32.082561,-1.152949,1.754461,0.002117
1370,3.053421,0.702352,0.656507,128.000000,33.265682,-1.537061,1.749956,0.002551
1371,3.067103,0.646522,0.615128,125.000000,34.481262,-1.666778,1.753706,0.002391
1372,3.083313,0.214458,0.306785,127.000000,35.697449,-1.406981,1.757617,0.001680
1373,2.929154,0.138722,0.260512,126.000000,36.437099,-1.387207,1.713093,0.001616
1374,2.815111,0.232437,0.268076,127.000000,37.177303,-1.328905,1.679452,0.001623
1375,2.711485,0.249976,0.270300,135.000000,37.918022,-0.722727,1.648356,0.001697
1376,2.769261,0.306798,0.285428,121.000000,39.107155,-1.595992,1.665769,0.001659
1377,2.818047,0.325504,0.308120,130.000000,40.296925,-0.905998,1.680392,0.001688
1378,2.852875,0.318177,0.299221,126.000000,41.469395,-1.129305,1.690717,0.001671
1379,2.885949,0.240300,0.240489,125.000000,42.642258,-1.146658,1.700475,0.001667
1380,2.786782,0.140845,0.171524,122.000000,43.424477,-1.329131,1.671033,0.001667
1381,2.708880,0.130470,0.226251,133.000000,44.206940,-0.383500,1.647661,0.001794
1382,2.635412,0.277262,0.331702,132.000000,44.989628,-0.419619,1.625355,0.001960
1383,2.698331,0.553847,0.548387,131.000000,46.182560,-0.467234,1.645066,0.002406
1384,2.756835,0.682006,0.629366,126.000000,47.375931,-0.953728,1.663441,0.003069
1385,2.695616,0.688758,0.631591,121.000000,48.205757,-1.443359,1.644634,0.002801
1386,2.651856,0.453293,0.445606,125.000000,49.035717,-0.920759,1.630342,0.001890
1387,2.610137,0.338017,0.331702,125.000000,49.865803,-0.883530,1.617368,0.001776
1388,2.682421,0.301863,0.329477,121.000000,51.033566,-1.355010,1.639549,0.001739
1389,2.742209,0.384455,0.339266,127.000000,52.201633,-0.495435,1.657709,0.001747
1390,2.324248,0.468534,0.385539,132.000000,51.932034,0.297845,1.526450,0.001902
1391,1.980501,0.535668,0.458954,135.000000,51.663235,0.853365,1.409533,0.002230
1392,1.693801,0.662838,0.682314,139.000000,51.395252,1.600112,1.303542,0.002081
1393,1.232788,0.499901,0.443826,142.000000,50.299503,2.114434,1.111982,0.001672
1394,0.840407,0.424008,0.528810,127.000000,49.205734,-0.410568,0.923440,0.006702
1395,0.577774,0.334185,0.522136,132.000000,48.377964,0.524141,0.766473,0.006359
1396,0.362178,0.311894,0.475417,125.000000,47.551079,-0.714087,0.605673,0.003861
1397,0.168642,0.259557,0.294772,133.000000,46.812546,0.714037,0.449225,0.038564
1398,0.006576,0.083756,0.046051,132.000000,46.074303,0.608198,0.280642,0.199552
1399,0.008202,0.070221,-0.024249,137.000000,45.336361,1.502613,0.096014,0.005451
1400,0.047315,0.047061,-0.029588,137.000000,44.140430,1.396422,-0.191614,0.025906
1401,0.272475,0.162718,0.095884,139.000000,42.944767,1.608282,-0.508105,0.013886
1402,0.732229,0.273380,0.216908,140.000000,41.756683,1.629296,-0.843508,0.012195
1403,1.526624,0.314219,0.296552,139.000000,40.569149,1.357873,-1.190991,0.044575
1404,2.192087,0.298547,0.258732,140.000000,39.780678,1.404892,-1.441942,0.038627
1405,2.788819,0.174245,0.195106,142.000000,38.992443,1.611326,-1.663337,0.006638
1406,3.336490,0.296516,0.331257,143.000000,38.204468,1.639162,-1.822312,0.004294
1407,3.996133,0.375061,0.382425,143.000000,36.990467,1.511637,-1.994681,0.004352
1408,4.355912,0.475926,0.469188,145.000000,35.777328,1.645652,-2.083520,0.003562
1409,4.167400,0.523210,0.534149,145.000000,35.019482,1.521681,-2.036351,0.005070
1410,3.928707,0.531966,0.621357,147.000000,34.262012,1.667561,-1.976966,0.005131
1411,3.739225,0.539368,0.608454,146.000000,33.504948,1.423041,-1.912861,0.020847
1412,3.724341,0.552715,0.628921,148.000000,32.305237,1.545385,-1.908735,0.021120
1413,3.606956,0.610665,0.639600,150.000000,31.106636,1.638640,-1.890349,0.008850
1414,3.538570,0.646886,0.674750,149.000000,29.892799,1.414608,-1.867347,0.013762
1415,3.726574,0.708958,0.662291,147.000000,28.680157,1.126646,-1.841780,0.088653
1416,4.168660,0.685375,0.631591,146.000000,27.896000,0.946505,-1.770026,0.271703
1417,3.791302,0.661535,0.631591,148.000000,27.112623,1.133860,-1.710754,0.236372
1418,3.983523,0.648396,0.627141,147.000000,26.330091,0.979214,-1.664775,0.331101
1419,6.253508,0.361149,0.343715,139.000000,25.208557,-0.220810,-1.668100,0.832602
1420,6.900725,-0.035787,-0.002447,139.000000,24.090176,-0.263368,-1.672088,0.954835
1421,6.894297,-0.209952,-0.155061,143.000000,23.303425,0.318900,-1.644300,0.981399
1422,6.760850,-0.272331,-0.194216,142.000000,22.517971,0.146572,-1.623842,0.976321
1423,6.439034,-0.276766,-0.253393,147.000000,21.733957,0.892986,-1.604796,0.932730
1424,7.043955,-0.262077,-0.235595,137.000000,20.572222,-0.769500,-1.625676,1.028369
1425,6.913437,-0.162359,-0.133704,138.000000,19.414110,-0.661117,-1.644017,0.985325
1426,4.941470,-0.280635,-0.076752,140.000000,18.309244,-0.476630,-1.655104,0.567837
1427,3.918082,-0.538929,-0.146607,134.000000,17.211716,-1.769150,-1.665291,0.314124
1428,3.205510,-0.584304,-0.240934,129.000000,16.401907,-2.670001,-1.646795,0.143598
1429,3.764520,-0.662127,-0.721023,119.000000,15.594942,-3.499923,-1.632557,0.307680
1430,3.303206,-0.635971,-0.736151,132.000000,14.791286,-1.420256,-1.618937,0.198535
1431,3.562641,-0.682519,-0.807786,138.000000,13.702080,-0.510733,-1.635310,0.252186
1432,3.475810,-0.725551,-0.860734,134.000000,12.630754,-1.060472,-1.646551,0.217802
1433,2.900895,-0.725955,-0.865184,139.000000,11.910894,-0.324034,-1.618784,0.084417
1434,2.692487,-0.728591,-0.813571,133.000000,11.199640,-1.146205,-1.594703,0.046177
1435,2.541264,-0.679721,-0.788654,126.000000,10.498740,-1.933882,-1.574029,0.020105
1436,2.552725,-0.659981,-0.761068,137.000000,9.490249,-0.432691,-1.589993,0.007731
1437,2.568621,-0.650292,-0.867408,149.000000,8.527396,1.123068,-1.598675,0.004016
1438,2.021398,-0.672271,-0.693882,158.000000,9.304788,2.079057,-1.419985,0.001774
1439,1.574366,-0.588127,-0.493660,157.000000,10.108729,1.803155,-1.252973,0.001765
1440,3.299711,-0.541180,-0.421580,140.000000,10.694935,-0.119321,-1.120517,0.695994
1441,3.934050,-0.533834,-0.382425,137.000000,11.292979,-0.432196,-0.991336,0.992107
1442,1.601315,-0.465923,-0.355729,148.000000,11.901077,0.841238,-0.860537,0.404894
1443,0.477361,-0.414083,-0.272970,158.000000,12.784646,1.878917,-0.688134,0.002779
1444,0.255831,-0.339475,-0.197330,161.000000,13.688768,2.029342,-0.503844,0.001953
1445,0.112113,-0.234907,-0.138598,162.000000,14.433372,1.947002,-0.332681,0.002153
1446,0.022138,-0.145529,-0.122136,163.000000,15.183575,1.866542,-0.146173,0.002616
1447,0.003382,-0.143902,-0.109232,165.000000,15.938589,1.875802,0.060608,0.002457
1448,0.131329,-0.216292,-0.155506,161.000000,17.101828,1.440927,0.374562,0.012169
1449,0.486118,-0.273061,-0.190656,162.000000,18.269747,1.410808,0.719865,0.022644
1450,0.754167,-0.290479,-0.196885,156.000000,19.402161,0.878818,1.072850,0.204422
1451,1.015789,-0.280161,-0.228921,154.000000,20.542603,0.686961,1.424599,0.416736
1452,1.047557,-0.284489,-0.298331,150.000000,21.312572,0.353493,1.657722,0.634220
1453,1.122516,-0.192250,-0.221802,145.000000,22.085194,-0.031199,1.841124,0.781635
1454,1.357263,-0.191860,-0.205784,145.000000,22.860197,-0.052397,1.951371,0.786354
1455,1.745240,-0.190102,-0.144383,147.000000,24.012848,0.081736,2.067392,0.746317
1456,1.600630,-0.125496,-0.134149,141.000000,25.167238,-0.395968,2.112741,0.847580
1457,1.354332,0.072667,0.011346,139.000000,25.953499,-0.573529,2.051394,0.887636
1458,1.342861,0.337722,0.310345,139.000000,26.740494,-0.617253,1.983874,0.825055
1459,1.944448,0.533275,0.232925,137.000000,27.528160,-0.905912,1.916062,0.521628
1460,3.204628,0.561139,0.213793,139.000000,28.760408,-0.765063,1.911172,0.121024
1461,3.491215,0.537820,0.279199,137.000000,29.994404,-0.942930,1.895406,0.026927
1462,3.423077,0.575242,0.462069,134.000000,31.118237,-1.217570,1.861692,0.011536
1463,3.325995,0.628893,0.588877,130.000000,32.243107,-1.507485,1.829869,0.006138
1464,3.096695,0.634449,0.669410,140.000000,33.015289,-0.654749,1.762509,0.002766
1465,2.909538,0.731354,0.737486,136.000000,33.787834,-1.099165,1.707749,0.002012
1466,2.769024,0.764441,0.788654,137.000000,34.560722,-1.004136,1.666574,0.002535
1467,2.836808,0.717940,0.720133,127.000000,35.785545,-1.776113,1.687356,0.003073
1468,2.896513,0.677246,0.602225,131.000000,37.011387,-1.318891,1.703934,0.002019
1469,2.785484,0.531983,0.501669,124.000000,37.792442,-1.765055,1.670750,0.001773
1470,2.692239,0.634832,0.582202,129.000000,38.573715,-1.275600,1.642785,0.001981
1471,2.614757,0.730510,0.681869,128.000000,39.355190,-1.301267,1.619695,0.002674
1472,2.692913,0.754731,0.687208,132.000000,40.546799,-0.923590,1.643407,0.002397
1473,2.763183,0.512408,0.404227,127.000000,41.738884,-1.233395,1.664055,0.001773
1474,2.824953,0.438118,0.337486,125.000000,42.938885,-1.306827,1.682411,0.001651
1475,2.881217,0.426870,0.337486,126.000000,44.139442,-1.161189,1.699050,0.001635
1476,2.788736,0.396367,0.289878,122.000000,44.913452,-1.417075,1.671565,0.001614
1477,2.714637,0.349873,0.265406,117.000000,45.687725,-1.765851,1.649225,0.001610
1478,2.647180,0.321053,0.245829,131.000000,46.462250,-0.494248,1.628670,0.001654
1479,2.724077,0.223722,0.235150,127.000000,47.656677,-0.846763,1.652148,0.001670
1480,2.787345,0.170022,0.237820,120.000000,48.851398,-1.531489,1.671224,0.001690
1481,2.697661,0.147546,0.233815,131.000000,49.631832,-0.255266,1.644316,0.001860
1482,2.623751,0.167923,0.296107,125.000000,50.412426,-0.943051,1.621734,0.001935
1483,2.564126,0.201057,0.323248,124.000000,51.193172,-1.014467,1.603280,0.001991
1484,2.499820,0.370430,0.422024,129.000000,51.919373,-0.289464,1.583275,0.002193
1485,2.437937,0.751262,0.711235,130.000000,52.645771,-0.073551,1.565130,0.003740
1486,1.817733,0.733838,0.826919,139.000000,51.498093,1.378198,1.351273,0.003039
1487,1.000154,0.612209,0.668076,134.000000,50.351063,0.620867,1.151399,0.151322
1488,1.039953,0.488215,0.518576,140.000000,49.754997,1.590640,1.022550,0.002768
1489,0.796589,0.408095,0.408676,140.000000,49.159172,1.539870,0.896330,0.003812
1490,0.570414,0.363079,0.310790,139.000000,48.563587,1.380021,0.768368,0.013111
1491,0.309380,0.332337,0.300556,142.000000,47.421654,1.763945,0.559556,0.003337
1492,0.100423,0.297195,0.274750,141.000000,46.279945,1.516017,0.337293,0.020397
1493,0.005430,0.297268,0.385984,141.000000,45.521015,1.409291,0.158930,0.085244
1494,0.019750,0.215053,0.313014,141.000000,44.762268,1.395382,-0.036290,0.104245
1495,0.070507,0.142797,0.206674,145.000000,44.003716,1.818875,-0.252799,0.012734
1496,0.609357,0.104011,0.091435,139.000000,42.799049,0.995488,-0.584366,0.196247
1497,0.954458,0.195540,0.126140,144.000000,41.594765,1.528963,-0.938139,0.038825
1498,1.779323,0.274919,0.212013,144.000000,40.380188,1.419831,-1.291207,0.042705
1499,2.762577,0.369441,0.315239,145.000000,39.166203,1.431510,-1.618344,0.043756
