Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
604,0.455491,0.848275,0.840064,115.000000,39.902443,-1.804318,1.700845,1.025944
605,0.510772,0.839415,0.859169,122.000000,41.077034,-1.280229,1.707562,0.992879
606,0.400047,0.868806,0.955154,113.000000,42.252228,-1.810701,1.714434,1.081941
607,0.364466,0.882140,0.960414,111.000000,43.044628,-1.819154,1.690760,1.087050
608,0.289681,0.881343,0.961263,111.000000,43.837250,-1.733778,1.670750,1.132529
609,0.267965,0.886256,0.962014,114.000000,44.630074,-1.466398,1.653234,1.135580
610,0.311000,0.884341,0.960275,114.000000,45.826290,-1.430536,1.669802,1.112128
611,0.260807,0.902688,0.957923,114.000000,47.022911,-1.394327,1.685555,1.174862
612,0.187451,0.928618,0.957923,109.000000,48.214981,-1.720506,1.700203,1.267247
613,0.303668,0.935545,0.955056,113.000000,49.407425,-1.395687,1.714292,1.163231
614,0.601628,0.944673,0.949689,114.000000,50.194736,-1.290740,1.694390,0.918743
615,0.545027,0.944766,0.940105,117.000000,50.982159,-0.992310,1.675759,0.937499
616,0.634440,0.939105,0.928079,119.000000,51.769684,-0.781782,1.658245,0.861727
617,0.557168,0.933456,0.919963,120.000000,51.702431,-0.655079,1.573908,0.827471
618,0.153419,0.931225,0.916820,112.000000,51.635303,-1.304179,1.497316,1.105628
619,0.255620,0.912887,0.908554,95.000000,50.939480,-2.612284,1.375558,0.869969
620,0.620046,0.895626,0.899160,110.000000,50.243828,-1.265679,1.260977,0.473546
621,0.321525,0.904635,0.891040,107.000000,49.548351,-1.448122,1.150373,0.583341
622,0.833252,0.911944,0.877671,116.000000,48.456413,-0.623519,1.006468,0.093642
623,0.617419,0.914452,0.862685,117.000000,47.364662,-0.498051,0.863554,0.077794
624,0.061556,0.923343,0.851978,113.000000,46.223640,-0.818034,0.714174,0.466070
625,0.002092,0.921452,0.830383,113.000000,45.083080,-0.778459,0.560299,0.514556
626,0.146284,0.913227,0.814318,118.000000,44.315987,-0.268603,0.439556,0.057085
627,0.195684,0.904106,0.805055,119.000000,43.549156,-0.124308,0.312617,-0.129745
628,0.022413,0.895863,0.772818,113.000000,42.782604,-0.707949,0.178322,0.328031
629,0.977147,0.857348,0.723250,96.000000,41.584938,-2.340094,-0.018676,0.969831
630,0.934808,0.797230,0.661123,103.000000,40.387573,-1.548410,-0.230524,0.736330
631,1.129652,0.742148,0.599343,106.000000,39.582535,-1.181956,-0.403864,0.658987
632,0.003935,0.722713,0.598281,121.000000,38.777599,0.458778,-0.590040,-0.527308
633,0.957832,0.674381,0.543592,113.000000,37.972763,-0.380841,-0.784367,0.194322
634,1.629679,0.614082,0.482401,113.000000,36.792439,-0.341732,-1.041153,0.235435
635,1.010213,0.567241,0.465053,119.000000,35.612961,0.430397,-1.297009,-0.291916
636,2.200556,0.499528,0.429509,117.000000,34.436489,0.236226,-1.539248,-0.055821
637,0.919807,0.486742,0.427814,124.000000,33.261513,1.181014,-1.754443,-0.795377
638,0.480687,0.495252,0.427814,128.000000,32.464600,1.758144,-1.866299,-1.172983
639,0.441895,0.520215,0.431392,129.000000,31.668335,1.910405,-1.939644,-1.274892
640,0.330547,0.547523,0.438527,133.000000,30.872766,2.276129,-1.978064,-1.403131
641,0.686006,0.587547,0.446790,130.000000,29.687595,1.809123,-2.041209,-1.212954
642,0.505973,0.631328,0.458275,132.000000,28.503658,1.966811,-2.073777,-1.362460
643,0.362393,0.673444,0.468559,133.000000,27.749113,1.969628,-2.030755,-1.428764
644,0.280524,0.716027,0.505087,134.000000,26.996029,1.928535,-1.982834,-1.453188
645,0.892235,0.735777,0.519774,127.000000,26.244530,1.134954,-1.931434,-0.986852
646,0.205796,0.766086,0.567601,135.000000,25.060741,1.853956,-1.925510,-1.471863
647,0.144259,0.785462,0.617514,140.000000,23.878908,2.161043,-1.912101,-1.532287
648,0.181344,0.821164,0.660493,139.000000,22.710356,1.908659,-1.892702,-1.466857
649,0.070758,0.819940,0.694248,146.000000,21.545176,2.309578,-1.870481,-1.604477
650,0.321264,0.847294,0.726052,140.000000,20.764429,1.674292,-1.813376,-1.246574
651,0.154884,0.873989,0.756194,142.000000,19.985510,1.717681,-1.762918,-1.369366
652,0.139229,0.886286,0.780861,142.000000,19.208643,1.612532,-1.719043,-1.345909
653,0.314079,0.888570,0.799381,137.000000,18.058981,1.158923,-1.712886,-1.152458
654,0.147344,0.890328,0.822326,140.000000,16.916903,1.316915,-1.707986,-1.324131
655,0.010359,0.899190,0.851427,147.000000,16.174519,1.725355,-1.673974,-1.572193
656,0.001635,0.917463,0.884746,150.000000,15.435525,1.807912,-1.647379,-1.606939
657,0.000114,0.935569,0.917622,154.000000,14.700435,1.929237,-1.625336,-1.636032
658,0.000001,0.942806,0.925513,156.000000,13.575309,1.910577,-1.639390,-1.638659
659,0.002781,0.943514,0.925325,155.000000,12.465188,1.772097,-1.651858,-1.599124
660,0.002097,0.947496,0.931005,156.000000,11.353905,1.722255,-1.664316,-1.618518
661,0.004411,0.949620,0.936077,157.000000,10.265484,1.684435,-1.675018,-1.608605
662,0.001852,0.947736,0.946356,156.000000,9.855665,1.526428,-1.630274,-1.587242
663,0.002837,0.965003,0.956927,164.000000,9.453003,1.871095,-1.588660,-1.641923
664,0.006799,0.968705,0.962111,165.000000,9.058449,1.803180,-1.549535,-1.631994
665,0.006769,0.968570,0.964608,155.000000,9.910854,1.169941,-1.410275,-1.327999
666,0.087888,0.970330,0.968457,166.000000,10.787831,1.686179,-1.277331,-1.573791
667,0.000560,0.969347,0.972260,153.000000,11.465655,0.913440,-1.167610,-1.191265
668,0.189605,0.958125,0.965220,142.000000,12.154189,0.264290,-1.060410,-0.624973
669,0.000241,0.966967,0.964656,148.000000,12.851711,0.574450,-0.953249,-0.937739
670,0.045603,0.963986,0.961840,151.000000,13.877520,0.728367,-0.813469,-1.027017
671,0.156895,0.946954,0.958881,151.000000,14.916439,0.697167,-0.669738,-1.065838
672,0.210838,0.951262,0.957518,150.000000,15.982277,0.589532,-0.517904,-0.977074
673,0.161601,0.950198,0.953012,148.000000,17.055780,0.406933,-0.357059,-0.759056
674,0.001154,0.934847,0.948317,143.000000,17.789986,-0.028291,-0.226578,-0.260554
675,0.006157,0.931601,0.941602,143.000000,18.527103,-0.081021,-0.086946,-0.165409
676,0.091577,0.884015,0.932914,146.000000,19.266798,0.121754,0.062793,-0.239825
677,0.148339,0.852044,0.921127,147.000000,20.416605,0.168966,0.280991,-0.104157
678,0.058627,0.861768,0.919950,139.000000,21.571762,-0.650670,0.516694,0.758824
679,0.096774,0.871805,0.905771,144.000000,22.363699,-0.196519,0.711483,0.400397
680,0.108960,0.878258,0.900376,141.000000,23.157263,-0.538232,0.916637,0.586546
681,0.114707,0.883404,0.898686,138.000000,23.952288,-0.901432,1.121732,0.783048
682,1.256721,0.868927,0.870705,145.000000,25.092916,-0.182284,1.375416,0.254381
683,1.049490,0.856799,0.857881,141.000000,26.236265,-0.670464,1.611054,0.586608
684,1.466739,0.840264,0.841379,141.000000,27.446724,-0.706604,1.825904,0.614814
685,1.627533,0.782616,0.806575,144.000000,28.658506,-0.435356,1.997026,0.721278
686,0.740198,0.715883,0.814784,137.000000,29.448261,-1.344306,2.048896,1.188549
687,1.474563,0.702661,0.797784,143.000000,30.239044,-0.588422,2.066106,0.851790
688,0.702058,0.732986,0.812586,136.000000,31.030779,-1.465234,2.057388,1.219499
689,0.682560,0.785551,0.832176,133.000000,32.180115,-1.734650,2.077517,1.251345
690,1.177966,0.783193,0.841004,139.000000,33.330502,-0.993126,2.077837,0.992496
691,0.636491,0.815228,0.857881,129.000000,34.122734,-2.061224,2.022530,1.224726
692,0.652695,0.836652,0.874648,126.000000,34.915314,-2.213827,1.967550,1.159654
693,0.658482,0.869079,0.897986,124.000000,35.708214,-2.260041,1.913547,1.102078
694,0.848897,0.890063,0.916014,130.000000,36.890430,-1.574491,1.901739,0.980383
695,1.304241,0.888775,0.916483,136.000000,38.073524,-0.939249,1.885864,0.743830
696,0.970315,0.885666,0.917704,133.000000,39.293980,-1.173663,1.871044,0.885998
697,0.676212,0.881164,0.921459,128.000000,40.514744,-1.558174,1.854518,1.032197
698,0.681468,0.875660,0.924615,131.000000,41.281311,-1.210738,1.798710,0.973199
699,0.492116,0.874252,0.924615,129.000000,42.048244,-1.326021,1.750860,1.049350
700,0.382988,0.872268,0.922456,128.000000,42.815525,-1.346887,1.710736,1.091876
701,0.269890,0.897125,0.923958,121.000000,44.023499,-1.868654,1.714505,1.194995
702,0.440631,0.892046,0.920427,128.000000,45.232059,-1.175396,1.719527,1.055726
703,0.316041,0.894436,0.915990,128.000000,45.994030,-1.143090,1.690817,1.128641
704,0.230530,0.892378,0.907290,129.000000,46.756168,-1.028413,1.669111,1.188975
705,0.150949,0.882793,0.900763,128.000000,47.518467,-1.082999,1.649461,1.260940
706,0.723411,0.911810,0.896106,126.000000,48.698975,-1.309704,1.665057,0.814521
707,0.661367,0.903654,0.886332,123.000000,49.879696,-1.582907,1.679739,0.866494
708,0.420324,0.908515,0.882197,127.000000,51.028065,-1.065634,1.691067,1.042743
709,0.551898,0.909195,0.904710,119.000000,52.176956,-1.855589,1.702072,0.959174
710,0.452267,0.904283,0.900857,124.000000,52.158329,-1.244952,1.619065,0.946556
711,0.345940,0.897663,0.889799,126.000000,52.139706,-0.977664,1.543003,0.954837
712,0.268688,0.898479,0.897036,117.000000,52.121090,-1.935243,1.472669,0.954318
713,0.169140,0.904192,0.892807,114.000000,51.075062,-2.136597,1.321607,0.910340
714,0.464635,0.901065,0.887105,128.000000,50.029659,-0.493118,1.177952,0.496311
715,0.092202,0.899793,0.884649,124.000000,49.271545,-0.913753,1.064156,0.760508
716,1.082548,0.880776,0.862923,132.000000,48.513474,0.073518,0.952523,-0.087933
717,0.032430,0.871611,0.849474,125.000000,47.755451,-0.748372,0.840627,0.660544
718,0.032567,0.869801,0.840351,127.000000,46.672272,-0.459493,0.694600,0.514137
719,0.531611,0.849400,0.820130,132.000000,45.589806,0.235942,0.544170,-0.184946
720,0.052186,0.837403,0.795225,125.000000,44.447781,-0.668777,0.380044,0.608488
721,0.141268,0.827860,0.782358,132.000000,43.306015,0.322113,0.205472,-0.170384
722,0.256302,0.799563,0.763829,134.000000,42.514511,0.679148,0.061554,-0.444709
723,0.000001,0.777251,0.743983,131.000000,41.723278,0.281795,-0.092668,-0.093592
724,0.000036,0.748938,0.727156,133.000000,40.932327,0.647078,-0.257419,-0.251431
725,0.008184,0.715221,0.710633,134.000000,39.785969,0.911563,-0.483393,-0.392927
726,0.120646,0.696497,0.694363,134.000000,38.640190,0.939340,-0.723618,-0.376276
727,0.000856,0.654765,0.676768,135.000000,37.859673,1.234504,-0.917572,-0.946831
728,0.440969,0.630920,0.649730,132.000000,37.079426,0.702408,-1.115459,-0.451404
729,4.996042,0.532144,0.545406,119.000000,36.299469,-1.683962,-1.304958,0.930225
730,1.446297,0.442987,0.456126,130.000000,35.112072,0.440510,-1.542975,-0.340354
731,0.081423,0.545853,0.547142,141.000000,33.925507,2.365058,-1.751302,-1.465955
732,0.803819,0.620360,0.628254,137.000000,32.776337,1.535839,-1.914032,-1.017473
733,2.564232,0.680025,0.709820,133.000000,31.628633,0.785462,-2.033200,-0.431878
734,0.312799,0.726508,0.741489,143.000000,30.817078,2.320760,-2.057763,-1.498478
735,0.390461,0.754069,0.753719,142.000000,30.006367,2.047640,-2.054580,-1.429712
736,0.247729,0.785639,0.766404,144.000000,29.196571,2.181553,-2.031631,-1.533908
737,0.216350,0.817406,0.791899,146.000000,28.020689,2.247247,-2.040779,-1.575644
738,0.387538,0.842617,0.806280,144.000000,26.845882,1.838372,-2.034533,-1.412008
739,0.228757,0.863465,0.819025,145.000000,26.072996,1.831681,-1.974048,-1.495762
740,0.102485,0.879107,0.832919,148.000000,25.301821,2.030402,-1.916135,-1.596002
741,0.059659,0.889978,0.865143,151.000000,24.532522,2.190643,-1.860896,-1.616643
742,0.091502,0.908596,0.876544,150.000000,23.322510,1.918851,-1.852052,-1.549559
743,0.045344,0.915320,0.885905,153.000000,22.114372,2.057493,-1.839601,-1.626658
744,0.038095,0.920880,0.893929,153.000000,20.980919,1.902662,-1.818629,-1.623450
745,0.032918,0.928136,0.906880,153.000000,19.851271,1.770829,-1.797838,-1.616404
746,0.016031,0.930357,0.908058,154.000000,19.085335,1.739416,-1.748733,-1.622120
747,0.012730,0.933057,0.918244,154.000000,18.321566,1.634420,-1.707236,-1.594410
748,0.009520,0.934042,0.925506,153.000000,17.560244,1.456859,-1.673333,-1.575763
749,0.025781,0.934427,0.930535,152.000000,16.419146,1.307900,-1.678282,-1.517717
750,0.080713,0.930726,0.919169,150.000000,15.290524,1.077642,-1.683377,-1.399277
751,0.275758,0.920318,0.914327,146.000000,14.547094,0.687250,-1.659636,-1.134509
752,0.089250,0.910040,0.906948,152.000000,13.807949,1.177036,-1.641116,-1.342369
753,0.000008,0.924260,0.906948,159.000000,13.073815,1.769381,-1.623606,-1.626466
754,0.003584,0.926515,0.912209,158.000000,12.009614,1.578759,-1.633874,-1.574011
755,0.026848,0.921908,0.914276,155.000000,10.968536,1.244388,-1.642166,-1.478312
756,0.398349,0.901471,0.895548,146.000000,9.983820,0.368081,-1.646124,-1.014976
757,0.016403,0.884172,0.892407,156.000000,9.043468,1.262708,-1.647265,-1.519193
758,0.007904,0.911280,0.898794,164.000000,9.364878,1.909032,-1.546037,-1.634940
759,0.034130,0.911827,0.904771,170.000000,9.694182,2.258515,-1.451463,-1.636207
760,2.188214,0.878572,0.872412,145.000000,10.030606,-0.025705,-1.361938,0.117323
761,0.418169,0.874461,0.867716,156.000000,10.988966,0.954499,-1.222871,-0.576211
762,0.013092,0.869294,0.863462,165.000000,11.963478,1.691626,-1.087174,-1.201596
763,0.000735,0.862834,0.854353,161.000000,12.916350,1.262225,-0.955777,-0.928662
764,0.005698,0.852814,0.842521,161.000000,13.892409,1.202850,-0.822103,-0.897588
765,0.316113,0.838263,0.830195,153.000000,14.617614,0.421330,-0.711176,-0.148937
766,0.655145,0.817925,0.808440,146.000000,15.347751,-0.280661,-0.596612,0.212798
767,0.498199,0.800722,0.782692,147.000000,16.082148,-0.217507,-0.477216,0.228616
768,0.664010,0.772677,0.751340,143.000000,17.189499,-0.667647,-0.307567,0.507301
769,0.231805,0.734692,0.720362,148.000000,18.304789,-0.261705,-0.124493,0.356968
770,0.095009,0.693277,0.689352,150.000000,19.081305,-0.088344,0.028103,0.336338
771,0.000109,0.670874,0.659117,151.000000,19.860043,0.010029,0.192491,0.202914
772,0.003103,0.640525,0.626306,151.000000,20.640753,-0.038577,0.368943,0.313241
773,0.030038,0.600777,0.595658,149.000000,21.778833,-0.411661,0.611565,0.784880
774,0.063010,0.580574,0.562322,151.000000,22.920296,-0.137892,0.868580,0.617562
775,0.087263,0.556285,0.527961,150.000000,23.695400,-0.337433,1.072363,0.776959
776,0.032916,0.545880,0.503223,147.000000,24.471935,-0.848984,1.275663,1.094234
777,0.010896,0.550821,0.517399,143.000000,25.249769,-1.472768,1.462921,1.358538
778,0.181552,0.548168,0.514086,145.000000,26.341335,-1.158199,1.676482,1.250393
779,0.168117,0.556841,0.521724,140.000000,27.435143,-1.892823,1.854401,1.444380
780,0.354560,0.579875,0.552569,140.000000,28.611040,-1.790356,2.002723,1.407273
781,0.618702,0.609951,0.591051,142.000000,29.788645,-1.413637,2.105012,1.318436
782,0.565352,0.634768,0.621329,140.000000,30.566187,-1.615385,2.103022,1.351123
783,0.507731,0.678018,0.662753,135.000000,31.344507,-2.128254,2.078808,1.366255
784,0.591592,0.708072,0.699197,139.000000,32.123543,-1.499455,2.041178,1.272028
785,0.526575,0.729815,0.731346,135.000000,33.350723,-1.872308,2.050725,1.325071
786,0.616007,0.743525,0.762209,137.000000,34.578423,-1.526587,2.045606,1.260745
787,0.471099,0.788340,0.789726,130.000000,35.326054,-2.162357,1.978086,1.291720
788,0.440871,0.796141,0.812134,131.000000,36.074234,-1.895152,1.915622,1.251641
789,0.440018,0.800891,0.827966,133.000000,36.822933,-1.575761,1.858019,1.194681
790,0.659930,0.803645,0.839906,137.000000,37.962631,-1.103941,1.843639,1.031278
791,0.530055,0.817744,0.857559,135.000000,39.102955,-1.255946,1.827690,1.099641
792,0.369481,0.855853,0.866479,125.000000,40.299553,-2.077710,1.816347,1.208497
793,0.690195,0.862111,0.873768,135.000000,41.496655,-1.067420,1.804668,0.973888
794,0.703705,0.860582,0.876210,136.000000,42.286198,-0.924236,1.759750,0.920879
795,0.204475,0.868469,0.885133,124.000000,43.075974,-1.928166,1.722557,1.270368
796,0.230261,0.899769,0.912140,118.000000,43.865963,-2.252629,1.693028,1.213172
797,0.250124,0.904999,0.916417,117.000000,45.053379,-2.144052,1.704092,1.203968
798,0.300074,0.903353,0.916554,124.000000,46.241234,-1.501834,1.714887,1.167097
799,0.883284,0.905882,0.910116,131.000000,47.040668,-0.897403,1.694319,0.754487
800,0.383059,0.932272,0.934492,122.000000,47.840271,-1.589235,1.677714,1.058796
801,0.324281,0.931761,0.933879,122.000000,48.640034,-1.505503,1.662395,1.092938
802,0.455692,0.941763,0.933879,114.000000,49.848289,-2.084831,1.681203,1.006153
803,0.428352,0.939445,0.933929,112.000000,51.056919,-2.125107,1.697636,1.043149
804,1.446393,0.852182,0.906317,109.000000,52.081932,-2.235254,1.696965,0.494305
805,1.855953,0.778569,0.773328,102.000000,53.107227,-2.538233,1.696724,0.334390
806,4.706571,0.808110,0.839634,123.000000,52.447647,-0.861400,1.561936,-0.607527
807,1.925900,0.822308,0.875511,117.000000,51.788300,-1.259811,1.438276,0.050508
808,0.606139,0.855610,0.937641,104.000000,51.129185,-2.075421,1.321750,0.543201
809,1.288915,0.886202,0.950320,120.000000,50.148380,-0.859503,1.182455,0.047151
810,1.000380,0.907195,0.948021,121.000000,49.168339,-0.745050,1.047537,0.047347
811,1.110492,0.916595,0.941354,124.000000,48.044044,-0.482364,0.901009,-0.152790
812,1.239982,0.917621,0.934361,128.000000,46.920212,-0.133835,0.753519,-0.360026
813,1.600959,0.904783,0.923229,133.000000,46.137604,0.307045,0.636831,-0.628459
814,0.932537,0.891644,0.911619,131.000000,45.355083,0.191570,0.516360,-0.449319
815,1.159279,0.859947,0.901193,132.000000,44.572655,0.330820,0.390715,-0.685983
816,0.346011,0.847868,0.895694,125.000000,43.398521,-0.259408,0.211954,-0.376273
817,0.092986,0.853231,0.882169,126.000000,42.225136,-0.129671,0.020103,-0.284833
818,0.033434,0.816541,0.859197,128.000000,41.429180,0.107379,-0.136860,-0.319709
819,0.009820,0.816736,0.851844,129.000000,40.633522,0.240003,-0.305096,-0.404194
820,0.155631,0.810726,0.845418,134.000000,39.838188,0.779111,-0.483651,-0.878152
821,0.078689,0.761913,0.763466,130.000000,38.612637,0.408040,-0.735596,-0.455080
822,0.116199,0.732601,0.710314,133.000000,37.387474,0.765609,-0.997360,-0.656480
823,0.059325,0.731948,0.710496,137.000000,36.253853,1.191874,-1.246141,-1.002573
824,2.017794,0.580001,0.571993,132.000000,35.121559,0.679436,-1.485246,-0.064756
825,1.032459,0.580903,0.575883,136.000000,34.321583,1.118776,-1.641120,-0.625020
826,1.102790,0.584781,0.576353,137.000000,33.521996,1.229821,-1.762793,-0.712655
827,2.211099,0.629631,0.632983,134.000000,32.722828,0.878910,-1.854995,-0.368019
828,0.568439,0.777516,0.781727,140.000000,31.532982,1.477096,-1.974728,-1.220780
829,0.582302,0.801873,0.821989,141.000000,30.343933,1.525061,-2.055035,-1.291948
830,0.621263,0.806335,0.831018,140.000000,29.561459,1.398261,-2.043885,-1.255682
831,0.567017,0.807587,0.834570,140.000000,28.779715,1.364882,-2.015978,-1.262973
832,0.446601,0.778772,0.823960,141.000000,27.998764,1.390036,-1.977292,-1.309010
833,0.436123,0.773793,0.828678,141.000000,26.824133,1.352801,-1.977516,-1.317120
834,0.273528,0.880063,0.904695,145.000000,25.651655,1.674584,-1.966722,-1.443723
835,0.247582,0.862261,0.912121,145.000000,24.512241,1.573018,-1.945299,-1.447722
836,0.403759,0.863532,0.920290,142.000000,23.375416,1.229665,-1.919762,-1.284341
837,0.214915,0.907667,0.950852,147.000000,22.609276,1.587145,-1.857639,-1.394050
838,0.098912,0.936748,0.956816,151.000000,21.844261,1.807832,-1.801867,-1.487365
839,0.205829,0.941044,0.963436,146.000000,21.080494,1.314851,-1.751987,-1.298304
840,0.064885,0.943016,0.968272,152.000000,19.880390,1.699001,-1.745042,-1.490316
841,0.072602,0.928834,0.965783,152.000000,18.685600,1.593878,-1.737412,-1.467965
842,0.067979,0.953153,0.968224,154.000000,17.938646,1.655541,-1.695207,-1.434480
843,0.097394,0.945089,0.952591,154.000000,17.194595,1.577258,-1.660802,-1.348722
844,0.188677,0.931823,0.942116,154.000000,16.453840,1.521345,-1.634016,-1.199646
845,0.352865,0.890455,0.893104,153.000000,15.354140,1.441502,-1.644539,-1.050514
846,0.376846,0.871590,0.841463,155.000000,14.265011,1.523805,-1.654053,-1.040176
847,1.189591,0.840409,0.769108,151.000000,13.151988,1.136531,-1.665563,-0.574879
848,0.020448,0.949324,0.930460,152.000000,12.054051,1.248842,-1.675951,-1.532955
849,0.027754,0.950394,0.934630,151.000000,11.357420,1.110526,-1.653408,-1.486814
850,0.120763,0.939910,0.915983,147.000000,10.674847,0.673071,-1.631916,-1.284405
851,0.007377,0.939541,0.912201,151.000000,10.009209,1.048949,-1.610582,-1.524692
852,0.475060,0.476419,0.324460,127.000000,35.055382,-0.658174,1.566165,0.876919
853,0.783649,0.450073,0.251847,132.000000,34.529182,-0.112662,1.431211,0.545972
854,5.944561,0.280419,0.132650,150.000000,34.022232,1.923378,1.307754,-1.130393
855,5.448409,0.087043,0.013265,148.000000,33.572430,1.873623,1.198194,-1.135989
856,7.135712,-0.122243,-0.109230,149.000000,33.135048,2.132033,1.094158,-1.577117
857,6.604705,-0.302147,-0.218742,149.000000,32.710583,2.132033,0.992845,-1.577118
858,3.659584,-0.386430,-0.301723,144.000000,32.016148,1.447392,0.848019,-1.064985
859,3.260201,-0.387799,-0.316776,144.000000,31.348368,1.368762,0.703158,-1.102445
860,2.021187,-0.377182,-0.322797,141.000000,30.715288,0.952667,0.556844,-0.864840
861,0.734631,-0.369590,-0.323909,137.000000,30.117437,0.442494,0.406378,-0.450729
862,1.269257,-0.362900,-0.331876,140.000000,29.731857,0.775879,0.285665,-0.840947
863,0.286028,-0.424370,-0.369396,136.000000,29.363718,0.294309,0.157978,-0.376838
864,0.439593,-0.397687,-0.326073,138.000000,29.013683,0.503152,0.022464,-0.640554
865,0.045623,-0.374342,-0.292285,133.000000,28.561890,-0.130060,-0.151441,0.062153
866,0.781263,-0.319983,-0.230813,133.000000,28.151073,-0.191075,-0.332303,0.551587
867,2.438288,-0.289453,-0.218671,122.000000,27.894131,-1.589529,-0.485982,1.075520
868,3.073801,-0.270541,-0.208904,122.000000,27.659086,-1.601547,-0.644888,1.108338
869,3.451370,-0.250615,-0.198186,124.000000,27.446503,-1.333300,-0.796255,1.061532
870,4.193350,-0.221528,-0.141796,124.000000,27.095211,-1.302089,-0.984356,1.063411
871,4.807093,-0.212471,-0.155908,125.000000,26.780128,-1.191311,-1.151427,1.041082
872,6.703480,-0.216692,-0.187459,129.000000,25.772356,-0.687634,-1.539956,1.049152
873,8.652855,-0.235220,-0.245559,129.000000,24.771515,-0.670974,-1.867187,1.074387
874,9.720106,-0.280527,-0.263403,130.000000,24.091694,-0.521775,-2.024642,1.093066
875,10.030425,-0.351905,-0.230911,130.000000,23.416822,-0.490118,-2.129034,1.038050
876,6.906756,-0.344472,-0.225334,135.000000,22.747339,0.161530,-2.191902,0.436169
877,3.752457,-0.268130,-0.299808,140.000000,21.746696,0.789070,-2.304615,-0.367489
878,5.384868,-0.226702,-0.272373,138.000000,20.762810,0.532461,-2.362294,-0.041762
879,10.354385,-0.264009,-0.185466,133.000000,20.119492,-0.087315,-2.309823,0.908001
880,9.894871,-0.283076,-0.166244,133.000000,19.485647,-0.074555,-2.250996,0.894616
881,6.231103,-0.255629,-0.137614,136.000000,18.862230,0.301267,-2.188348,0.307870
882,4.427215,-0.203715,-0.100766,138.000000,17.953579,0.531858,-2.178125,-0.074031
883,4.238023,-0.159435,-0.049913,138.000000,17.080000,0.523985,-2.152349,-0.093703
884,10.113132,-0.205196,-0.142441,127.000000,16.194080,-0.878884,-2.123970,1.056145
885,10.232357,-0.196633,-0.154642,120.000000,15.352872,-1.663386,-2.086158,1.112648
886,5.102640,-0.201681,-0.142985,134.000000,14.803650,0.058811,-2.007501,0.251401
887,8.508555,-0.251901,-0.170411,126.000000,14.277740,-0.911519,-1.936919,0.980024
888,8.082500,-0.305428,-0.216971,128.000000,13.777813,-0.670601,-1.872715,0.970259
889,3.622488,-0.315979,-0.258410,135.000000,13.142325,0.162228,-1.835738,0.067546
890,2.331197,-0.318811,-0.288641,137.000000,12.586340,0.377904,-1.794235,-0.267409
891,0.148638,-0.272597,-0.282681,145.000000,12.813510,1.319868,-1.661231,-1.275696
892,0.001181,-0.231901,-0.288506,148.000000,13.065943,1.593395,-1.544556,-1.510185
893,0.027545,-0.192948,-0.292117,149.000000,13.342204,1.609088,-1.434320,-1.600286
894,0.201093,-0.041437,-0.112374,156.000000,13.873203,2.334350,-1.297725,-1.746158
895,0.290398,0.054656,-0.012966,145.000000,14.469140,1.097904,-1.159436,-0.620550
896,0.111458,0.175370,0.098173,151.000000,15.305567,1.768095,-0.992053,-1.325906
897,0.062189,0.286339,0.197661,149.000000,16.188095,1.539215,-0.819997,-1.069375
898,0.686604,0.343344,0.245502,136.000000,16.760460,0.075311,-0.693599,0.135017
899,0.248050,0.404649,0.305163,139.000000,17.351358,0.442142,-0.562546,-0.064500
900,0.086016,0.449520,0.370326,140.000000,17.958960,0.563244,-0.425852,-0.132567
901,0.068520,0.475355,0.407142,144.000000,18.875399,0.999287,-0.232903,-0.494666
902,0.012278,0.514868,0.461452,140.000000,19.816732,0.535850,-0.027324,-0.138131
903,0.005430,0.539538,0.482079,137.000000,20.473322,0.185303,0.136353,0.062667
904,0.151369,0.579926,0.533697,131.000000,21.138578,-0.488365,0.310173,0.699235
905,0.003861,0.588585,0.548444,133.000000,21.811710,-0.257187,0.493439,0.555573
906,0.000167,0.601914,0.566022,130.000000,22.817081,-0.593042,0.751123,0.764039
907,0.095103,0.581851,0.549775,131.000000,23.839670,-0.517875,1.019385,0.710996
908,0.030652,0.567782,0.536370,128.000000,24.282934,-0.911515,1.167175,0.992098
909,0.029327,0.560339,0.531768,126.000000,24.739141,-1.169151,1.316958,1.145705
910,0.022858,0.558235,0.532639,120.000000,25.207586,-1.851662,1.462096,1.310907
911,0.104946,0.560778,0.531418,121.000000,25.687599,-1.689491,1.598494,1.274539
912,1.290903,0.545619,0.518954,133.000000,26.178547,-0.292728,1.705071,0.568892
913,2.619270,0.504928,0.482665,136.000000,26.679825,0.041717,1.779425,0.161009
914,0.630072,0.517372,0.493048,127.000000,27.190861,-1.014232,1.828896,1.035125
915,2.833410,0.480803,0.458771,136.000000,27.654636,0.032713,1.845312,0.162039
916,3.371694,0.444760,0.415077,138.000000,28.159323,0.261498,1.851550,0.015333
917,1.975211,0.444469,0.414286,135.000000,28.516172,-0.080490,1.813399,0.407977
918,0.666558,0.467270,0.433022,128.000000,28.890530,-0.877270,1.771390,0.954960
919,0.901710,0.478021,0.437336,130.000000,29.281719,-0.629485,1.730286,0.780703
920,0.269253,0.508895,0.466489,123.000000,29.868866,-1.388528,1.719763,1.200867
921,0.255180,0.535262,0.494812,122.000000,30.495314,-1.423783,1.710551,1.205398
922,0.171120,0.567418,0.530892,118.000000,30.933254,-1.743597,1.669241,1.255574
