Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
597,0.122208,0.797677,0.706204,124.000000,33.261513,0.540593,-0.902909,-0.553325
598,0.011940,0.785010,0.705338,128.000000,32.464600,0.990063,-1.058917,-0.949645
599,0.037507,0.773899,0.704021,129.000000,31.668335,1.133574,-1.210631,-1.016965
600,0.001620,0.763926,0.701522,133.000000,30.872766,1.583156,-1.357244,-1.316989
601,0.140306,0.760558,0.699131,130.000000,29.687595,1.279014,-1.545685,-1.171111
602,0.196408,0.760221,0.699131,132.000000,28.503658,1.496165,-1.716366,-1.273186
603,0.238670,0.761699,0.699323,133.000000,27.749113,1.604740,-1.805131,-1.316593
604,0.254576,0.768240,0.702496,134.000000,26.996029,1.689512,-1.870885,-1.366330
605,0.925423,0.764324,0.696867,127.000000,26.244530,0.960780,-1.917779,-0.955790
606,0.348635,0.774986,0.698774,135.000000,25.060741,1.797963,-1.998197,-1.407744
607,0.299580,0.778310,0.700441,140.000000,23.878908,2.207247,-2.054366,-1.507027
608,0.398322,0.800027,0.702799,139.000000,22.710356,2.031403,-2.085680,-1.454552
609,0.217735,0.810455,0.706246,146.000000,21.545176,2.544777,-2.098007,-1.631386
610,0.586218,0.828265,0.709662,140.000000,20.764429,1.874386,-2.058411,-1.292763
611,0.384051,0.848626,0.713782,142.000000,19.985510,1.942654,-2.015649,-1.395931
612,0.356561,0.868925,0.719524,142.000000,19.208643,1.847780,-1.972422,-1.375294
613,0.809281,0.882026,0.722892,137.000000,18.058981,1.375645,-1.962463,-1.062863
614,0.503996,0.896648,0.740120,140.000000,16.916903,1.545624,-1.947446,-1.237519
615,0.105863,0.910486,0.750320,147.000000,16.174519,1.984020,-1.896792,-1.571426
616,0.063472,0.914954,0.774658,150.000000,15.435525,2.069420,-1.849298,-1.597362
617,0.029409,0.914414,0.800174,154.000000,14.700435,2.198911,-1.805066,-1.633576
618,0.024576,0.920291,0.822246,156.000000,13.575309,2.177813,-1.793356,-1.636588
619,0.037512,0.931423,0.839388,155.000000,12.465188,1.978213,-1.779923,-1.586242
620,0.022920,0.939696,0.855790,156.000000,11.353905,1.920489,-1.766980,-1.615585
621,0.017970,0.943240,0.858029,157.000000,10.265484,1.868155,-1.753529,-1.619476
622,0.015576,0.944925,0.877179,156.000000,9.855665,1.715529,-1.695820,-1.571018
623,0.000066,0.937903,0.895463,164.000000,9.453003,2.053028,-1.645001,-1.653138
624,0.002455,0.942945,0.908633,165.000000,9.058449,1.980404,-1.599904,-1.649453
625,0.024349,0.948976,0.922526,155.000000,9.910854,1.362236,-1.476780,-1.320740
626,0.087848,0.953855,0.937790,166.000000,10.787831,1.850712,-1.362194,-1.658585
627,0.001250,0.960608,0.953793,153.000000,11.465655,1.116437,-1.268048,-1.303410
628,0.063678,0.961962,0.954054,142.000000,12.154189,0.512205,-1.177871,-0.925526
629,0.004144,0.962362,0.952228,148.000000,12.851711,0.801644,-1.089642,-1.154018
630,0.075410,0.963345,0.953766,151.000000,13.877520,0.928897,-0.978556,-1.253165
631,0.129122,0.962063,0.954846,151.000000,14.916439,0.894194,-0.866767,-1.226103
632,0.172765,0.961859,0.958570,150.000000,15.982277,0.804103,-0.751434,-1.167084
633,0.180329,0.960896,0.961165,148.000000,17.055780,0.660935,-0.632927,-1.057579
634,0.055276,0.957308,0.958340,143.000000,17.789986,0.348455,-0.539947,-0.775056
635,0.051426,0.950746,0.954573,143.000000,18.527103,0.319873,-0.443619,-0.670391
636,0.145863,0.944975,0.949647,146.000000,19.266798,0.469383,-0.343156,-0.725076
637,0.235171,0.933056,0.919377,147.000000,20.416605,0.501226,-0.198036,-0.682980
638,0.008898,0.911751,0.892717,139.000000,21.571762,-0.013632,-0.043561,-0.137891
639,0.343414,0.949481,0.941770,144.000000,22.363699,0.256460,0.081734,-0.504281
640,0.163978,0.948011,0.941578,141.000000,23.157263,0.004318,0.214204,-0.190738
641,0.100251,0.942797,0.944557,138.000000,23.952288,-0.276267,0.355315,0.038691
642,0.892964,0.935885,0.930912,145.000000,25.092916,0.232951,0.547120,-0.397848
643,0.577270,0.927139,0.924186,141.000000,26.236265,-0.136066,0.750442,-0.009341
644,0.679067,0.912421,0.914018,141.000000,27.446724,-0.196102,0.968642,0.144587
645,1.355215,0.893567,0.887517,144.000000,28.658506,0.030318,1.187739,0.023602
646,0.406290,0.869372,0.883502,137.000000,29.448261,-0.716556,1.343199,0.705790
647,1.054751,0.847347,0.853917,143.000000,30.239044,-0.154521,1.486471,0.459460
648,0.469320,0.845289,0.850168,136.000000,31.030779,-0.933986,1.616786,0.931717
649,0.432860,0.843911,0.848692,133.000000,32.180115,-1.284636,1.777943,1.120022
650,1.425172,0.829978,0.839705,139.000000,33.330502,-0.647451,1.913460,0.719654
651,0.526375,0.829793,0.843790,129.000000,34.122734,-1.750930,1.971253,1.245735
652,0.559431,0.833939,0.851527,126.000000,34.915314,-2.022762,2.005555,1.257604
653,0.632273,0.842030,0.858379,124.000000,35.708214,-2.146699,2.023214,1.228058
654,0.908661,0.843740,0.864049,130.000000,36.890430,-1.493453,2.071143,1.117906
655,1.538718,0.843748,0.869693,136.000000,38.073524,-0.914432,2.099589,0.859138
656,1.165933,0.846555,0.878509,133.000000,39.293980,-1.223211,2.113754,1.033970
657,0.913811,0.848285,0.886951,128.000000,40.514744,-1.679476,2.113522,1.157587
658,0.996761,0.850265,0.892941,131.000000,41.281311,-1.333153,2.060150,1.061771
659,0.819838,0.848699,0.901254,129.000000,42.048244,-1.467783,2.007882,1.102433
660,0.731659,0.851774,0.908126,128.000000,42.815525,-1.508309,1.958135,1.102764
661,0.651739,0.877499,0.916757,121.000000,44.023499,-2.049816,1.948224,1.140920
662,0.875500,0.882840,0.923144,128.000000,45.232059,-1.350192,1.934982,0.999301
663,0.820263,0.899366,0.932529,128.000000,45.994030,-1.313575,1.884498,0.978814
664,0.824482,0.911942,0.937691,129.000000,46.756168,-1.187460,1.838359,0.930349
665,0.689700,0.912382,0.936356,128.000000,47.518467,-1.224552,1.796237,0.965755
666,0.579430,0.907995,0.936260,126.000000,48.698975,-1.337620,1.788177,1.026974
667,0.444624,0.903257,0.938471,123.000000,49.879696,-1.521721,1.779749,1.112947
668,0.556772,0.897320,0.938355,127.000000,51.028065,-1.138338,1.769714,1.023542
669,0.330391,0.908214,0.940159,119.000000,52.176956,-1.728125,1.761257,1.186461
670,0.333678,0.904043,0.938909,124.000000,52.158329,-1.260837,1.676786,1.099138
671,0.323095,0.899889,0.936045,126.000000,52.139706,-1.054426,1.602553,1.034139
672,0.066686,0.909675,0.935228,117.000000,52.121090,-1.735843,1.536048,1.277812
673,0.004439,0.921642,0.933930,114.000000,51.075062,-1.929630,1.406648,1.340020
674,0.102251,0.918529,0.927824,128.000000,50.029659,-0.715627,1.285874,0.966108
675,0.002179,0.912573,0.923803,124.000000,49.271545,-1.042189,1.189610,1.236295
676,0.699485,0.927680,0.912598,132.000000,48.513474,-0.264555,1.095959,0.259607
677,0.063663,0.922994,0.905721,125.000000,47.755451,-0.940736,1.004259,0.751943
678,0.026460,0.927740,0.907426,127.000000,46.672272,-0.703288,0.888775,0.726110
679,0.283359,0.925174,0.897279,132.000000,45.589806,-0.153321,0.772764,0.240450
680,0.010469,0.921916,0.882948,125.000000,44.447781,-0.868833,0.649777,0.752095
681,0.115375,0.914864,0.873970,132.000000,43.306015,-0.061822,0.523376,0.183707
682,0.539776,0.901230,0.864495,134.000000,42.514511,0.212733,0.423186,-0.311509
683,0.052365,0.891451,0.853743,131.000000,41.723278,-0.109282,0.319170,0.090337
684,0.163432,0.885401,0.848164,133.000000,40.932327,0.167232,0.210347,-0.193921
685,0.123472,0.877455,0.842585,134.000000,39.785969,0.323382,0.060449,-0.290937
686,0.023612,0.863472,0.833892,134.000000,38.640190,0.367651,-0.098800,-0.252461
687,0.107568,0.851810,0.824897,135.000000,37.859673,0.558881,-0.227924,-0.555899
688,0.045388,0.848313,0.814317,132.000000,37.079426,0.159330,-0.363709,-0.150664
689,2.351438,0.795051,0.754764,119.000000,36.299469,-1.633631,-0.507387,1.026052
690,0.647129,0.773792,0.736593,130.000000,35.112072,-0.023546,-0.708588,0.095855
691,0.053274,0.769760,0.736646,141.000000,33.925507,1.567133,-0.918571,-1.149382
692,0.090173,0.754252,0.734595,137.000000,32.776337,1.048968,-1.126004,-0.825716
693,1.132653,0.731579,0.725170,133.000000,31.628633,0.481333,-1.328830,-0.264568
694,0.003206,0.726339,0.725507,143.000000,30.817078,2.004121,-1.474502,-1.417879
695,0.045000,0.723095,0.724689,142.000000,30.006367,1.880599,-1.603052,-1.390921
696,0.047920,0.732869,0.727222,144.000000,29.196571,2.094895,-1.715084,-1.496176
697,0.094919,0.737082,0.727445,146.000000,28.020689,2.339921,-1.855018,-1.546928
698,0.327603,0.754406,0.729080,144.000000,26.845882,1.955291,-1.967806,-1.395439
699,0.285239,0.779765,0.738691,145.000000,26.072996,1.980511,-2.001549,-1.467472
700,0.188542,0.793330,0.739846,148.000000,25.301821,2.267504,-2.015544,-1.581330
701,0.133818,0.822613,0.760474,151.000000,24.532522,2.437551,-2.015941,-1.650130
702,0.244526,0.858819,0.802502,150.000000,23.322510,2.153257,-2.053076,-1.558579
703,0.193564,0.893625,0.851112,153.000000,22.114372,2.315558,-2.073054,-1.633095
704,0.209316,0.914393,0.867270,153.000000,20.980919,2.153588,-2.070640,-1.613128
705,0.209036,0.922087,0.873537,153.000000,19.851271,2.027615,-2.058107,-1.600903
706,0.158769,0.924190,0.880014,154.000000,19.085335,1.997775,-2.006223,-1.607764
707,0.128492,0.930921,0.896352,154.000000,18.321566,1.879709,-1.955811,-1.597353
708,0.146262,0.935523,0.889584,153.000000,17.560244,1.693329,-1.907987,-1.525545
709,0.171682,0.939018,0.890236,152.000000,16.419146,1.526150,-1.893779,-1.479434
710,0.215572,0.941276,0.903887,150.000000,15.290524,1.291404,-1.876679,-1.412382
711,0.393942,0.939002,0.901361,146.000000,14.547094,0.904296,-1.829549,-1.201901
712,0.073663,0.940289,0.912355,152.000000,13.807949,1.370978,-1.786365,-1.514956
713,0.010010,0.939721,0.923968,159.000000,13.073815,1.864927,-1.746730,-1.646677
714,0.018863,0.940475,0.922334,158.000000,12.009614,1.687427,-1.734195,-1.596852
715,0.048897,0.941115,0.929233,155.000000,10.968536,1.377642,-1.720874,-1.499746
716,0.397224,0.934774,0.922404,146.000000,9.983820,0.620410,-1.705699,-1.075442
717,0.028158,0.934830,0.926009,156.000000,9.043468,1.376015,-1.690508,-1.522703
718,0.001687,0.938709,0.929303,164.000000,9.364878,1.908129,-1.594698,-1.635766
719,0.025899,0.933834,0.930434,170.000000,9.694182,2.240345,-1.509100,-1.670031
720,1.611941,0.919360,0.915536,145.000000,10.030606,0.294901,-1.430015,-0.160393
721,0.178394,0.920454,0.914837,156.000000,10.988966,1.108419,-1.313839,-0.891472
722,0.042482,0.918277,0.909117,165.000000,11.963478,1.750562,-1.202384,-1.408494
723,0.021343,0.918083,0.903206,161.000000,12.916350,1.410514,-1.094948,-1.241041
724,0.076536,0.918379,0.898085,161.000000,13.892409,1.353911,-0.987080,-1.263731
725,0.018472,0.914249,0.891186,153.000000,14.617614,0.671433,-0.899014,-0.763103
726,0.364630,0.906043,0.883302,146.000000,15.347751,0.064255,-0.810460,-0.206614
727,0.306330,0.893091,0.870253,147.000000,16.082148,0.115151,-0.720610,-0.167139
728,0.547055,0.875194,0.855179,143.000000,17.189499,-0.269054,-0.597052,0.142580
729,0.167715,0.866399,0.842303,148.000000,18.304789,0.153169,-0.468471,-0.058941
730,0.085822,0.857341,0.827317,150.000000,19.081305,0.301767,-0.365621,-0.072667
731,0.032058,0.849896,0.813711,151.000000,19.860043,0.367746,-0.258030,-0.078982
732,0.012661,0.843088,0.800491,151.000000,20.640753,0.340271,-0.144646,-0.032123
733,0.012997,0.834049,0.786069,149.000000,21.778833,0.111274,0.012739,0.126741
734,0.016383,0.823934,0.769816,151.000000,22.920296,0.283733,0.180915,0.052920
735,0.030480,0.811492,0.754184,150.000000,23.695400,0.150465,0.317399,0.142812
736,0.012833,0.795925,0.740930,147.000000,24.471935,-0.199919,0.461085,0.347800
737,0.006552,0.780398,0.738098,143.000000,25.249769,-0.664743,0.613186,0.694128
738,0.037352,0.756875,0.733294,145.000000,26.341335,-0.489206,0.813469,0.620201
739,0.037148,0.735680,0.730601,140.000000,27.435143,-1.263317,1.021698,1.214437
740,0.005900,0.718786,0.728647,140.000000,28.611040,-1.361247,1.240344,1.317158
741,0.052100,0.717468,0.729001,142.000000,29.788645,-1.092002,1.450394,1.222139
742,0.063442,0.713808,0.728091,140.000000,30.566187,-1.395538,1.588304,1.336427
743,0.057280,0.710175,0.728091,135.000000,31.344507,-2.129156,1.706404,1.467072
744,0.176013,0.716193,0.731646,139.000000,32.123543,-1.527676,1.805363,1.385824
745,0.264421,0.722929,0.732464,135.000000,33.350723,-2.005031,1.942081,1.427862
746,0.455968,0.731520,0.736101,137.000000,34.578423,-1.674652,2.048405,1.373151
747,0.483773,0.764766,0.748113,130.000000,35.326054,-2.406238,2.063598,1.368060
748,0.542311,0.777929,0.750422,131.000000,36.074234,-2.148329,2.061205,1.324788
749,0.599663,0.790257,0.754022,133.000000,36.822933,-1.820214,2.047958,1.273579
750,0.836877,0.799759,0.767918,137.000000,37.962631,-1.310700,2.068696,1.153887
751,0.766804,0.812643,0.786374,135.000000,39.102955,-1.467612,2.075666,1.199993
752,0.708854,0.847768,0.802029,125.000000,40.299553,-2.366964,2.075943,1.234009
753,1.050038,0.854555,0.820796,135.000000,41.496655,-1.272465,2.066553,1.041840
754,1.056089,0.858061,0.835288,136.000000,42.286198,-1.123978,2.014001,0.986339
755,0.551961,0.866131,0.851809,124.000000,43.075974,-2.175261,1.963921,1.220980
756,0.577602,0.879746,0.867984,118.000000,43.865963,-2.516224,1.916958,1.156957
757,0.600985,0.888294,0.882065,117.000000,45.053379,-2.396883,1.905318,1.130086
758,0.701107,0.896511,0.893214,124.000000,46.241234,-1.703501,1.891723,1.054402
759,0.995792,0.897653,0.898309,131.000000,47.040668,-1.076948,1.847680,0.849786
760,0.514796,0.903773,0.905644,122.000000,47.840271,-1.722654,1.807862,1.090369
761,0.475642,0.915010,0.915259,122.000000,48.640034,-1.637178,1.771824,1.082156
762,0.425091,0.922463,0.919824,114.000000,49.848289,-2.108099,1.768368,1.116378
763,0.426424,0.927070,0.925927,112.000000,51.056919,-2.117417,1.764913,1.111902
764,0.428169,0.929870,0.931405,109.000000,52.081932,-2.181640,1.750014,1.095668
765,0.483310,0.925526,0.935970,102.000000,53.107227,-2.454063,1.738266,1.043060
766,0.869658,0.939092,0.946711,123.000000,52.447647,-1.031171,1.617127,0.684573
767,0.384679,0.943258,0.947528,117.000000,51.788300,-1.363052,1.508573,0.888348
768,0.096633,0.944474,0.946615,104.000000,51.129185,-2.091713,1.407682,1.096823
769,0.481755,0.946143,0.944164,120.000000,50.148380,-1.046610,1.290334,0.596248
770,0.366612,0.956186,0.954953,121.000000,49.168339,-0.943493,1.178078,0.572594
771,0.330030,0.955793,0.953244,124.000000,48.044044,-0.714127,1.057695,0.483213
772,0.739847,0.948736,0.949592,128.000000,46.920212,-0.415131,0.938466,0.078323
773,0.885272,0.943539,0.943633,133.000000,46.137604,-0.028950,0.845569,-0.095320
774,2.223905,0.894223,0.928659,131.000000,45.355083,-0.136028,0.752086,-0.739191
775,1.719285,0.865729,0.916116,132.000000,44.572655,-0.029439,0.657406,-0.653809
776,0.890341,0.889124,0.932334,125.000000,43.398521,-0.543893,0.527142,-0.416437
777,0.632379,0.901348,0.936685,126.000000,42.225136,-0.438411,0.392168,-0.403054
778,0.538952,0.913496,0.932552,128.000000,41.429180,-0.258443,0.286142,-0.447992
779,0.318289,0.919530,0.926064,129.000000,40.633522,-0.151171,0.175364,-0.388807
780,0.427441,0.917983,0.919554,134.000000,39.838188,0.288325,0.058754,-0.595036
781,0.009519,0.916630,0.908794,130.000000,38.612637,-0.010316,-0.109710,-0.207274
782,0.006543,0.914693,0.903407,133.000000,37.387474,0.288150,-0.288845,-0.369734
783,0.036800,0.910162,0.899532,137.000000,36.253853,0.683148,-0.467267,-0.659100
784,0.187268,0.899671,0.888259,132.000000,35.121559,0.272135,-0.653250,-0.220506
785,0.004600,0.882400,0.878620,136.000000,34.321583,0.705413,-0.806475,-0.738650
786,0.018102,0.858954,0.855722,137.000000,33.521996,0.846601,-0.964081,-0.829536
787,0.347584,0.856003,0.846657,134.000000,32.722828,0.571178,-1.123649,-0.534087
788,0.192731,0.766704,0.728799,140.000000,31.532982,1.221292,-1.329777,-0.890767
789,0.328524,0.763317,0.727876,141.000000,30.343933,1.320691,-1.523541,-0.950371
790,0.567599,0.762310,0.727876,140.000000,29.561459,1.215875,-1.643508,-0.890116
791,0.956203,0.697288,0.666202,140.000000,28.779715,1.227030,-1.742285,-0.764428
792,0.981372,0.702921,0.670737,141.000000,27.998764,1.326694,-1.822347,-0.831705
793,1.289989,0.715600,0.647135,141.000000,26.824133,1.297400,-1.931792,-0.796016
794,0.570818,0.859811,0.854019,145.000000,25.651655,1.670751,-2.014785,-1.259260
795,0.641217,0.858800,0.845662,145.000000,24.512241,1.612191,-2.065890,-1.265130
796,0.902463,0.857493,0.846261,142.000000,23.375416,1.289491,-2.093489,-1.143508
797,0.502495,0.890772,0.897999,147.000000,22.609276,1.695914,-2.066534,-1.357665
798,0.337912,0.916443,0.917107,151.000000,21.844261,1.957541,-2.034312,-1.453010
799,0.594701,0.918096,0.921846,146.000000,21.080494,1.444065,-1.998662,-1.227493
800,0.269569,0.925985,0.924807,152.000000,19.880390,1.889787,-2.000514,-1.481313
801,0.254324,0.928986,0.929131,152.000000,18.685600,1.799681,-1.993456,-1.489151
802,0.178872,0.937961,0.938333,154.000000,17.938646,1.853193,-1.942279,-1.519347
803,0.137393,0.941348,0.943689,154.000000,17.194595,1.764143,-1.893466,-1.522801
804,0.109110,0.945629,0.949741,154.000000,16.453840,1.685907,-1.847560,-1.517242
805,0.115493,0.937259,0.951450,153.000000,15.354140,1.532490,-1.832663,-1.492821
806,0.097379,0.947852,0.967353,155.000000,14.265011,1.601973,-1.816018,-1.503962
807,0.206530,0.946641,0.964518,151.000000,13.151988,1.255901,-1.801099,-1.346643
808,0.178141,0.930292,0.958174,152.000000,12.054051,1.273231,-1.785574,-1.363507
809,0.172666,0.923385,0.956875,151.000000,11.357420,1.156050,-1.742906,-1.327375
810,0.339848,0.901372,0.938472,147.000000,10.674847,0.835418,-1.703871,-1.120906
811,0.186516,0.872592,0.886465,151.000000,10.009209,1.077610,-1.668162,-1.236287
812,0.499722,0.185714,0.032326,140.000000,29.731857,0.464574,0.585366,-0.121544
813,0.137212,0.156699,-0.014339,136.000000,29.363718,0.079553,0.504367,0.133945
814,0.176656,0.047561,-0.082618,138.000000,29.013683,0.352249,0.422775,0.002470
815,0.013984,-0.088813,-0.151189,133.000000,28.561890,-0.149135,0.321653,0.439906
816,0.005555,-0.230038,-0.223191,133.000000,28.151073,-0.101970,0.220496,0.145962
817,0.847147,-0.341153,-0.291888,122.000000,27.894131,-1.461228,0.138116,1.058522
818,1.024588,-0.396503,-0.340736,122.000000,27.659086,-1.396137,0.053862,1.066081
819,0.952895,-0.387306,-0.343768,124.000000,27.446503,-1.115855,-0.033232,0.942932
820,1.182386,-0.376262,-0.348934,124.000000,27.095211,-1.096066,-0.156312,0.931064
821,1.284688,-0.376287,-0.361393,125.000000,26.780128,-0.950236,-0.284543,0.848898
822,1.304982,-0.385626,-0.376824,129.000000,25.772356,-0.447015,-0.581633,0.560726
823,2.153517,-0.451525,-0.425544,129.000000,24.771515,-0.427667,-0.899121,0.568366
824,2.702179,-0.440974,-0.408604,130.000000,24.091694,-0.318291,-1.150621,0.493209
825,3.553718,-0.436347,-0.400260,130.000000,23.416822,-0.327092,-1.398998,0.486133
826,3.477219,-0.406457,-0.343596,135.000000,22.747339,0.267400,-1.635574,0.229156
827,2.255149,-0.334782,-0.281881,140.000000,21.746696,0.887051,-1.932832,-0.431117
828,4.538158,-0.281584,-0.203887,138.000000,20.762810,0.594805,-2.176639,-0.046344
829,8.598898,-0.262878,-0.169124,133.000000,20.119492,-0.097794,-2.271340,0.661048
830,8.748323,-0.251246,-0.151604,133.000000,19.485647,-0.112067,-2.316241,0.641516
831,5.777514,-0.198880,-0.105694,136.000000,18.862230,0.268388,-2.329251,0.074395
832,4.952688,-0.149427,-0.061703,138.000000,17.953579,0.521083,-2.377934,-0.152470
833,4.946657,-0.112614,-0.038793,138.000000,17.080000,0.505825,-2.390666,-0.166558
834,11.196576,-0.155677,-0.077617,127.000000,16.194080,-1.004277,-2.387784,0.958345
835,12.605014,-0.184718,-0.146185,120.000000,15.352872,-1.865992,-2.363975,1.186379
836,5.719605,-0.176004,-0.144923,134.000000,14.803650,0.035226,-2.287427,0.104143
837,9.906783,-0.210984,-0.181158,126.000000,14.277740,-1.011560,-2.213512,0.933993
838,8.532104,-0.235129,-0.200880,128.000000,13.777813,-0.715255,-2.142028,0.778949
839,4.475877,-0.213424,-0.179904,135.000000,13.142325,0.237579,-2.095670,0.019957
840,3.498219,-0.182558,-0.142971,137.000000,12.586340,0.507554,-2.040611,-0.170259
841,0.506309,-0.110316,-0.093484,145.000000,12.813510,1.515231,-1.887632,-1.176079
842,0.053516,-0.033979,-0.045393,148.000000,13.065943,1.802979,-1.750264,-1.518930
843,0.000966,0.038165,0.000481,149.000000,13.342204,1.831401,-1.625027,-1.593949
844,0.094008,0.104500,0.059381,156.000000,13.873203,2.464255,-1.480214,-1.786821
845,0.545768,0.134261,0.098947,145.000000,14.469140,1.158221,-1.339634,-0.600873
846,0.021171,0.157284,0.132891,151.000000,15.305567,1.741184,-1.179079,-1.324582
847,0.010610,0.159496,0.150787,149.000000,16.188095,1.450825,-1.021412,-1.124419
848,1.215641,0.140078,0.136353,136.000000,16.760460,0.024037,-0.909024,0.193537
849,0.499518,0.120510,0.116012,139.000000,17.351358,0.325610,-0.797235,-0.090469
850,0.234267,0.095064,0.088608,140.000000,17.958960,0.407874,-0.684780,-0.200769
851,0.009816,0.071586,0.063800,144.000000,18.875399,0.824073,-0.530690,-0.629768
852,0.030539,0.036713,0.029524,140.000000,19.816732,0.345816,-0.369402,-0.194646
853,0.130463,0.011287,0.005722,137.000000,20.473322,-0.009192,-0.243474,0.117723
854,0.649561,0.076175,0.066649,131.000000,21.138578,-0.667368,-0.111540,0.694413
855,0.283421,0.138702,0.122217,133.000000,21.811710,-0.404846,0.027171,0.559544
856,0.365512,0.214468,0.187616,130.000000,22.817081,-0.730145,0.224989,0.829565
857,0.102811,0.302020,0.255705,131.000000,23.839670,-0.578346,0.434589,0.755230
858,0.236947,0.362163,0.309938,128.000000,24.282934,-0.913255,0.552581,1.039352
859,0.252560,0.428499,0.371926,126.000000,24.739141,-1.116291,0.674232,1.176785
860,0.304759,0.483454,0.436905,120.000000,25.207586,-1.760825,0.798151,1.350201
861,0.146885,0.527317,0.479046,121.000000,25.687599,-1.561428,0.922615,1.305871
862,0.284892,0.566130,0.529076,133.000000,26.178547,-0.130330,1.047524,0.513771
863,1.091133,0.577433,0.542014,136.000000,26.679825,0.225118,1.170950,0.126377
864,0.105771,0.618067,0.596870,127.000000,27.190861,-0.811357,1.290757,0.965532
865,1.619406,0.606125,0.584864,136.000000,27.654636,0.242814,1.392716,0.120157
866,2.244942,0.584632,0.551827,138.000000,28.159323,0.465773,1.492101,-0.006212
867,1.796642,0.546739,0.511948,135.000000,28.516172,0.084102,1.554170,0.213781
868,0.415761,0.538166,0.503522,128.000000,28.890530,-0.784426,1.610936,0.966141
869,0.736560,0.526423,0.491224,130.000000,29.281719,-0.562462,1.661883,0.803652
870,0.185779,0.532370,0.501419,123.000000,29.868866,-1.422313,1.736169,1.305148
871,0.230191,0.541500,0.511037,122.000000,30.495314,-1.522829,1.802565,1.322783
872,0.211052,0.561676,0.538963,118.000000,30.933254,-1.916314,1.815847,1.356443
873,0.353918,0.578221,0.557058,123.000000,31.384205,-1.294230,1.817261,1.222351
874,0.260331,0.598428,0.579383,119.000000,31.847610,-1.686099,1.811731,1.301505
875,0.396452,0.614913,0.594116,122.000000,32.523258,-1.307309,1.830961,1.201316
876,0.302288,0.637687,0.617966,117.000000,33.221966,-1.764254,1.843369,1.293561
877,0.317421,0.660064,0.646957,116.000000,33.987537,-1.769321,1.855489,1.292088
878,0.525200,0.671837,0.663222,121.000000,34.774281,-1.195661,1.862149,1.137442
879,0.468233,0.680555,0.673412,122.000000,34.687115,-1.056983,1.749551,1.065276
880,0.922172,0.677675,0.668077,128.000000,34.607613,-0.432599,1.649421,0.689123
881,2.801928,0.641996,0.622221,138.000000,34.535828,0.582430,1.559705,-0.114191
882,1.814312,0.618028,0.596367,135.000000,33.799915,0.283836,1.395049,0.048085
883,2.775190,0.577973,0.549369,142.000000,33.089298,0.983903,1.246267,-0.419623
884,4.506223,0.538619,0.515619,147.000000,32.649635,1.423839,1.140742,-0.982044
885,2.028245,0.555305,0.519307,141.000000,32.221630,0.792765,1.042310,-0.381855
886,2.819107,0.523172,0.495002,144.000000,31.805754,1.061856,0.949457,-0.729562
887,2.246644,0.529541,0.496240,143.000000,31.170349,0.925425,0.830937,-0.667944
888,0.696834,0.560572,0.506343,137.000000,30.566484,0.313807,0.718012,-0.116754
889,2.409999,0.544336,0.498174,145.000000,30.197044,1.075359,0.636791,-0.915626
890,1.983292,0.530655,0.491831,144.000000,29.843384,0.955149,0.556783,-0.851511
891,0.000299,0.519706,0.460082,132.000000,29.506065,-0.188871,0.476792,0.494084
892,0.079576,0.502956,0.424333,129.000000,28.992971,-0.454816,0.366493,0.648585
893,0.484768,0.480044,0.386268,124.000000,28.520699,-0.920888,0.256244,0.952497
894,0.866396,0.383067,0.325533,115.000000,27.963968,-1.799590,0.124060,1.054864
895,1.143901,0.350127,0.264889,113.000000,27.440092,-1.902760,-0.012591,1.056942
896,1.048005,0.307226,0.195556,110.000000,27.292101,-2.113620,-0.088366,0.935356
897,1.051714,0.094837,0.026378,99.000000,27.162628,-2.942936,-0.164709,0.860822
898,1.204744,0.051163,-0.037763,96.000000,27.051941,-2.879073,-0.242974,0.854634
899,1.318030,0.033059,-0.015903,101.000000,26.391823,-2.263781,-0.450763,0.697292
900,1.506014,-0.022051,-0.052319,109.000000,25.739119,-1.523889,-0.674669,0.552529
901,2.355654,-0.102844,-0.121061,107.000000,25.102427,-1.613279,-0.906110,0.628704
902,2.642086,-0.182845,-0.197781,112.000000,24.469303,-1.158721,-1.139943,0.485506
903,2.853026,-0.248047,-0.254372,116.000000,23.840031,-0.801042,-1.371769,0.317321
904,5.639200,-0.307170,-0.312356,107.000000,22.827000,-1.462255,-1.692363,0.682337
905,4.396718,-0.351549,-0.359339,119.000000,21.829563,-0.485965,-1.974110,0.122725
906,3.480012,-0.358422,-0.370869,126.000000,20.870321,0.078193,-2.186057,-0.320578
907,2.607739,-0.332375,-0.365536,131.000000,19.933449,0.477133,-2.327970,-0.713120
908,3.208202,-0.305011,-0.355239,129.000000,19.270569,0.315818,-2.362900,-0.571754
909,2.124142,-0.249518,-0.332124,134.000000,18.617126,0.698289,-2.370381,-0.912937
910,2.408257,-0.206710,-0.292021,132.000000,17.974152,0.519998,-2.356868,-0.805012
911,2.857576,-0.181012,-0.258779,130.000000,17.045742,0.347206,-2.383384,-0.692947
912,4.541596,-0.177300,-0.264514,123.000000,16.154810,-0.192448,-2.381620,-0.250518
913,2.275321,-0.143354,-0.246078,132.000000,15.618055,0.532003,-2.307317,-0.798900
914,2.236482,-0.112904,-0.219612,131.000000,15.104383,0.444894,-2.233415,-0.737927
