Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
794,0.180519,0.477340,0.548791,143.000000,17.789986,-1.143480,1.522102,1.097226
795,0.191231,0.508803,0.373104,143.000000,18.527103,-0.935491,1.455336,1.018037
796,1.697542,0.433729,0.581064,146.000000,19.266798,-0.388018,1.404848,0.101950
797,7.359186,0.110680,0.397570,147.000000,20.416605,0.029863,1.477044,-1.235738
798,1.183465,0.626485,0.678928,139.000000,21.571762,-1.938059,1.531314,0.443442
799,2.237731,0.657935,0.762209,144.000000,22.363699,-0.554641,1.493636,-0.002269
800,0.000543,0.676667,0.765961,141.000000,23.157263,-1.082032,1.469678,1.446372
801,0.123712,0.694730,0.717329,138.000000,23.952288,-1.512768,1.453961,1.102234
802,8.589435,0.456567,0.401218,145.000000,25.092916,0.483884,1.523223,-1.407551
803,1.200871,0.442113,0.298786,141.000000,26.236265,-0.577090,1.550083,0.454240
804,0.311463,0.512201,0.386532,141.000000,27.446724,-0.501550,1.574992,1.016903
805,7.606274,0.246063,0.289265,144.000000,28.658506,0.462683,1.585276,-1.172671
806,0.092890,0.155446,0.141555,137.000000,29.448261,-1.453530,1.504645,1.199866
807,8.098745,-0.199953,-0.092319,143.000000,30.239044,0.627290,1.441826,-1.404004
808,0.585415,0.351037,0.387738,136.000000,31.030779,-1.599005,1.389756,0.624632
809,0.462255,0.533944,0.460157,133.000000,32.180115,-1.809260,1.441277,0.761383
810,3.678088,0.386989,0.462008,139.000000,33.330502,-0.184111,1.486107,-0.431727
811,0.878407,0.701859,0.826752,129.000000,34.122734,-1.923584,1.453987,0.516754
812,1.047263,0.758639,0.778119,126.000000,34.915314,-1.819760,1.437984,0.414625
813,0.382320,0.851692,0.842424,124.000000,35.708214,-1.595304,1.432751,0.814430
814,0.140959,0.855919,0.793939,130.000000,36.890430,-0.596709,1.520321,1.144875
815,6.847815,0.543006,0.547115,136.000000,38.073524,0.449930,1.556891,-1.059942
816,2.569292,0.404236,0.408544,133.000000,39.293980,0.017068,1.580444,-0.022457
817,0.019595,0.331205,0.432935,128.000000,40.514744,-0.706566,1.588233,1.448250
818,1.500244,0.176479,0.182372,131.000000,41.281311,0.022060,1.497920,0.273075
819,0.019210,0.253021,0.249241,129.000000,42.048244,-0.333105,1.428771,1.567371
820,0.035798,-0.050980,0.097563,128.000000,42.815525,-0.411057,1.373211,1.184007
821,0.291307,-0.065869,0.000000,121.000000,44.023499,-1.756969,1.441697,0.901968
822,3.311109,0.197173,0.361990,128.000000,45.232059,-0.188796,1.498540,-0.321105
823,1.293612,0.705213,0.744113,128.000000,45.994030,-0.306897,1.456750,0.319379
824,1.814170,0.722356,0.589692,129.000000,46.756168,-0.025642,1.432834,0.085923
825,3.019405,0.434771,0.454124,128.000000,47.518467,-0.098141,1.420481,-0.317163
826,8.337639,-0.161327,-0.142725,126.000000,48.698975,-0.607643,1.510708,-1.376789
827,3.397444,0.215073,0.163106,123.000000,49.879696,-1.367511,1.549170,-0.294046
828,10.265350,-0.155391,-0.112920,127.000000,51.028065,0.112411,1.560758,-1.643201
829,2.369527,0.202368,0.218857,119.000000,52.176956,-1.933230,1.565745,0.026418
830,8.186761,0.086878,0.398803,124.000000,52.158329,-0.382244,1.311652,-1.549599
831,5.402919,0.338083,0.430820,126.000000,52.139706,0.065621,1.108426,-1.215992
832,0.639985,0.493576,0.371958,117.000000,52.121090,-1.924333,0.930631,0.130641
833,0.000402,0.477763,0.729487,114.000000,51.075062,-1.847318,0.351171,0.331115
834,1.951478,0.365292,0.670744,128.000000,50.029659,0.976186,-0.400727,-1.797680
835,0.132690,0.332477,0.335372,124.000000,49.271545,0.258731,-1.206241,-1.570506
836,0.000055,0.536850,0.474166,132.000000,48.513474,1.586678,-1.723111,-1.730520
837,0.250873,0.510017,0.492403,125.000000,47.755451,0.257325,-1.739090,-1.238218
838,0.096062,0.563526,0.522799,127.000000,46.672272,0.624933,-1.709970,-1.400032
839,0.033840,0.482539,0.347567,132.000000,45.589806,1.232017,-1.656156,-1.840112
840,0.000036,0.549100,0.518302,125.000000,44.447781,0.000000,-1.617342,-1.623382
841,0.054013,0.680741,0.492366,132.000000,43.306015,1.037611,-1.588368,-1.820776
842,0.073913,0.686384,0.824713,134.000000,42.514511,1.141419,-1.514064,-1.242195
843,0.049100,0.491902,0.381584,131.000000,41.723278,0.552345,-1.455510,-1.233926
844,0.115503,0.572913,0.529293,133.000000,40.932327,0.919145,-1.407210,-1.747067
845,0.213069,0.492377,0.598868,134.000000,39.785969,0.998868,-1.462101,-1.923695
846,0.184504,0.701482,0.790259,134.000000,38.640190,0.903367,-1.505483,-1.935022
847,0.143144,0.577339,0.670849,135.000000,37.859673,1.009889,-1.465714,-1.844057
848,3.714416,0.302821,0.205032,132.000000,37.079426,-0.070907,-1.442435,0.484847
849,0.665993,-0.690261,-0.455439,119.000000,36.299469,-2.359639,-1.430964,-0.614880
850,6.588551,0.280499,0.246183,130.000000,35.112072,-0.302796,-1.520200,1.046617
851,0.102726,0.118732,0.067490,141.000000,33.925507,1.570750,-1.559770,-1.239261
852,0.535801,0.302023,0.389060,137.000000,32.776337,0.769315,-1.569045,-0.837061
853,1.396408,0.262450,0.335372,133.000000,31.628633,0.035136,-1.569589,-0.387892
854,0.025269,0.481743,0.656538,143.000000,30.817078,1.405531,-1.499589,-1.340628
855,0.043468,0.463348,0.527273,142.000000,30.006367,1.050729,-1.443545,-1.235055
856,0.004230,0.512693,0.660606,144.000000,29.196571,1.100446,-1.395728,-1.330689
857,0.000008,0.717345,0.866667,146.000000,28.020689,1.120401,-1.452012,-1.449185
858,0.085532,0.608981,0.541036,144.000000,26.845882,0.725128,-1.499117,-1.206658
859,0.102123,0.514298,0.528878,145.000000,26.072996,0.833238,-1.459654,-1.779220
860,0.077804,0.489754,0.407297,148.000000,25.301821,1.288595,-1.435198,-1.714131
861,0.121278,0.784334,0.808514,151.000000,24.532522,1.490787,-1.419440,-1.767690
862,0.163111,0.690969,0.711249,150.000000,23.322510,1.071930,-1.514092,-1.110222
863,0.070200,0.801602,0.686933,153.000000,22.114372,1.721435,-1.558718,-1.293764
864,0.000735,0.868807,0.841479,153.000000,20.980919,1.357562,-1.563772,-1.536663
865,0.000012,0.891947,0.880104,153.000000,19.851271,1.139765,-1.562291,-1.558896
866,0.101956,0.870438,0.926450,154.000000,19.085335,1.157988,-1.486073,-1.805379
867,0.198515,0.715608,0.800095,154.000000,18.321566,0.948683,-1.425587,-1.871138
868,0.000469,0.472300,0.288573,153.000000,17.560244,0.542102,-1.374189,-1.352542
869,0.069868,0.526282,0.439133,152.000000,16.419146,-0.052306,-1.434744,-1.699068
870,4.605774,0.181550,0.100701,150.000000,15.290524,-1.539046,-1.485683,0.660424
871,3.321715,-0.439253,-0.339865,146.000000,14.547094,-2.333522,-1.453812,0.368745
872,1.208486,0.168226,0.195108,152.000000,13.807949,0.000000,-1.434308,-0.334996
873,0.018591,-0.048338,-0.253130,159.000000,13.073815,1.955519,-1.419744,-1.556092
874,0.000474,0.103689,0.085631,158.000000,12.009614,1.325991,-1.492156,-1.470385
875,0.222459,0.212619,0.335372,155.000000,10.968536,0.454163,-1.519673,-1.048018
876,6.577129,-0.111334,0.067074,146.000000,9.983820,-1.484705,-1.522606,1.041986
877,0.000201,0.140257,0.274395,156.000000,9.043468,0.733636,-1.516600,-1.530765
878,0.209628,0.626252,0.689037,164.000000,9.364878,1.773801,-1.194739,-1.652591
879,0.354659,0.554897,0.595747,170.000000,9.694182,1.886480,-0.908406,-1.503938
880,4.199149,0.418186,0.504562,145.000000,10.030606,-1.234014,-0.616664,1.432518
881,0.045908,0.282628,0.310032,156.000000,10.988966,-0.013273,0.057443,0.271705
882,6.115051,-0.212486,-0.091186,165.000000,11.963478,0.966587,0.950464,-1.522398
883,8.912477,-0.255593,-0.091186,161.000000,12.916350,0.428586,1.726582,-1.258795
884,10.225820,-0.316206,-0.085367,161.000000,13.892409,0.387196,1.880900,-1.316883
885,1.526318,-0.044686,0.091465,153.000000,14.617614,-0.579457,1.693209,0.457767
886,0.289825,0.345875,0.402447,146.000000,15.347751,-1.442479,1.543488,1.005134
887,0.080654,0.547285,0.680854,147.000000,16.082148,-1.114725,1.467812,1.751808
888,0.025067,0.516116,0.607906,143.000000,17.189499,-1.248723,1.515781,1.674107
889,1.201624,0.472101,0.547115,148.000000,18.304789,-0.574338,1.549643,2.645829
890,0.205182,0.804985,0.765961,150.000000,19.081305,-0.402492,1.508166,1.961136
891,0.271543,0.805656,0.717329,151.000000,19.860043,-0.202773,1.479451,2.000549
892,0.126469,0.569102,0.359763,151.000000,20.640753,-0.016800,1.458163,1.102539
893,0.605410,0.382969,0.097265,149.000000,21.778833,-0.185922,1.529731,0.751650
894,8.588746,-0.456712,-0.312907,151.000000,22.920296,0.709252,1.559890,-1.370766
895,8.131150,-0.320534,-0.049237,150.000000,23.695400,0.531686,1.488998,-1.362519
896,6.892083,-0.300830,0.043217,147.000000,24.471935,-0.669085,1.447607,-1.177671
897,2.551571,-0.027678,-0.018522,143.000000,25.249769,-1.713546,1.434699,-0.162665
898,3.738730,0.624553,0.467748,145.000000,26.341335,-1.268656,1.501409,-0.432171
899,1.709790,0.526136,0.147710,140.000000,27.435143,-1.994791,1.530784,0.223194
900,0.718354,0.846173,0.923186,140.000000,28.611040,-1.506135,1.564147,0.716589
901,0.003320,0.892953,0.902456,142.000000,29.788645,-0.865227,1.581198,1.638820
902,1.832628,0.877660,0.914179,140.000000,30.566187,-1.087514,1.506181,2.859927
903,0.197325,0.858921,0.828283,135.000000,31.344507,-1.663331,1.446688,1.002476
904,0.000794,0.840021,0.828283,139.000000,32.123543,-0.715598,1.396059,1.367883
905,0.098579,0.875105,0.904722,135.000000,33.350723,-1.449139,1.470144,1.156171
906,0.003066,0.883273,0.904722,137.000000,34.578423,-0.794433,1.525065,1.580435
907,0.421323,0.798415,0.867795,130.000000,35.326054,-1.967904,1.467347,0.818253
908,0.653865,0.786786,0.855486,131.000000,36.074234,-1.450530,1.431655,0.623036
909,0.049759,0.840945,0.896358,133.000000,36.822933,-0.784883,1.412434,1.189367
910,5.781075,0.585423,0.689037,137.000000,37.962631,0.284122,1.493084,-0.911303
911,5.307945,0.403735,0.461593,135.000000,39.102955,-0.062016,1.530505,-0.773393
912,1.028524,0.502554,0.350811,125.000000,40.299553,-2.116293,1.563534,0.549373
913,7.187063,0.375876,0.412356,135.000000,41.496655,0.316229,1.581765,-1.099105
914,7.401704,0.316309,0.190792,136.000000,42.286198,0.688352,1.509964,-1.210644
915,1.613369,0.538012,0.457326,124.000000,43.075974,-1.751525,1.449907,0.179723
916,1.210556,0.648652,0.516720,118.000000,43.865963,-1.992985,1.395186,0.294933
917,0.597344,0.743939,0.553194,117.000000,45.053379,-1.605975,1.453684,0.680804
918,1.735308,0.739701,0.695135,124.000000,46.241234,-0.574240,1.501418,0.184106
919,8.175835,0.485357,0.634158,131.000000,47.040668,0.370653,1.464687,-1.394655
920,0.013257,0.477858,0.548791,122.000000,47.840271,-0.663135,1.443926,1.559066
921,0.737983,0.433489,0.676842,122.000000,48.640034,-0.517560,1.433883,2.292942
922,0.000574,0.457949,0.469521,114.000000,49.848289,-1.373537,1.520941,1.496991
923,0.140758,0.374755,0.310981,112.000000,51.056919,-1.355262,1.557424,1.182247
924,0.249846,0.432728,0.579279,109.000000,52.081932,-1.564482,1.534601,1.034755
925,0.399198,0.745586,0.680854,102.000000,53.107227,-1.820908,1.520413,0.888592
926,5.396627,0.625502,0.559273,123.000000,52.447647,0.635221,1.111252,-1.211812
927,1.554061,0.690962,0.668696,117.000000,51.788300,-0.070580,0.728199,-0.518420
928,0.891477,0.635983,0.510641,104.000000,51.129185,-1.267005,0.305610,1.249790
929,1.709959,0.543576,0.437692,120.000000,50.148380,0.720462,-0.391687,-1.699341
930,0.283718,0.545314,0.442424,121.000000,49.168339,0.876415,-1.211252,-1.743904
931,0.000038,0.556620,0.490909,124.000000,48.044044,1.208621,-1.800785,-1.806950
932,0.001331,0.618963,0.636364,128.000000,46.920212,1.356801,-1.831374,-1.794891
933,0.026330,0.687424,0.733333,133.000000,46.137604,1.463491,-1.627094,-1.789360
934,0.140071,0.588142,0.781818,131.000000,45.355083,1.031680,-1.487898,-1.862159
935,0.025402,0.538857,0.709091,132.000000,44.572655,1.000815,-1.433511,-1.274132
936,0.485209,0.425715,0.406061,125.000000,43.398521,0.172251,-1.492760,-0.796191
937,2.024890,0.064321,-0.163636,126.000000,42.225136,0.189974,-1.532961,-0.109975
938,0.107327,0.572152,0.480245,128.000000,41.429180,0.270134,-1.483644,-1.156036
939,0.073599,0.353339,0.297874,129.000000,40.633522,0.344579,-1.453270,-1.181979
940,0.052227,0.110024,0.164134,134.000000,39.838188,1.456929,-1.438589,-1.667122
941,0.475653,0.007701,0.030395,130.000000,38.612637,0.135524,-1.528364,-0.838689
942,0.018877,0.079071,0.097265,133.000000,37.387474,0.944201,-1.566988,-1.704383
943,0.013800,0.406697,0.430303,137.000000,36.253853,1.761840,-1.563404,-1.680877
944,0.657772,0.544949,0.583589,132.000000,35.121559,0.376563,-1.557173,-0.746141
945,0.011459,0.849121,0.818182,136.000000,34.321583,1.224744,-1.486715,-1.593763
946,0.078440,0.832514,0.826752,137.000000,33.521996,1.236611,-1.431185,-1.711257
947,0.000002,0.737011,0.701233,134.000000,32.722828,0.309426,-1.384433,-1.383063
948,0.066560,0.631499,0.591474,140.000000,31.532982,1.709501,-1.448072,-1.706063
949,0.009629,0.668661,0.664647,141.000000,30.343933,1.613593,-1.501577,-1.599705
950,0.022225,0.725273,0.780502,140.000000,29.561459,1.077632,-1.466413,-1.615494
951,0.050011,0.693072,0.800095,140.000000,28.779715,0.928279,-1.443817,-1.667449
952,0.098098,0.457592,0.784085,141.000000,27.998764,1.025697,-1.426687,-1.739893
953,0.080256,0.511205,0.354147,141.000000,26.824133,0.859114,-1.507887,-1.791183
954,0.031941,0.903787,0.863621,145.000000,25.651655,1.774090,-1.544941,-1.723660
955,0.020244,0.836625,0.885083,145.000000,24.512241,1.405529,-1.556085,-1.698368
956,0.610526,0.606338,0.436309,142.000000,23.375416,0.358143,-1.560069,-0.778707
957,1.714758,0.278023,0.261785,147.000000,22.609276,1.897368,-1.487083,-0.177595
958,0.651212,0.153168,-0.265478,151.000000,21.844261,2.125626,-1.428939,-0.621962
959,8.431963,0.367356,0.097863,146.000000,21.080494,0.608611,-1.378947,1.524838
960,0.066016,0.746678,0.737819,152.000000,19.880390,1.681346,-1.452914,-1.195978
961,0.007084,0.837060,0.831839,152.000000,18.685600,1.352133,-1.511062,-1.426898
962,0.043393,0.849353,0.884163,154.000000,17.938646,1.443455,-1.466382,-1.674693
963,0.039490,0.868787,0.954169,154.000000,17.194595,1.212255,-1.437268,-1.635990
964,0.099663,0.832304,0.935495,154.000000,16.453840,0.989094,-1.417141,-1.732835
965,0.017527,0.429166,0.393893,153.000000,15.354140,0.607332,-1.490635,-1.623025
966,0.149422,0.537630,0.332347,155.000000,14.265011,1.049948,-1.521955,-1.908506
967,1.696534,0.423177,0.327217,151.000000,13.151988,-0.466314,-1.545449,-0.242939
968,2.884682,0.444050,0.329294,152.000000,12.054051,-0.118075,-1.557088,0.141347
969,9.971238,-0.169043,0.056097,151.000000,11.357420,-1.287177,-1.481488,1.676239
970,4.280292,-0.564378,-0.555651,147.000000,10.674847,-2.292582,-1.417310,0.651577
971,0.637490,-0.636129,-0.764211,151.000000,10.009209,-0.511164,-1.357453,-0.559023
972,1.764494,0.869029,0.866667,131.000000,16.810692,-0.897815,1.648752,2.977094
973,1.923420,0.871340,0.866667,137.000000,17.832064,-0.369158,1.681813,3.068688
974,0.302860,0.726863,0.648485,125.000000,18.720264,-1.085900,1.638873,2.189200
975,0.017042,0.446461,0.224242,127.000000,19.635298,-0.789686,1.607345,1.476800
976,0.172067,0.577842,0.515152,117.000000,20.348303,-1.626950,1.529521,1.114712
977,1.375800,0.627347,0.699091,127.000000,21.068386,-0.326357,1.472445,0.299500
978,0.509350,0.660072,0.674775,121.000000,21.794846,-1.132800,1.427665,0.713977
979,0.981774,0.672748,0.707330,125.000000,22.865545,-0.328878,1.493606,0.502761
980,3.876692,0.539167,0.524400,128.000000,23.948383,0.219251,1.544748,-0.424184
981,0.207089,0.575367,0.500009,123.000000,24.598534,-0.567136,1.482532,1.027462
982,1.482505,0.375295,0.135401,127.000000,25.252771,0.249620,1.440244,0.222663
983,9.361183,-0.356883,-0.418511,133.000000,25.910788,1.781673,1.408738,-1.650867
984,8.779970,-0.536881,-0.521512,136.000000,26.314087,1.751415,1.316159,-1.646943
985,8.142261,-0.719582,-0.656538,141.000000,26.757715,1.839176,1.263545,-1.589919
986,4.753633,-0.778345,-0.765961,137.000000,26.993389,1.091521,1.170317,-1.009966
987,5.646726,-0.840878,-0.802435,136.000000,27.272612,0.781348,1.138860,-1.237425
988,7.471264,-0.901012,-0.851068,138.000000,27.573250,0.905268,1.175369,-1.557992
989,9.067347,-0.841407,-0.717329,140.000000,27.893393,1.015256,1.253303,-1.757900
990,8.743474,-0.686090,-0.390251,137.000000,28.232376,0.386500,1.331756,-1.625180
991,4.208584,-0.358892,-0.231712,132.000000,28.764254,-0.900032,1.543500,-0.507983
992,1.450554,0.488812,0.256102,129.000000,29.335526,-1.882599,1.698614,0.494225
993,9.309227,0.577076,0.473902,136.000000,29.733076,-0.056795,1.638950,-1.412152
994,1.948156,0.722289,0.737819,131.000000,30.147190,-1.208620,1.587269,0.191505
995,9.141183,0.479452,0.584685,136.000000,30.577196,0.233551,1.534692,-1.488747
996,0.057971,0.580499,0.683158,131.000000,31.273975,-1.001033,1.622658,1.381887
997,0.271852,0.636731,0.774405,130.000000,32.000263,-1.044466,1.663728,2.185122
998,0.140794,0.556367,0.603670,127.000000,32.485199,-1.431430,1.570632,1.195407
999,0.287859,0.678749,0.701233,125.000000,32.981525,-1.608966,1.514175,0.977650
1000,0.159100,0.758133,0.701233,124.000000,33.488735,-1.499699,1.487671,1.088797
1001,0.118237,0.757346,0.709510,127.000000,34.260139,-0.631834,1.567729,1.911585
1002,0.529932,0.891240,0.833476,127.000000,35.055382,-0.572080,1.602161,2.330125
1003,2.427250,0.601310,0.523139,132.000000,34.529182,0.821583,1.096128,-0.461836
1004,3.787171,-0.195541,0.055219,150.000000,34.022232,2.510599,0.648637,-1.297429
1005,0.455460,-0.327123,-0.239282,148.000000,33.572430,1.715760,0.173283,0.848160
1006,0.214535,-0.028149,-0.128844,149.000000,33.135048,1.415003,-0.443675,0.019504
1007,0.166010,0.250283,0.129246,149.000000,32.710583,1.142392,-1.097431,-0.689987
1008,0.606281,0.510781,0.396349,144.000000,32.016148,0.571924,-1.709773,-0.931132
1009,0.022262,0.631688,0.348639,144.000000,31.348368,0.433713,-1.800192,-1.650988
1010,0.004075,0.665201,0.348639,141.000000,30.715288,-0.010963,-1.695403,-1.759237
1011,0.006241,0.648392,0.347567,137.000000,30.117437,-0.648341,-1.579024,-1.658023
1012,0.167422,-0.064916,-0.359763,140.000000,29.731857,-0.573434,-1.470238,-1.061066
1013,6.003816,-0.935143,-0.920749,136.000000,29.363718,-1.511725,-1.385705,1.064564
1014,11.912082,-0.952649,-0.920749,138.000000,29.013683,-0.929552,-1.320612,2.130776
1015,6.479702,-0.912976,-0.847577,133.000000,28.561890,-1.504422,-1.331392,1.214134
1016,7.146659,-0.861427,-0.725623,133.000000,28.151073,-1.262671,-1.343233,1.330091
1017,3.255701,-0.544088,-0.506107,122.000000,27.894131,-2.272892,-1.314391,0.489966
1018,2.326685,-0.710103,-0.932944,122.000000,27.659086,-1.689792,-1.296225,0.229122
1019,2.094925,-0.788127,-0.896358,124.000000,27.446503,-1.172244,-1.282048,0.165337
1020,12.274081,-0.872400,-0.929703,124.000000,27.095211,-0.966300,-1.376026,2.127413
1021,19.656961,-0.924748,-0.941936,125.000000,26.780128,-0.670592,-1.415179,3.018438
1022,12.989377,-0.739335,-0.758442,129.000000,25.772356,0.066625,-1.860327,1.743751
1023,15.295289,-0.702922,-0.803741,129.000000,24.771515,0.202755,-1.983512,1.927407
1024,0.844020,0.277683,-0.092031,130.000000,24.091694,0.685869,-1.837719,-0.919013
1025,0.555521,0.578230,0.251553,130.000000,23.416822,0.830553,-1.707657,-0.962324
1026,0.061325,0.889100,0.766929,135.000000,22.747339,1.885618,-1.597799,-1.350159
1027,0.065801,0.699613,0.464851,140.000000,21.746696,2.031333,-1.615216,-1.358700
1028,0.576022,0.829969,0.795140,138.000000,20.762810,1.347249,-1.598053,-0.839092
1029,1.021170,0.838937,0.835381,133.000000,20.119492,0.326427,-1.490075,-0.479545
1030,2.216337,0.673409,0.672811,133.000000,19.485647,0.176167,-1.425462,0.063275
1031,2.782369,0.385685,0.269124,136.000000,18.862230,0.694314,-1.408930,0.259114
1032,0.015256,0.598885,0.593297,138.000000,17.953579,0.993750,-1.480622,-1.357106
1033,0.003539,0.546882,0.524781,138.000000,17.080000,0.826138,-1.505336,-1.564824
1034,4.311010,-0.030675,-0.024618,127.000000,16.194080,-1.913155,-1.524878,0.551419
1035,2.816219,-0.631924,-0.467748,120.000000,15.352872,-2.259902,-1.527784,0.150376
1036,0.127198,-0.673889,-0.775476,134.000000,14.803650,0.049239,-1.457871,-1.101222
1037,0.103239,-0.479361,-0.541603,126.000000,14.277740,-1.034008,-1.395618,-1.074311
1038,0.511743,-0.591448,-0.457326,128.000000,13.777813,-0.562192,-1.335080,-0.619718
1039,0.005587,-0.394453,-0.364743,135.000000,13.142325,0.586510,-1.346839,-1.421583
1040,0.051292,-0.175489,-0.255320,137.000000,12.586340,0.821464,-1.349254,-1.575730
1041,0.305946,0.065123,0.060791,145.000000,12.813510,1.647378,-1.081579,-1.634703
1042,0.580961,0.382540,0.454545,148.000000,13.065943,1.624582,-0.814831,-1.577039
1043,1.157330,0.728039,0.696970,149.000000,13.342204,1.418775,-0.497188,-1.572980
1044,3.323459,0.499444,0.430303,156.000000,13.873203,1.584373,0.189840,-1.633196
1045,4.660223,0.211759,0.255320,145.000000,14.469140,0.480778,1.148610,-1.010145
1046,12.805526,-0.118942,-0.206688,151.000000,15.305567,0.897015,1.945870,-1.632611
1047,12.284947,-0.333433,-0.500009,149.000000,16.188095,0.554714,2.017731,-1.487257
1048,0.631844,-0.038567,-0.317079,136.000000,16.760460,-1.297210,1.767731,0.972845
1049,0.087639,0.314750,0.079270,139.000000,17.351358,-1.004967,1.603230,1.307192
1050,0.119424,0.678374,0.518302,140.000000,17.958960,-0.952657,1.519330,1.173753
1051,1.337361,0.743997,0.674775,144.000000,18.875399,-0.278186,1.561413,0.404970
1052,0.075350,0.792466,0.847577,140.000000,19.816732,-0.778117,1.584887,1.859386
1053,0.007035,0.705299,0.662617,137.000000,20.473322,-1.020291,1.518705,1.602578
1054,0.241842,0.624262,0.601826,131.000000,21.138578,-1.670361,1.482458,0.990684
1055,0.050172,0.616712,0.528878,133.000000,21.811710,-1.085884,1.469700,1.693690
1056,0.135988,0.558116,0.468087,130.000000,22.817081,-1.348466,1.553851,1.185086
1057,0.087345,0.704712,0.646353,131.000000,23.839670,-1.079449,1.587164,1.882705
1058,0.005067,0.831584,0.731721,128.000000,24.282934,-1.357920,1.443434,1.372253
1059,0.000082,0.828227,0.670744,126.000000,24.739141,-1.350106,1.356858,1.347811
1060,0.117773,0.921653,0.924016,120.000000,25.207586,-1.724087,1.318026,0.974846
1061,0.047526,0.929968,0.960491,121.000000,25.687599,-1.375399,1.301728,1.083724
1062,8.135008,0.621031,0.567084,133.000000,26.178547,0.744209,1.297602,-1.554592
1063,10.086804,0.307108,0.006098,136.000000,26.679825,1.361084,1.322095,-1.853878
1064,3.997782,0.238906,0.109423,127.000000,27.190861,-0.288973,1.377351,-0.622094
1065,10.571977,-0.105799,-0.285716,136.000000,27.654636,1.296414,1.442868,-1.808590
1066,10.768199,-0.435498,-0.553194,138.000000,28.159323,1.338608,1.503267,-1.778227
1067,9.418797,-0.666473,-0.674775,135.000000,28.516172,0.769484,1.433723,-1.635283
1068,3.679810,-0.634826,-0.613985,128.000000,28.890530,-0.307793,1.399373,-0.518910
1069,7.964290,-0.638737,-0.395139,130.000000,29.281719,-0.063037,1.392608,-1.429499
1070,0.395231,0.056821,0.151976,123.000000,29.868866,-1.316030,1.495516,0.866842
1071,0.340205,0.636006,0.577510,122.000000,30.495314,-1.551332,1.583492,1.000221
1072,0.407966,0.778795,0.711249,118.000000,30.933254,-1.642268,1.545359,0.906637
1073,0.103171,0.741809,0.717329,123.000000,31.384205,-0.746278,1.519480,1.840683
1074,0.673723,0.905563,0.863226,119.000000,31.847610,-1.125650,1.498989,2.319795
1075,0.890265,0.777694,0.719526,122.000000,32.523258,-0.564661,1.572841,2.516380
1076,0.102617,0.637564,0.463423,117.000000,33.221966,-1.176063,1.604112,1.283773
1077,0.069439,0.691020,0.682940,116.000000,33.987537,-1.270378,1.633537,1.370025
1078,0.599358,0.564523,0.695135,121.000000,34.774281,-0.024922,1.643007,0.868825
1079,9.120337,0.226243,0.430820,122.000000,34.687115,0.657858,1.321965,-1.698025
1080,7.244289,-0.300314,-0.153386,128.000000,34.607613,2.063233,1.076885,-1.614637
1081,4.657401,-0.224753,0.036474,138.000000,34.535828,2.405860,0.867310,-1.290792
1082,0.178005,-0.351715,-0.261399,135.000000,33.799915,1.478897,0.211725,-0.210182
1083,0.063060,-0.052654,0.109423,142.000000,33.089298,1.727558,-0.612702,-0.863819
1084,0.013643,0.330207,0.334348,147.000000,32.649635,1.657134,-1.313462,-1.196658
1085,0.157230,0.595829,0.781818,141.000000,32.221630,0.910361,-1.671252,-1.274729
1086,0.006091,0.702860,0.842424,144.000000,31.805754,0.972881,-1.643089,-1.721133
1087,0.012153,0.731737,0.878788,143.000000,31.170349,0.738861,-1.624295,-1.734534
1088,0.003662,0.638038,0.612121,137.000000,30.566484,-0.091038,-1.582793,-1.643307
1089,0.004867,0.587129,0.478788,145.000000,30.197044,0.886969,-1.450082,-1.380317
1090,0.019956,0.428579,0.443771,144.000000,29.843384,0.625731,-1.371377,-1.512643
1091,2.826873,-0.063226,-0.006079,132.000000,29.506065,-1.872113,-1.356724,0.324606
1092,2.221447,-0.624443,-0.297874,129.000000,28.992971,-1.934955,-1.434711,0.055741
1093,3.484553,-0.764657,-0.662617,124.000000,28.520699,-1.873781,-1.456720,0.409976
1094,3.439086,-0.637260,-0.115502,115.000000,27.963968,-2.006397,-1.517516,0.336961
1095,4.324409,-0.849634,-0.844989,113.000000,27.440092,-1.616948,-1.546564,0.532958
1096,6.187875,-0.927611,-0.866667,110.000000,27.292101,-1.445612,-1.393129,1.094416
1097,4.772808,-0.951319,-0.951515,99.000000,27.162628,-1.682768,-1.260306,0.924369
1098,6.044583,-0.972599,-0.987879,96.000000,27.051941,-1.445431,-1.137329,1.321244
1099,11.545782,-0.962200,-0.915152,101.000000,26.391823,-0.971529,-1.411617,1.986291
1100,7.767391,-0.882487,-0.915152,109.000000,25.739119,-0.305158,-1.611003,1.176001
1101,11.202940,-0.847027,-0.842424,107.000000,25.102427,-0.313364,-1.729665,1.617415
1102,1.671002,-0.389815,-0.551515,112.000000,24.469303,0.408851,-1.756315,-0.463642
1103,0.011829,0.326901,0.030303,116.000000,23.840031,1.181382,-1.725303,-1.834064
1104,0.209485,0.471185,0.145897,107.000000,22.827000,0.000000,-1.794300,-1.336605
1105,0.001383,0.657089,0.571431,119.000000,21.829563,1.560360,-1.751581,-1.714387
1106,0.004971,0.803495,0.741645,126.000000,20.870321,1.795881,-1.681156,-1.610649
1107,0.000131,0.835461,0.765961,131.000000,19.933449,1.716801,-1.617713,-1.629177
