Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
580,0.958466,0.756186,0.629044,148.000000,25.301821,1.005010,-0.589036,0.389976
581,0.538892,0.777224,0.683662,151.000000,24.532522,1.293336,-0.673861,0.060231
582,0.675455,0.722166,0.717253,150.000000,23.322510,1.222267,-0.796487,0.025373
583,0.864964,0.709202,0.772410,153.000000,22.114372,1.548372,-0.922860,0.007174
584,1.106351,0.686314,0.797867,153.000000,20.980919,1.611699,-1.047226,0.004606
585,1.378857,0.707592,0.825645,153.000000,19.851271,1.620902,-1.170852,0.003395
586,1.599586,0.766757,0.865870,154.000000,19.085335,1.794505,-1.262408,0.002339
587,1.832852,0.767808,0.891983,154.000000,18.321566,1.789285,-1.351789,0.002040
588,2.073580,0.737295,0.895335,153.000000,17.560244,1.649430,-1.438038,0.001955
589,2.416391,0.721823,0.904618,152.000000,16.419146,1.535470,-1.552565,0.001910
590,2.756541,0.726586,0.914088,150.000000,15.290524,1.342944,-1.658344,0.001940
591,2.974790,0.726120,0.911322,146.000000,14.547094,0.963470,-1.722580,0.002178
592,3.168459,0.693690,0.911838,152.000000,13.807949,1.549018,-1.778301,0.001716
593,3.337049,0.717092,0.909283,159.000000,13.073815,2.175655,-1.825181,0.001578
594,3.585517,0.745804,0.914299,158.000000,12.009614,2.012193,-1.891966,0.001580
595,3.798983,0.711415,0.904993,155.000000,10.968536,1.688115,-1.947487,0.001611
596,3.965276,0.722553,0.875059,146.000000,9.983820,0.855049,-1.989414,0.001886
597,4.079369,0.704488,0.873535,156.000000,9.043468,1.745429,-2.018185,0.001560
598,3.780083,0.635889,0.872785,164.000000,9.364878,2.358721,-1.942713,0.001530
599,3.501151,0.724955,0.851946,170.000000,9.694182,2.724835,-1.869600,0.001536
600,3.241311,0.647880,0.684037,145.000000,10.030606,0.622598,-1.798793,0.001571
601,2.844808,0.669880,0.700398,156.000000,10.988966,1.502375,-1.685174,0.001482
602,2.486843,0.721025,0.727778,165.000000,11.963478,2.161457,-1.575470,0.001502
603,2.170755,0.760802,0.765612,161.000000,12.916350,1.783877,-1.471869,0.001479
604,1.882114,0.791196,0.800164,161.000000,13.892409,1.730551,-1.370426,0.001476
605,1.668455,0.816210,0.822269,153.000000,14.617614,1.098217,-1.290248,0.001439
606,1.473445,0.841392,0.841842,146.000000,15.347751,0.552863,-1.212427,0.001428
607,1.295374,0.859518,0.859447,147.000000,16.082148,0.624287,-1.136717,0.001427
608,1.078610,0.871428,0.868026,143.000000,17.189499,0.312516,-1.037135,0.001426
609,0.885228,0.882830,0.882771,148.000000,18.304789,0.678215,-0.939441,0.001424
610,0.754702,0.887697,0.885912,150.000000,19.081305,0.816436,-0.867310,0.001426
611,0.636514,0.888586,0.883919,151.000000,19.860043,0.870484,-0.796393,0.001425
612,0.529869,0.886195,0.875809,151.000000,20.640753,0.848610,-0.726502,0.001419
613,0.402353,0.884113,0.876137,149.000000,21.778833,0.677492,-0.632904,0.001408
614,0.293125,0.889024,0.889616,151.000000,22.920296,0.809822,-0.540007,0.001403
615,0.225129,0.892028,0.895499,150.000000,23.695400,0.718291,-0.473083,0.001395
616,0.166023,0.883028,0.888983,147.000000,24.471935,0.476959,-0.406072,0.001386
617,0.115718,0.862165,0.867018,143.000000,25.249769,0.158970,-0.338789,0.001386
618,0.062937,0.841892,0.839803,145.000000,26.341335,0.299728,-0.249493,0.001379
619,0.025988,0.815610,0.814791,140.000000,27.435143,-0.095632,-0.159830,0.001378
620,0.004259,0.771647,0.781106,140.000000,28.611040,-0.107942,-0.063889,0.001375
621,0.001022,0.735538,0.752391,142.000000,29.788645,0.027678,0.033330,0.001369
622,0.010416,0.697773,0.709212,140.000000,30.566187,-0.143403,0.103427,0.001369
623,0.030131,0.632615,0.658345,135.000000,31.344507,-0.551934,0.174939,0.001355
624,0.060883,0.588004,0.623910,139.000000,32.123543,-0.242984,0.248128,0.001382
625,0.126046,0.452884,0.501946,135.000000,33.350723,-0.576194,0.356388,0.001359
626,0.217664,0.308146,0.383615,137.000000,34.578423,-0.429265,0.467939,0.001393
627,0.297340,0.282480,0.378973,130.000000,35.326054,-1.019779,0.546979,0.001690
628,0.394548,0.236919,0.374004,131.000000,36.074234,-0.945561,0.630222,0.002092
629,0.513560,0.180733,0.289522,133.000000,36.822933,-0.810360,0.718547,0.001916
630,0.704546,0.093665,0.151594,137.000000,37.962631,-0.491853,0.841142,0.001769
631,0.932337,-0.044679,0.011322,135.000000,39.102955,-0.680832,0.967262,0.001686
632,1.209051,-0.160894,-0.074496,125.000000,40.299553,-1.586438,1.101331,0.001762
633,1.519837,-0.251111,-0.159423,135.000000,41.496655,-0.754360,1.234322,0.001505
634,1.764270,-0.305929,-0.266338,136.000000,42.286198,-0.678021,1.329823,0.001565
635,2.013091,-0.270208,-0.182536,124.000000,43.075974,-1.794486,1.422575,0.003741
636,2.231805,-0.119769,-0.018143,118.000000,43.865963,-2.273817,1.511520,0.017597
637,2.493076,0.055809,0.087318,117.000000,45.053379,-2.313316,1.629838,0.050890
638,2.808196,0.054884,0.073207,124.000000,46.241234,-1.678669,1.738997,0.063230
639,2.941944,0.064379,0.130614,131.000000,47.040668,-1.057091,1.804333,0.089124
640,2.941715,0.180115,0.251055,122.000000,47.840271,-1.838509,1.860168,0.145025
641,2.807996,0.325946,0.388139,122.000000,48.640034,-1.799841,1.906378,0.230670
642,2.392279,0.506973,0.484482,114.000000,49.848289,-2.387387,1.978043,0.431344
643,1.660764,0.642642,0.617089,112.000000,51.056919,-2.449994,2.038567,0.749861
644,0.871319,0.679885,0.693507,109.000000,52.081932,-2.562757,2.073758,1.140314
645,0.511188,0.565396,0.578669,102.000000,53.107227,-2.910579,2.099145,1.384171
646,0.181941,0.580089,0.605321,123.000000,52.447647,-1.344357,1.988964,1.562419
647,0.059282,0.583618,0.615448,117.000000,51.788300,-1.732758,1.885406,1.641926
648,0.002125,0.473057,0.509658,104.000000,51.129185,-2.533003,1.787641,1.741546
649,0.016056,0.313178,0.383966,120.000000,50.148380,-1.437376,1.671518,1.798230
650,0.096525,0.133910,0.274801,121.000000,49.168339,-1.349801,1.560813,1.871498
651,0.188657,-0.009937,0.198289,124.000000,48.044044,-1.121646,1.444468,1.878815
652,0.294342,-0.138829,0.079348,128.000000,46.920212,-0.840052,1.332857,1.875390
653,0.363794,-0.255917,-0.019714,133.000000,46.137604,-0.503358,1.249408,1.852562
654,0.530650,-0.352432,-0.129700,131.000000,45.355083,-0.626468,1.168747,1.897204
655,0.658514,-0.415776,-0.230614,132.000000,44.572655,-0.549865,1.090533,1.902021
656,0.974388,-0.447687,-0.334787,125.000000,43.398521,-0.997335,0.987198,1.974309
657,1.103483,-0.459657,-0.325856,126.000000,42.225136,-0.910096,0.886320,1.936788
658,1.109212,-0.468522,-0.339662,128.000000,41.429180,-0.761631,0.813573,1.866764
659,1.086662,-0.496118,-0.347679,129.000000,40.633522,-0.680789,0.742117,1.784548
660,1.180767,-0.530104,-0.339803,134.000000,39.838188,-0.339622,0.671741,1.758372
661,1.415525,-0.422453,-0.200352,130.000000,38.612637,-0.587716,0.572485,1.762243
662,1.716733,-0.121398,-0.020605,133.000000,37.387474,-0.375950,0.474059,1.784300
663,1.952060,0.216442,0.290272,137.000000,36.253853,-0.097663,0.382428,1.779590
664,2.039535,0.219751,0.272832,132.000000,35.121559,-0.416083,0.290978,1.719101
665,2.128234,0.232887,0.270980,136.000000,34.321583,-0.134218,0.222540,1.681387
666,2.251723,0.317915,0.315870,137.000000,33.521996,-0.052733,0.153792,1.654366
667,2.346617,0.361017,0.424871,134.000000,32.722828,-0.241652,0.084549,1.616416
668,2.491571,0.354519,0.400070,140.000000,31.532982,0.182090,-0.013212,1.565259
669,2.632758,0.339850,0.370933,141.000000,30.343933,0.262228,-0.112288,1.510290
670,2.684733,0.351797,0.341327,140.000000,29.561459,0.202418,-0.183734,1.454781
671,2.716653,0.368218,0.384693,140.000000,28.779715,0.208111,-0.256675,1.391552
672,2.753475,0.380527,0.262588,141.000000,27.998764,0.289573,-0.331376,1.327984
673,3.071757,0.445710,0.370488,141.000000,26.824133,0.310083,-0.437602,1.315041
674,3.132354,0.555817,0.400000,145.000000,25.651655,0.615426,-0.546997,1.222849
675,2.936709,0.532806,0.374684,145.000000,24.512241,0.630173,-0.657762,1.055921
676,2.478244,0.550315,0.415963,142.000000,23.375416,0.415496,-0.772767,0.801477
677,1.705151,0.566166,0.490647,147.000000,22.609276,0.797258,-0.863501,0.442314
678,1.108457,0.581081,0.601336,151.000000,21.844261,1.126745,-0.955816,0.097017
679,1.410542,0.579759,0.611111,146.000000,21.080494,0.803779,-1.049394,0.138268
680,1.415873,0.339762,0.553633,152.000000,19.880390,1.258737,-1.180125,0.009780
681,1.725767,0.326496,0.507782,152.000000,18.685600,1.269743,-1.308120,0.005565
682,1.953741,0.498921,0.695757,154.000000,17.938646,1.467259,-1.394288,0.003475
683,2.185981,0.649023,0.843530,154.000000,17.194595,1.492890,-1.475690,0.002816
684,2.413977,0.774695,0.912705,154.000000,16.453840,1.519503,-1.551242,0.002455
685,2.736681,0.800873,0.927121,153.000000,15.354140,1.437478,-1.651854,0.002437
686,3.048228,0.767730,0.921308,155.000000,14.265011,1.574339,-1.743745,0.002172
687,3.354082,0.747545,0.916456,151.000000,13.151988,1.240370,-1.828859,0.002556
688,3.624820,0.733376,0.916081,152.000000,12.054051,1.300672,-1.901550,0.002346
689,3.735450,0.728640,0.917932,151.000000,11.357420,1.213581,-1.930392,0.002340
690,3.818051,0.728142,0.912283,147.000000,10.674847,0.900246,-1.951337,0.002646
691,3.867980,0.708243,0.911252,151.000000,10.009209,1.220334,-1.964717,0.002001
692,2.332631,0.232247,0.278903,148.000000,13.065943,1.541084,-1.524028,0.003267
693,2.251511,0.258912,0.279958,149.000000,13.342204,1.634044,-1.497226,0.003278
694,2.063091,0.214362,0.233685,156.000000,13.873203,2.451553,-1.434286,0.002060
695,1.868871,0.130169,0.158368,145.000000,14.469140,1.286876,-1.361914,0.005153
696,1.580993,0.122667,0.112916,151.000000,15.305567,2.032535,-1.255318,0.002057
697,1.305434,0.140325,0.105556,149.000000,16.188095,1.793939,-1.140629,0.001927
698,1.187308,0.139105,0.086099,136.000000,16.760460,0.248020,-1.068570,0.021067
699,0.995666,0.122994,0.086967,139.000000,17.351358,0.591649,-0.992631,0.005200
700,0.840499,0.157913,0.105485,140.000000,17.958960,0.693434,-0.913034,0.003753
701,0.622730,0.229206,0.132021,144.000000,18.875399,1.142914,-0.786964,0.002168
702,0.435141,0.224868,0.150656,140.000000,19.816732,0.653457,-0.654987,0.004665
703,0.364450,0.181784,0.146835,137.000000,20.473322,0.297834,-0.563354,0.040343
704,1.056224,0.145269,0.135982,131.000000,21.138578,-0.425274,-0.468887,0.558840
705,0.551092,0.188081,0.167698,133.000000,21.811710,-0.196457,-0.371906,0.370450
706,0.114320,0.320301,0.252086,130.000000,22.817081,-0.591817,-0.224446,0.113666
707,0.029416,0.292345,0.253235,131.000000,23.839670,-0.476829,-0.074330,0.097181
708,0.191408,0.291492,0.235349,128.000000,24.282934,-0.871622,-0.011573,0.425929
709,0.845395,0.315645,0.288490,126.000000,24.739141,-1.126598,0.054416,0.973870
710,0.843335,0.347008,0.323254,120.000000,25.207586,-1.837414,0.123438,1.041770
711,0.530695,0.354134,0.326559,121.000000,25.687599,-1.702140,0.194504,0.922993
712,0.301651,0.313527,0.286334,133.000000,26.178547,-0.235251,0.267484,0.816711
713,0.153070,0.293912,0.252485,136.000000,26.679825,0.131586,0.342260,0.733502
714,0.097645,0.242566,0.208673,127.000000,27.190861,-0.963417,0.418182,0.730665
715,0.146703,0.165098,0.110525,136.000000,27.654636,0.152907,0.486722,0.103703
716,0.307153,0.163602,0.144937,138.000000,28.159323,0.398271,0.560680,0.006467
717,0.371316,0.065361,0.150867,135.000000,28.516172,0.029335,0.611784,0.002427
718,0.438369,0.052934,0.147046,128.000000,28.890530,-0.817138,0.665146,0.003052
719,0.516569,0.084034,0.171941,130.000000,29.281719,-0.555984,0.720615,0.001888
720,0.643300,0.140097,0.205767,123.000000,29.868866,-1.380555,0.804633,0.002573
721,0.794182,0.164444,0.235420,122.000000,30.495314,-1.467204,0.893681,0.002512
722,0.903480,0.146720,0.243554,118.000000,30.933254,-1.891210,0.954193,0.003678
723,1.026830,0.116829,0.204290,123.000000,31.384205,-1.270905,1.015977,0.002651
724,1.156718,0.086124,0.158111,119.000000,31.847610,-1.688812,1.078885,0.003377
725,1.362147,0.035380,0.106634,122.000000,32.523258,-1.311454,1.171706,0.004596
726,1.577414,0.002673,0.104993,117.000000,33.221966,-1.818732,1.266794,0.010842
727,1.867414,-0.133599,0.028129,116.000000,33.987537,-1.868628,1.370264,0.003731
728,2.166212,-0.252187,-0.127473,121.000000,34.774281,-1.307779,1.473813,0.002007
729,2.100214,-0.318773,-0.214791,122.000000,34.687115,-1.191188,1.451782,0.002570
730,2.038066,-0.296112,-0.183990,128.000000,34.607613,-0.556418,1.434107,0.006498
731,1.984537,-0.309780,-0.181599,138.000000,34.535828,0.504606,1.422137,0.013401
732,1.604380,-0.241622,-0.135771,135.000000,33.799915,0.171368,1.321632,0.054991
733,1.391613,0.073509,0.037131,142.000000,33.089298,0.908804,1.224829,0.045163
734,1.320101,0.175502,0.134693,147.000000,32.649635,1.459399,1.166677,0.017720
735,0.983162,0.212140,0.170534,141.000000,32.221630,0.829780,1.109607,0.118062
736,1.057330,0.243835,0.212096,144.000000,31.805754,1.176440,1.053743,0.025477
737,0.895870,0.280162,0.250305,143.000000,31.170349,1.087119,0.965633,0.019129
738,0.570439,0.306914,0.288537,137.000000,30.566484,0.429657,0.881116,0.125842
739,0.681622,0.309447,0.304313,145.000000,30.197044,1.327412,0.829955,0.004351
740,0.601740,0.306041,0.302907,144.000000,29.843384,1.205337,0.779959,0.004240
741,0.059043,0.323763,0.322316,132.000000,29.506065,-0.131729,0.731418,0.488430
742,0.162743,0.285703,0.300516,129.000000,28.992971,-0.453750,0.656813,1.060227
743,0.632973,0.245814,0.256610,124.000000,28.520699,-0.993182,0.588390,1.383985
744,0.572157,0.238436,0.250703,115.000000,27.963968,-1.923625,0.507621,1.264031
745,0.511737,0.253619,0.241421,113.000000,27.440092,-2.056779,0.431697,1.147055
746,0.711852,0.209655,0.179114,110.000000,27.292101,-2.266634,0.411427,1.255141
747,1.048206,0.035385,-0.017253,99.000000,27.162628,-3.165308,0.393608,1.417427
748,0.780465,-0.231770,-0.218823,96.000000,27.051941,-3.208194,0.378306,1.261746
749,0.841650,-0.453682,-0.363737,101.000000,26.391823,-2.614937,0.281283,1.198698
750,1.006869,-0.600821,-0.546578,109.000000,25.739119,-1.866707,0.185806,1.189235
751,1.089855,-0.655141,-0.643718,107.000000,25.102427,-1.969924,0.093201,1.137162
752,1.342534,-0.547418,-0.524519,112.000000,24.469303,-1.514995,0.000298,1.158976
753,1.675222,-0.483700,-0.440038,116.000000,23.840031,-1.164670,-0.092743,1.201561
754,2.111019,-0.483988,-0.437178,107.000000,22.827000,-1.829984,-0.242879,1.210056
755,2.475487,-0.513850,-0.431036,119.000000,21.829563,-0.863769,-0.389773,1.183596
756,2.015124,-0.445171,-0.371449,126.000000,20.870321,-0.302844,-0.529833,0.889718
757,0.936467,-0.014652,-0.036287,131.000000,19.933449,0.101029,-0.665974,0.301738
758,0.923690,0.239744,0.173277,129.000000,19.270569,-0.048668,-0.761190,0.199898
759,0.758466,0.361129,0.236146,134.000000,18.617126,0.347517,-0.854390,0.016510
760,0.912584,0.332559,0.228481,132.000000,17.974152,0.189689,-0.945362,0.009930
761,1.172027,0.229566,0.240788,130.000000,17.045742,0.036806,-1.076852,0.005750
762,1.466593,0.127491,0.210900,123.000000,16.154810,-0.505987,-1.201503,0.009527
763,1.627580,0.127353,0.180567,132.000000,15.618055,0.217733,-1.274162,0.001604
764,1.811903,0.189811,0.218612,131.000000,15.104383,0.133850,-1.344473,0.001596
765,1.999214,0.241717,0.270347,131.000000,14.616226,0.123289,-1.412320,0.001616
766,2.318802,0.237555,0.319972,136.000000,13.834973,0.521756,-1.521315,0.001446
767,2.626257,0.247955,0.343460,135.000000,13.116281,0.432324,-1.619115,0.001458
768,2.706141,0.276198,0.399062,138.000000,12.909405,0.660711,-1.643561,0.001474
769,2.765303,0.358586,0.483122,135.000000,12.769651,0.421178,-1.661371,0.001549
770,2.615658,0.483567,0.567464,141.000000,13.111244,0.893587,-1.615207,0.002092
771,2.458180,0.504271,0.627520,158.000000,13.483901,2.185192,-1.565246,0.002613
772,2.297219,0.444694,0.531153,141.000000,13.885121,0.875131,-1.511750,0.003908
773,2.010351,0.330569,0.408744,136.000000,14.614577,0.501971,-1.412317,0.005551
774,1.716988,0.323731,0.289944,141.000000,15.404325,0.935975,-1.304379,0.005960
775,1.536515,0.307623,0.258908,130.000000,16.269285,0.056533,-1.185376,0.054186
776,1.382816,0.280476,0.210947,127.000000,17.174503,-0.168938,-1.059184,0.116748
777,1.555572,0.291167,0.158204,117.000000,17.761087,-0.986669,-0.978019,0.269206
778,1.153879,0.299922,0.135349,121.000000,18.363781,-0.630857,-0.893807,0.180381
779,0.768005,0.291981,0.116385,127.000000,18.981050,-0.108886,-0.806766,0.069593
780,0.527821,0.284042,0.121847,128.000000,19.972031,-0.010744,-0.663843,0.062670
781,0.465000,0.219504,0.125059,124.000000,20.983330,-0.336876,-0.516923,0.164986
782,0.563913,0.127440,0.088819,116.000000,21.681042,-1.006917,-0.415914,0.335027
783,0.770981,0.099404,0.077473,115.000000,22.386732,-1.066759,-0.313291,0.564765
784,0.598149,0.136105,0.073066,120.000000,23.099667,-0.620068,-0.209244,0.564157
785,0.361222,0.119500,0.075809,119.000000,23.626810,-0.690505,-0.132818,0.468199
786,0.354365,0.074809,0.084834,109.000000,24.162298,-1.510380,-0.054058,0.541227
787,0.170624,0.059559,0.112025,112.000000,24.705589,-1.223644,0.026853,0.439920
788,0.082972,0.075006,0.148476,113.000000,25.256178,-1.114483,0.108665,0.396714
789,0.000477,0.110051,0.161228,120.000000,25.813599,-0.520723,0.191281,0.213115
790,0.003177,0.163865,0.178809,123.000000,26.377417,-0.273254,0.274598,0.218233
791,0.079746,0.224685,0.227801,137.000000,26.947233,0.879289,0.358505,0.076112
792,0.130163,0.184243,0.195476,143.000000,27.323751,1.355878,0.413174,0.052394
793,0.190020,0.128511,0.156470,127.000000,27.745745,0.043540,0.474763,0.038850
794,0.259704,0.086514,0.139827,131.000000,28.045261,0.370805,0.518143,0.008531
795,0.314347,0.068973,0.147257,139.000000,28.364315,1.027657,0.564716,0.004049
796,0.373960,0.057238,0.116151,136.000000,28.702251,0.783262,0.614453,0.002931
797,0.495762,0.045164,0.067229,137.000000,29.325035,0.862555,0.706392,0.002289
798,0.634896,0.032541,0.000516,124.000000,29.979820,-0.207595,0.802044,0.005241
799,0.735370,0.023154,-0.045734,133.000000,30.385048,0.532243,0.859678,0.002141
800,0.840692,0.015933,-0.075481,128.000000,30.804798,0.114547,0.919731,0.002838
801,0.960365,-0.002738,-0.141514,132.000000,31.238485,0.434334,0.982255,0.002273
802,1.174026,-0.058831,-0.218589,128.000000,31.959026,0.094191,1.086387,0.002863
803,1.395194,-0.144947,-0.288912,119.000000,32.706474,-0.645611,1.192649,0.011466
804,1.592392,-0.229525,-0.316667,119.000000,33.394691,-0.645611,1.288183,0.026283
805,1.519370,-0.173378,-0.226371,116.000000,34.108864,-0.883771,1.386330,0.153703
806,1.085963,-0.122779,-0.182068,116.000000,34.362804,-0.881969,1.417834,0.375739
807,0.541583,-0.042347,-0.104665,108.000000,34.625664,-1.516460,1.453102,0.717179
808,0.115144,0.061310,-0.000281,118.000000,34.897251,-0.697953,1.492481,1.153152
809,0.032857,0.097062,0.036287,124.000000,34.222317,-0.212460,1.395411,1.214145
810,0.532924,0.082812,0.049461,137.000000,33.568493,0.831961,1.304164,0.574148
811,0.376826,0.073553,0.051219,137.000000,33.103046,0.833719,1.242314,0.628453
812,1.149148,0.033683,0.010478,144.000000,32.648144,1.378822,1.180010,0.108027
813,1.193095,0.033816,0.029466,147.000000,32.204227,1.603150,1.117641,0.025353
814,0.821187,0.070430,0.051899,138.000000,31.545614,0.905059,1.023615,0.117421
815,0.846889,0.098722,0.019386,144.000000,30.915888,1.380466,0.934092,0.013826
816,1.677368,0.375978,0.257947,103.000000,13.654914,-1.083468,-1.292652,0.002480
817,1.997268,0.373031,0.305673,111.000000,12.944715,-0.431398,-1.411503,0.001744
818,2.308374,0.384338,0.347539,119.000000,12.311621,0.219353,-1.517620,0.001713
819,2.427530,0.401676,0.359587,121.000000,12.142945,0.405052,-1.556189,0.001864
820,2.528781,0.400184,0.352157,129.000000,12.007177,1.073563,-1.588414,0.001801
821,2.620251,0.368909,0.302203,104.000000,11.905445,-0.971791,-1.613852,0.004867
822,2.460644,0.349255,0.311041,126.000000,12.302431,0.885396,-1.566909,0.001735
823,2.281868,0.333909,0.340061,138.000000,12.766673,1.862068,-1.508810,0.001775
824,2.121088,0.362794,0.378481,123.000000,13.189201,0.629066,-1.454805,0.001591
825,1.952128,0.404587,0.400938,124.000000,13.643207,0.728038,-1.395663,0.001523
826,1.777336,0.453653,0.438256,126.000000,14.125652,0.893920,-1.331664,0.001503
827,1.476267,0.518413,0.532161,114.000000,14.973962,-0.114405,-1.213493,0.001524
828,1.188425,0.631747,0.660150,119.000000,15.859925,0.325502,-1.088710,0.001439
829,0.943228,0.681671,0.679044,118.000000,16.698013,0.261242,-0.969787,0.001413
830,0.714207,0.718450,0.723488,123.000000,17.574068,0.714231,-0.843711,0.001397
831,0.582253,0.745772,0.737717,128.000000,18.147581,1.145061,-0.761651,0.001403
832,0.460079,0.751058,0.753962,126.000000,18.732784,0.969741,-0.676887,0.001404
833,0.349414,0.722881,0.785349,128.000000,19.328617,1.117635,-0.589673,0.001440
834,0.192970,0.695345,0.766737,121.000000,20.345598,0.490501,-0.437836,0.001447
835,0.080339,0.593024,0.748922,108.000000,21.383749,-0.661351,-0.281993,0.001448
836,0.031581,0.582973,0.800961,103.000000,22.090586,-1.119962,-0.176121,0.001590
837,0.004985,0.587189,0.802086,107.000000,22.804247,-0.788038,-0.069026,0.001578
838,0.001384,0.568101,0.774895,96.000000,23.524111,-1.775264,0.039099,0.001896
839,0.023849,0.574422,0.734107,103.000000,24.302258,-1.180742,0.156091,0.001660
840,0.074562,0.492956,0.659048,112.000000,25.087397,-0.375595,0.274560,0.001500
841,0.093748,0.410808,0.561252,114.000000,25.310032,-0.213751,0.307722,0.001539
842,0.116874,0.312545,0.455391,124.000000,25.549921,0.729994,0.343531,0.001663
843,0.143565,0.197787,0.323160,114.000000,25.806583,-0.221856,0.381931,0.003032
844,0.170967,0.180790,0.263408,121.000000,26.036730,0.451180,0.416151,0.002669
845,0.199504,0.193772,0.249461,111.000000,26.310703,-0.505872,0.456999,0.010341
846,0.256080,0.146397,0.174074,120.000000,26.660122,0.346740,0.509209,0.003165
847,0.317852,0.069793,0.101078,118.000000,27.052404,0.144422,0.567668,0.003884
848,0.335798,0.035175,0.080872,100.000000,27.443813,-1.542295,0.625661,0.046180
849,0.413320,0.024739,0.080356,103.000000,27.859472,-1.230265,0.687054,0.044154
850,0.530509,0.044289,0.114205,110.000000,28.298315,-0.562451,0.751645,0.023284
851,0.442608,0.093565,0.141655,97.000000,28.759281,-1.729123,0.819223,0.153935
852,0.381624,0.104446,0.135490,94.000000,29.241323,-1.937537,0.889580,0.271822
853,0.612515,0.020570,0.042147,102.000000,29.912668,-1.206703,0.987708,0.205075
854,0.722316,-0.081761,-0.066292,98.000000,30.614933,-1.560122,1.089756,0.239864
855,0.516963,-0.089316,-0.110666,98.000000,31.098619,-1.546066,1.158836,0.439834
856,0.500594,-0.092172,-0.126934,101.000000,31.593403,-1.293193,1.229025,0.521499
857,0.864670,-0.180597,-0.193015,101.000000,32.098774,-1.310048,1.300197,0.370321
858,0.836714,-0.207583,-0.205532,103.000000,32.203655,-1.158682,1.312480,0.397760
859,0.169114,-0.024106,-0.041632,105.000000,32.321163,-1.019017,1.329641,0.918407
860,0.092355,0.018406,0.005509,98.000000,32.451157,-1.696268,1.352004,1.048105
861,0.080288,0.023174,0.063572,111.000000,32.593494,-0.485886,1.376076,1.092725
862,0.129597,0.018694,0.091913,116.000000,32.748005,-0.034894,1.401798,1.041802
863,0.035491,-0.003779,0.054008,118.000000,32.054012,0.158356,1.303226,1.114836
864,0.003442,-0.013538,0.018143,117.000000,31.383692,0.064966,1.207570,1.148900
865,0.029050,0.003157,0.002461,109.000000,30.784170,-0.720045,1.121858,1.292297
866,0.020295,-0.001587,0.065237,113.000000,30.212355,-0.316231,1.039117,1.181579
867,0.014491,0.000697,0.050797,113.000000,29.788446,-0.306541,0.977546,1.097923
868,0.016502,-0.030807,0.031083,117.000000,29.379280,0.092211,0.917919,1.046378
869,0.012744,-0.108147,-0.056985,120.000000,28.985477,0.389861,0.860358,0.973248
870,0.009216,-0.043712,0.012143,114.000000,28.416805,-0.195250,0.776149,0.872149
871,0.002735,0.099098,0.176090,117.000000,27.891714,0.110313,0.698087,0.750383
872,0.011201,0.190887,0.250094,120.000000,27.596481,0.417486,0.654572,0.760405
873,0.002270,0.211589,0.257290,123.000000,27.320984,0.727742,0.613421,0.661061
874,0.132660,0.187313,0.246906,118.000000,27.065823,0.235597,0.574858,0.939083
875,0.206966,0.132569,0.197328,118.000000,26.756800,0.245839,0.527951,0.982886
876,0.281963,0.076222,0.144515,118.000000,26.501522,0.254627,0.489289,1.020290
877,0.850457,0.084245,0.123746,104.000000,26.168329,-1.156076,0.438713,1.360915
878,1.079032,0.210902,0.210853,117.000000,25.883587,0.189768,0.395505,1.434269
879,2.173041,0.213202,0.191796,100.000000,25.293493,-1.521242,0.305560,1.779684
880,1.766937,0.167778,0.148547,111.000000,24.706261,-0.396446,0.216343,1.545605
881,1.818858,0.094115,0.104149,119.000000,24.122097,0.410002,0.127886,1.476536
882,2.433640,-0.012901,0.025152,115.000000,23.051552,0.015315,-0.034885,1.525128
883,3.083963,-0.126177,-0.078762,123.000000,21.989271,0.830011,-0.196198,1.559924
884,3.418494,-0.120182,-0.086146,121.000000,21.327225,0.631753,-0.295764,1.553153
885,3.607591,-0.003849,-0.044820,122.000000,20.670698,0.732136,-0.395035,1.504331
886,3.550796,0.075056,0.003586,122.000000,20.020229,0.738517,-0.493948,1.390408
887,3.409550,0.098954,0.013033,121.000000,19.105907,0.650860,-0.632809,1.213687
888,3.442594,0.227108,0.115307,121.000000,18.225931,0.659015,-0.765172,1.090250
889,3.410053,0.514646,0.450539,122.000000,17.257317,0.780277,-0.909386,0.937247
890,3.143292,0.537312,0.480286,120.000000,16.316769,0.589372,-1.048337,0.724596
891,3.296591,0.494903,0.467839,114.000000,15.700330,-0.037450,-1.137965,0.677687
892,1.732170,0.503874,0.531599,116.000000,15.105864,0.191800,-1.223431,0.092689
893,2.062068,0.471978,0.517487,107.000000,14.536064,-0.763794,-1.304328,0.131662
894,2.043926,0.495893,0.559306,120.000000,13.743459,0.635316,-1.416881,0.012778
895,2.346959,0.549424,0.614323,123.000000,13.012644,0.936035,-1.519342,0.012637
896,2.531384,0.554971,0.614604,122.000000,12.595059,0.807517,-1.575736,0.015296
897,2.684513,0.537481,0.586615,122.000000,12.214806,0.790236,-1.628154,0.010294
898,2.825024,0.519366,0.604829,125.000000,11.875469,1.097694,-1.676127,0.004654
899,2.813682,0.473887,0.583146,117.000000,11.949868,0.249002,-1.663571,0.013833
900,2.842676,0.472474,0.566338,113.000000,12.067669,-0.160381,-1.646298,0.039726
901,2.475821,0.473285,0.577848,126.000000,12.607240,1.221690,-1.569927,0.003547
