Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1201,2.372022,0.631811,0.753383,114.000000,25.310032,-0.365291,1.543288,0.003151
1202,2.084460,0.339858,0.443609,124.000000,25.549921,0.597094,1.446756,0.002990
1203,1.868751,0.478485,0.580451,114.000000,25.806583,-0.273063,1.371298,0.004276
1204,1.698451,0.416424,0.505263,121.000000,26.036730,0.490496,1.305894,0.002648
1205,1.592391,0.382439,0.442105,111.000000,26.310703,-0.523199,1.264398,0.002498
1206,1.565410,0.588232,0.496241,120.000000,26.660122,0.504611,1.253842,0.002678
1207,1.583038,0.524823,0.481203,118.000000,27.052404,0.257639,1.260577,0.002389
1208,1.613795,0.389683,0.330827,100.000000,27.443813,-1.544992,1.272564,0.002212
1209,1.675936,0.307000,0.242105,103.000000,27.859472,-1.115369,1.296668,0.002088
1210,1.765159,0.193240,0.051128,110.000000,28.298315,-0.346639,1.330398,0.001805
1211,1.903023,0.409326,0.412030,97.000000,28.759281,-1.529418,1.381305,0.001804
1212,2.100552,0.525397,0.508271,94.000000,29.241323,-1.644772,1.451126,0.001798
1213,2.534712,0.304150,0.305263,102.000000,29.912668,-0.761538,1.594617,0.002539
1214,2.735040,0.388645,0.342857,98.000000,30.614933,-1.095229,1.729047,0.075251
1215,2.535948,0.469305,0.393985,98.000000,31.098619,-1.009337,1.756620,0.164154
1216,1.800527,0.623288,0.575940,101.000000,31.593403,-0.666741,1.776286,0.434449
1217,1.634692,0.689739,0.667669,101.000000,32.098774,-0.627271,1.784765,0.506214
1218,1.276220,0.787478,0.748872,103.000000,32.203655,-0.465429,1.651121,0.521422
1219,1.917384,0.730022,0.754887,105.000000,32.321163,-0.255955,1.533072,0.148376
1220,1.820299,0.717655,0.795489,98.000000,32.451157,-0.940461,1.427786,0.078602
1221,1.801048,0.714809,0.658647,111.000000,32.593494,0.503279,1.345232,0.003200
1222,1.633147,0.555358,0.557895,116.000000,32.748005,1.187935,1.281255,0.003308
1223,0.829831,0.365233,0.473684,118.000000,32.054012,1.363125,0.916112,0.005161
1224,0.297164,0.490857,0.454135,117.000000,31.383692,1.319257,0.560178,0.015051
1225,0.042354,0.468814,0.485714,109.000000,30.784170,0.369730,0.208413,0.002614
1226,0.031387,0.532899,0.437594,113.000000,30.212355,0.954165,-0.175211,0.001952
1227,0.282541,-0.176295,-0.042105,113.000000,29.788446,1.032737,-0.529783,0.001763
1228,0.837796,0.042668,0.180451,117.000000,29.379280,1.397218,-0.913444,0.001869
1229,1.669871,-0.014074,0.171429,120.000000,28.985477,1.565007,-1.290022,0.002213
1230,2.916032,0.306522,0.470677,114.000000,28.416805,0.803838,-1.705695,0.001945
1231,3.769497,0.261111,0.545865,117.000000,27.891714,1.053879,-1.939100,0.002419
1232,3.684438,0.394940,0.491729,120.000000,27.596481,1.308970,-1.915808,0.003681
1233,3.354691,0.464289,0.437594,123.000000,27.320984,1.491761,-1.823643,0.007939
1234,3.022277,0.495787,0.416541,118.000000,27.065823,0.809101,-1.709388,0.029082
1235,2.801075,0.523153,0.431579,118.000000,26.756800,0.735277,-1.628223,0.045418
1236,2.694550,0.521058,0.472180,118.000000,26.501522,0.659288,-1.537454,0.104054
1237,3.851765,0.263313,0.299248,104.000000,26.168329,-1.444837,-1.494426,0.468165
1238,2.183283,0.157833,0.175940,117.000000,25.883587,0.436129,-1.443033,0.034561
1239,2.475425,-0.324930,-0.326316,100.000000,25.293493,-2.106870,-1.510939,0.062410
1240,2.483122,-0.399141,-0.424060,111.000000,24.706261,-0.664992,-1.572605,0.003187
1241,2.691138,-0.393949,-0.529323,119.000000,24.122097,0.699986,-1.637021,0.003448
1242,3.526154,-0.351393,-0.514286,115.000000,23.051552,-0.008981,-1.873197,0.004608
1243,4.187248,-0.293790,-0.335338,123.000000,21.989271,1.324440,-2.031242,0.015034
1244,4.151342,-0.333669,-0.419549,121.000000,21.327225,0.925504,-2.004524,0.032961
1245,4.494881,-0.529060,-0.772932,122.000000,20.670698,0.990657,-1.963073,0.157040
1246,5.160857,-0.644752,-0.745865,122.000000,20.020229,0.900791,-1.912929,0.358823
1247,6.084689,-0.641423,-0.724812,121.000000,19.105907,0.665694,-1.928645,0.538071
1248,5.853278,-0.604348,-0.678195,121.000000,18.225931,0.625517,-1.916070,0.503285
1249,5.565060,-0.572985,-0.666165,122.000000,17.257317,0.765521,-1.912154,0.446884
1250,6.118675,-0.579268,-0.679699,120.000000,16.316769,0.392387,-1.885120,0.588475
1251,6.441839,-0.639970,-0.676692,114.000000,15.700330,-0.559297,-1.786223,0.751855
1252,4.989321,-0.632128,-0.651128,116.000000,15.105864,-0.203376,-1.702076,0.531603
1253,5.205674,-0.591322,-0.658647,107.000000,14.536064,-1.477789,-1.629451,0.652143
1254,3.515275,-0.562961,-0.559398,120.000000,13.743459,0.536071,-1.613017,0.261890
1255,4.161485,-0.505683,-0.476692,123.000000,13.012644,0.940781,-1.587825,0.452147
1256,3.947570,-0.424635,-0.410526,122.000000,12.595059,0.747545,-1.512729,0.474121
1257,5.543386,-0.562246,-0.539850,122.000000,12.214806,0.680454,-1.447732,0.906708
1258,4.862988,-0.529512,-0.482707,125.000000,11.875469,1.076350,-1.392410,0.812808
1259,4.158725,-0.506367,-0.496241,117.000000,11.949868,-0.475436,-1.267045,0.772250
1260,4.147451,-0.605827,-0.625564,113.000000,12.067669,-1.436337,-1.148646,0.887883
1261,1.744692,-0.502495,-0.515789,126.000000,12.607240,1.389992,-0.942966,0.377902
1262,3.558105,-0.473387,-0.401504,119.000000,13.217435,-0.178604,-0.710744,1.175550
1263,0.399180,-0.324516,-0.374436,127.000000,13.681141,1.485315,-0.502138,0.129668
1264,2.026000,-0.366187,-0.246617,118.000000,14.171457,-0.391367,-0.260590,1.162786
1265,1.369442,-0.281165,-0.109774,117.000000,14.685719,-0.548577,0.032998,1.203230
1266,0.489412,-0.085890,0.081203,108.000000,15.465157,-2.033699,0.513310,1.212890
1267,0.125794,0.206025,0.237594,111.000000,16.284763,-1.318159,1.096929,0.742254
1268,1.755616,0.308513,0.288722,116.000000,16.917614,-0.383700,1.579479,0.254483
1269,3.599489,0.288865,0.410526,119.000000,17.566570,0.180682,1.910725,0.013493
1270,4.147954,0.294143,0.427068,120.000000,18.229914,0.361364,2.040933,0.004280
1271,4.619620,0.298310,0.416541,123.000000,19.213974,0.818629,2.152241,0.002911
1272,4.626917,0.251299,0.296241,124.000000,20.222475,0.909989,2.153848,0.002821
1273,4.438177,0.174784,0.398496,122.000000,21.269119,0.484198,2.110474,0.003776
1274,4.185286,0.036363,0.356391,122.000000,22.333467,0.461361,2.048768,0.002971
1275,3.634121,0.018659,0.326316,113.000000,23.017735,-1.207156,1.908508,0.002171
1276,3.247478,0.244676,0.275188,114.000000,23.709528,-0.920003,1.803917,0.001841
1277,2.973019,0.515777,0.583459,106.000000,24.408205,-2.039131,1.726141,0.001897
1278,2.553070,0.504891,0.547368,110.000000,24.730038,-1.228479,1.599539,0.001706
1279,2.262637,0.461710,0.562406,115.000000,25.074541,-0.362994,1.505972,0.001766
1280,2.000904,0.345871,0.428571,111.000000,25.325569,-1.006167,1.416440,0.001907
1281,1.805441,0.459671,0.333835,110.000000,25.598059,-1.073738,1.346351,0.002684
1282,1.661868,0.514167,0.396992,118.000000,25.891331,0.310334,1.291854,0.002719
1283,1.203035,0.421178,0.419549,112.000000,26.285864,-0.653867,1.270489,0.173660
1284,1.174554,0.468749,0.407519,111.000000,26.725082,-0.769208,1.269007,0.185239
1285,1.399572,0.509642,0.542857,112.000000,27.172642,-0.532356,1.280191,0.097156
1286,1.514586,0.632816,0.708271,107.000000,27.661049,-1.437765,1.307919,0.077234
1287,1.701775,0.606579,0.748872,114.000000,28.028805,-0.177388,1.311230,0.006709
1288,1.766133,0.729477,0.646617,118.000000,28.414169,0.546834,1.331507,0.002547
1289,1.874061,0.659995,0.418045,110.000000,28.816441,-0.848216,1.370954,0.001990
1290,2.243906,0.572953,0.487218,117.000000,29.462948,0.480573,1.499874,0.001906
1291,2.673666,0.173520,0.264662,126.000000,30.144505,2.037494,1.637031,0.001896
1292,2.850047,-0.021023,0.075188,116.000000,30.616611,0.349073,1.691057,0.002849
1293,2.979779,-0.213797,-0.177444,123.000000,31.100775,1.669758,1.727947,0.001743
1294,3.020663,-0.239523,-0.412030,120.000000,31.596441,1.146641,1.739796,0.001790
1295,3.350142,-0.317835,-0.530827,121.000000,32.400120,1.213303,1.832066,0.001727
1296,3.567580,-0.090192,-0.031579,116.000000,33.233879,0.253570,1.890482,0.001679
1297,2.705335,0.314683,0.427068,113.000000,33.126087,-0.404714,1.646408,0.001618
1298,2.111789,0.356312,0.422556,109.000000,33.035610,-1.190063,1.454945,0.001746
1299,1.413658,0.361672,0.311278,103.000000,32.626484,-2.002221,1.192296,0.003323
1300,0.912026,0.532018,0.569925,118.000000,32.228954,0.582310,0.956812,0.001811
1301,0.534107,0.373012,0.321805,122.000000,31.843449,1.159680,0.732775,0.001949
1302,0.131838,0.269858,0.118797,127.000000,31.121170,1.779074,0.365082,0.001987
1303,0.001175,0.231163,0.159398,117.000000,30.428923,0.159591,-0.028747,0.005530
1304,0.119851,0.300080,0.338346,121.000000,29.998589,0.720577,-0.343085,0.003109
1305,0.471701,0.407234,0.524812,124.000000,29.582937,1.084019,-0.682275,0.004530
1306,1.078882,0.533355,0.545865,126.000000,29.182590,1.283497,-1.021700,0.016992
1307,2.286422,0.478132,0.390977,127.000000,28.514093,1.291937,-1.483665,0.028427
1308,3.297594,0.406804,0.366917,124.000000,27.883543,0.765780,-1.810052,0.005876
1309,3.333141,0.403053,0.541353,123.000000,27.638960,0.538047,-1.817715,0.007974
1310,3.187337,0.414719,0.463158,126.000000,27.414207,0.929333,-1.749390,0.035921
1311,2.856782,0.403726,0.448120,114.000000,27.209774,-0.869055,-1.645173,0.045028
1312,2.731536,0.228774,0.203008,127.000000,26.819128,1.071770,-1.613718,0.039018
1313,2.485410,0.067179,0.040602,118.000000,26.471008,-0.278586,-1.556261,0.020258
1314,2.354255,-0.025215,-0.171429,116.000000,26.088089,-0.552454,-1.513777,0.020581
1315,2.263332,-0.069329,-0.124812,111.000000,25.757326,-1.194416,-1.464299,0.040138
1316,2.336721,-0.300636,-0.177444,113.000000,25.278528,-0.864060,-1.490685,0.037949
1317,2.320990,-0.339285,-0.251128,125.000000,24.803648,0.794097,-1.519626,0.003853
1318,2.430727,-0.185676,-0.231579,116.000000,24.332909,-0.603373,-1.556005,0.003074
1319,3.132027,-0.443156,-0.458647,117.000000,23.313618,-0.697045,-1.767393,0.002360
1320,3.726341,-0.330951,-0.336842,131.000000,22.304316,1.735387,-1.926268,0.004106
1321,4.526373,-0.307141,-0.324812,124.000000,21.314089,0.469018,-2.029986,0.097541
1322,4.358604,-0.196035,-0.168421,128.000000,20.339819,1.156500,-2.069888,0.017839
1323,4.048767,-0.126661,-0.118797,127.000000,19.661032,0.888646,-1.994842,0.017313
1324,4.757105,-0.095875,-0.243609,117.000000,18.990955,-0.804675,-1.924757,0.256321
1325,3.744992,-0.011582,-0.210526,118.000000,18.330547,-0.579164,-1.860051,0.075147
1326,3.516364,0.087922,-0.148872,121.000000,17.385923,-0.025997,-1.865443,0.009755
1327,3.419584,0.133677,-0.115789,122.000000,16.470568,0.196106,-1.845246,0.003966
1328,3.086197,0.213202,0.025564,115.000000,15.866161,-0.954874,-1.752878,0.003880
1329,2.813070,-0.200125,-0.266165,110.000000,15.281664,-1.599548,-1.674650,0.002571
1330,2.590753,-0.541479,-0.521805,112.000000,14.719448,-1.148753,-1.607803,0.001779
1331,2.547456,-0.124668,-0.270677,116.000000,13.958302,-0.523773,-1.593088,0.002987
1332,2.488004,-0.275625,-0.263158,116.000000,13.253289,-0.452185,-1.569843,0.007498
1333,2.353333,-0.357603,-0.327820,123.000000,12.661509,0.690539,-1.531418,0.002640
1334,2.221078,-0.410659,-0.314286,126.000000,12.150634,1.082112,-1.487735,0.002593
1335,2.853581,0.770864,0.721805,144.000000,22.516996,-1.656823,1.691497,0.002242
1336,2.694048,0.770856,0.720301,143.000000,23.306795,-1.622180,1.643646,0.002290
1337,2.575411,0.768902,0.690226,140.000000,24.097721,-1.823324,1.607232,0.002423
1338,2.673913,0.503794,0.412030,140.000000,25.272804,-1.615565,1.637329,0.002118
1339,2.756392,0.424720,0.386466,137.000000,26.449379,-1.752508,1.662415,0.002176
1340,2.636279,0.319861,0.324812,142.000000,27.228670,-1.055963,1.625767,0.002105
1341,2.528369,0.345748,0.281203,139.000000,28.008835,-1.323871,1.592468,0.002383
1342,2.428038,0.555221,0.538346,139.000000,28.789801,-1.216193,1.561155,0.002939
1343,2.533958,0.806364,0.801504,139.000000,29.987320,-1.131470,1.597674,0.005832
1344,2.621338,0.844377,0.878195,132.000000,31.186129,-1.908184,1.629373,0.010319
1345,2.706191,0.874051,0.900752,133.000000,32.343159,-1.555951,1.651296,0.006245
1346,2.741247,0.837339,0.921805,134.000000,33.501431,-1.310999,1.666218,0.010546
1347,2.629409,0.804894,0.849624,137.000000,34.307087,-0.814198,1.625615,0.004070
1348,2.534954,0.692491,0.631579,134.000000,35.112980,-1.142033,1.594449,0.002296
1349,2.462538,0.786708,0.738346,133.000000,35.919102,-1.207399,1.572169,0.002921
1350,2.596998,0.628307,0.523308,130.000000,37.117462,-1.598780,1.614127,0.002607
1351,2.702637,0.556437,0.439098,128.000000,38.316463,-1.760721,1.646531,0.002561
1352,2.586947,0.746053,0.618045,126.000000,39.103111,-1.918844,1.611426,0.003027
1353,2.488631,0.642037,0.557895,133.000000,39.889973,-0.632281,1.580077,0.002538
1354,2.399818,0.605603,0.523308,128.000000,40.677032,-1.441869,1.551568,0.002433
1355,2.522939,0.762502,0.724812,132.000000,41.893890,-0.602860,1.591139,0.002763
1356,2.631099,0.792511,0.738346,121.000000,43.111015,-2.365772,1.625688,0.003622
1357,2.718730,0.729987,0.660150,130.000000,44.294083,-0.632765,1.651478,0.002621
1358,2.776252,0.586618,0.452632,122.000000,45.477760,-1.858120,1.668484,0.002275
1359,2.618482,0.510725,0.446617,120.000000,46.244068,-1.883335,1.620156,0.001984
1360,2.498917,0.522436,0.493233,129.000000,47.010601,-0.343881,1.582686,0.001890
1361,2.412895,0.485815,0.535338,128.000000,47.777340,-0.446563,1.555279,0.001929
1362,2.562226,0.372524,0.514286,126.000000,49.007412,-0.741655,1.602755,0.002060
1363,2.681691,0.591826,0.536842,123.000000,50.237770,-1.246450,1.640309,0.002722
1364,2.528018,0.477557,0.508271,123.000000,50.925209,-1.123916,1.592288,0.002314
1365,2.397547,0.299571,0.475188,118.000000,51.612690,-1.839554,1.550491,0.002090
1366,2.277824,0.540343,0.560902,135.000000,52.300205,1.341640,1.513627,0.004381
1367,1.123822,0.458856,0.467669,120.000000,51.209984,-1.342840,1.218743,0.158638
1368,0.885997,0.490811,0.545865,140.000000,50.122795,2.218164,0.943105,0.001830
1369,0.469205,0.366075,0.306767,139.000000,49.151543,1.846028,0.686947,0.001962
1370,0.055878,0.460925,0.309774,125.000000,48.187027,-0.371009,0.413596,0.649981
1371,0.011940,0.339290,0.257143,126.000000,47.579868,-0.193438,0.193161,0.083889
1372,0.004101,0.112883,0.233083,125.000000,46.972858,-0.345784,-0.057676,0.006364
1373,0.124855,0.533296,0.460150,130.000000,46.366005,0.491452,-0.351647,0.001701
1374,0.804856,0.403532,0.344361,135.000000,45.146748,1.202824,-0.895494,0.001644
1375,2.097512,0.398958,0.356391,138.000000,43.927685,1.539694,-1.446658,0.001620
1376,3.033612,0.323200,0.416541,134.000000,43.142696,0.854112,-1.739894,0.001833
1377,3.544766,0.449053,0.433083,139.000000,42.357952,1.446716,-1.880901,0.001854
1378,3.620187,0.516843,0.455639,140.000000,41.573471,1.413597,-1.899793,0.002886
1379,3.827335,0.415618,0.371429,139.000000,40.383141,1.160882,-1.950657,0.005701
1380,3.781440,0.487522,0.360902,141.000000,39.193260,1.291972,-1.938103,0.006489
1381,3.606522,0.501707,0.445113,141.000000,38.037727,1.165742,-1.889982,0.009102
1382,3.435322,0.484055,0.416541,140.000000,36.883057,0.940203,-1.835023,0.018439
1383,3.235623,0.448706,0.330827,139.000000,36.071575,0.732453,-1.735863,0.062921
1384,3.448295,0.300183,0.248120,144.000000,35.260513,1.253283,-1.662639,0.194319
1385,3.542785,0.081407,0.085714,145.000000,34.449898,1.328042,-1.614002,0.268227
1386,3.744976,0.088233,0.091729,145.000000,33.273350,1.205050,-1.646363,0.288831
1387,4.074827,0.014685,0.039098,146.000000,32.097481,1.303087,-1.667982,0.350638
1388,3.381328,0.460707,0.406015,146.000000,31.295832,1.209601,-1.626654,0.212185
1389,2.744493,0.770619,0.787970,144.000000,30.494635,0.858299,-1.590248,0.066403
1390,2.757769,0.522214,0.514286,150.000000,29.693924,1.605019,-1.558072,0.102582
1391,2.870772,0.644162,0.610526,150.000000,28.540491,1.511224,-1.584660,0.109675
1392,2.625760,0.776356,0.857143,148.000000,27.389198,1.192608,-1.609964,0.010456
1393,2.703602,0.525223,0.879699,143.000000,26.197126,0.144106,-1.641800,0.002463
1394,2.772662,0.511548,0.885714,146.000000,25.007193,0.733036,-1.663351,0.001780
1395,2.621122,0.587179,0.828571,145.000000,24.240093,0.427929,-1.617204,0.001784
1396,2.505592,-0.137041,-0.111278,144.000000,23.474419,0.072208,-1.581283,0.001623
1397,2.424475,0.402966,0.381955,141.000000,22.710314,-0.852102,-1.554916,0.002157
1398,2.543884,0.230284,0.147368,147.000000,21.559120,0.852013,-1.593071,0.001885
1399,2.641434,0.056430,0.112782,144.000000,20.411079,-0.147455,-1.623041,0.002208
1400,2.535674,-0.082547,-0.007519,143.000000,19.655624,-0.522897,-1.589643,0.002737
1401,2.452286,-0.169761,-0.090226,143.500000,18.902176,-0.411204,-1.559685,0.006293
1402,2.525171,-0.365248,-0.351880,144.000000,18.150980,-0.330797,-1.532268,0.056810
1403,2.481951,-0.514379,-0.419549,147.000000,16.980503,0.752895,-1.572757,0.002664
1404,2.593034,-0.420365,-0.467669,147.000000,15.818439,0.684347,-1.607744,0.002546
1405,2.687831,-0.529949,-0.529323,148.000000,14.673475,1.023609,-1.637066,0.002395
1406,2.749214,-0.499753,-0.596992,148.000000,13.541319,0.938118,-1.655830,0.002246
1407,2.592512,-0.185630,-0.389474,149.000000,12.833570,1.233554,-1.606636,0.003492
1408,2.463120,0.138988,0.186466,146.000000,12.132699,0.049342,-1.567417,0.002016
1409,2.380254,0.242799,0.150376,149.000000,11.439968,1.112295,-1.537311,0.005496
1410,2.480966,0.124026,0.100752,148.000000,10.387340,0.801946,-1.570399,0.004709
1411,2.774117,-0.270651,0.000000,139.000000,9.368467,-2.362370,-1.592993,0.072576
1412,2.144924,-0.170530,0.163910,147.000000,9.339150,0.583064,-1.462079,0.002477
1413,1.846544,-0.116711,0.148872,144.000000,9.313431,-0.553894,-1.346358,0.012518
1414,5.549657,-0.781732,-0.846617,125.000000,9.291340,-3.672231,-1.241517,1.114254
1415,2.728265,-0.816700,-0.855639,142.000000,10.342191,-0.428035,-0.955705,0.696040
1416,0.437803,-0.189512,-0.330827,159.000000,11.430799,2.235923,-0.659725,0.001942
1417,0.179232,-0.279565,-0.317293,165.000000,12.157601,2.471748,-0.421783,0.001575
1418,0.023381,-0.264088,-0.409023,165.000000,12.896197,2.059021,-0.151310,0.001597
1419,0.011584,-0.226841,-0.443609,166.000000,13.466827,1.849873,0.109350,0.001721
1420,0.172300,-0.313961,-0.463158,167.000000,14.048639,1.691717,0.417279,0.002189
1421,0.596527,-0.516575,-0.529323,165.000000,14.640303,1.336922,0.779247,0.006895
1422,1.984551,-0.698528,-0.652632,162.000000,15.879154,0.961588,1.415227,0.006486
1423,3.687042,-0.457231,-0.864662,160.000000,17.127048,0.714090,1.922850,0.002683
1424,4.065127,-0.394947,-0.390977,153.000000,17.819317,0.058714,2.018091,0.001875
1425,3.956191,-0.344177,-0.279699,151.000000,18.515501,-0.136009,1.990838,0.001821
1426,3.642750,-0.504292,-0.651128,146.000000,19.215176,-0.577589,1.910997,0.002398
1427,3.653361,-0.427575,-0.470677,151.000000,20.336134,-0.135657,1.913905,0.002528
1428,3.542360,-0.294007,-0.246617,149.000000,21.461933,-0.332285,1.886387,0.004272
1429,3.398915,-0.032819,0.075188,138.000000,22.630383,-1.232220,1.854288,0.010674
1430,3.275245,0.082461,0.233083,148.000000,23.801807,-0.358306,1.822394,0.012630
1431,2.772714,0.307216,0.362406,143.000000,24.600710,-0.827784,1.742521,0.077375
1432,2.598208,0.431446,0.490226,143.000000,25.400600,-0.800427,1.682652,0.070756
1433,2.517692,0.526833,0.624060,142.000000,26.201389,-0.873178,1.640769,0.054046
1434,2.497996,0.760960,0.831579,137.000000,27.391783,-1.527852,1.676302,0.095797
1435,2.781301,0.779055,0.903759,138.000000,28.583382,-1.376019,1.698107,0.030383
1436,2.649317,0.828582,0.930827,131.000000,29.355324,-1.759109,1.645593,0.017921
1437,2.533687,0.847296,0.935338,130.000000,30.127899,-1.633150,1.602137,0.010381
1438,2.434868,0.797382,0.896241,139.000000,30.901062,-0.786089,1.566447,0.006041
1439,2.542602,0.796608,0.833083,134.000000,32.082561,-1.127260,1.599431,0.004877
1440,2.648290,0.723637,0.625564,128.000000,33.265682,-1.554484,1.629882,0.002525
1441,2.761029,0.515803,0.451128,125.000000,34.481262,-1.701567,1.663844,0.002210
1442,2.832930,0.497598,0.416541,127.000000,35.697449,-1.410837,1.685378,0.002247
1443,2.647187,0.402200,0.404511,126.000000,36.437099,-1.428736,1.629119,0.002101
1444,2.507140,0.340325,0.344361,127.000000,37.177303,-1.209739,1.585485,0.002090
1445,2.406738,0.259705,0.294737,135.000000,37.918022,-0.224646,1.553361,0.001995
1446,2.541102,0.190767,0.184962,121.000000,39.107155,-1.685982,1.596022,0.001939
1447,2.652590,0.193122,0.246617,130.000000,40.296925,-0.573259,1.630621,0.001944
1448,2.729277,0.243764,0.218045,126.000000,41.469395,-1.002723,1.654129,0.002077
1449,2.777681,0.333393,0.279699,125.000000,42.642258,-1.029966,1.668765,0.002128
1450,2.622613,0.418478,0.396992,122.000000,43.424477,-1.354408,1.621535,0.002087
1451,2.503064,0.401811,0.506767,133.000000,44.206940,0.318132,1.584115,0.002007
1452,2.414283,0.532741,0.500752,132.000000,44.989628,0.275938,1.555651,0.001855
1453,2.532052,0.554858,0.615038,131.000000,46.182560,0.224501,1.593003,0.001761
1454,2.622511,0.521349,0.618045,126.000000,47.375931,-0.673462,1.621158,0.001741
1455,2.522063,0.541095,0.520301,121.000000,48.205757,-1.557088,1.590058,0.001958
1456,2.450001,0.523466,0.539850,125.000000,49.035717,-0.655661,1.567043,0.001795
1457,2.403338,0.581025,0.493233,125.000000,49.865803,-0.600042,1.552002,0.001732
1458,2.531694,0.628932,0.589474,121.000000,51.033566,-1.393981,1.592835,0.001705
1459,2.638312,0.658002,0.586466,127.000000,52.201633,0.088000,1.625992,0.001704
1460,2.083315,0.560536,0.494737,132.000000,51.932034,1.242251,1.445269,0.001900
1461,1.646614,0.401030,0.276692,135.000000,51.663235,1.700442,1.285350,0.002145
1462,1.291891,0.292816,0.251128,139.000000,51.395252,2.126676,1.138702,0.002088
1463,0.728117,0.137698,0.132331,142.000000,50.299503,2.192761,0.855255,0.001957
1464,0.107969,0.003040,-0.057143,127.000000,49.205734,-0.289610,0.562877,0.234291
1465,0.088454,-0.080982,-0.233083,132.000000,48.377964,0.574790,0.299364,0.001951
1466,0.000043,0.172506,0.317293,125.000000,47.551079,-0.665649,-0.004566,0.001966
1467,0.112354,0.563473,0.577444,133.000000,46.812546,0.700587,-0.333554,0.001639
1468,0.499447,0.733606,0.691729,132.000000,46.074303,0.476157,-0.705066,0.001649
1469,1.180209,0.031158,0.198496,137.000000,45.336361,1.205357,-1.084662,0.001712
1470,2.499886,0.014179,0.183459,137.000000,44.140430,1.096911,-1.579150,0.001953
1471,3.713634,0.084676,0.218045,139.000000,42.944767,1.325237,-1.924954,0.002126
1472,4.359728,0.200382,0.165414,140.000000,41.756683,1.350758,-2.084954,0.003043
1473,4.411127,0.155755,0.000000,139.000000,40.569149,1.095159,-2.096579,0.003689
1474,3.877230,0.325964,0.269173,140.000000,39.780678,1.122615,-1.964895,0.004173
1475,3.456500,0.378560,0.326316,142.000000,38.992443,1.308718,-1.847517,0.011649
1476,3.161307,0.314402,0.299248,143.000000,38.204468,1.321094,-1.747553,0.030454
1477,3.132184,0.310167,0.263158,143.000000,36.990467,1.205137,-1.732790,0.037008
1478,3.047521,0.370781,0.398496,145.000000,35.777328,1.462977,-1.718451,0.027264
1479,3.020805,0.282636,0.275188,145.000000,35.019482,1.342931,-1.650556,0.087490
1480,3.156686,0.232303,0.216541,147.000000,34.262012,1.498973,-1.598689,0.178018
1481,3.596026,0.198954,0.246617,146.000000,33.504948,1.196852,-1.561561,0.334758
1482,3.378483,0.421093,0.439098,148.000000,32.305237,1.371753,-1.603734,0.234331
1483,2.920575,0.759123,0.742857,150.000000,31.106636,1.519716,-1.635011,0.073958
1484,3.175421,0.805530,0.786466,149.000000,29.892799,1.281144,-1.657752,0.124219
1485,3.230758,0.878977,0.878195,147.000000,28.680157,0.886057,-1.674014,0.123417
1486,2.664976,0.832790,0.953383,146.000000,27.896000,0.698423,-1.626907,0.005569
1487,2.541688,0.827408,0.969925,148.000000,27.112623,1.011814,-1.590527,0.003740
1488,2.453496,0.874993,0.944361,147.000000,26.330091,0.760381,-1.564230,0.002134
1489,2.553445,-0.122507,-0.166917,139.000000,25.208557,-1.275427,-1.595852,0.002098
1490,2.631129,-0.451243,-0.490226,139.000000,24.090176,-1.358446,-1.620367,0.001709
1491,2.538005,-0.511950,-0.550376,143.000000,23.303425,-0.364111,-1.591375,0.001737
1492,2.459601,-0.310672,0.157895,142.000000,22.517971,-0.691611,-1.564693,0.003618
1493,2.376774,-0.355840,0.027068,147.000000,21.733957,0.672724,-1.539506,0.002173
1494,2.499898,-0.543153,-0.458647,137.000000,20.572222,-2.149988,-1.575333,0.005774
1495,2.592104,-0.738078,-0.798496,138.000000,19.414110,-1.689412,-1.607222,0.002780
1496,2.661786,-0.559696,-0.545865,140.000000,18.309244,-1.092759,-1.629262,0.002236
1497,2.708809,-0.638676,-0.587970,134.000000,17.211716,-2.161535,-1.642663,0.003183
1498,2.610475,-0.825436,-0.807519,129.000000,16.401907,-2.498239,-1.608406,0.007291
1499,2.816806,-0.806124,-0.959398,119.000000,15.594942,-2.934761,-1.582483,0.095851
1500,2.473875,-0.712767,-0.947368,132.000000,14.791286,-1.133420,-1.564723,0.008133
1501,2.565171,-0.551718,-0.801504,138.000000,13.702080,-0.330089,-1.597055,0.004560
1502,2.636534,-0.402935,-0.490226,134.000000,12.630754,-0.755810,-1.620233,0.003507
1503,2.527273,-0.334207,-0.466165,139.000000,11.910894,-0.047070,-1.586116,0.003624
1504,2.424265,-0.317045,-0.347368,133.000000,11.199640,-0.770838,-1.553673,0.003332
1505,2.324013,-0.200693,-0.278195,126.000000,10.498740,-1.547700,-1.521868,0.002604
1506,2.391032,-0.076959,-0.111278,137.000000,9.490249,-0.006988,-1.543914,0.002383
1507,2.446667,-0.551942,-0.600000,149.000000,8.527396,1.643757,-1.558954,0.005229
1508,1.711867,-0.486269,-0.339850,158.000000,9.304788,2.433616,-1.306688,0.001696
1509,1.144604,-0.358292,-0.209023,157.000000,10.108729,1.959203,-1.068107,0.001755
1510,0.847089,-0.226534,-0.081203,140.000000,10.694935,0.148584,-0.874946,0.045429
1511,0.463011,-0.011354,0.079699,137.000000,11.292979,-0.138739,-0.677539,0.002910
1512,0.217486,-0.016797,-0.114286,148.000000,11.901077,0.980354,-0.464658,0.001696
