Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
926,0.077895,0.080226,0.101776,113.000000,30.212355,-0.213461,1.135488,0.856392
927,0.011975,0.070999,0.092083,113.000000,29.788446,-0.196983,1.058665,0.949236
928,0.000237,0.167587,0.175365,117.000000,29.379280,0.205072,0.985677,0.970282
929,0.000479,0.169677,0.153635,120.000000,28.985477,0.495084,0.916486,0.894608
930,0.081121,0.106662,0.065699,114.000000,28.416805,-0.092559,0.823036,1.107854
931,0.073010,0.009152,-0.036340,117.000000,27.891714,0.197696,0.737443,1.007646
932,0.050142,-0.089028,-0.068603,120.000000,27.596481,0.499715,0.686162,0.910086
933,0.050250,-0.195206,-0.119482,123.000000,27.320984,0.793070,0.636620,0.860786
934,0.120839,-0.182157,-0.151710,118.000000,27.065823,0.310955,0.589023,0.936642
935,0.127830,-0.016326,-0.056705,118.000000,26.756800,0.315824,0.532643,0.890176
936,0.101003,0.105209,0.033470,118.000000,26.501522,0.327947,0.483167,0.800976
937,0.320716,0.108770,0.024932,104.000000,26.168329,-1.040440,0.422170,0.988488
938,0.085069,0.268840,0.166722,117.000000,25.883587,0.277330,0.367868,0.659534
939,0.474166,0.522827,0.431266,100.000000,25.293493,-1.402361,0.269054,0.957652
940,0.238685,0.517041,0.430636,111.000000,24.706261,-0.266471,0.169609,0.658163
941,0.082369,0.478281,0.452716,119.000000,24.122097,0.566459,0.068989,0.355989
942,0.081436,0.457442,0.442603,115.000000,23.051552,0.170675,-0.104735,0.180635
943,0.092092,0.421773,0.423148,123.000000,21.989271,0.995988,-0.279493,0.023973
944,0.190974,0.446918,0.497262,121.000000,21.327225,0.782971,-0.396977,0.040029
945,0.330331,0.503350,0.584708,122.000000,20.670698,0.864254,-0.517873,0.056871
946,0.480464,0.516588,0.621555,122.000000,20.020229,0.839349,-0.642976,0.050179
947,0.730731,0.514729,0.606334,121.000000,19.105907,0.718256,-0.815431,0.039397
948,1.029725,0.509202,0.602030,121.000000,18.225931,0.713980,-0.989678,0.025076
949,1.432543,0.484748,0.594051,122.000000,17.257317,0.815042,-1.182711,0.014178
950,1.939445,0.478229,0.587263,120.000000,16.316769,0.630871,-1.374337,0.018302
951,2.386105,0.481935,0.604409,114.000000,15.700330,-0.013597,-1.513890,0.030813
952,2.745700,0.492394,0.612422,116.000000,15.105864,0.215452,-1.645067,0.011948
953,3.163396,0.488957,0.632508,107.000000,14.536064,-0.733551,-1.764294,0.014300
954,3.667411,0.483325,0.628904,120.000000,13.743459,0.731945,-1.910855,0.004193
955,4.144403,0.484793,0.651369,123.000000,13.012644,1.073350,-2.032073,0.003707
956,4.362958,0.503424,0.688496,122.000000,12.595059,0.974593,-2.085866,0.002903
957,4.493882,0.561864,0.711731,122.000000,12.214806,0.955157,-2.117443,0.002434
958,4.536239,0.719408,0.774578,125.000000,11.875469,1.272478,-2.127798,0.002047
959,4.262130,0.725700,0.809605,117.000000,11.949868,0.379133,-2.062956,0.001537
960,3.962195,0.737748,0.783746,113.000000,12.067669,-0.053223,-1.988994,0.001532
961,3.441289,0.791660,0.759706,126.000000,12.607240,1.424828,-1.853445,0.001626
962,2.945315,0.817679,0.781296,119.000000,13.217435,0.649677,-1.714731,0.001461
963,2.579715,0.809362,0.794734,127.000000,13.681141,1.574320,-1.604602,0.001547
964,2.234548,0.754457,0.793544,118.000000,14.171457,0.544818,-1.493442,0.001399
965,1.913845,0.676010,0.791724,117.000000,14.685719,0.415007,-1.381962,0.001456
966,1.533745,0.680351,0.725448,108.000000,15.465157,-0.639868,-1.236596,0.001848
967,1.194283,0.551305,0.690946,111.000000,16.284763,-0.297667,-1.090873,0.001960
968,0.957267,0.455296,0.655988,116.000000,16.917614,0.262321,-0.976368,0.002032
969,0.747590,0.425277,0.613262,119.000000,17.566570,0.603164,-0.862219,0.002414
970,0.563906,0.428604,0.601995,120.000000,18.229914,0.708940,-0.748192,0.002745
971,0.352720,0.350998,0.590972,123.000000,19.213974,1.049597,-0.591086,0.002817
972,0.189672,0.378455,0.550590,124.000000,20.222475,1.170240,-0.433257,0.002256
973,0.075118,0.357406,0.523961,122.000000,21.269119,0.909591,-0.272012,0.002064
974,0.012499,0.300660,0.545027,122.000000,22.333467,0.906542,-0.109839,0.001961
975,0.000042,0.248509,0.489458,113.000000,23.017735,-0.174644,-0.003476,0.003010
976,0.010037,0.275512,0.466573,114.000000,23.709528,-0.044662,0.103651,0.003468
977,0.040368,0.256413,0.438194,106.000000,24.408205,-0.980371,0.211627,0.010709
978,0.065688,0.164775,0.346269,110.000000,24.730038,-0.529491,0.265086,0.008790
979,0.099542,0.131853,0.270545,115.000000,25.074541,0.060068,0.322456,0.006954
980,0.108922,0.131712,0.235902,111.000000,25.325569,-0.436768,0.366997,0.036964
981,0.107134,0.073001,0.159514,110.000000,25.598059,-0.603224,0.415727,0.088414
982,0.211808,0.015132,0.024547,118.000000,25.891331,0.397193,0.468736,0.008510
983,0.271405,-0.137943,-0.090893,112.000000,26.285864,-0.441477,0.538684,0.017718
984,0.350273,-0.204385,-0.178130,111.000000,26.725082,-0.629932,0.617650,0.025811
985,0.305973,-0.139808,-0.144117,112.000000,27.172642,-0.539238,0.699767,0.146619
986,0.146177,-0.104027,-0.155419,107.000000,27.661049,-1.334938,0.790261,0.407931
987,0.392953,-0.154909,-0.198810,114.000000,28.028805,-0.297074,0.865028,0.238168
988,0.809881,-0.187177,-0.224355,118.000000,28.414169,0.318327,0.943339,0.043405
989,0.426320,-0.133396,-0.206789,110.000000,28.816441,-1.031612,1.025061,0.372129
990,1.296934,-0.112661,-0.217636,117.000000,29.462948,0.105843,1.145417,0.006587
991,1.597749,-0.049427,-0.240906,126.000000,30.144505,1.670191,1.270932,0.006911
992,1.800152,-0.075564,-0.237582,116.000000,30.616611,-0.112025,1.362634,0.020936
993,2.063334,-0.149982,-0.243636,123.000000,31.100775,1.113013,1.448746,0.012315
994,2.280065,-0.287005,-0.346444,120.000000,31.596441,0.574051,1.528162,0.018174
995,2.479156,-0.449869,-0.448027,121.000000,32.400120,0.727303,1.646164,0.071630
996,2.351072,-0.490604,-0.499536,116.000000,33.233879,-0.170957,1.755594,0.222273
997,1.558576,-0.461237,-0.485469,113.000000,33.126087,-0.706791,1.711201,0.462771
998,0.950774,-0.413285,-0.405896,109.000000,33.035610,-1.381044,1.668921,0.693845
999,0.588320,-0.361446,-0.350153,103.000000,32.626484,-2.304648,1.579351,0.812331
1000,0.705685,-0.391484,-0.428816,118.000000,32.228954,0.227798,1.493571,0.653520
1001,0.446770,-0.405275,-0.419228,122.000000,31.843449,0.889041,1.411651,0.743243
1002,1.113578,-0.473901,-0.477631,127.000000,31.121170,1.683104,1.283719,0.228457
1003,0.230168,-0.484303,-0.461150,117.000000,30.428923,0.042880,1.164961,0.685202
1004,0.088877,-0.461286,-0.438789,121.000000,29.998589,0.700440,1.087978,0.789856
1005,0.077860,-0.467240,-0.487639,124.000000,29.582937,1.173115,1.014854,0.735821
1006,0.444262,-0.379335,-0.376817,126.000000,29.182590,1.460366,0.945572,0.279043
1007,0.572686,-0.167350,-0.157799,127.000000,28.514093,1.592295,0.838886,0.082126
1008,0.373881,-0.029632,-0.067658,124.000000,27.883543,1.073477,0.739814,0.128356
1009,0.451285,0.108346,-0.000192,123.000000,27.638960,0.907144,0.697073,0.025295
1010,0.422201,0.127897,0.017689,126.000000,27.414207,1.382030,0.656683,0.006913
1011,0.078978,0.149089,0.062234,114.000000,27.209774,-0.665673,0.618712,0.337681
1012,0.298789,0.140611,0.042673,127.000000,26.819128,1.508881,0.552610,0.005994
1013,0.209796,0.146282,0.088374,118.000000,26.471008,0.002422,0.491810,0.033774
1014,0.114344,0.208190,0.104855,116.000000,26.088089,-0.325024,0.425899,0.087751
1015,0.007490,0.249195,0.116683,111.000000,25.757326,-1.140309,0.367294,0.280750
1016,0.027092,0.240806,0.087254,113.000000,25.278528,-0.780540,0.287134,0.122536
1017,0.040339,0.212795,0.089144,125.000000,24.803648,1.222724,0.206768,0.005922
1018,0.010793,0.210398,0.084700,116.000000,24.332909,-0.270325,0.125964,0.022073
1019,0.001560,0.185373,0.044948,117.000000,23.313618,-0.091262,-0.036057,0.003441
1020,0.040152,0.139716,-0.051562,131.000000,22.304316,2.160556,-0.198846,0.001533
1021,0.131476,0.074684,-0.044108,124.000000,21.314089,0.995547,-0.361082,0.001514
1022,0.275785,0.034467,-0.004776,128.000000,20.339819,1.585504,-0.523656,0.001496
1023,0.417807,-0.078670,-0.060590,127.000000,19.661032,1.393192,-0.644932,0.001448
1024,0.594242,-0.034883,-0.003937,117.000000,18.990955,-0.201365,-0.769454,0.001417
1025,0.808537,0.052171,0.066503,118.000000,18.330547,-0.029874,-0.897748,0.001439
1026,1.157745,0.189919,0.212282,121.000000,17.385923,0.455570,-1.074469,0.001517
1027,1.567286,0.287665,0.330417,122.000000,16.470568,0.616630,-1.250395,0.001518
1028,1.909233,0.362686,0.428117,115.000000,15.866161,-0.491305,-1.380034,0.001716
1029,2.275685,0.444182,0.460905,110.000000,15.281664,-1.271090,-1.505859,0.002679
1030,2.715310,0.298671,0.286222,112.000000,14.719448,-0.946255,-1.625795,0.022024
1031,3.734977,0.219072,0.179914,116.000000,13.958302,-0.286799,-1.769348,0.163261
1032,5.026116,0.089028,0.109089,116.000000,13.253289,-0.279780,-1.890207,0.351693
1033,3.944648,0.071302,0.073152,123.000000,12.661509,0.872186,-1.979354,0.006760
1034,4.181105,0.050986,0.050617,126.000000,12.150634,1.327031,-2.042173,0.002602
1035,0.067658,0.675184,0.568612,145.000000,34.449898,0.521886,0.146892,0.407004
1036,0.034303,0.466405,0.555454,145.000000,33.273350,0.534415,0.036543,0.221754
1037,0.021166,0.306947,0.546566,146.000000,32.097481,0.630986,-0.078205,0.067281
1038,0.038399,0.240434,0.405896,146.000000,31.295832,0.640706,-0.169420,0.026536
1039,0.079421,0.225768,0.269915,144.000000,30.494635,0.476937,-0.264425,0.017393
1040,0.141234,0.374369,0.640276,150.000000,29.693924,1.062220,-0.363328,0.012483
1041,0.252404,0.428615,0.694445,150.000000,28.540491,1.111649,-0.494704,0.007694
1042,0.403276,0.450085,0.648465,148.000000,27.389198,0.967456,-0.629628,0.005412
1043,0.603895,0.507930,0.571201,143.000000,26.197126,0.525825,-0.772313,0.004794
1044,0.847735,0.530916,0.560003,146.000000,25.007193,0.871166,-0.918299,0.002427
1045,1.060950,0.477406,0.462094,145.000000,24.240093,0.787430,-1.028115,0.001910
1046,1.296299,0.351451,0.375873,144.000000,23.474419,0.721950,-1.136894,0.001658
1047,1.548874,0.298633,0.317715,141.000000,22.710314,0.431358,-1.243047,0.001490
1048,1.917826,0.323136,0.328983,147.000000,21.559120,1.110742,-1.383334,0.001522
1049,2.308593,0.389855,0.378357,144.000000,20.411079,0.809784,-1.518021,0.001384
1050,2.588678,0.456140,0.438859,143.000000,19.655624,0.731590,-1.607607,0.001330
1051,2.850351,0.507858,0.476126,143.500000,18.902176,0.811484,-1.686990,0.001309
1052,3.084835,0.572968,0.550451,144.000000,18.150980,0.892258,-1.755074,0.001296
1053,3.431131,0.638891,0.624285,147.000000,16.980503,1.240202,-1.851032,0.001299
1054,3.733730,0.693148,0.665996,147.000000,15.818439,1.244709,-1.930994,0.001292
1055,3.988700,0.716016,0.704068,148.000000,14.673475,1.347043,-1.995875,0.001298
1056,4.193847,0.731887,0.723139,148.000000,13.541319,1.326681,-2.046586,0.001302
1057,4.204036,0.748822,0.741020,149.000000,12.833570,1.409695,-2.049067,0.001307
1058,4.180235,0.771011,0.766810,146.000000,12.132699,1.044239,-2.043264,0.001298
1059,4.128510,0.797670,0.783851,149.000000,11.439968,1.351576,-2.030571,0.001302
1060,4.176785,0.813010,0.801522,148.000000,10.387340,1.217503,-2.042423,0.001296
1061,4.187434,0.823260,0.809710,139.000000,9.368467,0.203588,-2.045025,0.001297
1062,3.881470,0.835556,0.819333,147.000000,9.339150,1.082846,-1.968855,0.001290
1063,3.601336,0.839865,0.829621,144.000000,9.313431,0.736954,-1.896430,0.001288
1064,3.345222,0.835325,0.817444,125.000000,9.291340,-1.351671,-1.827625,0.001369
1065,2.851289,0.841910,0.822063,142.000000,10.342191,0.505472,-1.687274,0.001302
1066,2.420000,0.851028,0.834065,159.000000,11.430799,2.250732,-1.554280,0.001354
1067,2.120669,0.855905,0.858595,165.000000,12.157601,2.688962,-1.454885,0.001367
1068,1.854100,0.852336,0.846768,165.000000,12.896197,2.521207,-1.360296,0.001357
1069,1.646679,0.840297,0.827872,166.000000,13.466827,2.459835,-1.281878,0.001352
1070,1.457741,0.812926,0.819193,167.000000,14.048639,2.406210,-1.206021,0.001349
1071,1.285471,0.763369,0.798268,165.000000,14.640303,2.126555,-1.132437,0.001349
1072,1.040103,0.699575,0.756487,162.000000,15.879154,1.801361,-1.018466,0.001389
1073,0.826291,0.610333,0.709597,160.000000,17.127048,1.575436,-0.907551,0.001454
1074,0.702362,0.490573,0.592337,153.000000,17.819317,0.965978,-0.836538,0.001533
1075,0.589975,0.355333,0.529595,151.000000,18.515501,0.776985,-0.766497,0.001602
1076,0.488140,0.296522,0.535089,146.000000,19.215176,0.338284,-0.697115,0.001555
1077,0.361744,0.278084,0.489214,151.000000,20.336134,0.740638,-0.599824,0.001628
1078,0.254080,0.265990,0.434520,149.000000,21.461933,0.548107,-0.502418,0.001645
1079,0.162713,0.240368,0.371534,138.000000,22.630383,-0.444737,-0.401771,0.001606
1080,0.090986,0.205463,0.297734,148.000000,23.801807,0.431226,-0.299947,0.001692
1081,0.050323,0.331545,0.374578,143.000000,24.600710,-0.041311,-0.222886,0.001442
1082,0.020980,0.393982,0.426997,143.000000,25.400600,-0.064840,-0.143475,0.001369
1083,0.003876,0.360253,0.386370,142.000000,26.201389,-0.189062,-0.060889,0.001364
1084,0.002841,0.357013,0.399073,137.000000,27.391783,-0.708548,0.054679,0.001383
1085,0.030509,0.358506,0.395643,138.000000,28.583382,-0.669613,0.176030,0.001363
1086,0.072690,0.331527,0.349243,131.000000,29.355324,-1.380575,0.271018,0.001408
1087,0.135509,0.317271,0.326148,130.000000,30.127899,-1.545425,0.369531,0.001416
1088,0.220915,0.274580,0.271490,139.000000,30.901062,-0.586550,0.471372,0.001357
1089,0.372863,0.193556,0.184988,134.000000,32.082561,-1.102942,0.612081,0.001456
1090,0.570148,0.095613,0.110489,128.000000,33.265682,-1.756086,0.756821,0.001740
1091,0.822059,-0.034319,-0.006386,125.000000,34.481262,-2.067553,0.908664,0.001989
1092,1.127697,-0.155297,-0.109369,127.000000,35.697449,-1.869619,1.063721,0.001790
1093,1.376771,-0.246637,-0.202589,126.000000,36.437099,-1.949188,1.175174,0.001815
1094,1.642593,-0.358108,-0.305048,127.000000,37.177303,-1.800527,1.283495,0.001858
1095,1.918394,-0.469465,-0.447432,135.000000,37.918022,-0.961660,1.386738,0.001677
1096,2.331822,-0.549793,-0.551395,121.000000,39.107155,-2.314501,1.529406,0.002375
1097,2.761070,-0.575881,-0.572706,130.000000,40.296925,-1.382984,1.663863,0.002216
1098,3.176100,-0.517362,-0.404322,126.000000,41.469395,-1.722127,1.785801,0.003640
1099,3.530950,-0.275920,-0.115073,125.000000,42.642258,-1.760894,1.892389,0.013307
1100,3.162726,0.203164,0.273589,122.000000,43.424477,-1.962368,1.945246,0.166840
1101,1.727578,0.536869,0.444773,133.000000,44.206940,-0.933035,1.985301,0.670927
1102,1.223821,0.572240,0.487779,132.000000,44.989628,-1.007154,2.013343,0.907078
1103,1.044784,0.568964,0.516298,131.000000,46.182560,-1.079409,2.068498,1.046351
1104,0.781092,0.555758,0.502651,126.000000,47.375931,-1.482836,2.110552,1.226758
1105,0.483743,0.524080,0.492958,121.000000,48.205757,-1.848498,2.110216,1.414700
1106,0.346214,0.477872,0.443303,125.000000,49.035717,-1.455061,2.102457,1.514058
1107,0.230593,0.440834,0.383711,125.000000,49.865803,-1.409624,2.088808,1.608607
1108,0.139097,0.416307,0.368909,121.000000,51.033566,-1.681200,2.097380,1.724423
1109,0.184048,0.395064,0.327233,127.000000,52.201633,-1.156112,2.099555,1.670547
1110,0.235890,0.375714,0.273624,132.000000,51.932034,-0.727385,1.992744,1.507059
1111,0.240410,0.355801,0.245315,135.000000,51.663235,-0.466454,1.894319,1.404003
1112,0.339597,0.318605,0.183274,139.000000,51.395252,-0.129341,1.803205,1.220455
1113,0.264517,0.248999,0.124241,142.000000,50.299503,0.117659,1.661657,1.147346
1114,0.060737,0.206942,0.107795,127.000000,49.205734,-1.081537,1.530382,1.776832
1115,0.035405,0.210609,0.133269,132.000000,48.377964,-0.658222,1.425544,1.613706
1116,0.283635,0.148283,0.108354,125.000000,47.551079,-1.192728,1.326707,1.859281
1117,0.109965,0.085681,0.062374,133.000000,46.812546,-0.539253,1.238706,1.570316
1118,0.185436,0.063503,0.017864,132.000000,46.074303,-0.602193,1.154478,1.585101
1119,0.076015,0.091200,0.052296,137.000000,45.336361,-0.193224,1.073449,1.349157
1120,0.116370,0.232586,0.194471,137.000000,44.140430,-0.186409,0.965112,1.306242
1121,0.106423,0.399207,0.334511,139.000000,42.944767,-0.020665,0.859857,1.186083
1122,0.114953,0.473343,0.417304,140.000000,41.756683,0.064360,0.757396,1.096442
1123,0.159826,0.562253,0.529140,139.000000,40.569149,-0.006915,0.656409,1.056191
1124,0.136362,0.634955,0.599825,140.000000,39.780678,0.082078,0.582828,0.952100
1125,0.091075,0.677361,0.607558,142.000000,38.992443,0.251728,0.509300,0.811087
1126,0.072556,0.736936,0.685032,143.000000,38.204468,0.339810,0.435380,0.704743
1127,0.086605,0.733738,0.648465,143.000000,36.990467,0.348245,0.331353,0.625640
1128,0.080408,0.755705,0.664841,145.000000,35.777328,0.513355,0.225796,0.509359
1129,0.100063,0.757387,0.629324,145.000000,35.019482,0.519711,0.150378,0.466706
1130,0.101972,0.739770,0.587438,147.000000,34.262012,0.685719,0.072282,0.391613
1131,0.122052,0.703192,0.601715,146.000000,33.504948,0.593766,-0.009307,0.340053
1132,0.048800,0.573738,0.634818,148.000000,32.305237,0.755912,-0.128012,0.092895
1133,0.078547,0.523221,0.664281,150.000000,31.106636,0.908382,-0.251832,0.028431
1134,0.177672,0.579634,0.712396,149.000000,29.892799,0.802684,-0.382902,0.038609
1135,0.301808,0.426518,0.659662,147.000000,28.680157,0.631407,-0.518090,0.031281
1136,0.401254,0.326957,0.525396,146.000000,27.896000,0.574589,-0.620352,0.013094
1137,0.535184,0.374678,0.548491,148.000000,27.112623,0.784747,-0.725247,0.006316
1138,0.700060,0.431339,0.540163,147.000000,26.330091,0.746222,-0.832272,0.004424
1139,0.950777,0.439841,0.450302,139.000000,25.208557,0.074245,-0.972269,0.002809
1140,1.244148,0.332186,0.355192,139.000000,24.090176,0.117709,-1.113675,0.001739
1141,1.502607,0.201378,0.269985,143.000000,23.303425,0.570274,-1.224226,0.001582
1142,1.773260,0.247855,0.275304,142.000000,22.517971,0.520625,-1.330188,0.001450
1143,2.047772,0.303723,0.284647,147.000000,21.733957,1.124721,-1.429588,0.001416
1144,2.437531,0.356510,0.311731,137.000000,20.572222,0.024731,-1.559940,0.001320
1145,2.831377,0.439879,0.411775,138.000000,19.414110,0.164845,-1.681372,0.001297
1146,3.198683,0.538488,0.525991,140.000000,18.309244,0.413658,-1.787198,0.001288
1147,3.532526,0.610615,0.602659,134.000000,17.211716,-0.275455,-1.878179,0.001322
1148,3.721770,0.650078,0.653539,129.000000,16.401907,-0.857721,-1.927840,0.001349
1149,3.866660,0.667611,0.679223,119.000000,15.594942,-1.992324,-1.964996,0.001387
1150,3.967280,0.691481,0.696265,132.000000,14.791286,-0.421651,-1.990481,0.001323
1151,4.133686,0.717312,0.718415,138.000000,13.702080,0.314470,-2.031857,0.001290
1152,4.252606,0.741752,0.723454,134.000000,12.630754,-0.157326,-2.060875,0.001310
1153,4.215015,0.764304,0.753372,139.000000,11.910894,0.461315,-2.051761,0.001289
1154,4.151866,0.786766,0.770589,133.000000,11.199640,-0.268320,-2.036298,0.001315
1155,4.068666,0.818135,0.817584,126.000000,10.498740,-1.097716,-2.015733,0.001360
1156,4.070688,0.672874,0.718905,137.000000,9.490249,0.231688,-2.016015,0.001580
1157,4.039019,0.093200,0.394664,149.000000,8.527396,1.633610,-2.008393,0.001338
1158,3.516183,-0.029012,0.360966,158.000000,9.304788,2.551902,-1.873790,0.001359
1159,3.060019,0.164495,0.409256,157.000000,10.108729,2.305179,-1.747947,0.001345
1160,2.720651,0.340052,0.468848,140.000000,10.694935,0.424655,-1.646257,0.003183
1161,2.444792,0.302333,0.395923,137.000000,11.292979,0.076340,-1.550200,0.013383
1162,2.136419,0.168988,0.349943,148.000000,11.901077,1.262643,-1.459102,0.002547
1163,1.839508,0.094233,0.340320,158.000000,12.784646,2.255524,-1.354757,0.001528
1164,1.577442,0.062464,0.360721,161.000000,13.688768,2.435037,-1.254513,0.001449
1165,1.370967,-0.003636,0.325028,162.000000,14.433372,2.392613,-1.169456,0.001427
1166,1.185202,-0.001197,0.273414,163.000000,15.183575,2.379171,-1.087264,0.001406
1167,1.017862,0.034484,0.214732,165.000000,15.938589,2.425738,-1.007495,0.001397
1168,0.818509,0.027747,0.214137,161.000000,17.101828,1.968847,-0.903154,0.001560
1169,0.644020,-0.014149,0.221275,162.000000,18.269747,1.979374,-0.800908,0.001600
1170,0.498304,-0.073790,0.167632,156.000000,19.402161,1.401358,-0.702804,0.003103
1171,0.372641,-0.125533,0.118782,154.000000,20.542603,1.184384,-0.605270,0.005174
1172,0.294233,-0.157331,0.126831,150.000000,21.312572,0.800722,-0.533153,0.009280
1173,0.230678,-0.152088,0.159584,145.000000,22.085194,0.333905,-0.460617,0.019672
1174,0.156036,-0.133868,0.094707,145.000000,22.860197,0.313561,-0.387214,0.007799
1175,0.083283,0.085126,0.155664,147.000000,24.012848,0.475006,-0.286451,0.002138
1176,0.034216,0.341523,0.378707,141.000000,25.167238,-0.113832,-0.183522,0.001452
1177,0.011165,0.382185,0.407786,139.000000,25.953499,-0.331475,-0.104311,0.001355
1178,0.000527,0.362845,0.384341,139.000000,26.740494,-0.368363,-0.021618,0.001336
1179,0.004137,0.330208,0.351553,137.000000,27.528160,-0.594565,0.065663,0.001346
1180,0.036163,0.286296,0.290141,139.000000,28.760408,-0.402488,0.191505,0.001339
1181,0.103699,0.228169,0.224845,137.000000,29.994404,-0.613930,0.323377,0.001353
1182,0.203693,0.172824,0.164378,134.000000,31.118237,-0.913391,0.452691,0.001367
1183,0.342396,0.143549,0.113358,130.000000,32.243107,-1.292742,0.586528,0.001381
1184,0.478735,0.090244,0.070702,140.000000,33.015289,-0.296931,0.693232,0.001325
1185,0.642226,0.023452,0.004357,136.000000,33.787834,-0.722604,0.802769,0.001379
1186,0.833652,-0.066151,-0.068148,137.000000,34.560722,-0.651022,0.914503,0.001458
1187,1.142003,-0.185178,-0.177045,127.000000,35.785545,-1.689817,1.070276,0.001630
1188,1.501175,-0.262141,-0.238107,131.000000,37.011387,-1.263509,1.226869,0.001644
1189,1.788366,-0.328761,-0.310227,124.000000,37.792442,-1.932351,1.339067,0.001769
1190,2.085005,-0.405213,-0.398268,129.000000,38.573715,-1.390188,1.445655,0.001700
1191,2.380079,-0.478152,-0.467063,128.000000,39.355190,-1.454182,1.544596,0.001846
1192,2.796344,-0.495949,-0.545552,132.000000,40.546799,-1.034630,1.674162,0.001935
1193,3.190145,-0.490216,-0.410515,127.000000,41.738884,-1.490653,1.790000,0.003903
1194,3.536913,-0.357323,-0.166617,125.000000,42.938885,-1.632895,1.893268,0.012600
1195,3.241957,-0.170011,0.050302,126.000000,44.139442,-1.490147,1.982036,0.181492
1196,1.386547,0.241961,0.271315,122.000000,44.913452,-1.795176,2.016693,0.839176
1197,0.689559,0.238551,0.275164,117.000000,45.687725,-2.145127,2.039326,1.208930
1198,0.733867,0.264819,0.254623,131.000000,46.462250,-0.878434,2.051279,1.194619
1199,0.535632,0.292999,0.246330,127.000000,47.656677,-1.197900,2.091609,1.359740
1200,0.350330,0.320625,0.261202,120.000000,48.851398,-1.741316,2.120713,1.528826
1201,0.582966,0.333920,0.267991,131.000000,49.631832,-0.776601,2.106658,1.343135
1202,0.303825,0.354667,0.306762,125.000000,50.412426,-1.251754,2.087519,1.536316
1203,0.185403,0.375210,0.307742,124.000000,51.193172,-1.296151,2.064603,1.634018
1204,0.253751,0.376752,0.288041,129.000000,51.919373,-0.850048,2.034965,1.531228
1205,0.237590,0.362541,0.252629,130.000000,52.645771,-0.744693,2.004088,1.516657
1206,0.590484,0.364662,0.268970,139.000000,51.498093,0.021713,1.842006,1.073577
1207,0.110938,0.377945,0.263442,134.000000,50.351063,-0.384912,1.693955,1.360881
1208,0.287779,0.347433,0.215677,140.000000,49.754997,0.132419,1.594880,1.058429
1209,0.169325,0.286503,0.146461,140.000000,49.159172,0.131190,1.501996,1.090505
1210,0.066137,0.197429,0.071017,139.000000,48.563587,0.046160,1.414450,1.157279
1211,0.043984,0.174702,0.099186,142.000000,47.421654,0.302593,1.295376,1.085652
1212,0.002017,0.254029,0.131170,141.000000,46.279945,0.218812,1.182211,1.137294
1213,0.002102,0.318755,0.198845,141.000000,45.521015,0.226909,1.099060,1.144907
1214,0.019932,0.267092,0.132569,141.000000,44.762268,0.221972,1.018760,1.159941
1215,0.018172,0.173652,0.094497,145.000000,44.003716,0.553680,0.940830,1.075635
1216,0.103269,0.165308,0.146356,139.000000,42.799049,0.043812,0.835472,1.156828
1217,0.048344,0.321867,0.252454,144.000000,41.594765,0.457382,0.732118,0.951992
1218,0.053698,0.480895,0.398933,144.000000,40.380188,0.440691,0.629408,0.861135
1219,0.035906,0.537880,0.444633,145.000000,39.166203,0.504253,0.527399,0.716887
1220,0.037893,0.542884,0.457965,145.000000,38.379917,0.488632,0.454344,0.649006
1221,0.166065,0.577142,0.512344,140.000000,37.593903,0.049865,0.380690,0.788201
1222,0.040208,0.651976,0.565182,147.000000,36.808178,0.643601,0.305954,0.506474
1223,0.072023,0.717604,0.649689,146.000000,35.614738,0.546553,0.201040,0.469411
1224,0.106089,0.741988,0.682372,145.000000,34.422508,0.445164,0.093617,0.419330
1225,0.081327,0.721774,0.684402,146.000000,33.641659,0.511886,0.012894,0.298073
1226,0.035167,0.625673,0.655393,148.000000,32.861237,0.671877,-0.071662,0.115868
1227,0.038652,0.452837,0.598880,147.000000,32.081268,0.587802,-0.161114,0.035487
1228,0.087991,0.333936,0.530785,146.000000,30.931574,0.523435,-0.283167,0.013466
1229,0.173812,0.305588,0.405791,142.000000,29.783525,0.189062,-0.409507,0.007401
1230,0.262249,0.325983,0.361176,145.000000,29.025230,0.453837,-0.508064,0.004038
1231,0.376377,0.341757,0.322334,145.000000,28.267675,0.443091,-0.610168,0.003327
1232,0.515485,0.312196,0.272855,144.000000,27.510920,0.358841,-0.715697,0.002276
1233,0.742324,0.286459,0.260852,140.000000,26.351210,0.019821,-0.859838,0.001744
1234,1.014833,0.334409,0.300324,142.000000,25.193352,0.236638,-1.005739,0.001650
1235,1.346372,0.411653,0.372933,146.000000,23.969973,0.659757,-1.158696,0.001637
1236,1.721051,0.470843,0.426472,145.000000,22.748686,0.610011,-1.310366,0.001522
1237,2.003144,0.506016,0.475671,144.000000,21.994707,0.567389,-1.413877,0.001448
1238,2.285515,0.530356,0.502161,143.000000,21.242775,0.508458,-1.510385,0.001407
1239,2.558368,0.497376,0.485574,143.000000,20.493118,0.567563,-1.598133,0.001357
1240,2.965103,0.465872,0.463774,127.000000,19.281107,-1.302451,-1.720470,0.001478
1241,3.347219,0.508069,0.515633,131.000000,18.072779,-0.798919,-1.828155,0.001386
1242,3.657711,0.567275,0.556784,132.000000,16.983210,-0.653023,-1.911158,0.001356
