Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
596,0.044797,0.943761,0.947209,142.000000,23.375416,0.198621,-0.536176,-0.324523
597,0.000032,0.944669,0.947242,147.000000,22.609276,0.562785,-0.590637,-0.585023
598,0.011088,0.944202,0.945062,151.000000,21.844261,0.847047,-0.645053,-0.750354
599,0.027100,0.944363,0.943225,146.000000,21.080494,0.482309,-0.699039,-0.534418
600,0.000000,0.944786,0.943159,152.000000,19.880390,0.913807,-0.785825,-0.785327
601,0.007384,0.946225,0.943928,152.000000,18.685600,0.912495,-0.871005,-0.785074
602,0.004818,0.946565,0.943865,154.000000,17.938646,1.051860,-0.921606,-0.852193
603,0.014402,0.947659,0.945031,154.000000,17.194595,1.050357,-0.972033,-0.852025
604,0.029021,0.948462,0.945949,154.000000,16.453840,1.048858,-1.022217,-0.851861
605,0.078667,0.949160,0.946603,153.000000,15.354140,0.976623,-1.099160,-0.818683
606,0.082202,0.949755,0.948865,155.000000,14.265011,1.119486,-1.174015,-0.887306
607,0.252230,0.950124,0.948882,151.000000,13.151988,0.834656,-1.249221,-0.746996
608,0.289131,0.950103,0.949256,152.000000,12.054051,0.908333,-1.321719,-0.784010
609,0.379717,0.949514,0.947986,151.000000,11.357420,0.837213,-1.364069,-0.747857
610,0.681807,0.947017,0.944104,147.000000,10.674847,0.550487,-1.405594,-0.579877
611,0.487058,0.947569,0.944020,151.000000,10.009209,0.834965,-1.445455,-0.747559
612,0.024902,0.276682,0.208341,133.000000,26.178547,-0.190703,0.458984,0.301181
613,0.270120,0.264586,0.185228,136.000000,26.679825,0.146946,0.517770,-0.001961
614,0.013493,0.232822,0.161914,127.000000,27.190861,-0.834505,0.579136,0.695294
615,0.717781,0.182204,0.130537,136.000000,27.654636,0.225522,0.634338,-0.212882
616,1.022983,0.139285,0.094201,138.000000,28.159323,0.501242,0.696617,-0.314809
617,0.746822,0.110219,0.065405,135.000000,28.516172,0.152558,0.736484,-0.127704
618,0.080665,0.107380,0.054068,128.000000,28.890530,-0.708744,0.779266,0.495251
619,0.276145,0.119695,0.063618,130.000000,29.281719,-0.460298,0.824768,0.299273
620,0.005112,0.142702,0.085753,123.000000,29.868866,-1.321128,0.901226,0.972723
621,0.000972,0.161570,0.104437,122.000000,30.495314,-1.422061,0.983276,1.014452
622,0.011209,0.180459,0.123559,118.000000,30.933254,-1.865472,1.033876,1.139747
623,0.018504,0.189647,0.128487,123.000000,31.384205,-1.235114,1.085313,0.949285
624,0.000320,0.217979,0.156152,119.000000,31.847610,-1.691923,1.137313,1.119421
625,0.044586,0.239218,0.177404,122.000000,32.523258,-1.320841,1.221184,1.010030
626,0.021165,0.272888,0.213883,117.000000,33.221966,-1.912087,1.305612,1.160129
627,0.055161,0.296371,0.239743,116.000000,33.987537,-1.981881,1.396827,1.161962
628,0.217772,0.324785,0.270723,121.000000,34.774281,-1.401025,1.486850,1.020190
629,0.226057,0.344608,0.293570,122.000000,34.687115,-1.276396,1.440086,0.964631
630,1.056820,0.349481,0.303746,128.000000,34.607613,-0.582073,1.397270,0.369253
631,2.759346,0.343961,0.292036,138.000000,34.535828,0.560745,1.357971,-0.303157
632,1.874206,0.338771,0.290249,135.000000,33.799915,0.202920,1.222566,-0.146450
633,2.584590,0.326344,0.270359,142.000000,33.089298,1.003576,1.096671,-0.510995
634,3.630083,0.306391,0.248874,147.000000,32.649635,1.552234,1.015213,-0.890065
635,1.930367,0.298792,0.232217,141.000000,32.221630,0.864391,0.938410,-0.450967
636,2.287373,0.286476,0.217565,144.000000,31.805754,1.192549,0.865663,-0.646743
637,1.775203,0.277585,0.205870,143.000000,31.170349,1.064893,0.762855,-0.569512
638,0.797776,0.275478,0.201509,137.000000,30.566484,0.386503,0.667162,-0.226021
639,1.772968,0.267712,0.194448,145.000000,30.197044,1.280226,0.607931,-0.723597
640,1.404366,0.261335,0.189644,144.000000,29.843384,1.152600,0.552500,-0.632559
641,0.108113,0.261402,0.189734,132.000000,29.506065,-0.191539,0.501167,0.172361
642,0.005715,0.261233,0.189235,129.000000,28.992971,-0.527573,0.425778,0.350183
643,0.229212,0.265581,0.192740,124.000000,28.520699,-1.068277,0.357899,0.836660
644,0.841680,0.266121,0.187728,115.000000,27.963968,-2.011057,0.278993,1.196424
645,0.799589,0.265563,0.186927,113.000000,27.440092,-2.152339,0.206291,1.100488
646,0.609329,0.257915,0.180884,110.000000,27.292101,-2.378534,0.190749,0.971344
647,0.156418,0.260541,0.173349,99.000000,27.162628,-3.288292,0.179351,0.574848
648,0.102175,0.255023,0.160920,96.000000,27.051941,-3.347082,0.171720,0.491368
649,0.184628,0.232563,0.144418,101.000000,26.391823,-2.757922,0.082758,0.512442
650,0.176550,0.213523,0.125213,109.000000,25.739119,-1.999237,-0.004351,0.415827
651,0.363935,0.195391,0.108092,107.000000,25.102427,-2.108398,-0.088197,0.515073
652,0.363430,0.178118,0.090690,112.000000,24.469303,-1.648291,-0.171061,0.431791
653,0.341460,0.169649,0.083323,116.000000,23.840031,-1.287952,-0.254674,0.329671
654,0.975167,0.187560,0.103258,107.000000,22.827000,-1.985048,-0.399411,0.588095
655,0.623122,0.208332,0.122250,119.000000,21.829563,-0.975317,-0.542540,0.246840
656,0.607925,0.229191,0.148032,126.000000,20.870321,-0.379378,-0.679790,0.099905
657,0.414619,0.252232,0.177015,131.000000,19.933449,0.056088,-0.812924,-0.169016
658,0.727790,0.269786,0.198568,129.000000,19.270569,-0.101825,-0.901291,-0.048185
659,0.185240,0.291271,0.223014,134.000000,18.617126,0.336782,-0.986818,-0.556422
660,0.370467,0.306740,0.244827,132.000000,17.974152,0.173022,-1.068915,-0.460255
661,0.990610,0.312094,0.257511,130.000000,17.045742,0.006068,-1.193670,-0.198376
662,2.010999,0.311187,0.264900,123.000000,16.154810,-0.587165,-1.308324,0.109774
663,0.774071,0.320753,0.278122,132.000000,15.618055,0.198295,-1.363616,-0.483803
664,0.958344,0.330689,0.293839,131.000000,15.104383,0.117716,-1.412816,-0.433866
665,1.046810,0.335358,0.302113,131.000000,14.616226,0.119504,-1.455638,-0.432501
666,0.731810,0.345527,0.317117,136.000000,13.834973,0.552409,-1.539999,-0.684540
667,0.953971,0.345773,0.318960,135.000000,13.116281,0.454507,-1.610110,-0.633396
668,0.719937,0.348875,0.326120,138.000000,12.909405,0.702149,-1.601008,-0.752518
669,0.934894,0.349046,0.326636,135.000000,12.769651,0.431068,-1.582294,-0.615395
670,0.424656,0.352287,0.335954,141.000000,13.111244,0.936917,-1.495282,-0.843626
671,0.000034,0.362646,0.350593,158.000000,13.483901,2.322908,-1.407895,-1.413734
672,0.276855,0.367694,0.359824,141.000000,13.885121,0.870325,-1.320608,-0.794438
673,0.366779,0.369825,0.361764,136.000000,14.614577,0.442356,-1.191154,-0.585531
674,0.069258,0.373826,0.365963,141.000000,15.404325,0.851231,-1.058292,-0.795123
675,0.755148,0.368295,0.361183,130.000000,16.269285,-0.072195,-0.919496,-0.050504
676,0.727160,0.363423,0.356637,127.000000,17.174503,-0.317355,-0.779286,0.073451
677,1.179197,0.353627,0.347173,117.000000,17.761087,-1.133599,-0.688129,0.397779
678,0.681312,0.348273,0.341337,121.000000,18.363781,-0.783825,-0.597874,0.227543
679,0.306277,0.345968,0.339673,127.000000,18.981050,-0.277389,-0.508000,0.045423
680,0.139650,0.345116,0.339542,128.000000,19.972031,-0.189675,-0.367785,0.005914
681,0.126353,0.343353,0.339828,124.000000,20.983330,-0.513785,-0.227121,0.128341
682,0.309203,0.336424,0.334226,116.000000,21.681042,-1.158296,-0.133293,0.422767
683,0.254141,0.329519,0.326993,115.000000,22.386732,-1.215865,-0.040225,0.463899
684,0.023979,0.334888,0.328274,120.000000,23.099667,-0.794150,0.052245,0.207097
685,0.015591,0.346728,0.338336,119.000000,23.626810,-0.875184,0.116857,0.241722
686,0.245982,0.341155,0.332051,109.000000,24.162298,-1.656119,0.182030,0.677996
687,0.096678,0.347834,0.335729,112.000000,24.705589,-1.387536,0.247924,0.558856
688,0.028291,0.354291,0.338049,113.000000,25.256178,-1.284052,0.314729,0.482929
689,0.061708,0.352886,0.332201,120.000000,25.813599,-0.712061,0.382560,0.134150
690,0.172935,0.349013,0.324244,123.000000,26.377417,-0.462157,0.451793,0.035939
691,1.400745,0.330530,0.296101,137.000000,26.947233,0.665922,0.522924,-0.660606
692,2.101364,0.305818,0.259170,143.000000,27.323751,1.158271,0.565385,-0.884223
693,0.488044,0.291644,0.236103,127.000000,27.745745,-0.117939,0.615479,-0.083122
694,0.975998,0.266082,0.207711,131.000000,28.045261,0.236303,0.646982,-0.340945
695,1.907843,0.243443,0.171456,139.000000,28.364315,0.919570,0.681884,-0.699363
696,1.534742,0.214758,0.136359,136.000000,28.702251,0.690124,0.719975,-0.518873
697,1.649019,0.181891,0.099149,137.000000,29.325035,0.797366,0.803556,-0.480585
698,0.243397,0.177793,0.092697,124.000000,29.979820,-0.326939,0.891660,0.398308
699,1.369267,0.161614,0.068941,133.000000,30.385048,0.466853,0.938707,-0.231449
700,0.572308,0.152681,0.054636,128.000000,30.804798,0.038844,0.987322,0.230812
701,1.281998,0.135043,0.028693,132.000000,31.238485,0.406618,1.037170,-0.095084
702,0.762308,0.124535,0.015545,128.000000,31.959026,0.061027,1.131497,0.258395
703,0.258068,0.123426,0.017670,119.000000,32.706474,-0.731350,1.227135,0.719131
704,0.360727,0.131003,0.025043,119.000000,33.394691,-0.719106,1.309938,0.709333
705,0.283995,0.141364,0.034356,116.000000,34.108864,-0.969602,1.393235,0.860322
706,0.309804,0.152939,0.045362,116.000000,34.362804,-0.953031,1.402246,0.845646
707,0.088325,0.169490,0.065397,108.000000,34.625664,-1.623393,1.412633,1.115438
708,0.556733,0.179534,0.078254,118.000000,34.897251,-0.734189,1.423872,0.677726
709,0.760629,0.183586,0.082920,124.000000,34.222317,-0.206721,1.293611,0.421471
710,2.536606,0.169575,0.070757,137.000000,33.568493,0.914631,1.172111,-0.420562
711,2.313514,0.157407,0.060582,137.000000,33.103046,0.898010,1.083284,-0.437740
712,3.394816,0.139067,0.042972,144.000000,32.648144,1.483508,0.999397,-0.843105
713,3.868146,0.123164,0.028177,147.000000,32.204227,1.712169,0.920165,-1.046595
714,2.037091,0.115149,0.018720,138.000000,31.545614,0.931618,0.812097,-0.615170
715,2.585860,0.106259,0.011498,144.000000,30.915888,1.423237,0.711308,-0.896753
716,0.069086,0.468327,0.521993,103.000000,22.090586,-1.200809,0.105487,0.368329
717,0.000586,0.460107,0.504411,107.000000,22.804247,-0.850269,0.190476,0.166265
718,0.054259,0.444271,0.489091,96.000000,23.524111,-1.724644,0.277756,0.510692
719,0.000725,0.435416,0.471564,103.000000,24.302258,-1.126897,0.375070,0.401995
720,0.271387,0.425894,0.452089,112.000000,25.087397,-0.360417,0.475154,-0.045794
721,0.533903,0.402951,0.432581,114.000000,25.310032,-0.173769,0.492969,-0.237717
722,1.913893,0.387749,0.409240,124.000000,25.549921,0.695079,0.513884,-0.869551
723,0.484740,0.381482,0.390405,114.000000,25.806583,-0.157483,0.537932,-0.158301
724,1.501123,0.367479,0.367103,121.000000,26.036730,0.465366,0.558409,-0.666794
725,0.226216,0.359366,0.348830,111.000000,26.310703,-0.398107,0.586200,0.110579
726,1.334992,0.349911,0.337298,120.000000,26.660122,0.404266,0.626422,-0.528997
727,1.173906,0.344364,0.334358,118.000000,27.052404,0.229456,0.673957,-0.409512
728,0.003339,0.337623,0.327734,100.000000,27.443813,-1.344609,0.721639,0.779422
729,0.024719,0.333165,0.320845,103.000000,27.859472,-1.059412,0.773313,0.616090
730,0.381403,0.326457,0.310799,110.000000,28.298315,-0.415923,0.828559,0.210981
731,0.019788,0.327893,0.315096,97.000000,28.759281,-1.558208,0.886916,1.027584
732,0.038115,0.331181,0.318472,94.000000,29.241323,-1.780209,0.947911,1.143143
733,0.158356,0.343587,0.339179,102.000000,29.912668,-1.055282,1.038644,0.640704
734,0.040054,0.369146,0.363484,98.000000,30.614933,-1.402249,1.132145,0.932010
735,0.065296,0.391323,0.384142,98.000000,31.098619,-1.392648,1.187598,0.932066
736,0.262816,0.414886,0.406972,101.000000,31.593403,-1.137699,1.243095,0.730439
737,0.307097,0.438070,0.431250,101.000000,32.098774,-1.149112,1.298256,0.744092
738,0.540836,0.455534,0.451232,103.000000,32.203655,-0.981092,1.288377,0.552961
739,0.785179,0.473811,0.473918,105.000000,32.321163,-0.827602,1.281248,0.395144
740,0.096396,0.492245,0.497633,98.000000,32.451157,-1.466461,1.277296,0.966818
741,1.316235,0.498358,0.511581,111.000000,32.593494,-0.301548,1.276668,0.129395
742,2.080289,0.492884,0.510517,116.000000,32.748005,0.154977,1.278009,-0.164312
743,2.058942,0.487178,0.505684,118.000000,32.054012,0.341594,1.151102,-0.283799
744,1.546396,0.485033,0.502338,117.000000,31.383692,0.254460,1.032259,-0.211282
745,0.507981,0.486232,0.508715,109.000000,30.784170,-0.481548,0.927835,0.215107
746,0.620498,0.485616,0.513137,113.000000,30.212355,-0.113729,0.830585,0.042868
747,0.523953,0.484941,0.517873,113.000000,29.788446,-0.117560,0.758169,0.034323
748,0.812705,0.483995,0.517619,117.000000,29.379280,0.254725,0.689914,-0.211587
749,1.071899,0.479664,0.515686,120.000000,28.985477,0.528218,0.625791,-0.409535
750,0.298175,0.481058,0.515680,114.000000,28.416805,-0.023141,0.537115,-0.008939
751,0.453074,0.479506,0.516150,117.000000,27.891714,0.250782,0.456934,-0.216174
752,0.688046,0.475846,0.515024,120.000000,27.596481,0.520397,0.413075,-0.416411
753,1.042001,0.468240,0.510384,123.000000,27.320984,0.782312,0.373522,-0.647262
754,0.364238,0.464258,0.505269,118.000000,27.065823,0.306034,0.338690,-0.264831
755,0.283073,0.459229,0.496888,118.000000,26.756800,0.293092,0.297355,-0.234691
756,0.209773,0.452914,0.487349,118.000000,26.501522,0.277277,0.265361,-0.192649
757,0.134146,0.444761,0.472472,104.000000,26.168329,-1.076339,0.222589,0.588849
758,0.081766,0.435432,0.458172,117.000000,25.883587,0.157537,0.188339,-0.097609
759,0.764074,0.416784,0.435156,100.000000,25.293493,-1.552691,0.108292,0.982405
760,0.030896,0.400885,0.411730,111.000000,24.706261,-0.478018,0.029709,0.205483
761,0.014372,0.385157,0.396869,119.000000,24.122097,0.326829,-0.048718,-0.168602
762,0.099031,0.360743,0.374789,115.000000,23.051552,-0.117192,-0.204887,0.109805
763,0.005002,0.362328,0.376491,123.000000,21.989271,0.730602,-0.360947,-0.431673
764,0.039271,0.375387,0.398345,121.000000,21.327225,0.517427,-0.453854,-0.255684
765,0.044852,0.383817,0.409892,122.000000,20.670698,0.620624,-0.546560,-0.334776
766,0.091841,0.389758,0.414098,122.000000,20.020229,0.614103,-0.638566,-0.335514
767,0.268156,0.399127,0.425343,121.000000,19.105907,0.507116,-0.773548,-0.255710
768,0.414230,0.403945,0.425312,121.000000,18.225931,0.502205,-0.901480,-0.257873
769,0.492742,0.411530,0.428911,122.000000,17.257317,0.604977,-1.041740,-0.339784
770,0.961805,0.425559,0.444956,120.000000,16.316769,0.398337,-1.174068,-0.193352
771,1.930024,0.425178,0.437682,114.000000,15.700330,-0.236887,-1.249907,0.139346
772,1.908326,0.430428,0.440509,116.000000,15.105864,-0.013984,-1.319374,0.062048
773,3.797694,0.425860,0.436821,107.000000,14.536064,-0.962805,-1.381955,0.566813
774,1.550553,0.439512,0.452710,120.000000,13.743459,0.449178,-1.476553,-0.231341
775,1.170955,0.455516,0.471726,123.000000,13.012644,0.778351,-1.556469,-0.474362
776,1.419036,0.468063,0.487979,122.000000,12.595059,0.672969,-1.583603,-0.392370
777,1.447144,0.482797,0.506902,122.000000,12.214806,0.680002,-1.603130,-0.400157
778,0.968328,0.499454,0.529213,125.000000,11.875469,1.005826,-1.614959,-0.630922
779,2.258600,0.496404,0.517433,117.000000,11.949868,0.132144,-1.564387,-0.061523
780,2.774108,0.487130,0.497518,113.000000,12.067669,-0.302382,-1.509839,0.155727
781,0.487649,0.495529,0.505187,126.000000,12.607240,1.097054,-1.396255,-0.697936
782,1.228052,0.501385,0.509410,119.000000,13.217435,0.344052,-1.277323,-0.169148
783,0.172985,0.512734,0.517333,127.000000,13.681141,1.203420,-1.184729,-0.768815
784,0.973832,0.515331,0.517198,118.000000,14.171457,0.235916,-1.092347,-0.105518
785,0.905253,0.514390,0.509284,117.000000,14.685719,0.131748,-1.000601,-0.049152
786,1.726583,0.506665,0.496228,108.000000,15.465157,-0.831032,-0.874716,0.439279
787,1.011745,0.503615,0.488670,111.000000,16.284763,-0.489293,-0.746981,0.258875
788,0.406972,0.502578,0.484552,116.000000,16.917614,0.070768,-0.649574,-0.011630
789,0.150069,0.504280,0.486600,119.000000,17.566570,0.418060,-0.552534,-0.165147
790,0.058676,0.504569,0.489390,120.000000,18.229914,0.545686,-0.456532,-0.214301
791,0.022351,0.502266,0.488338,123.000000,19.213974,0.884622,-0.317084,-0.466585
792,0.133619,0.496920,0.486988,124.000000,20.222475,1.002407,-0.176083,-0.541622
793,0.128206,0.495326,0.489438,122.000000,21.269119,0.769420,-0.031119,-0.389178
794,0.255799,0.491862,0.488720,122.000000,22.333467,0.764465,0.115195,-0.390571
795,0.005584,0.502950,0.503361,113.000000,23.017735,-0.255378,0.204499,0.279224
796,0.001887,0.530853,0.524665,114.000000,23.709528,-0.156327,0.294092,0.250653
797,0.197332,0.543310,0.543181,106.000000,24.408205,-1.058732,0.384327,0.828548
798,0.001880,0.545076,0.544909,110.000000,24.730038,-0.593577,0.418100,0.461459
799,0.072622,0.542362,0.540951,115.000000,25.074541,-0.019336,0.455518,0.186034
800,0.001722,0.533372,0.528263,111.000000,25.325569,-0.459182,0.478955,0.520451
801,0.007796,0.569671,0.559280,110.000000,25.598059,-0.584948,0.506027,0.594321
802,0.206195,0.556113,0.545230,118.000000,25.891331,0.353659,0.536869,0.082782
803,0.591835,0.533023,0.533079,112.000000,26.285864,-0.328475,0.584259,-0.185049
804,0.664238,0.525987,0.525683,111.000000,26.725082,-0.436971,0.639302,-0.175705
805,0.801616,0.519757,0.517664,112.000000,27.172642,-0.302537,0.696082,-0.199249
806,0.610665,0.512955,0.512587,107.000000,27.661049,-0.897194,0.759687,-0.021764
807,1.210289,0.524850,0.520866,114.000000,28.028805,-0.034507,0.803471,-0.296660
808,2.741331,0.514172,0.512790,118.000000,28.414169,0.459987,0.849858,-0.805838
809,1.030848,0.512886,0.517333,110.000000,28.816441,-0.516568,0.898528,-0.116779
810,2.902500,0.500156,0.505834,117.000000,29.462948,0.355750,0.986463,-0.717209
811,5.498447,0.470232,0.469521,126.000000,30.144505,1.479749,1.078201,-1.266675
812,3.045040,0.457967,0.457882,116.000000,30.616611,0.250396,1.133467,-0.611537
813,5.496020,0.432373,0.421578,123.000000,31.100775,1.148096,1.188982,-1.155377
814,4.919234,0.412356,0.397157,120.000000,31.596441,0.769182,1.244569,-0.973365
815,5.625884,0.397986,0.379714,121.000000,32.400120,0.878887,1.347126,-1.024768
816,3.894149,0.401545,0.379280,116.000000,33.233879,0.229613,1.449796,-0.523564
817,1.942424,0.410066,0.385266,113.000000,33.126087,-0.163602,1.401897,0.008188
818,1.317689,0.423252,0.396978,109.000000,33.035610,-0.714298,1.359392,0.211485
819,0.634259,0.436135,0.417809,103.000000,32.626484,-1.507963,1.270934,0.474530
820,2.420473,0.429282,0.405604,118.000000,32.228954,0.467980,1.188779,-0.367008
821,3.850629,0.409334,0.389365,122.000000,31.843449,0.981356,1.111585,-0.850717
822,4.741316,0.388183,0.354433,127.000000,31.121170,1.625850,0.986381,-1.191075
823,0.999631,0.387075,0.351712,117.000000,30.428923,0.313772,0.869440,-0.130376
824,2.348711,0.379264,0.338858,121.000000,29.998589,0.836726,0.794936,-0.737615
825,2.827192,0.360268,0.325496,124.000000,29.582937,1.204307,0.724618,-0.956807
826,3.101897,0.342628,0.321417,126.000000,29.182590,1.444218,0.658496,-1.102725
827,2.917645,0.322116,0.308941,127.000000,28.514093,1.543705,0.553921,-1.154190
828,1.281122,0.265369,0.307123,124.000000,27.883543,1.144617,0.457199,-0.674667
829,0.401301,0.240337,0.306136,123.000000,27.638960,0.997398,0.420401,-0.213082
830,1.303329,0.220289,0.299395,126.000000,27.414207,1.356648,0.387799,-0.753835
831,0.062391,0.239030,0.287770,114.000000,27.209774,-0.219174,0.359451,0.609232
832,2.629169,0.280024,0.275944,127.000000,26.819128,1.511848,0.304171,-1.317300
833,0.331759,0.268987,0.267458,118.000000,26.471008,0.260014,0.256990,-0.318995
834,0.000002,0.244436,0.249739,116.000000,26.088089,-0.046277,0.206100,0.207460
835,0.085707,0.193790,0.219825,111.000000,25.757326,-0.815210,0.164260,0.457018
836,0.180661,0.163757,0.191195,113.000000,25.278528,-0.548330,0.100668,0.525711
837,0.742023,0.153392,0.165261,125.000000,24.803648,1.285350,0.038521,-0.822887
838,0.366794,0.148996,0.142869,116.000000,24.332909,-0.151174,-0.022944,0.582692
839,0.442110,0.145573,0.120895,117.000000,23.313618,-0.009836,-0.170613,0.494301
840,1.219939,0.171446,0.135809,131.000000,22.304316,2.287740,-0.317210,-1.421719
841,0.198391,0.164423,0.126993,124.000000,21.314089,1.089059,-0.461267,-0.906678
842,0.299610,0.172724,0.132335,128.000000,20.339819,1.715384,-0.603180,-1.150546
843,0.149741,0.185177,0.144159,127.000000,19.661032,1.516810,-0.697710,-1.084674
844,0.621109,0.176756,0.137764,117.000000,18.990955,-0.119446,-0.790562,-0.002457
845,0.557466,0.161407,0.120617,118.000000,18.330547,0.029764,-0.881061,-0.134424
846,0.139260,0.158764,0.113476,121.000000,17.385923,0.513579,-1.016236,-0.643061
847,0.176360,0.158498,0.109168,122.000000,16.470568,0.665077,-1.143722,-0.723769
848,1.879212,0.143175,0.096625,115.000000,15.866161,-0.492046,-1.217728,0.153116
849,2.875704,0.130169,0.084378,110.000000,15.281664,-1.293412,-1.286041,0.409749
850,2.694694,0.108477,0.063538,112.000000,14.719448,-0.958891,-1.348094,0.293458
851,2.369591,0.094400,0.055819,116.000000,13.958302,-0.301489,-1.438499,0.100849
852,2.602000,0.087821,0.053905,116.000000,13.253289,-0.294993,-1.515656,0.097415
853,0.592489,0.110966,0.081470,123.000000,12.661509,0.852204,-1.571131,-0.801398
854,0.358409,0.127683,0.103209,126.000000,12.150634,1.318894,-1.610900,-1.012227
855,1.251256,0.781261,0.799728,142.000000,10.342191,0.120211,-1.316138,-0.197543
856,0.007493,0.780559,0.797698,159.000000,11.430799,1.738098,-1.249055,-1.162490
857,0.141324,0.780169,0.795283,165.000000,12.157601,2.249279,-1.207945,-1.583876
858,0.177133,0.780609,0.792713,165.000000,12.896197,2.190623,-1.165671,-1.586543
859,0.217812,0.776087,0.790188,166.000000,13.466827,2.220111,-1.134874,-1.601578
860,0.264859,0.766916,0.785232,167.000000,14.048639,2.298808,-1.102349,-1.616993
861,0.205723,0.761245,0.782585,165.000000,14.640303,2.110579,-1.067558,-1.521125
862,0.081870,0.757292,0.781015,162.000000,15.879154,1.839610,-0.983562,-1.269691
863,0.042579,0.753599,0.779279,160.000000,17.127048,1.665270,-0.898667,-1.105013
864,0.046266,0.753929,0.778520,153.000000,17.819317,1.054908,-0.854937,-0.639841
865,0.083652,0.753278,0.778432,151.000000,18.515501,0.877208,-0.810274,-0.521048
866,0.206393,0.751142,0.778071,146.000000,19.215176,0.442489,-0.764246,-0.309942
867,0.021444,0.748880,0.776235,151.000000,20.336134,0.902586,-0.685252,-0.538815
868,0.024312,0.747940,0.774126,149.000000,21.461933,0.723605,-0.605512,-0.449587
869,0.332662,0.742734,0.768493,138.000000,22.630383,-0.265462,-0.522116,0.054653
870,0.000191,0.738819,0.765158,148.000000,23.801807,0.660426,-0.438109,-0.424302
871,0.019878,0.737852,0.764455,143.000000,24.600710,0.206718,-0.382055,-0.241066
872,0.006101,0.736978,0.764063,143.000000,25.400600,0.213941,-0.325084,-0.246977
873,0.003329,0.737110,0.765201,142.000000,26.201389,0.123030,-0.267363,-0.209668
874,0.067381,0.736544,0.763023,137.000000,27.391783,-0.331619,-0.178742,0.080836
875,0.016064,0.736497,0.761793,138.000000,28.583382,-0.233073,-0.090005,0.036738
876,0.313850,0.733075,0.758455,131.000000,29.355324,-0.870072,-0.034049,0.526175
877,0.380014,0.729377,0.756536,130.000000,30.127899,-0.949124,0.022112,0.638565
878,0.010076,0.729601,0.756580,139.000000,30.901062,-0.117652,0.078720,-0.021661
879,0.008614,0.730359,0.758581,134.000000,32.082561,-0.575558,0.167586,0.260397
880,0.353925,0.727541,0.754864,128.000000,33.265682,-1.108762,0.256218,0.851134
881,0.550005,0.723353,0.753661,125.000000,34.481262,-1.357842,0.346917,1.088540
882,0.255809,0.722119,0.753147,127.000000,35.697449,-1.157537,0.437041,0.942817
883,0.288857,0.720983,0.752261,126.000000,36.437099,-1.226452,0.489674,1.027128
884,0.160794,0.721710,0.754705,127.000000,37.177303,-1.127924,0.542446,0.943438
885,0.136597,0.721764,0.755653,135.000000,37.918022,-0.417618,0.595309,0.225718
886,0.372854,0.720001,0.755702,121.000000,39.107155,-1.633456,0.682842,1.293460
887,0.039389,0.721382,0.755230,130.000000,40.296925,-0.832254,0.769391,0.570925
888,0.025969,0.722846,0.756081,126.000000,41.469395,-1.169360,0.853432,1.014581
889,0.025901,0.724181,0.758185,125.000000,42.642258,-1.241725,0.936199,1.097136
890,0.089860,0.724799,0.760440,122.000000,43.424477,-1.482924,0.988363,1.288129
891,0.483508,0.723854,0.760128,133.000000,44.206940,-0.543098,1.040408,0.345060
892,0.467444,0.723869,0.760498,132.000000,44.989628,-0.637526,1.091825,0.408125
893,0.491429,0.723374,0.759928,131.000000,46.182560,-0.721667,1.173178,0.472158
894,0.054173,0.725423,0.761703,126.000000,47.375931,-1.150704,1.252727,1.019976
895,0.000481,0.727928,0.765521,121.000000,48.205757,-1.556906,1.304228,1.326151
896,0.061644,0.731928,0.767974,125.000000,49.035717,-1.224127,1.355519,1.107237
897,0.086935,0.735407,0.770501,125.000000,49.865803,-1.214532,1.406601,1.111753
898,0.023337,0.737994,0.773598,121.000000,51.033566,-1.553888,1.481864,1.329100
899,0.402965,0.739795,0.771591,127.000000,52.201633,-1.055779,1.555037,0.920242
900,1.214999,0.735484,0.767618,132.000000,51.932034,-0.628852,1.523892,0.421622
901,1.514089,0.727977,0.762441,135.000000,51.663235,-0.377488,1.495376,0.264893
902,2.036530,0.714964,0.753638,139.000000,51.395252,-0.042329,1.470367,0.043297
903,2.441482,0.696503,0.739920,142.000000,50.299503,0.205053,1.390069,-0.172455
904,0.136556,0.694836,0.736054,127.000000,49.205734,-1.126611,1.313607,0.944072
905,0.517156,0.688179,0.728727,132.000000,48.377964,-0.707705,1.259462,0.540326
906,0.000006,0.696809,0.734379,125.000000,47.551079,-1.318808,1.208030,1.205618
907,0.443683,0.686158,0.728429,133.000000,46.812546,-0.624167,1.161747,0.495652
908,0.306330,0.694314,0.737037,132.000000,46.074303,-0.705771,1.114233,0.560762
909,0.677649,0.697996,0.743088,137.000000,45.336361,-0.251761,1.065791,0.242597
910,0.552923,0.691708,0.739862,137.000000,44.140430,-0.264940,0.982817,0.239229
911,0.605102,0.685071,0.736550,139.000000,42.944767,-0.095173,0.899993,0.122110
912,0.578002,0.678683,0.731742,140.000000,41.756683,-0.017180,0.817746,0.057482
913,0.386175,0.673765,0.730067,139.000000,40.569149,-0.118937,0.735453,0.114024
914,0.393749,0.673155,0.729389,140.000000,39.780678,-0.030355,0.682148,0.054655
915,0.568599,0.672553,0.729204,142.000000,38.992443,0.152728,0.627791,-0.126264
916,0.550582,0.669684,0.726364,143.000000,38.204468,0.238092,0.573000,-0.169011
