Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1235,3.443970,0.417222,0.569925,109.000000,24.810656,1.910714,-1.854004,0.001790
1236,3.367996,0.323019,0.624060,110.000000,23.686878,1.794287,-1.833478,0.001733
1237,3.188100,0.339759,0.672180,107.000000,22.693186,1.303272,-1.783638,0.001888
1238,3.023929,0.502630,0.742857,110.000000,21.718164,1.486023,-1.736942,0.002003
1239,2.736924,0.612606,0.768421,113.000000,21.041410,1.603465,-1.651712,0.002653
1240,2.535603,0.624587,0.793985,113.000000,20.373205,1.422887,-1.587456,0.004901
1241,2.400992,0.637156,0.855639,112.000000,19.714417,1.187777,-1.542986,0.006527
1242,2.488205,0.672235,0.941353,109.000000,18.763178,0.802538,-1.568620,0.008785
1243,2.556349,0.701686,0.935338,105.000000,17.840393,0.339590,-1.586360,0.012499
1244,2.434705,0.737041,0.818045,100.000000,17.269094,-0.250465,-1.545271,0.015083
1245,2.328430,0.636190,0.499248,97.000000,16.708246,-0.691823,-1.507510,0.018410
1246,2.204422,-0.087469,0.156391,86.000000,16.158937,-2.097580,-1.471974,0.012756
1247,1.742330,-0.429792,-0.222556,94.000000,16.358215,-1.198515,-1.315680,0.004294
1248,1.357372,-0.493603,-0.371429,102.000000,16.641870,-0.222534,-1.162086,0.002977
1249,1.037968,-0.515662,-0.473684,99.000000,17.088556,-0.699687,-0.987158,0.031649
1250,0.795368,-0.580364,-0.600000,101.000000,17.589344,-0.444579,-0.799361,0.092473
1251,0.494472,-0.541295,-0.867669,86.000000,18.139626,-2.180399,-0.590015,0.113172
1252,0.141410,-0.649550,-0.890226,83.000000,18.706268,-2.109682,-0.356776,0.019269
1253,0.007441,-0.831629,-0.774436,84.000000,19.287828,-1.726592,-0.081631,0.004632
1254,0.093206,-0.881430,-0.789474,90.000000,20.003578,-1.023158,0.307840,0.002544
1255,0.621259,-0.831614,-0.777444,96.000000,20.751457,-0.380956,0.790579,0.002379
1256,1.497627,-0.759295,-0.742857,90.000000,21.323429,-0.881631,1.226062,0.002286
1257,2.556283,-0.459153,-0.473684,92.000000,21.906601,-0.612617,1.601506,0.002668
1258,3.331221,-0.380456,-0.413534,97.000000,22.500105,-0.047092,1.827678,0.002515
1259,4.157492,-0.362964,-0.333835,103.000000,23.450867,0.676644,2.041192,0.002199
1260,4.423347,-0.227897,-0.087218,99.000000,24.425533,0.338266,2.105127,0.001952
1261,4.345642,-0.284897,-0.166917,96.000000,25.421358,0.076004,2.086740,0.002119
1262,4.105098,-0.137986,0.082707,102.000000,26.435947,1.030522,2.032314,0.006210
1263,3.565416,-0.120223,-0.084211,106.000000,27.109684,1.601074,1.898349,0.010118
1264,3.191423,-0.245511,-0.198496,105.000000,27.788630,1.361376,1.797288,0.010833
1265,2.947806,-0.344344,-0.324812,102.000000,28.472412,0.882128,1.723186,0.006269
1266,2.949819,-0.330924,-0.159398,94.000000,29.515329,-0.299367,1.741035,0.023531
1267,2.908146,-0.372744,-0.096241,93.000000,30.566002,-0.436862,1.752487,0.047159
1268,3.072831,-0.433977,-0.344361,103.000000,31.611849,1.004827,1.757088,0.004138
1269,3.050139,-0.461749,-0.345865,95.000000,32.664814,-0.123464,1.757061,0.010596
1270,2.889178,-0.444783,-0.487218,96.000000,33.413979,0.059018,1.702621,0.002862
1271,2.741886,-0.032492,-0.212030,106.000000,34.166470,1.390096,1.658373,0.002509
1272,2.622424,-0.157773,-0.169925,109.000000,34.922070,1.706576,1.622814,0.003424
1273,2.644311,-0.126436,-0.272180,104.000000,36.014450,0.887230,1.648330,0.022196
1274,1.716288,-0.035182,-0.212030,98.000000,37.112282,-0.242463,1.666838,0.356766
1275,2.512507,-0.087889,-0.132331,102.000000,37.663261,0.449852,1.593864,0.008775
1276,2.354282,-0.102345,-0.150376,103.000000,38.215240,0.563976,1.536800,0.002433
1277,2.224690,-0.004839,-0.030075,101.000000,38.768177,0.067063,1.493668,0.002129
1278,2.163995,0.094373,0.306767,99.000000,39.384262,-0.408337,1.473824,0.002771
1279,2.134900,0.295918,0.380451,99.000000,40.023602,-0.364151,1.463081,0.001952
1280,1.885020,-0.060632,0.258647,100.000000,40.195786,-0.148393,1.375530,0.002569
1281,1.607114,0.011551,0.342857,99.000000,40.376030,-0.422294,1.300721,0.033001
1282,1.328034,0.069549,0.333835,97.000000,40.564232,-0.819034,1.236117,0.083714
1283,0.906547,0.336959,0.341353,109.000000,39.640175,1.813026,0.954333,0.002206
1284,0.435484,0.294300,0.356391,106.000000,38.723801,1.133285,0.668990,0.009079
1285,0.123306,0.406897,0.430075,110.000000,37.806057,1.745281,0.354120,0.002970
1286,0.002557,0.378448,0.488722,104.000000,36.898590,0.488030,-0.012331,0.038240
1287,0.134405,0.273657,0.272180,108.000000,36.244770,1.228503,-0.361523,0.005089
1288,0.584507,0.397803,0.396992,113.000000,35.595013,1.965318,-0.762526,0.002004
1289,1.384940,0.497902,0.557895,109.000000,34.949551,1.089445,-1.174288,0.002546
1290,2.791219,0.616253,0.792481,113.000000,33.977772,1.695866,-1.668512,0.002182
1291,3.961241,0.623191,0.821053,114.000000,33.019032,1.672683,-1.988094,0.002193
1292,4.062354,0.641990,0.816541,114.000000,32.411095,1.540958,-2.013388,0.002140
1293,3.799122,0.647244,0.837594,111.000000,31.811161,0.938156,-1.946590,0.002544
1294,3.431291,0.676167,0.807519,119.000000,31.219698,1.962274,-1.849558,0.002816
1295,3.364622,0.676750,0.766917,112.000000,30.322771,0.782377,-1.829171,0.005119
1296,3.215976,0.703041,0.801504,113.000000,29.445591,0.852415,-1.789390,0.003924
1297,3.095493,0.657846,0.753383,110.000000,28.533127,0.326080,-1.754346,0.005055
1298,2.958841,0.598016,0.744361,114.000000,27.645975,0.875559,-1.717267,0.002861
1299,2.657238,0.651806,0.708271,115.000000,27.120726,0.955904,-1.625167,0.004937
1300,2.447170,0.321939,0.518797,115.000000,26.608646,0.876699,-1.554781,0.009563
1301,2.330432,-0.323629,-0.236090,115.000000,26.110510,0.819934,-1.504724,0.021851
1302,2.327106,0.261935,0.347368,118.000000,25.382669,1.565698,-1.522941,0.002545
1303,2.404295,0.168038,0.157895,105.000000,24.679909,-1.708777,-1.534877,0.015702
1304,2.248641,-0.043223,0.072180,112.000000,24.232395,-0.052744,-1.496569,0.002978
1305,2.135060,-0.392338,-0.366917,106.000000,23.811686,-1.495090,-1.458596,0.002589
1306,2.021711,-0.576072,-0.688722,112.000000,23.419222,-0.112829,-1.420222,0.001647
1307,1.651581,-0.661123,-0.753383,104.000000,23.539930,-2.101802,-1.283042,0.002097
1308,1.335491,-0.643785,-0.610526,113.000000,23.694105,0.205053,-1.153932,0.001702
1309,0.806777,-0.585017,-0.563910,116.000000,24.399273,0.881630,-0.896178,0.002029
1310,0.380373,-0.518089,-0.539850,115.000000,25.140585,0.594833,-0.614451,0.002293
1311,0.153206,-0.504355,-0.660150,117.000000,25.622547,1.034463,-0.386959,0.004457
1312,0.017049,-0.408217,-0.508271,111.000000,26.107021,-0.405524,-0.128234,0.002337
1313,0.030310,-0.440084,-0.581955,101.000000,26.593872,-2.310311,0.179938,0.005839
1314,0.385946,-0.305600,-0.613534,105.000000,27.235025,-1.344996,0.631733,0.010487
1315,1.321394,-0.024819,-0.437594,104.000000,27.906717,-1.389741,1.157814,0.008295
1316,2.230083,0.189826,-0.145865,98.000000,28.292540,-2.112378,1.500244,0.006898
1317,2.951883,0.203503,0.121805,100.000000,28.690788,-1.564828,1.721070,0.002966
1318,3.234827,0.394580,0.243609,93.000000,29.100950,-2.184408,1.802254,0.003692
1319,3.537984,0.208924,0.070677,95.000000,29.713799,-1.662320,1.883379,0.002426
1320,3.582489,0.628147,0.569925,96.000000,30.354546,-1.367429,1.896660,0.003913
1321,3.456670,0.595484,0.512782,99.000000,31.104372,-0.893564,1.900641,0.041429
1322,0.956059,0.794978,0.762406,83.000000,31.885132,-2.399822,1.881025,0.903243
1323,2.053376,0.780167,0.825564,89.000000,32.443592,-1.523632,1.792145,0.359185
1324,2.735003,0.818559,0.920301,84.000000,33.009327,-1.770419,1.725126,0.071341
1325,2.714145,0.708814,0.900752,93.000000,33.581978,-0.812099,1.678899,0.031432
1326,2.944762,0.596200,0.837594,99.000000,34.444263,-0.174188,1.722061,0.006030
1327,3.097104,0.634863,0.613534,108.000000,35.328091,0.694311,1.762275,0.002416
1328,2.995110,0.408979,0.568421,111.000000,35.926891,1.011136,1.733353,0.002715
1329,2.887265,0.334472,0.580451,112.000000,36.535358,1.163342,1.705759,0.006564
1330,2.782518,0.269378,0.654135,110.000000,37.153023,1.018260,1.677873,0.009785
1331,2.839453,0.231219,0.517293,114.000000,38.054581,1.499426,1.714909,0.029842
1332,2.987693,-0.233078,-0.357895,114.000000,38.966061,1.450285,1.741534,0.013040
1333,3.101365,-0.277716,-0.449624,114.000000,39.945293,1.313466,1.771023,0.009954
1334,3.179697,-0.285115,-0.511278,114.000000,40.941048,1.219875,1.787524,0.004354
1335,2.961653,-0.309801,-0.526316,112.000000,41.586884,0.961664,1.723812,0.002867
1336,2.788967,-0.412294,-0.621053,113.000000,42.235836,0.963479,1.673532,0.003512
1337,2.651183,-0.466762,-0.717293,113.000000,42.887756,0.884670,1.634776,0.006531
1338,2.535424,-0.461650,-0.637594,107.000000,43.653305,0.279944,1.626952,0.034651
1339,2.335219,-0.455573,-0.123308,102.000000,44.428917,-0.223394,1.622078,0.093936
1340,2.134828,-0.406010,-0.093233,98.000000,45.032913,-0.617508,1.586418,0.125312
1341,2.253675,-0.309776,-0.142857,99.000000,45.641888,-0.521770,1.556845,0.055621
1342,2.278541,0.045127,0.127820,103.000000,46.255646,-0.267405,1.531837,0.022354
1343,1.232662,0.284022,0.270677,116.000000,45.526215,1.072074,1.255157,0.144905
1344,0.781551,0.242256,0.318797,118.000000,44.806465,1.345629,1.003155,0.119101
1345,0.380531,0.277846,0.372932,119.000000,44.104572,1.432940,0.759357,0.142485
1346,0.239597,0.267684,0.363910,123.000000,43.415657,1.835609,0.505960,0.016474
1347,0.066825,0.327401,0.335338,124.000000,42.869568,1.717046,0.269817,0.011312
1348,0.000185,0.426908,0.257143,124.000000,42.330509,1.518692,0.004123,0.017732
1349,0.103256,0.511819,0.279699,122.000000,41.798752,1.145975,-0.305624,0.015712
1350,0.677786,0.578116,0.446617,124.000000,40.927738,1.256801,-0.814465,0.008812
1351,1.825063,0.642162,0.631579,124.000000,40.075642,1.151383,-1.345182,0.005767
1352,3.036600,0.718579,0.887218,124.000000,39.341930,1.058482,-1.737141,0.005443
1353,3.804982,0.773412,0.939850,123.000000,38.627861,0.875279,-1.942436,0.008200
1354,3.829133,0.678444,0.786466,126.000000,38.172314,1.102543,-1.907408,0.049409
1355,4.028308,0.352926,0.312782,125.000000,37.725895,0.908463,-1.829172,0.177893
1356,4.354469,0.003829,0.025564,123.000000,37.288940,0.640715,-1.736312,0.350425
1357,4.794582,-0.172057,-0.007519,125.000000,36.636028,0.776779,-1.702430,0.487224
1358,5.370569,-0.316693,-0.258647,125.000000,36.009380,0.697604,-1.654469,0.662979
1359,6.343531,-0.478488,-0.418045,124.000000,35.548962,0.517821,-1.573843,0.944794
1360,7.662943,-0.637863,-0.696241,125.000000,35.100613,0.578583,-1.510837,1.257365
1361,10.625806,-0.711103,-0.687218,126.000000,34.664803,0.738382,-1.468247,1.791478
1362,3.662168,-0.241168,-0.210526,126.000000,34.139961,1.001120,-1.477181,0.436498
1363,3.088033,-0.250665,-0.231579,125.000000,33.646229,0.595380,-1.480203,0.277077
1364,2.941063,-0.446167,-0.424060,124.000000,33.288387,-0.031153,-1.452311,0.262642
1365,2.260838,-0.218337,-0.024060,119.000000,32.944885,-3.146242,-1.427138,0.076470
1366,3.382408,-0.537267,-0.654135,116.000000,32.616184,-3.197253,-1.404345,0.434787
1367,6.041831,-0.770075,-0.894737,112.000000,32.087711,-3.124461,-1.445125,1.012888
1368,6.357579,-0.796044,-0.881203,108.000000,31.598490,-2.924754,-1.479980,1.041444
1369,2.534004,0.508058,0.484211,177.000000,8.215361,-0.316331,1.594920,0.003065
1370,2.632296,0.379773,0.428571,173.000000,8.702964,-0.465395,1.625018,0.002582
1371,2.787615,0.369319,0.407519,166.000000,9.227498,-0.737116,1.671808,0.002192
1372,3.211448,0.408206,0.503759,155.000000,9.967104,-1.191404,1.793893,0.001842
1373,3.502230,0.394104,0.491729,149.000000,10.726063,-1.380787,1.873192,0.001768
1374,3.160558,0.175477,0.281203,167.000000,11.077353,-0.330149,1.779615,0.001819
1375,2.950274,0.200553,0.330827,153.000000,11.466608,-1.088356,1.719859,0.002223
1376,2.882104,0.185253,0.401504,157.000000,11.933931,-0.769386,1.699695,0.002019
1377,2.714139,0.380682,0.518797,154.000000,12.413699,-0.892630,1.693300,0.045835
1378,2.180243,0.440124,0.491729,157.000000,12.904525,-0.612394,1.678744,0.202179
1379,1.686259,0.516505,0.559398,157.000000,13.568999,-0.585387,1.702508,0.403947
1380,1.813898,0.512700,0.484211,160.000000,14.283042,-0.305516,1.729828,0.383017
1381,2.673751,0.436897,0.484211,161.000000,14.926723,-0.188416,1.720570,0.085409
1382,2.772160,0.467231,0.590977,161.000000,15.584980,-0.246507,1.715418,0.050438
1383,2.714973,0.622908,0.738346,159.000000,16.256041,-0.549002,1.713899,0.066181
1384,3.164386,0.667768,0.760902,159.000000,17.281136,-0.514273,1.797678,0.018806
1385,3.456834,0.675051,0.529323,157.000000,18.326426,-0.613752,1.861681,0.002424
1386,2.485754,0.613927,0.565414,156.000000,17.950298,-0.633646,1.578329,0.001702
1387,1.808250,0.613002,0.568421,154.000000,17.591110,-0.790955,1.346402,0.001690
1388,1.536967,0.549226,0.442105,165.000000,17.619864,0.752236,1.241638,0.001894
1389,1.327803,0.263702,0.406015,157.000000,17.661825,-0.333533,1.154342,0.002038
1390,1.160056,0.146114,0.227068,150.000000,17.716898,-1.607032,1.081417,0.004357
1391,0.825718,0.239919,0.138346,152.000000,17.435980,-1.103607,0.911240,0.002549
1392,0.572416,0.223237,0.201504,153.000000,17.214380,-0.848081,0.759126,0.002544
1393,0.352059,0.437362,0.583459,158.000000,16.976145,0.154440,0.595093,0.001747
1394,0.202398,0.224349,0.156391,163.000000,16.810595,1.538939,0.451739,0.001852
1395,0.131052,0.327447,0.338346,162.000000,16.795300,1.152778,0.364803,0.002791
1396,0.079494,0.361585,0.329323,163.000000,16.809204,1.275417,0.285427,0.003481
1397,0.006337,0.431142,0.476692,156.000000,16.852236,-0.510171,0.215013,0.294620
1398,0.153813,0.491104,0.505263,165.000000,16.208376,1.567595,-0.388951,0.003239
1399,1.353445,0.470891,0.598496,176.000000,15.577233,2.899433,-1.161786,0.001591
1400,3.853653,0.465218,0.655639,167.000000,14.914165,1.218271,-1.961137,0.001935
1401,5.820465,0.454919,0.634586,170.000000,14.256120,1.534817,-2.410875,0.001689
1402,6.147412,0.473795,0.688722,172.000000,13.603826,1.627272,-2.477767,0.001631
1403,6.587664,0.479007,0.741353,172.000000,12.507889,1.444677,-2.564945,0.001699
1404,6.247038,0.513370,0.714286,172.000000,11.434644,1.295548,-2.497500,0.001907
1405,5.745358,0.497124,0.410526,172.000000,10.463495,1.165999,-2.394800,0.002148
1406,5.200268,0.391657,0.206015,172.000000,9.515652,1.053244,-2.277983,0.002427
1407,4.328284,0.220167,0.012030,168.000000,8.937246,0.483752,-2.078041,0.002412
1408,3.718457,-0.009208,-0.291729,168.000000,8.381084,0.461769,-1.926317,0.002013
1409,3.266655,0.040878,-0.130827,171.000000,7.851897,0.763765,-1.804919,0.002470
1410,2.679545,0.006808,-0.114286,166.000000,7.665424,0.014579,-1.634700,0.002232
1411,2.212656,0.064027,0.210526,178.000000,7.553357,1.650829,-1.482193,0.005307
1412,1.842841,0.207645,0.375940,185.000000,7.450653,2.384198,-1.355245,0.002267
1413,1.533577,0.185331,0.329323,188.000000,7.399477,2.343124,-1.236623,0.001753
1414,1.264215,0.247747,0.463158,188.000000,7.400898,1.978876,-1.122648,0.001726
1415,0.908449,0.319826,0.503759,188.000000,7.694435,1.729134,-0.951368,0.001758
1416,0.580019,0.359705,0.560902,183.000000,8.106668,1.049376,-0.759014,0.002576
1417,0.295897,0.076374,0.336842,178.000000,8.593616,0.397440,-0.542223,0.001741
1418,0.075989,-0.484396,-0.407519,173.000000,9.162915,-0.320648,-0.273983,0.001678
1419,0.000042,-0.637822,-0.596992,168.000000,9.613787,-0.925714,-0.004751,0.001719
1420,0.113112,-0.588080,-0.493233,168.000000,10.094708,-0.938951,0.338075,0.001754
1421,0.606510,-0.052269,-0.151880,162.000000,10.601592,-1.587584,0.781588,0.002801
1422,1.744578,0.404082,0.333835,152.000000,11.146050,-2.296532,1.342473,0.021648
1423,3.279668,0.603623,0.664662,160.000000,11.731416,-1.315319,1.847997,0.037012
1424,4.111379,0.653777,0.796992,157.000000,12.425457,-1.450650,2.144435,0.116782
1425,3.017079,0.723114,0.834586,158.000000,13.149144,-1.233442,2.205029,0.468055
1426,1.171665,0.825044,0.842105,158.000000,13.600343,-1.127808,2.053367,0.970932
1427,0.488741,0.889525,0.866165,158.000000,14.067559,-1.051995,1.925835,1.226735
1428,0.473836,0.909070,0.885714,160.000000,14.549253,-0.832068,1.824602,1.136244
1429,0.957072,0.888246,0.888722,161.000000,15.328272,-0.697200,1.830627,0.852326
1430,1.844580,0.809781,0.860150,161.000000,16.134501,-0.669621,1.830525,0.472372
1431,2.461863,0.719729,0.831579,160.000000,16.961264,-0.678860,1.826265,0.257232
1432,2.985205,0.685138,0.792481,157.000000,17.808830,-0.838312,1.822010,0.094235
1433,2.593970,0.791190,0.777444,157.000000,17.796339,-0.766538,1.616603,0.006023
1434,2.128275,0.768107,0.672180,157.000000,17.796112,-0.705887,1.460928,0.002067
1435,1.779668,0.659058,0.524812,149.000000,17.808153,-1.541355,1.335776,0.001734
1436,1.381641,0.656394,0.533835,151.000000,17.627642,-1.315262,1.177141,0.001709
1437,1.082351,0.641589,0.548872,153.000000,17.481911,-1.028992,1.042068,0.001707
1438,0.808460,0.563276,0.559398,144.000000,17.294458,-2.347640,0.900953,0.001809
1439,0.591143,0.716766,0.637594,148.000000,17.131277,-1.527928,0.771075,0.002217
1440,0.417823,0.716684,0.697744,155.000000,16.993063,-0.183352,0.648699,0.002306
1441,0.250468,0.512963,0.769925,158.000000,16.813620,0.486766,0.503066,0.002598
1442,0.126425,0.403072,0.848120,160.000000,16.701994,0.823831,0.373397,0.017835
1443,0.019610,0.495063,0.690226,161.000000,16.626572,1.014139,0.244841,0.104805
1444,0.004835,0.501572,0.514286,160.000000,16.626114,0.761802,0.143145,0.212681
1445,0.163164,0.463406,0.412030,155.000000,16.184250,-0.237215,-0.302630,0.101306
1446,0.748540,0.518796,0.618045,174.000000,15.745217,2.715657,-0.863539,0.001643
1447,2.284819,0.436730,0.688722,171.000000,15.309260,1.908349,-1.509865,0.001697
1448,5.811451,0.332391,0.700752,170.000000,14.411554,1.578526,-2.409006,0.001689
1449,7.179702,0.307159,0.700752,171.000000,13.521430,1.539402,-2.677853,0.001644
1450,7.153083,0.401714,0.688722,170.000000,12.473889,1.297627,-2.672761,0.001764
1451,6.501451,0.467981,0.685714,170.000000,11.452378,1.189283,-2.547754,0.002040
1452,5.468080,0.540528,0.729323,171.000000,10.748860,1.178193,-2.336162,0.002231
1453,4.744781,-0.137732,-0.496241,168.000000,10.058823,0.778495,-2.176226,0.002026
1454,4.203843,-0.010346,-0.384962,166.000000,9.385238,0.512245,-2.048387,0.001940
1455,3.991853,0.153378,-0.021053,166.000000,8.515748,0.440135,-1.995862,0.002100
1456,3.726622,0.419712,0.360902,172.000000,7.707434,1.014970,-1.926655,0.003791
1457,2.927230,0.131613,-0.040602,167.000000,7.611810,0.374175,-1.705735,0.005180
1458,2.350942,0.146712,0.315789,180.000000,7.557123,1.845667,-1.525443,0.007835
1459,1.884004,0.241019,0.357895,185.000000,7.544262,2.256274,-1.370361,0.002229
1460,1.514555,0.196213,0.351880,187.000000,7.583596,2.150972,-1.228774,0.001898
1461,1.157613,0.252973,0.395489,187.000000,7.756453,1.869578,-1.074030,0.001895
1462,0.825805,0.329214,0.380451,187.000000,8.038925,1.648681,-0.906669,0.002069
1463,0.502487,0.361950,0.509774,181.000000,8.475934,0.900350,-0.705323,0.003541
1464,0.253877,0.261385,0.520301,175.000000,8.908770,0.159299,-0.500831,0.003031
1465,0.068090,-0.508830,-0.372932,164.000000,9.392802,-1.323915,-0.258939,0.002000
1466,0.001606,-0.606279,-0.580451,164.000000,9.920542,-1.206567,0.041867,0.001793
1467,0.213526,-0.195776,-0.186466,163.000000,10.542409,-1.230661,0.464280,0.002191
1468,0.840435,0.233524,0.443609,156.000000,11.176272,-1.808818,0.986960,0.070207
1469,1.405731,0.494872,0.563910,150.000000,11.754132,-2.058542,1.513619,0.327984
1470,2.638647,0.605619,0.685714,160.000000,12.375063,-1.020637,1.916530,0.292138
1471,1.954988,0.701956,0.766917,157.000000,12.861892,-1.190290,2.019029,0.620820
1472,0.985285,0.800051,0.793985,157.000000,13.366281,-1.090017,2.006328,1.013713
1473,0.386906,0.855123,0.846617,158.000000,13.886317,-0.937101,1.941500,1.319482
1474,0.376966,0.880987,0.839098,159.000000,14.727250,-0.809583,1.960780,1.346804
1475,0.670863,0.878369,0.858647,160.000000,15.600926,-0.693237,1.952313,1.133251
1476,1.589392,0.819878,0.860150,161.000000,16.183365,-0.562417,1.858341,0.597631
1477,2.129672,0.737116,0.833083,160.000000,16.777920,-0.609131,1.787082,0.327742
1478,2.593224,0.672927,0.798496,158.000000,17.383348,-0.692257,1.733151,0.122802
1479,2.658548,0.699051,0.751880,155.000000,17.750780,-0.855035,1.634653,0.004147
1480,2.447350,0.659097,0.593985,152.000000,18.143082,-1.042451,1.566152,0.001751
1481,1.713204,0.688131,0.593985,158.000000,17.707346,-0.407155,1.310685,0.001791
1482,1.197466,0.691302,0.547368,161.000000,17.312046,0.078155,1.096050,0.001762
1483,0.941604,0.705553,0.612030,158.000000,17.187901,-0.253875,0.972112,0.001749
1484,0.741130,-0.285408,-0.160902,159.000000,17.090300,0.140977,0.863139,0.002250
1485,0.582211,-0.063004,-0.067669,159.000000,17.019699,0.226813,0.766332,0.003305
1486,0.312524,0.464244,0.502256,164.000000,16.787888,1.738898,0.609463,0.050425
1487,0.215045,0.040335,0.281203,165.000000,16.624903,1.909042,0.468313,0.004583
1488,0.136747,0.022665,0.242105,165.000000,16.600464,1.659517,0.377597,0.007804
1489,0.092648,0.126502,0.398496,163.000000,16.643507,1.102624,0.315033,0.010652
1490,0.005602,0.288524,0.311278,162.000000,16.187376,0.749631,-0.070767,0.004083
1491,0.315948,0.390543,0.448120,175.000000,15.734234,3.098552,-0.560488,0.001604
1492,1.379595,0.563627,0.849624,170.000000,15.284350,1.752900,-1.172974,0.001588
1493,4.339411,0.598379,0.846617,170.000000,14.504281,1.539596,-2.081539,0.001586
1494,6.350471,0.540765,0.855639,169.000000,13.731418,1.216985,-2.518381,0.001633
1495,6.180759,0.470895,0.905263,170.000000,13.068219,1.253688,-2.484391,0.001722
1496,5.572429,0.479593,0.918797,171.000000,12.412688,1.280311,-2.358692,0.001907
1497,4.968435,0.612898,0.866165,171.000000,11.766107,1.154135,-2.226939,0.002059
1498,5.028118,0.173832,-0.127820,170.000000,10.746022,0.900149,-2.240272,0.002074
1499,4.876322,-0.292397,-0.616541,168.000000,9.756550,0.506712,-2.206238,0.002002
1500,4.754067,-0.274242,-0.634586,168.000000,8.713459,0.431805,-2.178613,0.001769
1501,4.456719,-0.113616,-0.452632,170.000000,7.736763,0.745718,-2.109193,0.001901
1502,3.391484,-0.003011,-0.190977,172.000000,7.641012,1.050657,-1.839075,0.002523
1503,2.662786,0.467364,0.488722,179.000000,7.583654,2.183966,-1.629629,0.002176
1504,2.126181,0.545888,0.587970,184.000000,7.565564,2.570209,-1.456471,0.001672
1505,1.750699,0.448594,0.542857,187.000000,7.521828,2.525154,-1.321543,0.001597
1506,1.417871,0.457885,0.612030,187.000000,7.553042,2.102335,-1.189163,0.001581
1507,1.054092,0.481339,0.633083,187.000000,7.779889,1.809383,-1.025099,0.001591
1508,0.714107,0.431338,0.652632,184.000000,8.126829,1.279019,-0.843340,0.001709
1509,0.439846,0.338714,0.467669,179.000000,8.491812,0.573647,-0.661464,0.001745
1510,0.205546,-0.427835,-0.237594,173.000000,8.916708,-0.314590,-0.451695,0.001677
1511,0.040588,-0.615200,-0.530827,167.000000,9.393391,-1.078830,-0.199711,0.001753
1512,0.066439,-0.460262,-0.359398,165.000000,10.257514,-1.275603,0.259682,0.001924
1513,0.688862,0.066769,0.276692,169.000000,11.180743,-0.731198,0.832065,0.002088
1514,0.956420,0.305543,0.556391,151.000000,11.382302,-2.477690,1.098580,0.120613
1515,1.631572,0.484465,0.618045,155.000000,11.619209,-1.783804,1.365815,0.088485
1516,2.395863,0.617558,0.741353,155.000000,11.889351,-1.582712,1.585005,0.037148
1517,3.562008,0.657407,0.830075,155.000000,12.633258,-1.421841,1.919198,0.031870
1518,4.008906,0.682849,0.873684,152.000000,13.401484,-1.502349,2.044369,0.042144
1519,3.807250,0.714463,0.896241,154.000000,14.128760,-1.227877,2.029119,0.077902
1520,3.334366,0.726188,0.890226,158.000000,14.886581,-0.857219,1.985466,0.159441
1521,2.586300,0.742235,0.888722,158.000000,15.413328,-0.796793,1.876767,0.268569
1522,2.334448,0.746420,0.887218,157.000000,15.956974,-0.802501,1.795907,0.268017
1523,2.124266,0.746113,0.855639,156.000000,16.515852,-0.792814,1.735255,0.277768
1524,2.294604,0.765050,0.824060,154.000000,17.469782,-0.853510,1.784519,0.269724
1525,3.155474,0.725841,0.787970,154.000000,18.444975,-0.777721,1.820922,0.044557
1526,2.233771,0.784971,0.763910,154.000000,17.914848,-0.710622,1.497369,0.002789
1527,1.519431,0.668555,0.490226,150.000000,17.417286,-1.039603,1.234534,0.001882
1528,1.266523,0.711604,0.566917,153.000000,17.397306,-0.690701,1.127324,0.001925
1529,1.070044,0.656644,0.593985,150.000000,17.390720,-1.085579,1.036190,0.001761
1530,0.914963,0.635378,0.646617,149.000000,17.397539,-1.242377,0.958253,0.001716
1531,0.624982,0.645638,0.636090,152.000000,17.123201,-0.628851,0.792266,0.001708
1532,0.396286,0.786699,0.784962,148.000000,16.887436,-1.380561,0.631697,0.002184
1533,0.220946,0.392035,0.449624,152.000000,16.797726,-0.473345,0.520478,0.050429
1534,0.169764,0.381417,0.451128,157.000000,16.734142,1.152432,0.415301,0.003277
1535,0.094873,0.356400,0.437594,158.000000,16.696983,1.375289,0.313217,0.005203
1536,0.020917,0.378862,0.505263,160.000000,16.589760,1.777274,0.150095,0.005467
1537,0.000705,0.328475,0.485714,157.000000,16.554420,0.836502,-0.001223,0.025328
1538,0.546632,0.415974,0.751880,161.000000,15.927651,1.734100,-0.734266,0.005080
1539,2.530200,0.434878,0.736842,173.000000,15.313107,3.161197,-1.589066,0.001594
1540,4.512286,0.324963,0.763910,168.000000,14.812464,1.937271,-2.122624,0.001590
1541,5.415771,0.233758,0.527820,171.000000,14.315849,2.039356,-2.325611,0.001570
1542,5.318381,0.258073,0.410526,172.000000,13.823697,1.864587,-2.304605,0.001557
1543,5.847834,0.387396,0.616541,171.000000,12.885529,1.531506,-2.416659,0.001571
1544,5.774580,0.503766,0.747368,171.000000,11.956931,1.363717,-2.401310,0.001725
1545,5.711440,0.558385,0.813534,172.000000,10.998763,1.319338,-2.387922,0.001940
1546,5.338180,0.574574,0.374436,170.000000,10.070218,0.996311,-2.308439,0.002012
1547,4.630584,0.086182,-0.234586,165.000000,9.376134,0.390158,-2.149980,0.001899
