Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1134,2.836395,0.423728,0.378947,154.000000,22.184370,1.234710,-1.668756,0.015404
1135,2.597103,0.562366,0.631579,154.000000,21.531862,1.161650,-1.598149,0.013404
1136,2.401239,0.496525,0.330827,148.000000,20.887964,-0.168939,-1.545590,0.004003
1137,2.394500,0.704180,0.700752,146.000000,20.253498,-0.576711,-1.511329,0.036089
1138,2.381813,0.566198,0.568421,150.000000,19.300783,0.346162,-1.537670,0.005642
1139,2.441902,0.259387,0.418045,154.000000,18.376760,1.333014,-1.559915,0.002743
1140,2.529640,0.049916,0.381955,153.000000,17.441620,0.973728,-1.586612,0.003872
1141,2.583580,0.046222,0.342857,154.000000,16.541950,1.168308,-1.601023,0.006329
1142,2.196988,0.068037,0.326316,153.000000,16.469751,0.772827,-1.473447,0.008776
1143,1.867028,0.003646,0.219549,153.000000,16.424612,0.731685,-1.362492,0.003900
1144,6.514160,-0.785038,-0.753383,131.000000,16.406759,-3.761511,-1.263850,1.288435
1145,5.054349,-0.836144,-0.815038,133.000000,16.749907,-2.592818,-1.107655,1.140533
1146,4.172342,-0.783023,-0.825564,127.000000,17.167398,-2.630940,-0.938475,1.104156
1147,3.074481,-0.670507,-0.815038,127.000000,17.643187,-2.149763,-0.750847,1.002573
1148,0.770853,-0.658551,-0.846617,148.000000,18.125584,0.084896,-0.548774,0.329208
1149,0.324920,-0.627154,-0.843609,149.000000,18.614075,0.214228,-0.323537,0.246481
1150,0.051007,-0.682110,-0.836090,151.000000,19.380844,0.428456,0.032382,0.258228
1151,0.002143,-0.677640,-0.706767,150.000000,20.183310,0.327396,0.472738,0.426446
1152,0.161358,-0.511675,-0.500752,154.000000,20.937876,0.733396,0.971826,0.570132
1153,0.764968,-0.276981,-0.261654,153.000000,21.722626,0.627106,1.476025,0.601401
1154,1.373205,-0.045195,-0.037594,153.000000,22.305229,0.634851,1.759072,0.587234
1155,1.957058,0.080545,0.094737,154.000000,22.900158,0.741549,1.910558,0.511610
1156,2.128782,0.170501,0.249624,154.000000,23.506475,0.700040,1.948597,0.489562
1157,2.167481,0.265988,0.320301,154.000000,24.484137,0.650538,2.022522,0.550285
1158,2.025797,0.341859,0.416541,156.000000,25.481583,0.813414,2.014294,0.590989
1159,1.389428,0.442686,0.497744,156.000000,26.139730,0.797143,1.893411,0.714671
1160,0.916361,0.531876,0.497744,156.000000,26.805048,0.774044,1.798766,0.841499
1161,0.810479,0.516004,0.472180,158.000000,27.477013,0.939913,1.731878,0.831612
1162,0.996896,0.431403,0.494737,158.000000,28.534208,0.899389,1.756509,0.758063
1163,1.205232,0.271998,0.248120,159.000000,29.604542,0.947573,1.773688,0.675858
1164,0.774970,0.393446,0.380451,161.000000,30.677956,1.054209,1.786126,0.905802
1165,0.443780,0.498059,0.442105,162.000000,31.760921,1.073738,1.792123,1.125955
1166,0.037125,0.717231,0.800000,163.000000,32.456856,1.220713,1.726049,1.918728
1167,2.794060,-0.797006,-0.950376,164.000000,33.156292,1.827738,1.673645,0.002101
1168,2.659681,-0.813666,-0.971429,164.000000,33.859013,1.655972,1.632936,0.002083
1169,2.765732,-0.829521,-0.951880,165.000000,34.939404,1.689601,1.665163,0.002114
1170,2.843109,-0.822898,-0.923308,165.000000,36.028221,1.515904,1.688597,0.002445
1171,2.667130,-0.787466,-0.899248,167.000000,36.699265,1.754130,1.635603,0.002467
1172,2.522043,-0.832948,-0.935338,166.000000,37.371655,1.376508,1.591284,0.003190
1173,2.403630,-0.832173,-0.951880,166.000000,38.045315,1.249338,1.553890,0.003526
1174,2.295126,-0.804870,-0.932331,162.000000,38.674408,0.334970,1.518361,0.003394
1175,2.230544,-0.831821,-0.915789,162.000000,39.322483,0.260877,1.495876,0.002376
1176,2.145796,-0.791548,-0.920301,163.000000,39.876495,0.421938,1.466944,0.002091
1177,2.088534,-0.761302,-0.736842,162.000000,40.454472,0.071276,1.447381,0.002205
1178,1.562608,0.315667,0.227068,153.000000,40.036125,-2.253164,1.252886,0.002843
1179,1.155021,0.123366,-0.063158,160.000000,39.620731,-0.499029,1.077264,0.002545
1180,0.810305,0.250483,0.145865,158.000000,39.208382,-1.126330,0.910949,0.010780
1181,0.342405,0.331874,0.330827,157.000000,38.290157,-1.374540,0.621573,0.036420
1182,0.073982,0.416639,0.628571,154.000000,37.385208,-1.983769,0.299239,0.027242
1183,0.014556,0.514712,0.702256,151.000000,36.384117,-2.274824,-0.110027,0.010621
1184,0.349519,0.643584,0.657143,153.000000,35.394379,-1.612038,-0.586571,0.004630
1185,0.937990,0.499998,0.437594,150.000000,34.772663,-1.888442,-0.963701,0.004798
1186,1.791926,0.309430,0.228571,149.000000,34.158493,-1.778003,-1.334507,0.004122
1187,2.689752,0.151888,0.148872,148.000000,33.552277,-1.688925,-1.636325,0.003721
1188,3.784755,-0.189581,-0.224060,141.000000,32.584576,-2.253709,-1.940775,0.004669
1189,4.196514,-0.110932,-0.006015,143.000000,31.632017,-1.724041,-2.045421,0.003119
1190,3.803544,-0.259666,-0.151880,137.000000,31.023991,-2.083585,-1.946873,0.003394
1191,3.404736,-0.485352,-0.371429,138.000000,30.424568,-1.736888,-1.842245,0.002947
1192,3.050237,-0.542007,-0.472180,141.000000,29.834272,-1.275063,-1.744000,0.002493
1193,2.914044,-0.644974,-0.619549,141.000000,29.026733,-1.168930,-1.704558,0.002499
1194,2.768034,-0.426651,-0.416541,142.000000,28.243858,-0.956806,-1.661369,0.002372
1195,2.667338,-0.425582,-0.428571,137.000000,27.441963,-1.396420,-1.630395,0.002803
1196,2.603120,-0.842011,-0.873684,133.000000,26.670511,-1.684301,-1.605111,0.008308
1197,2.409035,-0.810399,-0.863158,139.000000,26.199120,-0.904856,-1.543586,0.008520
1198,2.247360,-0.824224,-0.781955,136.000000,25.743210,-1.152111,-1.494295,0.004825
1199,2.131686,-0.777311,-0.684211,132.000000,25.303619,-1.515025,-1.456819,0.003210
1200,2.186529,-0.646226,-0.520301,130.000000,24.656933,-1.617598,-1.476316,0.002376
1201,2.219952,-0.798784,-0.693233,134.000000,24.054800,-1.030550,-1.487483,0.002467
1202,2.004741,-0.840770,-0.751880,132.000000,23.870361,-1.212857,-1.413025,0.002864
1203,1.812140,-0.814340,-0.727820,130.000000,23.702471,-1.372625,-1.342848,0.003309
1204,1.630426,-0.671416,-0.661654,153.000000,23.551481,2.022038,-1.275093,0.001788
1205,0.983787,-0.518265,-0.536842,151.000000,24.319450,1.697853,-0.989703,0.002157
1206,0.482220,-0.403724,-0.365414,149.000000,25.120003,1.406377,-0.690794,0.003626
1207,0.141320,-0.282768,-0.269173,151.000000,25.885063,1.622082,-0.373931,0.001994
1208,0.000070,-0.386906,-0.209023,147.000000,26.659351,0.988897,-0.003444,0.004947
1209,0.057487,-0.471984,-0.165414,136.000000,27.050688,-0.473435,0.267210,0.027445
1210,0.342046,-0.482583,-0.213534,151.000000,27.456001,1.409065,0.586546,0.001699
1211,0.899110,-0.424513,-0.243609,153.000000,27.874681,1.476626,0.950012,0.001798
1212,1.833385,-0.301206,-0.484211,153.000000,28.367832,1.332590,1.356098,0.002073
1213,2.819929,-0.411419,-0.673684,152.000000,28.895618,1.112828,1.681746,0.002481
1214,3.192147,-0.656922,-0.777444,152.000000,29.279968,1.025647,1.789110,0.002452
1215,3.214813,-0.664142,-0.765414,152.000000,29.677837,0.930713,1.795956,0.002966
1216,3.032897,-0.550469,-0.584962,152.000000,30.088694,0.841453,1.752219,0.010698
1217,2.942737,-0.396353,-0.212030,152.000000,30.817774,0.765190,1.801005,0.085564
1218,2.426839,-0.011255,-0.117293,151.000000,31.573332,0.586207,1.815372,0.257540
1219,2.113008,0.115259,0.015038,149.000000,32.334740,0.291972,1.807071,0.353453
1220,1.533364,0.296974,0.184962,147.000000,33.122025,-0.045863,1.798141,0.559850
1221,0.665758,0.621840,0.658647,147.000000,33.673859,-0.143709,1.733688,0.917748
1222,0.152671,0.619448,0.699248,147.000000,34.235603,-0.298338,1.690937,1.300206
1223,0.320370,0.635439,0.652632,145.000000,34.806778,-1.123154,1.669508,1.103496
1224,0.570464,0.725567,0.741353,144.000000,35.695316,-1.232557,1.745843,0.990552
1225,2.001029,0.661633,0.661654,144.000000,36.601173,-1.114006,1.801408,0.386830
1226,2.861039,0.396633,0.521805,145.000000,37.201187,-0.814313,1.762270,0.070809
1227,2.932051,0.223878,0.383459,144.000000,37.808731,-0.950040,1.722905,0.010582
1228,2.798237,0.486413,0.500752,144.000000,38.423443,-0.896790,1.683017,0.010224
1229,2.951932,0.808638,0.888722,144.000000,39.398102,-1.220837,1.725741,0.007623
1230,3.064998,0.754791,0.763910,144.000000,40.385933,-1.101305,1.755962,0.005248
1231,3.062810,0.732358,0.848120,146.000000,41.315094,-0.484207,1.761995,0.011906
1232,3.089811,0.652053,0.804511,148.000000,42.257221,0.167463,1.762833,0.005048
1233,2.827756,0.628616,0.702256,146.000000,42.820206,-0.368996,1.687081,0.005488
1234,2.643895,0.663224,0.732331,154.000000,43.384201,2.041315,1.627952,0.001946
1235,2.500766,0.510405,0.488722,163.000000,43.949169,3.205567,1.582962,0.001581
1236,2.600508,0.261178,0.321805,163.000000,44.855579,2.535019,1.614190,0.001581
1237,2.685595,0.110176,0.169925,163.000000,45.773903,2.133579,1.640350,0.001571
1238,2.100917,0.064767,0.085714,157.000000,45.569359,1.140176,1.451039,0.001585
1239,1.653221,0.333147,0.272180,142.000000,45.368729,-0.974628,1.287640,0.001864
1240,1.294569,0.399896,0.290226,134.000000,45.172062,-1.827450,1.141066,0.003274
1241,0.789633,0.356279,0.243609,129.000000,44.483032,-2.060834,0.894294,0.005681
1242,0.315249,0.378508,-0.108271,119.000000,43.809330,-2.466574,0.648889,0.087418
1243,0.004150,0.380051,-0.115789,123.000000,42.998871,-1.809013,0.345478,0.281054
1244,0.349013,0.335701,-0.117293,125.000000,42.204491,-1.468045,0.005257,0.596030
1245,1.301361,0.254137,-0.109774,132.000000,41.671410,-0.858100,-0.291551,0.849221
1246,2.788810,0.139915,-0.112782,134.000000,41.146713,-0.655963,-0.631135,1.038838
1247,5.181793,-0.010693,-0.209023,133.000000,40.630730,-0.681151,-1.006948,1.269407
1248,8.904786,-0.194243,-0.375940,123.000000,39.853798,-1.284980,-1.498218,1.485871
1249,10.405634,-0.406297,-0.569925,128.000000,39.098194,-0.856304,-1.842325,1.383452
1250,8.851247,-0.579489,-0.715789,128.000000,38.617058,-0.788162,-1.899402,1.075703
1251,4.774120,-0.598465,-0.621053,131.000000,38.146553,-0.529926,-1.859348,0.325628
1252,3.302044,-0.463509,-0.596992,135.000000,37.687084,-0.214087,-1.777518,0.039635
1253,3.066270,-0.486114,-0.621053,134.000000,37.057049,-0.243329,-1.741378,0.009699
1254,2.858866,-0.611015,-0.566917,128.000000,36.455601,-0.586407,-1.688819,0.001999
1255,2.686084,-0.665123,-0.600000,135.000000,35.862934,0.016026,-1.637203,0.001725
1256,2.541541,-0.638929,-0.580451,133.000000,35.297180,-0.028386,-1.592531,0.001690
1257,2.366963,-0.564876,-0.407519,130.000000,34.886276,-0.207921,-1.536693,0.001801
1258,2.275197,-0.136286,-0.108271,134.000000,34.490673,0.660817,-1.492188,0.016188
1259,2.185866,0.339804,0.004511,129.000000,34.110901,-0.186530,-1.459452,0.019016
1260,2.154076,0.466108,0.186466,130.000000,33.657124,0.078618,-1.462914,0.004763
1261,2.145431,0.303032,0.212030,132.000000,33.237026,0.491159,-1.461721,0.003008
1262,2.094507,-0.068669,-0.012030,132.000000,32.895100,0.418245,-1.444893,0.002348
1263,3.293062,-0.446240,-0.538346,160.000000,21.386654,1.920065,1.816411,0.001732
1264,3.325759,-0.441700,-0.431579,159.000000,22.450798,1.251232,1.825486,0.001820
1265,3.326499,-0.377688,-0.157895,157.000000,23.533230,0.086943,1.825681,0.001812
1266,3.307905,-0.341685,-0.218045,158.000000,24.626160,0.630670,1.820464,0.001700
1267,3.051119,-0.049855,0.052632,158.000000,25.362431,0.596109,1.748427,0.001682
1268,2.859545,0.299208,0.350376,157.000000,26.102640,0.028388,1.692649,0.001630
1269,2.717656,0.336902,0.526316,155.000000,26.846462,-1.107053,1.650203,0.001672
1270,2.815166,0.324496,0.296241,155.000000,27.960985,-1.053510,1.679669,0.001823
1271,2.889118,0.483583,0.493233,154.000000,29.080860,-1.607983,1.701863,0.002122
1272,2.669847,0.658090,0.852632,147.000000,29.830765,-3.410828,1.658530,0.024563
1273,2.587320,0.782917,0.908271,149.000000,30.583570,-2.224887,1.621177,0.012662
1274,2.118169,0.787979,0.956391,143.000000,31.339067,-2.859909,1.587903,0.132510
1275,2.496159,0.721868,0.956391,148.000000,32.498100,-1.535182,1.625014,0.045090
1276,2.675519,0.624789,0.858647,157.000000,33.661682,0.370561,1.656509,0.020808
1277,2.341493,0.680713,0.721805,161.000000,34.801853,1.152226,1.679561,0.149367
1278,2.636002,0.380046,0.451128,164.000000,35.946064,1.580414,1.694406,0.070830
1279,2.472380,0.240455,0.320301,166.000000,36.336910,1.719451,1.590946,0.018565
1280,1.743734,0.140247,0.108271,164.000000,36.731155,1.260174,1.508804,0.188299
1281,0.187498,0.327870,0.190977,142.000000,37.128693,-2.027606,1.444293,1.011283
1282,0.804068,0.433420,0.242105,140.000000,37.460613,-1.953204,1.384374,0.487676
1283,0.985387,0.454998,0.236090,146.000000,37.828167,-1.044778,1.339989,0.347322
1284,1.201043,0.444900,0.275188,152.000000,37.596920,-0.217791,1.196997,0.101076
1285,1.127255,0.409533,0.213534,168.000000,37.367481,1.681848,1.063508,0.001785
1286,0.869913,0.292690,0.156391,168.000000,37.139881,1.522350,0.934843,0.002152
1287,0.366454,0.241697,0.061654,163.000000,36.061596,0.903906,0.613720,0.008365
1288,0.058508,0.147513,0.025564,160.000000,34.987698,0.546436,0.259348,0.017463
1289,0.031080,-0.046175,-0.091729,157.000000,33.919182,0.200509,-0.156633,0.019662
1290,0.424488,-0.010916,-0.126316,155.000000,32.855972,-0.022278,-0.644518,0.007010
1291,1.124775,0.190346,-0.036090,155.000000,32.112019,-0.027862,-1.058351,0.002203
1292,2.135067,0.261494,0.138346,149.000000,31.370361,-0.714539,-1.459025,0.002162
1293,3.140899,0.098887,0.094737,147.000000,30.631165,-0.919434,-1.770027,0.002231
1294,4.202547,-0.307694,-0.105263,136.000000,29.532928,-1.970575,-2.045911,0.004100
1295,4.517327,-0.566452,-0.248120,133.000000,28.441793,-1.979715,-2.119658,0.005742
1296,4.367959,-0.506980,-0.404511,126.000000,27.342848,-2.151297,-2.087150,0.002816
1297,4.065892,-0.298255,-0.264662,124.000000,26.253693,-1.947743,-2.014332,0.002074
1298,3.500153,-0.243229,-0.396992,130.000000,25.548857,-1.350428,-1.869001,0.001868
1299,3.093827,-0.667737,-0.553383,137.000000,24.848469,-0.770415,-1.755101,0.003826
1300,2.844542,-0.655453,-0.714286,142.000000,24.152916,-0.339658,-1.664616,0.021961
1301,2.753429,-0.676478,-0.781955,146.000000,23.082340,-0.053001,-1.654646,0.004700
1302,2.712160,-0.551186,-0.523308,147.000000,22.026335,-0.003813,-1.644236,0.002627
1303,2.510696,-0.070438,-0.150376,147.000000,21.359823,-0.007628,-1.582325,0.002192
1304,2.363250,0.260301,0.151880,154.000000,20.701836,0.516822,-1.535116,0.002170
1305,2.262904,0.366319,0.384962,153.000000,20.053211,0.532110,-1.502258,0.002037
1306,2.377295,0.070529,0.231579,155.000000,19.074202,0.805395,-1.538715,0.003133
1307,2.497039,-0.028587,-0.057143,157.000000,18.123241,1.043640,-1.566071,0.014131
1308,2.418677,0.022405,-0.174436,156.000000,17.567577,0.992974,-1.525988,0.029222
1309,2.334552,0.101701,-0.027068,155.000000,17.026739,0.918448,-1.489445,0.038479
1310,2.258544,0.254578,0.195489,156.000000,16.502180,1.002730,-1.455376,0.047469
1311,1.905679,0.493400,0.386466,158.000000,16.602467,1.157653,-1.322331,0.058132
1312,1.569146,0.523473,0.574436,158.000000,16.786812,1.082735,-1.190908,0.061747
1313,1.198250,0.576410,0.563910,157.000000,17.226011,0.926492,-1.019773,0.074873
1314,0.984536,0.675579,0.619549,144.000000,17.715935,-0.244390,-0.836092,0.156146
1315,0.630532,0.753832,0.628571,142.000000,18.271463,-0.479426,-0.625099,0.168962
1316,0.209355,0.622076,0.523308,148.000000,18.841217,-0.031151,-0.387351,0.070202
1317,0.016914,0.335359,0.485714,143.000000,19.423944,-0.792491,-0.112298,0.017755
1318,0.060682,0.030633,0.443609,142.000000,20.144558,-1.169150,0.263549,0.017212
1319,0.508693,0.031514,0.345865,138.000000,20.893084,-1.798518,0.724118,0.010891
1320,1.364819,0.170341,0.234586,137.000000,21.492107,-1.803709,1.179283,0.011029
1321,2.385621,0.488657,0.239098,130.000000,22.103170,-2.283646,1.584307,0.039762
1322,3.218317,0.652473,0.442105,134.000000,22.725302,-1.596455,1.833629,0.039663
1323,4.060513,0.715754,0.562406,132.000000,23.666607,-1.608498,2.049963,0.034891
1324,4.364897,0.790823,0.703759,124.000000,24.625914,-2.032962,2.112501,0.023268
1325,4.366410,0.873896,0.852632,111.000000,25.648169,-2.493163,2.102337,0.012741
1326,4.171731,0.925747,0.935338,114.000000,26.684237,-1.920501,2.048581,0.006099
1327,3.628393,0.872135,0.956391,122.000000,27.360823,-1.231611,1.909843,0.005009
1328,3.240777,0.790614,0.924812,123.000000,28.043859,-1.053137,1.805224,0.005008
1329,2.975509,0.705624,0.756391,132.000000,28.732889,-0.371146,1.727854,0.002887
1330,3.037576,0.433054,0.470677,140.000000,29.802399,0.263642,1.744965,0.002101
1331,3.077091,0.285787,0.299248,145.000000,30.881836,0.726702,1.756510,0.002346
1332,3.053723,0.434958,0.514286,149.000000,31.949118,1.140306,1.760902,0.013412
1333,2.616331,0.459238,0.512782,152.000000,33.022976,1.464604,1.760530,0.143022
1334,2.761214,0.209678,0.332331,156.000000,33.772003,1.648776,1.703291,0.041601
1335,2.719059,-0.056399,-0.063158,161.000000,34.524525,1.803755,1.656907,0.007950
1336,2.614056,-0.245439,-0.384962,164.000000,35.280319,1.814263,1.619758,0.002954
1337,2.687518,-0.307586,-0.559398,164.000000,36.363617,1.617707,1.641987,0.002621
1338,2.740826,-0.406317,-0.640602,166.000000,37.451595,1.554837,1.658155,0.002611
1339,2.496554,-0.527112,-0.732331,166.000000,37.985130,1.391289,1.583539,0.003490
1340,2.313019,-0.557983,-0.804511,166.000000,38.520706,1.253743,1.525076,0.004214
1341,2.181811,-0.531929,-0.818045,157.000000,39.058247,0.699603,1.480672,0.003577
1342,2.118167,-0.584879,-0.777444,159.000000,39.657303,0.734235,1.459091,0.003699
1343,2.074072,-0.713943,-0.881203,163.000000,40.278439,0.857945,1.447077,0.006913
1344,1.753373,-0.748252,-0.625564,166.000000,40.476109,0.920959,1.366728,0.042578
1345,1.356091,-0.472654,-0.374436,164.000000,40.690266,0.752204,1.299727,0.135214
1346,0.688429,-0.276760,-0.210526,159.000000,40.078999,0.372703,1.080972,0.251255
1347,0.235606,-0.162537,-0.051128,157.000000,39.471016,0.127981,0.870974,0.385581
1348,0.344589,-0.680853,-0.369925,154.000000,38.866470,-0.318282,0.656715,0.069698
1349,0.097612,-0.543612,-0.308271,151.000000,37.888477,-0.921422,0.319029,0.006600
1350,0.006960,0.134642,0.160902,145.000000,36.920921,-1.891615,-0.079060,0.004365
1351,0.201162,0.649716,0.520301,145.000000,36.262428,-1.891615,-0.446092,0.002419
1352,0.755636,0.244409,0.303759,137.000000,35.608685,-2.507060,-0.863752,0.005522
1353,1.708608,-0.294162,0.127820,133.000000,34.959957,-2.404199,-1.278123,0.029014
1354,3.140034,-0.443111,-0.121805,137.000000,33.961922,-1.735385,-1.761840,0.010175
1355,4.220197,-0.538734,-0.342857,130.000000,32.977642,-1.992733,-2.048084,0.006228
1356,4.330446,-0.455478,-0.415038,128.000000,32.229797,-1.844143,-2.077470,0.003502
1357,4.061718,-0.381627,-0.302256,127.000000,31.492802,-1.672519,-2.012408,0.002963
1358,3.692297,-0.447306,-0.362406,118.000000,30.767433,-1.966417,-1.918099,0.003436
1359,3.354874,-0.797513,-0.760902,113.000000,30.054537,-1.957192,-1.826716,0.004915
1360,3.068509,-0.877896,-0.936842,117.000000,29.355019,-1.529551,-1.743696,0.008020
1361,2.940039,-0.864933,-0.857143,114.000000,28.472260,-1.505605,-1.709749,0.004905
1362,2.819445,-0.804473,-0.738346,108.000000,27.613781,-1.618120,-1.675573,0.003548
1363,2.561015,-0.713391,-0.628571,118.000000,27.063435,-0.986336,-1.597391,0.002926
1364,2.378973,-0.758783,-0.754887,124.000000,26.525835,-0.583598,-1.539192,0.003200
1365,2.265574,-0.752740,-0.721805,123.000000,26.001772,-0.568552,-1.501543,0.003640
1366,2.294618,-0.729351,-0.724812,126.000000,25.275072,-0.296576,-1.511069,0.003731
1367,2.311709,-0.627457,-0.464662,121.000000,24.583273,-0.573438,-1.517701,0.002730
1368,2.355289,-0.477215,-0.294737,125.000000,23.878704,-0.173525,-1.532401,0.002294
1369,2.368056,-0.361000,-0.263158,130.000000,23.214586,0.401325,-1.536657,0.002192
1370,1.907747,-0.443416,-0.467669,137.000000,23.370575,1.213715,-1.377081,0.004132
1371,1.530615,-0.428901,-0.342857,143.000000,23.545189,1.902416,-1.234191,0.002990
1372,1.217495,-0.175668,-0.058647,147.000000,23.738018,2.081604,-1.101473,0.001929
1373,0.711112,0.117749,0.224060,145.000000,24.464373,1.695833,-0.841348,0.001926
1374,0.307456,0.327246,0.473684,140.000000,25.225492,1.203554,-0.552523,0.001964
1375,0.102969,0.411891,0.551880,134.000000,25.710569,0.636815,-0.319036,0.001853
1376,0.003369,0.465335,0.621053,115.000000,26.200031,-0.981981,-0.049849,0.008197
1377,0.068986,0.380881,0.732331,117.000000,26.693640,-0.751799,0.268457,0.005806
1378,0.499365,0.378447,0.744361,123.000000,27.335043,-0.260494,0.710094,0.003436
1379,1.440085,0.347775,0.688722,124.000000,28.007236,-0.229340,1.205511,0.005476
1380,2.587295,0.312390,0.669173,124.000000,28.620604,-0.265796,1.624499,0.015992
1381,2.798893,0.452062,0.714286,116.000000,29.261330,-1.019015,1.890885,0.217895
1382,3.279148,0.564677,0.733835,121.000000,29.697443,-0.668430,1.905055,0.094213
1383,3.045508,0.604058,0.721805,125.000000,30.146597,-0.308908,1.863071,0.117932
1384,2.171225,0.649851,0.664662,122.000000,30.608213,-0.604190,1.797074,0.323567
1385,2.649034,0.638173,0.693233,126.000000,31.294127,-0.211149,1.789210,0.161625
1386,3.026222,0.530663,0.664662,127.000000,32.010540,-0.113400,1.768128,0.028524
1387,2.902692,0.540121,0.679699,123.000000,32.649239,-0.539795,1.720901,0.017172
1388,2.836038,0.613122,0.646617,127.000000,33.294548,-0.135295,1.687406,0.003352
1389,2.794464,0.615070,0.583459,129.000000,33.946083,0.078109,1.674194,0.002529
1390,2.908674,0.644915,0.437594,131.000000,34.777966,0.324264,1.707430,0.001946
1391,3.022313,0.523451,0.443609,136.000000,35.630634,0.940139,1.740412,0.001932
1392,3.197652,-0.134220,0.075188,134.000000,36.575008,0.897276,1.790492,0.002294
1393,3.308923,-0.317452,0.055639,130.000000,37.535576,0.569744,1.821923,0.002879
1394,3.110295,-0.382045,-0.221053,125.000000,38.167339,-0.077238,1.765365,0.001762
1395,2.949665,-0.363156,-0.254135,126.000000,38.804745,0.173605,1.719146,0.001687
1396,2.822432,-0.270245,-0.108271,132.000000,39.447521,1.186974,1.681696,0.001686
1397,2.925948,-0.295134,-0.481203,138.000000,40.401527,2.059515,1.712200,0.001660
1398,2.995618,-0.304551,-0.560902,150.000000,41.368271,2.952708,1.732398,0.001612
1399,2.829840,-0.446696,-0.568421,155.000000,42.028606,2.680558,1.683799,0.001586
1400,2.691372,-0.576021,-0.726316,156.000000,42.691463,2.245559,1.642103,0.001563
1401,2.573760,-0.635175,-0.777444,167.000000,43.356720,2.556438,1.605843,0.001549
1402,2.526865,-0.539194,-0.750376,149.000000,44.097198,1.050777,1.591285,0.001673
1403,2.502912,-0.247857,-0.395489,134.000000,44.849972,-0.145479,1.583778,0.001718
1404,2.458353,0.272344,0.303759,135.000000,45.538502,-0.121983,1.569574,0.001661
1405,2.432705,0.523421,0.603008,151.000000,46.240234,1.064853,1.561299,0.001586
1406,1.758875,0.575508,0.560902,159.000000,45.731323,1.507891,1.327804,0.001578
1407,1.249125,-0.132323,-0.338346,166.000000,45.226421,1.785597,1.119243,0.001600
1408,0.847161,-0.073892,-0.363910,168.000000,44.725662,1.688279,0.922265,0.001852
1409,0.422406,-0.240229,-0.279699,166.000000,43.945290,1.384091,0.653950,0.004022
1410,0.127848,-0.254026,-0.108271,163.000000,43.180710,1.068543,0.365020,0.007462
1411,0.009312,-0.250593,-0.034586,160.000000,42.621929,0.786281,0.100407,0.003909
1412,0.042446,-0.161284,-0.027068,157.000000,42.070343,0.518966,-0.203257,0.002769
1413,0.298086,0.169136,0.221053,152.000000,41.526234,0.110523,-0.543737,0.002236
1414,1.084213,0.624941,0.691729,147.000000,40.703106,-0.357543,-1.039396,0.001860
1415,2.289945,0.596713,0.616541,146.000000,39.897072,-0.578593,-1.511485,0.001772
1416,3.437426,0.247883,0.269173,145.000000,39.131142,-0.787282,-1.851886,0.002144
1417,4.000559,-0.114906,-0.154887,145.000000,38.388279,-0.856139,-1.995346,0.004793
1418,3.816844,-0.321101,-0.315789,142.000000,37.881218,-1.083375,-1.932908,0.020766
1419,3.785549,-0.440809,-0.387970,140.000000,37.383774,-1.160082,-1.841547,0.104102
1420,4.334689,-0.551138,-0.475188,138.000000,36.896343,-1.214141,-1.744816,0.337175
1421,6.195429,-0.683063,-0.607519,137.000000,36.256805,-1.188297,-1.693759,0.795302
1422,4.774077,-0.760201,-0.705263,136.000000,35.648079,-1.173119,-1.637395,0.547571
1423,3.985072,-0.787216,-0.812030,133.000000,35.199982,-1.423223,-1.556854,0.439411
1424,2.831778,-0.781685,-0.897744,134.000000,34.763638,-1.323718,-1.498340,0.184448
1425,2.265532,-0.754255,-0.932331,134.000000,34.339493,-1.199825,-1.466949,0.038219
1426,2.249358,-0.766676,-0.951880,129.000000,33.758434,-1.435134,-1.480548,0.019238
1427,2.305596,-0.738205,-0.950376,129.000000,33.210175,-1.312101,-1.490417,0.028002
1428,2.300072,-0.787257,-0.951880,121.000000,32.696362,-1.792612,-1.498275,0.018324
1429,2.252165,-0.895437,-0.807519,118.000000,32.218647,-1.858266,-1.497551,0.003171
1430,2.244793,-0.622937,-0.451128,122.000000,31.746706,-1.424715,-1.496176,0.002087
1431,2.876659,-0.307080,-0.526316,147.000000,22.549505,1.769446,1.698057,0.001985
1432,2.912485,-0.320657,-0.569925,147.000000,23.533398,1.573482,1.708995,0.002394
1433,2.929141,-0.148810,-0.606015,148.000000,24.523315,1.488115,1.714355,0.002882
1434,2.727472,-0.171256,-0.676692,148.000000,25.178965,1.329355,1.655299,0.003793
1435,2.576499,-0.264913,-0.742857,149.000000,25.838343,1.260962,1.609126,0.003978
1436,2.457411,-0.419402,-0.787970,150.000000,26.501173,1.201274,1.572801,0.005188
1437,2.554234,-0.620068,-0.836090,152.000000,27.559816,1.211685,1.613594,0.015397
1438,2.478371,-0.671262,-0.712782,153.000000,28.627054,1.155266,1.649689,0.075405
1439,2.191448,-0.439738,-0.381955,153.000000,29.794235,1.044065,1.696987,0.216633
1440,1.697798,-0.120094,-0.130827,153.000000,30.963646,0.944933,1.729062,0.426066
1441,0.838494,0.263664,0.276692,153.000000,31.325056,0.855609,1.618376,0.702683
1442,0.151329,0.425621,0.455639,138.000000,31.693962,-0.255514,1.532289,1.143278
1443,0.124188,0.565203,0.598496,145.000000,32.070107,0.179249,1.466309,1.113905
