Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1142,0.351997,-0.304818,-0.318896,83.000000,31.885132,-3.049261,0.096413,0.689706
1143,0.152525,-0.498850,-0.539976,89.000000,32.443592,-2.128970,0.210527,0.601071
1144,0.142695,-0.527132,-0.490516,84.000000,33.009327,-2.548328,0.330661,0.708411
1145,0.004001,-0.608339,-0.600096,93.000000,33.581978,-1.455128,0.455404,0.518658
1146,0.024957,-0.538291,-0.499832,99.000000,34.444263,-0.761203,0.637044,0.479068
1147,0.112964,-0.201456,-0.174070,108.000000,35.328091,0.240003,0.827445,0.491343
1148,0.322162,-0.033020,-0.021369,111.000000,35.926891,0.554201,0.970895,0.403302
1149,0.634646,-0.028625,0.009652,112.000000,36.535358,0.639884,1.124172,0.327526
1150,0.633555,-0.042862,-0.034142,110.000000,37.153023,0.390930,1.282389,0.486428
1151,1.807580,-0.139372,-0.125378,114.000000,38.054581,0.814614,1.497189,0.152727
1152,2.625382,-0.084271,-0.087923,114.000000,38.966061,0.781233,1.710992,0.090689
1153,3.289762,-0.068935,-0.009268,114.000000,39.945293,0.765337,1.907531,0.093761
1154,3.336448,-0.076914,-0.040768,114.000000,40.941048,0.742878,2.067766,0.241172
1155,2.982317,0.038057,0.026267,112.000000,41.586884,0.509500,2.124111,0.397172
1156,2.979463,0.211960,0.145546,113.000000,42.235836,0.601486,2.153112,0.427000
1157,2.777403,0.214860,0.154958,113.000000,42.887756,0.588016,2.162647,0.496093
1158,2.514096,0.059622,0.002353,107.000000,43.653305,-0.077168,2.173990,0.588400
1159,2.190464,-0.044506,-0.091381,102.000000,44.428917,-0.626265,2.171425,0.691403
1160,2.188260,-0.008833,-0.086291,98.000000,45.032913,-1.036890,2.131031,0.651754
1161,2.522873,0.145871,0.186363,99.000000,45.641888,-0.888987,2.087174,0.498818
1162,2.726667,0.398881,0.480720,103.000000,46.255646,-0.418474,2.043328,0.392065
1163,3.286841,0.286225,0.536230,116.000000,45.526215,1.023828,1.830505,0.017541
1164,2.694057,0.050246,0.313613,118.000000,44.806465,1.252838,1.644104,0.002745
1165,2.180023,-0.001761,0.179256,119.000000,44.104572,1.328696,1.478158,0.001668
1166,1.758508,0.061824,0.006483,123.000000,43.415657,1.701764,1.327576,0.001489
1167,1.448485,0.110049,0.027227,124.000000,42.869568,1.724728,1.204967,0.001436
1168,1.185702,0.129593,0.048163,124.000000,42.330509,1.662302,1.090317,0.001417
1169,0.961696,0.135131,0.040384,122.000000,41.798752,1.422677,0.982065,0.001404
1170,0.696333,0.142967,0.115774,124.000000,40.927738,1.571299,0.835865,0.001399
1171,0.481664,0.183573,0.136519,124.000000,40.075642,1.523272,0.695410,0.001390
1172,0.324733,0.228525,0.175894,124.000000,39.341930,1.490386,0.571236,0.001383
1173,0.200328,0.284248,0.214022,123.000000,38.627861,1.337477,0.448959,0.001380
1174,0.127811,0.267476,0.216999,126.000000,38.172314,1.551364,0.358889,0.001383
1175,0.070724,0.178197,0.102041,125.000000,37.725895,1.397978,0.267311,0.001372
1176,0.029465,0.038392,-0.071983,123.000000,37.288940,1.183881,0.172992,0.001338
1177,0.001702,-0.018102,-0.109244,125.000000,36.636028,1.301817,0.042588,0.001337
1178,0.008566,0.001997,-0.054118,125.000000,36.009380,1.260685,-0.091223,0.001332
1179,0.042574,0.049588,0.019256,124.000000,35.548962,1.149142,-0.205004,0.001330
1180,0.104022,0.099896,0.087539,125.000000,35.100613,1.199819,-0.321196,0.001328
1181,0.195299,0.161221,0.187515,126.000000,34.664803,1.250628,-0.440593,0.001334
1182,0.338729,0.219818,0.252245,126.000000,34.139961,1.207392,-0.580669,0.001335
1183,0.520570,0.259159,0.258487,125.000000,33.646229,1.082340,-0.720176,0.001329
1184,0.701757,0.233727,0.257527,124.000000,33.288387,0.965236,-0.836375,0.001335
1185,0.903132,0.104913,0.110876,119.000000,32.944885,0.545048,-0.948797,0.001535
1186,1.127282,0.160078,0.085714,116.000000,32.616184,0.281581,-1.058501,0.003234
1187,1.575510,0.175677,0.144874,112.000000,32.087711,-0.060169,-1.206219,0.048975
1188,2.741279,0.172217,0.162161,108.000000,31.598490,-0.420479,-1.341131,0.314550
1189,0.680786,-0.073081,-0.026651,176.000000,15.577233,0.401741,0.826502,0.001405
1190,0.466315,0.027148,0.082833,167.000000,14.914165,-0.073143,0.684333,0.001460
1191,0.289716,0.192597,0.288355,170.000000,14.256120,0.153325,0.539705,0.001453
1192,0.151547,0.097856,0.263481,172.000000,13.603826,0.331074,0.390710,0.001420
1193,0.022524,0.200449,0.315246,172.000000,12.507889,0.407360,0.151544,0.001465
1194,0.009003,0.387994,0.497623,172.000000,11.434644,0.510507,-0.093348,0.001537
1195,0.110037,0.489648,0.706411,172.000000,10.463495,0.606909,-0.330051,0.001667
1196,0.331612,0.435502,0.729940,172.000000,9.515652,0.725344,-0.574044,0.001814
1197,0.567200,0.452380,0.720144,168.000000,8.937246,0.408412,-0.749843,0.003284
1198,0.872414,0.602175,0.760000,168.000000,8.381084,0.420887,-0.920991,0.013041
1199,1.252208,0.677103,0.737431,171.000000,7.851897,0.695374,-1.081271,0.037750
1200,1.928756,0.640562,0.668956,166.000000,7.665424,0.241847,-1.161252,0.227545
1201,1.486350,0.451102,0.644178,178.000000,7.553357,1.414094,-1.217400,0.001759
1202,1.615447,0.591425,0.558992,185.000000,7.450653,1.996567,-1.269646,0.001357
1203,1.711958,0.596507,0.607683,188.000000,7.399477,2.232143,-1.306990,0.001428
1204,1.768663,0.630941,0.645234,188.000000,7.400898,2.087091,-1.328485,0.001426
1205,1.631510,0.656409,0.682977,188.000000,7.694435,2.026667,-1.275878,0.001427
1206,1.417303,0.669066,0.688932,183.000000,8.106668,1.566061,-1.189113,0.001392
1207,1.171257,0.662174,0.631309,178.000000,8.593616,1.140079,-1.080881,0.001366
1208,0.901205,0.628220,0.580888,173.000000,9.162915,0.705012,-0.947976,0.001343
1209,0.713893,0.432123,0.408788,168.000000,9.613787,0.244942,-0.843566,0.001356
1210,0.533253,0.107884,0.263001,168.000000,10.094708,0.255916,-0.728849,0.001392
1211,0.372444,0.117016,0.245810,162.000000,10.601592,-0.322000,-0.604886,0.005396
1212,0.292544,0.105633,0.394382,152.000000,11.146050,-1.283129,-0.467417,0.073457
1213,0.393276,0.241025,0.497527,160.000000,11.731416,-0.541682,-0.316381,0.310736
1214,0.345275,0.302352,0.571957,157.000000,12.425457,-0.813993,-0.137093,0.450509
1215,0.211708,0.334473,0.588187,158.000000,13.149144,-0.732457,0.049211,0.509328
1216,0.182396,0.405876,0.591741,158.000000,13.600343,-0.735617,0.162253,0.589331
1217,0.166697,0.474510,0.605378,158.000000,14.067559,-0.749339,0.279514,0.687799
1218,0.060850,0.507662,0.560912,160.000000,14.549253,-0.556880,0.400164,0.646842
1219,0.000710,0.510455,0.549004,161.000000,15.328272,-0.466617,0.598762,0.625403
1220,0.019586,0.511166,0.555438,161.000000,16.134501,-0.469150,0.801042,0.661091
1221,0.049780,0.565566,0.583289,160.000000,16.961264,-0.568055,1.002964,0.779851
1222,0.044193,0.640846,0.638992,157.000000,17.808830,-0.859533,1.202597,0.992377
1223,0.012188,0.689009,0.660408,157.000000,17.796339,-0.852845,1.181604,1.071206
1224,0.003730,0.687782,0.661465,157.000000,17.796112,-0.846220,1.175293,1.114217
1225,0.044499,0.640475,0.588571,149.000000,17.808153,-1.600145,1.185166,1.396115
1226,0.053652,0.566316,0.552173,151.000000,17.627642,-1.377896,1.142178,1.373807
1227,0.068997,0.514122,0.426555,153.000000,17.481911,-1.178961,1.105461,1.368134
1228,0.265071,0.507536,0.388427,144.000000,17.294458,-1.931168,1.060264,1.575115
1229,0.265057,0.472251,0.398607,148.000000,17.131277,-1.512960,1.023531,1.538368
1230,0.085195,0.473436,0.408211,155.000000,16.993063,-0.891807,0.995267,1.287149
1231,0.017173,0.452811,0.401969,158.000000,16.813620,-0.632374,0.954583,1.085629
1232,0.002848,0.405336,0.405810,160.000000,16.701994,-0.463728,0.930348,0.983717
1233,0.003900,0.365094,0.382857,161.000000,16.626572,-0.376246,0.913869,0.976318
1234,0.016265,0.426159,0.414550,160.000000,16.626114,-0.464233,0.915586,1.043120
1235,0.294196,0.531934,0.510492,155.000000,16.184250,-0.915442,0.803756,1.346155
1236,0.471778,0.600546,0.747323,174.000000,15.745217,0.836512,0.695766,0.008904
1237,0.347056,0.569385,0.689316,171.000000,15.309260,0.532118,0.591221,0.002107
1238,0.129016,0.536291,0.661561,170.000000,14.411554,0.428611,0.360997,0.001809
1239,0.016819,0.460354,0.683745,171.000000,13.521430,0.534980,0.131323,0.001634
1240,0.020444,0.467138,0.736855,170.000000,12.473889,0.434750,-0.141176,0.001808
1241,0.165389,0.500163,0.780840,170.000000,11.452378,0.434750,-0.404722,0.001958
1242,0.337832,0.536438,0.815606,171.000000,10.748860,0.530906,-0.579392,0.001841
1243,0.564711,0.525650,0.840576,168.000000,10.058823,0.257883,-0.749536,0.001937
1244,0.838949,0.630327,0.849220,166.000000,9.385238,0.081277,-0.914039,0.001902
1245,1.273023,0.696241,0.808211,166.000000,8.515748,0.093019,-1.126618,0.001666
1246,1.741271,0.633739,0.822233,172.000000,7.707434,0.662514,-1.318018,0.001555
1247,1.760892,0.642044,0.759232,167.000000,7.611810,0.189919,-1.325264,0.001722
1248,1.767514,0.560910,0.625450,180.000000,7.557123,1.374900,-1.328089,0.001390
1249,1.764637,0.526742,0.585594,185.000000,7.544262,1.760331,-1.327041,0.001355
1250,1.734630,0.582916,0.610468,187.000000,7.583596,1.835192,-1.315676,0.001377
1251,1.625903,0.641281,0.667611,187.000000,7.756453,1.779098,-1.273719,0.001389
1252,1.463379,0.667861,0.687587,187.000000,8.038925,1.765330,-1.208304,0.001398
1253,1.230593,0.670278,0.665114,181.000000,8.475934,1.293585,-1.107949,0.001372
1254,1.027158,0.661074,0.624202,175.000000,8.908770,0.823758,-1.012126,0.001362
1255,0.816484,0.581768,0.601441,164.000000,9.392802,-0.119075,-0.902162,0.001433
1256,0.608846,0.426896,0.404658,164.000000,9.920542,-0.086192,-0.778427,0.001859
1257,0.401101,0.292902,0.513661,163.000000,10.542409,-0.155765,-0.626770,0.006556
1258,0.327181,0.242174,0.507323,156.000000,11.176272,-0.804327,-0.468600,0.103398
1259,0.229817,0.161151,0.459016,150.000000,11.754132,-1.330195,-0.323703,0.155690
1260,0.197095,0.303120,0.568019,160.000000,12.375063,-0.358004,-0.165177,0.278777
1261,0.227940,0.376713,0.590876,157.000000,12.861892,-0.633127,-0.042148,0.435282
1262,0.210069,0.419853,0.580024,157.000000,13.366281,-0.648212,0.087020,0.545353
1263,0.129760,0.450667,0.558992,158.000000,13.886317,-0.547217,0.221278,0.581499
1264,0.028306,0.477764,0.546218,159.000000,14.727250,-0.456036,0.444156,0.612400
1265,0.005119,0.504304,0.541128,160.000000,15.600926,-0.364331,0.672570,0.601020
1266,0.050002,0.532357,0.564082,161.000000,16.183365,-0.274403,0.815345,0.591734
1267,0.090042,0.547758,0.583385,160.000000,16.777920,-0.375585,0.956633,0.656563
1268,0.082097,0.573665,0.614214,158.000000,17.383348,-0.564266,1.095031,0.808506
1269,0.019317,0.624755,0.661945,155.000000,17.750780,-0.837022,1.168375,1.029389
1270,0.001991,0.660941,0.680192,152.000000,18.143082,-1.094581,1.249389,1.204765
1271,0.037201,0.638565,0.624298,158.000000,17.707346,-0.520817,1.124824,0.931950
1272,0.050431,0.572250,0.570804,161.000000,17.312046,-0.245127,1.025745,0.801176
1273,0.000001,0.503711,0.446242,158.000000,17.187901,-0.532655,0.999548,0.998581
1274,0.000269,0.464937,0.298824,159.000000,17.090300,-0.442262,0.981329,0.997731
1275,0.007379,0.421625,0.239280,159.000000,17.019699,-0.469888,0.971137,1.057039
1276,0.000761,0.416763,0.254358,164.000000,16.787888,-0.009869,0.917648,0.890065
1277,0.001365,0.394747,0.272125,165.000000,16.624903,0.065965,0.882382,0.845431
1278,0.006856,0.371992,0.297479,165.000000,16.600464,0.025092,0.882820,0.800019
1279,0.000087,0.348912,0.247635,163.000000,16.643507,-0.222484,0.899561,0.890226
1280,0.037586,0.344927,0.181753,162.000000,16.187376,-0.349488,0.782453,0.976324
1281,0.418424,0.343957,0.528163,175.000000,15.734234,1.028378,0.667331,0.020474
1282,0.305107,0.358540,0.545546,170.000000,15.284350,0.463813,0.554412,0.002048
1283,0.123015,0.367135,0.529700,170.000000,14.504281,0.444534,0.352553,0.001818
1284,0.023127,0.400541,0.587131,169.000000,13.731418,0.317014,0.154129,0.002052
1285,0.000299,0.463146,0.571669,170.000000,13.068219,0.399047,-0.015471,0.001833
1286,0.034373,0.531689,0.608067,171.000000,12.412688,0.518942,-0.183825,0.001574
1287,0.123126,0.479005,0.619208,171.000000,11.766107,0.518942,-0.349401,0.001492
1288,0.385423,0.518978,0.607011,170.000000,10.746022,0.407581,-0.619359,0.001466
1289,0.766543,0.543086,0.569652,168.000000,9.756550,0.192006,-0.874029,0.001496
1290,1.287773,0.535862,0.498968,168.000000,8.713459,0.196747,-1.133349,0.001452
1291,1.856000,0.601724,0.669148,170.000000,7.736763,0.420322,-1.360917,0.001434
1292,1.820980,0.585545,0.772485,172.000000,7.641012,0.640803,-1.347972,0.001465
1293,1.776833,0.654923,0.725234,179.000000,7.583654,1.370634,-1.331629,0.001350
1294,1.726624,0.641184,0.721393,184.000000,7.565564,1.813203,-1.312662,0.001349
1295,1.721373,0.599384,0.615558,187.000000,7.521828,1.997451,-1.310632,0.001378
1296,1.694275,0.612677,0.610756,187.000000,7.553042,1.896538,-1.300259,0.001384
1297,1.548788,0.637974,0.635342,187.000000,7.779889,1.794227,-1.243120,0.001383
1298,1.347525,0.658540,0.644946,184.000000,8.126829,1.488950,-1.159461,0.001369
1299,1.158306,0.664502,0.646098,179.000000,8.491812,1.049482,-1.074893,0.001353
1300,0.958114,0.646948,0.619208,173.000000,8.916708,0.524383,-0.977486,0.001347
1301,0.754957,0.428312,0.436062,167.000000,9.393391,-0.024408,-0.867255,0.001628
1302,0.447900,0.409818,0.648211,165.000000,10.257514,-0.191217,-0.653716,0.015538
1303,0.181359,0.058007,0.351261,169.000000,11.180743,0.265379,-0.421551,0.004312
1304,0.174716,0.034651,0.392365,151.000000,11.382302,-1.609461,-0.383395,0.034596
1305,0.279848,0.209700,0.438367,155.000000,11.619209,-1.147855,-0.332425,0.196582
1306,0.299702,0.238655,0.566963,155.000000,11.889351,-1.114664,-0.269188,0.278262
1307,0.134766,0.193323,0.598752,155.000000,12.633258,-1.085379,-0.070890,0.296215
1308,0.026348,0.163983,0.530372,152.000000,13.401484,-1.371940,0.135039,0.297359
1309,0.005012,0.178892,0.487539,154.000000,14.128760,-1.190216,0.328628,0.399420
1310,0.000245,0.240763,0.502137,158.000000,14.886581,-0.772075,0.528747,0.513104
1311,0.002158,0.299996,0.541801,158.000000,15.413328,-0.775470,0.660854,0.614397
1312,0.000387,0.376611,0.550636,157.000000,15.956974,-0.878318,0.794694,0.775031
1313,0.000210,0.449501,0.530948,156.000000,16.515852,-0.973478,0.928891,0.914396
1314,0.004083,0.543632,0.566291,154.000000,17.469782,-1.157129,1.164753,1.100854
1315,0.042018,0.625036,0.612293,154.000000,18.444975,-1.133090,1.394512,1.189529
1316,0.000042,0.646197,0.598079,154.000000,17.914848,-1.106793,1.229825,1.236331
1317,0.073100,0.631299,0.600384,150.000000,17.417286,-1.455194,1.089190,1.359560
1318,0.045481,0.598861,0.560720,153.000000,17.397306,-1.142904,1.083689,1.296952
1319,0.099157,0.562075,0.493109,150.000000,17.390720,-1.406497,1.086268,1.401160
1320,0.139619,0.556499,0.413301,149.000000,17.397539,-1.484479,1.097415,1.471072
1321,0.158324,0.552544,0.452293,152.000000,17.123201,-1.176739,1.030418,1.428317
1322,0.306236,0.530607,0.444034,148.000000,16.887436,-1.493003,0.971399,1.524785
1323,0.183327,0.482800,0.437119,152.000000,16.797726,-1.105188,0.951290,1.379457
1324,0.026432,0.419365,0.369796,157.000000,16.734142,-0.646532,0.937798,1.100377
1325,0.019798,0.386401,0.332917,158.000000,16.696983,-0.553649,0.931077,1.071783
1326,0.007246,0.449158,0.388043,160.000000,16.589760,-0.364973,0.903896,0.989018
1327,0.064196,0.591984,0.585786,157.000000,16.554420,-0.619102,0.894969,1.148339
1328,0.022730,0.593658,0.605378,161.000000,15.927651,-0.251821,0.730044,0.880808
1329,0.321697,0.593450,0.736279,173.000000,15.313107,0.804001,0.572491,0.005307
1330,0.195915,0.556016,0.688836,168.000000,14.812464,0.346296,0.444570,0.001947
1331,0.099193,0.502049,0.659160,171.000000,14.315849,0.624826,0.316496,0.001547
1332,0.035058,0.476231,0.673085,172.000000,13.823697,0.709390,0.188684,0.001446
1333,0.004215,0.474706,0.698920,171.000000,12.885529,0.617382,-0.063475,0.001448
1334,0.098340,0.457821,0.723794,171.000000,11.956931,0.612627,-0.312152,0.001439
1335,0.321444,0.464016,0.759424,172.000000,10.998763,0.696809,-0.565573,0.001387
1336,0.650395,0.454368,0.774982,170.000000,10.070218,0.520913,-0.805062,0.001409
1337,0.953124,0.496286,0.803313,165.000000,9.376134,0.085957,-0.974668,0.001613
1338,1.295491,0.649027,0.672029,167.000000,8.701049,0.271004,-1.136742,0.001454
1339,1.669767,0.606211,0.583770,169.000000,8.049745,0.448350,-1.290743,0.001452
1340,1.914955,0.635489,0.659544,175.000000,7.648973,0.965609,-1.382384,0.001435
1341,2.156691,0.610058,0.618151,178.000000,7.303024,1.203034,-1.467224,0.001343
1342,2.106225,0.555475,0.571765,184.000000,7.350274,1.666630,-1.449929,0.001355
1343,2.027441,0.621203,0.640048,184.000000,7.445528,1.637470,-1.422508,0.001374
1344,1.923374,0.653764,0.666651,185.000000,7.586978,1.715394,-1.385462,0.001396
1345,1.799821,0.666782,0.668571,185.000000,7.772768,1.729527,-1.340168,0.001406
1346,1.606255,0.676168,0.669724,181.000000,8.081637,1.424895,-1.265995,0.001386
1347,1.291224,0.674656,0.672029,177.000000,8.615317,1.127350,-1.134956,0.001365
1348,0.954262,0.640243,0.622665,173.000000,9.259662,0.812646,-0.975521,0.001342
1349,0.735859,0.397318,0.500312,166.000000,9.749649,0.202455,-0.856429,0.001393
1350,0.532376,0.336380,0.432701,163.000000,10.274883,-0.058017,-0.726341,0.003301
1351,0.506376,0.298284,0.563601,149.000000,10.830236,-1.311648,-0.586244,0.125357
1352,0.772049,0.457485,0.622857,159.000000,11.157368,-0.380329,-0.502917,0.375746
1353,1.009670,0.467344,0.653589,152.000000,11.528999,-0.985063,-0.402794,0.602029
1354,0.599090,0.474822,0.681825,156.000000,12.137894,-0.634401,-0.239392,0.534617
1355,0.593356,0.439951,0.661945,149.000000,12.773061,-1.252983,-0.070451,0.699845
1356,0.332121,0.426266,0.638031,153.000000,13.221412,-0.883028,0.046233,0.622533
1357,0.209427,0.428592,0.590492,154.000000,13.690954,-0.789467,0.170348,0.627980
1358,0.028763,0.431638,0.557359,159.000000,14.179585,-0.352488,0.301043,0.470640
1359,0.008220,0.448743,0.562065,160.000000,15.051854,-0.273787,0.536040,0.445374
1360,0.038506,0.492391,0.537863,158.000000,15.952555,-0.457537,0.775789,0.579560
1361,0.076354,0.551320,0.519040,158.000000,16.570307,-0.457538,0.934533,0.658211
1362,0.158129,0.619666,0.585594,159.000000,17.201056,-0.369975,1.093206,0.695552
1363,0.157395,0.660796,0.633325,157.000000,17.843422,-0.556512,1.250642,0.853912
1364,0.092188,0.649319,0.585594,156.000000,17.860306,-0.654165,1.249866,0.946242
1365,0.006667,0.610998,0.538343,152.000000,17.902054,-1.016497,1.269076,1.187423
1366,0.261022,0.533673,0.443842,164.000000,17.604286,0.070484,1.192861,0.681958
1367,0.181836,0.479222,0.354238,165.000000,17.344633,0.137552,1.123501,0.697078
1368,0.136913,0.432733,0.259832,166.000000,17.213619,0.209335,1.090258,0.720240
1369,0.066517,0.395922,0.242449,165.000000,17.106007,0.087211,1.064481,0.806571
1370,0.047943,0.350434,0.207395,165.000000,17.022238,0.057497,1.046157,0.827199
1371,0.029348,0.303717,0.168499,165.000000,16.859661,0.032236,1.004878,0.833565
1372,0.033880,0.271758,0.156303,166.000000,16.758204,0.099669,0.978631,0.794566
1373,0.076121,0.254479,0.175030,168.000000,16.675045,0.279247,0.957256,0.681355
1374,0.089653,0.353128,0.225642,168.000000,16.661074,0.257907,0.954216,0.654795
1375,0.031481,0.430185,0.289220,167.000000,16.312716,0.133034,0.862890,0.685462
1376,0.583748,0.300303,0.575798,174.000000,15.970198,0.850919,0.774877,0.010843
1377,0.473254,0.309720,0.528547,173.000000,15.633906,0.713011,0.690552,0.002618
1378,0.232665,0.324050,0.524322,167.000000,14.879333,0.056030,0.490244,0.007891
1379,0.082114,0.348678,0.542377,167.000000,14.130209,0.069314,0.290483,0.003927
1380,0.019247,0.402530,0.626891,167.000000,13.571284,0.071500,0.142639,0.003906
1381,0.001588,0.602590,0.708331,166.000000,13.017612,-0.026068,-0.004071,0.035784
1382,0.090581,0.522198,0.617767,166.000000,12.469892,-0.013087,-0.149037,0.151930
1383,0.433849,0.465078,0.573109,165.000000,11.580722,-0.109375,-0.388737,0.269935
1384,1.663938,0.406252,0.496759,162.000000,10.708869,-0.418354,-0.622174,0.667764
1385,2.650571,0.425864,0.468139,162.000000,9.778506,-0.397699,-0.868990,0.759068
1386,3.146290,0.456740,0.474862,164.000000,8.884351,-0.165145,-1.102070,0.671709
1387,1.698584,0.550827,0.707659,169.000000,8.306012,0.375987,-1.246430,0.056867
1388,2.012833,0.578176,0.704490,172.000000,7.732291,0.691514,-1.387900,0.030844
1389,2.345854,0.534548,0.682305,176.000000,7.164298,1.101222,-1.526145,0.005473
1390,2.781664,0.507776,0.660888,176.000000,6.568134,1.096529,-1.665327,0.002505
1391,3.197864,0.399592,0.286531,171.000000,6.011485,0.580503,-1.786181,0.002076
1392,3.424566,0.314804,0.194142,175.000000,5.633018,1.071652,-1.848718,0.001840
1393,3.554554,0.311382,0.295462,180.000000,5.321258,1.675029,-1.883928,0.001424
1394,3.479373,0.517601,0.498776,183.000000,5.208558,2.045395,-1.863931,0.001377
1395,3.355223,0.535593,0.532005,179.000000,5.139848,1.640313,-1.830371,0.001356
1396,3.185097,0.616508,0.654070,192.000000,5.116900,2.973237,-1.783199,0.001485
1397,2.415768,0.248758,0.256951,132.000000,47.628284,-2.182390,1.556399,0.002125
1398,1.982347,0.239583,0.248595,141.000000,46.499382,-1.173985,1.409803,0.001844
1399,1.722867,0.268889,0.284130,140.000000,45.936508,-1.321870,1.314631,0.002050
1400,1.493563,0.287495,0.400624,138.000000,45.375141,-1.664001,1.224756,0.002642
1401,1.278226,0.214752,0.515966,143.000000,44.815338,-0.975861,1.138998,0.008411
1402,0.662179,0.170665,0.137191,143.000000,43.670307,-0.999296,1.010110,0.196366
1403,0.020677,0.294187,0.388523,141.000000,42.526386,-1.374908,0.883024,0.739228
1404,0.034936,0.599626,0.627083,144.000000,41.773518,-0.742580,0.788319,0.601408
1405,0.024697,0.770783,0.735318,142.000000,41.021572,-1.120470,0.693008,0.535854
1406,0.013652,0.834073,0.794574,146.000000,40.270596,-0.307070,0.596355,0.479515
1407,0.002435,0.834838,0.780072,146.000000,39.119022,-0.291592,0.460568,0.411224
1408,0.013472,0.849024,0.800720,145.000000,37.969299,-0.474686,0.319559,0.435627
1409,0.012933,0.623714,0.768163,148.000000,36.811028,0.140835,0.171042,0.057317
1410,0.000111,0.636153,0.814838,147.000000,35.655788,-0.064424,0.015145,0.025683
1411,0.011954,0.369609,0.431357,149.000000,34.894321,0.342881,-0.106801,0.002533
1412,0.056223,0.395335,0.459784,149.000000,34.134609,0.347554,-0.234696,0.002418
1413,0.138653,0.318383,0.316399,149.000000,33.376770,0.368365,-0.369682,0.002680
1414,0.312699,0.094558,0.132773,148.000000,32.249340,0.172440,-0.557011,0.002184
1415,0.571396,0.597627,0.735510,151.000000,31.125237,0.781960,-0.753382,0.002526
1416,0.829269,0.604639,0.778824,151.000000,30.358116,0.775673,-0.908277,0.002365
1417,1.132678,0.538606,0.632845,152.000000,29.593197,0.979797,-1.062386,0.001887
1418,1.481193,0.492446,0.643505,152.000000,28.830656,0.972173,-1.215345,0.001698
1419,1.995283,0.500169,0.663481,153.000000,27.722506,1.166314,-1.410961,0.001584
1420,2.545324,0.500657,0.662233,152.000000,26.622009,0.991763,-1.593986,0.001421
1421,3.095577,0.431841,0.435870,154.000000,25.496109,1.416394,-1.757876,0.001550
1422,3.586351,0.274543,0.386891,154.000000,24.377598,1.416394,-1.892283,0.001483
1423,3.791354,0.334692,0.295942,155.000000,23.649479,1.596246,-1.945729,0.001411
1424,3.912112,0.459107,0.405138,155.000000,22.926640,1.582324,-1.976546,0.001360
1425,3.969229,0.546483,0.561489,156.000000,22.209591,1.730491,-1.990922,0.001370
1426,4.111693,0.537820,0.559184,154.000000,21.197285,1.312734,-2.026383,0.001348
1427,4.180542,0.499013,0.528355,154.000000,20.201797,1.285320,-2.043288,0.001349
1428,4.046447,0.460562,0.485138,154.000000,19.534130,1.266634,-2.010229,0.001349
1429,3.891678,0.306171,0.311885,151.000000,18.875381,0.693394,-1.971398,0.001335
1430,3.733107,-0.010853,0.050180,146.000000,18.226521,-0.256776,-1.930249,0.001876
1431,4.052433,0.084797,0.499832,142.000000,17.222048,-0.994841,-1.922864,0.090201
1432,5.277332,0.084607,0.475918,140.000000,16.245504,-1.324068,-1.907846,0.389398
1433,5.055723,-0.086065,0.404850,130.000000,15.347471,-2.874616,-1.882198,0.366295
1434,5.000042,-0.222064,0.343577,132.000000,14.489503,-2.330279,-1.852102,0.383976
1435,3.465123,-0.211850,0.327443,146.000000,13.917919,-0.039194,-1.798756,0.062728
1436,3.061494,-0.247759,-0.195966,154.000000,13.369494,1.225067,-1.748102,0.001610
1437,2.894289,-0.041865,0.018776,160.000000,12.847197,2.051785,-1.699872,0.001389
1438,2.801316,0.065413,0.105498,167.000000,12.116714,2.803432,-1.672251,0.001462
1439,2.697077,0.073601,0.124130,168.000000,11.466402,2.661608,-1.640820,0.001458
1440,2.524209,0.084988,0.085522,169.000000,11.156365,2.541609,-1.587327,0.001449
1441,2.364266,0.101912,0.074190,169.000000,10.897479,2.340760,-1.536186,0.001431
1442,2.214089,0.111557,0.067947,169.000000,10.693458,2.174154,-1.486567,0.001415
1443,2.011189,0.131672,0.095606,164.000000,10.833632,1.553562,-1.416800,0.001364
1444,1.833116,0.180893,0.129508,160.000000,10.988993,1.084828,-1.352584,0.001342
1445,1.646555,0.163948,0.109724,163.000000,11.307036,1.342040,-1.281839,0.001343
1446,1.471404,0.168311,0.141321,171.000000,11.692266,2.042405,-1.211617,0.001398
1447,1.311133,0.169877,0.156206,172.000000,12.069445,2.048662,-1.143629,0.001418
1448,1.156944,0.162320,0.157743,171.000000,12.478107,1.841954,-1.074204,0.001410
1449,1.010841,0.190755,0.197599,165.000000,12.915266,1.205373,-1.004024,0.001381
1450,0.822551,0.192685,0.209892,157.000000,13.689253,0.393406,-0.905569,0.001377
1451,0.645565,0.096630,0.168691,155.000000,14.513032,0.171503,-0.802081,0.001390
1452,0.526833,-0.008190,0.142089,148.000000,15.041380,-0.549269,-0.723786,0.002047
1453,0.415100,-0.090770,0.242065,143.000000,15.590281,-1.067081,-0.641421,0.002862
1454,0.309588,-0.070867,0.085042,129.000000,16.157639,-2.344680,-0.554633,0.001773
1455,0.179144,-0.068437,0.135558,137.000000,17.126406,-1.537949,-0.421549,0.001704
1456,0.078243,-0.063046,0.177815,139.000000,18.118803,-1.314804,-0.277897,0.001823
1457,0.018846,-0.154063,0.283553,143.000000,19.057137,-0.926529,-0.130992,0.006288
