Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
574,1.960335,-0.081952,-0.172593,153.000000,41.054276,-1.906755,0.514777,1.914896
575,2.548711,0.003523,-0.097253,151.000000,39.872654,-2.076319,0.377389,1.973857
576,2.880101,0.028108,-0.051064,139.000000,38.691597,-3.246530,0.233285,1.930371
577,3.138718,-0.030819,-0.051591,142.000000,37.485027,-2.628029,0.078780,1.850423
578,2.045248,-0.067909,-0.080931,150.000000,36.279308,-1.654299,-0.084582,1.345540
579,1.677603,-0.165113,-0.227576,148.000000,35.471222,-1.776930,-0.214713,1.080510
580,0.501140,-0.268378,-0.417484,151.000000,34.663639,-1.402583,-0.351342,0.356570
581,0.001145,-0.322285,-0.386985,155.000000,33.856594,-0.960262,-0.495509,-0.461671
582,0.001674,-0.353771,-0.304199,154.000000,32.675552,-1.028802,-0.692055,-0.732969
583,0.000766,-0.302173,-0.252609,157.000000,31.495939,-0.704574,-0.896484,-0.924152
584,0.029734,-0.237087,-0.231334,157.000000,30.738556,-0.685126,-1.049043,-0.876609
585,0.994221,-0.173164,-0.169085,153.000000,29.981747,-1.047772,-1.197978,-0.200871
586,0.658725,-0.168557,-0.153789,156.000000,29.225555,-0.724578,-1.342097,-0.530478
587,2.242707,-0.196950,-0.177903,160.000000,28.020548,-0.313178,-1.536802,-0.039235
588,4.021974,-0.208671,-0.209170,162.000000,26.816957,-0.103307,-1.713469,0.292017
589,5.108017,-0.216533,-0.227983,164.000000,25.716799,0.105668,-1.848817,0.411275
590,5.308372,-0.253124,-0.278790,163.000000,24.618341,0.020041,-1.954228,0.349763
591,5.517598,-0.291996,-0.277777,164.000000,23.832651,0.132969,-1.993018,0.355939
592,5.208507,-0.343275,-0.249960,160.000000,23.048008,-0.249475,-2.011861,0.270355
593,5.317355,-0.387767,-0.285832,159.000000,22.264523,-0.328760,-2.016510,0.289429
594,5.326431,-0.419936,-0.318871,160.000000,21.110746,-0.205838,-2.049899,0.258007
595,4.442579,-0.426274,-0.366844,162.000000,19.960203,0.020814,-2.066708,0.041035
596,4.153144,-0.401960,-0.450546,157.000000,19.183767,-0.472816,-2.031861,0.006065
597,2.899904,-0.343270,-0.460877,157.000000,18.410557,-0.446069,-1.992878,-0.289968
598,2.191757,-0.278869,-0.472487,156.000000,17.640993,-0.524873,-1.952743,-0.472284
599,2.317500,-0.268606,-0.480310,155.000000,16.486776,-0.602840,-1.946711,-0.424378
600,2.193935,-0.264919,-0.478291,157.000000,15.339726,-0.360828,-1.935072,-0.453878
601,2.591383,-0.279813,-0.472967,156.000000,14.254868,-0.442830,-1.914537,-0.304760
602,3.020676,-0.290867,-0.461702,155.000000,13.182172,-0.525576,-1.891616,-0.153606
603,4.491914,-0.391462,-0.455477,152.000000,12.446678,-0.831584,-1.842715,0.276698
604,2.486537,-0.389217,-0.437799,158.000000,11.722304,-0.162274,-1.797384,-0.220508
605,3.484092,-0.435568,-0.466536,155.000000,11.011246,-0.507948,-1.755203,0.111369
606,2.784832,-0.488042,-0.494169,157.000000,10.006070,-0.348010,-1.738006,-0.069224
607,3.782157,-0.549684,-0.537217,154.000000,9.030347,-0.713196,-1.720033,0.224744
608,3.848766,-0.603738,-0.526347,154.000000,8.347138,-0.691020,-1.684372,0.277456
609,3.072918,-0.612490,-0.501385,157.000000,7.680713,-0.313617,-1.652583,0.100391
610,2.540724,-0.604298,-0.470853,158.000000,7.035841,-0.165986,-1.623862,-0.029897
611,3.013289,-0.578781,-0.433388,153.000000,6.214572,-0.744305,-1.611712,0.124170
612,2.426586,-0.560097,-0.418954,154.000000,5.396673,-0.589327,-1.603342,-0.045591
613,2.037599,-0.511167,-0.369230,154.000000,4.949545,-0.559390,-1.572853,-0.145408
614,3.339649,-0.357884,-0.321978,154.000000,4.619123,-0.530219,-1.539146,0.288324
615,2.991541,-0.446321,-0.320797,151.000000,4.470813,-0.938405,-1.495255,0.234352
616,3.546472,-0.345264,-0.295038,148.000000,4.393929,-1.351388,-1.449120,0.434088
617,3.970157,-0.287998,-0.288199,143.500000,4.392226,-1.932229,-1.400891,0.591635
618,3.585670,-0.750939,-0.802663,170.000000,48.103241,1.169752,1.721812,-0.171775
619,7.023401,-0.780505,-0.736926,164.000000,48.534962,0.635409,1.677079,-0.973091
620,5.139056,-0.750182,-0.683107,161.000000,47.425564,0.302440,1.523654,-0.743295
621,0.290669,-0.698840,-0.620761,151.000000,46.317471,-0.790755,1.381331,0.842194
622,6.247056,-0.702743,-0.619989,166.000000,45.324215,0.797854,1.255355,-1.244056
623,6.213540,-0.698081,-0.611509,168.000000,44.331776,0.982270,1.134489,-1.358208
624,5.548588,-0.686973,-0.604193,168.000000,43.595722,0.946164,1.037281,-1.318264
625,4.860666,-0.664210,-0.582601,168.000000,42.860817,0.912949,0.942181,-1.262511
626,3.429836,-0.628719,-0.553448,165.000000,42.127113,0.534244,0.848356,-1.003625
627,2.726676,-0.618564,-0.535797,165.000000,40.966019,0.504830,0.718516,-0.932749
628,2.569715,-0.649442,-0.546172,163.000000,39.806480,0.227258,0.586777,-1.016256
629,3.784090,-0.655349,-0.567781,163.000000,39.054111,0.188720,0.488285,-1.456988
630,3.464986,-0.582091,-0.523714,163.000000,38.302841,0.154134,0.386623,-1.474824
631,1.479271,-0.568126,-0.498930,159.000000,37.552742,-0.432500,0.280926,-0.935326
632,0.168803,-0.573444,-0.462428,159.000000,36.329342,-0.471362,0.122029,-0.288827
633,0.581985,-0.499763,-0.430501,157.000000,35.111328,-0.812198,-0.045347,0.717532
634,0.810017,-0.460288,-0.399991,154.000000,34.066101,-1.312057,-0.203672,0.696338
635,1.040364,-0.449815,-0.367535,154.000000,33.026230,-1.352422,-0.370771,0.649212
636,1.256630,-0.438225,-0.351753,154.000000,32.269497,-1.372150,-0.512127,0.608868
637,1.537658,-0.423775,-0.344512,154.000000,31.513298,-1.381874,-0.658460,0.581563
638,2.076359,-0.411028,-0.402967,149.000000,30.757677,-2.118074,-0.810395,0.630563
639,2.506223,-0.264868,-0.356277,146.000000,29.587105,-2.443105,-1.021178,0.561928
640,2.950356,-0.235322,-0.368302,145.000000,28.432751,-2.412691,-1.231162,0.486498
641,4.297915,-0.229341,-0.257786,136.000000,27.368143,-3.214960,-1.420813,0.652328
642,5.698237,-0.281671,-0.245759,136.000000,26.306190,-2.880511,-1.594705,0.792393
643,7.506607,-0.334269,-0.284017,134.000000,25.477057,-2.794308,-1.715248,1.024571
644,13.141014,-0.480791,-0.393718,128.000000,24.652058,-3.021073,-1.812224,1.812830
645,15.597507,-0.496819,-0.426270,120.000000,23.831621,-3.263727,-1.888075,2.061293
646,17.223305,-0.565681,-0.462379,114.000000,23.016233,-3.252737,-1.943045,2.207052
647,17.443235,-0.610410,-0.486414,112.000000,22.206453,-3.000517,-1.978614,2.197896
648,17.313221,-0.669118,-0.549914,116.000000,21.402914,-2.498306,-1.994474,2.166442
649,16.426682,-0.720272,-0.565838,111.000000,20.606350,-2.555612,-1.994348,2.058636
650,14.033775,-0.599151,-0.272520,116.000000,19.817600,-2.113285,-1.983664,1.762504
651,11.193027,-0.453935,-0.193038,115.000000,19.044521,-2.028961,-1.964147,1.381452
652,9.503873,-0.439158,-0.194384,110.000000,18.292973,-2.136674,-1.937547,1.145289
653,6.150410,-0.463064,-0.224450,116.000000,17.565722,-1.735172,-1.904699,0.575303
654,2.578596,-0.502870,-0.301719,120.000000,16.865908,-1.467462,-1.867550,-0.261749
655,3.628457,-0.573397,-0.358191,117.000000,16.197090,-1.539039,-1.828018,0.076833
656,4.009638,-0.646156,-0.470408,117.000000,15.193829,-1.470493,-1.819135,0.183273
657,0.437269,-0.651895,-0.502092,123.000000,14.211944,-1.138215,-1.805721,-1.144458
658,1.156481,-0.664501,-0.542217,123.000000,13.560704,-1.093181,-1.763502,-0.688104
659,4.727601,-0.710717,-0.586254,121.000000,12.951119,-1.140344,-1.721067,0.453237
660,7.542655,-0.767604,-0.611218,115.000000,12.389338,-1.361145,-1.678592,1.067797
661,8.621091,-0.822295,-0.701149,116.000000,11.882142,-1.260339,-1.636124,1.300045
662,5.257596,-0.882295,-0.869298,125.000000,11.436798,-0.814428,-1.593177,0.699768
663,10.234268,-0.911483,-0.881835,121.000000,11.071855,-0.959036,-1.548659,1.650445
664,9.254696,-0.919664,-0.886497,114.000000,10.826777,-1.235157,-1.499972,1.542181
665,0.009275,-0.844372,-0.806950,141.000000,10.979005,0.049507,-1.427368,-1.523675
666,0.004756,-0.810184,-0.813824,151.000000,11.154172,0.546951,-1.360565,-1.429532
667,0.055001,-0.763254,-0.758069,157.000000,11.351217,0.824485,-1.297707,-1.532230
668,0.194467,-0.693213,-0.695011,159.000000,11.561857,0.943192,-1.238954,-1.679938
669,0.173165,-0.659320,-0.635549,157.000000,11.850116,0.858866,-1.178831,-1.594962
670,0.249930,-0.623913,-0.581264,157.000000,12.433427,0.866109,-1.095662,-1.595591
671,0.457255,-0.586555,-0.570515,159.000000,13.082653,0.950743,-1.007539,-1.683745
672,0.437047,-0.554758,-0.511447,157.000000,13.570171,0.870279,-0.933636,-1.594731
673,0.614917,-0.520081,-0.468945,158.000000,14.084760,0.940640,-0.857021,-1.641188
674,0.793101,-0.483980,-0.413104,159.000000,14.623559,1.010927,-0.777552,-1.668115
675,1.176104,-0.428030,-0.375671,159.000000,15.537955,1.031979,-0.660056,-1.744539
676,1.494439,-0.400007,-0.304062,160.000000,16.486202,1.095125,-0.534734,-1.757206
677,1.968714,-0.330514,-0.264412,161.000000,17.144831,1.156745,-0.434086,-1.837194
678,2.267999,-0.307415,-0.218111,161.000000,17.814943,1.161780,-0.326963,-1.832950
679,2.613175,-0.284751,-0.177606,161.000000,18.495291,1.166855,-0.212144,-1.828676
680,3.203730,-0.260154,-0.135550,163.000000,19.458235,1.270760,-0.054319,-1.844216
681,3.888963,-0.232847,-0.112993,163.000000,20.441778,1.260393,0.119167,-1.852878
682,4.631639,-0.229808,-0.102289,164.000000,21.515972,1.298858,0.318326,-1.833798
683,5.659644,-0.208002,-0.118278,164.000000,22.604645,1.281218,0.533275,-1.845725
684,6.568400,-0.189759,-0.156587,164.000000,23.305807,1.257736,0.702761,-1.860129
685,7.443923,-0.193619,-0.171526,165.000000,24.012497,1.282274,0.879954,-1.848402
686,8.430265,-0.194476,-0.208009,166.000000,24.724241,1.303915,1.064509,-1.838983
687,10.064219,-0.192559,-0.275798,166.000000,25.843273,1.276753,1.319799,-1.852616
688,11.793195,-0.195102,-0.343157,165.000000,26.968561,1.196826,1.571301,-1.862821
689,13.108117,-0.198978,-0.417799,165.000000,27.717993,1.162844,1.735952,-1.884562
690,14.295754,-0.203847,-0.444162,165.000000,28.471079,1.129145,1.873060,-1.907913
691,15.268760,-0.183760,-0.441997,165.000000,29.227535,1.088911,1.979500,-1.928026
692,16.491123,-0.162293,-0.421154,166.000000,30.334103,1.094227,2.108904,-1.952023
693,17.406908,-0.155515,-0.410055,166.000000,31.446638,1.054086,2.201667,-1.970492
694,18.046965,-0.186912,-0.435848,166.000000,32.586456,1.013426,2.264202,-1.983970
695,17.585495,-0.268993,-0.546607,166.000000,33.728844,0.973760,2.297726,-1.895780
696,15.847708,-0.369587,-0.627775,166.000000,34.496815,0.936838,2.260355,-1.720563
697,13.248931,-0.443644,-0.686316,166.000000,35.266663,0.902106,2.217005,-1.422903
698,9.326551,-0.497855,-0.716865,163.000000,36.038265,0.731269,2.170549,-0.883391
699,6.365192,-0.551717,-0.732558,159.000000,37.180634,0.512949,2.164129,-0.358804
700,3.885973,-0.587197,-0.708889,156.000000,38.325520,0.337730,2.149792,0.178505
701,1.544228,-0.594504,-0.672390,148.000000,39.106586,-0.093955,2.093077,0.850408
702,2.355442,-0.584747,-0.642510,147.000000,39.888721,-0.191158,2.040006,0.505262
703,1.199548,-0.582545,-0.618881,153.000000,40.671864,0.093062,1.990620,0.895381
704,0.606246,-0.552117,-0.622076,158.000000,41.842789,0.338315,1.979854,1.201236
705,0.449476,-0.509729,-0.555348,161.000000,43.015598,0.478846,1.966833,1.296403
706,0.514199,-0.498801,-0.554368,164.000000,44.149330,0.629884,1.949292,1.232216
707,0.532028,-0.494367,-0.560821,166.000000,45.284943,0.725751,1.932170,1.202767
708,0.487918,-0.499827,-0.563945,166.000000,46.065868,0.698081,1.887391,1.188880
709,0.483359,-0.490528,-0.563380,166.000000,46.847450,0.673698,1.847514,1.152273
710,0.507009,-0.471476,-0.551056,165.000000,47.629658,0.585386,1.812103,1.100057
711,0.625173,-0.456879,-0.535897,165.000000,47.974060,0.573953,1.747971,0.957292
712,0.283236,-0.411797,-0.480678,160.000000,48.318642,0.078110,1.691211,1.159013
713,0.045088,-0.260419,-0.372005,139.000000,47.637962,-2.252515,1.564906,1.777245
714,0.096264,-0.218057,-0.275344,156.000000,46.957745,-0.691479,1.449564,1.759828
715,0.516644,-0.177322,-0.236627,164.000000,46.278011,0.547787,1.342170,0.623390
716,0.431504,-0.156253,-0.215082,165.000000,45.207191,0.691680,1.211015,0.554126
717,0.219553,-0.143264,-0.202827,165.000000,44.138256,0.663775,1.085158,0.616593
718,0.130669,-0.107877,-0.171134,160.000000,43.071640,-0.237087,0.962696,1.324178
719,0.335472,-0.058358,-0.124857,159.000000,42.006920,-0.425762,0.841819,1.421018
720,0.451636,-0.007615,-0.075231,159.000000,41.275059,-0.434934,0.748602,1.420640
721,0.586715,0.033011,-0.032013,159.000000,40.543995,-0.434934,0.654667,1.420640
722,0.892439,0.088480,0.027068,158.000000,39.813770,-0.621414,0.559243,1.503932
723,1.166821,0.139027,0.084938,158.000000,38.677067,-0.621413,0.423738,1.503933
724,1.491607,0.182698,0.131041,158.000000,37.542976,-0.616571,0.282979,1.504292
725,1.416958,0.225247,0.178988,160.000000,36.405273,-0.257840,0.135255,1.325616
726,2.553895,0.257556,0.206986,157.000000,35.270420,-0.787100,-0.019630,1.578461
727,3.245361,0.277394,0.215504,156.000000,34.488598,-0.940823,-0.145169,1.656320
728,4.339857,0.290906,0.215294,154.000000,33.708027,-1.252561,-0.278015,1.805218
729,5.721988,0.296139,0.210344,152.000000,32.928795,-1.533741,-0.418760,1.973308
730,6.069260,0.272314,0.197391,154.000000,31.794268,-1.145282,-0.609708,1.853879
731,8.030959,0.233671,0.173638,152.000000,30.661650,-1.418347,-0.807658,2.026237
732,9.107800,0.174760,0.137404,152.000000,29.907558,-1.356493,-0.959658,2.058255
733,10.666063,0.105175,0.096532,151.000000,29.161644,-1.450247,-1.108497,2.157397
734,12.642211,0.023673,0.033435,149.000000,28.424553,-1.678717,-1.253734,2.301855
735,14.322111,-0.074948,-0.063424,149.000000,27.353081,-1.596179,-1.438336,2.346120
736,15.983599,-0.177889,-0.176249,149.000000,26.290924,-1.522558,-1.608718,2.389231
737,17.711624,-0.277876,-0.277349,148.000000,25.188114,-1.594043,-1.761220,2.447298
738,15.845126,-0.301056,-0.321423,145.000000,24.095772,-1.920584,-1.884010,2.096584
739,11.552012,0.053300,0.154672,142.000000,23.419178,-2.190796,-1.928475,1.470350
740,9.923146,0.315436,0.375639,138.000000,22.747829,-2.512695,-1.955474,1.194628
741,10.082210,0.277808,0.335578,136.000000,22.082201,-2.536646,-1.967058,1.208192
742,18.297464,-0.673692,-0.614017,124.000000,20.990841,-3.434774,-2.012895,2.264659
743,18.059542,-0.722483,-0.664149,119.000000,19.903759,-3.412256,-2.038117,2.211535
744,17.548145,-0.761035,-0.705338,120.000000,19.180573,-2.955517,-2.008881,2.180169
745,16.944574,-0.802126,-0.739521,117.000000,18.466835,-2.880182,-1.973567,2.142812
746,15.198226,-0.835607,-0.753018,120.000000,17.763683,-2.431113,-1.935499,1.962991
747,12.127690,-0.682977,-0.631840,122.000000,16.771400,-2.130582,-1.924222,1.558261
748,10.970458,-0.504516,-0.359554,115.000000,15.803512,-2.426225,-1.906484,1.405685
749,3.657981,-0.393783,-0.390078,126.000000,14.985542,-1.587524,-1.872674,0.039911
750,5.191102,-0.409100,-0.381935,119.000000,14.243421,-1.931967,-1.832941,0.445458
751,0.724923,-0.452333,-0.387799,126.000000,13.693327,-1.420470,-1.779567,-0.928143
752,0.036209,-0.416205,-0.303961,130.000000,13.162255,-1.130731,-1.729137,-1.919423
753,3.807214,-0.438902,-0.316756,117.000000,12.652602,-1.831355,-1.681354,0.269854
754,5.099517,-0.443302,-0.294936,112.000000,11.894004,-1.997476,-1.657302,0.600909
755,4.322464,-0.387096,-0.256970,112.000000,11.208989,-1.881699,-1.629987,0.449066
756,3.413549,-0.410370,-0.298397,114.000000,10.876019,-1.681024,-1.579535,0.268045
757,2.691574,-0.482842,-0.405537,117.000000,10.595719,-1.450646,-1.531106,0.109496
758,2.920496,-0.563860,-0.493619,119.000000,10.372364,-1.287796,-1.483921,0.225025
759,0.105951,-0.458118,-0.405031,146.000000,27.917057,-0.179389,0.918610,0.593109
760,0.026529,-0.102566,-0.055525,138.000000,27.292156,-1.360979,0.799615,0.962493
761,0.183014,-0.509849,-0.415451,137.000000,26.703709,-1.777660,0.684232,0.256430
762,0.000960,-0.488731,-0.394947,146.000000,26.322702,-0.397530,0.597670,0.566678
763,0.221682,-0.479591,-0.386187,150.000000,25.959373,0.216233,0.511708,0.040877
764,0.008882,-0.461364,-0.373804,147.000000,25.614471,-0.257246,0.425608,0.519854
765,0.054395,-0.452164,-0.360071,150.000000,25.180298,0.201052,0.320362,0.087134
766,0.090321,-0.443006,-0.347072,151.000000,24.795174,0.342652,0.216904,-0.083631
767,0.144637,-0.426569,-0.323304,148.000000,24.390585,-0.138810,0.102179,0.482491
768,0.424403,-0.407162,-0.309694,146.000000,24.036299,-0.458237,-0.011994,0.639468
769,0.776893,-0.388327,-0.296114,142.000000,23.851109,-1.072044,-0.100369,0.781046
770,0.579970,-0.361157,-0.272089,136.000000,23.690697,-1.914250,-0.189980,0.571577
771,0.983718,-0.033238,-0.001155,123.000000,23.555571,-3.356291,-0.281851,0.709975
772,2.377661,-0.262900,-0.385760,127.000000,22.908327,-2.581638,-0.511576,1.030391
773,4.524412,-0.312219,-0.379649,129.000000,22.272169,-2.195701,-0.761304,1.365763
774,5.608445,-0.428955,-0.522526,127.000000,21.613636,-2.260637,-1.031597,1.336619
775,4.712948,-0.523299,-0.602295,135.000000,20.959944,-1.316782,-1.303197,0.867736
776,3.417350,-0.463914,-0.498906,141.000000,20.311563,-0.637760,-1.569445,0.279163
777,5.887096,-0.433492,-0.441693,144.000000,19.362993,-0.297135,-1.904161,0.522173
778,7.622179,-0.430295,-0.441693,145.000000,18.437214,-0.187894,-2.183638,0.577191
779,9.450163,-0.429799,-0.475870,147.000000,17.469290,0.026228,-2.396914,0.677198
780,9.790745,-0.413510,-0.483141,146.000000,16.527586,-0.085265,-2.522693,0.606323
781,9.909753,-0.387733,-0.464000,146.000000,15.937477,-0.080901,-2.501250,0.646726
782,8.436008,-0.337990,-0.366217,141.000000,15.364027,-0.609973,-2.453298,0.451183
783,10.284786,-0.315812,-0.316246,141.000000,14.809170,-0.658950,-2.398586,0.808404
784,10.330619,-0.311104,-0.284753,141.000000,13.997654,-0.635163,-2.394202,0.819927
785,10.347127,-0.335877,-0.297022,139.000000,13.239528,-0.832421,-2.368187,0.848508
786,11.095068,-0.400398,-0.471781,136.000000,12.738938,-1.122570,-2.291090,1.039836
787,8.570529,-0.444395,-0.469471,137.000000,12.271385,-0.973225,-2.214868,0.712678
788,7.709786,-0.493846,-0.518154,136.000000,11.840782,-1.041190,-2.139796,0.636854
789,4.785882,-0.511317,-0.561077,140.000000,11.331934,-0.577315,-2.084009,0.103657
790,1.845200,-0.335004,-0.548531,140.000000,10.927073,-0.550155,-2.016568,-0.658186
791,0.874671,-0.197970,-0.547477,141.000000,10.794710,-0.413330,-1.915715,-0.980477
792,0.515355,-0.104278,-0.323677,144.000000,10.745138,-0.054374,-1.814538,-1.096655
793,0.351623,-0.074732,-0.274098,146.000000,10.998057,0.195410,-1.682470,-1.089493
794,0.411552,-0.228176,-0.373644,144.000000,11.289093,-0.004703,-1.558944,-0.917421
795,1.852613,-0.340850,-0.504673,139.000000,11.615379,-0.562217,-1.442017,-0.080910
796,1.369693,-0.357279,-0.491152,141.000000,12.189691,-0.285537,-1.300957,-0.130618
797,0.786963,-0.342022,-0.475718,142.000000,12.838857,-0.119389,-1.159109,-0.272000
798,0.420534,-0.309157,-0.450248,143.000000,13.585428,0.061770,-1.011366,-0.362880
799,0.154123,-0.340727,-0.415320,146.000000,14.387490,0.556431,-0.861178,-0.468593
800,1.158408,-0.397997,-0.397034,140.000000,14.959153,-0.305007,-0.746216,0.330078
801,2.154448,-0.371117,-0.322544,143.000000,15.549493,0.219698,-0.629168,0.838636
802,1.848348,-0.357992,-0.305291,143.000000,16.156462,0.238968,-0.508394,0.851145
803,1.235006,-0.405561,-0.357542,144.000000,17.114491,0.403447,-0.330647,0.780661
804,0.673353,-0.452057,-0.424570,145.000000,18.102234,0.563280,-0.140841,0.679740
805,0.243760,-0.477973,-0.457637,147.000000,18.756651,0.878487,0.002041,0.495761
806,0.117994,-0.449267,-0.431361,147.000000,19.420824,0.878487,0.152258,0.495761
807,0.131210,-0.441950,-0.440495,145.000000,20.093790,0.555087,0.310187,0.672416
808,0.002883,-0.430274,-0.412742,147.000000,21.172728,0.883710,0.547648,0.493955
809,0.043828,-0.428025,-0.404214,146.000000,22.265596,0.716972,0.794148,0.584797
810,0.208696,-0.306921,-0.310320,147.000000,22.922874,0.850620,0.958909,0.502076
811,0.106081,-0.324203,-0.332926,137.000000,23.595236,-0.810744,1.122509,0.796809
812,0.442078,-0.167090,-0.316385,151.000000,23.667389,1.471568,1.165336,0.500446
813,0.494717,-0.233303,-0.326660,147.000000,23.759178,0.837767,1.208437,0.505076
814,0.556981,-0.226530,-0.327720,147.000000,23.870375,0.837767,1.251387,0.505076
815,0.722296,-0.255468,-0.333512,148.000000,24.167522,1.017329,1.325269,0.475389
816,0.931636,-0.292927,-0.334565,150.000000,24.512791,1.359746,1.400862,0.435648
817,6.174202,-0.498558,-0.497714,153.000000,24.729374,1.800661,1.441761,-1.043033
818,4.707242,-0.579849,-0.559317,153.000000,24.968018,1.729409,1.479488,-0.690130
819,2.934082,-0.582917,-0.612060,153.000000,25.228092,1.646011,1.515498,-0.197419
820,4.653687,-0.677427,-0.674123,154.000000,25.665138,1.707791,1.579078,-0.578162
821,8.821927,-0.360223,-0.553233,156.000000,26.148439,2.021824,1.642112,-1.328061
822,8.816244,-0.548488,-0.635031,158.000000,26.705292,2.285014,1.702732,-1.266484
823,8.984042,-0.712615,-0.704750,159.000000,27.302155,2.360086,1.754194,-1.243145
824,10.810733,-0.710539,-0.754395,159.000000,27.705372,2.333307,1.757060,-1.530908
825,11.121074,-0.777188,-0.802925,159.000000,28.123966,2.204509,1.753977,-1.580850
826,11.098448,-0.811882,-0.833028,160.000000,28.557261,2.201403,1.746356,-1.585077
827,11.289434,-0.784087,-0.708127,159.000000,29.251080,1.920069,1.772390,-1.587585
828,11.368732,-0.802866,-0.873689,158.000000,29.977293,1.677972,1.792911,-1.578845
829,9.546536,-0.821394,-0.821012,155.000000,30.367058,1.193946,1.756293,-1.333454
830,2.943716,-0.801953,-0.768611,150.000000,30.769175,0.455157,1.722420,0.006694
831,0.329757,-0.746413,-0.701612,143.000000,31.183165,-0.549184,1.691853,1.117609
832,0.129658,-0.698615,-0.644323,145.000000,30.498827,-0.273496,1.514387,1.154307
833,0.058829,-0.658770,-0.620309,146.000000,29.835489,-0.143635,1.355564,1.113018
834,1.780065,-0.655550,-0.567346,151.000000,29.168015,0.562558,1.207816,-0.126375
835,0.001295,-0.624375,-0.576470,146.000000,28.526733,-0.197316,1.072153,1.108134
836,0.000657,-0.595914,-0.586090,147.000000,28.085211,-0.083233,0.969802,0.944166
837,0.022191,-0.562435,-0.550185,144.000000,27.658493,-0.581431,0.872808,1.021775
838,0.065013,-0.536777,-0.507781,140.000000,27.247276,-1.251094,0.780003,1.034980
839,0.095650,-0.520850,-0.494367,138.000000,26.657036,-1.552761,0.661765,0.971038
840,0.280557,-0.504909,-0.487072,142.000000,26.107044,-0.926683,0.548192,1.077868
841,0.348880,-0.489651,-0.470126,144.000000,25.761065,-0.619788,0.463375,1.054036
842,0.399480,-0.477340,-0.451395,146.000000,25.434965,-0.302707,0.378469,1.010513
843,0.118935,-0.470232,-0.418388,149.000000,25.129515,0.175877,0.292756,0.637626
844,0.000225,-0.470685,-0.416624,150.000000,24.711588,0.320205,0.181415,0.196405
845,0.334816,-0.466777,-0.458577,148.000000,24.344810,-0.036786,0.071015,0.649648
846,0.506751,-0.459686,-0.425349,147.000000,24.051525,-0.227416,-0.033785,0.678080
847,0.911756,-0.449224,-0.408051,144.000000,23.816931,-0.748075,-0.134995,0.819864
848,0.699843,-0.437765,-0.379273,135.000000,23.494785,-2.164077,-0.264277,0.572289
849,0.186386,-0.440955,-0.367427,125.000000,23.187616,-3.289499,-0.400051,0.031673
850,1.405547,-0.377941,-0.324688,128.000000,22.896029,-2.643696,-0.544068,0.641490
851,4.566264,-0.360623,-0.382227,126.000000,21.949997,-2.659045,-0.877137,1.259745
852,7.287015,-0.438846,-0.430686,128.000000,21.013155,-2.249053,-1.229144,1.470304
853,7.540439,-0.453161,-0.401485,134.000000,20.362795,-1.479062,-1.496167,1.249819
854,4.469610,-0.458791,-0.411859,141.000000,19.721188,-0.653163,-1.736580,0.377566
855,4.972096,-0.459088,-0.423137,146.000000,19.089218,-0.071798,-1.943882,0.285937
856,6.118975,-0.453270,-0.422559,147.000000,18.094549,0.044006,-2.209084,0.264572
857,7.387171,-0.442471,-0.419866,144.000000,17.124432,-0.300918,-2.399716,0.318219
858,8.006457,-0.429691,-0.443098,143.000000,16.236759,-0.406705,-2.494805,0.334764
859,8.263241,-0.422954,-0.460370,142.000000,15.388220,-0.511622,-2.526122,0.348463
860,9.915307,-0.460017,-0.501239,138.000000,14.822845,-0.942987,-2.467407,0.681451
861,10.291791,-0.491969,-0.504257,138.000000,14.277040,-0.947484,-2.400212,0.807871
862,9.623760,-0.519547,-0.570907,137.000000,13.753134,-1.021726,-2.332470,0.769749
863,10.851164,-0.560004,-0.595740,135.000000,12.992995,-1.203139,-2.311600,0.982510
864,10.078137,-0.578720,-0.618314,137.000000,12.297723,-0.948329,-2.273977,0.900631
865,9.696947,-0.584724,-0.624303,138.000000,11.931207,-0.810408,-2.180946,0.933046
866,8.687060,-0.605482,-0.650335,140.000000,11.603086,-0.567801,-2.091955,0.855427
867,8.739046,-0.631204,-0.672230,138.000000,11.316703,-0.756242,-2.006418,0.949770
868,7.049935,-0.649486,-0.676126,141.000000,10.875213,-0.401778,-1.952733,0.702439
869,5.892460,-0.656785,-0.668816,141.000000,10.548494,-0.378001,-1.886843,0.540596
870,1.027982,-0.577381,-0.615530,146.000000,10.843963,0.201425,-1.740951,-0.727057
871,0.683527,-0.500497,-0.571595,147.000000,11.222637,0.340916,-1.599689,-0.772932
872,0.938080,-0.466428,-0.540032,145.000000,11.566689,0.144423,-1.476823,-0.508277
873,1.042051,-0.420304,-0.512911,146.000000,11.945256,0.303745,-1.359758,-0.338948
874,0.826385,-0.351068,-0.469341,147.000000,12.355167,0.472590,-1.247015,-0.337958
875,0.643217,-0.299615,-0.427221,144.000000,13.035096,0.135297,-1.104697,-0.302689
876,0.321630,-0.285930,-0.381094,144.000000,13.785663,0.187930,-0.959200,-0.392076
877,0.694485,-0.256934,-0.349937,141.000000,14.340138,-0.193115,-0.845281,-0.011923
878,0.749613,-0.272082,-0.315766,141.000000,14.916937,-0.151405,-0.730278,0.135524
879,2.221185,-0.308941,-0.141368,140.000000,15.513568,-0.273946,-0.612613,0.877751
