Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
919,0.000898,-0.371122,-0.366157,156.000000,26.139730,0.970210,-0.016819,0.013143
920,0.005727,-0.309053,-0.361712,156.000000,26.805048,0.938408,0.077745,0.002069
921,0.029646,-0.377750,-0.338872,158.000000,27.477013,1.188956,0.173490,0.001309
922,0.106266,-0.470490,-0.358877,158.000000,28.534208,1.149195,0.327159,0.001174
923,0.231516,-0.504214,-0.396054,159.000000,29.604542,1.251243,0.482322,0.001160
924,0.404149,-0.544857,-0.469464,161.000000,30.677956,1.478914,0.636900,0.001173
925,0.624598,-0.559265,-0.477299,162.000000,31.760921,1.557666,0.791478,0.001163
926,0.785032,-0.528941,-0.402779,163.000000,32.456856,1.638265,0.887169,0.001148
927,0.962856,-0.500861,-0.383607,164.000000,33.156292,1.704990,0.982396,0.001144
928,1.157575,-0.492614,-0.387108,164.000000,33.859013,1.637378,1.077043,0.001137
929,1.499795,-0.423037,-0.403890,165.000000,34.939404,1.699909,1.225812,0.001151
930,1.884107,-0.341564,-0.326591,165.000000,36.028221,1.646127,1.373801,0.001173
931,2.124235,-0.324188,-0.337927,167.000000,36.699265,1.832693,1.458686,0.001211
932,2.373528,-0.352577,-0.370992,166.000000,37.371655,1.685089,1.541876,0.001251
933,2.630807,-0.415940,-0.439678,166.000000,38.045315,1.624217,1.623251,0.001275
934,2.865123,-0.498678,-0.517977,162.000000,38.674408,1.128149,1.693932,0.001265
935,3.102891,-0.575619,-0.584885,162.000000,39.322483,1.095827,1.762771,0.001268
936,3.280429,-0.632540,-0.630842,163.000000,39.876495,1.178044,1.812475,0.001279
937,3.453058,-0.689249,-0.680133,162.000000,40.454472,1.041679,1.859511,0.001270
938,3.128407,-0.757527,-0.741206,153.000000,40.036125,0.022486,1.769957,0.001227
939,2.827688,-0.793842,-0.780161,160.000000,39.620731,0.781750,1.682779,0.001206
940,2.549748,-0.800997,-0.791386,158.000000,39.208382,0.532147,1.597988,0.001195
941,2.099996,-0.782409,-0.775215,157.000000,38.290157,0.397878,1.450326,0.001190
942,1.709308,-0.745676,-0.738872,154.000000,37.385208,0.040365,1.308596,0.001191
943,1.343272,-0.694508,-0.698750,151.000000,36.384117,-0.324967,1.160190,0.001194
944,1.033722,-0.638796,-0.666574,153.000000,35.394379,-0.105826,1.017897,0.001175
945,0.852386,-0.587215,-0.642067,150.000000,34.772663,-0.466236,0.924446,0.001198
946,0.690820,-0.545119,-0.626396,149.000000,34.158493,-0.581691,0.832421,0.001265
947,0.548276,-0.446142,-0.501750,148.000000,33.552277,-0.694066,0.741894,0.001437
948,0.363514,-0.354354,-0.324701,141.000000,32.584576,-1.474203,0.607953,0.005031
949,0.197303,-0.265020,-0.224896,143.000000,31.632017,-1.208269,0.477304,0.033116
950,0.021777,-0.115552,-0.142929,137.000000,31.023991,-1.814268,0.390127,0.242558
951,0.054431,-0.105783,-0.175604,138.000000,30.424568,-1.640799,0.304256,0.537560
952,0.276313,-0.100442,-0.173270,141.000000,29.834272,-1.279610,0.219484,0.745138
953,0.468616,-0.100988,-0.195665,141.000000,29.026733,-1.241400,0.107050,0.791605
954,0.679260,-0.103361,-0.228563,142.000000,28.243858,-1.103205,-0.003481,0.820691
955,1.160574,-0.110659,-0.283690,137.000000,27.441963,-1.562032,-0.117323,0.959976
956,1.742144,-0.114431,-0.276966,133.000000,26.670511,-1.887731,-0.228695,1.091208
957,2.230950,-0.169335,-0.215060,139.000000,26.199120,-1.267143,-0.303980,1.189656
958,3.227230,-0.323325,-0.331648,136.000000,25.743210,-1.508540,-0.380541,1.415908
959,4.357157,-0.489844,-0.511086,132.000000,25.303619,-1.805822,-0.458943,1.628438
960,5.400126,-0.546843,-0.604501,130.000000,24.656933,-1.895777,-0.569450,1.754367
961,6.327159,-0.513228,-0.616727,134.000000,24.054800,-1.475832,-0.680484,1.834900
962,7.074274,-0.398957,-0.539094,132.000000,23.870361,-1.587517,-0.738150,1.921600
963,7.767955,-0.292860,-0.456238,130.000000,23.702471,-1.686104,-0.796252,1.990853
964,5.763585,-0.153863,-0.306530,153.000000,23.551481,0.240057,-0.854807,1.545940
965,5.524497,-0.053138,-0.188108,151.000000,24.319450,0.041294,-0.780306,1.570119
966,5.199471,0.018434,-0.107030,149.000000,25.120003,-0.174742,-0.698254,1.581981
967,4.628312,0.047626,-0.066907,151.000000,25.885063,-0.028817,-0.618141,1.533210
968,4.477823,0.109664,-0.003001,147.000000,26.659351,-0.411192,-0.532783,1.583304
969,5.863414,0.130472,0.020339,136.000000,27.050688,-1.421546,-0.505927,1.915522
970,3.814178,0.117828,-0.003056,151.000000,27.456001,-0.006291,-0.472993,1.479999
971,3.343689,0.086997,0.004390,153.000000,27.874681,0.177660,-0.433656,1.394919
972,2.760194,0.029713,-0.004001,153.000000,28.367832,0.179297,-0.377224,1.284159
973,2.292957,-0.131856,-0.124535,152.000000,28.895618,0.086520,-0.310165,1.204087
974,1.993789,-0.285910,-0.260906,152.000000,29.279968,0.088112,-0.266078,1.145938
975,1.692124,-0.361671,-0.364879,152.000000,29.677837,0.091314,-0.216594,1.084223
976,1.359327,-0.412548,-0.448902,152.000000,30.088694,0.094518,-0.161775,1.004127
977,0.918562,-0.537760,-0.544318,152.000000,30.817774,0.097729,-0.041216,0.917200
978,0.543844,-0.564214,-0.527924,151.000000,31.573332,0.011054,0.088481,0.825938
979,0.042843,-0.489561,-0.495860,149.000000,32.334740,-0.167715,0.221220,0.428206
980,0.036056,-0.411357,-0.495471,147.000000,33.122025,-0.343721,0.360075,0.170192
981,0.178315,-0.430303,-0.502973,147.000000,33.673859,-0.327388,0.452138,0.029864
982,0.294334,-0.479420,-0.493248,147.000000,34.235603,-0.311047,0.546845,0.004319
983,0.410752,-0.501020,-0.478855,145.000000,34.806778,-0.482088,0.643504,0.002605
984,0.639106,-0.551347,-0.522979,144.000000,35.695316,-0.554846,0.801921,0.002480
985,0.916842,-0.617782,-0.591609,144.000000,36.601173,-0.531023,0.960071,0.002553
986,1.104421,-0.699708,-0.676355,145.000000,37.201187,-0.409639,1.053878,0.002964
987,1.305249,-0.746264,-0.734204,144.000000,37.808731,-0.483887,1.146015,0.003540
988,1.517756,-0.652294,-0.779161,144.000000,38.423443,-0.458847,1.236158,0.004185
989,1.910618,-0.584773,-0.804668,144.000000,39.398102,-0.433113,1.390076,0.007825
990,2.304804,-0.540614,-0.812837,144.000000,40.385933,-0.406945,1.539415,0.021257
991,2.404761,-0.563425,-0.730036,146.000000,41.315094,-0.159054,1.668167,0.117438
992,1.917589,-0.525300,-0.538261,148.000000,42.257221,0.103109,1.789099,0.404329
993,0.940874,-0.392581,-0.430008,146.000000,42.820206,-0.095517,1.837644,0.867657
994,2.983180,-0.436487,-0.435677,154.000000,43.384201,0.917335,1.883535,0.156347
995,3.699706,-0.464109,-0.458627,163.000000,43.949169,2.030051,1.927135,0.003673
996,4.067933,-0.437557,-0.465185,163.000000,44.855579,2.030051,2.019367,0.002456
997,4.415988,-0.327413,-0.479078,163.000000,45.773903,2.019629,2.103170,0.001745
998,4.018799,-0.164434,-0.463407,157.000000,45.569359,1.257936,2.006838,0.002144
999,3.589745,-0.114201,-0.359711,142.000000,45.368729,-0.557519,1.916136,0.021474
1000,3.323002,-0.232344,-0.390886,134.000000,45.172062,-1.507278,1.830585,0.007675
1001,2.796951,-0.292483,-0.419116,129.000000,44.483032,-2.032264,1.678340,0.005931
1002,2.328710,-0.172722,-0.365324,119.000000,43.809330,-2.962649,1.536143,0.010131
1003,1.893999,-0.130898,-0.365435,123.000000,42.998871,-2.344063,1.381701,0.005474
1004,1.519118,-0.168004,-0.402667,125.000000,42.204491,-2.016321,1.236164,0.003639
1005,1.276477,-0.134887,-0.273798,132.000000,41.671410,-1.232137,1.132249,0.002436
1006,1.062744,-0.020117,-0.118811,134.000000,41.146713,-0.990634,1.033091,0.002196
1007,0.875060,0.017602,0.021284,133.000000,40.630730,-1.060292,0.938134,0.002687
1008,0.620541,0.155899,0.184496,123.000000,39.853798,-1.991286,0.810323,0.022579
1009,0.397013,0.259185,0.300472,128.000000,39.098194,-1.441189,0.687840,0.057750
1010,0.170910,0.339648,0.407836,128.000000,38.617058,-1.405797,0.604055,0.190642
1011,0.092443,0.426168,0.505918,131.000000,38.146553,-1.095363,0.522526,0.218482
1012,0.099006,0.462050,0.507308,135.000000,37.687084,-0.700275,0.442932,0.128279
1013,0.029508,0.418664,0.454737,134.000000,37.057049,-0.780418,0.340183,0.168403
1014,0.002368,0.288812,0.332926,128.000000,36.455601,-1.307339,0.240724,0.289389
1015,0.005160,0.207615,0.250181,135.000000,35.862934,-0.649410,0.141147,0.212977
1016,0.115732,0.306924,0.314365,133.000000,35.297180,-0.835843,0.043253,0.383448
1017,0.398118,0.454210,0.405502,130.000000,34.886276,-1.090875,-0.035120,0.595846
1018,1.059880,0.488541,0.418394,134.000000,34.490673,-0.717123,-0.113786,0.915719
1019,1.489158,0.438545,0.344485,129.000000,34.110901,-1.167535,-0.193184,1.027127
1020,2.190101,0.395786,0.298194,130.000000,33.657124,-1.075844,-0.287951,1.191949
1021,2.799264,0.382928,0.288024,132.000000,33.237026,-0.887204,-0.383489,1.289611
1022,3.476734,0.382228,0.284468,132.000000,32.895100,-0.887204,-0.472119,1.392481
1023,0.206744,0.597678,0.782606,147.000000,21.359823,-0.577446,-0.425019,0.029672
1024,0.290571,0.683466,0.804946,154.000000,20.701836,0.155263,-0.531577,0.007469
1025,0.490372,0.689012,0.812337,153.000000,20.053211,0.052344,-0.640000,0.060266
1026,0.816368,0.720714,0.796166,155.000000,19.074202,0.265566,-0.790275,0.113256
1027,1.138807,0.710926,0.779828,157.000000,18.123241,0.475225,-0.939557,0.127592
1028,1.975149,0.605975,0.606280,156.000000,17.567577,0.372423,-1.042265,0.363135
1029,4.221189,0.260565,0.258516,155.000000,17.026739,0.267514,-1.143241,0.911312
1030,5.041085,0.066443,0.096527,156.000000,16.502180,0.372423,-1.241083,1.004153
1031,4.883194,0.055128,0.093637,158.000000,16.602467,0.573742,-1.256169,0.953626
1032,4.045054,0.179976,0.209780,158.000000,16.786812,0.565320,-1.256993,0.754238
1033,3.508646,0.253817,0.272687,157.000000,17.226011,0.456902,-1.220204,0.652934
1034,5.501469,0.249674,0.262906,144.000000,17.715935,-0.872483,-1.172545,1.172976
1035,5.649548,0.179031,0.211114,142.000000,18.271463,-1.047940,-1.114259,1.262619
1036,4.735447,0.104484,0.134593,148.000000,18.841217,-0.416345,-1.052244,1.123864
1037,6.056076,0.044037,0.086913,143.000000,19.423944,-0.901207,-0.986639,1.474271
1038,6.147637,0.032603,0.095360,142.000000,20.144558,-0.972391,-0.898587,1.580856
1039,6.488416,0.116917,0.162156,138.000000,20.893084,-1.330258,-0.803651,1.743586
1040,6.303240,0.330624,0.337538,137.000000,21.492107,-1.378074,-0.728318,1.782307
1041,6.029754,0.463876,0.458127,130.000000,22.103170,-1.968478,-0.649826,1.805730
1042,5.478767,0.440551,0.413782,134.000000,22.725302,-1.519628,-0.568434,1.772242
1043,4.906344,0.080517,0.177160,132.000000,23.666607,-1.639249,-0.439303,1.775724
1044,4.472385,-0.013012,0.123090,124.000000,24.625914,-2.244958,-0.306147,1.808655
1045,4.428546,0.274150,0.246624,111.000000,25.648169,-3.075519,-0.162870,1.941541
1046,3.586947,0.408086,0.385496,114.000000,26.684237,-2.613579,-0.016956,1.876968
1047,2.835036,0.423847,0.381328,122.000000,27.360823,-1.891631,0.076855,1.760611
1048,2.336089,0.188437,0.240400,123.000000,28.043859,-1.734708,0.171724,1.700151
1049,2.066183,0.011106,0.161378,132.000000,28.732889,-1.029381,0.267448,1.704870
1050,1.247844,-0.053009,0.156655,140.000000,29.802399,-0.418705,0.418287,1.535357
1051,0.597271,-0.032674,0.161712,145.000000,30.881836,-0.036045,0.569900,1.342733
1052,0.182725,-0.089558,0.088136,149.000000,31.949118,0.259644,0.717673,1.145137
1053,0.003582,-0.319807,-0.277410,152.000000,33.022976,0.478864,0.863727,0.923577
1054,0.778320,-0.688555,-0.666129,156.000000,33.772003,0.756950,0.961382,0.079158
1055,1.066763,-0.788389,-0.827508,161.000000,34.524525,1.099954,1.059755,0.026913
1056,1.324526,-0.732404,-0.868352,164.000000,35.280319,1.299471,1.159143,0.008263
1057,1.692843,-0.581592,-0.744096,164.000000,36.363617,1.290184,1.303730,0.002637
1058,2.090212,-0.528919,-0.651737,166.000000,37.451595,1.427706,1.447275,0.001519
1059,2.277247,-0.582833,-0.676021,166.000000,37.985130,1.427706,1.510295,0.001240
1060,2.466021,-0.631177,-0.697916,166.000000,38.520706,1.420608,1.571498,0.001141
1061,2.655705,-0.738334,-0.731092,157.000000,39.058247,0.752722,1.630745,0.001111
1062,2.869294,-0.774691,-0.727702,159.000000,39.657303,0.869116,1.695028,0.001128
1063,3.088827,-0.767139,-0.701973,163.000000,40.278439,1.121560,1.758643,0.001137
1064,3.095534,-0.762767,-0.685802,166.000000,40.476109,1.298581,1.760561,0.001148
1065,3.097703,-0.754003,-0.654793,164.000000,40.690266,1.171408,1.761202,0.001173
1066,2.742196,-0.744839,-0.649291,159.000000,40.078999,0.842550,1.657137,0.001179
1067,2.410129,-0.747728,-0.676410,157.000000,39.471016,0.712745,1.553638,0.001179
1068,2.102741,-0.750412,-0.667074,154.000000,38.866470,0.508697,1.451253,0.001170
1069,1.698492,-0.658858,-0.618672,151.000000,37.888477,0.302049,1.304420,0.001157
1070,1.348931,-0.429058,-0.585829,145.000000,36.920921,-0.117804,1.162601,0.001167
1071,1.126590,-0.318045,-0.537316,145.000000,36.262428,-0.106106,1.062571,0.001161
1072,0.928992,-0.295698,-0.495304,137.000000,35.608685,-0.668007,0.965114,0.001272
1073,0.754575,-0.344268,-0.470520,133.000000,34.959957,-0.932489,0.869999,0.001337
1074,0.535915,-0.343783,-0.434565,137.000000,33.961922,-0.648032,0.733345,0.001284
1075,0.358285,-0.285851,-0.372770,130.000000,32.977642,-1.141378,0.600078,0.001509
1076,0.244895,-0.136776,-0.148486,128.000000,32.229797,-1.290669,0.496557,0.001688
1077,0.153911,0.005086,0.103140,127.000000,31.492802,-1.373192,0.394545,0.002230
1078,0.082424,0.074649,0.230564,118.000000,30.767433,-1.961522,0.294497,0.007401
1079,0.025306,0.085471,0.328147,113.000000,30.054537,-2.195532,0.196174,0.037096
1080,0.001686,0.105044,0.267408,117.000000,29.355019,-1.841609,0.099362,0.058304
1081,0.038107,0.101953,0.136705,114.000000,28.472260,-1.937616,-0.021057,0.174153
1082,0.482711,0.083932,0.055126,108.000000,27.613781,-2.182136,-0.140057,0.554717
1083,1.230610,0.018278,-0.024785,118.000000,27.063435,-1.514261,-0.222223,0.887105
1084,2.024279,-0.057414,-0.106752,124.000000,26.525835,-1.118397,-0.304577,1.118194
1085,2.939166,-0.138826,-0.200611,123.000000,26.001772,-1.138596,-0.387384,1.327016
1086,4.432774,-0.214459,-0.280467,126.000000,25.275072,-0.931545,-0.499685,1.605730
1087,6.020178,-0.329120,-0.388441,121.000000,24.583273,-1.182612,-0.612213,1.841393
1088,6.624108,-0.380369,-0.415615,125.000000,23.878704,-0.918788,-0.730410,1.843324
1089,6.656054,-0.406843,-0.407002,130.000000,23.214586,-0.605461,-0.847847,1.732086
1090,5.394731,-0.403351,-0.406335,137.000000,23.370575,-0.180062,-0.860119,1.462537
1091,4.826055,-0.418553,-0.394165,143.000000,23.545189,0.188665,-0.871035,1.325793
1092,4.345836,-0.467812,-0.408558,147.000000,23.738018,0.440296,-0.880153,1.204514
1093,3.872660,-0.504685,-0.394498,145.000000,24.464373,0.335520,-0.811262,1.156646
1094,3.756519,-0.455566,-0.345596,140.000000,25.225492,0.038197,-0.734402,1.203772
1095,3.964252,-0.401936,-0.306363,134.000000,25.710569,-0.315429,-0.696070,1.294973
1096,5.830777,-0.411051,-0.325313,115.000000,26.200031,-1.406314,-0.654260,1.760440
1097,5.403477,-0.424228,-0.331648,117.000000,26.693640,-1.245543,-0.608785,1.715753
1098,4.536782,-0.418801,-0.309808,123.000000,27.335043,-0.869934,-0.535169,1.594803
1099,4.126763,-0.307264,-0.213837,124.000000,28.007236,-0.793742,-0.451794,1.579650
1100,3.788097,-0.191295,-0.122756,124.000000,28.620604,-0.777123,-0.374623,1.571681
1101,4.047490,-0.178108,-0.100695,116.000000,29.261330,-1.211123,-0.288985,1.722853
1102,3.514453,-0.270061,-0.200222,121.000000,29.697443,-0.907563,-0.236164,1.638523
1103,3.146281,-0.326300,-0.211003,125.000000,30.146597,-0.672377,-0.176885,1.596891
1104,3.410331,-0.316154,-0.207669,122.000000,30.608213,-0.838510,-0.111519,1.735190
1105,2.791404,-0.254431,-0.184662,126.000000,31.294127,-0.636823,-0.001043,1.669706
1106,2.333784,-0.234925,-0.208225,127.000000,32.010540,-0.599293,0.117990,1.645663
1107,2.372543,-0.350989,-0.306752,123.000000,32.649239,-0.832572,0.223442,1.763748
1108,1.770648,-0.422146,-0.295138,127.000000,33.294548,-0.606343,0.330636,1.661293
1109,1.329320,-0.430991,-0.300750,129.000000,33.946083,-0.486629,0.438902,1.591863
1110,0.843073,-0.453764,-0.336982,131.000000,34.777966,-0.361491,0.581057,1.499247
1111,0.323840,-0.511999,-0.399389,136.000000,35.630634,-0.062935,0.725560,1.294630
1112,0.142171,-0.540415,-0.427897,134.000000,36.575008,-0.165242,0.884375,1.261431
1113,0.087100,-0.547266,-0.409503,130.000000,37.535576,-0.379239,1.042031,1.337158
1114,0.093253,-0.549834,-0.433676,125.000000,38.167339,-0.647203,1.134834,1.440207
1115,0.010579,-0.527082,-0.431564,126.000000,38.804745,-0.562841,1.225734,1.328588
1116,0.089089,-0.508445,-0.427619,132.000000,39.447521,-0.174726,1.314557,1.016079
1117,1.039086,-0.575011,-0.551320,138.000000,40.401527,0.228363,1.454973,0.435618
1118,2.485465,-0.597457,-0.605891,150.000000,41.368271,1.033613,1.592000,0.015464
1119,2.779980,-0.620430,-0.692637,155.000000,42.028606,1.400915,1.669364,0.002037
1120,3.029900,-0.548033,-0.730814,156.000000,42.691463,1.509629,1.742078,0.001417
1121,3.271882,-0.527594,-0.788330,167.000000,43.356720,2.197888,1.810065,0.001231
1122,3.547951,-0.455910,-0.732426,149.000000,44.097198,1.027563,1.884863,0.001263
1123,3.819197,-0.371435,-0.687913,134.000000,44.849972,0.048939,1.955729,0.001452
1124,4.024652,-0.317297,-0.684468,135.000000,45.538502,0.162428,2.007528,0.001374
1125,4.210404,-0.359073,-0.643179,151.000000,46.240234,1.392233,2.053026,0.001099
1126,3.673557,-0.578380,-0.691414,159.000000,45.731323,1.996457,1.917827,0.001174
1127,3.204309,-0.839933,-0.816616,166.000000,45.226421,2.452981,1.791328,0.001269
1128,2.792628,-0.812363,-0.812503,168.000000,44.725662,2.494221,1.672424,0.001308
1129,2.307441,-0.771139,-0.761378,166.000000,43.945290,2.261262,1.520335,0.001309
1130,1.893089,-0.741885,-0.706696,163.000000,43.180710,1.975466,1.377204,0.001308
1131,1.604662,-0.711137,-0.680078,160.000000,42.621929,1.721182,1.268071,0.001318
1132,1.351895,-0.686242,-0.686079,157.000000,42.070343,1.474762,1.164026,0.001316
1133,1.130388,-0.659992,-0.663573,152.000000,41.526234,1.120345,1.064487,0.001290
1134,0.864066,-0.641213,-0.630675,147.000000,40.703106,0.787401,0.930818,0.001266
1135,0.642135,-0.632193,-0.632398,146.000000,39.897072,0.704659,0.802597,0.001263
1136,0.463957,-0.607752,-0.600500,145.000000,39.131142,0.622588,0.682402,0.001258
1137,0.320239,-0.569187,-0.573493,145.000000,38.388279,0.603154,0.567149,0.001253
1138,0.232904,-0.517442,-0.520422,142.000000,37.881218,0.392735,0.483844,0.001242
1139,0.160635,-0.460744,-0.452348,140.000000,37.383774,0.241414,0.402026,0.001233
1140,0.102518,-0.426213,-0.433065,138.000000,36.896343,0.090667,0.321399,0.001215
1141,0.047834,-0.410742,-0.454348,137.000000,36.256805,0.000000,0.219878,0.001169
1142,0.014406,-0.408269,-0.430675,136.000000,35.648079,-0.101329,0.121178,0.001154
1143,0.001649,-0.203034,-0.392665,133.000000,35.199982,-0.330753,0.042690,0.002083
1144,0.002894,-0.070382,-0.428786,134.000000,34.763638,-0.274336,-0.035972,0.017827
1145,0.043246,-0.073303,-0.399000,134.000000,34.339493,-0.289855,-0.115202,0.092756
1146,0.457313,-0.101722,-0.379216,129.000000,33.758434,-0.651580,-0.219791,0.456458
1147,1.862776,-0.190320,-0.388497,129.000000,33.210175,-0.667230,-0.324430,1.040405
1148,3.199520,-0.265983,-0.391998,121.000000,32.696362,-1.232885,-0.430089,1.358631
1149,4.145194,-0.353452,-0.440678,118.000000,32.218647,-1.413096,-0.537787,1.498188
1150,4.919844,-0.449092,-0.513476,122.000000,31.746706,-1.100926,-0.648972,1.569101
1151,10.231407,-0.539361,-0.568158,106.000000,14.016141,-1.874587,-1.107975,2.090682
1152,10.713969,-0.451377,-0.482690,109.000000,13.600878,-1.636980,-1.192958,2.080261
1153,7.725917,-0.295327,-0.370659,126.000000,13.999002,-0.373309,-1.160741,1.618812
1154,6.829007,-0.132078,-0.266630,131.000000,14.470359,-0.002594,-1.116072,1.497165
1155,6.709462,-0.021113,-0.155265,130.000000,14.871572,-0.091147,-1.080390,1.509873
1156,7.253481,0.050603,-0.099083,125.000000,15.346107,-0.483413,-1.031923,1.661306
1157,6.133926,0.087322,-0.104084,133.000000,15.730585,0.133074,-0.995258,1.481419
1158,4.547815,0.405314,0.501862,142.000000,16.134819,0.813247,-0.953609,1.178951
1159,2.567963,0.444962,0.519089,143.000000,16.557360,0.864893,-0.907012,0.695475
1160,1.050021,0.442674,0.423562,144.000000,17.008116,0.914171,-0.851805,0.172901
1161,0.663573,0.274621,0.241234,144.000000,17.523808,0.884274,-0.782398,0.032202
1162,0.501153,-0.153187,-0.124979,144.000000,18.108847,0.855158,-0.700536,0.007386
1163,0.374187,-0.311508,-0.244512,142.000000,18.751234,0.676123,-0.608144,0.003564
1164,0.305162,-0.334819,-0.252070,134.000000,19.250963,0.029073,-0.537337,0.015078
1165,0.216330,-0.351415,-0.265129,135.000000,19.764952,0.073130,-0.461192,0.003921
1166,0.145628,-0.352817,-0.239233,140.000000,20.292116,0.477850,-0.380293,0.001319
1167,0.051104,-0.380530,-0.249014,140.000000,21.264681,0.481363,-0.224941,0.001121
1168,0.004384,-0.399806,-0.273465,140.000000,22.259884,0.476514,-0.065104,0.001109
1169,0.000366,-0.434599,-0.298916,141.000000,22.801699,0.560995,0.020232,0.001100
1170,0.011429,-0.453298,-0.280800,144.000000,23.356264,0.811448,0.107989,0.001082
1171,0.038734,-0.431294,-0.262684,146.000000,23.922691,0.979834,0.197902,0.001092
1172,0.123037,-0.347934,-0.202334,148.000000,24.877468,1.142520,0.351876,0.001109
1173,0.258026,-0.209410,-0.130481,153.000000,25.855204,1.535147,0.509098,0.001136
1174,0.451093,-0.123180,-0.129425,154.000000,26.885509,1.590927,0.672774,0.001140
1175,0.695494,0.016133,0.026674,154.000000,27.925880,1.569303,0.835110,0.001147
1176,0.883402,0.027832,0.081578,154.000000,28.633642,1.552107,0.941069,0.001174
1177,1.095601,-0.078378,-0.039400,154.000000,29.346624,1.543325,1.047923,0.001213
1178,1.333318,-0.191805,-0.169603,150.000000,30.064457,1.236372,1.155936,0.001242
1179,1.664041,-0.291055,-0.272576,151.000000,30.949957,1.323904,1.291245,0.001267
1180,2.039756,-0.367334,-0.359933,150.000000,31.851177,1.254761,1.429477,0.001277
1181,2.350444,-0.429080,-0.424340,149.000000,32.571346,1.188250,1.534395,0.001279
1182,2.668764,-0.505456,-0.497194,145.000000,33.293446,0.849282,1.634895,0.001260
1183,2.989871,-0.576257,-0.556043,144.000000,34.017349,0.770726,1.730382,0.001257
1184,3.225990,-0.635280,-0.612503,146.000000,34.587223,0.925302,1.797370,0.001266
1185,3.466456,-0.679773,-0.645902,147.000000,35.175770,1.000673,1.863113,0.001271
1186,3.683571,-0.701999,-0.663740,147.000000,35.786613,0.998028,1.920536,0.001272
1187,3.871135,-0.718049,-0.683912,147.000000,36.415802,0.967722,1.968787,0.001267
1188,3.551260,-0.733453,-0.682245,147.000000,36.155716,0.935980,1.885733,0.001254
1189,3.247291,-0.750562,-0.709030,146.000000,35.902863,0.833059,1.803255,0.001231
1190,2.961980,-0.786563,-0.763712,139.000000,35.657394,0.267236,1.722222,0.001182
1191,2.432848,-0.798026,-0.761712,146.000000,34.798153,0.795301,1.560914,0.001155
1192,1.980503,-0.780178,-0.771325,146.000000,33.951775,0.770180,1.408439,0.001135
1193,1.639538,-0.696091,-0.793498,142.000000,33.246689,0.434071,1.281610,0.001166
1194,1.343381,-0.527365,-0.776938,139.000000,32.550152,0.175618,1.160918,0.001874
1195,1.076892,-0.480563,-0.654515,137.000000,31.862717,0.006715,1.045573,0.007839
1196,0.755109,-0.458036,-0.557544,133.000000,31.018841,-0.323506,0.912993,0.044023
1197,0.439613,-0.455869,-0.480578,129.000000,30.193905,-0.670286,0.785865,0.122832
1198,0.205584,-0.450829,-0.479244,127.000000,29.410210,-0.832153,0.666656,0.213242
1199,0.065210,-0.417910,-0.415782,128.000000,28.651966,-0.757034,0.552550,0.297186
1200,0.025017,-0.379530,-0.330647,133.000000,28.061455,-0.359312,0.461110,0.302944
1201,0.023877,-0.330296,-0.270742,138.000000,27.484049,0.038992,0.371398,0.216875
1202,0.020226,-0.235223,-0.266796,144.000000,26.920595,0.518227,0.283126,0.140907
1203,0.005343,0.441159,0.390609,148.000000,26.211798,0.825634,0.175083,0.101986
1204,0.059198,0.657820,0.655627,151.000000,25.536005,1.044560,0.069912,0.313218
1205,0.529261,0.413749,0.401556,151.000000,25.081951,1.010696,-0.007336,0.720168
1206,1.362233,0.143811,0.139928,152.000000,24.642860,1.062512,-0.084223,1.082924
1207,1.796770,0.115061,0.114699,153.000000,24.219545,1.110533,-0.161012,1.179425
1208,1.393032,0.194770,0.159266,153.000000,23.607983,1.080502,-0.266960,0.913308
1209,1.502555,0.045840,0.002056,150.000000,23.049486,0.802134,-0.370030,0.855757
1210,1.592023,0.008556,-0.038566,146.000000,22.587467,0.411934,-0.463903,0.797851
1211,1.776676,0.040496,-0.024785,143.000000,22.173267,0.061420,-0.555910,0.777011
1212,1.479788,0.083942,0.230897,132.000000,22.037104,-1.365731,-0.612639,0.603826
1213,1.936148,0.040238,0.222006,117.000000,21.926533,-3.082843,-0.666497,0.724959
1214,1.913001,0.022324,0.199055,130.000000,21.841944,-1.515916,-0.716589,0.666524
1215,1.830941,0.031094,0.121145,128.000000,22.631237,-1.739791,-0.627559,0.725564
1216,1.399590,0.028204,0.097194,126.000000,23.443264,-1.987736,-0.530779,0.652264
1217,1.092724,0.027921,0.127035,125.000000,24.014978,-2.038378,-0.470691,0.574644
1218,0.725538,0.029815,0.121923,132.000000,24.590965,-1.189664,-0.406818,0.444968
1219,1.222619,0.010626,0.087858,123.000000,25.170927,-2.101130,-0.338800,0.766921
1220,0.092190,0.012430,0.041011,149.000000,25.584538,0.758893,-0.297741,0.005887
1221,0.069296,0.021713,-0.002556,148.000000,26.033974,0.639551,-0.246713,0.016528
1222,0.060972,0.028861,-0.051348,146.000000,26.386765,0.416144,-0.210791,0.036135
1223,0.031661,-0.031969,-0.095804,146.000000,26.753159,0.408257,-0.168653,0.009283
1224,0.020737,-0.084076,-0.070631,141.000000,27.132605,-0.152322,-0.120845,0.023158
1225,0.011975,-0.110983,-0.093582,144.000000,27.368443,0.162387,-0.100327,0.009104
1226,0.005956,-0.140737,-0.123312,146.000000,27.637726,0.372558,-0.070283,0.006891
1227,0.000529,-0.258253,-0.192942,151.000000,28.180174,0.899893,0.024447,0.001443
