Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
576,0.078642,0.462591,0.451006,120.000000,30.371033,1.126605,-0.977832,-1.258264
577,0.066888,0.454795,0.437182,124.000000,29.600845,1.552409,-1.105626,-1.364252
578,0.000205,0.460397,0.424211,120.000000,28.832979,1.139909,-1.231976,-1.246277
579,0.000076,0.437351,0.421996,124.000000,28.067627,1.546460,-1.354707,-1.363427
580,0.002036,0.445274,0.438137,126.000000,26.964954,1.697309,-1.507152,-1.462031
581,0.054887,0.525069,0.478927,129.000000,25.870758,1.910807,-1.644890,-1.410609
582,0.122453,0.540320,0.544282,128.000000,24.816671,1.729365,-1.764066,-1.414134
583,0.260820,0.670190,0.604956,135.000000,23.771446,2.265193,-1.866310,-1.355604
584,0.294191,0.695339,0.632210,137.000000,23.017103,2.299676,-1.920156,-1.377762
585,0.312504,0.718256,0.683659,141.000000,22.266800,2.470798,-1.957892,-1.398871
586,0.410185,0.744967,0.729439,137.000000,21.520958,2.016974,-1.980872,-1.340415
587,0.364175,0.815083,0.772553,141.000000,20.498453,2.212574,-2.018773,-1.415304
588,0.388492,0.858337,0.804060,139.000000,19.496904,1.948568,-2.039968,-1.416677
589,0.290541,0.895165,0.840929,141.000000,18.807827,1.991815,-2.021590,-1.482571
590,0.297486,0.909614,0.860301,138.000000,18.129042,1.691552,-1.998048,-1.452625
591,0.530936,0.901478,0.868710,135.000000,17.461748,1.427953,-1.970531,-1.241878
592,1.152167,0.898468,0.866870,128.000000,16.487267,0.901370,-1.966240,-0.892849
593,1.598750,0.885816,0.862763,119.000000,15.545491,0.252127,-1.953836,-0.689419
594,5.019880,0.834780,0.842066,111.000000,14.931136,-0.322932,-1.912390,0.328119
595,0.918867,0.825524,0.838618,122.000000,14.339119,0.445289,-1.870626,-0.912050
596,3.101619,0.787665,0.812645,112.000000,13.772320,-0.273853,-1.828729,-0.067588
597,5.387187,0.524521,0.507934,128.000000,36.872234,1.030289,1.006283,-1.314749
598,5.445538,0.498086,0.448687,131.000000,35.754883,1.259956,0.882887,-1.450681
599,5.159137,0.462141,0.409785,132.000000,34.975124,1.325117,0.789383,-1.481991
600,5.000349,0.431944,0.430200,134.000000,34.198215,1.442002,0.697128,-1.539018
601,4.868015,0.412242,0.423916,136.000000,33.424355,1.528292,0.605526,-1.600832
602,4.349313,0.439549,0.445504,136.000000,32.331398,1.472540,0.486253,-1.599248
603,3.996266,0.456345,0.429382,137.000000,31.241657,1.501380,0.366141,-1.632926
604,3.551603,0.469351,0.405873,137.000000,30.170660,1.476129,0.245555,-1.639014
605,3.146274,0.525196,0.387830,137.000000,29.106544,1.420610,0.122678,-1.651096
606,2.905712,0.497457,0.353601,137.000000,28.346939,1.371978,0.024678,-1.679937
607,2.374494,0.474118,0.357077,135.000000,27.590170,1.210268,-0.076495,-1.617434
608,2.050900,0.459707,0.338345,135.000000,26.836473,1.185097,-0.181317,-1.613413
609,1.377010,0.459557,0.334228,133.000000,25.695042,1.046005,-0.329634,-1.503094
610,0.240378,0.475671,0.346507,127.000000,24.561739,0.670940,-0.482743,-0.973027
611,0.322872,0.491936,0.374865,121.000000,23.876045,0.298760,-0.593911,-1.162130
612,1.887594,0.489494,0.368216,112.000000,23.195883,-0.260315,-0.708585,-2.082482
613,0.045460,0.448411,0.312258,124.000000,22.521751,0.473320,-0.826335,-1.039549
614,0.000258,0.460904,0.332615,128.000000,21.428312,0.718823,-0.993373,-1.009441
615,0.287784,0.527281,0.412148,138.000000,20.347311,1.323611,-1.158235,-1.694690
616,0.124840,0.518818,0.474673,141.000000,19.377638,1.490005,-1.306044,-1.659372
617,0.032651,0.561415,0.524517,145.000000,18.436096,1.705419,-1.443156,-1.623851
618,0.007064,0.575465,0.520686,146.000000,17.774782,1.730090,-1.538965,-1.623015
619,0.000209,0.542364,0.518518,146.000000,17.125639,1.690456,-1.624720,-1.639188
620,0.017376,0.476622,0.507153,141.000000,16.490105,1.355678,-1.698955,-1.567136
621,0.132964,0.494093,0.532344,136.000000,15.612586,1.035784,-1.787826,-1.423184
622,0.386088,0.558537,0.586812,130.000000,14.776834,0.668583,-1.855370,-1.234011
623,1.599895,0.595547,0.589986,119.000000,14.222392,0.026840,-1.877902,-0.613032
624,0.350644,0.612183,0.599803,126.000000,13.692556,0.420214,-1.888379,-1.296227
625,0.377611,0.609306,0.592906,131.000000,13.190295,0.694999,-1.887904,-1.273403
626,0.336569,0.616387,0.600548,134.000000,12.501780,0.847018,-1.898543,-1.318397
627,0.191754,0.623115,0.621924,137.000000,11.892540,0.994983,-1.892155,-1.454257
628,0.154679,0.635930,0.642366,138.000000,11.311551,1.024123,-1.876777,-1.483485
629,0.112815,0.639978,0.662802,139.000000,10.839733,1.051220,-1.846616,-1.510737
630,0.289337,0.629061,0.667139,135.000000,10.674444,0.809706,-1.786921,-1.249020
631,0.475443,0.614168,0.637918,128.000000,10.568123,0.415712,-1.724685,-1.035161
632,0.333417,0.580539,0.504678,126.000000,10.522555,0.294133,-1.660367,-1.082944
633,0.112002,0.543462,0.372890,124.000000,10.484303,0.172639,-1.598639,-1.263972
634,0.008501,0.508267,0.337704,124.000000,10.574167,0.157790,-1.529139,-1.436936
635,0.024676,0.504038,0.331086,129.000000,10.627700,0.415304,-1.467030,-1.309943
636,0.361881,0.529681,0.360004,118.000000,10.690488,-0.205660,-1.407753,-2.009318
637,0.403327,0.533075,0.353219,111.000000,10.616539,-0.610923,-1.363059,-1.998140
638,0.059496,0.530558,0.374369,121.000000,10.589875,-0.076969,-1.316635,-1.072717
639,0.278144,0.530465,0.366900,119.000000,10.610851,-0.222921,-1.268709,-0.741316
640,5.443920,0.475621,0.312150,102.000000,10.624998,-1.248616,-1.223825,1.109396
641,5.937490,0.397982,0.236907,94.000000,10.760406,-1.744040,-1.171496,1.265201
642,1.814476,0.377765,0.179293,109.000000,10.903019,-0.893404,-1.121170,0.225855
643,1.597378,0.332513,0.146377,121.000000,11.091206,-0.182221,-1.069546,0.194328
644,2.452119,0.266439,0.111755,123.000000,11.322693,-0.095071,-1.016680,0.549245
645,1.735835,0.164383,0.082280,125.000000,11.814856,-0.001197,-0.944612,0.372899
646,1.909194,0.097347,0.022136,124.000000,12.402415,-0.110702,-0.866610,0.515126
647,2.545581,0.099915,0.005673,122.000000,13.079593,-0.314428,-0.781984,0.813504
648,2.305748,0.056010,-0.114694,119.000000,13.825410,-0.624810,-0.691339,0.827130
649,1.857289,-0.016333,-0.099149,109.000000,14.389301,-1.566487,-0.615990,0.746834
650,1.094887,-0.054716,-0.095923,106.000000,14.974556,-1.876689,-0.536192,0.510177
651,1.553246,-0.104255,-0.144343,116.000000,15.578766,-0.987469,-0.451393,0.794900
652,0.953308,-0.123319,-0.200540,126.000000,16.484636,-0.093026,-0.331725,0.644651
653,0.623911,-0.131830,-0.252034,129.000000,17.425539,0.166962,-0.201692,0.588189
654,0.239460,-0.151059,-0.311218,133.000000,18.057669,0.512078,-0.098062,0.391285
655,0.315371,-0.154256,-0.344787,132.000000,18.704105,0.404433,0.014181,0.575761
656,0.252043,-0.173148,-0.347471,131.000000,19.363413,0.303914,0.136219,0.638258
657,0.197405,-0.235848,-0.363869,122.000000,20.358465,-0.518692,0.309716,0.754019
658,0.136180,-0.279283,-0.340216,117.000000,21.371052,-0.952166,0.496969,0.865994
659,0.002235,-0.336666,-0.354227,108.000000,22.417803,-1.699537,0.701777,0.654503
660,0.057468,-0.373769,-0.344021,94.000000,23.480257,-2.712767,0.921187,0.681461
661,0.140246,-0.361103,-0.322595,101.000000,24.197357,-2.013818,1.098473,0.723979
662,0.719798,-0.238040,-0.226743,112.000000,24.919035,-1.081156,1.277959,0.429550
663,1.330938,-0.123147,-0.160601,109.000000,25.644905,-1.278226,1.454306,0.300643
664,3.742879,-0.057323,-0.101924,113.000000,26.753235,-0.924574,1.682365,-0.252287
665,4.830158,0.002496,-0.038311,116.000000,27.869562,-0.657829,1.890887,-0.306875
666,4.785358,0.078516,0.028330,113.000000,28.614475,-0.871076,2.015650,-0.171896
667,4.732769,0.156779,0.089547,111.000000,29.362085,-0.999740,2.117792,-0.057701
668,5.142259,0.228239,0.146682,112.000000,30.112188,-0.888311,2.196075,-0.071580
669,5.705438,0.270480,0.195507,113.000000,31.242647,-0.780388,2.301701,-0.086905
670,5.246205,0.323220,0.227082,113.000000,32.377743,-0.758473,2.372937,0.082478
671,4.067045,0.371038,0.245259,108.000000,33.534691,-1.133175,2.420604,0.403912
672,2.996247,0.429624,0.258817,97.000000,34.696678,-1.939420,2.446206,0.715238
673,3.166171,0.463888,0.290047,101.000000,35.462852,-1.564306,2.405981,0.626608
674,2.883911,0.468788,0.326828,102.000000,36.230530,-1.432091,2.360029,0.661821
675,2.529733,0.511498,0.366717,100.000000,36.999619,-1.524910,2.311321,0.720808
676,2.537796,0.555954,0.411627,101.000000,38.141430,-1.405318,2.301455,0.708409
677,1.690251,0.603377,0.454218,98.000000,39.286098,-1.586146,2.285192,0.985096
678,0.966248,0.626554,0.493279,98.000000,40.035252,-1.550383,2.226456,1.243477
679,2.237296,0.650266,0.552226,97.000000,40.785267,-1.593634,2.171824,0.676065
680,2.342888,0.691140,0.558648,95.000000,41.536102,-1.698173,2.121061,0.590411
681,2.258942,0.705043,0.589961,95.000000,42.622334,-1.639052,2.103018,0.600040
682,2.152651,0.705556,0.620847,94.000000,43.711292,-1.648121,2.084152,0.616961
683,1.819104,0.671845,0.599922,106.000000,42.927586,-0.701804,1.911471,0.562730
684,1.570873,0.721302,0.645547,92.000000,42.145199,-1.702326,1.757956,0.504611
685,2.713075,0.704435,0.660829,107.000000,41.437195,-0.545677,1.625151,-0.021990
686,5.598279,0.668485,0.626475,125.000000,40.729862,0.851248,1.503595,-0.862474
687,5.500194,0.619480,0.587498,127.000000,40.023251,1.038152,1.390986,-0.954263
688,4.703277,0.575149,0.534182,127.000000,38.924820,1.076268,1.254167,-0.914537
689,6.760662,0.514234,0.427730,130.000000,37.828541,1.358705,1.124228,-1.475899
690,6.566475,0.482463,0.422826,129.000000,37.101746,1.301348,1.028964,-1.533549
691,6.695760,0.433471,0.365363,133.000000,36.376358,1.611941,0.936676,-1.650941
692,6.235123,0.394878,0.321596,133.500000,35.652466,1.620303,0.846577,-1.650445
693,5.673996,0.359933,0.290445,134.000000,34.565205,1.619805,0.727560,-1.654456
694,5.212527,0.327968,0.263560,134.000000,33.481247,1.580647,0.609460,-1.673636
695,4.721537,0.297855,0.234424,134.000000,32.377060,1.559768,0.489357,-1.683552
696,4.272326,0.290788,0.229884,134.000000,31.278137,1.509669,0.368593,-1.698368
697,3.883937,0.286092,0.217369,135.000000,30.537949,1.524968,0.277867,-1.692904
698,3.521034,0.273655,0.221539,134.000000,29.800386,1.411509,0.185333,-1.691109
699,3.169763,0.270641,0.235978,133.000000,29.065647,1.301922,0.090478,-1.689905
700,2.364681,0.324052,0.256584,130.000000,27.963022,1.047542,-0.042808,-1.580560
701,1.290776,0.359788,0.290231,129.000000,26.867090,0.945460,-0.180273,-1.316396
702,0.357558,0.400087,0.287859,121.000000,26.125933,0.340657,-0.287412,-0.885373
703,0.187706,0.391506,0.300647,115.000000,25.388567,-0.095571,-0.398768,-0.832018
704,0.024552,0.370666,0.298546,112.000000,24.655333,-0.304381,-0.514570,-0.357878
705,0.007186,0.363447,0.289814,119.000000,23.571829,0.222387,-0.672735,-0.757508
706,0.571494,0.386385,0.301219,132.000000,22.500204,1.168444,-0.833675,-1.589648
707,0.479797,0.250919,0.296627,137.000000,21.462908,1.491428,-0.992724,-1.685398
708,0.251600,0.195156,0.251102,139.000000,20.440969,1.577574,-1.149258,-1.650856
709,0.129016,0.235805,0.270758,141.000000,19.756203,1.645970,-1.264094,-1.623283
710,0.046226,0.289180,0.294223,144.000000,19.080275,1.769825,-1.374028,-1.589030
711,0.014935,0.340323,0.290716,145.000000,18.414158,1.756454,-1.476987,-1.599196
712,0.000218,0.348958,0.351672,145.000000,17.451338,1.695709,-1.605093,-1.619856
713,0.066435,0.364554,0.393421,138.000000,16.514858,1.223484,-1.715368,-1.457618
714,0.266470,0.369351,0.401079,134.000000,15.903759,0.965995,-1.774060,-1.257853
715,5.570623,0.324910,0.377830,117.000000,15.313575,-0.103225,-1.819316,0.540901
716,2.464616,0.310876,0.361037,122.000000,14.746817,0.228455,-1.851244,-0.281335
717,0.654744,0.325872,0.367206,131.000000,13.962425,0.795313,-1.895078,-1.085915
718,0.543801,0.359069,0.378091,133.000000,13.238469,0.900288,-1.918690,-1.181262
719,0.177289,0.410347,0.452541,139.000000,12.577545,1.238292,-1.924328,-1.503271
720,0.192128,0.443479,0.432334,139.000000,11.989832,1.202942,-1.913831,-1.475507
721,0.283447,0.491086,0.454460,138.000000,11.582737,1.102493,-1.880852,-1.348454
722,0.469189,0.530130,0.524327,136.000000,11.222648,0.944263,-1.842010,-1.157036
723,0.865970,0.556140,0.582708,132.000000,10.914215,0.666279,-1.798154,-0.867579
724,2.070841,0.556453,0.600103,125.000000,10.685613,0.208035,-1.746987,-0.307946
725,1.754104,0.556421,0.600490,125.000000,10.582663,0.198621,-1.685985,-0.361559
726,0.832250,0.583026,0.599603,128.000000,10.520928,0.374936,-1.624777,-0.712500
727,1.719337,0.594039,0.578913,123.000000,10.516874,0.042318,-1.562119,-0.250885
728,1.706200,0.594102,0.546175,118.000000,10.570566,-0.286410,-1.498245,-0.192030
729,0.563516,0.625159,0.507105,123.000000,10.620495,0.025336,-1.438177,-0.687500
730,5.924542,0.572092,0.438030,104.000000,10.689728,-1.183499,-1.379764,1.054274
731,0.003001,0.579004,0.482613,112.000000,10.591090,-0.677197,-1.338264,-1.283480
732,0.042041,0.566011,0.357081,120.000000,10.605948,-0.191575,-1.289668,-1.084630
733,0.827779,0.485164,0.311277,114.000000,10.615909,-0.610191,-1.244075,-0.334251
734,3.146471,0.348677,0.274099,110.000000,10.680444,-0.895976,-1.196475,0.577355
735,5.118683,0.271745,0.202080,104.000000,10.798574,-1.314647,-1.146974,1.115476
736,3.466965,0.184999,0.148774,110.000000,11.027390,-0.928489,-1.091078,0.770901
737,2.953011,0.111820,0.060233,114.000000,11.354997,-0.687002,-1.029775,0.688658
738,2.531989,0.058759,-0.003087,116.000000,11.655965,-0.582233,-0.972922,0.618301
739,0.876330,0.034979,-0.031257,126.000000,11.999782,0.110494,-0.914367,0.021758
740,1.674971,-0.020505,-0.096553,123.000000,12.382877,-0.155885,-0.854008,0.440198
741,2.287227,-0.012138,-0.205067,120.000000,13.052773,-0.444201,-0.770001,0.742357
742,2.156621,0.008777,-0.276120,124.000000,13.790380,-0.166541,-0.679879,0.788665
743,2.026386,-0.046399,-0.322372,119.000000,14.419055,-0.636404,-0.597305,0.826207
744,0.631595,-0.314745,-0.308332,115.000000,15.082215,-1.109679,-0.508534,0.286196
745,0.798611,-0.366112,-0.377830,102.000000,15.775512,-2.315419,-0.412971,0.480680
746,0.358587,-0.396355,-0.375744,110.000000,16.495146,-1.503414,-0.309795,0.289026
747,0.160001,-0.402863,-0.387313,124.000000,17.237818,-0.197456,-0.197983,-0.597985
748,0.609205,-0.403580,-0.401585,126.000000,18.215935,-0.010067,-0.052138,-0.832654
749,1.442726,-0.407152,-0.403226,133.000000,19.221115,0.634272,0.106559,-1.094576
750,1.773564,-0.408652,-0.408117,133.000000,19.873262,0.626339,0.232325,-1.099427
751,2.130475,-0.390138,-0.389098,131.000000,20.534441,0.445271,0.368732,-1.090882
752,2.686687,-0.367839,-0.389465,128.000000,21.203808,0.176598,0.516828,-1.122284
753,0.897428,-0.351402,-0.381797,122.000000,22.284477,-0.363774,0.733586,-0.213741
754,0.347680,-0.312293,-0.330585,113.000000,23.378208,-1.162621,0.963038,0.373394
755,0.584114,-0.268545,-0.266198,107.000000,24.418127,-1.645870,1.190034,0.425761
756,0.893859,-0.162269,-0.208752,97.000000,25.470127,-2.386763,1.417718,0.472277
757,1.110419,-0.067915,-0.136860,96.000000,26.226957,-2.319127,1.593156,0.539391
758,1.705681,-0.009076,-0.076449,105.000000,26.987213,-1.508046,1.759162,0.453144
759,2.092253,0.065946,-0.009840,109.000000,27.750614,-1.139731,1.910151,0.463688
760,2.402208,0.114386,0.049786,113.000000,28.810389,-0.787798,2.082289,0.532383
761,2.343390,0.148407,0.074946,113.000000,29.877426,-0.763959,2.219964,0.689151
762,2.420942,0.178361,0.098604,109.000000,30.609772,-1.062425,2.275242,0.719304
763,2.510134,0.186055,0.095220,113.000000,31.344734,-0.736473,2.308775,0.724434
764,2.512186,0.200697,0.097638,112.000000,32.082134,-0.816815,2.323537,0.738550
765,3.205975,0.214580,0.092134,105.000000,33.269142,-1.339995,2.379561,0.589037
766,3.025605,0.273898,0.138004,106.000000,34.459644,-1.217477,2.410129,0.670702
767,3.067026,0.312397,0.194329,103.000000,35.579868,-1.402554,2.412145,0.660852
768,3.318709,0.383267,0.281751,108.000000,36.703625,-0.980038,2.401451,0.579719
769,2.440727,0.457246,0.333324,102.000000,37.471897,-1.410513,2.343834,0.781551
770,1.571749,0.528585,0.387022,102.000000,38.241638,-1.377264,2.288348,1.034654
771,0.525901,0.577238,0.431777,95.000000,39.012768,-1.889035,2.235391,1.510201
772,3.332957,0.565279,0.460501,97.000000,40.165432,-1.690415,2.221500,0.395861
773,2.637240,0.619812,0.493884,91.000000,41.320145,-2.093174,2.204088,0.580130
774,2.437137,0.634604,0.554414,96.000000,42.059971,-1.624202,2.147471,0.586338
775,2.262808,0.644961,0.575162,95.000000,42.800953,-1.636549,2.095582,0.591319
776,2.523168,0.636344,0.592065,103.000000,43.543037,-0.971577,2.047951,0.459502
777,2.310743,0.637730,0.597973,110.000000,42.997108,-0.397285,1.899120,0.379008
778,1.203871,0.662831,0.618383,99.000000,42.451736,-1.234954,1.766550,0.669340
779,4.748694,0.652515,0.593214,121.000000,41.404400,0.569200,1.606529,-0.572620
780,6.883172,0.581209,0.545644,130.000000,40.359428,1.355069,1.459780,-1.163800
781,7.753680,0.449635,0.485139,133.000000,39.601936,1.637183,1.345944,-1.438600
782,7.734504,0.323315,0.264214,134.000000,38.845352,1.734818,1.238770,-1.542328
783,7.206011,0.254708,0.219649,134.000000,38.089737,1.723681,1.136851,-1.547550
784,6.469894,0.237980,0.239859,136.000000,37.048996,1.838221,1.015887,-1.527711
785,5.906763,0.183510,0.215976,137.000000,36.011444,1.861040,0.898532,-1.531851
786,5.562027,0.138233,0.118887,137.000000,35.248077,1.815368,0.805974,-1.552421
787,5.159044,0.085120,0.126527,138.000000,34.486256,1.828336,0.714681,-1.556672
788,4.839605,0.031248,0.052102,138.000000,33.726086,1.754771,0.624034,-1.575876
789,4.329336,-0.009192,0.026551,139.000000,32.603535,1.767004,0.502080,-1.578625
790,3.822044,0.000701,0.077931,138.000000,31.485355,1.622360,0.379376,-1.575629
791,2.735489,-0.018306,0.072203,135.000000,30.378290,1.353767,0.255555,-1.398377
792,2.216256,-0.049059,0.038395,135.000000,29.277464,1.316490,0.129417,-1.359293
793,1.653011,-0.039500,0.041955,134.000000,28.520294,1.206669,0.031791,-1.253903
794,0.321253,-0.008205,0.070170,127.000000,27.765871,0.694173,-0.068930,-0.635722
795,0.053345,0.034604,0.124414,124.000000,27.014427,0.463346,-0.173198,-0.404163
796,0.376850,0.065492,0.138393,117.000000,25.897327,-0.037625,-0.318569,0.295312
797,0.578725,0.084634,0.141731,117.000000,24.788774,-0.041174,-0.468497,0.292242
798,0.168507,0.109774,0.159081,121.000000,24.081467,0.235191,-0.581245,-0.170748
799,0.481452,0.128737,0.180966,137.000000,23.379990,1.334262,-0.697373,-1.391241
800,0.624415,0.076093,0.138178,141.000000,22.684883,1.560039,-0.816417,-1.606616
801,0.396227,0.100365,0.144100,142.000000,21.613823,1.569106,-0.979888,-1.609354
802,0.189607,0.130206,0.130694,145.000000,20.557673,1.703894,-1.141261,-1.576700
803,0.080360,0.182231,0.153491,147.000000,19.566673,1.755316,-1.292465,-1.575942
804,0.021539,0.244231,0.189299,148.000000,18.595413,1.737942,-1.435710,-1.582473
805,0.000988,0.292356,0.269304,147.000000,17.914261,1.609993,-1.535992,-1.567427
806,0.008258,0.360374,0.353345,145.000000,17.243677,1.431580,-1.625567,-1.534693
807,0.495521,0.380817,0.355622,133.000000,16.584940,0.697467,-1.702737,-0.998804
808,2.371353,0.374566,0.352424,125.000000,15.724798,0.218888,-1.789452,-0.249532
809,2.501235,0.357351,0.348063,125.000000,14.915980,0.227742,-1.853797,-0.272268
810,0.925215,0.359062,0.350333,131.000000,14.362118,0.591712,-1.876690,-0.914809
811,0.305473,0.369137,0.365039,139.000000,13.834053,1.058738,-1.887650,-1.334953
812,0.650562,0.379729,0.367779,135.000000,13.334850,0.808789,-1.887715,-1.081141
813,0.175747,0.419717,0.405093,142.000000,12.611700,1.191394,-1.902534,-1.483312
814,0.203607,0.466634,0.455771,141.000000,11.961268,1.096052,-1.900235,-1.449007
815,0.533153,0.503200,0.507291,136.000000,11.488954,0.777073,-1.873728,-1.143555
816,1.307400,0.507646,0.486413,131.000000,11.121545,0.459656,-1.834223,-0.690807
817,3.408062,0.478589,0.465445,126.000000,10.887050,0.135130,-1.782398,0.063696
818,2.759998,0.486471,0.482619,129.000000,10.704926,0.296779,-1.727690,-0.066366
819,2.302144,0.512125,0.509938,128.000000,10.577882,0.217209,-1.670559,-0.153277
820,1.461480,0.538758,0.496303,128.000000,10.540586,0.202514,-1.608129,-0.399212
821,0.613082,0.553942,0.406182,129.000000,10.642790,0.249231,-1.537041,-0.754045
822,1.143958,-0.267259,-0.302761,90.000000,23.629557,0.938146,0.521500,-0.548059
823,1.062126,-0.375088,-0.358722,88.000000,23.130037,0.802827,0.417059,-0.613537
824,0.992647,-0.403900,-0.428085,90.000000,22.155996,1.110615,0.232367,-0.763950
825,0.393070,-0.407127,-0.476267,90.000000,21.192007,1.156529,0.042010,-0.584943
826,0.190856,-0.354828,-0.476200,90.000000,20.585939,1.133359,-0.094874,-0.531745
827,0.201867,-0.204146,-0.200340,91.000000,19.986702,1.211615,-0.236872,-0.686168
828,0.302432,-0.029708,0.064185,92.000000,19.394930,1.284191,-0.383886,-0.933824
829,0.066459,-0.281343,-0.243291,93.000000,18.406612,1.353796,-0.612154,-0.869950
830,0.003749,-0.369124,-0.371449,94.000000,17.440477,1.418224,-0.842845,-0.904077
831,0.007944,-0.279411,-0.301140,94.000000,16.796272,1.369238,-1.013263,-0.924134
832,0.021600,-0.274215,-0.283146,95.000000,16.164993,1.427427,-1.180196,-1.033225
833,0.002243,-0.206003,-0.232186,96.000000,15.548217,1.480602,-1.339477,-1.292112
834,0.005165,-0.139247,-0.124605,97.000000,14.626951,1.527742,-1.555178,-1.483312
835,0.123668,-0.069173,-0.110052,97.000000,13.751249,1.471475,-1.748043,-1.396379
836,0.338833,-0.051910,-0.036565,97.000000,12.945481,1.417022,-1.908103,-1.326009
837,0.557216,-0.135100,-0.027938,96.000000,12.207253,1.268117,-2.033101,-1.286631
838,2.789372,-0.155140,-0.049598,91.000000,11.792137,0.732588,-2.074512,-0.404370
839,3.334440,-0.141665,-0.152515,88.000000,11.414307,0.404098,-2.095016,-0.268971
840,2.256654,-0.164358,-0.212170,93.000000,11.077576,0.889689,-2.096172,-0.593956
841,0.967754,0.336692,0.292229,99.000000,10.693663,1.456417,-2.096171,-1.112426
842,0.371619,0.169667,0.363402,106.000000,10.401928,2.072683,-2.071350,-1.461745
843,1.210931,0.228983,0.420734,94.000000,10.414355,0.835404,-1.990899,-0.890476
844,2.905843,0.248114,0.425140,87.000000,10.498998,0.108965,-1.901755,-0.197101
845,4.573174,0.282486,0.417740,81.000000,10.654133,-0.537124,-1.805874,0.332624
846,3.396574,0.313252,0.417017,85.000000,10.876745,-0.162884,-1.704874,0.138105
847,2.952301,0.330036,0.412729,85.000000,11.162799,-0.206807,-1.600063,0.118163
848,2.579729,0.338879,0.405669,84.000000,11.649044,-0.378699,-1.470829,0.135324
849,2.981831,0.374557,0.397234,82.000000,12.225874,-0.698282,-1.335512,0.391286
850,4.075922,0.401131,0.383748,81.000000,12.777627,-0.925205,-1.211140,0.807752
851,4.195343,0.385529,0.371040,82.000000,13.373880,-0.890083,-1.085719,0.962535
852,5.149202,0.350215,0.376111,82.000000,14.008955,-0.965458,-0.959323,1.309862
853,4.740888,0.347436,0.350836,82.000000,14.677812,-1.004858,-0.831868,1.345490
854,4.331765,0.337673,0.331951,81.000000,15.376042,-1.206318,-0.703134,1.378155
855,3.745630,0.299950,0.315509,81.000000,16.099825,-1.248864,-0.572789,1.362574
856,3.289402,0.278546,0.291668,80.000000,16.845869,-1.418010,-0.440403,1.373267
857,2.852007,0.251461,0.258784,78.000000,17.611341,-1.734975,-0.305451,1.383337
858,2.476451,0.248546,0.226725,76.000000,18.393822,-2.009857,-0.167316,1.406358
859,2.107876,0.240009,0.192805,75.000000,19.191225,-2.131617,-0.025287,1.426566
860,1.719269,0.205851,0.163783,73.000000,20.001770,-2.352204,0.121460,1.432669
861,1.321236,0.177254,0.135049,78.000000,20.823919,-1.564572,0.273867,1.423318
862,1.179168,0.148309,0.105337,79.000000,20.978344,-1.401925,0.323904,1.409799
863,1.120474,0.095514,0.091793,76.000000,21.170563,-1.811057,0.384753,1.443277
864,1.053898,0.012785,0.095803,73.000000,21.399561,-2.143697,0.457772,1.484367
865,0.646378,0.032142,0.103952,70.000000,21.664171,-2.408519,0.537304,1.341280
866,0.769724,0.070082,0.114277,70.000000,21.963106,-2.262578,0.622933,1.500272
867,0.553022,0.121480,0.132465,68.000000,22.294987,-2.360114,0.715201,1.458855
868,0.480594,0.173255,0.154452,71.000000,22.658361,-1.887397,0.813513,1.506762
869,0.006757,0.195545,0.169480,77.000000,23.051744,-1.126418,0.917044,0.999245
870,0.034957,0.220182,0.191517,76.000000,23.473625,-1.207389,1.022825,1.209793
871,0.331143,0.232878,0.212079,80.000000,23.922499,-0.714443,1.129334,0.553883
872,0.753544,0.247086,0.228838,82.000000,24.560062,-0.464109,1.266089,0.398020
873,1.169421,0.263374,0.246295,83.000000,25.237768,-0.332694,1.402045,0.320648
874,1.619413,0.277632,0.261847,84.000000,25.808449,-0.203122,1.508350,0.235788
875,1.898346,0.294682,0.281056,84.000000,26.402029,-0.189899,1.609209,0.231404
876,1.945928,0.316305,0.304266,83.000000,27.017002,-0.292025,1.703063,0.308098
877,2.191608,0.335084,0.322429,83.000000,27.651939,-0.276997,1.788584,0.308176
878,2.719221,0.350172,0.338007,84.000000,28.305498,-0.144029,1.865011,0.216005
879,3.027550,0.363614,0.352701,84.000000,29.075104,-0.130553,1.948554,0.208569
880,3.348135,0.376645,0.368759,84.000000,29.867062,-0.115164,2.021167,0.191377
881,2.667361,0.392451,0.385842,83.000000,29.523380,-0.219500,1.899209,0.266004
882,5.494036,0.368356,0.374919,91.000000,29.192320,0.752943,1.786419,-0.557517
883,4.760756,0.343656,0.365094,90.000000,28.874315,0.625805,1.681942,-0.499974
884,3.811244,0.326711,0.352292,89.000000,28.250721,0.506906,1.533224,-0.419017
885,3.301918,0.309464,0.332276,89.000000,27.656509,0.509531,1.395932,-0.421186
886,2.973364,0.292416,0.306937,89.000000,27.291615,0.512166,1.300449,-0.423896
887,2.944386,0.272911,0.279021,90.000000,26.944155,0.637060,1.211378,-0.504543
888,2.679435,0.252415,0.249983,90.000000,26.614817,0.643160,1.128224,-0.508674
889,2.370204,0.230161,0.218889,90.000000,26.120934,0.652669,1.022456,-0.517090
890,2.183805,0.207361,0.184439,91.000000,25.673239,0.786734,0.926332,-0.551438
891,1.986814,0.189571,0.146369,92.000000,25.279930,0.918767,0.840794,-0.568750
892,1.535209,0.179005,0.108623,90.000000,24.937029,0.687447,0.764478,-0.474558
